year,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,Very concerned,0.64230,1410,12593,0.64203,0.64257
1996,Lower Secondary Level,Somewhat concerned,0.32162,843,12593,0.32136,0.32189
1996,Lower Secondary Level,Not concerned at all,0.03608,101,12593,0.03597,0.03618
1996,Upper Secondary Level,Very concerned,0.62243,3976,12593,0.62227,0.62260
1996,Upper Secondary Level,Somewhat concerned,0.35122,2386,12593,0.35106,0.35138
1996,Upper Secondary Level,Not concerned at all,0.02635,182,12593,0.02629,0.02640
1996,Post-secondary Non-tertiary Level,Very concerned,0.41098,201,12593,0.41038,0.41159
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.50417,234,12593,0.50355,0.50478
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.08485,33,12593,0.08451,0.08519
1996,First Stage of Tertiary Education,Very concerned,0.62610,472,12593,0.62564,0.62657
1996,First Stage of Tertiary Education,Somewhat concerned,0.37390,266,12593,0.37343,0.37436
1996,Second Stage of Tertiary Education,Very concerned,0.48106,907,12593,0.48073,0.48139
1996,Second Stage of Tertiary Education,Somewhat concerned,0.45098,750,12593,0.45065,0.45131
1996,Second Stage of Tertiary Education,Not concerned at all,0.06795,90,12593,0.06779,0.06812
1997,Pre-primary Level,Very concerned,0.45977,130,12404,0.45885,0.46069
1997,Pre-primary Level,Somewhat concerned,0.54023,158,12404,0.53931,0.54115
1997,Primary Level,Very concerned,0.53267,223,12404,0.53180,0.53355
1997,Primary Level,Somewhat concerned,0.38390,195,12404,0.38305,0.38475
1997,Primary Level,Not concerned at all,0.08343,39,12404,0.08295,0.08391
1997,Lower Secondary Level,Very concerned,0.65659,1413,12404,0.65632,0.65686
1997,Lower Secondary Level,Somewhat concerned,0.31584,808,12404,0.31558,0.31611
1997,Lower Secondary Level,Not concerned at all,0.02757,87,12404,0.02748,0.02766
1997,Upper Secondary Level,Very concerned,0.65955,4166,12404,0.65939,0.65971
1997,Upper Secondary Level,Somewhat concerned,0.31748,2101,12404,0.31732,0.31763
1997,Upper Secondary Level,Not concerned at all,0.02297,161,12404,0.02292,0.02302
1997,Post-secondary Non-tertiary Level,Very concerned,0.56813,232,12404,0.56749,0.56877
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.43187,190,12404,0.43123,0.43251
1997,First Stage of Tertiary Education,Very concerned,0.63248,467,12404,0.63202,0.63294
1997,First Stage of Tertiary Education,Somewhat concerned,0.36752,273,12404,0.36706,0.36798
1997,Second Stage of Tertiary Education,Very concerned,0.49369,941,12404,0.49336,0.49402
1997,Second Stage of Tertiary Education,Somewhat concerned,0.44634,733,12404,0.44602,0.44666
1997,Second Stage of Tertiary Education,Not concerned at all,0.05997,87,12404,0.05982,0.06012
1998,Pre-primary Level,Very concerned,0.36453,125,13414,0.36369,0.36538
1998,Pre-primary Level,Somewhat concerned,0.49891,169,13414,0.49803,0.49979
1998,Pre-primary Level,Not concerned at all,0.13656,32,13414,0.13595,0.13716
1998,Primary Level,Very concerned,0.50885,212,13414,0.50799,0.50971
1998,Primary Level,Somewhat concerned,0.37184,188,13414,0.37101,0.37267
1998,Primary Level,Not concerned at all,0.11931,39,13414,0.11875,0.11986
1998,Lower Secondary Level,Very concerned,0.62324,1470,13414,0.62297,0.62352
1998,Lower Secondary Level,Somewhat concerned,0.34278,933,13414,0.34250,0.34305
1998,Lower Secondary Level,Not concerned at all,0.03398,106,13414,0.03388,0.03409
1998,Upper Secondary Level,Very concerned,0.62137,4204,13414,0.62120,0.62153
1998,Upper Secondary Level,Somewhat concerned,0.35094,2534,13414,0.35078,0.35110
1998,Upper Secondary Level,Not concerned at all,0.02770,204,13414,0.02764,0.02775
1998,Post-secondary Non-tertiary Level,Very concerned,0.54375,233,13414,0.54310,0.54439
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.45625,235,13414,0.45561,0.45690
1998,First Stage of Tertiary Education,Very concerned,0.61588,471,13414,0.61539,0.61636
1998,First Stage of Tertiary Education,Somewhat concerned,0.38412,316,13414,0.38364,0.38461
1998,Second Stage of Tertiary Education,Very concerned,0.44937,924,13414,0.44904,0.44969
1998,Second Stage of Tertiary Education,Somewhat concerned,0.47481,900,13414,0.47448,0.47514
1998,Second Stage of Tertiary Education,Not concerned at all,0.07583,119,13414,0.07565,0.07600
1999,Pre-primary Level,Very concerned,0.47360,137,13288,0.47269,0.47451
1999,Pre-primary Level,Somewhat concerned,0.52640,148,13288,0.52549,0.52731
1999,Primary Level,Very concerned,0.48824,191,13288,0.48740,0.48909
1999,Primary Level,Somewhat concerned,0.38057,169,13288,0.37975,0.38139
1999,Primary Level,Not concerned at all,0.13118,61,13288,0.13061,0.13176
1999,Lower Secondary Level,Very concerned,0.56807,1323,13288,0.56779,0.56835
1999,Lower Secondary Level,Somewhat concerned,0.37697,941,13288,0.37670,0.37724
1999,Lower Secondary Level,Not concerned at all,0.05496,159,13288,0.05483,0.05509
1999,Upper Secondary Level,Very concerned,0.57391,3941,13288,0.57374,0.57407
1999,Upper Secondary Level,Somewhat concerned,0.37790,2633,13288,0.37774,0.37806
1999,Upper Secondary Level,Not concerned at all,0.04820,345,13288,0.04813,0.04827
1999,Post-secondary Non-tertiary Level,Very concerned,0.44781,227,13288,0.44721,0.44841
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.44754,231,13288,0.44694,0.44814
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.10465,45,13288,0.10428,0.10501
1999,First Stage of Tertiary Education,Very concerned,0.58802,455,13288,0.58753,0.58850
1999,First Stage of Tertiary Education,Somewhat concerned,0.41198,327,13288,0.41150,0.41247
1999,Second Stage of Tertiary Education,Very concerned,0.42264,876,13288,0.42232,0.42295
1999,Second Stage of Tertiary Education,Somewhat concerned,0.47957,913,13288,0.47925,0.47990
1999,Second Stage of Tertiary Education,Not concerned at all,0.09779,166,13288,0.09760,0.09798
2000,Pre-primary Level,Very concerned,0.35560,180,23895,0.35472,0.35647
2000,Pre-primary Level,Somewhat concerned,0.52116,247,23895,0.52024,0.52207
2000,Pre-primary Level,Not concerned at all,0.12325,61,23895,0.12264,0.12385
2000,Primary Level,Very concerned,0.40105,156,23895,0.40008,0.40201
2000,Primary Level,Somewhat concerned,0.42163,168,23895,0.42066,0.42261
2000,Primary Level,Not concerned at all,0.17732,69,23895,0.17657,0.17807
2000,Lower Secondary Level,Very concerned,0.53998,1813,23895,0.53967,0.54029
2000,Lower Secondary Level,Somewhat concerned,0.37328,1375,23895,0.37298,0.37358
2000,Lower Secondary Level,Not concerned at all,0.08674,337,23895,0.08656,0.08691
2000,Upper Secondary Level,Very concerned,0.57246,7171,23895,0.57230,0.57263
2000,Upper Secondary Level,Somewhat concerned,0.36889,4789,23895,0.36873,0.36905
2000,Upper Secondary Level,Not concerned at all,0.05865,759,23895,0.05857,0.05872
2000,Post-secondary Non-tertiary Level,Very concerned,0.49502,541,23895,0.49448,0.49556
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.41357,479,23895,0.41304,0.41410
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.09141,92,23895,0.09110,0.09172
2000,First Stage of Tertiary Education,Very concerned,0.58019,1073,23895,0.57977,0.58061
2000,First Stage of Tertiary Education,Somewhat concerned,0.36365,698,23895,0.36324,0.36406
2000,First Stage of Tertiary Education,Not concerned at all,0.05616,93,23895,0.05596,0.05636
2000,Second Stage of Tertiary Education,Very concerned,0.44026,1712,23895,0.43995,0.44056
2000,Second Stage of Tertiary Education,Somewhat concerned,0.45788,1716,23895,0.45758,0.45818
2000,Second Stage of Tertiary Education,Not concerned at all,0.10186,366,23895,0.10168,0.10205
2001,Pre-primary Level,Very concerned,0.31533,173,21643,0.31453,0.31613
2001,Pre-primary Level,Somewhat concerned,0.53213,281,21643,0.53127,0.53298
2001,Pre-primary Level,Not concerned at all,0.15254,81,21643,0.15192,0.15316
2001,Primary Level,Very concerned,0.41957,117,21643,0.41851,0.42063
2001,Primary Level,Somewhat concerned,0.41127,138,21643,0.41021,0.41233
2001,Primary Level,Not concerned at all,0.16916,54,21643,0.16836,0.16997
2001,Lower Secondary Level,Very concerned,0.51040,1484,21643,0.51009,0.51072
2001,Lower Secondary Level,Somewhat concerned,0.39359,1266,21643,0.39328,0.39390
2001,Lower Secondary Level,Not concerned at all,0.09600,305,21643,0.09582,0.09619
2001,Upper Secondary Level,Very concerned,0.54020,6109,21643,0.54004,0.54036
2001,Upper Secondary Level,Somewhat concerned,0.39183,4615,21643,0.39167,0.39199
2001,Upper Secondary Level,Not concerned at all,0.06797,766,21643,0.06788,0.06805
2001,Post-secondary Non-tertiary Level,Very concerned,0.44680,460,21643,0.44628,0.44732
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.45825,507,21643,0.45773,0.45878
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.09495,92,21643,0.09464,0.09526
2001,First Stage of Tertiary Education,Very concerned,0.55603,910,21643,0.55560,0.55647
2001,First Stage of Tertiary Education,Somewhat concerned,0.38657,656,21643,0.38614,0.38699
2001,First Stage of Tertiary Education,Not concerned at all,0.05740,98,21643,0.05720,0.05760
2001,Second Stage of Tertiary Education,Very concerned,0.40209,1476,21643,0.40180,0.40239
2001,Second Stage of Tertiary Education,Somewhat concerned,0.49335,1719,21643,0.49305,0.49365
2001,Second Stage of Tertiary Education,Not concerned at all,0.10456,336,21643,0.10437,0.10474
2002,Pre-primary Level,Very concerned,0.33371,191,22717,0.33291,0.33450
2002,Pre-primary Level,Somewhat concerned,0.52059,322,22717,0.51975,0.52143
2002,Pre-primary Level,Not concerned at all,0.14571,92,22717,0.14512,0.14630
2002,Primary Level,Very concerned,0.43237,113,22717,0.43133,0.43341
2002,Primary Level,Somewhat concerned,0.41319,129,22717,0.41216,0.41422
2002,Primary Level,Not concerned at all,0.15444,40,22717,0.15368,0.15519
2002,Lower Secondary Level,Very concerned,0.53046,1423,22717,0.53015,0.53078
2002,Lower Secondary Level,Somewhat concerned,0.38765,1180,22717,0.38734,0.38796
2002,Lower Secondary Level,Not concerned at all,0.08189,263,22717,0.08171,0.08206
2002,Upper Secondary Level,Very concerned,0.53153,5936,22717,0.53137,0.53169
2002,Upper Secondary Level,Somewhat concerned,0.40489,4837,22717,0.40473,0.40505
2002,Upper Secondary Level,Not concerned at all,0.06358,749,22717,0.06350,0.06366
2002,Post-secondary Non-tertiary Level,Very concerned,0.42196,473,22717,0.42145,0.42248
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.47757,571,22717,0.47705,0.47809
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.10047,117,22717,0.10016,0.10078
2002,First Stage of Tertiary Education,Very concerned,0.52492,865,22717,0.52448,0.52535
2002,First Stage of Tertiary Education,Somewhat concerned,0.40150,748,22717,0.40107,0.40192
2002,First Stage of Tertiary Education,Not concerned at all,0.07359,126,22717,0.07336,0.07381
2002,Second Stage of Tertiary Education,Very concerned,0.38487,1692,22717,0.38457,0.38516
2002,Second Stage of Tertiary Education,Somewhat concerned,0.48204,2270,22717,0.48174,0.48235
2002,Second Stage of Tertiary Education,Not concerned at all,0.13309,580,22717,0.13288,0.13330
2003,Pre-primary Level,Very concerned,0.26520,161,21822,0.26446,0.26593
2003,Pre-primary Level,Somewhat concerned,0.55564,340,21822,0.55482,0.55647
2003,Pre-primary Level,Not concerned at all,0.17916,114,21822,0.17852,0.17980
2003,Primary Level,Very concerned,0.43877,112,21822,0.43775,0.43979
2003,Primary Level,Somewhat concerned,0.43994,117,21822,0.43891,0.44096
2003,Primary Level,Not concerned at all,0.12129,37,21822,0.12062,0.12196
2003,Lower Secondary Level,Very concerned,0.48793,1257,21822,0.48761,0.48825
2003,Lower Secondary Level,Somewhat concerned,0.42898,1212,21822,0.42867,0.42930
2003,Lower Secondary Level,Not concerned at all,0.08309,243,21822,0.08291,0.08326
2003,Upper Secondary Level,Very concerned,0.47965,5112,21822,0.47948,0.47981
2003,Upper Secondary Level,Somewhat concerned,0.45018,5140,21822,0.45001,0.45034
2003,Upper Secondary Level,Not concerned at all,0.07018,807,21822,0.07009,0.07026
2003,Post-secondary Non-tertiary Level,Very concerned,0.37813,419,21822,0.37764,0.37863
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.51142,615,21822,0.51090,0.51193
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.11045,115,21822,0.11013,0.11077
2003,First Stage of Tertiary Education,Very concerned,0.46785,761,21822,0.46742,0.46828
2003,First Stage of Tertiary Education,Somewhat concerned,0.46110,808,21822,0.46067,0.46153
2003,First Stage of Tertiary Education,Not concerned at all,0.07105,113,21822,0.07083,0.07127
2003,Second Stage of Tertiary Education,Very concerned,0.35867,1420,21822,0.35838,0.35895
2003,Second Stage of Tertiary Education,Somewhat concerned,0.50593,2321,21822,0.50563,0.50623
2003,Second Stage of Tertiary Education,Not concerned at all,0.13540,598,21822,0.13520,0.13561
2004,Pre-primary Level,Very concerned,0.27936,161,21228,0.27864,0.28007
2004,Pre-primary Level,Somewhat concerned,0.51247,335,21228,0.51168,0.51327
2004,Pre-primary Level,Not concerned at all,0.20817,138,21228,0.20752,0.20882
2004,Primary Level,Very concerned,0.40768,86,21228,0.40667,0.40870
2004,Primary Level,Somewhat concerned,0.41444,112,21228,0.41342,0.41546
2004,Primary Level,Not concerned at all,0.17788,48,21228,0.17709,0.17867
2004,Lower Secondary Level,Very concerned,0.47145,1133,21228,0.47113,0.47176
2004,Lower Secondary Level,Somewhat concerned,0.42465,1141,21228,0.42434,0.42497
2004,Lower Secondary Level,Not concerned at all,0.10390,275,21228,0.10371,0.10410
2004,Upper Secondary Level,Very concerned,0.49375,5117,21228,0.49358,0.49391
2004,Upper Secondary Level,Somewhat concerned,0.42576,4716,21228,0.42559,0.42592
2004,Upper Secondary Level,Not concerned at all,0.08050,893,21228,0.08041,0.08059
2004,Post-secondary Non-tertiary Level,Very concerned,0.37265,431,21228,0.37217,0.37314
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.50533,593,21228,0.50483,0.50584
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.12201,130,21228,0.12168,0.12234
2004,First Stage of Tertiary Education,Very concerned,0.46924,736,21228,0.46881,0.46967
2004,First Stage of Tertiary Education,Somewhat concerned,0.44022,752,21228,0.43980,0.44065
2004,First Stage of Tertiary Education,Not concerned at all,0.09054,148,21228,0.09029,0.09078
2004,Second Stage of Tertiary Education,Very concerned,0.33960,1405,21228,0.33932,0.33989
2004,Second Stage of Tertiary Education,Somewhat concerned,0.51271,2224,21228,0.51241,0.51301
2004,Second Stage of Tertiary Education,Not concerned at all,0.14769,654,21228,0.14747,0.14790
2005,Pre-primary Level,Very concerned,0.28125,171,20286,0.28057,0.28192
2005,Pre-primary Level,Somewhat concerned,0.49395,333,20286,0.49320,0.49470
2005,Pre-primary Level,Not concerned at all,0.22481,141,20286,0.22418,0.22543
2005,Primary Level,Very concerned,0.48957,115,20286,0.48858,0.49057
2005,Primary Level,Somewhat concerned,0.40037,91,20286,0.39939,0.40135
2005,Primary Level,Not concerned at all,0.11006,31,20286,0.10944,0.11068
2005,Lower Secondary Level,Very concerned,0.54067,1218,20286,0.54035,0.54099
2005,Lower Secondary Level,Somewhat concerned,0.37314,927,20286,0.37282,0.37345
2005,Lower Secondary Level,Not concerned at all,0.08619,230,20286,0.08601,0.08637
2005,Upper Secondary Level,Very concerned,0.54122,5377,20286,0.54105,0.54138
2005,Upper Secondary Level,Somewhat concerned,0.38621,4025,20286,0.38605,0.38637
2005,Upper Secondary Level,Not concerned at all,0.07257,793,20286,0.07249,0.07266
2005,Post-secondary Non-tertiary Level,Very concerned,0.40196,446,20286,0.40147,0.40245
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.47972,560,20286,0.47923,0.48022
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.11832,122,20286,0.11800,0.11864
2005,First Stage of Tertiary Education,Very concerned,0.50683,780,20286,0.50639,0.50726
2005,First Stage of Tertiary Education,Somewhat concerned,0.42937,659,20286,0.42894,0.42979
2005,First Stage of Tertiary Education,Not concerned at all,0.06381,113,20286,0.06360,0.06402
2005,Second Stage of Tertiary Education,Very concerned,0.35935,1481,20286,0.35906,0.35963
2005,Second Stage of Tertiary Education,Somewhat concerned,0.48846,2036,20286,0.48817,0.48876
2005,Second Stage of Tertiary Education,Not concerned at all,0.15219,637,20286,0.15198,0.15241
2006,Pre-primary Level,Very concerned,0.25688,101,21494,0.25601,0.25774
2006,Pre-primary Level,Somewhat concerned,0.54344,202,21494,0.54245,0.54442
2006,Pre-primary Level,Not concerned at all,0.19969,93,21494,0.19890,0.20048
2006,Primary Level,Very concerned,0.51226,111,21494,0.51125,0.51326
2006,Primary Level,Somewhat concerned,0.34093,80,21494,0.33998,0.34189
2006,Primary Level,Not concerned at all,0.14681,41,21494,0.14610,0.14752
2006,Lower Secondary Level,Very concerned,0.49776,1199,21494,0.49743,0.49809
2006,Lower Secondary Level,Somewhat concerned,0.40324,994,21494,0.40292,0.40356
2006,Lower Secondary Level,Not concerned at all,0.09900,257,21494,0.09881,0.09920
2006,Upper Secondary Level,Very concerned,0.49561,5352,21494,0.49544,0.49577
2006,Upper Secondary Level,Somewhat concerned,0.42453,4800,21494,0.42437,0.42469
2006,Upper Secondary Level,Not concerned at all,0.07986,856,21494,0.07977,0.07995
2006,Post-secondary Non-tertiary Level,Very concerned,0.37158,443,21494,0.37110,0.37206
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.48232,607,21494,0.48182,0.48282
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.14610,156,21494,0.14574,0.14645
2006,First Stage of Tertiary Education,Very concerned,0.45342,736,21494,0.45298,0.45386
2006,First Stage of Tertiary Education,Somewhat concerned,0.45868,771,21494,0.45824,0.45912
2006,First Stage of Tertiary Education,Not concerned at all,0.08790,135,21494,0.08765,0.08815
2006,Second Stage of Tertiary Education,Very concerned,0.32293,1446,21494,0.32266,0.32320
2006,Second Stage of Tertiary Education,Somewhat concerned,0.49559,2338,21494,0.49530,0.49588
2006,Second Stage of Tertiary Education,Not concerned at all,0.18148,776,21494,0.18126,0.18171
2007,Pre-primary Level,Very concerned,0.25514,95,20043,0.25424,0.25604
2007,Pre-primary Level,Somewhat concerned,0.53161,174,20043,0.53058,0.53264
2007,Pre-primary Level,Not concerned at all,0.21325,69,20043,0.21241,0.21410
2007,Primary Level,Very concerned,0.42140,87,20043,0.42040,0.42241
2007,Primary Level,Somewhat concerned,0.44109,92,20043,0.44008,0.44210
2007,Primary Level,Not concerned at all,0.13751,34,20043,0.13681,0.13821
2007,Lower Secondary Level,Very concerned,0.47264,1019,20043,0.47231,0.47298
2007,Lower Secondary Level,Somewhat concerned,0.42941,920,20043,0.42908,0.42974
2007,Lower Secondary Level,Not concerned at all,0.09795,238,20043,0.09775,0.09815
2007,Upper Secondary Level,Very concerned,0.50017,5048,20043,0.50001,0.50034
2007,Upper Secondary Level,Somewhat concerned,0.41313,4295,20043,0.41297,0.41330
2007,Upper Secondary Level,Not concerned at all,0.08669,910,20043,0.08660,0.08679
2007,Post-secondary Non-tertiary Level,Very concerned,0.40902,470,20043,0.40854,0.40950
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.47488,565,20043,0.47439,0.47537
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.11610,132,20043,0.11579,0.11641
2007,First Stage of Tertiary Education,Very concerned,0.46100,688,20043,0.46056,0.46145
2007,First Stage of Tertiary Education,Somewhat concerned,0.45216,709,20043,0.45172,0.45260
2007,First Stage of Tertiary Education,Not concerned at all,0.08684,127,20043,0.08659,0.08708
2007,Second Stage of Tertiary Education,Very concerned,0.33925,1473,20043,0.33898,0.33952
2007,Second Stage of Tertiary Education,Somewhat concerned,0.48156,2167,20043,0.48127,0.48184
2007,Second Stage of Tertiary Education,Not concerned at all,0.17919,731,20043,0.17897,0.17941
2008,Pre-primary Level,Very concerned,0.26392,83,18909,0.26306,0.26478
2008,Pre-primary Level,Somewhat concerned,0.51283,185,18909,0.51185,0.51380
2008,Pre-primary Level,Not concerned at all,0.22326,85,18909,0.22244,0.22407
2008,Primary Level,Very concerned,0.42419,72,18909,0.42316,0.42523
2008,Primary Level,Somewhat concerned,0.42790,79,18909,0.42686,0.42894
2008,Primary Level,Not concerned at all,0.14791,31,18909,0.14716,0.14865
2008,Lower Secondary Level,Very concerned,0.47191,922,18909,0.47157,0.47224
2008,Lower Secondary Level,Somewhat concerned,0.42517,865,18909,0.42483,0.42550
2008,Lower Secondary Level,Not concerned at all,0.10293,214,18909,0.10272,0.10313
2008,Upper Secondary Level,Very concerned,0.44920,4285,18909,0.44904,0.44937
2008,Upper Secondary Level,Somewhat concerned,0.45320,4440,18909,0.45304,0.45337
2008,Upper Secondary Level,Not concerned at all,0.09759,965,18909,0.09750,0.09769
2008,Post-secondary Non-tertiary Level,Very concerned,0.30709,327,18909,0.30664,0.30754
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.55153,603,18909,0.55105,0.55201
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.14138,162,18909,0.14104,0.14172
2008,First Stage of Tertiary Education,Very concerned,0.43604,582,18909,0.43560,0.43649
2008,First Stage of Tertiary Education,Somewhat concerned,0.44694,667,18909,0.44650,0.44739
2008,First Stage of Tertiary Education,Not concerned at all,0.11701,159,18909,0.11673,0.11730
2008,Second Stage of Tertiary Education,Very concerned,0.26412,1129,18909,0.26387,0.26437
2008,Second Stage of Tertiary Education,Somewhat concerned,0.50928,2167,18909,0.50900,0.50956
2008,Second Stage of Tertiary Education,Not concerned at all,0.22660,887,18909,0.22636,0.22684
2009,Pre-primary Level,Very concerned,0.19959,49,17585,0.19883,0.20035
2009,Pre-primary Level,Somewhat concerned,0.50236,157,17585,0.50140,0.50331
2009,Pre-primary Level,Not concerned at all,0.29805,102,17585,0.29718,0.29893
2009,Primary Level,Very concerned,0.47892,67,17585,0.47775,0.48009
2009,Primary Level,Somewhat concerned,0.52108,70,17585,0.51991,0.52225
2009,Lower Secondary Level,Very concerned,0.41616,718,17585,0.41581,0.41650
2009,Lower Secondary Level,Somewhat concerned,0.45941,824,17585,0.45906,0.45976
2009,Lower Secondary Level,Not concerned at all,0.12443,233,17585,0.12420,0.12466
2009,Upper Secondary Level,Very concerned,0.37662,3408,17585,0.37646,0.37678
2009,Upper Secondary Level,Somewhat concerned,0.50736,4537,17585,0.50719,0.50753
2009,Upper Secondary Level,Not concerned at all,0.11602,1085,17585,0.11591,0.11612
2009,Post-secondary Non-tertiary Level,Very concerned,0.25077,253,17585,0.25035,0.25120
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.54207,554,17585,0.54158,0.54256
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.20716,189,17585,0.20677,0.20756
2009,First Stage of Tertiary Education,Very concerned,0.33339,435,17585,0.33298,0.33380
2009,First Stage of Tertiary Education,Somewhat concerned,0.51681,707,17585,0.51637,0.51724
2009,First Stage of Tertiary Education,Not concerned at all,0.14980,180,17585,0.14949,0.15011
2009,Second Stage of Tertiary Education,Very concerned,0.20721,883,17585,0.20699,0.20744
2009,Second Stage of Tertiary Education,Somewhat concerned,0.53997,2159,17585,0.53970,0.54025
2009,Second Stage of Tertiary Education,Not concerned at all,0.25281,975,17585,0.25257,0.25305
2010,Pre-primary Level,Very concerned,0.20071,79,23543,0.19995,0.20148
2010,Pre-primary Level,Somewhat concerned,0.53386,213,23543,0.53290,0.53481
2010,Pre-primary Level,Not concerned at all,0.26543,120,23543,0.26459,0.26628
2010,Primary Level,Very concerned,0.46114,164,23543,0.46008,0.46220
2010,Primary Level,Somewhat concerned,0.40216,122,23543,0.40111,0.40320
2010,Primary Level,Not concerned at all,0.13670,50,23543,0.13597,0.13743
2010,Lower Secondary Level,Very concerned,0.45421,1113,23543,0.45387,0.45455
2010,Lower Secondary Level,Somewhat concerned,0.43238,1030,23543,0.43204,0.43272
2010,Lower Secondary Level,Not concerned at all,0.11341,285,23543,0.11319,0.11362
2010,Upper Secondary Level,Very concerned,0.42771,5000,23543,0.42755,0.42787
2010,Upper Secondary Level,Somewhat concerned,0.45532,5374,23543,0.45515,0.45549
