"plh0040","year","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1997","indirekter Migrationshintergrund","268","0.46428488224022","0.423342803835379","0.505226960645061"
"Keine Sorgen","1997","kein Migrationshintergrund","277","0.0309875398930806","0.0275528992500287","0.0344221805361325"
"Keine Sorgen","1997","direkter Migrationshintergrund","141","0.0556859489824381","0.046640740432652","0.0647311575322243"
"Keine Sorgen","1997","indirekter Migrationshintergrund","42","0.0691794455467482","0.0483473871610444","0.0900115039324521"
"Grosse Sorgen","1998","kein Migrationshintergrund","6530","0.595695876934068","0.586592049627313","0.604799704240823"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1227","0.534695459026798","0.514702356352116","0.55468856170148"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","277","0.485516690856144","0.44562548522703","0.525407896485257"
"Einige Sorgen","1998","kein Migrationshintergrund","4241","0.367671513725785","0.358726953476128","0.376616073975443"
"Einige Sorgen","1998","direkter Migrationshintergrund","1019","0.397807199348809","0.3781888528036","0.417425545894018"
"Einige Sorgen","1998","indirekter Migrationshintergrund","282","0.424801851636179","0.385347821210183","0.464255882062175"
"Keine Sorgen","1998","kein Migrationshintergrund","392","0.0366326093401467","0.0331477317573539","0.0401174869229395"
"Keine Sorgen","1998","direkter Migrationshintergrund","145","0.0674973416243925","0.0574413089336756","0.0775533743151094"
"Keine Sorgen","1998","indirekter Migrationshintergrund","44","0.0896814575076774","0.0668760698818157","0.112486845133539"
"Grosse Sorgen","1999","kein Migrationshintergrund","5982","0.549637560324537","0.540298689502659","0.558976431146415"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1062","0.50183682906276","0.481009846352445","0.522663811773075"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","265","0.437087800700901","0.397660143280983","0.476515458120819"
"Einige Sorgen","1999","kein Migrationshintergrund","4324","0.393814543315674","0.38464339500822","0.402985691623128"
"Einige Sorgen","1999","direkter Migrationshintergrund","931","0.401666798093328","0.381246418951712","0.422087177234945"
"Einige Sorgen","1999","indirekter Migrationshintergrund","280","0.472066409898793","0.43238496308055","0.511747856717036"
"Keine Sorgen","1999","kein Migrationshintergrund","597","0.0565478963597887","0.0522123559321808","0.0608834367873967"
"Keine Sorgen","1999","direkter Migrationshintergrund","221","0.0964963728439113","0.0841970917408859","0.108795653946937"
"Keine Sorgen","1999","indirekter Migrationshintergrund","63","0.0908457894003055","0.0680020351140063","0.113689543686605"
"Grosse Sorgen","2000","kein Migrationshintergrund","10974","0.554927097844902","0.548032447521208","0.561821748168595"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1419","0.44706839495635","0.430135718165368","0.464001071747332"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","340","0.428573972834401","0.394764291402068","0.462383654266734"
"Einige Sorgen","2000","kein Migrationshintergrund","7670","0.377364217175119","0.370639467877612","0.384088966472626"
"Einige Sorgen","2000","direkter Migrationshintergrund","1513","0.440298476460751","0.423391935429303","0.4572050174922"
"Einige Sorgen","2000","indirekter Migrationshintergrund","375","0.456823774295848","0.422791349087987","0.49085619950371"
"Keine Sorgen","2000","kein Migrationshintergrund","1315","0.0677086849799791","0.0642230916911672","0.0711942782687911"
"Keine Sorgen","2000","direkter Migrationshintergrund","380","0.112633128582899","0.101866304773897","0.123399952391901"
"Keine Sorgen","2000","indirekter Migrationshintergrund","108","0.11460225286975","0.0928394936411605","0.13636501209834"
"Grosse Sorgen","2001","kein Migrationshintergrund","9222","0.513187809956486","0.505926626253875","0.520448993659096"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1287","0.455912552465433","0.437860169631028","0.473964935299837"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","311","0.410195622838982","0.375498860816982","0.444892384860981"
"Einige Sorgen","2001","kein Migrationshintergrund","7641","0.410784419969979","0.403637274383203","0.417931565556755"
"Einige Sorgen","2001","direkter Migrationshintergrund","1315","0.431204246908113","0.413253641753538","0.449154852062689"
"Einige Sorgen","2001","indirekter Migrationshintergrund","357","0.45386421952711","0.418744363299133","0.488984075755087"
"Keine Sorgen","2001","kein Migrationshintergrund","1339","0.0760277700735355","0.072177385385054","0.0798781547620171"
"Keine Sorgen","2001","direkter Migrationshintergrund","322","0.112883200626454","0.101413172945521","0.124353228307387"
"Keine Sorgen","2001","indirekter Migrationshintergrund","104","0.135940157633908","0.111764113700058","0.160116201567759"
"Grosse Sorgen","2002","kein Migrationshintergrund","9353","0.512748417131766","0.50572515391624","0.519771680347293"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1187","0.442994125805814","0.424581811543981","0.461406440067648"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","270","0.33936173543675","0.306068892648597","0.372654578224903"
"Einige Sorgen","2002","kein Migrationshintergrund","8460","0.407396285074098","0.400492283707955","0.414300286440241"
"Einige Sorgen","2002","direkter Migrationshintergrund","1349","0.460146888552488","0.441672692134478","0.478621084970498"
"Einige Sorgen","2002","indirekter Migrationshintergrund","393","0.515454044310391","0.480314182935746","0.550593905685036"
"Keine Sorgen","2002","kein Migrationshintergrund","1644","0.0798552977941356","0.0760464810003781","0.0836641145878932"
"Keine Sorgen","2002","direkter Migrationshintergrund","260","0.0968589856416973","0.0858960403099434","0.107821930973451"
"Keine Sorgen","2002","indirekter Migrationshintergrund","114","0.145184220252859","0.12041378971821","0.169954650787508"
"Grosse Sorgen","2003","kein Migrationshintergrund","8056","0.461774837747998","0.454646984986343","0.468902690509653"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1044","0.409495664159942","0.390651997179478","0.428339331140407"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","265","0.383896150639201","0.349853458328974","0.417938842949427"
"Einige Sorgen","2003","kein Migrationshintergrund","9014","0.452878688424597","0.445761731338645","0.459995645510548"
"Einige Sorgen","2003","direkter Migrationshintergrund","1320","0.483831864432433","0.464681720163413","0.502982008701453"
"Einige Sorgen","2003","indirekter Migrationshintergrund","407","0.466052060579953","0.431133467797255","0.500970653362651"
"Keine Sorgen","2003","kein Migrationshintergrund","1722","0.085346473827405","0.081351787465202","0.0893411601896081"
"Keine Sorgen","2003","direkter Migrationshintergrund","252","0.106672471407625","0.0948431247653146","0.118501818049935"
"Keine Sorgen","2003","indirekter Migrationshintergrund","112","0.150051788780846","0.125053695729501","0.175049881832192"
"Grosse Sorgen","2004","kein Migrationshintergrund","7928","0.457604055622546","0.450384133462577","0.464823977782515"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1011","0.440087691662745","0.420714321863089","0.459461061462401"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","261","0.347255871278019","0.31422325814328","0.380288484412757"
"Einige Sorgen","2004","kein Migrationshintergrund","8417","0.442913168607463","0.435714534349596","0.450111802865331"
"Einige Sorgen","2004","direkter Migrationshintergrund","1231","0.442173144769991","0.42279012492927","0.461556164610711"
"Einige Sorgen","2004","indirekter Migrationshintergrund","414","0.492572763053644","0.457885604163352","0.527259921943935"
"Keine Sorgen","2004","kein Migrationshintergrund","1946","0.0994827757699907","0.0951451775163994","0.103820374023582"
"Keine Sorgen","2004","direkter Migrationshintergrund","280","0.117739163567265","0.105160499358233","0.130317827776296"
"Keine Sorgen","2004","indirekter Migrationshintergrund","123","0.160171365668338","0.134724492593773","0.185618238742902"
"Grosse Sorgen","2005","kein Migrationshintergrund","8409","0.503667045446974","0.496261604196259","0.51107248669769"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1028","0.454835667434645","0.43478795186025","0.47488338300904"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","312","0.404128328593342","0.370683316828748","0.437573340357937"
"Einige Sorgen","2005","kein Migrationshintergrund","7328","0.402432059502517","0.395168783502588","0.409695335502447"
"Einige Sorgen","2005","direkter Migrationshintergrund","1096","0.447975282287424","0.427954538581249","0.467996025993599"
"Einige Sorgen","2005","indirekter Migrationshintergrund","390","0.468949529779768","0.434937990501945","0.502961069057592"
"Keine Sorgen","2005","kein Migrationshintergrund","1774","0.0939008950505086","0.0895805808393497","0.0982212092616674"
"Keine Sorgen","2005","direkter Migrationshintergrund","246","0.0971890502779307","0.0852634294751713","0.10911467108069"
"Keine Sorgen","2005","indirekter Migrationshintergrund","125","0.12692214162689","0.104234439097832","0.149609844155947"
"Grosse Sorgen","2006","kein Migrationshintergrund","8227","0.459561225875359","0.452426752970388","0.46669569878033"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1015","0.424902762054608","0.405017873939827","0.444787650169388"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","315","0.412265690456382","0.378366861142921","0.446164519769843"
"Einige Sorgen","2006","kein Migrationshintergrund","8519","0.434696759226821","0.427600149992214","0.441793368461427"
"Einige Sorgen","2006","direkter Migrationshintergrund","1092","0.459617341837562","0.439570007252224","0.479664676422901"
"Einige Sorgen","2006","indirekter Migrationshintergrund","379","0.443938901385594","0.409722964215678","0.478154838555509"
"Keine Sorgen","2006","kein Migrationshintergrund","1998","0.10574201489782","0.101339790692527","0.110144239103113"
"Keine Sorgen","2006","direkter Migrationshintergrund","267","0.11547989610783","0.102623632163584","0.128336160052076"
"Keine Sorgen","2006","indirekter Migrationshintergrund","116","0.143795408158025","0.119631517223943","0.167959299092107"
"Grosse Sorgen","2007","kein Migrationshintergrund","7906","0.464630597399195","0.457259277941302","0.472001916857088"
"Grosse Sorgen","2007","direkter Migrationshintergrund","836","0.398123589005922","0.377271465980494","0.418975712031351"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","295","0.38476233337533","0.350661699838069","0.418862966912592"
"Einige Sorgen","2007","kein Migrationshintergrund","7732","0.426773093941122","0.419462942808153","0.434083245074091"
"Einige Sorgen","2007","direkter Migrationshintergrund","1041","0.492850403330187","0.471553656783208","0.514147149877166"
"Einige Sorgen","2007","indirekter Migrationshintergrund","365","0.467241538098946","0.432272747280568","0.502210328917324"
"Keine Sorgen","2007","kein Migrationshintergrund","1948","0.108596308659683","0.103997881597613","0.113194735721753"
"Keine Sorgen","2007","direkter Migrationshintergrund","240","0.109026007663891","0.0957494578218922","0.122302557505889"
"Keine Sorgen","2007","indirekter Migrationshintergrund","122","0.147996128525723","0.123108089681041","0.172884167370406"
"Grosse Sorgen","2008","kein Migrationshintergrund","6570","0.412395765258901","0.404926161618723","0.419865368899079"
"Grosse Sorgen","2008","direkter Migrationshintergrund","717","0.374373068799306","0.3526062167133","0.396139920885312"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","262","0.348125235711477","0.314477753973424","0.38177271744953"
"Einige Sorgen","2008","kein Migrationshintergrund","7880","0.460497229468265","0.452933981299515","0.468060477637015"
"Einige Sorgen","2008","direkter Migrationshintergrund","960","0.508120865037454","0.485635583830764","0.530606146244145"
"Einige Sorgen","2008","indirekter Migrationshintergrund","370","0.458119905815321","0.422927909084645","0.493311902545997"
"Keine Sorgen","2008","kein Migrationshintergrund","2234","0.127107005272834","0.12205267930015","0.132161331245518"
"Keine Sorgen","2008","direkter Migrationshintergrund","222","0.117506066163239","0.103022629759649","0.13198950256683"
"Keine Sorgen","2008","indirekter Migrationshintergrund","138","0.193754858473202","0.165838254580658","0.221671462365745"
"Grosse Sorgen","2009","kein Migrationshintergrund","5196","0.339974391491545","0.33255758260482","0.34739120037827"
"Grosse Sorgen","2009","direkter Migrationshintergrund","533","0.327282950763864","0.304710851301102","0.349855050226625"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","214","0.264526788196262","0.232082580300113","0.29697099609241"
"Einige Sorgen","2009","kein Migrationshintergrund","7993","0.506126707014886","0.498298703881039","0.513954710148733"
"Einige Sorgen","2009","direkter Migrationshintergrund","874","0.525703623681936","0.50168271481187","0.549724532552002"
"Einige Sorgen","2009","indirekter Migrationshintergrund","356","0.517588127710339","0.480832819964649","0.554343435456029"
"Keine Sorgen","2009","kein Migrationshintergrund","2481","0.153898901493569","0.148248979103458","0.159548823883679"
"Keine Sorgen","2009","direkter Migrationshintergrund","253","0.1470134255542","0.129978366500917","0.164048484607483"
"Keine Sorgen","2009","indirekter Migrationshintergrund","140","0.2178850840934","0.187520457055342","0.248249711131457"
"Grosse Sorgen","2010","kein Migrationshintergrund","7351","0.382702556808862","0.375954260328225","0.3894508532895"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1113","0.377155603764009","0.359460579360674","0.394850628167344"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","424","0.326783783528782","0.299639779267187","0.353927787790377"
"Einige Sorgen","2010","kein Migrationshintergrund","9475","0.464552071567183","0.45762751359324","0.471476629541127"
"Einige Sorgen","2010","direkter Migrationshintergrund","1322","0.484772539187773","0.466526457742294","0.503018620633252"
"Einige Sorgen","2010","indirekter Migrationshintergrund","527","0.477234153752197","0.448328303825992","0.506140003678401"
"Keine Sorgen","2010","kein Migrationshintergrund","3102","0.152745371623954","0.147750696575377","0.157740046672531"
"Keine Sorgen","2010","direkter Migrationshintergrund","447","0.138071857048218","0.125477116762377","0.150666597334059"
"Keine Sorgen","2010","indirekter Migrationshintergrund","196","0.195982062719022","0.173009607526303","0.21895451791174"
"Grosse Sorgen","2011","kein Migrationshintergrund","5859","0.337416065807489","0.330473858626622","0.344358272988356"
"Grosse Sorgen","2011","direkter Migrationshintergrund","649","0.311861238890712","0.291446037996497","0.332276439784927"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","221","0.268353078663962","0.23745449225675","0.299251665071173"
"Einige Sorgen","2011","kein Migrationshintergrund","8662","0.480210873986595","0.472875473476859","0.487546274496331"
"Einige Sorgen","2011","direkter Migrationshintergrund","995","0.517393452692119","0.495372200201099","0.53941470518314"
"Einige Sorgen","2011","indirekter Migrationshintergrund","390","0.48145182607339","0.446609630103098","0.516294022043681"
"Keine Sorgen","2011","kein Migrationshintergrund","3299","0.182373060205916","0.176703463333067","0.188042657078765"
"Keine Sorgen","2011","direkter Migrationshintergrund","334","0.170745308417168","0.154162682424186","0.187327934410151"
"Keine Sorgen","2011","indirekter Migrationshintergrund","179","0.250195095262649","0.219992234557442","0.280397955967855"
"Grosse Sorgen","2012","kein Migrationshintergrund","5483","0.312283226590445","0.305466832986258","0.319099620194631"
"Grosse Sorgen","2012","direkter Migrationshintergrund","637","0.322040436820375","0.301210437147354","0.342870436493395"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","223","0.228231920612742","0.199039545005861","0.257424296219623"
"Einige Sorgen","2012","kein Migrationshintergrund","8756","0.48588469785005","0.478533258155146","0.493236137544954"
"Einige Sorgen","2012","direkter Migrationshintergrund","920","0.481126438181866","0.458852728922803","0.503400147440928"
"Einige Sorgen","2012","indirekter Migrationshintergrund","378","0.532462527724826","0.497757645346793","0.567167410102858"
"Keine Sorgen","2012","kein Migrationshintergrund","3517","0.201832075559505","0.195928464311437","0.207735686807573"
"Keine Sorgen","2012","direkter Migrationshintergrund","376","0.19683312499776","0.179108210370279","0.21455803962524"
"Keine Sorgen","2012","indirekter Migrationshintergrund","193","0.239305551662433","0.209628595844016","0.268982507480849"
"Grosse Sorgen","2013","kein Migrationshintergrund","5068","0.308272577136981","0.30122211463213","0.315323039641832"
"Grosse Sorgen","2013","direkter Migrationshintergrund","530","0.299415443707396","0.277488481793212","0.32134240562158"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","195","0.199455771260194","0.170145829586989","0.228765712933399"
"Einige Sorgen","2013","kein Migrationshintergrund","8183","0.491015475101439","0.483382698645878","0.498648251557"
"Einige Sorgen","2013","direkter Migrationshintergrund","813","0.490485856884629","0.466552564292185","0.514419149477074"
"Einige Sorgen","2013","indirekter Migrationshintergrund","346","0.510916823479315","0.47425066181673","0.547582985141899"
"Keine Sorgen","2013","kein Migrationshintergrund","3228","0.20071194776158","0.194596603120835","0.206827292402326"
"Keine Sorgen","2013","direkter Migrationshintergrund","333","0.210098699407975","0.190595350944413","0.229602047871536"
"Keine Sorgen","2013","indirekter Migrationshintergrund","173","0.289627405260491","0.256356707340975","0.322898103180007"
"Grosse Sorgen","2014","kein Migrationshintergrund","6323","0.322218212273464","0.315775100455309","0.328661324091618"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1592","0.293635480201345","0.28111294684362","0.306158013559071"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","559","0.305979933495348","0.28460220940754","0.327357657583155"
"Einige Sorgen","2014","kein Migrationshintergrund","9997","0.488487968897006","0.481596202606017","0.495379735187995"
"Einige Sorgen","2014","direkter Migrationshintergrund","2422","0.475371710332388","0.461640272569986","0.489103148094791"
"Einige Sorgen","2014","indirekter Migrationshintergrund","833","0.444656734578107","0.421604014714523","0.46770945444169"
"Keine Sorgen","2014","kein Migrationshintergrund","3889","0.18929381882953","0.183892800668382","0.194694836990679"
"Keine Sorgen","2014","direkter Migrationshintergrund","1067","0.230992809466266","0.219404023967828","0.242581594964705"
"Keine Sorgen","2014","indirekter Migrationshintergrund","393","0.249363331926546","0.229292740752767","0.269433923100324"
"Grosse Sorgen","2015","kein Migrationshintergrund","6973","0.384575973202275","0.377674068970052","0.391477877434498"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1494","0.351286503637267","0.336996624739942","0.365576382534593"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","524","0.304823271550712","0.282434681139954","0.32721186196147"
"Einige Sorgen","2015","kein Migrationshintergrund","8943","0.453266695323568","0.446204246706875","0.460329143940262"
"Einige Sorgen","2015","direkter Migrationshintergrund","2050","0.459691524152571","0.444773012852469","0.474610035452673"
"Einige Sorgen","2015","indirekter Migrationshintergrund","776","0.473521351497822","0.449237630008821","0.497805072986823"
"Keine Sorgen","2015","kein Migrationshintergrund","3170","0.162157331474157","0.15692807235344","0.167386590594873"
"Keine Sorgen","2015","direkter Migrationshintergrund","743","0.189021972210162","0.177301852752423","0.2007420916679"
"Keine Sorgen","2015","indirekter Migrationshintergrund","324","0.221655376951466","0.201454036918773","0.24185671698416"
"Grosse Sorgen","2016","kein Migrationshintergrund","8451","0.479937792166224","0.472615893043257","0.487259691289192"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2209","0.462337497347336","0.448194504647573","0.476480490047098"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","646","0.344134877953342","0.320422368470696","0.367847387435988"
"Einige Sorgen","2016","kein Migrationshintergrund","7349","0.406483954413326","0.399285461946909","0.413682446879742"
"Einige Sorgen","2016","direkter Migrationshintergrund","1922","0.402272013326181","0.388362286895284","0.416181739757078"
"Einige Sorgen","2016","indirekter Migrationshintergrund","650","0.455632354185608","0.430774746211586","0.480489962159631"
"Keine Sorgen","2016","kein Migrationshintergrund","2085","0.11357825342045","0.108928055765958","0.118228451074942"
"Keine Sorgen","2016","direkter Migrationshintergrund","643","0.135390489326483","0.125685144576947","0.14509583407602"
"Keine Sorgen","2016","indirekter Migrationshintergrund","246","0.20023276786105","0.180259216866183","0.220206318855916"
"Grosse Sorgen","2017","kein Migrationshintergrund","9058","0.463306134769077","0.456438771375382","0.470173498162772"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2134","0.458236113627739","0.443879631861468","0.472592595394009"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","704","0.389471103081993","0.366318275997652","0.412623930166334"
"Einige Sorgen","2017","kein Migrationshintergrund","8566","0.410803363179872","0.404027887152646","0.417578839207099"
"Einige Sorgen","2017","direkter Migrationshintergrund","1894","0.402930528274197","0.388797804816558","0.417063251731836"
"Einige Sorgen","2017","indirekter Migrationshintergrund","716","0.412768484098298","0.389392428110159","0.436144540086438"
"Keine Sorgen","2017","kein Migrationshintergrund","2630","0.125890502051051","0.121322018236854","0.130458985865247"
"Keine Sorgen","2017","direkter Migrationshintergrund","599","0.138833358098064","0.12887038735804","0.148796328838089"
"Keine Sorgen","2017","indirekter Migrationshintergrund","284","0.197760412819708","0.17884851902946","0.216672306609956"
"Grosse Sorgen","2018","kein Migrationshintergrund","7268","0.383504696652986","0.37669451480549","0.390314878500482"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1696","0.370686663923876","0.356433328331765","0.384939999515988"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","555","0.3013923565095","0.279637318660118","0.323147394358881"
"Einige Sorgen","2018","kein Migrationshintergrund","8817","0.449803941551445","0.442836411591095","0.456771471511796"
"Einige Sorgen","2018","direkter Migrationshintergrund","1950","0.456503158849034","0.441803746673947","0.471202571024122"
"Einige Sorgen","2018","indirekter Migrationshintergrund","772","0.47888969633628","0.455205446353908","0.502573946318651"
"Keine Sorgen","2018","kein Migrationshintergrund","3498","0.166691361795569","0.161471392261703","0.171911331329434"
"Keine Sorgen","2018","direkter Migrationshintergrund","765","0.172810177227089","0.161652679393818","0.183967675060361"
"Keine Sorgen","2018","indirekter Migrationshintergrund","382","0.219717947154221","0.200087253987637","0.239348640320804"
"Grosse Sorgen","2019","kein Migrationshintergrund","6736","0.349986531056747","0.343413121840703","0.356559940272791"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1381","0.35365377841035","0.338490433272083","0.368817123548617"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","546","0.2856548626517","0.264162605562477","0.307147119740923"
"Einige Sorgen","2019","kein Migrationshintergrund","9766","0.476620525545694","0.469737196355596","0.483503854735792"
"Einige Sorgen","2019","direkter Migrationshintergrund","1790","0.471872756649559","0.456040056039637","0.487705457259481"
"Einige Sorgen","2019","indirekter Migrationshintergrund","783","0.485365873409139","0.461587010696104","0.509144736122174"
"Keine Sorgen","2019","kein Migrationshintergrund","3723","0.17339294339756","0.16817536372375","0.178610523071369"
"Keine Sorgen","2019","direkter Migrationshintergrund","648","0.174473464940091","0.162436874772336","0.186510055107846"
"Keine Sorgen","2019","indirekter Migrationshintergrund","368","0.228979263939161","0.208988090985387","0.248970436892934"
