year,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,Not concerned at all,0.10233393177737882,17396,0.09782992944552456,0.10683793410923308
2000,No migration background,Very concerned,0.5519991819204417,30607,0.5464279105861071,0.5575704532547764
2000,No migration background,Somewhat concerned,0.3830146231721035,30607,0.3775684580733655,0.3884607882708415
2000,No migration background,Not concerned at all,0.06498619490745475,30607,0.06222456641034961,0.06774782340455988
2000,Direct migration background,Somewhat concerned,0.45566882916280504,30607,0.4500892434648483,0.4612484148607618
2000,Direct migration background,Very concerned,0.4321902996601792,30607,0.4266404067777202,0.4377401925426382
2000,Direct migration background,Not concerned at all,0.11214087117701575,30607,0.10860578761065333,0.11567595474337818
2000,Indirect migration background,Somewhat concerned,0.4603174603174603,30607,0.45473348361553684,0.46590143701938375
2000,Indirect migration background,Very concerned,0.414021164021164,30607,0.40850295780651685,0.41953937023581117
2000,Indirect migration background,Not concerned at all,0.12566137566137567,30607,0.12194785002451121,0.12937490129824014
2001,No migration background,Very concerned,0.5092395565012879,27798,0.50336269931803,0.5151164136845459
2001,No migration background,Somewhat concerned,0.41846791354015006,27798,0.4126687251272836,0.42426710195301653
2001,No migration background,Not concerned at all,0.07229252995856199,27798,0.0692481312103991,0.07533692870672487
2001,Direct migration background,Somewhat concerned,0.44963401882188914,27798,0.44378605512452857,0.4554819825192497
2001,Direct migration background,Very concerned,0.44301150226559777,27798,0.43717194514950647,0.44885105938168907
2001,Direct migration background,Not concerned at all,0.10735447891251307,27798,0.10371533780799867,0.11099362001702746
2001,Indirect migration background,Somewhat concerned,0.4527777777777778,27798,0.446926190182556,0.45862936537299953
2001,Indirect migration background,Very concerned,0.42083333333333334,27798,0.4150296174813708,0.4266370491852959
2001,Indirect migration background,Not concerned at all,0.12638888888888888,27798,0.12248261384975324,0.13029516392802454
2002,No migration background,Very concerned,0.48286522741563614,28961,0.47710997824517165,0.48862047658610064
2002,No migration background,Somewhat concerned,0.4342905051351918,28961,0.4285818186090318,0.4399991916613518
2002,No migration background,Not concerned at all,0.08284426744917209,28961,0.07966957201041201,0.08601896288793216
2002,Direct migration background,Somewhat concerned,0.48175182481751827,28961,0.47599702965957935,0.4875066199754572
2002,Direct migration background,Very concerned,0.42627737226277373,28961,0.42058168121240486,0.4319730633131426
2002,Direct migration background,Not concerned at all,0.09197080291970802,28961,0.08864248969882348,0.09529911614059257
2002,Indirect migration background,Somewhat concerned,0.5070028011204482,28961,0.501244734308479,0.5127608679324173
2002,Indirect migration background,Very concerned,0.3487394957983193,28961,0.3432506979918006,0.35422829360483804
2002,Indirect migration background,Not concerned at all,0.14425770308123248,28961,0.14021110286644897,0.148304303296016
2003,No migration background,Somewhat concerned,0.4789925089566822,27727,0.47311232416241283,0.4848726937509516
2003,No migration background,Very concerned,0.43127781999782866,27727,0.4254482935778426,0.43710734641781473
2003,No migration background,Not concerned at all,0.0897296710454891,27727,0.08636565652807832,0.09309368556289987
2003,Direct migration background,Somewhat concerned,0.5054517133956387,27727,0.4995666815475674,0.51133674524371
2003,Direct migration background,Very concerned,0.40031152647975077,27727,0.3945443063482702,0.40607874661123133
2003,Direct migration background,Not concerned at all,0.09423676012461059,27727,0.09079783952248824,0.09767568072673294
2003,Indirect migration background,Somewhat concerned,0.5187760778859527,27727,0.5128948473283679,0.5246573084435375
2003,Indirect migration background,Very concerned,0.33936022253129344,27727,0.3337868578933485,0.3449335871692384
2003,Indirect migration background,Not concerned at all,0.14186369958275383,27727,0.1377567591141691,0.14597064005133856
2004,No migration background,Somewhat concerned,0.4594835759299537,26790,0.4535158460373866,0.4654513058225208
2004,No migration background,Very concerned,0.4359489152863755,26790,0.43001082584724054,0.4418870047255105
2004,No migration background,Not concerned at all,0.10456750878367074,26790,0.10090326364987234,0.10823175391746914
2004,Direct migration background,Somewhat concerned,0.48745954692556637,26790,0.4814740104869805,0.4934450833641522
2004,Direct migration background,Very concerned,0.4029126213592233,26790,0.397039160268281,0.40878608245016557
2004,Direct migration background,Not concerned at all,0.10962783171521036,26790,0.10588658873604861,0.1133690746943721
2004,Indirect migration background,Somewhat concerned,0.5041208791208791,26790,0.49813366254316965,0.5101080956985886
2004,Indirect migration background,Very concerned,0.33791208791208793,26790,0.3322480075316624,0.3435761682925135
2004,Indirect migration background,Not concerned at all,0.15796703296703296,26790,0.15359968804598412,0.1623343778880818
2005,No migration background,Very concerned,0.4835081585081585,25520,0.4773769035981102,0.48963941341820677
2005,No migration background,Somewhat concerned,0.4170745920745921,25520,0.41102495814434375,0.4231242260048404
2005,No migration background,Not concerned at all,0.09941724941724941,25520,0.09574604624302817,0.10308845259147066
2005,Direct migration background,Somewhat concerned,0.4605826906598115,25520,0.4544671905007689,0.4666981908188541
2005,Direct migration background,Very concerned,0.43787489288774634,25520,0.4317878375489297,0.443961948226563
2005,Direct migration background,Not concerned at all,0.10154241645244216,25520,0.09783656272980744,0.10524827017507689
2005,Indirect migration background,Somewhat concerned,0.4673768308921438,25520,0.46125530975771334,0.4734983520265743
2005,Indirect migration background,Very concerned,0.38615179760319573,25520,0.38017834721622545,0.392125247990166
2005,Indirect migration background,Not concerned at all,0.14647137150466044,25520,0.1421332555454081,0.1508094874639128
2006,No migration background,Somewhat concerned,0.45474542625677344,27321,0.4488408110022969,0.46065004151125
2006,No migration background,Very concerned,0.43886474596276626,27321,0.43298028209222167,0.44474920983331084
2006,No migration background,Not concerned at all,0.10638982778046033,27321,0.10273361147972714,0.11004604408119352
2006,Direct migration background,Somewhat concerned,0.46098388464800677,27321,0.45507301309073567,0.46689475620527787
2006,Direct migration background,Very concerned,0.42748091603053434,27321,0.4216146584928987,0.43334717356817
2006,Direct migration background,Not concerned at all,0.11153519932145886,27321,0.10780240670122981,0.11526799194168791
2006,Indirect migration background,Somewhat concerned,0.46962025316455697,27321,0.4637022573904081,0.47553824893870583
2006,Indirect migration background,Very concerned,0.389873417721519,27321,0.38409006657877154,0.3956567688642665
2006,Indirect migration background,Not concerned at all,0.14050632911392405,27321,0.1363855715834455,0.1446270866444026
2007,No migration background,Very concerned,0.4498600079995429,25385,0.4437401296522009,0.4559798863468849
2007,No migration background,Somewhat concerned,0.4393463230672533,25385,0.43324086401479955,0.44545178211970704
2007,No migration background,Not concerned at all,0.11079366893320382,25385,0.10693243394626768,0.11465490392013995
2007,Direct migration background,Somewhat concerned,0.49071870537839124,25385,0.4845688818094784,0.4968685289473041
2007,Direct migration background,Very concerned,0.396001903855307,25385,0.3899855425517186,0.4020182651588954
2007,Direct migration background,Not concerned at all,0.11327939076630177,25385,0.10938054243513454,0.117178239097469
2007,Indirect migration background,Somewhat concerned,0.4682230869001297,25385,0.4620846380867356,0.4743615357135238
2007,Indirect migration background,Very concerned,0.377431906614786,25385,0.3714686949819767,0.38339511824759526
2007,Indirect migration background,Not concerned at all,0.1543450064850843,25385,0.14990063463688313,0.1587893783332855
2008,No migration background,Somewhat concerned,0.47257383966244726,23673,0.46621401570836263,0.4789336636165319
2008,No migration background,Very concerned,0.3939722724532851,23673,0.3877477147332167,0.4001968301733535
2008,No migration background,Not concerned at all,0.13345388788426762,23673,0.12912186365890757,0.13778591210962768
2008,Direct migration background,Somewhat concerned,0.5058201058201058,23673,0.4994511241002102,0.5121890875400015
2008,Direct migration background,Very concerned,0.37671957671957673,23673,0.37054680437576504,0.3828923490633884
2008,Direct migration background,Not concerned at all,0.11746031746031746,23673,0.11335882300754685,0.12156181191308807
2008,Indirect migration background,Somewhat concerned,0.47963206307490147,23673,0.4732679367628136,0.48599618938698935
2008,Indirect migration background,Very concerned,0.3416557161629435,23673,0.3356141393367275,0.34769729298915947
2008,Indirect migration background,Not concerned at all,0.17871222076215507,23673,0.17383183413547965,0.1835926073888305
2009,No migration background,Somewhat concerned,0.5100115517905275,21983,0.503403164023485,0.51661993955757
2009,No migration background,Very concerned,0.33185727121037095,21983,0.32563250731243426,0.33808203510830764
2009,No migration background,Not concerned at all,0.15813117699910154,21983,0.15330788498018108,0.162954469018022
2009,Direct migration background,Somewhat concerned,0.5281647486371895,21983,0.5215655304204037,0.5347639668539754
2009,Direct migration background,Very concerned,0.3198061780738946,21983,0.3136406205000741,0.32597173564771514
2009,Direct migration background,Not concerned at all,0.1520290732889158,21983,0.14728265075993402,0.15677549581789757
2009,Indirect migration background,Somewhat concerned,0.5035663338088445,21983,0.4969567890470011,0.510175878570688
2009,Indirect migration background,Very concerned,0.2995720399429387,21983,0.2935166102390926,0.3056274696467848
2009,Indirect migration background,Not concerned at all,0.19686162624821682,21983,0.19160522736850788,0.20211802512792576
2010,No migration background,Somewhat concerned,0.47557101800030255,35837,0.4704004139700833,0.4807416220305218
2010,No migration background,Very concerned,0.3687793072152473,35837,0.36378397778916605,0.3737746366413286
2010,No migration background,Not concerned at all,0.15564967478445016,35837,0.1518962674845793,0.15940308208432102
2010,Direct migration background,Somewhat concerned,0.45824777549623547,35837,0.45308906944085375,0.4634064815516172
2010,Direct migration background,Very concerned,0.3867214236824093,35837,0.38167924466476233,0.3917636027000563
2010,Direct migration background,Not concerned at all,0.15503080082135523,35837,0.1512834903005856,0.15877811134212486
2010,Indirect migration background,Somewhat concerned,0.4636363636363636,35837,0.4584732859856251,0.46879944128710216
2010,Indirect migration background,Very concerned,0.3654545454545455,35837,0.36046870587694685,0.3704403850321441
2010,Indirect migration background,Not concerned at all,0.1709090909090909,35837,0.16701170054879813,0.17480648126938367
2011,No migration background,Somewhat concerned,0.4863156706732126,41903,0.4815300221015191,0.4911013192449061
2011,No migration background,Very concerned,0.32853676429095424,41903,0.32403962209179077,0.3330339064901177
2011,No migration background,Not concerned at all,0.18514756503583318,41903,0.18142851519043388,0.1888666148812325
2011,Direct migration background,Somewhat concerned,0.5030425963488844,41903,0.49825524307951935,0.5078299496182495
2011,Direct migration background,Very concerned,0.3286004056795132,41903,0.3241030410726987,0.3330977702863277
2011,Direct migration background,Not concerned at all,0.16835699797160245,41903,0.1647742391982357,0.1719397567449692
2011,Indirect migration background,Somewhat concerned,0.4961636828644501,41903,0.4913763818745973,0.5009509838543029
2011,Indirect migration background,Very concerned,0.2774936061381074,41903,0.27320633598338767,0.28178087629282716
2011,Indirect migration background,Not concerned at all,0.22634271099744246,41903,0.22233597174796382,0.2303494502469211
2012,No migration background,Somewhat concerned,0.49348294230987194,40229,0.4885973236778283,0.49836856094191556
2012,No migration background,Very concerned,0.30851184404397597,40229,0.3039983305366458,0.3130253575513061
2012,No migration background,Not concerned at all,0.1980052136461521,40229,0.19411108281732287,0.2018993444749813
2012,Direct migration background,Somewhat concerned,0.4750762970498474,40229,0.4701963374560506,0.47995625664364416
2012,Direct migration background,Very concerned,0.3301119023397762,40229,0.3255165567774898,0.33470724790206263
2012,Direct migration background,Not concerned at all,0.1948118006103764,40229,0.19094151706356846,0.19868208415718433
2012,Indirect migration background,Somewhat concerned,0.47477360931435963,40229,0.46989379824566696,0.4796534203830523
2012,Indirect migration background,Very concerned,0.2820181112548512,40229,0.2776208557908554,0.28641536671884704
2012,Indirect migration background,Not concerned at all,0.24320827943078913,40229,0.23901586877129408,0.24740069009028418
2013,No migration background,Somewhat concerned,0.49721831631717306,44486,0.49257201173591,0.5018646208984362
2013,No migration background,Very concerned,0.30720792321330315,44486,0.30292083860281205,0.31149500782379425
2013,No migration background,Not concerned at all,0.19557376046952374,44486,0.19188786682177184,0.19925965411727564
2013,Direct migration background,Somewhat concerned,0.4818713450292398,44486,0.4772280235925538,0.4865146664659258
2013,Direct migration background,Very concerned,0.31812865497076026,44486,0.31380055775365623,0.3224567521878643
2013,Direct migration background,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Somewhat concerned,0.49283667621776506,44486,0.4881907765962485,0.4974825758392816
2013,Indirect migration background,Very concerned,0.2679083094555874,44486,0.2637928320347885,0.27202378687638634
2013,Indirect migration background,Not concerned at all,0.23925501432664756,44486,0.23529045915388558,0.24321956949940954
2014,No migration background,Somewhat concerned,0.4952656234426393,38694,0.49028384060302266,0.500247406282256
2014,No migration background,Very concerned,0.31286753712747933,38694,0.3082476140681086,0.3174874601868501
2014,No migration background,Not concerned at all,0.1918668394298814,38694,0.18794332113165,0.1957903577281128
2014,Direct migration background,Somewhat concerned,0.4756380510440835,38694,0.4706619620636001,0.4806141400245669
2014,Direct migration background,Very concerned,0.31303170920340295,38694,0.3084111262706119,0.317652292136194
2014,Direct migration background,Not concerned at all,0.21133023975251353,38694,0.2072624108743203,0.21539806863070676
2014,Indirect migration background,Somewhat concerned,0.4645577035735208,38694,0.45958822951210876,0.4695271776349328
2014,Indirect migration background,Very concerned,0.31400117164616287,38694,0.3093767057719197,0.318625637520406
2014,Indirect migration background,Not concerned at all,0.22144112478031636,38694,0.217303899907578,0.2255783496530547
2015,No migration background,Somewhat concerned,0.4686906019007392,38036,0.46367554894084717,0.4737056548606312
2015,No migration background,Very concerned,0.36568109820485745,38036,0.36084089344136155,0.37052130296835334
2015,No migration background,Not concerned at all,0.1656282998944034,38036,0.16189230988038883,0.16936428990841795
2015,Direct migration background,Somewhat concerned,0.4794520547945205,38036,0.474431385540486,0.48447272404855507
2015,Direct migration background,Very concerned,0.34748858447488584,38036,0.34270313230415783,0.35227403664561385
2015,Direct migration background,Not concerned at all,0.1730593607305936,38036,0.16925752483087317,0.17686119663031405
2015,Indirect migration background,Somewhat concerned,0.4764667956157318,38036,0.4714474501480778,0.4814861410833858
2015,Indirect migration background,Very concerned,0.3217279174725983,38036,0.31703324826321383,0.3264225866819828
2015,Indirect migration background,Not concerned at all,0.20180528691166988,38036,0.19777181213622952,0.20583876168711024
2016,No migration background,Very concerned,0.47322435174746336,41132,0.4683991825650584,0.4780495209298683
2016,No migration background,Somewhat concerned,0.4107102593010147,41132,0.40595583022046305,0.4154646883815663
2016,No migration background,Not concerned at all,0.11606538895152198,41132,0.11296991186923849,0.11916086603380546
2016,Direct migration background,Very concerned,0.46138002059732236,41132,0.4565623535828199,0.46619768761182484
2016,Direct migration background,Somewhat concerned,0.4043254376930999,41132,0.39958262233351544,0.4090682530526844
2016,Direct migration background,Not concerned at all,0.13429454170957775,41132,0.13099935204775479,0.1375897313714007
2016,Indirect migration background,Somewhat concerned,0.4197952218430034,41132,0.4150256921831021,0.4245647515029047
2016,Indirect migration background,Very concerned,0.41706484641638225,41132,0.41229967998645056,0.42183001284631394
2016,Indirect migration background,Not concerned at all,0.16313993174061434,41132,0.1595690726023575,0.16671079087887117
2017,No migration background,Very concerned,0.44798724591470707,45410,0.4434133350027851,0.452561156826629
2017,No migration background,Somewhat concerned,0.42287764049422083,45410,0.4183338151250865,0.42742146586335517
2017,No migration background,Not concerned at all,0.12913511359107213,45410,0.12605066252379163,0.13221956465835263
2017,Direct migration background,Very concerned,0.4578824527901549,45410,0.45329993612471287,0.4624649694555969
2017,Direct migration background,Somewhat concerned,0.412900488011882,45410,0.4083719410253333,0.4174290349984307
2017,Direct migration background,Not concerned at all,0.12921705919796309,45410,0.1261317747997516,0.13230234359617457
2017,Indirect migration background,Somewhat concerned,0.4175891758917589,45410,0.41305321129955624,0.4221251404839616
2017,Indirect migration background,Very concerned,0.4114391143911439,45410,0.4069129658062348,0.41596526297605296
2017,Indirect migration background,Not concerned at all,0.17097170971709716,45410,0.167508911994605,0.17443450743958933
2018,No migration background,Somewhat concerned,0.45066213222033286,43121,0.44596582000229223,0.4553584444383735
2018,No migration background,Very concerned,0.3715669603751224,43121,0.36700596418770143,0.37612795656254333
2018,No migration background,Not concerned at all,0.17777090740454476,43121,0.1741623100729807,0.18137950473610884
2018,Direct migration background,Somewhat concerned,0.443141592920354,43121,0.43845286203081324,0.44783032380989474
2018,Direct migration background,Very concerned,0.38495575221238937,43121,0.38036302927539345,0.3895484751493853
2018,Direct migration background,Not concerned at all,0.17190265486725664,43121,0.16834147714743358,0.1754638325870797
2018,Indirect migration background,Somewhat concerned,0.4517516902274124,43121,0.4470543696196697,0.4564490108351551
2018,Indirect migration background,Very concerned,0.32329440688383526,43121,0.3188796109074167,0.32770920286025385
2018,Indirect migration background,Not concerned at all,0.2249539028887523,43121,0.22101275989378516,0.22889504588371945
2019,No migration background,Somewhat concerned,0.4831600417889657,42417,0.4784043944314006,0.48791568914653083
2019,No migration background,Very concerned,0.33311775533555543,42417,0.32863226872276285,0.337603241948348
2019,No migration background,Not concerned at all,0.18372220287547883,42417,0.18003679202039372,0.18740761373056394
2019,Direct migration background,Somewhat concerned,0.46865443425076453,42417,0.4639054471240468,0.47340342137748226
2019,Direct migration background,Very concerned,0.36187563710499493,42417,0.3573024556624024,0.3664488185475875
2019,Direct migration background,Not concerned at all,0.16946992864424057,42417,0.16589958432482593,0.1730402729636552
2019,Indirect migration background,Somewhat concerned,0.4623243933588761,42417,0.45757957416462436,0.46706921255312783
2019,Indirect migration background,Very concerned,0.31992337164750956,42417,0.3154843424063613,0.3243624008886578
2019,Indirect migration background,Not concerned at all,0.2177522349936143,42417,0.2138245235606721,0.22167994642655647
2020,No migration background,Somewhat concerned,0.4697591532562912,42741,0.46502755407995444,0.47449075243262795
2020,No migration background,Very concerned,0.27859380062641753,42741,0.2743436003916428,0.28284400086119227
2020,No migration background,Not concerned at all,0.2516470461172913,42741,0.24753286990391754,0.255761222330665
2020,Direct migration background,Somewhat concerned,0.4557310800881705,42741,0.451009418867807,0.460452741308534
2020,Direct migration background,Not concerned at all,0.2871050698016165,42741,0.28281596235708506,0.2913941772461479
2020,Direct migration background,Very concerned,0.2571638501102131,42741,0.2530201796759534,0.26130752054447276
2020,Indirect migration background,Somewhat concerned,0.4547820429407938,42741,0.4500611901131391,0.45950289576844844
2020,Indirect migration background,Not concerned at all,0.3116460637605725,42741,0.30725499280548646,0.3160371347156586
2020,Indirect migration background,Very concerned,0.2335718932986337,42741,0.22956064326393127,0.23758314333333613
2021,No migration background,Somewhat concerned,0.47533019584029146,27598,0.46943826007480277,0.48122213160578015
2021,No migration background,Very concerned,0.28358888720206465,27598,0.27827095216973335,0.28890682223439595
2021,No migration background,Not concerned at all,0.24108091695764383,27598,0.23603434558024208,0.24612748833504558
2021,Direct migration background,Somewhat concerned,0.4445557782231129,27598,0.4386930383856134,0.45041851806061234
2021,Direct migration background,Very concerned,0.3109552438209753,27598,0.3054940206439486,0.31641646699800197
2021,Direct migration background,Not concerned at all,0.24448897795591182,27598,0.239418285030679,0.24955967088114464
2021,Indirect migration background,Somewhat concerned,0.44610458911419426,27598,0.44023983923310367,0.45196933899528485
2021,Indirect migration background,Not concerned at all,0.31696905016008536,27598,0.3114793846040625,0.32245871571610824
2021,Indirect migration background,Very concerned,0.23692636072572038,27598,0.23190978718213748,0.24194293426930327
