"plh0040","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","kein Migrationshintergrund","1705","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","247","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","111","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","7892","0.456628672526052","0.449390948673112","0.463866396378991"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1005","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","257","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","8374","0.444887854904653","0.43766701525883","0.452108694550475"
"Einige Sorgen","2004","direkter Migrationshintergrund","1223","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","411","0.505963511059577","0.471099796478105","0.540827225641048"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1929","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","278","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","122","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","8365","0.502113779525189","0.494688887556954","0.509538671493424"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1025","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","309","0.397046953257637","0.363557824768823","0.430536081746452"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","7292","0.404509919229796","0.397221625461236","0.411798212998355"
"Einige Sorgen","2005","direkter Migrationshintergrund","1086","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","389","0.475463765294049","0.441282540167218","0.509644990420881"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1763","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","242","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","122","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","8183","0.45811964055997","0.450969686266403","0.465269594853538"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1008","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","313","0.408094844732115","0.374122409276504","0.442067280187726"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","8483","0.436547675888323","0.429430519115592","0.443664832661053"
"Einige Sorgen","2006","direkter Migrationshintergrund","1088","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","376","0.448984946985426","0.414604011555639","0.483365882415212"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1988","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","264","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","115","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","7872","0.465018042143572","0.457627171739524","0.472408912547619"
"Grosse Sorgen","2007","direkter Migrationshintergrund","832","0.399452370747959","0.378509254913729","0.42039548658219"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","292","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","7686","0.426444895369578","0.419116478726055","0.4337733120131"
"Einige Sorgen","2007","direkter Migrationshintergrund","1031","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","364","0.466196182251122","0.431119963026655","0.501272401475589"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1937","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","238","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","121","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","6535","0.41170966147701","0.404219888606262","0.419199434347757"
"Grosse Sorgen","2008","direkter Migrationshintergrund","712","0.37579240525372","0.353957278742325","0.397627531765115"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","261","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","7838","0.460472657970408","0.452887128260758","0.468058187680057"
"Einige Sorgen","2008","direkter Migrationshintergrund","956","0.504206591326905","0.481665661723223","0.526747520930586"
"Einige Sorgen","2008","indirekter Migrationshintergrund","367","0.457132878640791","0.421832011601511","0.49243374568007"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","2213","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","222","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","137","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","5169","0.340091351834266","0.332652292776909","0.347530410891623"
"Grosse Sorgen","2009","direkter Migrationshintergrund","528","0.325913707030684","0.303304589289883","0.348522824771486"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","212","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","7947","0.50670743212857","0.498856716876036","0.514558147381105"
"Einige Sorgen","2009","direkter Migrationshintergrund","872","0.527127787190704","0.503045129825004","0.551210444556405"
"Einige Sorgen","2009","indirekter Migrationshintergrund","353","0.507417429580373","0.470487032924758","0.544347826235987"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","2463","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","251","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","139","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","7316","0.383362882460967","0.376597084724787","0.390128680197147"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1110","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","420","0.324915853397231","0.297764631347659","0.352067075446803"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","9435","0.464552502522063","0.45761225441074","0.471492750633386"
"Einige Sorgen","2010","direkter Migrationshintergrund","1319","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","527","0.481241227123295","0.452275187813816","0.510207266432774"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","3087","0.15208461501697","0.147087514940291","0.157081715093649"
"Keine Sorgen","2010","direkter Migrationshintergrund","445","0.135583327378608","0.123067215963997","0.148099438793219"
"Keine Sorgen","2010","indirekter Migrationshintergrund","196","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5822","0.337621933957905","0.330659320643253","0.344584547272558"
"Grosse Sorgen","2011","direkter Migrationshintergrund","648","0.311167644247102","0.290739047596211","0.331596240897992"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","217","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","8619","0.480154033448649","0.472798204726761","0.487509862170536"
"Einige Sorgen","2011","direkter Migrationshintergrund","992","0.519096173064838","0.497049778358085","0.541142567771591"
"Einige Sorgen","2011","indirekter Migrationshintergrund","388","0.484605683562218","0.449600587470218","0.519610779654218"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","3280","0.182224032593446","0.17654042642915","0.187907638757742"
"Keine Sorgen","2011","direkter Migrationshintergrund","333","0.169736182688061","0.153171625914004","0.186300739462118"
"Keine Sorgen","2011","indirekter Migrationshintergrund","178","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","5453","0.313288513295631","0.306449566767142","0.32012745982412"
"Grosse Sorgen","2012","direkter Migrationshintergrund","636","0.32341112560928","0.302525516878592","0.344296734339967"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","222","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","8719","0.486260378217505","0.478890916131443","0.493629840303566"
"Einige Sorgen","2012","direkter Migrationshintergrund","916","0.479670690613039","0.457364882089525","0.501976499136553"
"Einige Sorgen","2012","indirekter Migrationshintergrund","374","0.531128946152354","0.496286256013585","0.565971636291123"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","3498","0.200451108486864","0.194548328989523","0.206353887984206"
"Keine Sorgen","2012","direkter Migrationshintergrund","375","0.196918183777681","0.179162800947998","0.214673566607363"
"Keine Sorgen","2012","indirekter Migrationshintergrund","192","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","5037","0.309335578753328","0.302257537175747","0.316413620330909"
"Grosse Sorgen","2013","direkter Migrationshintergrund","528","0.300555393842054","0.278584939078795","0.322525848605313"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","191","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","8143","0.491906225922524","0.484250652491122","0.499561799353926"
"Einige Sorgen","2013","direkter Migrationshintergrund","812","0.489243463285612","0.465289928910607","0.513196997660617"
"Einige Sorgen","2013","indirekter Migrationshintergrund","346","0.51384865664054","0.477084697523394","0.550612615757686"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","3202","0.198758195324148","0.192647242192878","0.204869148455419"
"Keine Sorgen","2013","direkter Migrationshintergrund","333","0.210201142872333","0.190676823301358","0.229725462443309"
"Keine Sorgen","2013","indirekter Migrationshintergrund","173","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","6293","0.323233814057155","0.316768736020416","0.329698892093894"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1587","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","553","0.304940407291308","0.283529004619493","0.326351809963122"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","9948","0.489196763439447","0.482286976440551","0.496106550438343"
"Einige Sorgen","2014","direkter Migrationshintergrund","2413","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","830","0.44330113928397","0.4201971911853","0.46640508738264"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","3864","0.187569422503398","0.18217344409447","0.192965400912326"
"Keine Sorgen","2014","direkter Migrationshintergrund","1065","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","393","0.251758453424722","0.231572951596432","0.271943955253013"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","6937","0.386236560279032","0.379310577197859","0.393162543360205"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1491","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","519","0.300019207615707","0.277669110268838","0.322369304962576"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","8900","0.453195086224156","0.44611378565004","0.460276386798272"
"Einige Sorgen","2015","direkter Migrationshintergrund","2043","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","774","0.478666936052368","0.454303632444614","0.503030239660121"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","3147","0.160568353496812","0.155345872426809","0.165790834566815"
"Keine Sorgen","2015","direkter Migrationshintergrund","739","0.186689269327137","0.175005860502301","0.198372678151974"
"Keine Sorgen","2015","indirekter Migrationshintergrund","322","0.221313856331926","0.201067477724709","0.241560234939142"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","8406","0.482981880126973","0.475636113011138","0.490327647242809"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2200","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","640","0.346370521950988","0.322567605169641","0.370173438732334"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","7305","0.405399181635741","0.398181910185473","0.412616453086009"
"Einige Sorgen","2016","direkter Migrationshintergrund","1911","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","648","0.456389142552985","0.431471576725527","0.481306708380442"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","2066","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","637","0.133263465798593","0.123596463110917","0.14293046848627"
"Keine Sorgen","2016","indirekter Migrationshintergrund","247","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","9006","0.465614067589866","0.458722799861231","0.472505335318501"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2113","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","700","0.395070081182346","0.371776432841223","0.41836372952347"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","8517","0.409977856925448","0.403183115667965","0.416772598182931"
"Einige Sorgen","2017","direkter Migrationshintergrund","1884","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","712","0.411501645355018","0.388053617239826","0.43494967347021"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","2604","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","595","0.137139653289539","0.127190206573843","0.147089100005235"
"Keine Sorgen","2017","indirekter Migrationshintergrund","280","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","7230","0.384617189174204","0.377780914579088","0.391453463769319"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1693","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","554","0.302181232940615","0.280390911108967","0.323971554772263"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","8768","0.45013161884427","0.443140742709301","0.457122494979239"
"Einige Sorgen","2018","direkter Migrationshintergrund","1944","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","772","0.477140706628024","0.453439294166418","0.50084211908963"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","3457","0.165251191981526","0.160032247491256","0.170470136471797"
"Keine Sorgen","2018","direkter Migrationshintergrund","756","0.170575781567314","0.159452971265908","0.181698591868721"
"Keine Sorgen","2018","indirekter Migrationshintergrund","380","0.220678060431361","0.200999351229163","0.24035676963356"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","6698","0.351379367505006","0.344773112858268","0.357985622151744"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1380","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","570","0.28513425111238","0.264375196731181","0.305893305493579"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","9678","0.47635512619645","0.469443891332303","0.483266361060598"
"Einige Sorgen","2019","direkter Migrationshintergrund","1786","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","853","0.485523925534697","0.462543475112533","0.508504375956861"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","3685","0.172265506298544","0.1670401429908","0.177490869606288"
"Keine Sorgen","2019","direkter Migrationshintergrund","648","0.172651108692473","0.160656480866043","0.184645736518902"
"Keine Sorgen","2019","indirekter Migrationshintergrund","394","0.229341823352923","0.210011320433349","0.248672326272497"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","5194","0.297682974822518","0.291113154246953","0.304252795398082"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1366","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","385","0.25913486729648","0.238157857157158","0.280111877435802"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","8734","0.469554785694497","0.462383891483581","0.476725679905414"
"Einige Sorgen","2020","direkter Migrationshintergrund","2419","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","772","0.446810464067024","0.423008667999901","0.470612260134148"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","4679","0.232762239482985","0.226690247908977","0.238834231056993"
