year,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Somewhat concerned,0.42110,993,1974,0.39931,0.44288
2011,Direct migration background,Not concerned at all,0.13824,333,1974,0.12301,0.15347
2011,Indirect migration background,Very concerned,0.10517,219,788,0.08373,0.12660
2011,Indirect migration background,Somewhat concerned,0.19294,391,788,0.16537,0.22051
2011,Indirect migration background,Not concerned at all,0.09451,178,788,0.07407,0.11495
2012,No migration background,Very concerned,0.24807,5441,17628,0.24170,0.25445
2012,No migration background,Somewhat concerned,0.38492,8699,17628,0.37773,0.39210
2012,No migration background,Not concerned at all,0.15867,3488,17628,0.15328,0.16406
2012,Direct migration background,Very concerned,0.26821,651,1982,0.24870,0.28772
2012,Direct migration background,Somewhat concerned,0.39709,942,1982,0.37554,0.41864
2012,Direct migration background,Not concerned at all,0.16416,389,1982,0.14784,0.18047
2012,Indirect migration background,Very concerned,0.09297,219,775,0.07251,0.11342
2012,Indirect migration background,Somewhat concerned,0.21195,368,775,0.18316,0.24075
2012,Indirect migration background,Not concerned at all,0.09292,188,775,0.07247,0.11337
2013,No migration background,Very concerned,0.24350,5022,16343,0.23692,0.25008
2013,No migration background,Somewhat concerned,0.38753,8125,16343,0.38006,0.39500
2013,No migration background,Not concerned at all,0.15645,3196,16343,0.15088,0.16202
2013,Direct migration background,Very concerned,0.14939,546,1725,0.13257,0.16622
2013,Direct migration background,Somewhat concerned,0.24427,833,1725,0.22399,0.26456
2013,Direct migration background,Not concerned at all,0.10494,346,1725,0.09047,0.11941
2013,Indirect migration background,Very concerned,0.04694,188,697,0.03123,0.06265
2013,Indirect migration background,Somewhat concerned,0.12567,343,697,0.10105,0.15030
2013,Indirect migration background,Not concerned at all,0.06659,166,697,0.04807,0.08511
2014,No migration background,Very concerned,0.27685,6270,20028,0.27065,0.28304
2014,No migration background,Somewhat concerned,0.41955,9917,20028,0.41271,0.42638
2014,No migration background,Not concerned at all,0.16088,3841,20028,0.15579,0.16597
2014,Direct migration background,Very concerned,0.27953,1633,5231,0.26737,0.29169
2014,Direct migration background,Somewhat concerned,0.45514,2490,5231,0.44164,0.46864
2014,Direct migration background,Not concerned at all,0.21837,1108,5231,0.20717,0.22957
2014,Indirect migration background,Very concerned,0.15330,530,1687,0.13611,0.17050
2014,Indirect migration background,Somewhat concerned,0.21586,784,1687,0.19622,0.23550
2014,Indirect migration background,Not concerned at all,0.12020,373,1687,0.10468,0.13572
2015,No migration background,Very concerned,0.32991,6916,18900,0.32321,0.33662
2015,No migration background,Somewhat concerned,0.38715,8854,18900,0.38021,0.39410
2015,No migration background,Not concerned at all,0.13710,3130,18900,0.13220,0.14201
2015,Direct migration background,Very concerned,0.28917,1542,4438,0.27583,0.30251
2015,Direct migration background,Somewhat concerned,0.38628,2128,4438,0.37195,0.40061
2015,Direct migration background,Not concerned at all,0.15366,768,4438,0.14305,0.16427
2015,Indirect migration background,Very concerned,0.14545,489,1534,0.12781,0.16310
2015,Indirect migration background,Somewhat concerned,0.22829,735,1534,0.20728,0.24930
2015,Indirect migration background,Not concerned at all,0.10718,310,1534,0.09169,0.12267
2016,No migration background,Very concerned,0.41399,8377,17694,0.40673,0.42125
2016,No migration background,Somewhat concerned,0.34690,7263,17694,0.33988,0.35391
2016,No migration background,Not concerned at all,0.09568,2054,17694,0.09134,0.10001
2016,Direct migration background,Very concerned,0.41195,2260,4915,0.39819,0.42571
2016,Direct migration background,Somewhat concerned,0.36340,1995,4915,0.34995,0.37685
2016,Direct migration background,Not concerned at all,0.12251,660,4915,0.11334,0.13168
2016,Indirect migration background,Very concerned,0.17229,609,1451,0.15285,0.19172
2016,Indirect migration background,Somewhat concerned,0.22726,606,1451,0.20569,0.24883
2016,Indirect migration background,Not concerned at all,0.09796,236,1451,0.08266,0.11326
2017,No migration background,Very concerned,0.39941,8972,20025,0.39262,0.40619
2017,No migration background,Somewhat concerned,0.35047,8466,20025,0.34386,0.35708
2017,No migration background,Not concerned at all,0.10640,2587,20025,0.10213,0.11067
2017,Direct migration background,Very concerned,0.40559,2184,4775,0.39166,0.41951
2017,Direct migration background,Somewhat concerned,0.36587,1972,4775,0.35221,0.37953
2017,Direct migration background,Not concerned at all,0.12381,619,4775,0.11447,0.13315
2017,Indirect migration background,Very concerned,0.19886,663,1611,0.17936,0.21836
2017,Indirect migration background,Somewhat concerned,0.20459,675,1611,0.18488,0.22429
2017,Indirect migration background,Not concerned at all,0.09704,273,1611,0.08258,0.11149
2018,No migration background,Very concerned,0.33170,7198,19360,0.32507,0.33833
2018,No migration background,Somewhat concerned,0.38773,8725,19360,0.38087,0.39460
2018,No migration background,Not concerned at all,0.14205,3437,19360,0.13713,0.14696
2018,Direct migration background,Very concerned,0.32959,1760,4583,0.31598,0.34320
2018,Direct migration background,Somewhat concerned,0.41101,2029,4583,0.39676,0.42526
2018,Direct migration background,Not concerned at all,0.15563,794,4583,0.14513,0.16612
2018,Indirect migration background,Very concerned,0.15554,519,1611,0.13784,0.17325
2018,Indirect migration background,Somewhat concerned,0.24831,730,1611,0.22720,0.26941
2018,Indirect migration background,Not concerned at all,0.11131,362,1611,0.09595,0.12667
2019,No migration background,Very concerned,0.30104,6679,20041,0.29469,0.30739
2019,No migration background,Somewhat concerned,0.40792,9686,20041,0.40111,0.41472
2019,No migration background,Not concerned at all,0.14692,3676,20041,0.14201,0.15182
2019,Direct migration background,Very concerned,0.31247,1438,3991,0.29809,0.32685
2019,Direct migration background,Somewhat concerned,0.42286,1870,3991,0.40753,0.43819
2019,Direct migration background,Not concerned at all,0.15819,683,3991,0.14687,0.16952
2019,Indirect migration background,Very concerned,0.14812,501,1560,0.13049,0.16576
2019,Indirect migration background,Somewhat concerned,0.24790,719,1560,0.22646,0.26933
2019,Indirect migration background,Not concerned at all,0.11321,340,1560,0.09748,0.12894
2020,No migration background,Very concerned,0.25375,5149,18461,0.24748,0.26003
2020,No migration background,Somewhat concerned,0.40050,8669,18461,0.39343,0.40756
2020,No migration background,Not concerned at all,0.19881,4643,18461,0.19305,0.20457
2020,Direct migration background,Very concerned,0.25533,1415,5506,0.24382,0.26685
2020,Direct migration background,Somewhat concerned,0.43369,2512,5506,0.42059,0.44678
2020,Direct migration background,Not concerned at all,0.19521,1579,5506,0.18474,0.20568
2020,Indirect migration background,Very concerned,0.13130,354,1532,0.11438,0.14821
2020,Indirect migration background,Somewhat concerned,0.22576,698,1532,0.20481,0.24670
2020,Indirect migration background,Not concerned at all,0.14514,480,1532,0.12750,0.16279
2021,No migration background,Very concerned,0.26893,3721,13120,0.26134,0.27652
2021,No migration background,Somewhat concerned,0.39779,6241,13120,0.38941,0.40616
2021,No migration background,Not concerned at all,0.18803,3158,13120,0.18134,0.19471
2021,Direct migration background,Very concerned,0.27086,948,3058,0.25510,0.28661
2021,Direct migration background,Somewhat concerned,0.38832,1361,3058,0.37104,0.40560
2021,Direct migration background,Not concerned at all,0.20431,749,3058,0.19001,0.21860
2021,Indirect migration background,Very concerned,0.13642,220,927,0.11431,0.15852
2021,Indirect migration background,Somewhat concerned,0.18557,409,927,0.16053,0.21061
2021,Indirect migration background,Not concerned at all,0.14817,298,927,0.12528,0.17105
2022,No migration background,Very concerned,0.26488,5176,18233,0.25848,0.27129
2022,No migration background,Somewhat concerned,0.40705,9008,18233,0.39992,0.41418
2022,No migration background,Not concerned at all,0.17107,4049,18233,0.16561,0.17654
2022,Direct migration background,Very concerned,0.25792,1552,6265,0.24708,0.26875
2022,Direct migration background,Somewhat concerned,0.41367,2934,6265,0.40148,0.42587
2022,Direct migration background,Not concerned at all,0.19414,1779,6265,0.18434,0.20393
2022,Indirect migration background,Very concerned,0.16418,383,1445,0.14507,0.18329
2022,Indirect migration background,Somewhat concerned,0.23642,688,1445,0.21451,0.25834
2022,Indirect migration background,Not concerned at all,0.13876,374,1445,0.12093,0.15659
