year,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Somewhat concerned,0.52836,388,763,0.49291,0.56380
2002,Indirect migration background,Not concerned at all,0.14290,112,763,0.11805,0.16775
2003,No migration background,Very concerned,0.45735,8020,18700,0.45021,0.46449
2003,No migration background,Somewhat concerned,0.45791,8973,18700,0.45077,0.46505
2003,No migration background,Not concerned at all,0.08474,1707,18700,0.08075,0.08874
2003,Direct migration background,Very concerned,0.40656,1036,2591,0.38764,0.42548
2003,Direct migration background,Somewhat concerned,0.48915,1308,2591,0.46990,0.50840
2003,Direct migration background,Not concerned at all,0.10429,247,2591,0.09252,0.11606
2003,Indirect migration background,Very concerned,0.36857,260,771,0.33449,0.40264
2003,Indirect migration background,Somewhat concerned,0.48284,402,771,0.44755,0.51814
2003,Indirect migration background,Not concerned at all,0.14859,109,771,0.12347,0.17371
2004,No migration background,Very concerned,0.45669,7895,18200,0.44945,0.46393
2004,No migration background,Somewhat concerned,0.44487,8376,18200,0.43765,0.45209
2004,No migration background,Not concerned at all,0.09844,1929,18200,0.09411,0.10277
2004,Direct migration background,Very concerned,0.43365,1005,2506,0.41424,0.45306
2004,Direct migration background,Somewhat concerned,0.45074,1223,2506,0.43125,0.47022
2004,Direct migration background,Not concerned at all,0.11561,278,2506,0.10309,0.12813
2004,Indirect migration background,Very concerned,0.33522,254,785,0.30217,0.36826
2004,Indirect migration background,Somewhat concerned,0.50650,409,785,0.47150,0.54150
2004,Indirect migration background,Not concerned at all,0.15828,122,785,0.13273,0.18383
2005,No migration background,Very concerned,0.50210,8364,17423,0.49467,0.50952
2005,No migration background,Somewhat concerned,0.40449,7296,17423,0.39720,0.41177
2005,No migration background,Not concerned at all,0.09342,1763,17423,0.08910,0.09774
2005,Direct migration background,Very concerned,0.45421,1025,2353,0.43409,0.47434
2005,Direct migration background,Somewhat concerned,0.44903,1086,2353,0.42893,0.46913
2005,Direct migration background,Not concerned at all,0.09676,242,2353,0.08481,0.10870
2005,Indirect migration background,Very concerned,0.39913,310,817,0.36553,0.43273
2005,Indirect migration background,Somewhat concerned,0.47457,385,817,0.44030,0.50883
2005,Indirect migration background,Not concerned at all,0.12630,122,817,0.10351,0.14910
2006,No migration background,Very concerned,0.45815,8185,18658,0.45100,0.46530
2006,No migration background,Somewhat concerned,0.43651,8485,18658,0.42940,0.44363
2006,No migration background,Not concerned at all,0.10534,1988,18658,0.10094,0.10975
2006,Direct migration background,Very concerned,0.42386,1008,2360,0.40392,0.44380
2006,Direct migration background,Somewhat concerned,0.46119,1088,2360,0.44108,0.48131
2006,Direct migration background,Not concerned at all,0.11495,264,2360,0.10208,0.12782
2006,Indirect migration background,Very concerned,0.41021,311,800,0.37610,0.44432
2006,Indirect migration background,Somewhat concerned,0.44789,374,800,0.41341,0.48238
2006,Indirect migration background,Not concerned at all,0.14189,115,800,0.11770,0.16609
2007,No migration background,Very concerned,0.46505,7872,17498,0.45766,0.47244
2007,No migration background,Somewhat concerned,0.42634,7687,17498,0.41902,0.43367
2007,No migration background,Not concerned at all,0.10860,1939,17498,0.10399,0.11321
2007,Direct migration background,Very concerned,0.40059,832,2101,0.37963,0.42155
2007,Direct migration background,Somewhat concerned,0.49084,1031,2101,0.46946,0.51222
2007,Direct migration background,Not concerned at all,0.10857,238,2101,0.09526,0.12187
2007,Indirect migration background,Very concerned,0.38566,292,774,0.35135,0.41998
2007,Indirect migration background,Somewhat concerned,0.46788,363,774,0.43270,0.50305
2007,Indirect migration background,Not concerned at all,0.14646,119,774,0.12154,0.17139
2008,No migration background,Very concerned,0.41160,6534,16588,0.40411,0.41909
2008,No migration background,Somewhat concerned,0.46021,7839,16588,0.45263,0.46780
2008,No migration background,Not concerned at all,0.12818,2215,16588,0.12310,0.13327
2008,Direct migration background,Very concerned,0.37660,712,1890,0.35475,0.39845
2008,Direct migration background,Somewhat concerned,0.50336,956,1890,0.48081,0.52591
2008,Direct migration background,Not concerned at all,0.12004,222,1890,0.10539,0.13470
2008,Indirect migration background,Very concerned,0.35541,262,763,0.32142,0.38939
2008,Indirect migration background,Somewhat concerned,0.46039,366,763,0.42500,0.49578
2008,Indirect migration background,Not concerned at all,0.18420,135,763,0.15668,0.21172
2009,No migration background,Very concerned,0.34019,5170,15579,0.33275,0.34763
2009,No migration background,Somewhat concerned,0.50630,7946,15579,0.49844,0.51415
2009,No migration background,Not concerned at all,0.15351,2463,15579,0.14785,0.15917
2009,Direct migration background,Very concerned,0.32654,528,1651,0.30391,0.34916
2009,Direct migration background,Somewhat concerned,0.52695,872,1651,0.50286,0.55104
2009,Direct migration background,Not concerned at all,0.14652,251,1651,0.12945,0.16358
2009,Indirect migration background,Very concerned,0.27044,211,704,0.23761,0.30328
2009,Indirect migration background,Somewhat concerned,0.51336,354,704,0.47642,0.55031
2009,Indirect migration background,Not concerned at all,0.21619,139,704,0.18576,0.24662
2010,No migration background,Very concerned,0.38295,7307,19812,0.37618,0.38972
2010,No migration background,Somewhat concerned,0.46466,9422,19812,0.45772,0.47161
2010,No migration background,Not concerned at all,0.15239,3083,19812,0.14738,0.15739
2010,Direct migration background,Very concerned,0.38310,1143,2958,0.36558,0.40062
2010,Direct migration background,Somewhat concerned,0.48154,1356,2958,0.46353,0.49955
2010,Direct migration background,Not concerned at all,0.13536,459,2958,0.12303,0.14769
2010,Indirect migration background,Very concerned,0.33097,396,1085,0.30295,0.35898
2010,Indirect migration background,Somewhat concerned,0.48047,503,1085,0.45072,0.51021
2010,Indirect migration background,Not concerned at all,0.18857,186,1085,0.16528,0.21186
2011,No migration background,Very concerned,0.33768,5820,17715,0.33071,0.34464
2011,No migration background,Somewhat concerned,0.48002,8615,17715,0.47266,0.48738
2011,No migration background,Not concerned at all,0.18230,3280,17715,0.17662,0.18799
2011,Direct migration background,Very concerned,0.31096,648,1974,0.29054,0.33139
2011,Direct migration background,Somewhat concerned,0.51874,993,1974,0.49670,0.54079
2011,Direct migration background,Not concerned at all,0.17029,333,1974,0.15371,0.18688
2011,Indirect migration background,Very concerned,0.26786,219,788,0.23692,0.29880
2011,Indirect migration background,Somewhat concerned,0.49142,391,788,0.45649,0.52635
2011,Indirect migration background,Not concerned at all,0.24071,178,788,0.21084,0.27058
2012,No migration background,Very concerned,0.31336,5441,17628,0.30651,0.32021
2012,No migration background,Somewhat concerned,0.48621,8699,17628,0.47883,0.49359
2012,No migration background,Not concerned at all,0.20043,3488,17628,0.19452,0.20634
2012,Direct migration background,Very concerned,0.32335,651,1982,0.30275,0.34395
2012,Direct migration background,Somewhat concerned,0.47874,942,1982,0.45674,0.50074
2012,Direct migration background,Not concerned at all,0.19791,389,1982,0.18036,0.21545
2012,Indirect migration background,Very concerned,0.23368,219,775,0.20387,0.26349
2012,Indirect migration background,Somewhat concerned,0.53276,368,775,0.49761,0.56791
2012,Indirect migration background,Not concerned at all,0.23356,188,775,0.20375,0.26337
2013,No migration background,Very concerned,0.30921,5022,16343,0.30213,0.31630
2013,No migration background,Somewhat concerned,0.49212,8125,16343,0.48446,0.49979
2013,No migration background,Not concerned at all,0.19867,3196,16343,0.19255,0.20478
2013,Direct migration background,Very concerned,0.29962,546,1725,0.27800,0.32125
2013,Direct migration background,Somewhat concerned,0.48991,833,1725,0.46632,0.51351
2013,Direct migration background,Not concerned at all,0.21046,346,1725,0.19122,0.22971
2013,Indirect migration background,Very concerned,0.19624,188,697,0.16673,0.22574
2013,Indirect migration background,Somewhat concerned,0.52538,343,697,0.48828,0.56248
2013,Indirect migration background,Not concerned at all,0.27839,166,697,0.24509,0.31168
2014,No migration background,Very concerned,0.32294,6270,20028,0.31646,0.32941
2014,No migration background,Somewhat concerned,0.48940,9917,20028,0.48248,0.49632
2014,No migration background,Not concerned at all,0.18766,3841,20028,0.18226,0.19307
2014,Direct migration background,Very concerned,0.29330,1633,5231,0.28096,0.30564
2014,Direct migration background,Somewhat concerned,0.47757,2490,5231,0.46403,0.49110
2014,Direct migration background,Not concerned at all,0.22913,1108,5231,0.21774,0.24052
2014,Indirect migration background,Very concerned,0.31327,530,1687,0.29113,0.33541
2014,Indirect migration background,Somewhat concerned,0.44111,784,1687,0.41741,0.46481
2014,Indirect migration background,Not concerned at all,0.24562,373,1687,0.22507,0.26617
2015,No migration background,Very concerned,0.38624,6916,18900,0.37930,0.39318
2015,No migration background,Somewhat concerned,0.45325,8854,18900,0.44615,0.46035
2015,No migration background,Not concerned at all,0.16051,3130,18900,0.15528,0.16575
2015,Direct migration background,Very concerned,0.34878,1542,4438,0.33475,0.36280
2015,Direct migration background,Somewhat concerned,0.46589,2128,4438,0.45122,0.48057
2015,Direct migration background,Not concerned at all,0.18533,768,4438,0.17390,0.19676
2015,Indirect migration background,Very concerned,0.30245,489,1534,0.27945,0.32544
2015,Indirect migration background,Somewhat concerned,0.47469,735,1534,0.44969,0.49969
2015,Indirect migration background,Not concerned at all,0.22286,310,1534,0.20203,0.24369
2016,No migration background,Very concerned,0.48331,8377,17694,0.47595,0.49068
2016,No migration background,Somewhat concerned,0.40499,7263,17694,0.39775,0.41222
2016,No migration background,Not concerned at all,0.11170,2054,17694,0.10706,0.11634
2016,Direct migration background,Very concerned,0.45881,2260,4915,0.44488,0.47275
2016,Direct migration background,Somewhat concerned,0.40474,1995,4915,0.39102,0.41846
2016,Direct migration background,Not concerned at all,0.13645,660,4915,0.12685,0.14604
2016,Indirect migration background,Very concerned,0.34630,609,1451,0.32181,0.37079
2016,Indirect migration background,Somewhat concerned,0.45680,606,1451,0.43116,0.48244
2016,Indirect migration background,Not concerned at all,0.19690,236,1451,0.17643,0.21737
2017,No migration background,Very concerned,0.46645,8972,20025,0.45954,0.47336
2017,No migration background,Somewhat concerned,0.40929,8466,20025,0.40248,0.41611
2017,No migration background,Not concerned at all,0.12426,2587,20025,0.11969,0.12882
2017,Direct migration background,Very concerned,0.45303,2184,4775,0.43891,0.46715
2017,Direct migration background,Somewhat concerned,0.40867,1972,4775,0.39473,0.42262
2017,Direct migration background,Not concerned at all,0.13829,619,4775,0.12850,0.14809
2017,Indirect migration background,Very concerned,0.39734,663,1611,0.37343,0.42124
2017,Indirect migration background,Somewhat concerned,0.40878,675,1611,0.38477,0.43279
2017,Indirect migration background,Not concerned at all,0.19388,273,1611,0.17457,0.21319
2018,No migration background,Very concerned,0.38503,7198,19360,0.37818,0.39189
2018,No migration background,Somewhat concerned,0.45008,8725,19360,0.44307,0.45709
2018,No migration background,Not concerned at all,0.16489,3437,19360,0.15966,0.17011
2018,Direct migration background,Very concerned,0.36776,1760,4583,0.35379,0.38172
2018,Direct migration background,Somewhat concerned,0.45860,2029,4583,0.44417,0.47303
2018,Direct migration background,Not concerned at all,0.17365,794,4583,0.16268,0.18461
2018,Indirect migration background,Very concerned,0.30193,519,1611,0.27951,0.32436
2018,Indirect migration background,Somewhat concerned,0.48200,730,1611,0.45759,0.50641
2018,Indirect migration background,Not concerned at all,0.21607,362,1611,0.19597,0.23617
2019,No migration background,Very concerned,0.35174,6679,20041,0.34513,0.35835
2019,No migration background,Somewhat concerned,0.47661,9686,20041,0.46969,0.48352
2019,No migration background,Not concerned at all,0.17165,3676,20041,0.16643,0.17688
2019,Direct migration background,Very concerned,0.34970,1438,3991,0.33491,0.36450
2019,Direct migration background,Somewhat concerned,0.47325,1870,3991,0.45776,0.48875
2019,Direct migration background,Not concerned at all,0.17704,683,3991,0.16520,0.18889
2019,Indirect migration background,Very concerned,0.29088,501,1560,0.26833,0.31342
2019,Indirect migration background,Somewhat concerned,0.48680,719,1560,0.46199,0.51162
2019,Indirect migration background,Not concerned at all,0.22232,340,1560,0.20168,0.24296
2020,No migration background,Very concerned,0.29746,5149,18461,0.29087,0.30406
2020,No migration background,Somewhat concerned,0.46948,8669,18461,0.46228,0.47668
2020,No migration background,Not concerned at all,0.23306,4643,18461,0.22696,0.23915
2020,Direct migration background,Very concerned,0.28877,1415,5506,0.27679,0.30074
2020,Direct migration background,Somewhat concerned,0.49047,2512,5506,0.47726,0.50367
2020,Direct migration background,Not concerned at all,0.22077,1579,5506,0.20981,0.23172
2020,Indirect migration background,Very concerned,0.26144,354,1532,0.23943,0.28346
2020,Indirect migration background,Somewhat concerned,0.44954,698,1532,0.42462,0.47445
2020,Indirect migration background,Not concerned at all,0.28902,480,1532,0.26631,0.31173
2021,No migration background,Very concerned,0.31463,3721,13120,0.30668,0.32258
2021,No migration background,Somewhat concerned,0.46539,6241,13120,0.45685,0.47392
2021,No migration background,Not concerned at all,0.21998,3158,13120,0.21289,0.22707
2021,Direct migration background,Very concerned,0.31368,948,3058,0.29723,0.33013
2021,Direct migration background,Somewhat concerned,0.44971,1361,3058,0.43208,0.46735
2021,Direct migration background,Not concerned at all,0.23661,749,3058,0.22154,0.25167
2021,Indirect migration background,Very concerned,0.29015,220,927,0.26092,0.31938
2021,Indirect migration background,Somewhat concerned,0.39471,409,927,0.36322,0.42619
2021,Indirect migration background,Not concerned at all,0.31514,298,927,0.28522,0.34506
2022,No migration background,Very concerned,0.31421,5176,18233,0.30747,0.32095
2022,No migration background,Somewhat concerned,0.48286,9008,18233,0.47561,0.49011
2022,No migration background,Not concerned at all,0.20293,4049,18233,0.19709,0.20877
2022,Direct migration background,Very concerned,0.29792,1552,6265,0.28660,0.30925
2022,Direct migration background,Somewhat concerned,0.47783,2934,6265,0.46546,0.49020
2022,Direct migration background,Not concerned at all,0.22425,1779,6265,0.21392,0.23457
2022,Indirect migration background,Very concerned,0.30439,383,1445,0.28066,0.32813
2022,Indirect migration background,Somewhat concerned,0.43834,688,1445,0.41274,0.46393
2022,Indirect migration background,Not concerned at all,0.25727,374,1445,0.23472,0.27982
