year,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Very concerned,0.5395510341951388,1339,12897,0.5392269835743058,0.5398750848159719
1996,Direct migration background,Somewhat concerned,0.39723763159262143,1077,12897,0.39691950197789444,0.3975557612073484
1996,Direct migration background,Not concerned at all,0.06321133421223983,146,12897,0.0630531277807792,0.06336954064370046
1996,Indirect migration background,Very concerned,0.5305346479917393,268,12897,0.5296797487480251,0.5313895472354535
1996,Indirect migration background,Somewhat concerned,0.4236911187443163,243,12897,0.4228446544942921,0.4245375829943405
1996,Indirect migration background,Not concerned at all,0.045774233263944385,31,12897,0.04541622554281545,0.04613224098507332
1997,No migration background,Very concerned,0.6307280044776874,6131,12730,0.6306010158502594,0.6308549931051154
1997,No migration background,Somewhat concerned,0.33962196155980856,3317,12730,0.33949734815015,0.33974657496946714
1997,No migration background,Not concerned at all,0.02965003396250408,271,12730,0.02960540185644503,0.02969466606856313
1997,Direct migration background,Very concerned,0.5760219378260217,1310,12730,0.5757023548035781,0.5763415208484653
1997,Direct migration background,Somewhat concerned,0.3706457567800305,999,12730,0.37033342254233365,0.3709580910177273
1997,Direct migration background,Not concerned at all,0.05333230539394772,139,12730,0.05318699842214684,0.0534776123657486
1997,Indirect migration background,Very concerned,0.4734032045619645,258,12730,0.47260780837940014,0.47419860074452885
1997,Indirect migration background,Somewhat concerned,0.4583625111217902,263,12730,0.45756875387626605,0.4591562683673144
1997,Indirect migration background,Not concerned at all,0.06823428431624519,42,12730,0.06783260128726402,0.06863596734522635
1998,No migration background,Very concerned,0.5946399634712949,6494,14066,0.5945106669354537,0.594769260007136
1998,No migration background,Somewhat concerned,0.36924762789098947,4222,14066,0.3691205331206367,0.36937472266134225
1998,No migration background,Not concerned at all,0.036112408637715615,387,14066,0.036063274787194406,0.036161542488236824
1998,Direct migration background,Very concerned,0.5394742554540197,1215,14066,0.5391455957042424,0.5398029152037971
1998,Direct migration background,Somewhat concerned,0.39516713731265196,1009,14066,0.39484477645557053,0.3954894981697334
1998,Direct migration background,Not concerned at all,0.06535860723332834,144,14066,0.06519563706979419,0.0655215773968625
1998,Indirect migration background,Very concerned,0.4747302793355995,272,14066,0.4739907773681608,0.47546978130303824
1998,Indirect migration background,Somewhat concerned,0.4313984999865389,280,14066,0.43066505423045337,0.4321319457426244
1998,Indirect migration background,Not concerned at all,0.09387122067786155,43,14066,0.09343931801779742,0.09430312333792568
1999,No migration background,Very concerned,0.54777760786235,5948,13632,0.5476475511396864,0.5479076645850135
1999,No migration background,Somewhat concerned,0.3962968234784321,4299,13632,0.39616900999744253,0.39642463695942165
1999,No migration background,Not concerned at all,0.05592556865921794,590,13632,0.05586552557961413,0.05598561173882175
1999,Direct migration background,Very concerned,0.5026418815661304,1055,13632,0.5023116666820715,0.5029720964501894
1999,Direct migration background,Somewhat concerned,0.40236997493936916,922,13632,0.40204611167428306,0.40269383820445526
1999,Direct migration background,Not concerned at all,0.09498814349450037,217,13632,0.09479450373388847,0.09518178325511227
1999,Indirect migration background,Very concerned,0.4212220236998309,260,13632,0.4205191338165668,0.42192491358309503
1999,Indirect migration background,Somewhat concerned,0.4809720070275442,278,13632,0.4802607426635921,0.48168327139149636
1999,Indirect migration background,Not concerned at all,0.09780596927262482,63,13632,0.09738309777459772,0.09822884077065192
2000,No migration background,Very concerned,0.5547526198743791,10923,23932,0.5546229323067111,0.554882307442047
2000,No migration background,Somewhat concerned,0.37830177734537096,7623,23932,0.3781752288512948,0.37842832583944713
2000,No migration background,Not concerned at all,0.06694560278024994,1304,23932,0.06688038552938834,0.06701082003111154
2000,Direct migration background,Very concerned,0.4499431879692837,1408,23932,0.44961033179995485,0.4502760441386125
2000,Direct migration background,Somewhat concerned,0.43931959161871553,1493,23932,0.43898752748293385,0.4396516557544972
2000,Direct migration background,Not concerned at all,0.11073722041200065,372,23932,0.11052726075084934,0.11094718007315196
2000,Indirect migration background,Very concerned,0.41845841593553706,334,23932,0.41773544334678286,0.41918138852429127
2000,Indirect migration background,Somewhat concerned,0.4641850829986511,369,23932,0.4634541824622646,0.46491598353503755
2000,Indirect migration background,Not concerned at all,0.11735650106581193,106,23932,0.11688481664706771,0.11782818548455615
2001,No migration background,Very concerned,0.513341589279223,9185,21757,0.5132114074036662,0.5134717711547798
2001,No migration background,Somewhat concerned,0.41123900744383124,7593,21757,0.4111108476359884,0.4113671672516741
2001,No migration background,Not concerned at all,0.0754194032769457,1325,21757,0.07535062534460657,0.07548818120928483
2001,Direct migration background,Very concerned,0.45790236010813,1279,21757,0.45756608655140085,0.4582386336648592
2001,Direct migration background,Somewhat concerned,0.43219380052565365,1301,21757,0.43185944627433315,0.43252815477697415
2001,Direct migration background,Not concerned at all,0.10990383936621646,315,21757,0.10969273733399376,0.11011494139843916
2001,Indirect migration background,Very concerned,0.4127910155620842,307,21757,0.41207985352865056,0.41350217759551783
2001,Indirect migration background,Somewhat concerned,0.4511001567418031,350,21757,0.45038138641216646,0.4518189270714397
2001,Indirect migration background,Not concerned at all,0.13610882769611277,102,21757,0.1356135146536867,0.13660414073853883
2002,No migration background,Very concerned,0.5092917319203665,9313,22901,0.5091618984484255,0.5094215653923074
2002,No migration background,Somewhat concerned,0.41182425447898174,8426,22901,0.41169643378046533,0.41195207517749816
2002,No migration background,Not concerned at all,0.07888401360065188,1627,22901,0.07881400630041743,0.07895402090088632
2002,Direct migration background,Very concerned,0.44268258728486753,1179,22901,0.4423515726420981,0.44301360192763695
2002,Direct migration background,Somewhat concerned,0.45954762735819743,1335,22901,0.4592155084070446,0.45987974630935025
2002,Direct migration background,Not concerned at all,0.0977697853569351,259,22901,0.09757185578102516,0.09796771493284505
2002,Indirect migration background,Very concerned,0.3280602100903758,262,22901,0.32738577991672985,0.3287346402640217
2002,Indirect migration background,Somewhat concerned,0.5294404565125301,388,22901,0.528723470161517,0.5301574428635433
2002,Indirect migration background,Not concerned at all,0.14249933339709403,112,22901,0.1419972004910471,0.14300146630314095
2003,No migration background,Very concerned,0.457340303402768,8021,22062,0.4572109495243311,0.45746965728120487
2003,No migration background,Somewhat concerned,0.45790763933489764,8974,22062,0.45777827292643625,0.45803700574335904
2003,No migration background,Not concerned at all,0.08475205726233435,1707,22062,0.08467974025620825,0.08482437426846046
2003,Direct migration background,Very concerned,0.40654369740517304,1036,22062,0.40621671861282527,0.4068706761975208
2003,Direct migration background,Somewhat concerned,0.48916175784153043,1308,22062,0.48882899138256564,0.4894945243004952
2003,Direct migration background,Not concerned at all,0.1042945447532964,247,22062,0.10409108196028002,0.10449800754631278
2003,Indirect migration background,Very concerned,0.3685654986797565,259,22062,0.36790534756985177,0.36922564978966127
2003,Indirect migration background,Somewhat concerned,0.4833937441970094,401,22062,0.48270990780693135,0.4840775805870875
2003,Indirect migration background,Not concerned at all,0.148040757123234,109,22062,0.14755477317747942,0.14852674106898858
2004,No migration background,Very concerned,0.45656505661630703,7894,21491,0.45643551946248767,0.4566945937701264
2004,No migration background,Somewhat concerned,0.4449735895522282,8379,21491,0.44484435067462924,0.4451028284298272
2004,No migration background,Not concerned at all,0.0984613538314647,1929,21491,0.09838387299311951,0.0985388346698099
2004,Direct migration background,Very concerned,0.433578354014968,1005,21491,0.43325139359257425,0.4339053144373618
2004,Direct migration background,Somewhat concerned,0.45080198213488054,1223,21491,0.4504736987839727,0.4511302654857884
2004,Direct migration background,Not concerned at all,0.11561966385015138,278,21491,0.11540869085974897,0.11583063684055378
2004,Indirect migration background,Very concerned,0.33779186289228147,255,21491,0.33717588362194545,0.3384078421626175
2004,Indirect migration background,Somewhat concerned,0.5039282816306261,406,21491,0.5032771019369293,0.5045794613243229
2004,Indirect migration background,Not concerned at all,0.15827985547709245,122,21491,0.1578044754492001,0.1587552355049848
2005,No migration background,Very concerned,0.5020400629593643,8366,20593,0.5019099722938065,0.5021701536249221
2005,No migration background,Somewhat concerned,0.40453284404718465,7296,20593,0.4044051456205977,0.4046605424737716
2005,No migration background,Not concerned at all,0.09342709299345109,1764,20593,0.09335137178572867,0.09350281420117351
2005,Direct migration background,Very concerned,0.4541513426939089,1025,20593,0.45382483021166026,0.4544778551761575
2005,Direct migration background,Somewhat concerned,0.44903063011749533,1086,20593,0.44870444429894524,0.44935681593604543
2005,Direct migration background,Not concerned at all,0.09681802718859574,242,20593,0.09662410428331974,0.09701195009387173
2005,Indirect migration background,Very concerned,0.39903881651811607,308,20593,0.39844373127719174,0.3996339017590404
2005,Indirect migration background,Somewhat concerned,0.4743635854968838,385,20593,0.47375678379499225,0.4749703871987753
2005,Indirect migration background,Not concerned at all,0.12659759798500003,121,20593,0.12619351708727308,0.12700167888272698
2006,No migration background,Very concerned,0.45806704846676105,8185,21818,0.45793640194530955,0.45819769498821256
2006,No migration background,Somewhat concerned,0.43663800493908994,8487,21818,0.4365079535229299,0.43676805635524996
2006,No migration background,Not concerned at all,0.10529494659414901,1988,21818,0.10521446357580257,0.10537542961249545
2006,Direct migration background,Very concerned,0.423849740220355,1008,21818,0.42352383918188075,0.42417564125882923
2006,Direct migration background,Somewhat concerned,0.4611380439082061,1088,21818,0.4608092936210798,0.46146679419533243
2006,Direct migration background,Not concerned at all,0.11501221587143885,264,21818,0.11480181258162264,0.11522261916125506
2006,Indirect migration background,Very concerned,0.4101123519914513,311,21818,0.40952380127168225,0.41070090271122034
2006,Indirect migration background,Somewhat concerned,0.4462917487933401,372,21818,0.4456969121071812,0.446886585479499
2006,Indirect migration background,Not concerned at all,0.14359589921520863,115,21818,0.14317627725616444,0.14401552117425281
2007,No migration background,Very concerned,0.464944639477694,7873,20373,0.4648138581950137,0.4650754207603743
2007,No migration background,Somewhat concerned,0.4264550501593029,7689,20373,0.4263253722586097,0.4265847280599961
2007,No migration background,Not concerned at all,0.10860031036300313,1939,20373,0.10851872779290062,0.10868189293310565
2007,Direct migration background,Very concerned,0.4006012616676832,832,20373,0.40027481507367724,0.4009277082616891
2007,Direct migration background,Somewhat concerned,0.49075812147730463,1031,20373,0.49042508341075536,0.4910911595438539
2007,Direct migration background,Not concerned at all,0.10864061685501204,238,20373,0.10843330668641349,0.1088479270236106
2007,Indirect migration background,Very concerned,0.3869616094369864,291,20373,0.38640204168664116,0.3875211771873316
2007,Indirect migration background,Somewhat concerned,0.4659925342369892,361,20373,0.46541942416088317,0.4665656443130953
2007,Indirect migration background,Not concerned at all,0.1470458563260244,119,20373,0.14663897839229167,0.14745273425975713
2008,No migration background,Very concerned,0.411586369789981,6536,19241,0.41145764800330614,0.4117150915766558
2008,No migration background,Somewhat concerned,0.4603957253481381,7840,19241,0.4602653535855721,0.46052609711070414
2008,No migration background,Not concerned at all,0.128017904861881,2214,19241,0.12793051333116834,0.12810529639259366
2008,Direct migration background,Very concerned,0.37643423490554856,712,19241,0.37611092665420565,0.3767575431568915
2008,Direct migration background,Somewhat concerned,0.5033719386953098,956,19241,0.5030382886191399,0.5037055887714798
2008,Direct migration background,Not concerned at all,0.12019382639914154,222,19241,0.11997682342644618,0.1204108293718369
2008,Indirect migration background,Very concerned,0.3544431233247282,260,19241,0.35391503433067906,0.3549712123187774
2008,Indirect migration background,Somewhat concerned,0.45766854791309647,365,19241,0.4571185329395701,0.4582185628866228
2008,Indirect migration background,Not concerned at all,0.18788832876217537,136,19241,0.18745708347611859,0.18831957404823216
2009,No migration background,Very concerned,0.34007238630454123,5171,17934,0.339948663050835,0.3401961095582475
2009,No migration background,Somewhat concerned,0.5064068430649693,7947,17934,0.5062762705270435,0.5065374156028951
2009,No migration background,Not concerned at all,0.1535207706304895,2464,17934,0.1534266230374207,0.1536149182235583
2009,Direct migration background,Very concerned,0.32651578420586563,528,17934,0.3261963744965311,0.32683519391520016
2009,Direct migration background,Somewhat concerned,0.5269007491692747,872,17934,0.5265606756226845,0.5272408227158648
2009,Direct migration background,Not concerned at all,0.14658346662485963,251,17934,0.14634255634466548,0.1468243769050538
2009,Indirect migration background,Very concerned,0.27174305031563406,210,17934,0.27126753413925064,0.2722185664920175
2009,Indirect migration background,Somewhat concerned,0.511940070223784,353,17934,0.5114057644194421,0.5124743760281258
2009,Indirect migration background,Not concerned at all,0.2163168794605819,138,17934,0.2158767715196005,0.2167569874015633
2010,No migration background,Very concerned,0.383303515614373,7314,23855,0.38317606325468456,0.3834309679740614
2010,No migration background,Somewhat concerned,0.4644058410231229,9432,23855,0.4642751013196361,0.46453658072660964
2010,No migration background,Not concerned at all,0.1522906433625041,3087,23855,0.15219645422024417,0.15238483250476406
2010,Direct migration background,Very concerned,0.38435878154105346,1130,23855,0.38404386540988655,0.38467369767222037
2010,Direct migration background,Somewhat concerned,0.4809602647498409,1339,23855,0.4806368069998717,0.48128372249981005
2010,Direct migration background,Not concerned at all,0.13468095370910557,453,23855,0.1344599478019473,0.13490195961626383
2010,Indirect migration background,Very concerned,0.3269899341656564,402,23855,0.3264428697053618,0.32753699862595104
2010,Indirect migration background,Somewhat concerned,0.4831549260430029,510,23855,0.48257217383622425,0.4837376782497816
2010,Indirect migration background,Not concerned at all,0.18985513979134053,188,23855,0.18939778519271006,0.190312494389971
2011,No migration background,Very concerned,0.3376398238844308,5822,20477,0.33750920531383255,0.3377704424550291
2011,No migration background,Somewhat concerned,0.4798307836453573,8619,20477,0.4796927937247639,0.4799687735659507
2011,No migration background,Not concerned at all,0.1825293924702118,3281,20477,0.18242270007496486,0.18263608486545874
2011,Direct migration background,Very concerned,0.3106056607719316,648,20477,0.31027035310178636,0.3109409684420768
2011,Direct migration background,Somewhat concerned,0.5192925814971199,992,20477,0.5189305457790541,0.5196546172151857
2011,Direct migration background,Not concerned at all,0.17010175773094852,333,20477,0.1698295052968214,0.17037401016507564
2011,Indirect migration background,Very concerned,0.2723482965377337,217,20477,0.2717759052838985,0.27292068779156886
2011,Indirect migration background,Somewhat concerned,0.49005134598287403,388,20477,0.4894085799765066,0.49069411198924145
2011,Indirect migration background,Not concerned at all,0.23760035747939226,177,20477,0.23705311000093646,0.23814760495784806
2012,No migration background,Very concerned,0.3133530798634982,5444,20385,0.31322523088808696,0.31348092883890943
2012,No migration background,Somewhat concerned,0.4862518952990802,8708,20385,0.48611413651533253,0.48638965408282786
2012,No migration background,Not concerned at all,0.20039502483742164,3494,20385,0.20028469455209544,0.20050535512274784
2012,Direct migration background,Very concerned,0.324097786577084,649,20385,0.3237712636300852,0.3244243095240828
2012,Direct migration background,Somewhat concerned,0.47840572584996177,934,20385,0.47805722942059214,0.4787542222793314
2012,Direct migration background,Not concerned at all,0.19749648757295424,383,20385,0.19721874855232896,0.19777422659357952
2012,Indirect migration background,Very concerned,0.23208818065952308,218,20385,0.23155415914051317,0.232622202178533
2012,Indirect migration background,Somewhat concerned,0.5337297887006534,367,20385,0.5330987498089875,0.5343608275923192
2012,Indirect migration background,Not concerned at all,0.2341820306398235,188,20385,0.233646337444556,0.234717723835091
2013,No migration background,Very concerned,0.3092105795267242,5025,18765,0.3090822613787307,0.3093388976747177
2013,No migration background,Somewhat concerned,0.4918829773540071,8133,18765,0.4917441737187089,0.4920217809893053
2013,No migration background,Not concerned at all,0.1989064431192687,3199,18765,0.19879561394011339,0.199017272298424
2013,Direct migration background,Very concerned,0.3007269603372096,544,18765,0.3003215630333714,0.3011323576410478
2013,Direct migration background,Somewhat concerned,0.4861380286530629,824,18765,0.4856961792031832,0.48657987810294256
2013,Direct migration background,Not concerned at all,0.2131350110097276,342,18765,0.21277297748344012,0.21349704453601506
2013,Indirect migration background,Very concerned,0.1915559988587415,187,18765,0.19093867798854908,0.19217331972893392
2013,Indirect migration background,Somewhat concerned,0.5237941773664884,344,18765,0.5230107192329484,0.5245776355000283
2013,Indirect migration background,Not concerned at all,0.2846498237747701,167,18765,0.2839419547419741,0.2853576928075661
2014,No migration background,Very concerned,0.3229816104030742,6278,26946,0.32285720341704094,0.3231060173891075
2014,No migration background,Somewhat concerned,0.4892790933335272,9938,26946,0.4891461012512699,0.4894120854157845
2014,No migration background,Not concerned at all,0.18773929626339858,3851,26946,0.18763540453954,0.18784318798725716
2014,Direct migration background,Very concerned,0.2933774278524872,1619,26946,0.29308787521058494,0.2936669804943895
2014,Direct migration background,Somewhat concerned,0.4757027212895223,2460,26946,0.4753851238078855,0.4760203187711591
2014,Direct migration background,Not concerned at all,0.23091985085799052,1093,26946,0.2306518495797277,0.23118785213625334
2014,Indirect migration background,Very concerned,0.30926347196614073,536,26946,0.3087632401685766,0.3097637037637049
2014,Indirect migration background,Somewhat concerned,0.44243078844388567,793,26946,0.4418932335348701,0.44296834335290125
2014,Indirect migration background,Not concerned at all,0.2483057395899736,378,26946,0.2478381500735369,0.24877332910641028
2015,No migration background,Very concerned,0.38624938247451013,6926,24872,0.3861195675980064,0.38637919735101384
2015,No migration background,Somewhat concerned,0.45304763279541305,8877,24872,0.452914911295731,0.45318035429509507
2015,No migration background,Not concerned at all,0.1607029847300769,3137,24872,0.1606050663082477,0.16080090315190612
2015,Direct migration background,Very concerned,0.3511958339801903,1522,24872,0.3508791897610353,0.3515124781993452
2015,Direct migration background,Somewhat concerned,0.46411067648270676,2100,24872,0.46377985903785834,0.4644414939275552
2015,Direct migration background,Not concerned at all,0.1846934895371031,758,24872,0.18443607900071657,0.18495090007348963
2015,Indirect migration background,Very concerned,0.30254752421451414,499,24872,0.3020489043350509,0.3030461440939774
2015,Indirect migration background,Somewhat concerned,0.47400942073711994,740,24872,0.4734674224087898,0.47455141906545006
2015,Indirect migration background,Not concerned at all,0.22344305504836584,313,24872,0.22299090189715792,0.22389520819957376
2016,No migration background,Very concerned,0.48335028709927286,8395,24060,0.48321712774917436,0.48348344644937136
2016,No migration background,Somewhat concerned,0.40516898962018694,7286,24060,0.4050381746398703,0.4052998046005036
2016,No migration background,Not concerned at all,0.11148072328054016,2059,24060,0.1113968592180715,0.11156458734300882
2016,Direct migration background,Very concerned,0.46119902208904073,2240,24060,0.460889448093217,0.46150859608486444
2016,Direct migration background,Somewhat concerned,0.40239371811677427,1963,24060,0.4020891816747538,0.4026982545587947
2016,Direct migration background,Not concerned at all,0.136407259794185,652,24060,0.13619411274232343,0.13662040684604657
2016,Indirect migration background,Very concerned,0.3471371442307952,611,24060,0.3466433938906263,0.34763089457096413
2016,Indirect migration background,Somewhat concerned,0.45579845677550657,615,24060,0.45528190697972815,0.456315006571285
2016,Indirect migration background,Not concerned at all,0.19706439899369832,239,24060,0.19665183594451438,0.19747696204288226
2017,No migration background,Very concerned,0.46621734651901614,8992,26411,0.46608422316487214,0.46635046987316014
2017,No migration background,Somewhat concerned,0.4092607237826841,8488,26411,0.40912951111462204,0.4093919364507461
2017,No migration background,Not concerned at all,0.12452192969829967,2592,26411,0.12443382007056715,0.1246100393260322
2017,Direct migration background,Very concerned,0.4540367584622813,2158,26411,0.45372950503559073,0.4543440118889719
2017,Direct migration background,Somewhat concerned,0.4090414415936306,1946,26411,0.4087380303332507,0.4093448528540105
2017,Direct migration background,Not concerned at all,0.13692179994408807,609,26411,0.13670965587265296,0.13713394401552317
2017,Indirect migration background,Very concerned,0.396416731494519,669,26411,0.3959215926945869,0.39691187029445113
2017,Indirect migration background,Somewhat concerned,0.404749914065405,679,26411,0.40425306383989146,0.40524676429091855
2017,Indirect migration background,Not concerned at all,0.19883335444007597,278,26411,0.19842934787248295,0.19923736100766898
2018,No migration background,Very concerned,0.3849632825552141,7211,25554,0.3848332144236515,0.38509335068677675
2018,No migration background,Somewhat concerned,0.44993012895962825,8746,25554,0.44979714716415475,0.45006311075510175
2018,No migration background,Not concerned at all,0.1651065884851576,3450,25554,0.16500734352900723,0.165205833441308
2018,Direct migration background,Very concerned,0.3693715667732454,1740,25554,0.36907776909086193,0.36966536445562886
2018,Direct migration background,Somewhat concerned,0.4582919205730062,2003,25554,0.4579886127459075,0.4585952284001049
2018,Direct migration background,Not concerned at all,0.1723365126537484,777,25554,0.17210660924565924,0.1725664160618376
2018,Indirect migration background,Very concerned,0.30170120846510035,526,25554,0.3012478923790292,0.3021545245511715
2018,Indirect migration background,Somewhat concerned,0.4853506019816796,735,25554,0.4848570016064377,0.48584420235692155
2018,Indirect migration background,Not concerned at all,0.21294818955322004,366,25554,0.21254386455108984,0.21335251455535023
2019,No migration background,Very concerned,0.351593065307334,6696,25591,0.3514650218874468,0.3517211087272211
2019,No migration background,Somewhat concerned,0.47628538549065036,9712,25591,0.4761514504345932,0.4764193205467075
2019,No migration background,Not concerned at all,0.17212154920201572,3693,25591,0.1720203180447606,0.17222278035927086
2019,Direct migration background,Very concerned,0.350320548413781,1420,25591,0.35002936375869037,0.35061173306887167
2019,Direct migration background,Somewhat concerned,0.47415349313327554,1839,25591,0.47384872111779064,0.47445826514876044
2019,Direct migration background,Not concerned at all,0.1755259584529434,665,25591,0.1752937675058165,0.17575814940007028
2019,Indirect migration background,Very concerned,0.2857947055704313,501,25591,0.28535269501394317,0.2862367161269194
2019,Indirect migration background,Somewhat concerned,0.4896025901014024,724,25591,0.4891135211373346,0.4900916590654702
2019,Indirect migration background,Not concerned at all,0.2246027043281663,341,25591,0.22419441911536184,0.2250109895409708
2020,No migration background,Very concerned,0.2970519890443623,5159,25499,0.296930741374207,0.2971732367145176
2020,No migration background,Somewhat concerned,0.4691109680132939,8699,25499,0.46897855360730867,0.4692433824192791
2020,No migration background,Not concerned at all,0.23383704294234384,4660,25499,0.2337247343983196,0.23394935148636808
2020,Direct migration background,Very concerned,0.2888209095619465,1400,25499,0.28853246822736783,0.2891093508965252
2020,Direct migration background,Somewhat concerned,0.4897662298045211,2481,25499,0.4894480792321605,0.49008438037688173
2020,Direct migration background,Not concerned at all,0.2214128606335324,1563,25499,0.22114861444890357,0.22167710681816125
2020,Indirect migration background,Very concerned,0.263282900104156,359,25499,0.2628377744737199,0.2637280257345921
2020,Indirect migration background,Somewhat concerned,0.44740134222001027,699,25499,0.44689879780110214,0.4479038866389184
2020,Indirect migration background,Not concerned at all,0.2893157576758336,479,25499,0.2888574624984174,0.2897740528532498
2021,No migration background,Very concerned,0.3146271595465641,3736,17105,0.3145041299297668,0.31475018916336145
2021,No migration background,Somewhat concerned,0.4642608230804452,6262,17105,0.4641286917393748,0.46439295442151557
2021,No migration background,Not concerned at all,0.22111201737299077,3176,17105,0.221002068243198,0.22122196650278353
2021,Direct migration background,Very concerned,0.3174501486938751,931,17105,0.31715937757466717,0.31774091981308306
2021,Direct migration background,Somewhat concerned,0.4484027243771951,1331,17105,0.44809205997641594,0.44871338877797423
2021,Direct migration background,Not concerned at all,0.2341471269289298,732,17105,0.23388260395171184,0.23441164990614777
2021,Indirect migration background,Very concerned,0.2840319967099515,222,17105,0.28357495776745467,0.2844890356524483
2021,Indirect migration background,Somewhat concerned,0.4008478204383215,418,17105,0.400351135373896,0.40134450550274703
2021,Indirect migration background,Not concerned at all,0.315120182851727,297,17105,0.3146493485883152,0.31559101711513876
