year,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Somewhat concerned,0.05506584157070819,1077,12897,0.05501062572790558,0.05512105741351081
1996,Direct migration background,Not concerned at all,0.008762476256967341,146,12897,0.00873991703668853,0.008785035477246152
1996,Indirect migration background,Very concerned,0.010593629139929785,268,12897,0.010568847415429497,0.010618410864430073
1996,Indirect migration background,Somewhat concerned,0.008460195010541757,243,12897,0.008438024941049787,0.008482365080033727
1996,Indirect migration background,Not concerned at all,0.0009140124084231629,31,12897,0.0009066976620787287,0.0009213271547675971
1997,No migration background,Very concerned,0.5287603940911594,6131,12730,0.5286401318375471,0.5288806563447717
1997,No migration background,Somewhat concerned,0.2847164561609849,3317,12730,0.2846077324196839,0.2848251799022859
1997,No migration background,Not concerned at all,0.02485661573852717,271,12730,0.024819106847371104,0.024894124629683233
1997,Direct migration background,Very concerned,0.07994881073111706,1310,12730,0.07988346894729675,0.08001415251493738
1997,Direct migration background,Somewhat concerned,0.05144367863650428,999,12730,0.05139045842984539,0.05149689884316317
1997,Direct migration background,Not concerned at all,0.007402243056726582,139,12730,0.007381591761163089,0.007422894352290075
1997,Indirect migration background,Very concerned,0.010827584164435225,258,12730,0.010802650806612963,0.010852517522257488
1997,Indirect migration background,Somewhat concerned,0.01048357640837104,263,12730,0.010459038065930912,0.010508114750811167
1997,Indirect migration background,Not concerned at all,0.001560641012174312,42,12730,0.0015511307751457984,0.0015701512492028258
1998,No migration background,Very concerned,0.49921788135884543,6494,14066,0.49909723148549107,0.4993385312321998
1998,No migration background,Somewhat concerned,0.3099943323964258,4222,14066,0.3098827333192954,0.31010593147355625
1998,No migration background,Not concerned at all,0.03031743784195817,387,14066,0.03027606470620964,0.030358810977706697
1998,Direct migration background,Very concerned,0.07224655052665231,1215,14066,0.07218407898199827,0.07230902207130635
1998,Direct migration background,Somewhat concerned,0.05292089893762202,1009,14066,0.05286687774966604,0.05297492012557801
1998,Direct migration background,Not concerned at all,0.008752843851390675,144,14066,0.008730367647404414,0.008775320055376935
1998,Indirect migration background,Very concerned,0.012604115067877189,272,14066,0.012577196048598553,0.012631034087155825
1998,Indirect migration background,Somewhat concerned,0.011453653939137325,280,14066,0.011427977905052204,0.011479329973222445
1998,Indirect migration background,Not concerned at all,0.0024922860800910686,43,14066,0.002480254726937754,0.0025043174332443833
1999,No migration background,Very concerned,0.46022407978537816,5948,13632,0.46010470060562536,0.46034345896513096
1999,No migration background,Somewhat concerned,0.33295508668010604,4299,13632,0.3328422091407021,0.33306796421950996
1999,No migration background,Not concerned at all,0.04698675704014956,590,13632,0.04693607263288685,0.04703744144741227
1999,Direct migration background,Very concerned,0.06611006793627947,1055,13632,0.06605055398066356,0.06616958189189537
1999,Direct migration background,Somewhat concerned,0.05292178657273512,922,13632,0.05286816403791344,0.052975409107556805
1999,Direct migration background,Not concerned at all,0.012493333424577141,217,13632,0.012466729460561555,0.012519937388592728
1999,Indirect migration background,Very concerned,0.011924327328262454,260,13632,0.011898328772923617,0.01195032588360129
1999,Indirect migration background,Somewhat concerned,0.013615782947794829,278,13632,0.013588025371934239,0.013643540523655419
1999,Indirect migration background,Not concerned at all,0.002768778284717277,63,13632,0.002756192532075537,0.002781364037359017
2000,No migration background,Very concerned,0.46861686910029443,10923,23932,0.4684971895092458,0.46873654869134307
2000,No migration background,Somewhat concerned,0.3195633298943379,7623,23932,0.31945149442104603,0.31967516536762974
2000,No migration background,Not concerned at all,0.05655104212399518,1304,23932,0.0564956450576325,0.056606439190357856
2000,Direct migration background,Very concerned,0.05781282607714688,1408,23932,0.05775685187014952,0.057868800284144234
2000,Direct migration background,Somewhat concerned,0.05644780901599041,1493,23932,0.05639245950804527,0.05650315852393555
2000,Direct migration background,Not concerned at all,0.014228533368489893,372,23932,0.014200129633905899,0.014256937103073887
2000,Indirect migration background,Very concerned,0.011206144986449085,334,23932,0.011180899237814729,0.011231390735083441
2000,Indirect migration background,Somewhat concerned,0.012430686401659334,369,23932,0.012404113523003383,0.012457259280315285
2000,Indirect migration background,Not concerned at all,0.0031427590316368413,106,23932,0.0031293351139251185,0.003156182949348564
2001,No migration background,Very concerned,0.4345098325005268,9185,21757,0.4343910522890494,0.43462861271200426
2001,No migration background,Somewhat concerned,0.34808672426676923,7593,21757,0.34797257571562085,0.3482008728179176
2001,No migration background,Not concerned at all,0.06383755567353894,1325,21757,0.06377897619612032,0.06389613515095756
2001,Direct migration background,Very concerned,0.057716683450047136,1279,21757,0.057660801288618085,0.05777256561147619
2001,Direct migration background,Somewhat concerned,0.05447622669627965,1301,21757,0.05442184265253984,0.054530610740019456
2001,Direct migration background,Not concerned at all,0.01385292075181012,315,21757,0.013824913320328558,0.013880928183291683
2001,Indirect migration background,Very concerned,0.011360032137431903,307,21757,0.011334637581503534,0.011385426693360273
2001,Indirect migration background,Somewhat concerned,0.012414301873333094,350,21757,0.012387769242906545,0.012440834503759643
2001,Indirect migration background,Not concerned at all,0.003745722650263139,102,21757,0.0037310845516355107,0.003760360748890767
2002,No migration background,Very concerned,0.42994076282959387,9313,22901,0.4298226282680422,0.43005889739114556
2002,No migration background,Somewhat concerned,0.3476593532252896,8426,22901,0.3475457143706967,0.34777299207988255
2002,No migration background,Not concerned at all,0.06659337047283422,1627,22901,0.06653387778266692,0.06665286316300151
2002,Direct migration background,Very concerned,0.05675686744146897,1179,22901,0.05670165541296134,0.056812079469976594
2002,Direct migration background,Somewhat concerned,0.058919154532334546,1335,22901,0.058862965133078406,0.058975343931590686
2002,Direct migration background,Not concerned at all,0.012535181881264222,259,22901,0.01250863345364037,0.012561730308888075
2002,Indirect migration background,Very concerned,0.009052923070532374,262,22901,0.00903032182807926,0.009075524312985488
2002,Indirect migration background,Somewhat concerned,0.01461007332134269,388,22901,0.014581441898843755,0.014638704743841624
2002,Indirect migration background,Not concerned at all,0.0039323132253394925,112,22901,0.003917379053422096,0.003947247397256889
2003,No migration background,Very concerned,0.38491940139809727,8021,22062,0.384803493771958,0.38503530902423655
2003,No migration background,Somewhat concerned,0.38539689836427793,8974,22062,0.38528096389516087,0.385512832833395
2003,No migration background,Not concerned at all,0.07133137164153454,1707,22062,0.07127006157728541,0.07139268170578367
2003,Direct migration background,Very concerned,0.05205785067065247,1036,22062,0.05200493368100469,0.05211076766030024
2003,Direct migration background,Somewhat concerned,0.06263707912837078,1308,22062,0.06257935854255416,0.06269479971418741
2003,Direct migration background,Not concerned at all,0.013354898553794918,247,22062,0.013327554564524807,0.01338224254306503
2003,Indirect migration background,Very concerned,0.011168456113405055,259,22062,0.01114342277194571,0.011193489454864399
2003,Indirect migration background,Somewhat concerned,0.014648039051126127,401,22062,0.014619420573112298,0.014676657529139957
2003,Indirect migration background,Not concerned at all,0.004486005078740996,109,22062,0.0044700861198371964,0.004501924037644795
2004,No migration background,Very concerned,0.38198731228533006,7894,21491,0.381871736850945,0.3821028877197151
2004,No migration background,Somewhat concerned,0.37228925658639717,8379,21491,0.3721742659698669,0.3724042472029274
2004,No migration background,Not concerned at all,0.08237815699869472,1929,21491,0.08231275661790524,0.0824435573794842
2004,Direct migration background,Very concerned,0.05635979365403123,1005,21491,0.056304936877347174,0.05641465043071529
2004,Direct migration background,Somewhat concerned,0.0585986511011872,1223,21491,0.05854278175521279,0.05865452044716161
2004,Direct migration background,Not concerned at all,0.015029118351046717,278,21491,0.015000176865600626,0.015058059836492808
2004,Indirect migration background,Very concerned,0.011267963348387216,255,21491,0.011242855795524535,0.011293070901249896
2004,Indirect migration background,Somewhat concerned,0.016809893995109,406,21491,0.016779313563767648,0.016840474426450355
2004,Indirect migration background,Not concerned at all,0.005279853679816559,122,21491,0.005262615009250953,0.005297092350382165
2005,No migration background,Very concerned,0.4172359849718779,8366,20593,0.4171190246164186,0.41735294532733724
2005,No migration background,Somewhat concerned,0.3361995826479766,7296,20593,0.33608753086205106,0.33631163443390216
2005,No migration background,Not concerned at all,0.07764548697249482,1764,20593,0.07758201112838123,0.07770896281660841
2005,Direct migration background,Very concerned,0.05941235247057817,1025,20593,0.05935628132266396,0.059468423618492375
2005,Direct migration background,Somewhat concerned,0.058742457763924276,1086,20593,0.058686683772113356,0.058798231755735196
2005,Direct migration background,Not concerned at all,0.012665792690855824,242,20593,0.012639268037497374,0.012692317344214275
2005,Indirect migration background,Very concerned,0.015202717495435794,308,20593,0.015173694951940321,0.015231740038931267
2005,Indirect migration background,Somewhat concerned,0.018072466341388434,385,20593,0.018040869049025937,0.01810406363375093
2005,Indirect migration background,Not concerned at all,0.004823158645468092,121,20593,0.004806725627071597,0.004839591663864587
2006,No migration background,Very concerned,0.37978948300949134,8185,21818,0.37967360300122055,0.3799053630177621
2006,No migration background,Somewhat concerned,0.36202237797540665,8487,21818,0.3619076318794417,0.3621371240713716
2006,No migration background,Not concerned at all,0.08730144083569823,1988,21818,0.08723404363241531,0.08736883803898114
2006,Direct migration background,Very concerned,0.05555499213633826,1008,21818,0.05550030094670968,0.05560968332596684
2006,Direct migration background,Somewhat concerned,0.06044245866416716,1088,21818,0.060385560239849846,0.06049935708848448
2006,Direct migration background,Not concerned at all,0.015074924299820944,264,21818,0.015045830754021184,0.015104017845620704
2006,Indirect migration background,Very concerned,0.016328345680907987,311,21818,0.016298086047750387,0.016358605314065588
2006,Indirect migration background,Somewhat concerned,0.01776880387398453,372,21818,0.017737260841309447,0.017800346906659614
2006,Indirect migration background,Not concerned at all,0.005717173524184965,115,21818,0.005699171839794983,0.005735175208574948
2007,No migration background,Very concerned,0.38520554341369767,7873,20373,0.38508939788702085,0.3853216889403745
2007,No migration background,Somewhat concerned,0.3533170089296428,7689,20373,0.35320292637340367,0.3534310914858819
2007,No migration background,Not concerned at all,0.08997510244503815,1939,20373,0.08990680899322744,0.09004339589684886
2007,Direct migration background,Very concerned,0.0514160454228958,832,20373,0.05136333718778979,0.05146875365800181
2007,Direct migration background,Somewhat concerned,0.06298742485355398,1031,20373,0.06292944316105724,0.06304540654605072
2007,Direct migration background,Not concerned at all,0.013943717670121694,238,20373,0.013915732278121585,0.013971703062121803
2007,Indirect migration background,Very concerned,0.016699389110789945,291,20373,0.0166688057858741,0.01672997243570579
2007,Indirect migration background,Somewhat concerned,0.0201099810993364,361,20373,0.02007647794096711,0.02014348425770569
2007,Indirect migration background,Not concerned at all,0.006345787054923509,119,20373,0.006326835203701977,0.00636473890614504
2008,No migration background,Very concerned,0.3402181295725562,6536,19241,0.34010545981639323,0.3403307993287192
2008,No migration background,Somewhat concerned,0.3805640420528734,7840,19241,0.38044857966869483,0.380679504437052
2008,No migration background,Not concerned at all,0.10581986027897568,2214,19241,0.10574670855915792,0.10589301199879343
2008,Direct migration background,Very concerned,0.04780615243478714,712,19241,0.04775541447256985,0.047856890397004435
2008,Direct migration background,Somewhat concerned,0.06392690515701979,956,19241,0.06386873166149108,0.0639850786525485
2008,Direct migration background,Not concerned at all,0.015264298126336565,222,19241,0.015235142209627725,0.015293454043045406
2008,Indirect migration background,Very concerned,0.016446377975243856,260,19241,0.016416132348115627,0.016476623602372086
2008,Indirect migration background,Somewhat concerned,0.021236100889066554,365,19241,0.02120181583802178,0.02127038594011133
2008,Indirect migration background,Not concerned at all,0.008718133513140821,136,19241,0.008696026056702194,0.008740240969579448
2009,No migration background,Very concerned,0.28181682839605215,5171,17934,0.28170986963874145,0.28192378715336286
2009,No migration background,Somewhat concerned,0.4196576262526176,7947,17934,0.41954029735898196,0.41977495514625324
2009,No migration background,Not concerned at all,0.12722213979837207,2464,17934,0.12714291730932978,0.12730136228741437
2009,Direct migration background,Very concerned,0.03978048786782347,528,17934,0.039734021835456365,0.03982695390019057
2009,Direct migration background,Somewhat concerned,0.06419404474075924,872,17934,0.06413577332802009,0.06425231615349838
2009,Direct migration background,Not concerned at all,0.017858744041657826,251,17934,0.017827257300907576,0.017890230782408076
2009,Indirect migration background,Very concerned,0.013443163727532093,210,17934,0.0134157841291185,0.013470543325945685
2009,Indirect migration background,Somewhat concerned,0.0253257412644369,353,17934,0.02528838821129041,0.025363094317583386
2009,Indirect migration background,Not concerned at all,0.010701223910748613,138,17934,0.010676761698151837,0.01072568612334539
2010,No migration background,Very concerned,0.31560649444856875,7314,23855,0.3154959420389693,0.3157170468581682
2010,No migration background,Somewhat concerned,0.382384960001789,9432,23855,0.3822693616504863,0.3825005583530917
2010,No migration background,Not concerned at all,0.12539388273524832,3087,23855,0.1253151080389053,0.12547265743159133
2010,Direct migration background,Very concerned,0.05189148567270261,1130,23855,0.05183872389945534,0.05194424744594988
2010,Direct migration background,Somewhat concerned,0.0649334525084602,1339,23855,0.06487483898692077,0.06499206602999962
2010,Direct migration background,Not concerned at all,0.018182997541414312,453,23855,0.01815121487558322,0.018214780207245405
2010,Indirect migration background,Very concerned,0.013604980952601587,402,23855,0.013577424918618904,0.01363253698658427
2010,Indirect migration background,Somewhat concerned,0.02010249515093812,510,23855,0.02006910967158616,0.020135880630290082
2010,Indirect migration background,Not concerned at all,0.007899250988277021,188,23855,0.007878193180708138,0.007920308795845904
2011,No migration background,Very concerned,0.28338792003872176,5822,20477,0.2832738878260683,0.2835019522513752
2011,No migration background,Somewhat concerned,0.40273166294018414,8619,20477,0.40260755846113944,0.40285576741922885
2011,No migration background,Not concerned at all,0.15320060377643757,3281,20477,0.1531094624530327,0.15329174509984245
2011,Direct migration background,Very concerned,0.03787818092572789,648,20477,0.0378298745548884,0.03792648729656738
2011,Direct migration background,Somewhat concerned,0.0633274303708817,992,20477,0.06326580143681822,0.06338905930494519
2011,Direct migration background,Not concerned at all,0.020743811104744186,333,20477,0.020707745994912014,0.02077987621457636
2011,Indirect migration background,Very concerned,0.010548155970414141,217,20477,0.010522304787257894,0.010574007153570389
2011,Indirect migration background,Somewhat concerned,0.018979880163203292,388,20477,0.01894535144055937,0.019014408885847215
2011,Indirect migration background,Not concerned at all,0.009202354709685313,177,20477,0.00917819249216824,0.009226516927202387
2012,No migration background,Very concerned,0.2603550915846365,5444,20385,0.2602448426865792,0.26046534048269376
2012,No migration background,Somewhat concerned,0.4040112093008416,8708,20385,0.40388792853122074,0.4041344900704625
2012,No migration background,Not concerned at all,0.16650184216277758,3494,20385,0.16640824958105657,0.1665954347444986
2012,Direct migration background,Very concerned,0.0420308091776811,649,20385,0.04198039656215084,0.04208122179321136
2012,Direct migration background,Somewhat concerned,0.06204232366124873,934,20385,0.061981717715565945,0.06210292960693152
2012,Direct migration background,Not concerned at all,0.02561244638573549,383,20385,0.025572757310597112,0.025652135460873866
2012,Indirect migration background,Very concerned,0.009155014831468054,218,20385,0.009131086524709309,0.009178943138226798
2012,Indirect migration background,Somewhat concerned,0.021053653476301212,367,20385,0.021017585417919905,0.02108972153468252
2012,Indirect migration background,Not concerned at all,0.009237609419309824,188,20385,0.009213574418686055,0.009261644419933593
2013,No migration background,Very concerned,0.27364707391374854,5025,18765,0.27353062765143976,0.2737635201760573
2013,No migration background,Somewhat concerned,0.4353096121967372,8133,18765,0.435180114921728,0.4354391094717464
2013,No migration background,Not concerned at all,0.17602944318881267,3199,18765,0.17592997028230664,0.1761289160953187
2013,Direct migration background,Very concerned,0.02625079187398706,544,18765,0.026209032780081232,0.026292550967892885
2013,Direct migration background,Somewhat concerned,0.042435530881209466,824,18765,0.04238288006175088,0.04248818170066805
2013,Direct migration background,Not concerned at all,0.018604792895198303,342,18765,0.018569499723423703,0.018640086066972903
2013,Indirect migration background,Very concerned,0.005310460034777735,187,18765,0.005291476977791069,0.0053294430917644004
2013,Indirect migration background,Somewhat concerned,0.0145210176759081,344,18765,0.01448977282088942,0.014552262530926778
2013,Indirect migration background,Not concerned at all,0.007891277339620941,167,18765,0.00786816682634683,0.007914387852895052
2014,No migration background,Very concerned,0.2614310478992262,6278,26946,0.26132587122655976,0.2615362245718927
2014,No migration background,Somewhat concerned,0.39603724164275145,9938,26946,0.3959201789753694,0.3961543043101335
2014,No migration background,Not concerned at all,0.15196184356363718,3851,26946,0.15187591841428683,0.15204776871298753
2014,Direct migration background,Very concerned,0.04156009009496823,1619,26946,0.04151231891075889,0.041607861279177566
2014,Direct migration background,Somewhat concerned,0.06738844259400475,2460,26946,0.06732843745742746,0.06744844773058205
2014,Direct migration background,Not concerned at all,0.03271229786362499,1093,26946,0.03266972050835105,0.032754875218898936
2014,Indirect migration background,Very concerned,0.015125778389579268,536,26946,0.015096564150844812,0.015154992628313723
2014,Indirect migration background,Somewhat concerned,0.021638863510727573,793,26946,0.021604036825358625,0.02167369019609652
2014,Indirect migration background,Not concerned at all,0.01214439444148037,378,26946,0.012118177622904716,0.012170611260056025
2015,No migration background,Very concerned,0.3161096372397792,6926,24872,0.31599748920344733,0.31622178527611106
2015,No migration background,Somewhat concerned,0.37077786878986085,8877,24872,0.3706613654273364,0.3708943721523853
2015,No migration background,Not concerned at all,0.13152063022321292,3137,24872,0.13143911170862577,0.13160214873780007
2015,Direct migration background,Very concerned,0.04643317070138962,1522,24872,0.04638241681519442,0.046483924587584824
2015,Direct migration background,Somewhat concerned,0.061362146644013155,2100,24872,0.06130425993390294,0.06142003335412337
2015,Direct migration background,Not concerned at all,0.024419151645162628,758,24872,0.0243819230642023,0.024456380226122957
2015,Indirect migration background,Very concerned,0.0149390085357665,499,24872,0.014909748691390058,0.014968268380142943
2015,Indirect migration background,Somewhat concerned,0.023405350286075356,740,24872,0.02336888376725647,0.023441816804894242
2015,Indirect migration background,Not concerned at all,0.011033035934739756,313,24872,0.011007840725341585,0.011058231144137927
2016,No migration background,Very concerned,0.386644458366837,8395,24060,0.3865283991791716,0.38676051755450236
2016,No migration background,Somewhat concerned,0.324105206348126,7286,24060,0.32399366136578445,0.32421675133046757
2016,No migration background,Not concerned at all,0.08917632826872593,2059,24060,0.0891084064302404,0.08924425010721146
2016,Direct migration background,Very concerned,0.06792210777981636,2240,24060,0.06786214259650541,0.0679820729631273
2016,Direct migration background,Somewhat concerned,0.05926168136274122,1963,24060,0.059205409811643614,0.05931795291383883
2016,Direct migration background,Not concerned at all,0.02008908986780396,652,24060,0.020055651820173416,0.020122527915434507
2016,Indirect migration background,Very concerned,0.018329232788149956,611,24060,0.018297264266188048,0.018361201310111864
2016,Indirect migration background,Somewhat concerned,0.02406667266111774,615,24060,0.024030148051331954,0.02410319727090353
2016,Indirect migration background,Not concerned at all,0.01040522255668176,239,24060,0.010381038905561963,0.010429406207801558
2017,No migration background,Very concerned,0.3710473434020315,8992,26411,0.3709323370310548,0.37116234977300816
2017,No migration background,Somewhat concerned,0.3257174050948009,8488,26411,0.32560583707724855,0.32582897311235326
2017,No migration background,Not concerned at all,0.09910298609612989,2592,26411,0.09903185177317864,0.09917412041908114
2017,Direct migration background,Very concerned,0.0675691536155176,2158,26411,0.06750939771247519,0.06762890951856002
2017,Direct migration background,Somewhat concerned,0.060873009700268245,1946,26411,0.06081608866283593,0.06092993073770056
2017,Direct migration background,Not concerned at all,0.020376522299799284,609,26411,0.02034288718743648,0.020410157412162087
2017,Indirect migration background,Very concerned,0.0219272285081889,669,26411,0.02189236462851886,0.021962092387858942
2017,Indirect migration background,Somewhat concerned,0.022388166667240344,679,26411,0.022352946553927347,0.02242338678055334
2017,Indirect migration background,Not concerned at all,0.010998184616023308,278,26411,0.010973355725963713,0.011023013506082903
2018,No migration background,Very concerned,0.30405936974364295,7211,25554,0.3039500885178247,0.3041686509694612
2018,No migration background,Somewhat concerned,0.35537277875460493,8746,25554,0.3552590745129899,0.35548648299622
2018,No migration background,Not concerned at all,0.13040777526131908,3450,25554,0.13032777528962874,0.13048777523300942
2018,Direct migration background,Very concerned,0.0562554072077886,1740,25554,0.056200669117592486,0.05631014529798471
2018,Direct migration background,Somewhat concerned,0.06979800539899432,2003,25554,0.06973747264881952,0.06985853814916912
2018,Direct migration background,Not concerned at all,0.02624690573992783,777,25554,0.026208926720507862,0.026284884759347794
2018,Indirect migration background,Very concerned,0.017456358878034154,526,25554,0.017425246513267753,0.017487471242800555
2018,Indirect migration background,Somewhat concerned,0.028082268324232367,735,25554,0.028043020904364453,0.02812151574410028
2018,Indirect migration background,Not concerned at all,0.012321130691455798,366,25554,0.012294923925530199,0.012347337457381398
2019,No migration background,Very concerned,0.277242791618061,6696,25591,0.2771361934802152,0.2773493897559068
2019,No migration background,Somewhat concerned,0.37556682116266366,9712,25591,0.37545149977351466,0.37568214255181265
2019,No migration background,Not concerned at all,0.13572354948661977,3693,25591,0.1356419894870321,0.13580510948620744
2019,Direct migration background,Very concerned,0.053326112777082095,1420,25591,0.05327260789233074,0.05337961766183345
2019,Direct migration background,Somewhat concerned,0.0721760763476751,1839,25591,0.0721144519498625,0.0722377007454877
2019,Direct migration background,Not concerned at all,0.026718721177358358,665,25591,0.02668031949160114,0.026757122863115577
2019,Indirect migration background,Very concerned,0.016932172386258323,501,25591,0.016901448839264446,0.0169628959332522
2019,Indirect migration background,Somewhat concerned,0.029006959522952114,724,25591,0.02896699428218831,0.02904692476371592
2019,Indirect migration background,Not concerned at all,0.013306795521329576,341,25591,0.01327950881726186,0.013334082225397293
2020,No migration background,Very concerned,0.23903098396111916,5159,25499,0.2389294720461631,0.2391324958760752
2020,No migration background,Somewhat concerned,0.3774829336504618,8699,25499,0.37736755359970625,0.3775983137012174
2020,No migration background,Not concerned at all,0.18816335363005957,4660,25499,0.18807032678722757,0.18825638047289156
2020,Direct migration background,Very concerned,0.040395605013586994,1400,25499,0.04034874314449299,0.040442466882680994
2020,Direct migration background,Somewhat concerned,0.06850059158869086,2481,25499,0.06844046800117483,0.06856071517620689
2020,Direct migration background,Not concerned at all,0.030967655619691982,1563,25499,0.03092642406272302,0.031008887176660945
2020,Indirect migration background,Very concerned,0.014601373851018982,359,25499,0.014572823643427667,0.014629924058610296
2020,Indirect migration background,Somewhat concerned,0.02481237580039454,699,25499,0.0247753516842626,0.02484939991652648
2020,Indirect migration background,Not concerned at all,0.016045126884976068,479,25499,0.016015220384128656,0.01607503338582348
2021,No migration background,Very concerned,0.25205969837573705,3736,17105,0.2519567340223739,0.2521626627291002
2021,No migration background,Somewhat concerned,0.37193687665736785,6262,17105,0.37182226257283535,0.37205149074190036
2021,No migration background,Not concerned at all,0.17714118668778928,3176,17105,0.17705065009215384,0.1772317232834247
2021,Direct migration background,Very concerned,0.04574950034143784,931,17105,0.0456999523449292,0.045799048337946485
2021,Direct migration background,Somewhat concerned,0.06462180180541824,1331,17105,0.06456349961443414,0.06468010399640234
2021,Direct migration background,Not concerned at all,0.033744240182138695,732,17105,0.033701420090009225,0.033787060274268164
2021,Indirect migration background,Very concerned,0.01554981336398267,222,17105,0.015520473291262913,0.015579153436702426
2021,Indirect migration background,Somewhat concerned,0.021945093747801517,418,17105,0.021910351968193825,0.02197983552740921
2021,Indirect migration background,Not concerned at all,0.01725178883832691,297,17105,0.01722091149544158,0.01728266618121224
