,Unnamed: 0,year,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
79,79,2002,Indirect migration background,Somewhat concerned,0.52944,388,22901,0.49407,0.57612
80,80,2002,Indirect migration background,Not concerned at all,0.1425,112,22901,0.1222,0.16188
81,81,2003,No migration background,Very concerned,0.45734,8021,22062,0.44933,0.46528
82,82,2003,No migration background,Somewhat concerned,0.45791,8974,22062,0.4498,0.46504
83,83,2003,No migration background,Not concerned at all,0.08475,1707,22062,0.08113,0.08791
84,84,2003,Direct migration background,Very concerned,0.40654,1036,22062,0.38922,0.42592
85,85,2003,Direct migration background,Somewhat concerned,0.48916,1308,22062,0.46743,0.50762
86,86,2003,Direct migration background,Not concerned at all,0.10429,247,22062,0.09572,0.11497
87,87,2003,Indirect migration background,Very concerned,0.36857,259,22062,0.32452,0.41547
88,88,2003,Indirect migration background,Somewhat concerned,0.48339,401,22062,0.4362,0.5194
89,89,2003,Indirect migration background,Not concerned at all,0.14804,109,22062,0.12819,0.17121
90,90,2004,No migration background,Very concerned,0.45657,7894,21491,0.44941,0.46482
91,91,2004,No migration background,Somewhat concerned,0.44497,8379,21491,0.43767,0.45318
92,92,2004,No migration background,Not concerned at all,0.09846,1929,21491,0.09498,0.10237
93,93,2004,Direct migration background,Very concerned,0.43358,1005,21491,0.4129,0.45547
94,94,2004,Direct migration background,Somewhat concerned,0.4508,1223,21491,0.42654,0.47533
95,95,2004,Direct migration background,Not concerned at all,0.11562,278,21491,0.10483,0.12676
96,96,2004,Indirect migration background,Very concerned,0.33779,255,21491,0.29873,0.38056
97,97,2004,Indirect migration background,Somewhat concerned,0.50393,406,21491,0.46413,0.54539
98,98,2004,Indirect migration background,Not concerned at all,0.15828,122,21491,0.13392,0.18598
99,99,2005,No migration background,Very concerned,0.50204,8366,20593,0.49302,0.51031
100,100,2005,No migration background,Somewhat concerned,0.40453,7296,20593,0.39758,0.4127
101,101,2005,No migration background,Not concerned at all,0.09343,1764,20593,0.09004,0.09712
102,102,2005,Direct migration background,Very concerned,0.45415,1025,20593,0.43283,0.48016
103,103,2005,Direct migration background,Somewhat concerned,0.44903,1086,20593,0.42835,0.47044
104,104,2005,Direct migration background,Not concerned at all,0.09682,242,20593,0.08779,0.10577
105,105,2005,Indirect migration background,Very concerned,0.39904,308,20593,0.3605,0.43614
106,106,2005,Indirect migration background,Somewhat concerned,0.47436,385,20593,0.41802,0.53381
107,107,2005,Indirect migration background,Not concerned at all,0.1266,121,20593,0.10721,0.14407
108,108,2006,No migration background,Very concerned,0.45807,8185,21818,0.45042,0.46486
109,109,2006,No migration background,Somewhat concerned,0.43664,8487,21818,0.42928,0.4451
110,110,2006,No migration background,Not concerned at all,0.10529,1988,21818,0.10192,0.10921
111,111,2006,Direct migration background,Very concerned,0.42385,1008,21818,0.40609,0.44145
112,112,2006,Direct migration background,Somewhat concerned,0.46114,1088,21818,0.43739,0.47952
113,113,2006,Direct migration background,Not concerned at all,0.11501,264,21818,0.10471,0.12729
114,114,2006,Indirect migration background,Very concerned,0.41011,311,21818,0.36624,0.44991
115,115,2006,Indirect migration background,Somewhat concerned,0.44629,372,21818,0.40896,0.48466
116,116,2006,Indirect migration background,Not concerned at all,0.1436,115,21818,0.12097,0.16867
117,117,2007,No migration background,Very concerned,0.46494,7873,20373,0.45676,0.47307
118,118,2007,No migration background,Somewhat concerned,0.42646,7689,20373,0.41822,0.43392
119,119,2007,No migration background,Not concerned at all,0.1086,1939,20373,0.10353,0.1133
120,120,2007,Direct migration background,Very concerned,0.4006,832,20373,0.38188,0.42122
121,121,2007,Direct migration background,Somewhat concerned,0.49076,1031,20373,0.4661,0.51482
122,122,2007,Direct migration background,Not concerned at all,0.10864,238,20373,0.09785,0.12059
123,123,2007,Indirect migration background,Very concerned,0.38696,291,20373,0.35096,0.42608
124,124,2007,Indirect migration background,Somewhat concerned,0.46599,361,20373,0.42037,0.51707
125,125,2007,Indirect migration background,Not concerned at all,0.14705,119,20373,0.12069,0.16904
126,126,2008,No migration background,Very concerned,0.41159,6536,19241,0.40364,0.42029
127,127,2008,No migration background,Somewhat concerned,0.4604,7840,19241,0.45057,0.46931
128,128,2008,No migration background,Not concerned at all,0.12802,2214,19241,0.12274,0.13201
129,129,2008,Direct migration background,Very concerned,0.37643,712,19241,0.35077,0.39863
130,130,2008,Direct migration background,Somewhat concerned,0.50337,956,19241,0.4811,0.52999
131,131,2008,Direct migration background,Not concerned at all,0.12019,222,19241,0.10679,0.13437
132,132,2008,Indirect migration background,Very concerned,0.35444,260,19241,0.31572,0.38907
133,133,2008,Indirect migration background,Somewhat concerned,0.45767,365,19241,0.41241,0.50964
134,134,2008,Indirect migration background,Not concerned at all,0.18789,136,19241,0.15987,0.21881
135,135,2009,No migration background,Very concerned,0.34007,5171,17934,0.33181,0.34894
136,136,2009,No migration background,Somewhat concerned,0.50641,7947,17934,0.49746,0.51628
137,137,2009,No migration background,Not concerned at all,0.15352,2464,17934,0.14821,0.15942
138,138,2009,Direct migration background,Very concerned,0.32652,528,17934,0.3037,0.3492
139,139,2009,Direct migration background,Somewhat concerned,0.5269,872,17934,0.49776,0.56234
140,140,2009,Direct migration background,Not concerned at all,0.14658,251,17934,0.13347,0.16284
141,141,2009,Indirect migration background,Very concerned,0.27174,210,17934,0.23305,0.30902
142,142,2009,Indirect migration background,Somewhat concerned,0.51194,353,17934,0.46568,0.56911
143,143,2009,Indirect migration background,Not concerned at all,0.21632,138,17934,0.17931,0.2512
144,144,2010,No migration background,Very concerned,0.3833,7314,23855,0.37455,0.3921
145,145,2010,No migration background,Somewhat concerned,0.46441,9432,23855,0.4531,0.47595
146,146,2010,No migration background,Not concerned at all,0.15229,3087,23855,0.1453,0.15901
147,147,2010,Direct migration background,Very concerned,0.38436,1130,23855,0.34911,0.41747
148,148,2010,Direct migration background,Somewhat concerned,0.48096,1339,23855,0.44615,0.51088
149,149,2010,Direct migration background,Not concerned at all,0.13468,453,23855,0.11821,0.15092
150,150,2010,Indirect migration background,Very concerned,0.32699,402,23855,0.28471,0.37337
151,151,2010,Indirect migration background,Somewhat concerned,0.48315,510,23855,0.42008,0.54578
152,152,2010,Indirect migration background,Not concerned at all,0.18986,188,23855,0.15381,0.22422
153,153,2011,No migration background,Very concerned,0.33764,5822,20477,0.33017,0.34816
154,154,2011,No migration background,Somewhat concerned,0.47983,8619,20477,0.47118,0.48778
155,155,2011,No migration background,Not concerned at all,0.18253,3281,20477,0.17701,0.18919
156,156,2011,Direct migration background,Very concerned,0.31061,648,20477,0.28969,0.33574
157,157,2011,Direct migration background,Somewhat concerned,0.51929,992,20477,0.48962,0.54748
158,158,2011,Direct migration background,Not concerned at all,0.1701,333,20477,0.15411,0.18724
159,159,2011,Indirect migration background,Very concerned,0.27235,217,20477,0.23395,0.31302
160,160,2011,Indirect migration background,Somewhat concerned,0.49005,388,20477,0.43352,0.53771
161,161,2011,Indirect migration background,Not concerned at all,0.2376,177,20477,0.20189,0.27612
162,162,2012,No migration background,Very concerned,0.31335,5444,20385,0.30668,0.3224
163,163,2012,No migration background,Somewhat concerned,0.48625,8708,20385,0.47762,0.49682
164,164,2012,No migration background,Not concerned at all,0.2004,3494,20385,0.19545,0.20731
165,165,2012,Direct migration background,Very concerned,0.3241,649,20385,0.30144,0.35017
166,166,2012,Direct migration background,Somewhat concerned,0.47841,934,20385,0.45098,0.50555
167,167,2012,Direct migration background,Not concerned at all,0.1975,383,20385,0.17791,0.21462
168,168,2012,Indirect migration background,Very concerned,0.23209,218,20385,0.2008,0.26292
169,169,2012,Indirect migration background,Somewhat concerned,0.53373,367,20385,0.47426,0.58118
170,170,2012,Indirect migration background,Not concerned at all,0.23418,188,20385,0.1999,0.26587
171,171,2013,No migration background,Very concerned,0.30921,5025,18765,0.30138,0.31625
172,172,2013,No migration background,Somewhat concerned,0.49188,8133,18765,0.48064,0.50043
173,173,2013,No migration background,Not concerned at all,0.19891,3199,18765,0.19182,0.20478
174,174,2013,Direct migration background,Very concerned,0.30073,544,18765,0.2776,0.32819
175,175,2013,Direct migration background,Somewhat concerned,0.48614,824,18765,0.4459,0.52209
176,176,2013,Direct migration background,Not concerned at all,0.21314,342,18765,0.18891,0.23657
177,177,2013,Indirect migration background,Very concerned,0.19156,187,18765,0.15936,0.2313
178,178,2013,Indirect migration background,Somewhat concerned,0.52379,344,18765,0.46407,0.5871
179,179,2013,Indirect migration background,Not concerned at all,0.28465,167,18765,0.24041,0.33
180,180,2014,No migration background,Very concerned,0.32298,6278,26946,0.31559,0.33114
181,181,2014,No migration background,Somewhat concerned,0.48928,9938,26946,0.47808,0.49966
182,182,2014,No migration background,Not concerned at all,0.18774,3851,26946,0.18017,0.19472
183,183,2014,Direct migration background,Very concerned,0.29338,1619,26946,0.27553,0.31404
184,184,2014,Direct migration background,Somewhat concerned,0.4757,2460,26946,0.44625,0.4997
185,185,2014,Direct migration background,Not concerned at all,0.23092,1093,26946,0.20847,0.25097
186,186,2014,Indirect migration background,Very concerned,0.30926,536,26946,0.27545,0.3408
187,187,2014,Indirect migration background,Somewhat concerned,0.44243,793,26946,0.4067,0.47953
188,188,2014,Indirect migration background,Not concerned at all,0.24831,378,26946,0.21335,0.28166
189,189,2015,No migration background,Very concerned,0.38625,6926,24872,0.3773,0.39401
190,190,2015,No migration background,Somewhat concerned,0.45305,8877,24872,0.44248,0.46204
191,191,2015,No migration background,Not concerned at all,0.1607,3137,24872,0.15488,0.16768
192,192,2015,Direct migration background,Very concerned,0.3512,1522,24872,0.33007,0.37338
193,193,2015,Direct migration background,Somewhat concerned,0.46411,2100,24872,0.43869,0.48534
194,194,2015,Direct migration background,Not concerned at all,0.18469,758,24872,0.16464,0.20273
195,195,2015,Indirect migration background,Very concerned,0.30255,499,24872,0.26565,0.33272
196,196,2015,Indirect migration background,Somewhat concerned,0.47401,740,24872,0.43066,0.5178
197,197,2015,Indirect migration background,Not concerned at all,0.22344,313,24872,0.19576,0.26103
198,198,2016,No migration background,Very concerned,0.48335,8395,24060,0.47464,0.49443
199,199,2016,No migration background,Somewhat concerned,0.40517,7286,24060,0.39469,0.41345
200,200,2016,No migration background,Not concerned at all,0.11148,2059,24060,0.10636,0.1179
201,201,2016,Direct migration background,Very concerned,0.4612,2240,24060,0.4356,0.48694
202,202,2016,Direct migration background,Somewhat concerned,0.40239,1963,24060,0.38072,0.43127
203,203,2016,Direct migration background,Not concerned at all,0.13641,652,24060,0.12293,0.14973
204,204,2016,Indirect migration background,Very concerned,0.34714,611,24060,0.31696,0.37614
205,205,2016,Indirect migration background,Somewhat concerned,0.4558,615,24060,0.41823,0.51536
206,206,2016,Indirect migration background,Not concerned at all,0.19706,239,24060,0.16684,0.22949
207,207,2017,No migration background,Very concerned,0.46622,8992,26411,0.45468,0.47669
208,208,2017,No migration background,Somewhat concerned,0.40926,8488,26411,0.40018,0.41899
209,209,2017,No migration background,Not concerned at all,0.12452,2592,26411,0.11875,0.13074
210,210,2017,Direct migration background,Very concerned,0.45404,2158,26411,0.42514,0.4806
211,211,2017,Direct migration background,Somewhat concerned,0.40904,1946,26411,0.38449,0.43182
212,212,2017,Direct migration background,Not concerned at all,0.13692,609,26411,0.12209,0.15436
213,213,2017,Indirect migration background,Very concerned,0.39642,669,26411,0.36063,0.43093
214,214,2017,Indirect migration background,Somewhat concerned,0.40475,679,26411,0.36327,0.44387
215,215,2017,Indirect migration background,Not concerned at all,0.19883,278,26411,0.17247,0.22251
216,216,2018,No migration background,Very concerned,0.38496,7211,25554,0.37577,0.39414
217,217,2018,No migration background,Somewhat concerned,0.44993,8746,25554,0.43888,0.46094
218,218,2018,No migration background,Not concerned at all,0.16511,3450,25554,0.1598,0.17147
219,219,2018,Direct migration background,Very concerned,0.36937,1740,25554,0.34419,0.39202
220,220,2018,Direct migration background,Somewhat concerned,0.45829,2003,25554,0.43077,0.48735
221,221,2018,Direct migration background,Not concerned at all,0.17234,777,25554,0.15722,0.19216
222,222,2018,Indirect migration background,Very concerned,0.3017,526,25554,0.27144,0.33234
223,223,2018,Indirect migration background,Somewhat concerned,0.48535,735,25554,0.45047,0.53262
224,224,2018,Indirect migration background,Not concerned at all,0.21295,366,25554,0.18394,0.24161
225,225,2019,No migration background,Very concerned,0.35159,6696,25591,0.34243,0.36104
226,226,2019,No migration background,Somewhat concerned,0.47629,9712,25591,0.46544,0.4877
227,227,2019,No migration background,Not concerned at all,0.17212,3693,25591,0.16581,0.17993
228,228,2019,Direct migration background,Very concerned,0.35032,1420,25591,0.32476,0.37598
229,229,2019,Direct migration background,Somewhat concerned,0.47415,1839,25591,0.44626,0.5041
230,230,2019,Direct migration background,Not concerned at all,0.17553,665,25591,0.15824,0.19384
231,231,2019,Indirect migration background,Very concerned,0.28579,501,25591,0.25525,0.31663
232,232,2019,Indirect migration background,Somewhat concerned,0.4896,724,25591,0.44596,0.53029
233,233,2019,Indirect migration background,Not concerned at all,0.2246,341,25591,0.19363,0.25527
234,234,2020,No migration background,Very concerned,0.29705,5159,25499,0.28854,0.30805
235,235,2020,No migration background,Somewhat concerned,0.46911,8699,25499,0.45793,0.47938
236,236,2020,No migration background,Not concerned at all,0.23384,4660,25499,0.22552,0.24281
237,237,2020,Direct migration background,Very concerned,0.28882,1400,25499,0.264,0.32227
238,238,2020,Direct migration background,Somewhat concerned,0.48977,2481,25499,0.45261,0.52535
239,239,2020,Direct migration background,Not concerned at all,0.22141,1563,25499,0.19804,0.24644
240,240,2020,Indirect migration background,Very concerned,0.26328,359,25499,0.22927,0.29815
241,241,2020,Indirect migration background,Somewhat concerned,0.4474,699,25499,0.39527,0.50623
242,242,2020,Indirect migration background,Not concerned at all,0.28932,479,25499,0.25256,0.32992
243,243,2021,No migration background,Very concerned,0.31463,3736,17105,0.30127,0.32736
244,244,2021,No migration background,Somewhat concerned,0.46426,6262,17105,0.45204,0.47953
245,245,2021,No migration background,Not concerned at all,0.22111,3176,17105,0.21027,0.2305
246,246,2021,Direct migration background,Very concerned,0.31745,931,17105,0.28325,0.35141
247,247,2021,Direct migration background,Somewhat concerned,0.4484,1331,17105,0.3992,0.49639
248,248,2021,Direct migration background,Not concerned at all,0.23415,732,17105,0.20308,0.27258
249,249,2021,Indirect migration background,Very concerned,0.28403,222,17105,0.23872,0.33169
250,250,2021,Indirect migration background,Somewhat concerned,0.40085,418,17105,0.34472,0.46704
251,251,2021,Indirect migration background,Not concerned at all,0.31512,297,17105,0.26163,0.35685
