year,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Somewhat concerned,0.3840302267002519,30607,0.37858133602462246,0.3894791173758813
2000,No migration background,Not concerned at all,0.0656926952141058,30607,0.0629171449162891,0.0684682455119225
2000,Direct migration background,Somewhat concerned,0.4561564314084937,30607,0.45057636215039737,0.46173650066659006
2000,Direct migration background,Very concerned,0.43018637335777576,30607,0.4246395998866748,0.4357331468288767
2000,Direct migration background,Not concerned at all,0.11365719523373052,30607,0.1101013322462801,0.11721305822118094
2000,Indirect migration background,Somewhat concerned,0.4561186650185414,30607,0.4505386330211972,0.4616986970158857
2000,Indirect migration background,Very concerned,0.41285537700865266,30607,0.407339466566992,0.4183712874503133
2000,Indirect migration background,Not concerned at all,0.13102595797280595,30607,0.1272456449436348,0.1348062710019771
2001,No migration background,Very concerned,0.507374468320168,27798,0.501497246815895,0.5132516898244409
2001,No migration background,Somewhat concerned,0.419433243108877,27798,0.41363219051918315,0.4252342956985708
2001,No migration background,Not concerned at all,0.0731922885709551,27798,0.07013048885226192,0.07625408828964828
2001,Direct migration background,Somewhat concerned,0.4493955094991364,27798,0.4435478303620295,0.45524318863624336
2001,Direct migration background,Very concerned,0.44179620034542316,27798,0.43595829998292657,0.44763410070791976
2001,Direct migration background,Not concerned at all,0.10880829015544041,27798,0.10514757566889017,0.11246900464199065
2001,Indirect migration background,Somewhat concerned,0.461133069828722,27798,0.4552729945320388,0.4669931451254052
2001,Indirect migration background,Very concerned,0.4044795783926219,27798,0.39870997546634096,0.4102491813189028
2001,Indirect migration background,Not concerned at all,0.13438735177865613,27798,0.13037785110455458,0.13839685245275768
2002,No migration background,Very concerned,0.48089435092430033,28961,0.475139924921256,0.48664877692734465
2002,No migration background,Somewhat concerned,0.43509243003201487,28961,0.42938252670436566,0.44080233335966407
2002,No migration background,Not concerned at all,0.0840132190436848,28961,0.08081824223312643,0.08720819585424318
2002,Direct migration background,Somewhat concerned,0.4814280562567616,28961,0.475673398491558,0.4871827140219652
2002,Direct migration background,Very concerned,0.425171294626758,28961,0.4194775172034209,0.4308650720500951
2002,Direct migration background,Not concerned at all,0.09340064911648034,28961,0.09004920529696045,0.09675209293600023
2002,Indirect migration background,Somewhat concerned,0.5091863517060368,28961,0.5034286920817483,0.5149440113303252
2002,Indirect migration background,Very concerned,0.3438320209973753,28961,0.3383614838550174,0.3493025581397332
2002,Indirect migration background,Not concerned at all,0.14698162729658792,28961,0.14290350718412742,0.15105974740904843
2003,No migration background,Somewhat concerned,0.4798417281574163,27727,0.4739611315226449,0.48572232479218774
2003,No migration background,Very concerned,0.4288846112715218,27727,0.42305906316177505,0.4347101593812685
2003,No migration background,Not concerned at all,0.09127366057106191,27727,0.08788370565450594,0.09466361548761788
2003,Direct migration background,Somewhat concerned,0.504824392126592,27727,0.49893928439521973,0.5107094998579643
2003,Direct migration background,Very concerned,0.3998456194519491,27727,0.3940795178378505,0.40561172106604765
2003,Direct migration background,Not concerned at all,0.0953299884214589,27727,0.09187326607292966,0.09878671076998814
2003,Indirect migration background,Somewhat concerned,0.5214564369310793,27727,0.5155764767373244,0.5273363971248343
2003,Indirect migration background,Very concerned,0.3368010403120936,27727,0.3312379865065191,0.34236409411766816
2003,Indirect migration background,Not concerned at all,0.14174252275682706,27727,0.13763704685670475,0.14584799865694936
2004,No migration background,Somewhat concerned,0.4603340292275574,26790,0.4543654801160959,0.4663025783390189
2004,No migration background,Very concerned,0.43368860564773104,26790,0.4277540750891254,0.4396231362063367
2004,No migration background,Not concerned at all,0.10597736512471156,26790,0.1022914058663845,0.10966332438303864
2004,Direct migration background,Somewhat concerned,0.4880287310454908,26790,0.48204302748749667,0.494014434603485
2004,Direct migration background,Very concerned,0.40103750997605747,26790,0.39516853814727,0.40690648180484495
2004,Direct migration background,Not concerned at all,0.11093375897845172,26790,0.10717305942002901,0.11469445853687442
2004,Indirect migration background,Somewhat concerned,0.5185185185185185,26790,0.5125352065921784,0.5245018304448585
2004,Indirect migration background,Very concerned,0.32567049808429116,26790,0.3200587908706507,0.3312822052979316
2004,Indirect migration background,Not concerned at all,0.1558109833971903,26790,0.1514679957152054,0.1601539710791752
2005,No migration background,Very concerned,0.4800872259841616,25520,0.4739575000731654,0.4862169518951578
2005,No migration background,Somewhat concerned,0.4186847239756685,25520,0.4126318007980843,0.42473764715325274
2005,No migration background,Not concerned at all,0.10122805004016987,25520,0.09752728999324425,0.10492881008709548
2005,Direct migration background,Somewhat concerned,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Direct migration background,Very concerned,0.43561410964725883,25520,0.4295305918996747,0.441697627394843
2005,Direct migration background,Not concerned at all,0.10284742881427965,25520,0.0991205471026372,0.1065743105259221
2005,Indirect migration background,Somewhat concerned,0.47297297297297297,25520,0.46684734887920243,0.4790985970667435
2005,Indirect migration background,Very concerned,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,Indirect migration background,Not concerned at all,0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
2006,No migration background,Somewhat concerned,0.45482315112540195,27321,0.44891845218156795,0.46072785006923594
2006,No migration background,Very concerned,0.43863879957127544,27321,0.4327546663897597,0.4445229327527912
2006,No migration background,Not concerned at all,0.10653804930332261,27321,0.10287959043104068,0.11019650817560454
2006,Direct migration background,Somewhat concerned,0.4610169491525424,27321,0.45510604692024903,0.4669278513848357
2006,Direct migration background,Very concerned,0.4271186440677966,27321,0.42125301784826663,0.43298427028732656
2006,Direct migration background,Not concerned at all,0.11186440677966102,27321,0.10812680200984927,0.11560201154947276
2006,Indirect migration background,Somewhat concerned,0.46616541353383456,27321,0.4602500538938728,0.4720807731737963
2006,Indirect migration background,Very concerned,0.38972431077694236,27321,0.38394135915088956,0.39550726240299516
2006,Indirect migration background,Not concerned at all,0.14411027568922305,27321,0.13994576331967953,0.14827478805876657
2007,No migration background,Very concerned,0.4498600079995429,25385,0.4437401296522009,0.4559798863468849
2007,No migration background,Somewhat concerned,0.4393463230672533,25385,0.43324086401479955,0.44545178211970704
2007,No migration background,Not concerned at all,0.11079366893320382,25385,0.10693243394626768,0.11465490392013995
2007,Direct migration background,Somewhat concerned,0.49071870537839124,25385,0.4845688818094784,0.4968685289473041
2007,Direct migration background,Very concerned,0.396001903855307,25385,0.3899855425517186,0.4020182651588954
2007,Direct migration background,Not concerned at all,0.11327939076630177,25385,0.10938054243513454,0.117178239097469
2007,Indirect migration background,Somewhat concerned,0.4682230869001297,25385,0.4620846380867356,0.4743615357135238
2007,Indirect migration background,Very concerned,0.377431906614786,25385,0.3714686949819767,0.38339511824759526
2007,Indirect migration background,Not concerned at all,0.1543450064850843,25385,0.14990063463688313,0.1587893783332855
2008,No migration background,Somewhat concerned,0.47257383966244726,23673,0.46621401570836263,0.4789336636165319
2008,No migration background,Very concerned,0.3939722724532851,23673,0.3877477147332167,0.4001968301733535
2008,No migration background,Not concerned at all,0.13345388788426762,23673,0.12912186365890757,0.13778591210962768
2008,Direct migration background,Somewhat concerned,0.5058201058201058,23673,0.4994511241002102,0.5121890875400015
2008,Direct migration background,Very concerned,0.37671957671957673,23673,0.37054680437576504,0.3828923490633884
2008,Direct migration background,Not concerned at all,0.11746031746031746,23673,0.11335882300754685,0.12156181191308807
2008,Indirect migration background,Somewhat concerned,0.47963206307490147,23673,0.4732679367628136,0.48599618938698935
2008,Indirect migration background,Very concerned,0.3416557161629435,23673,0.3356141393367275,0.34769729298915947
2008,Indirect migration background,Not concerned at all,0.17871222076215507,23673,0.17383183413547965,0.1835926073888305
2009,No migration background,Somewhat concerned,0.5100115517905275,21983,0.503403164023485,0.51661993955757
2009,No migration background,Very concerned,0.33185727121037095,21983,0.32563250731243426,0.33808203510830764
2009,No migration background,Not concerned at all,0.15813117699910154,21983,0.15330788498018108,0.162954469018022
2009,Direct migration background,Somewhat concerned,0.5281647486371895,21983,0.5215655304204037,0.5347639668539754
2009,Direct migration background,Very concerned,0.3198061780738946,21983,0.3136406205000741,0.32597173564771514
2009,Direct migration background,Not concerned at all,0.1520290732889158,21983,0.14728265075993402,0.15677549581789757
2009,Indirect migration background,Somewhat concerned,0.5035663338088445,21983,0.4969567890470011,0.510175878570688
2009,Indirect migration background,Very concerned,0.2995720399429387,21983,0.2935166102390926,0.3056274696467848
2009,Indirect migration background,Not concerned at all,0.19686162624821682,21983,0.19160522736850788,0.20211802512792576
2010,No migration background,Somewhat concerned,0.47557101800030255,35837,0.4704004139700833,0.4807416220305218
2010,No migration background,Very concerned,0.3687793072152473,35837,0.36378397778916605,0.3737746366413286
2010,No migration background,Not concerned at all,0.15564967478445016,35837,0.1518962674845793,0.15940308208432102
2010,Direct migration background,Somewhat concerned,0.45824777549623547,35837,0.45308906944085375,0.4634064815516172
2010,Direct migration background,Very concerned,0.3867214236824093,35837,0.38167924466476233,0.3917636027000563
2010,Direct migration background,Not concerned at all,0.15503080082135523,35837,0.1512834903005856,0.15877811134212486
2010,Indirect migration background,Somewhat concerned,0.4636363636363636,35837,0.4584732859856251,0.46879944128710216
2010,Indirect migration background,Very concerned,0.3654545454545455,35837,0.36046870587694685,0.3704403850321441
2010,Indirect migration background,Not concerned at all,0.1709090909090909,35837,0.16701170054879813,0.17480648126938367
2011,No migration background,Somewhat concerned,0.4863446563593274,41903,0.48155900019709197,0.4911303125215628
2011,No migration background,Very concerned,0.32851822593386754,41903,0.3240211485383246,0.3330153033294105
2011,No migration background,Not concerned at all,0.1851371177068051,41903,0.18141814894991115,0.18885608646369906
2011,Direct migration background,Somewhat concerned,0.5027876330461226,41903,0.4980002655435027,0.5075750005487426
2011,Direct migration background,Very concerned,0.3284338570704511,41903,0.3239370746992833,0.3329306394416189
2011,Direct migration background,Not concerned at all,0.16877850988342624,41903,0.16519217807262956,0.17236484169422292
2011,Indirect migration background,Somewhat concerned,0.4961636828644501,41903,0.4913763818745973,0.5009509838543029
2011,Indirect migration background,Very concerned,0.2774936061381074,41903,0.27320633598338767,0.28178087629282716
2011,Indirect migration background,Not concerned at all,0.22634271099744246,41903,0.22233597174796382,0.2303494502469211
2012,No migration background,Somewhat concerned,0.49348294230987194,40229,0.4885973236778283,0.49836856094191556
2012,No migration background,Very concerned,0.30851184404397597,40229,0.3039983305366458,0.3130253575513061
2012,No migration background,Not concerned at all,0.1980052136461521,40229,0.19411108281732287,0.2018993444749813
2012,Direct migration background,Somewhat concerned,0.4750762970498474,40229,0.4701963374560506,0.47995625664364416
2012,Direct migration background,Very concerned,0.3301119023397762,40229,0.3255165567774898,0.33470724790206263
2012,Direct migration background,Not concerned at all,0.1948118006103764,40229,0.19094151706356846,0.19868208415718433
2012,Indirect migration background,Somewhat concerned,0.47477360931435963,40229,0.46989379824566696,0.4796534203830523
2012,Indirect migration background,Very concerned,0.2820181112548512,40229,0.2776208557908554,0.28641536671884704
2012,Indirect migration background,Not concerned at all,0.24320827943078913,40229,0.23901586877129408,0.24740069009028418
2013,No migration background,Somewhat concerned,0.49721831631717306,44486,0.49257201173591,0.5018646208984362
2013,No migration background,Very concerned,0.30720792321330315,44486,0.30292083860281205,0.31149500782379425
2013,No migration background,Not concerned at all,0.19557376046952374,44486,0.19188786682177184,0.19925965411727564
2013,Direct migration background,Somewhat concerned,0.4818713450292398,44486,0.4772280235925538,0.4865146664659258
2013,Direct migration background,Very concerned,0.31812865497076026,44486,0.31380055775365623,0.3224567521878643
2013,Direct migration background,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Somewhat concerned,0.49283667621776506,44486,0.4881907765962485,0.4974825758392816
2013,Indirect migration background,Very concerned,0.2679083094555874,44486,0.2637928320347885,0.27202378687638634
2013,Indirect migration background,Not concerned at all,0.23925501432664756,44486,0.23529045915388558,0.24321956949940954
2014,No migration background,Somewhat concerned,0.495240942841481,38694,0.4902591623365741,0.500222723346388
2014,No migration background,Very concerned,0.3128519459809638,38694,0.3082320856236802,0.31747180633824734
2014,No migration background,Not concerned at all,0.19190711117755518,38694,0.1879832789108866,0.19583094344422378
2014,Direct migration background,Somewhat concerned,0.4756380510440835,38694,0.4706619620636001,0.4806141400245669
2014,Direct migration background,Very concerned,0.31303170920340295,38694,0.3084111262706119,0.317652292136194
2014,Direct migration background,Not concerned at all,0.21133023975251353,38694,0.2072624108743203,0.21539806863070676
2014,Indirect migration background,Somewhat concerned,0.4645577035735208,38694,0.45958822951210876,0.4695271776349328
2014,Indirect migration background,Very concerned,0.31400117164616287,38694,0.3093767057719197,0.318625637520406
2014,Indirect migration background,Not concerned at all,0.22144112478031636,38694,0.217303899907578,0.2255783496530547
2015,No migration background,Somewhat concerned,0.4686906019007392,38036,0.46367554894084717,0.4737056548606312
2015,No migration background,Very concerned,0.36568109820485745,38036,0.36084089344136155,0.37052130296835334
2015,No migration background,Not concerned at all,0.1656282998944034,38036,0.16189230988038883,0.16936428990841795
2015,Direct migration background,Somewhat concerned,0.4794520547945205,38036,0.474431385540486,0.48447272404855507
2015,Direct migration background,Very concerned,0.34748858447488584,38036,0.34270313230415783,0.35227403664561385
2015,Direct migration background,Not concerned at all,0.1730593607305936,38036,0.16925752483087317,0.17686119663031405
2015,Indirect migration background,Somewhat concerned,0.47680412371134023,38036,0.4717846196546679,0.4818236277680126
2015,Indirect migration background,Very concerned,0.32152061855670105,38036,0.3168267449237435,0.3262144921896586
2015,Indirect migration background,Not concerned at all,0.20167525773195877,38036,0.19764275419457097,0.20570776126934656
2016,No migration background,Very concerned,0.47322435174746336,41132,0.4683991825650584,0.4780495209298683
2016,No migration background,Somewhat concerned,0.4107102593010147,41132,0.40595583022046305,0.4154646883815663
2016,No migration background,Not concerned at all,0.11606538895152198,41132,0.11296991186923849,0.11916086603380546
2016,Direct migration background,Very concerned,0.46138002059732236,41132,0.4565623535828199,0.46619768761182484
2016,Direct migration background,Somewhat concerned,0.4043254376930999,41132,0.39958262233351544,0.4090682530526844
2016,Direct migration background,Not concerned at all,0.13429454170957775,41132,0.13099935204775479,0.1375897313714007
2016,Indirect migration background,Somewhat concerned,0.4197952218430034,41132,0.4150256921831021,0.4245647515029047
2016,Indirect migration background,Very concerned,0.41706484641638225,41132,0.41229967998645056,0.42183001284631394
2016,Indirect migration background,Not concerned at all,0.16313993174061434,41132,0.1595690726023575,0.16671079087887117
2017,No migration background,Very concerned,0.44798724591470707,45410,0.4434133350027851,0.452561156826629
2017,No migration background,Somewhat concerned,0.42287764049422083,45410,0.4183338151250865,0.42742146586335517
2017,No migration background,Not concerned at all,0.12913511359107213,45410,0.12605066252379163,0.13221956465835263
2017,Direct migration background,Very concerned,0.4578824527901549,45410,0.45329993612471287,0.4624649694555969
2017,Direct migration background,Somewhat concerned,0.412900488011882,45410,0.4083719410253333,0.4174290349984307
2017,Direct migration background,Not concerned at all,0.12921705919796309,45410,0.1261317747997516,0.13230234359617457
2017,Indirect migration background,Somewhat concerned,0.4175891758917589,45410,0.41305321129955624,0.4221251404839616
2017,Indirect migration background,Very concerned,0.4114391143911439,45410,0.4069129658062348,0.41596526297605296
2017,Indirect migration background,Not concerned at all,0.17097170971709716,45410,0.167508911994605,0.17443450743958933
2018,No migration background,Somewhat concerned,0.45066213222033286,43121,0.44596582000229223,0.4553584444383735
2018,No migration background,Very concerned,0.3715669603751224,43121,0.36700596418770143,0.37612795656254333
2018,No migration background,Not concerned at all,0.17777090740454476,43121,0.1741623100729807,0.18137950473610884
2018,Direct migration background,Somewhat concerned,0.443141592920354,43121,0.43845286203081324,0.44783032380989474
2018,Direct migration background,Very concerned,0.38495575221238937,43121,0.38036302927539345,0.3895484751493853
2018,Direct migration background,Not concerned at all,0.17190265486725664,43121,0.16834147714743358,0.1754638325870797
2018,Indirect migration background,Somewhat concerned,0.4517516902274124,43121,0.4470543696196697,0.4564490108351551
2018,Indirect migration background,Very concerned,0.32329440688383526,43121,0.3188796109074167,0.32770920286025385
2018,Indirect migration background,Not concerned at all,0.2249539028887523,43121,0.22101275989378516,0.22889504588371945
2019,No migration background,Somewhat concerned,0.4831600417889657,42417,0.4784043944314006,0.48791568914653083
2019,No migration background,Very concerned,0.33311775533555543,42417,0.32863226872276285,0.337603241948348
2019,No migration background,Not concerned at all,0.18372220287547883,42417,0.18003679202039372,0.18740761373056394
2019,Direct migration background,Somewhat concerned,0.46865443425076453,42417,0.4639054471240468,0.47340342137748226
2019,Direct migration background,Very concerned,0.36187563710499493,42417,0.3573024556624024,0.3664488185475875
2019,Direct migration background,Not concerned at all,0.16946992864424057,42417,0.16589958432482593,0.1730402729636552
2019,Indirect migration background,Somewhat concerned,0.4623243933588761,42417,0.45757957416462436,0.46706921255312783
2019,Indirect migration background,Very concerned,0.31992337164750956,42417,0.3154843424063613,0.3243624008886578
2019,Indirect migration background,Not concerned at all,0.2177522349936143,42417,0.2138245235606721,0.22167994642655647
2020,No migration background,Somewhat concerned,0.4697591532562912,42741,0.46502755407995444,0.47449075243262795
2020,No migration background,Very concerned,0.27859380062641753,42741,0.2743436003916428,0.28284400086119227
2020,No migration background,Not concerned at all,0.2516470461172913,42741,0.24753286990391754,0.255761222330665
2020,Direct migration background,Somewhat concerned,0.4557310800881705,42741,0.451009418867807,0.460452741308534
2020,Direct migration background,Not concerned at all,0.2871050698016165,42741,0.28281596235708506,0.2913941772461479
2020,Direct migration background,Very concerned,0.2571638501102131,42741,0.2530201796759534,0.26130752054447276
2020,Indirect migration background,Somewhat concerned,0.4547820429407938,42741,0.4500611901131391,0.45950289576844844
2020,Indirect migration background,Not concerned at all,0.3116460637605725,42741,0.30725499280548646,0.3160371347156586
2020,Indirect migration background,Very concerned,0.2335718932986337,42741,0.22956064326393127,0.23758314333333613
2021,No migration background,Somewhat concerned,0.47533019584029146,27598,0.46943826007480277,0.48122213160578015
2021,No migration background,Very concerned,0.28358888720206465,27598,0.27827095216973335,0.28890682223439595
2021,No migration background,Not concerned at all,0.24108091695764383,27598,0.23603434558024208,0.24612748833504558
2021,Direct migration background,Somewhat concerned,0.4445557782231129,27598,0.4386930383856134,0.45041851806061234
2021,Direct migration background,Very concerned,0.3109552438209753,27598,0.3054940206439486,0.31641646699800197
2021,Direct migration background,Not concerned at all,0.24448897795591182,27598,0.239418285030679,0.24955967088114464
2021,Indirect migration background,Somewhat concerned,0.44610458911419426,27598,0.44023983923310367,0.45196933899528485
2021,Indirect migration background,Not concerned at all,0.31696905016008536,27598,0.3114793846040625,0.32245871571610824
2021,Indirect migration background,Very concerned,0.23692636072572038,27598,0.23190978718213748,0.24194293426930327
