"plh0040","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","kein Migrationshintergrund","1625","0.0787751217410073","0.0749806584683921","0.0825695850136225"
"Keine Sorgen","2002","direkter Migrationshintergrund","259","0.0978029316155452","0.0867468865966187","0.108858976634472"
"Keine Sorgen","2002","indirekter Migrationshintergrund","114","0.144798113716539","0.119878030776187","0.169718196656892"
"Einige Sorgen","2003","kein Migrationshintergrund","8971","0.457923921087802","0.450782238760987","0.465065603414617"
"Einige Sorgen","2003","direkter Migrationshintergrund","1308","0.48908883086054","0.469841037143894","0.508336624577186"
"Einige Sorgen","2003","indirekter Migrationshintergrund","404","0.483282886508671","0.448100574899895","0.518465198117447"
"Große Sorgen","2003","kein Migrationshintergrund","8020","0.45742339210247","0.450282319320232","0.464564464884708"
"Große Sorgen","2003","direkter Migrationshintergrund","1036","0.406586858601417","0.387673457485438","0.425500259717396"
"Große Sorgen","2003","indirekter Migrationshintergrund","260","0.366581203214997","0.332655581951523","0.400506824478471"
"Keine Sorgen","2003","kein Migrationshintergrund","1705","0.0846526868097281","0.0806625565810578","0.0886428170383985"
"Keine Sorgen","2003","direkter Migrationshintergrund","247","0.104324310538043","0.0925541458512499","0.116094475224835"
"Keine Sorgen","2003","indirekter Migrationshintergrund","111","0.150135910276333","0.124987283832946","0.175284536719719"
"Einige Sorgen","2004","kein Migrationshintergrund","8374","0.444887854904653","0.43766701525883","0.452108694550475"
"Einige Sorgen","2004","direkter Migrationshintergrund","1223","0.450758657524749","0.431277659331152","0.470239655718346"
"Einige Sorgen","2004","indirekter Migrationshintergrund","411","0.505963511059577","0.471099796478105","0.540827225641048"
"Große Sorgen","2004","kein Migrationshintergrund","7892","0.456628672526052","0.449390948673112","0.463866396378991"
"Große Sorgen","2004","direkter Migrationshintergrund","1005","0.433595358022556","0.414192608746776","0.452998107298336"
"Große Sorgen","2004","indirekter Migrationshintergrund","257","0.336942851252341","0.3039827794171","0.369902923087582"
"Keine Sorgen","2004","kein Migrationshintergrund","1929","0.0984834725692955","0.0941539442532407","0.10281300088535"
"Keine Sorgen","2004","direkter Migrationshintergrund","278","0.115645984452695","0.103125073915424","0.128166894989966"
"Keine Sorgen","2004","indirekter Migrationshintergrund","122","0.157093637688082","0.131718786175212","0.182468489200953"
"Einige Sorgen","2005","kein Migrationshintergrund","7292","0.404509919229796","0.397221625461236","0.411798212998355"
"Einige Sorgen","2005","direkter Migrationshintergrund","1086","0.449100463662586","0.429002822739803","0.469198104585369"
"Einige Sorgen","2005","indirekter Migrationshintergrund","389","0.475463765294049","0.441282540167218","0.509644990420881"
"Große Sorgen","2005","kein Migrationshintergrund","8365","0.502113779525189","0.494688887556954","0.509538671493424"
"Große Sorgen","2005","direkter Migrationshintergrund","1025","0.454083461172839","0.433966235151485","0.474200687194192"
"Große Sorgen","2005","indirekter Migrationshintergrund","309","0.397046953257637","0.363557824768823","0.430536081746452"
"Keine Sorgen","2005","kein Migrationshintergrund","1763","0.0933763012450158","0.0890555836372551","0.0976970188527764"
"Keine Sorgen","2005","direkter Migrationshintergrund","242","0.0968160751645753","0.0848679720101605","0.10876417831899"
"Keine Sorgen","2005","indirekter Migrationshintergrund","122","0.127489281448313","0.104661516770253","0.150317046126373"
"Einige Sorgen","2006","kein Migrationshintergrund","8483","0.436547675888323","0.429430519115592","0.443664832661053"
"Einige Sorgen","2006","direkter Migrationshintergrund","1088","0.461458932185345","0.441346340750056","0.481571523620633"
"Einige Sorgen","2006","indirekter Migrationshintergrund","376","0.448984946985426","0.414604011555639","0.483365882415212"
"Große Sorgen","2006","kein Migrationshintergrund","8183","0.45811964055997","0.450969686266403","0.465269594853538"
"Große Sorgen","2006","direkter Migrationshintergrund","1008","0.423566917961357","0.403631398587713","0.443502437335001"
"Große Sorgen","2006","indirekter Migrationshintergrund","313","0.408094844732115","0.374122409276504","0.442067280187726"
"Keine Sorgen","2006","kein Migrationshintergrund","1988","0.105332683551707","0.100927393936765","0.109737973166649"
"Keine Sorgen","2006","direkter Migrationshintergrund","264","0.114974149853299","0.102104398065329","0.127843901641268"
"Keine Sorgen","2006","indirekter Migrationshintergrund","115","0.14292020828246","0.118727888497024","0.167112528067895"
"Einige Sorgen","2007","kein Migrationshintergrund","7686","0.426444895369578","0.419116478726055","0.4337733120131"
"Einige Sorgen","2007","direkter Migrationshintergrund","1031","0.492185602881908","0.470808343713738","0.513562862050078"
"Einige Sorgen","2007","indirekter Migrationshintergrund","364","0.466196182251122","0.431119963026655","0.501272401475589"
"Große Sorgen","2007","kein Migrationshintergrund","7872","0.465018042143572","0.457627171739524","0.472408912547619"
"Große Sorgen","2007","direkter Migrationshintergrund","832","0.399452370747959","0.378509254913729","0.42039548658219"
"Große Sorgen","2007","indirekter Migrationshintergrund","292","0.383593579274063","0.349402971324554","0.417784187223571"
"Keine Sorgen","2007","kein Migrationshintergrund","1937","0.108537062486851","0.103927796237846","0.113146328735856"
"Keine Sorgen","2007","direkter Migrationshintergrund","238","0.108362026370133","0.0950707128690533","0.121653339871212"
"Keine Sorgen","2007","indirekter Migrationshintergrund","121","0.150210238474815","0.125088881402541","0.17533159554709"
"Einige Sorgen","2008","kein Migrationshintergrund","7838","0.460472657970408","0.452887128260758","0.468058187680057"
"Einige Sorgen","2008","direkter Migrationshintergrund","956","0.504206591326905","0.481665661723223","0.526747520930586"
"Einige Sorgen","2008","indirekter Migrationshintergrund","367","0.457132878640791","0.421832011601511","0.49243374568007"
"Große Sorgen","2008","kein Migrationshintergrund","6535","0.41170966147701","0.404219888606262","0.419199434347757"
"Große Sorgen","2008","direkter Migrationshintergrund","712","0.37579240525372","0.353957278742325","0.397627531765115"
"Große Sorgen","2008","indirekter Migrationshintergrund","261","0.351139484687912","0.317314868233082","0.384964101142742"
"Keine Sorgen","2008","kein Migrationshintergrund","2213","0.127817680552583","0.122736362656759","0.132898998448406"
"Keine Sorgen","2008","direkter Migrationshintergrund","222","0.120001003419376","0.10535056179949","0.134651445039262"
"Keine Sorgen","2008","indirekter Migrationshintergrund","137","0.191727636671297","0.163831850994462","0.219623422348132"
"Einige Sorgen","2009","kein Migrationshintergrund","7947","0.50670743212857","0.498856716876036","0.514558147381105"
"Einige Sorgen","2009","direkter Migrationshintergrund","872","0.527127787190704","0.503045129825004","0.551210444556405"
"Einige Sorgen","2009","indirekter Migrationshintergrund","353","0.507417429580373","0.470487032924758","0.544347826235987"
"Große Sorgen","2009","kein Migrationshintergrund","5169","0.340091351834266","0.332652292776909","0.347530410891623"
"Große Sorgen","2009","direkter Migrationshintergrund","528","0.325913707030684","0.303304589289883","0.348522824771486"
"Große Sorgen","2009","indirekter Migrationshintergrund","212","0.271705750513452","0.238845973125451","0.304565527901453"
"Keine Sorgen","2009","kein Migrationshintergrund","2463","0.153201216037164","0.147545344698239","0.158857087376088"
"Keine Sorgen","2009","direkter Migrationshintergrund","251","0.146958505778611","0.129879719784382","0.16403729177284"
"Keine Sorgen","2009","indirekter Migrationshintergrund","139","0.220876819906176","0.19023321215239","0.251520427659962"
"Einige Sorgen","2010","kein Migrationshintergrund","9435","0.464552502522063","0.45761225441074","0.471492750633386"
"Einige Sorgen","2010","direkter Migrationshintergrund","1319","0.481596473336529","0.463328922198178","0.499864024474881"
"Einige Sorgen","2010","indirekter Migrationshintergrund","527","0.481241227123295","0.452275187813816","0.510207266432774"
"Große Sorgen","2010","kein Migrationshintergrund","7316","0.383362882460967","0.376597084724787","0.390128680197147"
"Große Sorgen","2010","direkter Migrationshintergrund","1110","0.382820199284863","0.365049358186377","0.400591040383349"
"Große Sorgen","2010","indirekter Migrationshintergrund","420","0.324915853397231","0.297764631347659","0.352067075446803"
"Keine Sorgen","2010","kein Migrationshintergrund","3087","0.15208461501697","0.147087514940291","0.157081715093649"
"Keine Sorgen","2010","direkter Migrationshintergrund","445","0.135583327378608","0.123067215963997","0.148099438793219"
"Keine Sorgen","2010","indirekter Migrationshintergrund","196","0.193842919479474","0.170925812965483","0.216760025993466"
"Einige Sorgen","2011","kein Migrationshintergrund","8619","0.480154033448649","0.472798204726761","0.487509862170536"
"Einige Sorgen","2011","direkter Migrationshintergrund","992","0.519096173064838","0.497049778358085","0.541142567771591"
"Einige Sorgen","2011","indirekter Migrationshintergrund","388","0.484605683562218","0.449600587470218","0.519610779654218"
"Große Sorgen","2011","kein Migrationshintergrund","5822","0.337621933957905","0.330659320643253","0.344584547272558"
"Große Sorgen","2011","direkter Migrationshintergrund","648","0.311167644247102","0.290739047596211","0.331596240897992"
"Große Sorgen","2011","indirekter Migrationshintergrund","217","0.270364510053991","0.239254867129137","0.301474152978846"
"Keine Sorgen","2011","kein Migrationshintergrund","3280","0.182224032593446","0.17654042642915","0.187907638757742"
"Keine Sorgen","2011","direkter Migrationshintergrund","333","0.169736182688061","0.153171625914004","0.186300739462118"
"Keine Sorgen","2011","indirekter Migrationshintergrund","178","0.245029806383791","0.214903799472949","0.275155813294632"
"Einige Sorgen","2012","kein Migrationshintergrund","8719","0.486260378217505","0.478890916131443","0.493629840303566"
"Einige Sorgen","2012","direkter Migrationshintergrund","916","0.479670690613039","0.457364882089525","0.501976499136553"
"Einige Sorgen","2012","indirekter Migrationshintergrund","374","0.531128946152354","0.496286256013585","0.565971636291123"
"Große Sorgen","2012","kein Migrationshintergrund","5453","0.313288513295631","0.306449566767142","0.32012745982412"
"Große Sorgen","2012","direkter Migrationshintergrund","636","0.32341112560928","0.302525516878592","0.344296734339967"
"Große Sorgen","2012","indirekter Migrationshintergrund","222","0.230133518854175","0.200744666497942","0.259522371210409"
"Keine Sorgen","2012","kein Migrationshintergrund","3498","0.200451108486864","0.194548328989523","0.206353887984206"
"Keine Sorgen","2012","direkter Migrationshintergrund","375","0.196918183777681","0.179162800947998","0.214673566607363"
"Keine Sorgen","2012","indirekter Migrationshintergrund","192","0.238737534993471","0.208972078775292","0.268502991211649"
"Einige Sorgen","2013","kein Migrationshintergrund","8143","0.491906225922524","0.484250652491122","0.499561799353926"
"Einige Sorgen","2013","direkter Migrationshintergrund","812","0.489243463285612","0.465289928910607","0.513196997660617"
"Einige Sorgen","2013","indirekter Migrationshintergrund","346","0.51384865664054","0.477084697523394","0.550612615757686"
"Große Sorgen","2013","kein Migrationshintergrund","5037","0.309335578753328","0.302257537175747","0.316413620330909"
"Große Sorgen","2013","direkter Migrationshintergrund","528","0.300555393842054","0.278584939078795","0.322525848605313"
"Große Sorgen","2013","indirekter Migrationshintergrund","191","0.19575427672824","0.166568656550363","0.224939896906116"
"Keine Sorgen","2013","kein Migrationshintergrund","3202","0.198758195324148","0.192647242192878","0.204869148455419"
"Keine Sorgen","2013","direkter Migrationshintergrund","333","0.210201142872333","0.190676823301358","0.229725462443309"
"Keine Sorgen","2013","indirekter Migrationshintergrund","173","0.29039706663122","0.257006581398873","0.323787551863567"
"Einige Sorgen","2014","kein Migrationshintergrund","9948","0.489196763439447","0.482286976440551","0.496106550438343"
"Einige Sorgen","2014","direkter Migrationshintergrund","2413","0.473586841331066","0.459836244521556","0.487337438140577"
"Einige Sorgen","2014","indirekter Migrationshintergrund","830","0.44330113928397","0.4201971911853","0.46640508738264"
"Große Sorgen","2014","kein Migrationshintergrund","6293","0.323233814057155","0.316768736020416","0.329698892093894"
"Große Sorgen","2014","direkter Migrationshintergrund","1587","0.294689505086731","0.282134095819291","0.307244914354172"
"Große Sorgen","2014","indirekter Migrationshintergrund","553","0.304940407291308","0.283529004619493","0.326351809963122"
"Keine Sorgen","2014","kein Migrationshintergrund","3864","0.187569422503398","0.18217344409447","0.192965400912326"
"Keine Sorgen","2014","direkter Migrationshintergrund","1065","0.231723653582202","0.220103756511876","0.243343550652529"
"Keine Sorgen","2014","indirekter Migrationshintergrund","393","0.251758453424722","0.231572951596432","0.271943955253013"
"Einige Sorgen","2015","kein Migrationshintergrund","8900","0.453195086224156","0.44611378565004","0.460276386798272"
"Einige Sorgen","2015","direkter Migrationshintergrund","2043","0.460512816182213","0.445567914193936","0.475457718170489"
"Einige Sorgen","2015","indirekter Migrationshintergrund","774","0.478666936052368","0.454303632444614","0.503030239660121"
"Große Sorgen","2015","kein Migrationshintergrund","6937","0.386236560279032","0.379310577197859","0.393162543360205"
"Große Sorgen","2015","direkter Migrationshintergrund","1491","0.35279791449065","0.338470606291252","0.367125222690048"
"Große Sorgen","2015","indirekter Migrationshintergrund","519","0.300019207615707","0.277669110268838","0.322369304962576"
"Keine Sorgen","2015","kein Migrationshintergrund","3147","0.160568353496812","0.155345872426809","0.165790834566815"
"Keine Sorgen","2015","direkter Migrationshintergrund","739","0.186689269327137","0.175005860502301","0.198372678151974"
"Keine Sorgen","2015","indirekter Migrationshintergrund","322","0.221313856331926","0.201067477724709","0.241560234939142"
"Einige Sorgen","2016","kein Migrationshintergrund","7305","0.405399181635741","0.398181910185473","0.412616453086009"
"Einige Sorgen","2016","direkter Migrationshintergrund","1911","0.400393295518899","0.386456293133778","0.414330297904019"
"Einige Sorgen","2016","indirekter Migrationshintergrund","648","0.456389142552985","0.431471576725527","0.481306708380442"
"Große Sorgen","2016","kein Migrationshintergrund","8406","0.482981880126973","0.475636113011138","0.490327647242809"
"Große Sorgen","2016","direkter Migrationshintergrund","2200","0.466343238682508","0.452153428490058","0.480533048874958"
"Große Sorgen","2016","indirekter Migrationshintergrund","640","0.346370521950988","0.322567605169641","0.370173438732334"
"Keine Sorgen","2016","kein Migrationshintergrund","2066","0.111618938237286","0.106989935429274","0.116247941045297"
"Keine Sorgen","2016","direkter Migrationshintergrund","637","0.133263465798593","0.123596463110917","0.14293046848627"
"Keine Sorgen","2016","indirekter Migrationshintergrund","247","0.197240335496028","0.1773343107881","0.217146360203956"
"Einige Sorgen","2017","kein Migrationshintergrund","8517","0.409977856925448","0.403183115667965","0.416772598182931"
"Einige Sorgen","2017","direkter Migrationshintergrund","1884","0.40365869819283","0.389468065680821","0.41784933070484"
"Einige Sorgen","2017","indirekter Migrationshintergrund","712","0.411501645355018","0.388053617239826","0.43494967347021"
"Große Sorgen","2017","kein Migrationshintergrund","9006","0.465614067589866","0.458722799861231","0.472505335318501"
"Große Sorgen","2017","direkter Migrationshintergrund","2113","0.459201648517631","0.444788244840727","0.473615052194535"
"Große Sorgen","2017","indirekter Migrationshintergrund","700","0.395070081182346","0.371776432841223","0.41836372952347"
"Keine Sorgen","2017","kein Migrationshintergrund","2604","0.124408075484686","0.119848402176761","0.128967748792611"
"Keine Sorgen","2017","direkter Migrationshintergrund","595","0.137139653289539","0.127190206573843","0.147089100005235"
"Keine Sorgen","2017","indirekter Migrationshintergrund","280","0.193428273462635","0.174607850192786","0.212248696732485"
"Einige Sorgen","2018","kein Migrationshintergrund","8768","0.45013161884427","0.443140742709301","0.457122494979239"
"Einige Sorgen","2018","direkter Migrationshintergrund","1944","0.456751238185938","0.442021103134909","0.471481373236966"
"Einige Sorgen","2018","indirekter Migrationshintergrund","772","0.477140706628024","0.453439294166418","0.50084211908963"
"Große Sorgen","2018","kein Migrationshintergrund","7230","0.384617189174204","0.377780914579088","0.391453463769319"
"Große Sorgen","2018","direkter Migrationshintergrund","1693","0.372672980246748","0.358374876651532","0.386971083841964"
"Große Sorgen","2018","indirekter Migrationshintergrund","554","0.302181232940615","0.280390911108967","0.323971554772263"
"Keine Sorgen","2018","kein Migrationshintergrund","3457","0.165251191981526","0.160032247491256","0.170470136471797"
"Keine Sorgen","2018","direkter Migrationshintergrund","756","0.170575781567314","0.159452971265908","0.181698591868721"
"Keine Sorgen","2018","indirekter Migrationshintergrund","380","0.220678060431361","0.200999351229163","0.24035676963356"
"Einige Sorgen","2019","kein Migrationshintergrund","9678","0.47635512619645","0.469443891332303","0.483266361060598"
"Einige Sorgen","2019","direkter Migrationshintergrund","1786","0.473286722768464","0.457441182905895","0.489132262631034"
"Einige Sorgen","2019","indirekter Migrationshintergrund","853","0.485523925534697","0.462543475112533","0.508504375956861"
"Große Sorgen","2019","kein Migrationshintergrund","6698","0.351379367505006","0.344773112858268","0.357985622151744"
"Große Sorgen","2019","direkter Migrationshintergrund","1380","0.354062168539063","0.338884926163158","0.369239410914968"
"Große Sorgen","2019","indirekter Migrationshintergrund","570","0.28513425111238","0.264375196731181","0.305893305493579"
"Keine Sorgen","2019","kein Migrationshintergrund","3685","0.172265506298544","0.1670401429908","0.177490869606288"
"Keine Sorgen","2019","direkter Migrationshintergrund","648","0.172651108692473","0.160656480866043","0.184645736518902"
"Keine Sorgen","2019","indirekter Migrationshintergrund","394","0.229341823352923","0.210011320433349","0.248672326272497"
"Einige Sorgen","2020","kein Migrationshintergrund","8733","0.469450321422267","0.462279326236078","0.476621316608456"
"Einige Sorgen","2020","direkter Migrationshintergrund","2419","0.492078013942321","0.478642676379144","0.505513351505497"
"Einige Sorgen","2020","indirekter Migrationshintergrund","772","0.446810464067024","0.423008667999901","0.470612260134148"
"Große Sorgen","2020","kein Migrationshintergrund","5194","0.297741599605024","0.291171229817582","0.304311969392466"
"Große Sorgen","2020","direkter Migrationshintergrund","1366","0.288576793485442","0.27640014381129","0.300753443159593"
"Große Sorgen","2020","indirekter Migrationshintergrund","385","0.25913486729648","0.238157857157158","0.280111877435802"
"Keine Sorgen","2020","kein Migrationshintergrund","4679","0.232808078972709","0.226735507755967","0.238880650189451"
"Keine Sorgen","2020","direkter Migrationshintergrund","1534","0.219345192572238","0.208224632120289","0.230465753024186"
"Keine Sorgen","2020","indirekter Migrationshintergrund","519","0.294054668636496","0.272241906746719","0.315867430526272"
