syear,regtyp,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1997,Urban regions,East,1.0,0.06960483934323199,12828,0.06520101452315877,0.0740086641633052
1997,Rural regions,West,2.0,0.06324141723623222,12828,0.059029389395729416,0.06745344507673502
1997,Rural regions,East,2.0,0.04949328305444261,12828,0.04573986168426338,0.05324670442462184
1997,Urban regions,West,3.0,0.024746641527221305,12828,0.02205824418945232,0.02743503886499029
1997,Urban regions,East,2.0,0.023332547725665804,12828,0.020720199699875267,0.02594489575145634
1997,Rural regions,West,3.0,0.0065991044072590144,12828,0.0051979649313741855,0.008000243883143843
1997,Rural regions,East,3.0,0.002513944536098672,12828,0.0016473661392499362,0.003380522932947408
1997,Urban regions,East,3.0,0.0016497761018147536,12828,0.0009474633406822504,0.0023520888629472566
1998,Urban regions,West,1.0,0.2989478174321058,14238,0.2914280494059944,0.3064675854582172
1998,Urban regions,West,2.0,0.23453718185696004,14238,0.22757733829024646,0.24149702542367363
1998,Rural regions,East,1.0,0.12029006114033841,14238,0.11494667943519306,0.12563344284548378
1998,Rural regions,West,1.0,0.09128394710649794,14238,0.08655305675511399,0.09601483745788189
1998,Rural regions,West,2.0,0.06760983932887815,14238,0.0634856806186613,0.071733998039095
1998,Rural regions,East,2.0,0.060571591070666855,14238,0.056653289009778375,0.06448989313155533
1998,Urban regions,East,1.0,0.05687473339968719,14238,0.05307042291702081,0.06067904388235357
1998,Urban regions,East,2.0,0.029077207450590076,14238,0.02631726343481104,0.03183715146636912
1998,Urban regions,West,3.0,0.028863927200341248,14238,0.026113821853497456,0.03161403254718504
1998,Rural regions,West,3.0,0.006896061424712071,14238,0.005536717064209951,0.008255405785214193
1998,Rural regions,East,3.0,0.0029148300867339683,14238,0.002029297948848455,0.0038003622246194817
1998,Urban regions,East,3.0,0.00213280250248827,14238,0.0013750222716372644,0.002890582733339275
1999,Urban regions,West,1.0,0.27420774647887325,13674,0.26673028287702477,0.2816852100807217
1999,Urban regions,West,2.0,0.24097711267605634,13674,0.23380868979095062,0.24814553556116206
1999,Rural regions,East,1.0,0.1198650234741784,13674,0.11442088502634867,0.12530916192200814
1999,Rural regions,West,1.0,0.08274647887323944,13674,0.07812875735302793,0.08736420039345094
1999,Rural regions,West,2.0,0.07056924882629108,13674,0.06627660802088357,0.07486188963169858
1999,Rural regions,East,2.0,0.06066607981220657,13674,0.056664870670981124,0.06466728895343202
1999,Urban regions,East,1.0,0.0559712441314554,13674,0.052118382826696064,0.05982410543621473
1999,Urban regions,West,3.0,0.04298708920187794,13674,0.03958742359833837,0.046386754805417506
1999,Urban regions,East,2.0,0.031176643192488262,13674,0.028263611161181437,0.034089675223795086
1999,Rural regions,West,3.0,0.011370305164319248,13674,0.00959320801824449,0.013147402310394006
1999,Rural regions,East,3.0,0.005868544600938967,13674,0.004588292797909219,0.007148796403968715
1999,Urban regions,East,3.0,0.003594483568075117,13674,0.0025913827224836768,0.004597584413666558
2000,Urban regions,West,1.0,0.28321912084238676,24107,0.2775313907588597,0.28890685092591384
2000,Urban regions,West,2.0,0.24051479191041283,24107,0.2351194988088224,0.24591008501200326
2000,Rural regions,East,1.0,0.10642654186862778,24107,0.10253362981035434,0.11031945392690122
2000,Rural regions,West,1.0,0.09096607053317733,24107,0.08733600678704229,0.09459613427931238
2000,Rural regions,West,2.0,0.07776199231154939,24107,0.07438142424138863,0.08114256038171014
2000,Rural regions,East,2.0,0.052816312886511785,24107,0.04999282692854974,0.05563979884447383
2000,Urban regions,West,3.0,0.050601704830352666,24107,0.04783481870446465,0.053368590956240684
2000,Urban regions,East,1.0,0.048596022062510444,24107,0.045881662797348954,0.05131038132767193
2000,Urban regions,East,2.0,0.025238174828681265,24107,0.02325818610967575,0.027218163547686778
2000,Rural regions,West,3.0,0.014248704663212436,24107,0.012752621077697578,0.015744788248727295
2000,Rural regions,East,3.0,0.006393113822497075,24107,0.0053869979462798714,0.007399229698714279
2000,Urban regions,East,3.0,0.0032174494400802273,24107,0.0025025572274735906,0.003932341652686864
2001,Urban regions,West,1.0,0.263685250723905,21921,0.2578521354450859,0.26951836600272405
2001,Urban regions,West,2.0,0.25550397573194833,21921,0.24973025314971745,0.2612776983141792
2001,Rural regions,East,1.0,0.10084110860872363,21921,0.09685487342844623,0.10482734378900102
2001,Rural regions,West,1.0,0.08576550075837662,21921,0.0820585995921134,0.08947240192463984
2001,Rural regions,West,2.0,0.07841154570942685,21921,0.07485290280486012,0.08197018861399358
2001,Rural regions,East,2.0,0.06030243140138806,21921,0.057151148786386524,0.06345371401638959
2001,Urban regions,West,3.0,0.05336213632394172,21921,0.05038681119635905,0.056337461451524386
2001,Urban regions,East,1.0,0.044767201360481686,21921,0.04202966134679539,0.047504741374167984
2001,Urban regions,East,2.0,0.030656800110309326,21921,0.028374734715396716,0.03293886550522193
2001,Rural regions,West,3.0,0.015075607850347015,21921,0.013462494992632643,0.016688720708061384
2001,Rural regions,East,3.0,0.007307992829893827,21921,0.006180452176823205,0.00843553348296445
2001,Urban regions,East,3.0,0.004320448591257986,21921,0.0034521879688234197,0.005188709213692553
2002,Urban regions,West,2.0,0.26819789528841537,23026,0.2624755859546767,0.27392020462215405
2002,Urban regions,West,1.0,0.25894065761320467,23026,0.2532825208858767,0.26459879434053263
2002,Rural regions,East,1.0,0.08833675385354352,23026,0.08467124086744916,0.09200226683963787
2002,Rural regions,West,1.0,0.08274747827605781,23026,0.0791889644121539,0.08630599213996173
2002,Rural regions,West,2.0,0.08034583642635693,23026,0.07683475598146465,0.0838569168712492
2002,Rural regions,East,2.0,0.06231168944587573,23026,0.05918948861196219,0.06543389027978927
2002,Urban regions,West,3.0,0.05960438408803109,23026,0.056546357751132835,0.06266241042492936
2002,Urban regions,East,1.0,0.03956159119689097,23026,0.03704380727183583,0.04207937512194611
2002,Urban regions,East,2.0,0.0323129994323392,23026,0.030028963609116274,0.034597035255562125
2002,Rural regions,West,3.0,0.014671848390899961,23026,0.013118818973940445,0.01622487780785948
2002,Rural regions,East,3.0,0.007903584996288371,23026,0.006759822570132632,0.00904734742244411
2002,Urban regions,East,3.0,0.005065280992096415,23026,0.0041483305050692525,0.005982231479123577
2003,Urban regions,West,2.0,0.2877798930287372,22166,0.2818198451928076,0.29373994086466676
2003,Urban regions,West,1.0,0.23370501314477382,22166,0.22813386876897437,0.23927615752057327
2003,Rural regions,West,2.0,0.08607560511286375,22166,0.08238321496004292,0.08976799526568457
2003,Rural regions,East,1.0,0.08013779349107061,22166,0.07656348127849688,0.08371210570364435
2003,Rural regions,East,2.0,0.07302148490617351,22166,0.06959639030493821,0.07644657950740881
2003,Rural regions,West,1.0,0.07279485087480736,22166,0.06937465755318772,0.076215044196427
2003,Urban regions,West,3.0,0.0633215483637023,22166,0.060115401334961634,0.06652769539244296
2003,Urban regions,East,2.0,0.03734928836914151,22166,0.03485303915741675,0.03984553758086627
2003,Urban regions,East,1.0,0.03562686973075877,22166,0.03318667890219896,0.038067060559318584
2003,Rural regions,West,3.0,0.014912519263892665,22166,0.013316914531792614,0.016508123995992715
2003,Rural regions,East,3.0,0.008476112773094008,22166,0.007269237579551074,0.009682987966636941
2003,Urban regions,East,3.0,0.006799020940984498,22166,0.005717203034242453,0.007880838847726543
2004,Urban regions,West,2.0,0.2745800567679494,21612,0.2686297708759909,0.2805303426599079
2004,Urban regions,West,1.0,0.23712251640221488,21612,0.2314520029125925,0.24279302989183726
2004,Rural regions,West,2.0,0.08073146898701782,21612,0.0770994240254885,0.08436351394854713
2004,Rural regions,East,1.0,0.07747429156391047,21612,0.07390997197349843,0.08103861115432252
2004,Rural regions,West,1.0,0.07603182727653436,21612,0.0724980854925105,0.07956556906055823
2004,Rural regions,East,2.0,0.07203015215671676,21612,0.06858322035757712,0.07547708395585641
2004,Urban regions,West,3.0,0.07049462565725187,21612,0.06708181221374898,0.07390743910075476
2004,Urban regions,East,2.0,0.03834163138057792,21612,0.03578154692091578,0.040901715840240056
2004,Urban regions,East,1.0,0.035317109487692525,21612,0.03285621238029343,0.03777800659509162
2004,Rural regions,West,3.0,0.019031222372155786,21612,0.01720955312712588,0.02085289161718569
2004,Rural regions,East,3.0,0.010748685496254245,21612,0.00937388529260139,0.0121234856999071
2004,Urban regions,East,3.0,0.008096412451723977,21612,0.006901627801362653,0.0092911971020853
2005,Urban regions,West,1.0,0.2602826203078716,20698,0.25430473777953344,0.2662605028362097
2005,Urban regions,West,2.0,0.2543582770844462,20698,0.24842520099560686,0.26029135317328556
2005,Rural regions,East,1.0,0.08876802797066964,20698,0.08489335868047733,0.09264269726086195
2005,Rural regions,West,1.0,0.08138687903656583,20698,0.07766180079052667,0.08511195728260498
2005,Rural regions,West,2.0,0.07546253581314039,20698,0.07186404966956234,0.07906102195671844
2005,Urban regions,West,3.0,0.06754722478512115,20698,0.06412814639394267,0.07096630317629964
2005,Rural regions,East,2.0,0.06157432137133977,20698,0.058299469666386994,0.06484917307629255
2005,Urban regions,East,1.0,0.04054775894721507,20698,0.037860639395896595,0.04323487849853355
2005,Urban regions,East,2.0,0.03433205458165396,20698,0.03185146060398691,0.036812648559321016
2005,Rural regions,West,3.0,0.01738454814742874,20698,0.015603952209679505,0.019165144085177974
2005,Rural regions,East,3.0,0.010828922449376001,20698,0.009418918897785183,0.01223892600096682
2005,Urban regions,East,3.0,0.00752682950517166,20698,0.006349339289517308,0.008704319720826012
2006,Urban regions,West,2.0,0.2664772206435054,22269,0.2606703445209866,0.27228409676602416
2006,Urban regions,West,1.0,0.2408103400861674,22269,0.23519445229887026,0.24642622787346452
2006,Rural regions,West,2.0,0.08474653955449629,22269,0.08108859270879848,0.0884044864001941
2006,Rural regions,West,1.0,0.0796131634430287,22269,0.07605780531305917,0.08316852157299823
2006,Rural regions,East,1.0,0.07920066000550005,22269,0.07565373003688652,0.08274758997411358
2006,Urban regions,West,3.0,0.0706297552479604,22269,0.06726468646120057,0.07399482403472024
2006,Rural regions,East,2.0,0.06875057292144102,22269,0.06542721678252086,0.07207392906036117
2006,Urban regions,East,1.0,0.03597946649555413,22269,0.033533355185986886,0.03842557780512137
2006,Urban regions,East,2.0,0.035933632780273166,22269,0.03348902188826467,0.03837824367228166
2006,Rural regions,West,3.0,0.017370978091484097,22269,0.015654996425469168,0.019086959757499026
2006,Rural regions,East,3.0,0.012970941424511872,22269,0.011484812687581683,0.01445707016144206
2006,Urban regions,East,3.0,0.00751672930607755,22269,0.0063822886913055266,0.008651169920849574
2007,Urban regions,West,2.0,0.25759583762823346,20850,0.25165985445246253,0.2635318208040044
2007,Urban regions,West,1.0,0.243852157266971,20850,0.23802348413012728,0.2496808304038147
2007,Rural regions,West,2.0,0.08614342512148432,20850,0.08233493240033328,0.08995191784263536
2007,Rural regions,East,1.0,0.0809404604132921,20850,0.0772382789620987,0.0846426418644855
2007,Rural regions,West,1.0,0.07794630147744563,20850,0.07430732787426747,0.0815852750806238
2007,Urban regions,West,3.0,0.07215432189662789,20850,0.068642179699023,0.07566646409423278
2007,Rural regions,East,2.0,0.06793304864281156,20850,0.06451744751078115,0.07134864977484198
2007,Urban regions,East,1.0,0.038825897020566436,20850,0.03620370300812554,0.04144809103300733
2007,Urban regions,East,2.0,0.03406469346684337,20850,0.03160245957687763,0.03652692735680911
2007,Rural regions,West,3.0,0.017768615324203603,20850,0.01597538226067329,0.019561848387733918
2007,Rural regions,East,3.0,0.014136356943012811,20850,0.012533922694672791,0.01573879119135283
2007,Urban regions,East,3.0,0.008638884798507829,20850,0.007382716517076589,0.009895053079939068
2008,Urban regions,West,2.0,0.27119172600176705,19571,0.26496306883094417,0.27742038317258993
2008,Urban regions,West,1.0,0.21532144898913777,19571,0.2095625547820614,0.22108034319621414
2008,Rural regions,West,2.0,0.0897562496751728,19571,0.08575163472121132,0.09376086462913429
2008,Urban regions,West,3.0,0.085598461618419,19571,0.08167877797456907,0.08951814526226892
2008,Rural regions,East,2.0,0.07561977028220987,19571,0.0719155861760568,0.07932395438836294
2008,Rural regions,East,1.0,0.07068239696481472,19571,0.06709162951992528,0.07427316440970416
2008,Rural regions,West,1.0,0.07000675640559223,19571,0.06643189311968661,0.07358161969149785
2008,Urban regions,East,2.0,0.03955095888987059,19571,0.03682031393915193,0.04228160384058925
2008,Urban regions,East,1.0,0.034197806766800065,19571,0.03165160518534167,0.03674400834825846
2008,Rural regions,West,3.0,0.02073696793305961,19571,0.01874045618126833,0.022733479684850892
2008,Rural regions,East,3.0,0.017254820435528298,19571,0.01543039866456956,0.019079242206487036
2008,Urban regions,East,3.0,0.010082636037627981,19571,0.008682932439054082,0.01148233963620188
2009,Urban regions,West,2.0,0.2849336455893833,18254,0.27838544329621745,0.2914818478825491
2009,Urban regions,West,1.0,0.17770714843314375,18254,0.17216162231962423,0.18325267454666327
2009,Urban regions,West,3.0,0.10047953607672577,18254,0.0961181816334112,0.10484089052004035
2009,Rural regions,West,2.0,0.09819337571094011,18254,0.09387644722616341,0.10251030419571681
2009,Rural regions,East,2.0,0.08681833389093342,18254,0.0827336226207673,0.09090304516109954
2009,Rural regions,East,1.0,0.061614809858369576,18254,0.058126539182695544,0.06510308053404361
2009,Rural regions,West,1.0,0.058659529385524704,18254,0.05525058669054082,0.062068472080508585
2009,Urban regions,East,2.0,0.04148544663767146,18254,0.038592607470157206,0.04437828580518571
2009,Urban regions,East,1.0,0.03150440504070481,18254,0.02897037642819791,0.03403843365321171
2009,Rural regions,West,3.0,0.027601204416192706,18254,0.025224565133594598,0.029977843698790814
2009,Rural regions,East,3.0,0.01879112300657968,18254,0.01682126850033136,0.020760977512828002
2009,Urban regions,East,3.0,0.012211441953830712,18254,0.010618160435019076,0.013804723472642349
2010,Urban regions,West,2.0,0.269922448124083,24328,0.2643440838932416,0.2755008123549244
2010,Urban regions,West,1.0,0.20465311255501992,24328,0.1995833182665975,0.20972290684344233
2010,Urban regions,West,3.0,0.09763152378956194,24328,0.09390168673554984,0.10136136084357404
2010,Rural regions,West,2.0,0.09746384405784951,24328,0.0937368651030836,0.10119082301261542
2010,Rural regions,West,1.0,0.07541395933766507,24328,0.07209576051331731,0.07873215816201282
2010,Rural regions,East,2.0,0.06925172919723328,24328,0.06606140881974283,0.07244204957472374
2010,Rural regions,East,1.0,0.061286941940892896,24328,0.058272872364766984,0.06430101151701881
2010,Urban regions,East,2.0,0.03626074198281283,24328,0.03391164478795902,0.03860983917766664
2010,Urban regions,East,1.0,0.029469712848459444,24328,0.02734453457991657,0.03159489111700232
2010,Rural regions,West,3.0,0.0263676378117795,24328,0.024354210383979422,0.02838106523957958
2010,Rural regions,East,3.0,0.018822049884720183,24328,0.017114355235067085,0.02052974453437328
2010,Urban regions,East,3.0,0.013456298469922448,24328,0.0120084475791537,0.014904149360691198
2011,Urban regions,West,2.0,0.27406358353274407,28898,0.2689208131320518,0.27920635393343635
2011,Urban regions,West,1.0,0.17512330907847828,28898,0.17074114462923617,0.1795054735277204
2011,Urban regions,West,3.0,0.1166186453093715,28898,0.11291797591565876,0.12031931470308423
2011,Rural regions,West,2.0,0.10265175562826585,28898,0.09915241775280823,0.10615109350372348
2011,Rural regions,East,2.0,0.07295990623626508,28898,0.06996134052637278,0.07595847194615739
2011,Rural regions,West,1.0,0.06192313327147531,28898,0.05914426568702883,0.06470200085592179
2011,Rural regions,East,1.0,0.060116227963080526,28898,0.057375568255938716,0.06285688767022234
2011,Urban regions,East,2.0,0.038628705376764175,28898,0.0364068139673387,0.04085059678618965
2011,Rural regions,West,3.0,0.03330566000879035,28898,0.031236825327021392,0.03537449469055931
2011,Urban regions,East,1.0,0.029398837720369195,28898,0.0274512023097803,0.03134647313095809
2011,Rural regions,East,3.0,0.022464228158421643,28898,0.02075565232955727,0.024172803987286016
2011,Urban regions,East,3.0,0.01274600771597402,28898,0.011452634938440962,0.014039380493507078
2012,Urban regions,West,2.0,0.2708363993132205,28166,0.26564649333657175,0.27602630528986927
2012,Urban regions,West,1.0,0.16404218788324748,28166,0.15971741365159128,0.16836696211490368
2012,Urban regions,West,3.0,0.12322786362521462,28166,0.11938910050930227,0.12706662674112698
2012,Rural regions,West,2.0,0.10743193524650478,28166,0.10381549864965517,0.1110483718433544
2012,Rural regions,East,2.0,0.07564385577630611,28166,0.0725556944563542,0.07873201709625803
2012,Rural regions,West,1.0,0.05945548197203827,28166,0.056693765348149315,0.06221719859592722
2012,Rural regions,East,1.0,0.05783664459161148,28166,0.055110441958631934,0.06056284722459103
2012,Rural regions,West,3.0,0.03806720627912681,28166,0.03583239244046327,0.040302020117790355
2012,Urban regions,East,2.0,0.03708609271523179,28166,0.03487914139741526,0.03929304403304832
2012,Urban regions,East,1.0,0.0282560706401766,28166,0.02632087317807785,0.03019126810227535
2012,Rural regions,East,3.0,0.024675006131959776,28166,0.022863262283708642,0.02648674998021091
2012,Urban regions,East,3.0,0.013441255825361785,28166,0.012096402619729668,0.014786109030993902
2013,Urban regions,West,2.0,0.27332800426325604,31177,0.26838090998488834,0.27827509854162374
2013,Urban regions,West,1.0,0.1626965094590994,31177,0.15859947630388918,0.1667935426143096
2013,Urban regions,West,3.0,0.12246203037569944,31177,0.11882310963731889,0.12610095111407998
2013,Rural regions,West,2.0,0.10695443645083932,31177,0.10352379666108043,0.11038507624059822
2013,Rural regions,East,2.0,0.0770050626165734,31177,0.07404569982880978,0.07996442540433703
2013,Rural regions,West,1.0,0.05782041033839595,31177,0.05522953605344208,0.060411284623349826
2013,Rural regions,East,1.0,0.05739408473221423,31177,0.05481219578978464,0.05997597367464382
2013,Rural regions,West,3.0,0.040394351185718096,31177,0.038208877276039166,0.042579825095397025
2013,Urban regions,East,2.0,0.03836930455635491,31177,0.036237069729921016,0.04050153938278881
2013,Urban regions,East,1.0,0.028830269118038904,31177,0.026972846083661274,0.030687692152416533
2013,Rural regions,East,3.0,0.021742605915267787,31177,0.020123701242423513,0.02336151058811206
2013,Urban regions,East,3.0,0.013002930988542499,31177,0.011745403549226329,0.014260458427858669
2014,Urban regions,West,2.0,0.2805982335040451,27654,0.27530275379390223,0.285893713214188
2014,Urban regions,West,1.0,0.17787426705262377,27654,0.17336710913337877,0.18238142497186877
2014,Urban regions,West,3.0,0.12139093000816448,27654,0.11754175149730003,0.12524010851902892
2014,Rural regions,West,2.0,0.11033177466043198,27654,0.10663909670337533,0.11402445261748863
2014,Rural regions,East,2.0,0.06501892674237364,27654,0.06211290807274372,0.06792494541200356
2014,Rural regions,West,1.0,0.06038001929785497,27654,0.057572648115865634,0.06318739047984431
2014,Rural regions,East,1.0,0.050025977881689304,27654,0.047456583618477065,0.052595372144901543
2014,Rural regions,West,3.0,0.04312328360424553,27654,0.04072908045933506,0.045517486749156
2014,Urban regions,East,2.0,0.033585689898315146,27654,0.03146226989110321,0.03570910990552708
2014,Urban regions,East,1.0,0.024678987604839307,27654,0.022850405133117466,0.026507570076561147
2014,Rural regions,East,3.0,0.019854523862539896,27654,0.018210333492333933,0.02149871423274586
2014,Urban regions,East,3.0,0.013137385882876865,27654,0.011795363007245846,0.014479408758507884
2015,Urban regions,West,2.0,0.27404310067545834,27342,0.2687561435714119,0.27933005777950476
2015,Urban regions,West,1.0,0.194274686394339,27342,0.1895850135798916,0.1989643592087864
2015,Rural regions,West,2.0,0.10678674815053071,27342,0.10312593812992558,0.11044755817113584
2015,Urban regions,West,3.0,0.10453522032807977,27342,0.10090864664413854,0.108161794012021
2015,Rural regions,West,1.0,0.07462206497266002,27342,0.07150723651942988,0.07773689342589017
2015,Rural regions,East,1.0,0.059946928272756515,27342,0.057133080585429326,0.06276077596008371
2015,Rural regions,East,2.0,0.059585075587005466,27342,0.05677919337683024,0.06239095779718069
2015,Rural regions,West,3.0,0.03586362174332583,27342,0.03365949157227762,0.03806775191437404
2015,Urban regions,East,1.0,0.03087809585075587,27342,0.028827616537389526,0.03292857516412222
2015,Urban regions,East,2.0,0.03067706658089418,27342,0.028633060938597264,0.032721072223191094
2015,Rural regions,East,3.0,0.016725635252492762,27342,0.01520554420587343,0.018245726299112093
2015,Urban regions,East,3.0,0.012061756191701512,27342,0.010767825234294622,0.013355687149108402
2016,Urban regions,West,1.0,0.2600166251039069,27798,0.2548600560745138,0.2651731941333
2016,Urban regions,West,2.0,0.23915211970074812,27798,0.23413753084875993,0.2441667085527363
2016,Rural regions,West,1.0,0.09576059850374065,27798,0.09230132870298713,0.09921986830449417
2016,Rural regions,West,2.0,0.09322527015793848,27798,0.08980731921054776,0.0966432211053292
2016,Urban regions,West,3.0,0.07630922693266833,27798,0.07318817406194314,0.07943027980339351
2016,Rural regions,East,1.0,0.07514546965918537,27798,0.07204635665939897,0.07824458265897176
2016,Rural regions,East,2.0,0.04887780548628429,27798,0.04634312452066346,0.05141248645190511
2016,Urban regions,East,1.0,0.036492103075644225,27798,0.03428777424048868,0.03869643191079977
2016,Urban regions,East,2.0,0.028719866999168744,27798,0.026756449031347544,0.030683284966989945
2016,Rural regions,West,3.0,0.02738985868661679,27798,0.025471129911694375,0.029308587461539207
2016,Rural regions,East,3.0,0.011305070656691604,27798,0.010062225311811729,0.01254791600157148
2016,Urban regions,East,3.0,0.007605985037406484,27798,0.006584647961573116,0.008627322113239851
2017,Urban regions,West,2.0,0.24626102760213547,31140,0.24147577248283567,0.25104628272143525
2017,Urban regions,West,1.0,0.24292908257922835,31140,0.23816581691975378,0.24769234823870293
2017,Rural regions,West,2.0,0.0962477755480671,31140,0.0929719798565536,0.0995235712395806
2017,Rural regions,West,1.0,0.09238574836242475,31140,0.08916949753350871,0.09560199919134078
2017,Urban regions,West,3.0,0.08348794063079777,31140,0.08041554079376308,0.08656034046783247
2017,Rural regions,East,1.0,0.07652114649199197,31140,0.07356857121489438,0.07947372176908957
2017,Rural regions,East,2.0,0.049297641134375826,31140,0.04689310048967856,0.05170218177907309
2017,Urban regions,East,1.0,0.03566695694975578,31140,0.033607070313255494,0.03772684358625607
2017,Urban regions,East,2.0,0.028965203892317593,31140,0.02710246295740186,0.030827944827233326
2017,Rural regions,West,3.0,0.027829313543599257,31140,0.02600239461686689,0.029656232470331625
2017,Rural regions,East,3.0,0.011396766498807316,31140,0.010217807760518905,0.012575725237095726
2017,Urban regions,East,3.0,0.009011396766498807,31140,0.007961788715873025,0.010061004817124589
2018,Urban regions,West,2.0,0.26367691946466304,29779,0.2586722974550497,0.26868154147427636
2018,Urban regions,West,1.0,0.19844251389214995,29779,0.19391264415119316,0.20297238363310674
2018,Urban regions,West,3.0,0.1130938404946388,29779,0.10949668403388338,0.11669099695539423
2018,Rural regions,West,2.0,0.09974954997260703,29779,0.09634595273456747,0.10315314721064658
2018,Rural regions,West,1.0,0.07341316427956485,29779,0.07045085055175171,0.07637547800737798
2018,Rural regions,East,1.0,0.06554746810675433,29779,0.06273648911742616,0.06835844709608249
2018,Rural regions,East,2.0,0.05607732644595758,29779,0.05346418525631982,0.05869046763559534
2018,Rural regions,West,3.0,0.03748923847538546,29779,0.03533170708660728,0.03964676986416364
2018,Urban regions,East,1.0,0.03345855834702982,29779,0.031416045163206084,0.03550107153085356
2018,Urban regions,East,2.0,0.029897472020036002,29779,0.027963157603257578,0.031831786436814426
2018,Rural regions,East,3.0,0.017374970650387414,29779,0.015890891829233315,0.018859049471541513
2018,Urban regions,East,3.0,0.011778977850825703,29779,0.0105535666005524,0.013004389101099006
2019,Urban regions,West,2.0,0.278816199376947,29565,0.27370469057925206,0.28392770817464197
2019,Urban regions,West,1.0,0.17936736161035227,29565,0.1749940217086761,0.18374070151202845
2019,Urban regions,West,3.0,0.11670261202971484,29565,0.11304278221301879,0.12036244184641089
2019,Rural regions,West,2.0,0.10296349548685997,29565,0.09949920878232504,0.1064277821913949
2019,Rural regions,West,1.0,0.06821631120696542,29565,0.06534243010101627,0.07109019231291457
2019,Rural regions,East,2.0,0.06482147136352744,29565,0.06201491456656757,0.0676280281604873
2019,Rural regions,East,1.0,0.062025720904225576,29565,0.059276253947197294,0.06477518786125386
2019,Rural regions,West,3.0,0.036304816678648454,29565,0.03417266008421637,0.03843697327308054
2019,Urban regions,East,2.0,0.03310967329658918,29565,0.031070128798320718,0.03514921779485765
