year,regtyp,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,West,Not concerned at all,0.049820236260914225,18147,0.04665461151955269,0.05298586100227576
1998,Urban regions,East,Very concerned,0.648559670781893,18147,0.6416133566399684,0.6555059849238176
1998,Urban regions,East,Somewhat concerned,0.32839506172839505,18147,0.32156210137204266,0.33522802208474745
1998,Urban regions,East,Not concerned at all,0.023045267489711935,18147,0.020862126675368128,0.025228408304055743
1998,Rural regions,West,Very concerned,0.5559930008748907,18147,0.548763917691778,0.5632220840580033
1998,Rural regions,West,Somewhat concerned,0.4041994750656168,18147,0.3970594133592827,0.41133953677195095
1998,Rural regions,West,Not concerned at all,0.03980752405949256,18147,0.03696296219012895,0.04265208592885617
1998,Rural regions,East,Very concerned,0.6576151121605667,18147,0.6507111748702958,0.6645190494508375
1998,Rural regions,East,Somewhat concerned,0.3274301456119638,18147,0.3206023316208576,0.33425795960307003
1998,Rural regions,East,Not concerned at all,0.0149547422274695,18147,0.013188821476858811,0.01672066297808019
1999,Urban regions,West,Very concerned,0.4918644971992531,17396,0.48443526589894603,0.4992937284995602
1999,Urban regions,West,Somewhat concerned,0.4313150173379568,17396,0.4239552422684806,0.438674792407433
1999,Urban regions,West,Not concerned at all,0.07682048546279008,17396,0.07286305789331131,0.08077791303226885
1999,Urban regions,East,Very concerned,0.6189300411522634,17396,0.6117130776375771,0.6261470046669496
1999,Urban regions,East,Somewhat concerned,0.34238683127572017,17396,0.335335434562129,0.34943822798931135
1999,Urban regions,East,Not concerned at all,0.03868312757201646,17396,0.035817462408058956,0.04154879273597396
1999,Rural regions,West,Very concerned,0.5036166365280289,17396,0.4961866159820276,0.5110466570740302
1999,Rural regions,West,Somewhat concerned,0.4290235081374322,17396,0.4216685360190783,0.43637848025578607
1999,Rural regions,West,Not concerned at all,0.06735985533453888,17396,0.06363517507332404,0.07108453559575371
1999,Rural regions,East,Very concerned,0.6452390518280434,17396,0.6381292155926475,0.6523488880634394
1999,Rural regions,East,Somewhat concerned,0.3242265970269184,17396,0.31727065044248015,0.3311825436113567
1999,Rural regions,East,Not concerned at all,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
2000,Urban regions,West,Very concerned,0.4944682106505384,30607,0.48886690704946145,0.5000695142516154
2000,Urban regions,West,Somewhat concerned,0.4185720607759256,30607,0.41304519705286186,0.4240989244989894
2000,Urban regions,West,Not concerned at all,0.08695972857353591,30607,0.083802909121251,0.09011654802582082
2000,Urban regions,East,Very concerned,0.6334991708126037,30607,0.6281008810078553,0.638897460617352
2000,Urban regions,East,Somewhat concerned,0.326147042564953,30607,0.32089491843979484,0.3313991666901112
2000,Urban regions,East,Not concerned at all,0.040353786622443336,30607,0.03814911753252149,0.04255845571236518
2000,Rural regions,West,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Rural regions,West,Somewhat concerned,0.42402416356877326,30607,0.41848756387057995,0.42956076326696657
2000,Rural regions,West,Not concerned at all,0.07597583643122677,30607,0.07300741814182814,0.0789442547206254
2000,Rural regions,East,Very concerned,0.6458762886597939,30607,0.6405183484406523,0.6512342288789355
2000,Rural regions,East,Somewhat concerned,0.3154639175257732,30607,0.3102577431744627,0.3206700918770837
2000,Rural regions,East,Not concerned at all,0.03865979381443299,30607,0.03649999146417373,0.04081959616469225
2001,Urban regions,West,Very concerned,0.46308943089430893,27798,0.4572276078049299,0.468951253983688
2001,Urban regions,West,Somewhat concerned,0.4449593495934959,27798,0.43911721093865647,0.4508014882483354
2001,Urban regions,West,Not concerned at all,0.09195121951219512,27798,0.08855432052493244,0.0953481184994578
2001,Urban regions,East,Very concerned,0.5612185120093731,27798,0.555384874514666,0.5670521495040802
2001,Urban regions,East,Somewhat concerned,0.38547158758055067,27798,0.3797500011097638,0.3911931740513375
2001,Urban regions,East,Not concerned at all,0.053309900410076154,27798,0.050668968833296045,0.05595083198685626
2001,Rural regions,West,Very concerned,0.48096976016684045,27798,0.4750961581967885,0.4868433621368924
2001,Rural regions,West,Somewhat concerned,0.4369134515119917,27798,0.43108256511323184,0.4427443379107515
2001,Rural regions,West,Not concerned at all,0.08211678832116788,27798,0.07888934230339548,0.08534423433894028
2001,Rural regions,East,Very concerned,0.6018312985571587,27798,0.5960766309937042,0.6075859661206131
2001,Rural regions,East,Somewhat concerned,0.35571587125416204,27798,0.3500880585689447,0.3613436839393794
2001,Rural regions,East,Not concerned at all,0.04245283018867924,27798,0.04008264265910534,0.044823017718253144
2002,Urban regions,West,Somewhat concerned,0.45656443571536487,28961,0.45082757425303455,0.4623012971776952
2002,Urban regions,West,Very concerned,0.4428916754796797,28961,0.4371707291012155,0.44861262185814393
2002,Urban regions,West,Not concerned at all,0.10054388880495543,28961,0.0970803734102068,0.10400740419970407
2002,Urban regions,East,Very concerned,0.5187752744078568,28961,0.5130207041639075,0.524529844651806
2002,Urban regions,East,Somewhat concerned,0.41825534373194684,28961,0.41257419387723193,0.42393649358666174
2002,Urban regions,East,Not concerned at all,0.06296938186019642,28961,0.06017174783952729,0.06576701588086555
2002,Rural regions,West,Very concerned,0.46754867698452324,28961,0.4618021868427233,0.4732951671263232
2002,Rural regions,West,Somewhat concerned,0.45132301547678483,28961,0.44559173837484944,0.4570542925787202
2002,Rural regions,West,Not concerned at all,0.08112830753869196,28961,0.07798372543250301,0.08427288964488092
2002,Rural regions,East,Very concerned,0.5607634016278417,28961,0.5550474521027718,0.5664793511529115
2002,Rural regions,East,Somewhat concerned,0.39124333426887453,28961,0.3856225795328943,0.39686408900485476
2002,Rural regions,East,Not concerned at all,0.04799326410328375,28961,0.04553142622700103,0.05045510197956647
2003,Urban regions,West,Somewhat concerned,0.4919735599622285,27727,0.48608893662825053,0.4978581832962065
2003,Urban regions,West,Very concerned,0.40108593012275734,27727,0.3953168628701007,0.406854997375414
2003,Urban regions,West,Not concerned at all,0.10694050991501416,27727,0.10330290146233498,0.11057811836769335
2003,Urban regions,East,Somewhat concerned,0.46705202312138727,27727,0.4611794333015056,0.4729246129412689
2003,Urban regions,East,Very concerned,0.4502890173410405,27727,0.44443279557631027,0.4561452391057707
2003,Urban regions,East,Not concerned at all,0.08265895953757225,27727,0.07941769103349369,0.08590022804165082
2003,Rural regions,West,Somewhat concerned,0.4935064935064935,27727,0.4876216081496021,0.4993913788633849
2003,Rural regions,West,Very concerned,0.42194540153723825,27727,0.4161321757762485,0.427758627298228
2003,Rural regions,West,Not concerned at all,0.08454810495626822,27727,0.08127338374325155,0.08782282616928488
2003,Rural regions,East,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Rural regions,East,Somewhat concerned,0.449685534591195,27727,0.44383002693396767,0.4555410422484223
2003,Rural regions,East,Not concerned at all,0.050314465408805034,27727,0.04774145837778092,0.05288747243982915
2004,Urban regions,West,Somewhat concerned,0.47030185004868547,26790,0.46432500101719903,0.4762786990801719
2004,Urban regions,West,Very concerned,0.41017526777020447,26790,0.40428525902917417,0.41606527651123476
2004,Urban regions,West,Not concerned at all,0.11952288218111003,26790,0.11563821085389982,0.12340755350832024
2004,Urban regions,East,Somewhat concerned,0.4680974477958237,26790,0.4621222279585206,0.4740726676331268
2004,Urban regions,East,Very concerned,0.43445475638051045,26790,0.42851900544317284,0.44039050731784807
2004,Urban regions,East,Not concerned at all,0.09744779582366589,26790,0.0938964587899276,0.10099913285740418
2004,Rural regions,West,Somewhat concerned,0.45763626551538045,26790,0.45167037536799837,0.4636021556627625
2004,Rural regions,West,Very concerned,0.4355099838100378,26790,0.4295725756520231,0.4414473919680525
2004,Rural regions,West,Not concerned at all,0.10685375067458176,26790,0.10315439669636892,0.11055310465279461
2004,Rural regions,East,Very concerned,0.48593426117856087,26790,0.4799492108761306,0.4919193114809911
2004,Rural regions,East,Somewhat concerned,0.4477346757477051,26790,0.4417800569021276,0.45368929459328255
2004,Rural regions,East,Not concerned at all,0.06633106307373408,26790,0.06335100554203657,0.0693111206054316
2005,Urban regions,West,Very concerned,0.4505429250084832,25520,0.4444384164297409,0.4566474335872255
2005,Urban regions,West,Somewhat concerned,0.4349338310145911,25520,0.4288514029028657,0.4410162591263165
2005,Urban regions,West,Not concerned at all,0.11452324397692569,25520,0.11061617444974725,0.11843031350410413
2005,Urban regions,East,Very concerned,0.4946300715990454,25520,0.48849583260359913,0.5007643105944917
2005,Urban regions,East,Somewhat concerned,0.4158711217183771,25520,0.40982398960324123,0.42191825383351295
2005,Urban regions,East,Not concerned at all,0.08949880668257756,25520,0.08599641576205783,0.0930011976030973
2005,Rural regions,West,Very concerned,0.47103918228279384,25520,0.4649148886480838,0.4771634759175039
2005,Rural regions,West,Somewhat concerned,0.4307211811470755,25520,0.42464576034910345,0.4367966019450476
2005,Rural regions,West,Not concerned at all,0.0982396365701306,25520,0.09458785593765277,0.10189141720260843
2005,Rural regions,East,Very concerned,0.555385087450138,25520,0.5492882466344974,0.5614819282657787
2005,Rural regions,East,Somewhat concerned,0.3810984964713102,25520,0.3751398842518404,0.38705710869078
2005,Rural regions,East,Not concerned at all,0.0635164160785517,25520,0.060524090718620874,0.06650874143848252
2006,Urban regions,West,Somewhat concerned,0.46109876151159096,27321,0.4551877834917642,0.4670097395314177
2006,Urban regions,West,Very concerned,0.41695776436964116,27321,0.4111111585227762,0.42280437021650613
2006,Urban regions,West,Not concerned at all,0.12194347411876787,27321,0.11806332608369112,0.1258236221538446
2006,Urban regions,East,Very concerned,0.45265588914549654,27321,0.44675357816230377,0.4585582001286893
2006,Urban regions,East,Somewhat concerned,0.45265588914549654,27321,0.44675357816230377,0.4585582001286893
2006,Urban regions,East,Not concerned at all,0.09468822170900693,27321,0.09121642057060636,0.09816002284740749
2006,Rural regions,West,Somewhat concerned,0.4665150366439222,27321,0.46059939727626437,0.47243067601158
2006,Rural regions,West,Very concerned,0.4382107657316149,27321,0.43232726240477903,0.44409426905845073
2006,Rural regions,West,Not concerned at all,0.09527419762446297,27321,0.09179279771356565,0.0987555975353603
2006,Rural regions,East,Very concerned,0.49286122215876643,27321,0.48693287660044876,0.4987895677170841
2006,Rural regions,East,Somewhat concerned,0.42718446601941745,27321,0.4213187248554519,0.433050207183383
2006,Rural regions,East,Not concerned at all,0.0799543118218161,27321,0.07673818313615625,0.08317044050747595
2007,Urban regions,West,Somewhat concerned,0.449084374465172,25385,0.44296546531830583,0.4552032836120382
2007,Urban regions,West,Very concerned,0.4251240800958412,25385,0.4190425564616519,0.4312056037300305
2007,Urban regions,West,Not concerned at all,0.12579154543898682,25385,0.12171210388852104,0.1298709869894526
2007,Urban regions,East,Very concerned,0.47621914509331725,25385,0.4700752226744469,0.4823630675121876
2007,Urban regions,East,Somewhat concerned,0.41782059000602045,25385,0.41175335485703907,0.42388782515500184
2007,Urban regions,East,Not concerned at all,0.10596026490066225,25385,0.10217394402632601,0.10974658577499849
2007,Rural regions,West,Somewhat concerned,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Rural regions,West,Very concerned,0.4286099865047234,25385,0.42252212234648556,0.4346978506629612
2007,Rural regions,West,Not concerned at all,0.09770580296896086,25385,0.0940532060475507,0.10135839989037103
2007,Rural regions,East,Very concerned,0.49653718759409815,25385,0.49038645174291845,0.5026879234452779
2007,Rural regions,East,Somewhat concerned,0.41674194519722974,25385,0.41067693595080657,0.4228069544436529
2007,Rural regions,East,Not concerned at all,0.08672086720867209,25385,0.08325883534318582,0.09018289907415836
2008,Urban regions,West,Somewhat concerned,0.47401889534883723,23673,0.46765808685090715,0.4803797038467673
2008,Urban regions,West,Very concerned,0.37636264534883723,23673,0.37019103158609296,0.3825342591115815
2008,Urban regions,West,Not concerned at all,0.1496184593023256,23673,0.1450745576433605,0.15416236096129068
2008,Urban regions,East,Somewhat concerned,0.4717916924984501,23673,0.4654324237260423,0.4781509612708579
2008,Urban regions,East,Very concerned,0.4079355238685679,23673,0.4016750142444132,0.4141960334927226
2008,Urban regions,East,Not concerned at all,0.12027278363298202,23673,0.11612909496556238,0.12441647230040166
2008,Rural regions,West,Somewhat concerned,0.4972646127267492,23673,0.4908952947989075,0.5036339306545909
2008,Rural regions,West,Very concerned,0.38784912179671754,23673,0.38164200286256506,0.39405624073087003
2008,Rural regions,West,Not concerned at all,0.11488626547653326,23673,0.11082404942023003,0.11894848153283649
2008,Rural regions,East,Somewhat concerned,0.46234509056244044,23673,0.4559937652836407,0.46869641584124017
2008,Rural regions,East,Very concerned,0.43215761042262474,23673,0.42584710114117363,0.43846811970407584
2008,Rural regions,East,Not concerned at all,0.10549729901493486,23673,0.10158401903727243,0.10941057899259729
2009,Urban regions,West,Somewhat concerned,0.5059906921477374,21983,0.49938145369032555,0.5125999306051493
2009,Urban regions,West,Very concerned,0.31557579958411724,21983,0.30943214039694744,0.32171945877128705
2009,Urban regions,West,Not concerned at all,0.17843350826814536,21983,0.17337209082368757,0.18349492571260315
2009,Urban regions,East,Somewhat concerned,0.4869109947643979,21983,0.4803035470333916,0.4935184424954042
2009,Urban regions,East,Very concerned,0.36976439790575916,21983,0.3633828416120677,0.3761459541994506
2009,Urban regions,East,Not concerned at all,0.14332460732984292,21983,0.13869247329213397,0.14795674136755188
2009,Rural regions,West,Somewhat concerned,0.5323458282950423,21983,0.525749960756311,0.5389416958337736
2009,Rural regions,West,Very concerned,0.3180169286577993,21983,0.3118605615653004,0.3241732957502982
2009,Rural regions,West,Not concerned at all,0.1496372430471584,21983,0.1449216691385276,0.15435281695578917
2009,Rural regions,East,Somewhat concerned,0.5191730576858953,21983,0.5125682061173313,0.5257779092544592
2009,Rural regions,East,Very concerned,0.36845615205068355,21983,0.36207928662429795,0.37483301747706915
2009,Rural regions,East,Not concerned at all,0.11237079026342114,21983,0.10819580351215147,0.11654577701469082
2010,Urban regions,West,Somewhat concerned,0.4717216117216117,35837,0.46655311128901644,0.47689011215420696
2010,Urban regions,West,Very concerned,0.35765567765567763,35837,0.35269310641076507,0.3626182489005902
2010,Urban regions,West,Not concerned at all,0.17062271062271062,35837,0.1667279144362784,0.17451750680914282
2010,Urban regions,East,Somewhat concerned,0.4579142403388036,35837,0.4527558248223931,0.4630726558552141
2010,Urban regions,East,Very concerned,0.3721545791424034,35837,0.3671498762878101,0.3771592819969967
2010,Urban regions,East,Not concerned at all,0.16993118051879302,35837,0.16604266500957215,0.1738196960280139
2010,Rural regions,West,Somewhat concerned,0.4891647380601725,35837,0.48398916726529084,0.4943403088550542
2010,Rural regions,West,Very concerned,0.3784977908689249,35837,0.3734761776269674,0.38351940411088237
2010,Rural regions,West,Not concerned at all,0.1323374710709026,35837,0.12882908736976847,0.13584585477203673
2010,Rural regions,East,Somewhat concerned,0.4636542239685658,35837,0.45849113283684795,0.4688173151002837
2010,Rural regions,East,Very concerned,0.4103283749649172,35837,0.4052355219967906,0.4154212279330438
2010,Rural regions,East,Not concerned at all,0.126017401066517,35837,0.12258137143621263,0.12945343069682136
2011,Urban regions,West,Somewhat concerned,0.48441950798446265,41903,0.47963439095995075,0.48920462500897455
2011,Urban regions,West,Very concerned,0.3095381959430298,41903,0.3051116959713602,0.3139646959146994
2011,Urban regions,West,Not concerned at all,0.20604229607250754,41903,0.20216962700293192,0.20991496514208316
2011,Urban regions,East,Somewhat concerned,0.4782345828295042,41903,0.4734516790138441,0.4830174866451643
2011,Urban regions,East,Very concerned,0.3639661426844015,41903,0.3593592921386126,0.3685729932301903
2011,Urban regions,East,Not concerned at all,0.15779927448609432,41903,0.15430872483837849,0.16128982413381016
2011,Rural regions,West,Somewhat concerned,0.518756169792695,41903,0.5139720974556342,0.5235402421297558
2011,Rural regions,West,Very concerned,0.3129318854886476,41903,0.3084921375072553,0.3173716334700399
2011,Rural regions,West,Not concerned at all,0.16831194471865746,41903,0.16472956832877259,0.17189432110854233
2011,Rural regions,East,Somewhat concerned,0.4689070351758794,41903,0.4641288589677339,0.47368521138402486
2011,Rural regions,East,Very concerned,0.3866206030150754,41903,0.3819578694290493,0.3912833366011015
2011,Rural regions,East,Not concerned at all,0.1444723618090452,41903,0.14110613851240197,0.14783858510568845
2012,Urban regions,West,Somewhat concerned,0.48527731387887846,40229,0.4803933988176522,0.4901612289401047
2012,Urban regions,West,Very concerned,0.2939263426210776,40229,0.2894745931829185,0.29837809205923665
2012,Urban regions,West,Not concerned at all,0.22079634350004396,40229,0.21674305158718155,0.22484963541290637
2012,Urban regions,East,Somewhat concerned,0.47073474470734744,40229,0.46585708753589794,0.47561240187879694
2012,Urban regions,East,Very concerned,0.3586550435865504,40229,0.3539683046172678,0.36334178255583305
2012,Urban regions,East,Not concerned at all,0.1706102117061021,40229,0.1669342726235816,0.1742861507886226
2012,Rural regions,West,Somewhat concerned,0.524174246050742,40229,0.5192939264418783,0.5290545656596057
2012,Rural regions,West,Very concerned,0.2900909526089038,40229,0.28565634803703577,0.2945255571807718
2012,Rural regions,West,Not concerned at all,0.18573480134035425,40229,0.1819345175223337,0.1895350851583748
2012,Rural regions,East,Somewhat concerned,0.478287841191067,40229,0.4734064164023891,0.48316926597974486
2012,Rural regions,East,Very concerned,0.36569478908188585,40229,0.36098832251053753,0.3704012556532342
2012,Rural regions,East,Not concerned at all,0.15601736972704713,40229,0.15247136195560376,0.1595633774984905
2013,Urban regions,West,Somewhat concerned,0.4894083969465649,44486,0.48476306305671624,0.4940537308364136
2013,Urban regions,West,Very concerned,0.29131679389312976,44486,0.28709445367417263,0.2955391341120869
2013,Urban regions,West,Not concerned at all,0.21927480916030534,44486,0.2154298842759372,0.22311973404467347
2013,Urban regions,East,Somewhat concerned,0.47840531561461797,44486,0.47376327464354745,0.4830473565856885
2013,Urban regions,East,Very concerned,0.359468438538206,44486,0.3550093608164099,0.3639275162600021
2013,Urban regions,East,Not concerned at all,0.16212624584717608,44486,0.1587012476350269,0.16555124405932525
2013,Rural regions,West,Somewhat concerned,0.5212987012987013,44486,0.5166565422407859,0.5259408603566166
2013,Rural regions,West,Very concerned,0.2818181818181818,44486,0.27763750977727025,0.28599885385909335
2013,Rural regions,West,Not concerned at all,0.19688311688311688,44486,0.1931879163786242,0.20057831738760956
2013,Rural regions,East,Somewhat concerned,0.4931740614334471,44486,0.4885281179479763,0.4978200049189179
2013,Rural regions,East,Very concerned,0.3675767918088737,44486,0.36309633460355867,0.37205724901418874
2013,Rural regions,East,Not concerned at all,0.1392491467576792,44486,0.13603193686904208,0.1424663566463163
2014,Urban regions,West,Somewhat concerned,0.48393497183819767,38694,0.47895553788444883,0.4889144057919465
2014,Urban regions,West,Very concerned,0.3067716333845366,38694,0.3021766915327961,0.31136657523627714
2014,Urban regions,West,Not concerned at all,0.20929339477726575,38694,0.2052399925457901,0.2133467970087414
2014,Urban regions,East,Somewhat concerned,0.4703742203742204,38694,0.4654009671644536,0.47534747358398716
2014,Urban regions,East,Very concerned,0.34563409563409564,38694,0.34089546478192045,0.3503727264862708
2014,Urban regions,East,Not concerned at all,0.183991683991684,38694,0.18013085427603784,0.18785251370733017
2014,Rural regions,West,Somewhat concerned,0.5159666782367234,38694,0.5109872128770717,0.520946143596375
2014,Rural regions,West,Very concerned,0.28236723359944466,38694,0.27788192284864566,0.28685254435024365
2014,Rural regions,West,Not concerned at all,0.201666088163832,38694,0.19766808637941552,0.20566408994824847
2014,Rural regions,East,Somewhat concerned,0.48198074277854197,38694,0.4770019728998434,0.4869595126572405
2014,Rural regions,East,Very concerned,0.3708390646492435,38694,0.36602615320491294,0.37565197609357404
2014,Rural regions,East,Not concerned at all,0.14718019257221457,38694,0.143650087920717,0.15071029722371213
2015,Urban regions,West,Somewhat concerned,0.4783829309376755,38036,0.4733627151296465,0.48340314674570445
2015,Urban regions,West,Very concerned,0.339135317237507,38036,0.33437756926056,0.343893065214454
2015,Urban regions,West,Not concerned at all,0.18248175182481752,38036,0.17860009532624013,0.1863634083233949
2015,Urban regions,East,Very concerned,0.419672131147541,38036,0.4147124879878692,0.4246317743072128
2015,Urban regions,East,Somewhat concerned,0.4163934426229508,38036,0.41143927525619084,0.42134760998971077
2015,Urban regions,East,Not concerned at all,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,Rural regions,West,Somewhat concerned,0.4914877868245744,38036,0.48646360079940065,0.49651197284974813
2015,Rural regions,West,Very concerned,0.34344929681717246,38036,0.3386770367457876,0.3482215568885573
2015,Rural regions,West,Not concerned at all,0.16506291635825315,38036,0.1613320449171396,0.1687937877993667
2015,Rural regions,East,Very concerned,0.43995278843316615,38036,0.43496424211530865,0.44494133475102365
2015,Rural regions,East,Somewhat concerned,0.43729713779876067,38036,0.4323118925127689,0.44228238308475243
2015,Rural regions,East,Not concerned at all,0.12275007376807318,38036,0.11945222145322956,0.1260479260829168
2016,Urban regions,West,Very concerned,0.45182724252491696,41132,0.447017618940779,0.4566368661090549
2016,Urban regions,West,Somewhat concerned,0.4155712841253792,41132,0.41080856800508936,0.420334000245669
2016,Urban regions,West,Not concerned at all,0.13260147334970387,41132,0.12932392073136711,0.13587902596804063
2016,Urban regions,East,Very concerned,0.5011415525114156,41132,0.49630946233788487,0.5059736426849463
2016,Urban regions,East,Somewhat concerned,0.3944063926940639,41132,0.3896832749584529,0.3991295104296749
2016,Urban regions,East,Not concerned at all,0.10445205479452055,41132,0.10149629544079893,0.10740781414824217
2016,Rural regions,West,Very concerned,0.44256626968882057,41132,0.43776615144794845,0.4473663879296927
2016,Rural regions,West,Somewhat concerned,0.43084902036112177,41132,0.4260633535745026,0.43563468714774095
2016,Rural regions,West,Not concerned at all,0.12658470995005763,41132,0.12337129227299223,0.12979812762712303
2016,Rural regions,East,Very concerned,0.5552825552825553,41132,0.5504800787032538,0.5600850318618569
2016,Rural regions,East,Somewhat concerned,0.36117936117936117,41132,0.35653723340816673,0.3658214889505556
2016,Rural regions,East,Not concerned at all,0.08353808353808354,41132,0.0808640575545451,0.08621210952162198
2017,Urban regions,West,Somewhat concerned,0.4300165289256198,45410,0.4254629378639412,0.43457011998729844
2017,Urban regions,West,Very concerned,0.42419834710743803,45410,0.4196526419833983,0.42874405223147777
2017,Urban regions,West,Not concerned at all,0.14578512396694215,45410,0.14253933342198064,0.14903091451190367
2017,Urban regions,East,Very concerned,0.48431876606683805,45410,0.47972216691432934,0.48891536521934675
2017,Urban regions,East,Somewhat concerned,0.39331619537275064,45410,0.38882323657480444,0.39780915417069684
2017,Urban regions,East,Not concerned at all,0.12236503856041131,45410,0.11935088097787779,0.12537919614294482
2017,Rural regions,West,Somewhat concerned,0.44463879657162847,45410,0.44006821182307343,0.4492093813201835
2017,Rural regions,West,Very concerned,0.4267972712961343,45410,0.4222479641199075,0.43134657847236113
2017,Rural regions,West,Not concerned at all,0.12856393213223719,45410,0.12548530098207136,0.131642563282403
2017,Rural regions,East,Very concerned,0.5576710816777042,45410,0.5531029138660878,0.5622392494893206
2017,Rural regions,East,Somewhat concerned,0.35927152317880795,45410,0.3548585759789715,0.3636844703786444
