"plh0040","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","954","0.382796423517366","0.363119035928151","0.402473811106582"
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","409","0.300267012879178","0.274743971554435","0.325790054203921"
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","3296","0.394788698717241","0.384008533997281","0.4055688634372"
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","1692","","",""
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","1291","","",""
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","800","0.677059009895069","0.651022229208166","0.703095790581971"
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","4198","0.553593670488034","0.542630144353922","0.564557196622146"
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","41","0.0153805186840584","0.0106365968963575","0.0201244404717592"
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","99","0.0326058622848496","0.0254160283757244","0.0397956961939747"
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","30","0.0226739772257536","0.014385093982932","0.0309628604685753"
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","404","0.0516176307947255","0.0467380749172847","0.0564971866721662"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","827","0.308992479099659","0.291026077630065","0.326958880569253"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","968","0.418401882240197","0.39805966506677","0.438744099413624"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","425","0.323580636275865","0.297509346345053","0.349651926206676"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","3279","0.419894853476577","0.408795240475214","0.43099446647794"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","1634","","",""
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","1134","","",""
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","763","0.642188617049416","0.615475681326852","0.668901552771981"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","3732","0.507578217797429","0.496334645469032","0.518821790125825"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","80","0.0293796153994752","0.0228137267148351","0.0359455040841154"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","157","","",""
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","49","0.0342307466747188","0.0240984449278374","0.0443630484216003"
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","584","0.0725269287259944","0.0666940291428529","0.0783598283091358"
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","1264","","",""
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","1874","","",""
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","604","0.313745902974682","0.292567210732613","0.334924595216752"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","5743","0.405762186095455","0.397542987888643","0.413981384302267"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","2549","","",""
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","2194","","",""
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","1163","","",""
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","6761","0.509498598066701","0.501130916421532","0.51786627971187"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","153","","",""
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","345","0.0751423736969466","0.0673644975486799","0.0829202498452133"
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","77","0.0385332292920597","0.029748012649522","0.0473184459345974"
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","1207","","",""
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","1312","","",""
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","1719","","",""
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","667","0.362933317428177","0.340307503193172","0.385559131663182"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","5546","0.43371260786229","0.42499927286035","0.44242594286423"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","2194","","",""
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","1878","","",""
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","974","0.584856172652723","0.561670367446759","0.608041977858687"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","5725","0.473770881231502","0.464992052785547","0.482549709677457"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","159","","",""
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","333","0.0794103051000386","0.0709570630900087","0.0878635471100685"
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","94","0.0522105099191","0.0417432438637315","0.0626777759744686"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","1156","","",""
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","1427","","",""
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","1855","","",""
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","740","0.391609112020168","0.368818138125728","0.414400085914607"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","6127","0.431511076036592","0.423126056865891","0.439896095207292"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","2023","","",""
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","1910","","",""
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","906","0.547583110912802","0.524342926713188","0.570823295112417"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","5915","0.474459327846436","0.466005571179269","0.482913084513604"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","181","","",""
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","340","0.0782099450827896","0.0699962512595859","0.0864236389059933"
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","116","","",""
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","1361","","",""
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","1611","","",""
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","1915","","",""
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","824","0.44307571597798","0.419868191954841","0.46628324000112"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","6333","0.469686594990279","0.461063169289637","0.478310020690921"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","1768","","",""
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","1617","","",""
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","786","0.468658725105397","0.445345256818857","0.491972193391936"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","5145","0.430538182191046","0.421982639119821","0.439093725262271"
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","187","","",""
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","337","0.0813331384225901","0.0727199982139776","0.0899462786312026"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","150","","",""
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","1389","","",""
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","1548","","",""
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","1746","","",""
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","824","0.465626277079371","0.442302252094061","0.488950302064682"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","5890","0.448393700425891","0.439668304188151","0.457119096663631"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","1665","","",""
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","1648","","",""
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","759","0.433462072242357","0.410290673191966","0.456633471292748"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","5082","0.441214348598894","0.432502942995624","0.449925754202164"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","231","","",""
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","416","0.10313570904101","0.0934784584937531","0.112792959588266"
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","174","","",""
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","1508","","",""
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","1268","","",""
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","1566","","",""
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","707","0.413850296746621","0.390417016843915","0.437283576649327"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","5226","0.421801436619395","0.4129504193217","0.43065245391709"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","1828","","",""
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","1689","","",""
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","835","0.495514958064202","0.471726861033259","0.519303055095145"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","5347","0.474966148938265","0.466016095265118","0.483916202611412"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","223","","",""
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","363","0.0907063844429126","0.0813483463478953","0.10006442253793"
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","155","","",""
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","1386","","",""
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","1500","","",""
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","1857","","",""
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","784","0.441652880117539","0.418273042889418","0.46503271734566"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","5806","0.44263201346517","0.433952748824051","0.451311278106289"
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","1728","","",""
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","1752","","",""
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","785","0.450505992882034","0.427080940209358","0.473931045554711"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","5239","0.437746853133071","0.429077873679858","0.446415832586284"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","283","","",""
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","384","0.092745535086745","0.0837482910834538","0.101742779090036"
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","164","","",""
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","1536","","",""
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1384","","",""
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","1765","","",""
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","694","0.407270920190096","0.383642586635768","0.430899253744424"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","5238","0.435578032244562","0.42657473832106","0.444581326168063"
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","1649","","",""
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","1606","","",""
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","791","0.471843162454105","0.4478358491016","0.49585047580661"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","4950","0.441911405873153","0.432893915885873","0.450928895860434"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","288","","",""
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","369","0.0908470849330835","0.0816365202695764","0.100057649596591"
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","176","","",""
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","1463","","",""
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1455","","",""
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1733","","",""
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","761","0.470597026014192","0.446238630115955","0.49495542191243"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","5212","0.460657382029876","0.451333686446064","0.469981077613688"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","1360","","",""
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","1361","","",""
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","658","0.413698337309467","0.389663933260513","0.437732741358421"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","4129","0.394122874361001","0.384982272400942","0.403263476321061"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","332","0.0979648780703817","0.0875789180963431","0.10835083804442"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","408","0.106352510272316","0.0961420102031364","0.116563010341495"
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","194","","",""
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","1638","","",""
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1557","","",""
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1773","","",""
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","744","0.467874687862161","0.442856367577337","0.492893008146985"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5098","0.50653030343218","0.496765921614183","0.516294685250177"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","1105","","",""
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","1060","","",""
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","565","0.366787639391312","0.342623660276339","0.390951618506285"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","3179","0.324624629320623","0.315479809861851","0.333769448779394"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","337","0.10481045321593","0.0938476994703644","0.115773206961495"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","503","0.144440134989205","0.132511130157385","0.156369139821025"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","219","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","1794","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1652","","",""
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2337","","",""
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","865","0.444587957482208","0.422179157228046","0.466996757736371"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","6427","0.466817190061605","0.458439213468675","0.475195166654534"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","1462","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1807","","",""
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","703","0.391178132686843","0.369170946482445","0.413185318891242"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","4874","0.370688947820821","0.362578120574774","0.378799775066867"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","449","0.122398476201696","0.111636875604984","0.133160076798408"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","637","0.131545604261103","0.121964834620286","0.141126373901919"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","321","0.164233909830949","0.147526624053417","0.18094119560848"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","2321","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1494","","",""
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2112","","",""
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","791","0.465812792423486","0.441772885281635","0.489852699565337"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","5602","0.485384636551207","0.476273898487783","0.494495374614631"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","1231","","",""
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1277","","",""
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","602","0.377168514946828","0.353810639749156","0.4005263901445"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3577","0.311149945542832","0.302710451962336","0.319589439123328"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","460","0.136314465492684","0.124398145193987","0.148230785791382"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","689","0.158052203198721","0.146856088478555","0.169248317918886"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","261","","",""
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","2381","","",""
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1542","","",""
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2194","","",""
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","756","0.466804384568353","0.442404595689533","0.491204173447173"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","5517","0.48385566995058","0.474667160096435","0.493044179804725"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","1179","","",""
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1215","","",""
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","576","0.353290819844139","0.329913430509962","0.376668209178315"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","3341","0.294386850866352","0.286006848828484","0.302766852904221"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","503","0.14187192875371","0.129827814535108","0.153916042972311"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","783","0.182711963823102","0.171014047308532","0.194409880337672"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","274","","",""
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","2505","","",""
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1445","","",""
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2013","","",""
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","720","0.457794191045256","0.432623388493649","0.482964993596863"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","5123","0.487588749605304","0.478010704022043","0.497166795188565"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","1077","","",""
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1089","","",""
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","541","0.371991827577591","0.347572753736402","0.396410901418781"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","3049","0.291242262196076","0.282536298783114","0.299948225609039"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","408","0.130719746557524","0.118513987672038","0.14292550544301"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","766","0.20229584018179","0.189636261191428","0.214955419172152"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","244","","",""
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","2290","","",""
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1752","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","2984","","",""
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","905","0.454531350143492","0.432282253821933","0.476780446465051"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","7550","0.481452833357058","0.473613102985442","0.489292563728674"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","1348","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","1629","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","665","0.367941429949601","0.346393102562367","0.389489757336834"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","4791","0.308396064089878","0.301149814952997","0.315642313226759"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","535","0.135510546744105","0.124383951705965","0.146637141782245"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","1170","","",""
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","354","0.177527219906907","0.160453081402035","0.19460135841178"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","3263","0.210151102553064","0.203758643353897","0.216543561752231"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1482","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","2662","","",""
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","763","0.385707935793893","0.36341225907974","0.408003612508046"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","6810","0.460438995773356","0.452247870926486","0.468630120620226"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","1491","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","1865","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","768","0.469716944203548","0.446856960974794","0.492576927432302"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","4823","0.356680313756921","0.348808220869677","0.364552406644165"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","416","0.106959327961341","0.0965539644079058","0.117364691514777"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","901","0.160850751964479","0.151077044768145","0.170624459160814"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","300","0.144575120002559","0.128467119355982","0.160683120649137"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","2591","","",""
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1176","","",""
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2248","","",""
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","691","0.389262056468238","0.366430814979831","0.412093297956644"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","5749","0.414122296557815","0.405912724959217","0.422331868156414"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","1808","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","2310","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","878","0.503812130927245","0.48040013599466","0.52722412585983"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","6250","0.455893877326983","0.44759295425693","0.464194800397036"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","272","","",""
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","665","0.120961666647255","0.112118335940244","0.129804997354267"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","183","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","1830","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","1302","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","2552","","",""
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","765","0.369665771093713","0.348213249222467","0.391118292964959"
