,Unnamed: 0,year,regtyp,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2000,Rural regions,East,Somewhat concerned,0.30256,1264,23932,0.29262,0.31292
77,77,2000,Rural regions,East,Not concerned at all,0.03747,153,23932,0.03431,0.04012
78,78,2001,Urban regions,West,Very concerned,0.47369,5737,21757,0.46686,0.48114
79,79,2001,Urban regions,West,Somewhat concerned,0.43362,5559,21757,0.42732,0.44048
80,80,2001,Urban regions,West,Not concerned at all,0.09269,1161,21757,0.08956,0.09589
81,81,2001,Urban regions,East,Very concerned,0.58515,974,21757,0.56611,0.60525
82,82,2001,Urban regions,East,Somewhat concerned,0.36266,667,21757,0.34826,0.38268
83,83,2001,Urban regions,East,Not concerned at all,0.05219,94,21757,0.04555,0.05886
84,84,2001,Rural regions,West,Very concerned,0.49793,1866,21757,0.4838,0.51101
85,85,2001,Rural regions,West,Somewhat concerned,0.42333,1706,21757,0.41247,0.43618
86,86,2001,Rural regions,West,Not concerned at all,0.07874,328,21757,0.07358,0.08496
87,87,2001,Rural regions,East,Very concerned,0.61733,2194,21757,0.60381,0.63138
88,88,2001,Rural regions,East,Somewhat concerned,0.33752,1312,21757,0.3259,0.34766
89,89,2001,Rural regions,East,Not concerned at all,0.04515,159,21757,0.04136,0.04841
90,90,2002,Urban regions,West,Very concerned,0.47443,5930,22901,0.46564,0.48263
91,91,2002,Urban regions,West,Somewhat concerned,0.43146,6142,22901,0.42328,0.4385
92,92,2002,Urban regions,West,Not concerned at all,0.09411,1365,22901,0.09002,0.09816
93,93,2002,Urban regions,East,Very concerned,0.54773,906,22901,0.52451,0.57095
94,94,2002,Urban regions,East,Somewhat concerned,0.39144,740,22901,0.36966,0.4124
95,95,2002,Urban regions,East,Not concerned at all,0.06083,116,22901,0.05098,0.07003
96,96,2002,Rural regions,West,Very concerned,0.49365,1895,22901,0.47804,0.50671
97,97,2002,Rural regions,West,Somewhat concerned,0.42842,1840,22901,0.41462,0.44072
98,98,2002,Rural regions,West,Not concerned at all,0.07793,336,22901,0.07115,0.08512
99,99,2002,Rural regions,East,Very concerned,0.57709,2023,22901,0.56148,0.59126
100,100,2002,Rural regions,East,Somewhat concerned,0.37488,1427,22901,0.36164,0.3927
101,101,2002,Rural regions,East,Not concerned at all,0.04803,181,22901,0.04329,0.05399
102,102,2003,Urban regions,West,Very concerned,0.43046,5156,22062,0.42318,0.43793
103,103,2003,Urban regions,West,Somewhat concerned,0.46944,6349,22062,0.45995,0.47903
104,104,2003,Urban regions,West,Not concerned at all,0.1001,1397,22062,0.09531,0.10453
105,105,2003,Urban regions,East,Very concerned,0.46873,786,22062,0.44676,0.49013
106,106,2003,Urban regions,East,Somewhat concerned,0.44301,824,22062,0.41873,0.46725
107,107,2003,Urban regions,East,Not concerned at all,0.08826,150,22062,0.07918,0.10234
108,108,2003,Rural regions,West,Very concerned,0.44154,1606,22062,0.4253,0.45791
109,109,2003,Rural regions,West,Somewhat concerned,0.47826,1899,22062,0.46299,0.49159
110,110,2003,Rural regions,West,Not concerned at all,0.0802,329,22062,0.07266,0.08722
111,111,2003,Rural regions,East,Very concerned,0.53411,1768,22062,0.51718,0.54972
112,112,2003,Rural regions,East,Somewhat concerned,0.41601,1611,22062,0.39942,0.43208
113,113,2003,Rural regions,East,Not concerned at all,0.04988,187,22062,0.0444,0.05633
114,114,2004,Urban regions,West,Very concerned,0.44126,5096,21491,0.43217,0.4498
115,115,2004,Urban regions,West,Somewhat concerned,0.4482,5901,21491,0.43827,0.45732
116,116,2004,Urban regions,West,Not concerned at all,0.11055,1515,21491,0.1061,0.11533
117,117,2004,Urban regions,East,Very concerned,0.43354,759,21491,0.41103,0.45455
118,118,2004,Urban regions,East,Somewhat concerned,0.46549,824,21491,0.43959,0.48783
119,119,2004,Urban regions,East,Not concerned at all,0.10096,174,21491,0.08747,0.11521
120,120,2004,Rural regions,West,Very concerned,0.44144,1634,21491,0.42565,0.45559
121,121,2004,Rural regions,West,Somewhat concerned,0.45594,1735,21491,0.43509,0.47128
122,122,2004,Rural regions,West,Not concerned at all,0.10263,409,21491,0.09674,0.11086
123,123,2004,Rural regions,East,Very concerned,0.5128,1665,21491,0.49201,0.5316
124,124,2004,Rural regions,East,Somewhat concerned,0.42302,1548,21491,0.40712,0.43899
125,125,2004,Rural regions,East,Not concerned at all,0.06417,231,21491,0.05782,0.07186
126,126,2005,Urban regions,West,Very concerned,0.47492,5360,20593,0.46472,0.48478
127,127,2005,Urban regions,West,Somewhat concerned,0.42173,5238,20593,0.4106,0.43068
128,128,2005,Urban regions,West,Not concerned at all,0.10334,1391,20593,0.09925,0.10864
129,129,2005,Urban regions,East,Very concerned,0.49567,835,20593,0.47301,0.52427
130,130,2005,Urban regions,East,Somewhat concerned,0.41368,707,20593,0.38721,0.44264
131,131,2005,Urban regions,East,Not concerned at all,0.09065,155,20593,0.07983,0.10426
132,132,2005,Rural regions,West,Very concerned,0.49334,1676,20593,0.4743,0.50911
133,133,2005,Rural regions,West,Somewhat concerned,0.41636,1554,20593,0.40147,0.4361
134,134,2005,Rural regions,West,Not concerned at all,0.0903,358,20593,0.08273,0.09864
135,135,2005,Rural regions,East,Very concerned,0.57299,1828,20593,0.55394,0.59535
136,136,2005,Rural regions,East,Somewhat concerned,0.36327,1268,20593,0.34723,0.38311
137,137,2005,Rural regions,East,Not concerned at all,0.06375,223,20593,0.05623,0.0711
138,138,2006,Urban regions,West,Very concerned,0.43803,5254,21818,0.42921,0.44715
139,139,2006,Urban regions,West,Somewhat concerned,0.44214,5814,21818,0.43311,0.45083
140,140,2006,Urban regions,West,Not concerned at all,0.11982,1541,21818,0.11496,0.12554
141,141,2006,Urban regions,East,Very concerned,0.45063,785,21818,0.42558,0.47149
142,142,2006,Urban regions,East,Somewhat concerned,0.44144,784,21818,0.41289,0.46797
143,143,2006,Urban regions,East,Not concerned at all,0.10794,164,21818,0.09356,0.12586
144,144,2006,Rural regions,West,Very concerned,0.4583,1737,21818,0.44186,0.47467
145,145,2006,Rural regions,West,Somewhat concerned,0.44975,1849,21818,0.43327,0.4655
146,146,2006,Rural regions,West,Not concerned at all,0.09195,379,21818,0.0847,0.0995
147,147,2006,Rural regions,East,Very concerned,0.50942,1728,21818,0.49154,0.52549
148,148,2006,Rural regions,East,Somewhat concerned,0.41496,1500,21818,0.39856,0.43248
149,149,2006,Rural regions,East,Not concerned at all,0.07562,283,21818,0.06996,0.08174
150,150,2007,Urban regions,West,Very concerned,0.44254,4968,20373,0.4327,0.45318
151,151,2007,Urban regions,West,Somewhat concerned,0.43498,5248,20373,0.42531,0.44343
152,152,2007,Urban regions,West,Not concerned at all,0.12248,1470,20373,0.11663,0.12813
153,153,2007,Urban regions,East,Very concerned,0.4718,791,20373,0.4482,0.49971
154,154,2007,Urban regions,East,Somewhat concerned,0.40735,694,20373,0.38314,0.4352
155,155,2007,Urban regions,East,Not concerned at all,0.12085,176,20373,0.10253,0.13743
156,156,2007,Rural regions,West,Very concerned,0.44681,1588,20373,0.42939,0.46531
157,157,2007,Rural regions,West,Somewhat concerned,0.46262,1755,20373,0.44651,0.47889
158,158,2007,Rural regions,West,Not concerned at all,0.09057,362,20373,0.08351,0.09828
159,159,2007,Rural regions,East,Very concerned,0.50663,1649,20373,0.48708,0.52527
160,160,2007,Rural regions,East,Somewhat concerned,0.41693,1384,20373,0.39971,0.43714
161,161,2007,Rural regions,East,Not concerned at all,0.07644,288,20373,0.06854,0.08442
162,162,2008,Urban regions,West,Very concerned,0.39437,4143,19241,0.38457,0.40383
163,163,2008,Urban regions,West,Somewhat concerned,0.46015,5218,19241,0.4488,0.46977
164,164,2008,Urban regions,West,Not concerned at all,0.14547,1647,19241,0.13927,0.15163
165,165,2008,Urban regions,East,Very concerned,0.41369,658,19241,0.39157,0.44649
166,166,2008,Urban regions,East,Somewhat concerned,0.47054,761,19241,0.43493,0.50162
167,167,2008,Urban regions,East,Not concerned at all,0.11577,194,19241,0.10055,0.13032
168,168,2008,Rural regions,West,Very concerned,0.41128,1347,19241,0.39214,0.42997
169,169,2008,Rural regions,West,Somewhat concerned,0.48336,1727,19241,0.46315,0.50468
170,170,2008,Rural regions,West,Not concerned at all,0.10535,399,19241,0.09651,0.11383
171,171,2008,Rural regions,East,Very concerned,0.43942,1360,19241,0.41883,0.46296
172,172,2008,Rural regions,East,Somewhat concerned,0.46257,1455,19241,0.43908,0.48661
173,173,2008,Rural regions,East,Not concerned at all,0.09801,332,19241,0.08755,0.10853
174,174,2009,Urban regions,West,Very concerned,0.32482,3187,17934,0.31588,0.33526
175,175,2009,Urban regions,West,Somewhat concerned,0.50626,5110,17934,0.49168,0.5199
176,176,2009,Urban regions,West,Not concerned at all,0.16892,1802,17934,0.16162,0.17615
177,177,2009,Urban regions,East,Very concerned,0.36677,565,17934,0.34175,0.39714
178,178,2009,Urban regions,East,Somewhat concerned,0.4679,744,17934,0.43737,0.50047
179,179,2009,Urban regions,East,Not concerned at all,0.16533,219,17934,0.14045,0.19277
180,180,2009,Rural regions,West,Very concerned,0.3254,1052,17934,0.3068,0.34207
181,181,2009,Rural regions,West,Somewhat concerned,0.53063,1761,17934,0.50646,0.55304
182,182,2009,Rural regions,West,Not concerned at all,0.14397,495,17934,0.13096,0.15585
183,183,2009,Rural regions,East,Very concerned,0.38476,1105,17934,0.36478,0.40751
184,184,2009,Rural regions,East,Somewhat concerned,0.5104,1557,17934,0.48361,0.53678
185,185,2009,Rural regions,East,Not concerned at all,0.10484,337,17934,0.09561,0.11615
186,186,2010,Urban regions,West,Very concerned,0.37115,4882,23855,0.3594,0.38251
187,187,2010,Urban regions,West,Somewhat concerned,0.46632,6439,23855,0.45237,0.47964
188,188,2010,Urban regions,West,Not concerned at all,0.16254,2329,23855,0.15434,0.17097
189,189,2010,Urban regions,East,Very concerned,0.39108,703,23855,0.36395,0.42448
190,190,2010,Urban regions,East,Somewhat concerned,0.44472,865,23855,0.40319,0.48296
191,191,2010,Urban regions,East,Not concerned at all,0.16419,321,23855,0.14181,0.19113
192,192,2010,Rural regions,West,Very concerned,0.38478,1799,23855,0.36732,0.40826
193,193,2010,Rural regions,West,Somewhat concerned,0.48463,2325,23855,0.46245,0.50949
194,194,2010,Rural regions,West,Not concerned at all,0.13059,629,23855,0.11794,0.14436
195,195,2010,Rural regions,East,Very concerned,0.42112,1462,23855,0.39439,0.45565
196,196,2010,Rural regions,East,Somewhat concerned,0.45644,1652,23855,0.42918,0.48428
197,197,2010,Rural regions,East,Not concerned at all,0.12244,449,23855,0.10689,0.13837
198,198,2011,Urban regions,West,Very concerned,0.31153,3586,20477,0.30387,0.31989
199,199,2011,Urban regions,West,Somewhat concerned,0.48511,5612,20477,0.47222,0.49738
200,200,2011,Urban regions,West,Not concerned at all,0.20336,2388,20477,0.19474,0.21076
201,201,2011,Urban regions,East,Very concerned,0.37741,602,20477,0.3522,0.40519
202,202,2011,Urban regions,East,Somewhat concerned,0.46545,791,20477,0.43289,0.49783
203,203,2011,Urban regions,East,Not concerned at all,0.15714,261,20477,0.13676,0.1778
204,204,2011,Rural regions,West,Very concerned,0.32797,1268,20477,0.30927,0.3439
205,205,2011,Rural regions,West,Somewhat concerned,0.51367,2102,20477,0.49182,0.53374
206,206,2011,Rural regions,West,Not concerned at all,0.15836,682,20477,0.14709,0.17208
207,207,2011,Rural regions,East,Very concerned,0.41761,1231,20477,0.39542,0.443
208,208,2011,Rural regions,East,Somewhat concerned,0.44617,1494,20477,0.42552,0.47015
209,209,2011,Rural regions,East,Not concerned at all,0.13622,460,20477,0.1247,0.14638
210,210,2012,Urban regions,West,Very concerned,0.29496,3344,20385,0.28531,0.30344
211,211,2012,Urban regions,West,Somewhat concerned,0.48356,5521,20385,0.47305,0.49474
212,212,2012,Urban regions,West,Not concerned at all,0.22148,2512,20385,0.21393,0.22959
213,213,2012,Urban regions,East,Very concerned,0.35378,576,20385,0.32657,0.38164
214,214,2012,Urban regions,East,Somewhat concerned,0.46637,756,20385,0.43357,0.49357
215,215,2012,Urban regions,East,Not concerned at all,0.17985,274,20385,0.15658,0.20564
216,216,2012,Rural regions,West,Very concerned,0.30252,1212,20385,0.28792,0.31669
217,217,2012,Rural regions,West,Somewhat concerned,0.515,2190,20385,0.4964,0.53299
218,218,2012,Rural regions,West,Not concerned at all,0.18248,776,20385,0.17068,0.19653
219,219,2012,Rural regions,East,Very concerned,0.39085,1179,20385,0.36783,0.41277
220,220,2012,Rural regions,East,Somewhat concerned,0.4669,1542,20385,0.4463,0.49059
221,221,2012,Rural regions,East,Not concerned at all,0.14225,503,20385,0.13125,0.15331
222,222,2013,Urban regions,West,Very concerned,0.29118,3053,18765,0.28026,0.30032
223,223,2013,Urban regions,West,Somewhat concerned,0.48705,5129,18765,0.47632,0.50075
224,224,2013,Urban regions,West,Not concerned at all,0.22178,2298,18765,0.2133,0.23189
225,225,2013,Urban regions,East,Very concerned,0.3719,541,18765,0.34664,0.40369
226,226,2013,Urban regions,East,Somewhat concerned,0.45833,720,18765,0.42993,0.4916
227,227,2013,Urban regions,East,Not concerned at all,0.16977,244,18765,0.15219,0.19509
228,228,2013,Rural regions,West,Very concerned,0.27765,1085,18765,0.26437,0.29186
229,229,2013,Rural regions,West,Somewhat concerned,0.52075,2007,18765,0.50056,0.54126
230,230,2013,Rural regions,West,Not concerned at all,0.2016,758,18765,0.18743,0.21702
231,231,2013,Rural regions,East,Very concerned,0.38268,1077,18765,0.35834,0.40444
232,232,2013,Rural regions,East,Somewhat concerned,0.48663,1445,18765,0.46464,0.50739
233,233,2013,Rural regions,East,Not concerned at all,0.13069,408,18765,0.11864,0.14436
234,234,2014,Urban regions,West,Very concerned,0.30866,4793,26946,0.29935,0.31897
235,235,2014,Urban regions,West,Somewhat concerned,0.48065,7561,26946,0.47038,0.49324
236,236,2014,Urban regions,West,Not concerned at all,0.21069,3271,26946,0.20264,0.21895
237,237,2014,Urban regions,East,Very concerned,0.36834,665,26946,0.34695,0.39558
238,238,2014,Urban regions,East,Somewhat concerned,0.45499,905,26946,0.42348,0.48029
239,239,2014,Urban regions,East,Not concerned at all,0.17666,354,26946,0.15415,0.20105
240,240,2014,Rural regions,West,Very concerned,0.2889,1627,26946,0.27186,0.30431
241,241,2014,Rural regions,West,Somewhat concerned,0.51559,2973,26946,0.49371,0.53704
242,242,2014,Rural regions,West,Not concerned at all,0.19551,1162,26946,0.18075,0.21054
243,243,2014,Rural regions,East,Very concerned,0.39385,1348,26946,0.37043,0.41599
244,244,2014,Rural regions,East,Somewhat concerned,0.46949,1752,26946,0.44341,0.49496
245,245,2014,Rural regions,East,Not concerned at all,0.13666,535,26946,0.12558,0.14925
246,246,2015,Urban regions,West,Very concerned,0.35704,4832,24872,0.34609,0.36701
247,247,2015,Urban regions,West,Somewhat concerned,0.4594,6816,24872,0.44825,0.47171
248,248,2015,Urban regions,West,Not concerned at all,0.18355,2600,24872,0.17343,0.19216
249,249,2015,Urban regions,East,Very concerned,0.46987,768,24872,0.43661,0.50309
250,250,2015,Urban regions,East,Somewhat concerned,0.38489,763,24872,0.35506,0.42247
251,251,2015,Urban regions,East,Not concerned at all,0.14524,300,24872,0.12309,0.16633
252,252,2015,Rural regions,West,Very concerned,0.36263,1856,24872,0.34449,0.38155
253,253,2015,Rural regions,West,Somewhat concerned,0.47931,2656,24872,0.46134,0.49909
254,254,2015,Rural regions,West,Not concerned at all,0.15807,892,24872,0.14607,0.17492
255,255,2015,Rural regions,East,Very concerned,0.46202,1491,24872,0.43331,0.48864
256,256,2015,Rural regions,East,Somewhat concerned,0.43102,1482,24872,0.40774,0.45339
257,257,2015,Rural regions,East,Not concerned at all,0.10696,416,24872,0.0956,0.11853
258,258,2016,Urban regions,West,Very concerned,0.45599,6256,24060,0.44354,0.46673
259,259,2016,Urban regions,West,Somewhat concerned,0.41404,5754,24060,0.39955,0.42727
260,260,2016,Urban regions,West,Not concerned at all,0.12997,1836,24060,0.12387,0.13627
261,261,2016,Urban regions,East,Very concerned,0.50486,878,24060,0.46183,0.53836
262,262,2016,Urban regions,East,Somewhat concerned,0.38847,691,24060,0.3514,0.42492
263,263,2016,Urban regions,East,Not concerned at all,0.10668,183,24060,0.08506,0.12976
264,264,2016,Rural regions,West,Very concerned,0.44946,2304,24060,0.42928,0.46795
265,265,2016,Rural regions,West,Somewhat concerned,0.42876,2243,24060,0.4087,0.45128
266,266,2016,Rural regions,West,Not concerned at all,0.12178,659,24060,0.11048,0.13507
267,267,2016,Rural regions,East,Very concerned,0.58939,1808,24060,0.56503,0.62208
268,268,2016,Rural regions,East,Somewhat concerned,0.34326,1176,24060,0.32098,0.36348
269,269,2016,Rural regions,East,Not concerned at all,0.06735,272,24060,0.05896,0.07702
270,270,2017,Urban regions,West,Very concerned,0.44343,6416,26411,0.43271,0.45553
271,271,2017,Urban regions,West,Somewhat concerned,0.41503,6504,26411,0.40512,0.42689
272,272,2017,Urban regions,West,Not concerned at all,0.14154,2205,26411,0.13489,0.14844
273,273,2017,Urban regions,East,Very concerned,0.49419,942,26411,0.46149,0.52794
274,274,2017,Urban regions,East,Somewhat concerned,0.36851,765,26411,0.33958,0.39969
275,275,2017,Urban regions,East,Not concerned at all,0.1373,238,26411,0.11057,0.16615
276,276,2017,Rural regions,West,Very concerned,0.43889,2440,26411,0.41751,0.45954
277,277,2017,Rural regions,West,Somewhat concerned,0.43908,2542,26411,0.41839,0.46052
278,278,2017,Rural regions,West,Not concerned at all,0.12203,735,26411,0.11171,0.13395
279,279,2017,Rural regions,East,Very concerned,0.57836,2021,26411,0.55533,0.60629
280,280,2017,Rural regions,East,Somewhat concerned,0.34198,1302,26411,0.32417,0.36084
281,281,2017,Rural regions,East,Not concerned at all,0.07966,301,26411,0.06904,0.091
282,282,2018,Urban regions,West,Very concerned,0.35889,5071,25554,0.34743,0.37087
283,283,2018,Urban regions,West,Somewhat concerned,0.45976,6738,25554,0.44718,0.47416
284,284,2018,Urban regions,West,Not concerned at all,0.18135,2890,25554,0.17322,0.18822
285,285,2018,Urban regions,East,Very concerned,0.44597,855,25554,0.40879,0.47273
286,286,2018,Urban regions,East,Somewhat concerned,0.38161,764,25554,0.3461,0.41926
287,287,2018,Urban regions,East,Not concerned at all,0.17242,301,25554,0.15129,0.19698
288,288,2018,Rural regions,West,Very concerned,0.35159,1876,25554,0.33231,0.37064
289,289,2018,Rural regions,West,Somewhat concerned,0.48127,2549,25554,0.46225,0.50419
290,290,2018,Rural regions,West,Not concerned at all,0.16713,958,25554,0.15379,0.18118
291,291,2018,Rural regions,East,Very concerned,0.49567,1675,25554,0.47225,0.52503
292,292,2018,Rural regions,East,Somewhat concerned,0.40515,1433,25554,0.37821,0.43003
293,293,2018,Rural regions,East,Not concerned at all,0.09918,444,25554,0.09008,0.1109
294,294,2019,Urban regions,West,Very concerned,0.32567,4491,25038,0.31395,0.34055
295,295,2019,Urban regions,West,Somewhat concerned,0.48583,6981,25038,0.47279,0.50227
296,296,2019,Urban regions,West,Not concerned at all,0.1885,2922,25038,0.17874,0.19711
297,297,2019,Urban regions,East,Very concerned,0.39634,744,25038,0.36488,0.43057
298,298,2019,Urban regions,East,Somewhat concerned,0.43871,829,25038,0.3962,0.48878
299,299,2019,Urban regions,East,Not concerned at all,0.16495,320,25038,0.1452,0.18627
300,300,2019,Rural regions,West,Very concerned,0.34953,1708,25038,0.33003,0.37047
301,301,2019,Rural regions,West,Somewhat concerned,0.4773,2578,25038,0.4564,0.49864
302,302,2019,Rural regions,West,Not concerned at all,0.17317,909,25038,0.15556,0.19073
303,303,2019,Rural regions,East,Very concerned,0.45853,1553,25038,0.43227,0.48656
304,304,2019,Rural regions,East,Somewhat concerned,0.44844,1623,25038,0.41721,0.47336
305,305,2019,Rural regions,East,Not concerned at all,0.09302,380,25038,0.08253,0.1066
306,306,2020,Urban regions,West,Very concerned,0.27441,3671,25499,0.26334,0.2864
307,307,2020,Urban regions,West,Somewhat concerned,0.46724,6988,25499,0.45429,0.48198
308,308,2020,Urban regions,West,Not concerned at all,0.25835,4363,25499,0.24732,0.26933
309,309,2020,Urban regions,East,Very concerned,0.3377,609,25499,0.30404,0.37867
310,310,2020,Urban regions,East,Somewhat concerned,0.43379,804,25499,0.39734,0.47027
311,311,2020,Urban regions,East,Not concerned at all,0.22852,480,25499,0.20107,0.25798
312,312,2020,Rural regions,West,Very concerned,0.28607,1339,25499,0.2674,0.30529
313,313,2020,Rural regions,West,Somewhat concerned,0.48626,2522,25499,0.46692,0.51214
314,314,2020,Rural regions,West,Not concerned at all,0.22767,1330,25499,0.21057,0.24682
315,315,2020,Rural regions,East,Very concerned,0.39361,1299,25499,0.3689,0.42137
316,316,2020,Rural regions,East,Somewhat concerned,0.48274,1565,25499,0.4513,0.51354
317,317,2020,Rural regions,East,Not concerned at all,0.12365,529,25499,0.11286,0.13465
318,318,2021,Urban regions,West,Very concerned,0.29472,2585,17104,0.28047,0.30935
319,319,2021,Urban regions,West,Somewhat concerned,0.46173,4685,17104,0.44485,0.47742
320,320,2021,Urban regions,West,Not concerned at all,0.24355,2727,17104,0.23184,0.25538
