year,regtyp,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,East,Somewhat concerned,0.41368,707,20593,0.41322,0.41414
2005,Urban regions,East,Not concerned at all,0.09065,155,20593,0.09038,0.09092
2005,Rural regions,West,Very concerned,0.49334,1676,20593,0.49307,0.49361
2005,Rural regions,West,Somewhat concerned,0.41636,1554,20593,0.41610,0.41663
2005,Rural regions,West,Not concerned at all,0.09030,358,20593,0.09014,0.09045
2005,Rural regions,East,Very concerned,0.57299,1828,20593,0.57265,0.57332
2005,Rural regions,East,Somewhat concerned,0.36327,1268,20593,0.36294,0.36360
2005,Rural regions,East,Not concerned at all,0.06375,223,20593,0.06358,0.06391
2006,Urban regions,West,Very concerned,0.43803,5254,21818,0.43788,0.43818
2006,Urban regions,West,Somewhat concerned,0.44214,5814,21818,0.44199,0.44230
2006,Urban regions,West,Not concerned at all,0.11982,1541,21818,0.11972,0.11992
2006,Urban regions,East,Very concerned,0.45063,785,21818,0.45016,0.45109
2006,Urban regions,East,Somewhat concerned,0.44144,784,21818,0.44097,0.44191
2006,Urban regions,East,Not concerned at all,0.10794,164,21818,0.10764,0.10823
2006,Rural regions,West,Very concerned,0.45830,1737,21818,0.45803,0.45857
2006,Rural regions,West,Somewhat concerned,0.44975,1849,21818,0.44948,0.45002
2006,Rural regions,West,Not concerned at all,0.09195,379,21818,0.09180,0.09211
2006,Rural regions,East,Very concerned,0.50942,1728,21818,0.50908,0.50976
2006,Rural regions,East,Somewhat concerned,0.41496,1500,21818,0.41462,0.41529
2006,Rural regions,East,Not concerned at all,0.07562,283,21818,0.07544,0.07580
2007,Urban regions,West,Very concerned,0.44254,4968,20373,0.44239,0.44269
2007,Urban regions,West,Somewhat concerned,0.43498,5248,20373,0.43483,0.43513
2007,Urban regions,West,Not concerned at all,0.12248,1470,20373,0.12238,0.12258
2007,Urban regions,East,Very concerned,0.47180,791,20373,0.47133,0.47227
2007,Urban regions,East,Somewhat concerned,0.40735,694,20373,0.40689,0.40781
2007,Urban regions,East,Not concerned at all,0.12085,176,20373,0.12054,0.12116
2007,Rural regions,West,Very concerned,0.44681,1588,20373,0.44654,0.44707
2007,Rural regions,West,Somewhat concerned,0.46262,1755,20373,0.46236,0.46289
2007,Rural regions,West,Not concerned at all,0.09057,362,20373,0.09041,0.09072
2007,Rural regions,East,Very concerned,0.50663,1649,20373,0.50629,0.50696
2007,Rural regions,East,Somewhat concerned,0.41693,1384,20373,0.41660,0.41726
2007,Rural regions,East,Not concerned at all,0.07644,288,20373,0.07627,0.07662
2008,Urban regions,West,Very concerned,0.39437,4143,19241,0.39423,0.39452
2008,Urban regions,West,Somewhat concerned,0.46015,5218,19241,0.46000,0.46030
2008,Urban regions,West,Not concerned at all,0.14547,1647,19241,0.14537,0.14558
2008,Urban regions,East,Very concerned,0.41369,658,19241,0.41323,0.41415
2008,Urban regions,East,Somewhat concerned,0.47054,761,19241,0.47007,0.47101
2008,Urban regions,East,Not concerned at all,0.11577,194,19241,0.11547,0.11607
2008,Rural regions,West,Very concerned,0.41128,1347,19241,0.41102,0.41155
2008,Rural regions,West,Somewhat concerned,0.48336,1727,19241,0.48309,0.48363
2008,Rural regions,West,Not concerned at all,0.10535,399,19241,0.10519,0.10552
2008,Rural regions,East,Very concerned,0.43942,1360,19241,0.43908,0.43976
2008,Rural regions,East,Somewhat concerned,0.46257,1455,19241,0.46223,0.46291
2008,Rural regions,East,Not concerned at all,0.09801,332,19241,0.09781,0.09821
2009,Urban regions,West,Very concerned,0.32482,3187,17934,0.32467,0.32496
2009,Urban regions,West,Somewhat concerned,0.50626,5110,17934,0.50611,0.50641
2009,Urban regions,West,Not concerned at all,0.16892,1802,17934,0.16881,0.16904
2009,Urban regions,East,Very concerned,0.36677,565,17934,0.36632,0.36722
2009,Urban regions,East,Somewhat concerned,0.46790,744,17934,0.46744,0.46836
2009,Urban regions,East,Not concerned at all,0.16533,219,17934,0.16498,0.16567
2009,Rural regions,West,Very concerned,0.32540,1052,17934,0.32515,0.32565
2009,Rural regions,West,Somewhat concerned,0.53063,1761,17934,0.53037,0.53090
2009,Rural regions,West,Not concerned at all,0.14397,495,17934,0.14378,0.14415
2009,Rural regions,East,Very concerned,0.38476,1105,17934,0.38443,0.38509
2009,Rural regions,East,Somewhat concerned,0.51040,1557,17934,0.51006,0.51074
2009,Rural regions,East,Not concerned at all,0.10484,337,17934,0.10463,0.10505
2010,Urban regions,West,Very concerned,0.37115,4882,23855,0.37100,0.37129
2010,Urban regions,West,Somewhat concerned,0.46632,6439,23855,0.46616,0.46647
2010,Urban regions,West,Not concerned at all,0.16254,2329,23855,0.16243,0.16265
2010,Urban regions,East,Very concerned,0.39108,703,23855,0.39063,0.39154
2010,Urban regions,East,Somewhat concerned,0.44472,865,23855,0.44426,0.44518
2010,Urban regions,East,Not concerned at all,0.16419,321,23855,0.16385,0.16454
2010,Rural regions,West,Very concerned,0.38478,1799,23855,0.38453,0.38504
2010,Rural regions,West,Somewhat concerned,0.48463,2325,23855,0.48437,0.48490
2010,Rural regions,West,Not concerned at all,0.13059,629,23855,0.13041,0.13076
2010,Rural regions,East,Very concerned,0.42112,1462,23855,0.42078,0.42146
2010,Rural regions,East,Somewhat concerned,0.45644,1652,23855,0.45610,0.45679
2010,Rural regions,East,Not concerned at all,0.12244,449,23855,0.12221,0.12267
2011,Urban regions,West,Very concerned,0.31153,3586,20477,0.31138,0.31168
2011,Urban regions,West,Somewhat concerned,0.48511,5612,20477,0.48495,0.48528
2011,Urban regions,West,Not concerned at all,0.20336,2388,20477,0.20323,0.20349
2011,Urban regions,East,Very concerned,0.37741,602,20477,0.37692,0.37789
2011,Urban regions,East,Somewhat concerned,0.46545,791,20477,0.46495,0.46595
2011,Urban regions,East,Not concerned at all,0.15714,261,20477,0.15678,0.15751
2011,Rural regions,West,Very concerned,0.32797,1268,20477,0.32771,0.32823
2011,Rural regions,West,Somewhat concerned,0.51367,2102,20477,0.51339,0.51395
2011,Rural regions,West,Not concerned at all,0.15836,682,20477,0.15816,0.15857
2011,Rural regions,East,Very concerned,0.41761,1231,20477,0.41725,0.41797
2011,Rural regions,East,Somewhat concerned,0.44617,1494,20477,0.44581,0.44653
2011,Rural regions,East,Not concerned at all,0.13622,460,20477,0.13597,0.13647
2012,Urban regions,West,Very concerned,0.29496,3344,20385,0.29481,0.29510
2012,Urban regions,West,Somewhat concerned,0.48356,5521,20385,0.48340,0.48372
2012,Urban regions,West,Not concerned at all,0.22148,2512,20385,0.22135,0.22161
2012,Urban regions,East,Very concerned,0.35378,576,20385,0.35329,0.35426
2012,Urban regions,East,Somewhat concerned,0.46637,756,20385,0.46587,0.46688
2012,Urban regions,East,Not concerned at all,0.17985,274,20385,0.17946,0.18024
2012,Rural regions,West,Very concerned,0.30252,1212,20385,0.30227,0.30277
2012,Rural regions,West,Somewhat concerned,0.51500,2190,20385,0.51473,0.51528
2012,Rural regions,West,Not concerned at all,0.18248,776,20385,0.18226,0.18269
2012,Rural regions,East,Very concerned,0.39085,1179,20385,0.39050,0.39121
2012,Rural regions,East,Somewhat concerned,0.46690,1542,20385,0.46654,0.46726
2012,Rural regions,East,Not concerned at all,0.14225,503,20385,0.14199,0.14250
2013,Urban regions,West,Very concerned,0.29118,3053,18765,0.29102,0.29133
2013,Urban regions,West,Somewhat concerned,0.48705,5129,18765,0.48688,0.48721
2013,Urban regions,West,Not concerned at all,0.22178,2298,18765,0.22164,0.22192
2013,Urban regions,East,Very concerned,0.37190,541,18765,0.37141,0.37240
2013,Urban regions,East,Somewhat concerned,0.45833,720,18765,0.45781,0.45884
2013,Urban regions,East,Not concerned at all,0.16977,244,18765,0.16938,0.17016
2013,Rural regions,West,Very concerned,0.27765,1085,18765,0.27740,0.27791
2013,Rural regions,West,Somewhat concerned,0.52075,2007,18765,0.52047,0.52103
2013,Rural regions,West,Not concerned at all,0.20160,758,18765,0.20137,0.20182
2013,Rural regions,East,Very concerned,0.38268,1077,18765,0.38232,0.38303
2013,Rural regions,East,Somewhat concerned,0.48663,1445,18765,0.48627,0.48700
2013,Rural regions,East,Not concerned at all,0.13069,408,18765,0.13044,0.13094
2014,Urban regions,West,Very concerned,0.30866,4793,26946,0.30852,0.30880
2014,Urban regions,West,Somewhat concerned,0.48065,7561,26946,0.48050,0.48080
2014,Urban regions,West,Not concerned at all,0.21069,3271,26946,0.21057,0.21082
2014,Urban regions,East,Very concerned,0.36834,665,26946,0.36788,0.36881
2014,Urban regions,East,Somewhat concerned,0.45499,905,26946,0.45452,0.45547
2014,Urban regions,East,Not concerned at all,0.17666,354,26946,0.17630,0.17703
2014,Rural regions,West,Very concerned,0.28890,1627,26946,0.28867,0.28914
2014,Rural regions,West,Somewhat concerned,0.51559,2973,26946,0.51533,0.51585
2014,Rural regions,West,Not concerned at all,0.19551,1162,26946,0.19530,0.19572
2014,Rural regions,East,Very concerned,0.39385,1348,26946,0.39351,0.39419
2014,Rural regions,East,Somewhat concerned,0.46949,1752,26946,0.46914,0.46984
2014,Rural regions,East,Not concerned at all,0.13666,535,26946,0.13642,0.13690
2015,Urban regions,West,Very concerned,0.35704,4832,24872,0.35690,0.35719
2015,Urban regions,West,Somewhat concerned,0.45940,6816,24872,0.45925,0.45956
2015,Urban regions,West,Not concerned at all,0.18355,2600,24872,0.18343,0.18367
2015,Urban regions,East,Very concerned,0.46987,768,24872,0.46939,0.47034
2015,Urban regions,East,Somewhat concerned,0.38489,763,24872,0.38443,0.38535
2015,Urban regions,East,Not concerned at all,0.14524,300,24872,0.14491,0.14558
2015,Rural regions,West,Very concerned,0.36263,1856,24872,0.36237,0.36288
2015,Rural regions,West,Somewhat concerned,0.47931,2656,24872,0.47904,0.47957
2015,Rural regions,West,Not concerned at all,0.15807,892,24872,0.15787,0.15826
2015,Rural regions,East,Very concerned,0.46202,1491,24872,0.46166,0.46237
2015,Rural regions,East,Somewhat concerned,0.43102,1482,24872,0.43067,0.43138
2015,Rural regions,East,Not concerned at all,0.10696,416,24872,0.10674,0.10718
2016,Urban regions,West,Very concerned,0.45599,6256,24060,0.45584,0.45614
2016,Urban regions,West,Somewhat concerned,0.41404,5754,24060,0.41389,0.41419
2016,Urban regions,West,Not concerned at all,0.12997,1836,24060,0.12987,0.13007
2016,Urban regions,East,Very concerned,0.50486,878,24060,0.50438,0.50533
2016,Urban regions,East,Somewhat concerned,0.38847,691,24060,0.38800,0.38893
2016,Urban regions,East,Not concerned at all,0.10668,183,24060,0.10639,0.10697
2016,Rural regions,West,Very concerned,0.44946,2304,24060,0.44920,0.44972
2016,Rural regions,West,Somewhat concerned,0.42876,2243,24060,0.42850,0.42902
2016,Rural regions,West,Not concerned at all,0.12178,659,24060,0.12161,0.12195
2016,Rural regions,East,Very concerned,0.58939,1808,24060,0.58905,0.58974
2016,Rural regions,East,Somewhat concerned,0.34326,1176,24060,0.34292,0.34359
2016,Rural regions,East,Not concerned at all,0.06735,272,24060,0.06717,0.06753
2017,Urban regions,West,Very concerned,0.44343,6416,26411,0.44328,0.44358
2017,Urban regions,West,Somewhat concerned,0.41503,6504,26411,0.41488,0.41518
2017,Urban regions,West,Not concerned at all,0.14154,2205,26411,0.14143,0.14164
2017,Urban regions,East,Very concerned,0.49419,942,26411,0.49372,0.49466
2017,Urban regions,East,Somewhat concerned,0.36851,765,26411,0.36805,0.36896
2017,Urban regions,East,Not concerned at all,0.13730,238,26411,0.13698,0.13763
2017,Rural regions,West,Very concerned,0.43889,2440,26411,0.43863,0.43915
2017,Rural regions,West,Somewhat concerned,0.43908,2542,26411,0.43882,0.43934
2017,Rural regions,West,Not concerned at all,0.12203,735,26411,0.12186,0.12220
2017,Rural regions,East,Very concerned,0.57836,2021,26411,0.57801,0.57872
2017,Rural regions,East,Somewhat concerned,0.34198,1302,26411,0.34164,0.34232
2017,Rural regions,East,Not concerned at all,0.07966,301,26411,0.07946,0.07985
2018,Urban regions,West,Very concerned,0.35889,5071,25554,0.35874,0.35903
2018,Urban regions,West,Somewhat concerned,0.45976,6738,25554,0.45961,0.45991
2018,Urban regions,West,Not concerned at all,0.18135,2890,25554,0.18124,0.18147
2018,Urban regions,East,Very concerned,0.44597,855,25554,0.44550,0.44644
2018,Urban regions,East,Somewhat concerned,0.38161,764,25554,0.38115,0.38207
2018,Urban regions,East,Not concerned at all,0.17242,301,25554,0.17206,0.17278
2018,Rural regions,West,Very concerned,0.35159,1876,25554,0.35134,0.35184
2018,Rural regions,West,Somewhat concerned,0.48127,2549,25554,0.48101,0.48154
2018,Rural regions,West,Not concerned at all,0.16713,958,25554,0.16694,0.16733
2018,Rural regions,East,Very concerned,0.49567,1675,25554,0.49531,0.49603
2018,Rural regions,East,Somewhat concerned,0.40515,1433,25554,0.40480,0.40551
2018,Rural regions,East,Not concerned at all,0.09918,444,25554,0.09896,0.09940
2019,Urban regions,West,Very concerned,0.32567,4491,25038,0.32553,0.32581
2019,Urban regions,West,Somewhat concerned,0.48583,6981,25038,0.48568,0.48598
2019,Urban regions,West,Not concerned at all,0.18850,2922,25038,0.18838,0.18862
2019,Urban regions,East,Very concerned,0.39634,744,25038,0.39587,0.39681
2019,Urban regions,East,Somewhat concerned,0.43871,829,25038,0.43823,0.43919
2019,Urban regions,East,Not concerned at all,0.16495,320,25038,0.16459,0.16531
2019,Rural regions,West,Very concerned,0.34953,1708,25038,0.34928,0.34979
2019,Rural regions,West,Somewhat concerned,0.47730,2578,25038,0.47703,0.47756
2019,Rural regions,West,Not concerned at all,0.17317,909,25038,0.17297,0.17337
2019,Rural regions,East,Very concerned,0.45853,1553,25038,0.45817,0.45889
2019,Rural regions,East,Somewhat concerned,0.44844,1623,25038,0.44808,0.44880
2019,Rural regions,East,Not concerned at all,0.09302,380,25038,0.09281,0.09323
2020,Urban regions,West,Very concerned,0.27441,3671,25499,0.27428,0.27455
2020,Urban regions,West,Somewhat concerned,0.46724,6988,25499,0.46709,0.46739
2020,Urban regions,West,Not concerned at all,0.25835,4363,25499,0.25822,0.25848
2020,Urban regions,East,Very concerned,0.33770,609,25499,0.33724,0.33815
2020,Urban regions,East,Somewhat concerned,0.43379,804,25499,0.43332,0.43426
2020,Urban regions,East,Not concerned at all,0.22852,480,25499,0.22812,0.22892
2020,Rural regions,West,Very concerned,0.28607,1339,25499,0.28583,0.28631
2020,Rural regions,West,Somewhat concerned,0.48626,2522,25499,0.48600,0.48652
2020,Rural regions,West,Not concerned at all,0.22767,1330,25499,0.22745,0.22789
2020,Rural regions,East,Very concerned,0.39361,1299,25499,0.39326,0.39396
2020,Rural regions,East,Somewhat concerned,0.48274,1565,25499,0.48238,0.48310
2020,Rural regions,East,Not concerned at all,0.12365,529,25499,0.12342,0.12389
2021,Urban regions,West,Very concerned,0.29472,2585,17104,0.29459,0.29486
2021,Urban regions,West,Somewhat concerned,0.46173,4685,17104,0.46158,0.46188
2021,Urban regions,West,Not concerned at all,0.24355,2727,17104,0.24342,0.24368
2021,Urban regions,East,Very concerned,0.35045,449,17104,0.34998,0.35091
2021,Urban regions,East,Somewhat concerned,0.41992,580,17104,0.41944,0.42039
2021,Urban regions,East,Not concerned at all,0.22964,304,17104,0.22923,0.23005
2021,Rural regions,West,Very concerned,0.30945,987,17104,0.30921,0.30969
2021,Rural regions,West,Somewhat concerned,0.45703,1675,17104,0.45677,0.45729
2021,Rural regions,West,Not concerned at all,0.23352,841,17104,0.23330,0.23374
2021,Rural regions,East,Very concerned,0.40499,868,17104,0.40464,0.40534
2021,Rural regions,East,Somewhat concerned,0.46525,1071,17104,0.46489,0.46560
2021,Rural regions,East,Not concerned at all,0.12976,332,17104,0.12952,0.13000
