year,regtyp,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Very concerned,0.3393875612220998,3749,12880,0.3392728841299548,0.33950223831424475
1996,Urban regions,West,Somewhat concerned,0.2521447696098635,3092,12880,0.2520396002845882,0.25224993893513875
1996,Urban regions,West,Not concerned at all,0.029252455887304553,354,12880,0.029211643720322252,0.029293268054286854
1996,Urban regions,East,Very concerned,0.050403349802679964,888,12880,0.050350364596901065,0.050456335008458864
1996,Urban regions,East,Somewhat concerned,0.016744476189791958,323,12880,0.016713400246614794,0.01677555213296912
1996,Rural regions,West,Very concerned,0.1085743011768764,1101,12880,0.10849895496290998,0.10864964739084282
1996,Rural regions,West,Somewhat concerned,0.0717117813728425,849,12880,0.071649294036428,0.07177426870925699
1996,Rural regions,West,Not concerned at all,0.007522736823492194,103,12880,0.00750180998822926,0.0075436636587551285
1996,Rural regions,East,Very concerned,0.09326502486175654,1743,12880,0.09319459530953716,0.09333545441397592
1996,Rural regions,East,Somewhat concerned,0.029571291083704283,647,12880,0.02953026384395523,0.029612318323453336
1996,Rural regions,East,Not concerned at all,0.0014222519695883523,31,12880,0.0014131248329522829,0.0014313791062244218
1997,Urban regions,West,Very concerned,0.36369704941130515,3938,12708,0.3635810770428605,0.3638130217797498
1997,Urban regions,West,Somewhat concerned,0.2346396570799601,2847,12708,0.2345374957931492,0.234741818366771
1997,Urban regions,West,Not concerned at all,0.02499984633698946,315,12708,0.02496220858459045,0.02503748408938847
1997,Urban regions,East,Very concerned,0.05027579759669309,886,12708,0.05022311939915085,0.05032847579423533
1997,Urban regions,East,Somewhat concerned,0.015409691442815555,297,12708,0.015379996846961588,0.015439386038669522
1997,Rural regions,West,Very concerned,0.11193384739689079,1125,12708,0.11185783996763733,0.11200985482614424
1997,Rural regions,West,Somewhat concerned,0.06751070394428818,805,12708,0.06745021710167923,0.06757119078689713
1997,Rural regions,West,Not concerned at all,0.006557766646329968,84,12708,0.006538308477919396,0.00657722481474054
1997,Rural regions,East,Very concerned,0.09425835812054845,1749,12708,0.09418791886262656,0.09432879737847033
1997,Rural regions,East,Somewhat concerned,0.029520827611224605,630,12708,0.029480022924941868,0.029561632297507343
1997,Rural regions,East,Not concerned at all,0.0011964544129546082,32,12708,0.0011881206568776367,0.0012047881690315798
1998,Urban regions,West,Very concerned,0.3448031278653992,4205,14036,0.3446883532096978,0.34491790252110055
1998,Urban regions,West,Somewhat concerned,0.24570246295626116,3299,14036,0.2455985067092729,0.24580641920324942
1998,Urban regions,West,Not concerned at all,0.032196379220899705,406,14036,0.03215375351042278,0.03223900493137663
1998,Urban regions,East,Very concerned,0.04363058498020207,800,14036,0.043581258190693264,0.04367991176971088
1998,Urban regions,East,Somewhat concerned,0.019331907155583274,409,14036,0.019298658593685427,0.01936515571748112
1998,Rural regions,West,Very concerned,0.10849649632589431,1284,14036,0.10842139564465181,0.10857159700713681
1998,Rural regions,West,Somewhat concerned,0.07121205007953246,951,14036,0.07114994751669913,0.07127415264236579
1998,Rural regions,West,Not concerned at all,0.0059847004302431474,97,14036,0.0059660756037707395,0.006003325256715555
1998,Rural regions,East,Very concerned,0.08799186272813758,1692,14036,0.08792345658498606,0.08806026887128911
1998,Rural regions,East,Somewhat concerned,0.038669546728903104,852,14036,0.03862298861447896,0.03871610484332725
1998,Rural regions,East,Not concerned at all,0.0019808815289439623,41,14036,0.001970144770705772,0.0019916182871821527
1999,Urban regions,West,Very concerned,0.31708542560818187,3738,13632,0.31697396831304414,0.3171968829033196
1999,Urban regions,West,Somewhat concerned,0.26219493738656846,3285,13632,0.262089590880903,0.2623002838922339
1999,Urban regions,West,Not concerned at all,0.04531823423025586,586,13632,0.045268414316424685,0.04536805414408704
1999,Urban regions,East,Very concerned,0.041192576736761584,763,13632,0.04114497614608803,0.04124017732743514
1999,Urban regions,East,Somewhat concerned,0.020737810651334034,425,13632,0.020703678150165626,0.020771943152502442
1999,Urban regions,East,Not concerned at all,0.002196007746629205,49,13632,0.0021847959110348624,0.0022072195822235474
1999,Rural regions,West,Very concerned,0.09690775397687017,1128,13632,0.09683689702121895,0.09697861093252139
1999,Rural regions,West,Somewhat concerned,0.07777842069071182,962,13632,0.0777142725063614,0.07784256887506225
1999,Rural regions,West,Not concerned at all,0.011047476867706532,155,13632,0.011022441357862999,0.011072512377550065
1999,Rural regions,East,Very concerned,0.08307271872810641,1634,13632,0.08300661380148588,0.08313882365472694
1999,Rural regions,East,Somewhat concerned,0.03878148747202163,827,13632,0.038735242932130154,0.0388277320119131
1999,Rural regions,East,Not concerned at all,0.0036871499048523825,80,13632,0.0036726327860312547,0.0037016670236735103
2000,Urban regions,West,Very concerned,0.31567387845224815,6778,23932,0.3155624084171707,0.3157853484873256
2000,Urban regions,West,Somewhat concerned,0.25129008325113394,5756,23932,0.25118605489791235,0.25139411160435554
2000,Urban regions,West,Not concerned at all,0.052504441500740504,1211,23932,0.052450948880840204,0.052557934120640803
2000,Urban regions,East,Very concerned,0.039870095380473175,1163,23932,0.039823171286981096,0.039917019473965254
2000,Urban regions,East,Somewhat concerned,0.019300888129578222,604,23932,0.019267891939742807,0.019333884319413637
2000,Urban regions,East,Not concerned at all,0.0023719814114094152,77,23932,0.0023603147333060783,0.002383648089512752
2000,Rural regions,West,Very concerned,0.09639271602862223,2177,23932,0.09632193461596344,0.09646349744128102
2000,Rural regions,West,Somewhat concerned,0.07856292394401145,1861,23932,0.0784983958382282,0.0786274520497947
2000,Rural regions,West,Not concerned at all,0.014180523007931614,341,23932,0.014152166543720627,0.014208879472142602
2000,Rural regions,East,Very concerned,0.08569915030254688,2547,23932,0.08563201668108132,0.08576628392401243
2000,Rural regions,East,Somewhat concerned,0.039287929987263985,1264,23932,0.03924133561631219,0.03933452435821578
2000,Rural regions,East,Not concerned at all,0.004865388604040382,153,23932,0.004848700502317606,0.004882076705763158
2001,Urban regions,West,Very concerned,0.2931684582931628,5737,21757,0.2930593774859515,0.2932775391003741
2001,Urban regions,West,Somewhat concerned,0.2683711967191588,5559,21757,0.2682650161351554,0.26847737730316223
2001,Urban regions,West,Not concerned at all,0.0573662560176213,1161,21757,0.057310533400530314,0.05742197863471228
2001,Urban regions,East,Very concerned,0.03640342445550057,974,21757,0.03635854469769241,0.03644830421330873
2001,Urban regions,East,Somewhat concerned,0.022561815075718496,667,21757,0.022526230365855028,0.022597399785581965
2001,Urban regions,East,Not concerned at all,0.00324657900753374,94,21757,0.003232947665459055,0.003260210349608425
2001,Rural regions,West,Very concerned,0.09524861714288085,1866,21757,0.09517827335861155,0.09531896092715016
2001,Rural regions,West,Somewhat concerned,0.08097927447093985,1706,21757,0.08091390403903004,0.08104464490284966
2001,Rural regions,West,Not concerned at all,0.015062032987446452,328,21757,0.015032846757652719,0.015091219217240185
2001,Rural regions,East,Very concerned,0.07876604819646166,2194,21757,0.07870149968121527,0.07883059671170804
2001,Rural regions,East,Somewhat concerned,0.043064966570564786,1312,21757,0.043016321924782344,0.04311361121634723
2001,Rural regions,East,Not concerned at all,0.005761331063010715,159,21757,0.0057431951885085885,0.005779466937512842
2002,Urban regions,West,Very concerned,0.2931985865243044,5930,22901,0.293089958392742,0.29330721465586684
2002,Urban regions,West,Somewhat concerned,0.2666397496967431,6142,22901,0.26653422993582104,0.26674526945766514
2002,Urban regions,West,Not concerned at all,0.05815749692828839,1365,22901,0.058101649308979396,0.05821334454759738
2002,Urban regions,East,Very concerned,0.03398200560181923,906,22901,0.033938771167553665,0.03402524003608479
2002,Urban regions,East,Somewhat concerned,0.02428520508726214,740,22901,0.024248473051231408,0.02432193712329287
2002,Urban regions,East,Not concerned at all,0.0037742203380590313,116,22901,0.0037595882878734685,0.003788852388244594
2002,Rural regions,West,Very concerned,0.09511527948362175,1895,22901,0.09504527361631918,0.09518528535092433
2002,Rural regions,West,Somewhat concerned,0.08254747197376974,1840,22901,0.0824818035853415,0.08261314036219798
2002,Rural regions,West,Not concerned at all,0.015015279113555442,336,22901,0.014986259333239639,0.015044298893871245
2002,Rural regions,East,Very concerned,0.07345468173184981,2023,22901,0.07339242938300777,0.07351693408069185
2002,Rural regions,East,Somewhat concerned,0.04771615432119191,1427,22901,0.04766528820317158,0.04776702043921224
2002,Rural regions,East,Not concerned at all,0.006113869199535056,181,22901,0.0060952680812051295,0.006132470317864983
2003,Urban regions,West,Very concerned,0.2670530161125402,5156,22062,0.26694762690936613,0.2671584053157142
2003,Urban regions,West,Somewhat concerned,0.29123882170192894,6349,22062,0.2911305946846183,0.29134704871923955
2003,Urban regions,West,Not concerned at all,0.06210036461167152,1397,22062,0.06204287539980988,0.06215785382353316
2003,Urban regions,East,Very concerned,0.028813604489013756,786,22062,0.028773756061637602,0.02885345291638991
2003,Urban regions,East,Somewhat concerned,0.027232566170609398,824,22062,0.027193794912713443,0.027271337428505352
2003,Urban regions,East,Not concerned at all,0.005425387831170946,150,22062,0.005407889558679788,0.005442886103662103
2003,Rural regions,West,Very concerned,0.08413681775462212,1606,22062,0.08407069218326106,0.08420294332598317
2003,Rural regions,West,Somewhat concerned,0.0911353414164379,1899,22062,0.0910667840514989,0.09120389878137691
2003,Rural regions,West,Not concerned at all,0.015282543382663346,329,22062,0.015253321059892291,0.015311765705434402
2003,Rural regions,East,Very concerned,0.0681422698259787,1768,22062,0.06808224316303989,0.0682022964889175
2003,Rural regions,East,Somewhat concerned,0.0530752872547986,1611,22062,0.05302188433553111,0.05312869017406609
2003,Rural regions,East,Not concerned at all,0.006363979448564632,187,22062,0.006345036867960853,0.006382922029168412
2004,Urban regions,West,Very concerned,0.2732244899322305,5096,21491,0.2731184907965567,0.27333048906790425
2004,Urban regions,West,Somewhat concerned,0.2775225864196198,5901,21491,0.2774160731603381,0.2776290996789015
2004,Urban regions,West,Not concerned at all,0.06844948444417305,1515,21491,0.06838941817392288,0.06850955071442322
2004,Urban regions,East,Very concerned,0.027589337372084143,759,21491,0.027550375675415482,0.027628299068752804
2004,Urban regions,East,Somewhat concerned,0.029622475780563918,824,21491,0.029582146227350482,0.029662805333777353
2004,Urban regions,East,Not concerned at all,0.006425062017084892,174,21491,0.0064060564275337,0.006444067606636085
2004,Rural regions,West,Very concerned,0.08562231988553179,1634,21491,0.08555576212922095,0.08568887764184263
2004,Rural regions,West,Somewhat concerned,0.08843507853507485,1735,21491,0.08836754049477105,0.08850261657537864
2004,Rural regions,West,Not concerned at all,0.019906024619843105,409,21491,0.019872799351438142,0.019939249888248068
2004,Rural regions,East,Very concerned,0.06317892209790206,1665,21491,0.06312105165547927,0.06323679254032485
2004,Rural regions,East,Somewhat concerned,0.05211766094743482,1548,21491,0.052064790614691964,0.05217053128017768
2004,Rural regions,East,Not concerned at all,0.007906557948456962,231,21491,0.00788549047825367,0.007927625418660255
2005,Urban regions,West,Very concerned,0.29351895781361526,5360,20593,0.29341094636968484,0.29362696925754567
2005,Urban regions,West,Somewhat concerned,0.26064524095842645,5238,20593,0.26054111649569817,0.26074936542115473
2005,Urban regions,West,Not concerned at all,0.06386835322947858,1391,20593,0.06381035526385789,0.06392635119509926
2005,Urban regions,East,Very concerned,0.03214888960717793,835,20593,0.03210704989364521,0.032190729320710654
2005,Urban regions,East,Somewhat concerned,0.02683071201379225,707,20593,0.026792384404247735,0.02686903962333677
2005,Urban regions,East,Not concerned at all,0.005879342208369193,155,20593,0.005861208553064209,0.0058974758636741766
2005,Rural regions,West,Very concerned,0.09610050080029939,1676,20593,0.09603059320946686,0.09617040839113192
2005,Rural regions,West,Somewhat concerned,0.08110654023043158,1554,20593,0.08104178692305676,0.0811712935378064
2005,Rural regions,West,Not concerned at all,0.017589911938336877,358,20593,0.01755873168232951,0.017621092194344243
2005,Rural regions,East,Very concerned,0.07008270671679931,1828,20593,0.07002215464143396,0.07014325879216465
2005,Rural regions,East,Somewhat concerned,0.04443201355063903,1268,20593,0.044383139286623796,0.04448088781465426
2005,Rural regions,East,Not concerned at all,0.007796830932634084,223,20593,0.007775968699190029,0.00781769316607814
2006,Urban regions,West,Very concerned,0.26929512831079483,5254,21818,0.2691892144651775,0.26940104215641214
2006,Urban regions,West,Somewhat concerned,0.27182372670045957,5814,21818,0.27171750104236025,0.2719299523585589
2006,Urban regions,West,Not concerned at all,0.07366553098215216,1541,21818,0.07360315985949215,0.07372790210481217
2006,Urban regions,East,Very concerned,0.028970928946048347,785,21818,0.028930882423145555,0.02901097546895114
2006,Urban regions,East,Somewhat concerned,0.028380250118521574,784,21818,0.02834060189221865,0.028419898344824498
2006,Urban regions,East,Not concerned at all,0.006939311350229974,164,21818,0.006919490897547493,0.006959131802912454
2006,Rural regions,West,Very concerned,0.09035707952211415,1737,21818,0.09028862785150167,0.09042553119272663
2006,Rural regions,West,Somewhat concerned,0.08867157094490306,1849,21818,0.08860369792892364,0.08873944396088249
2006,Rural regions,West,Not concerned at all,0.01812916227433834,379,21818,0.018097306839620787,0.018161017709055895
2006,Rural regions,East,Very concerned,0.06304968404778029,1728,21818,0.06299165208956636,0.06310771600599421
2006,Rural regions,East,Somewhat concerned,0.051358092749674115,1500,21818,0.05130539123661936,0.05141079426272887
2006,Rural regions,East,Not concerned at all,0.009359534052983651,283,21818,0.009336543329732484,0.00938252477623482
2007,Urban regions,West,Very concerned,0.27066366966104155,4968,20373,0.2705576295537039,0.2707697097683792
2007,Urban regions,West,Somewhat concerned,0.2660386575590279,5248,20373,0.2659331945352407,0.26614412058281506
2007,Urban regions,West,Not concerned at all,0.07490809854468902,1470,20373,0.07484527129072187,0.07497092579865618
2007,Urban regions,East,Very concerned,0.03044143445321764,791,20373,0.03040043190646991,0.03048243699996537
2007,Urban regions,East,Somewhat concerned,0.026282579909904884,694,20373,0.026244399400481257,0.02632076041932851
2007,Urban regions,East,Not concerned at all,0.007797344702013626,176,20373,0.007776352170616557,0.007818337233410695
2007,Rural regions,West,Very concerned,0.08861911687330715,1588,20373,0.08855128951257975,0.08868694423403455
2007,Rural regions,West,Somewhat concerned,0.09175606730184253,1755,20373,0.0916871687806733,0.09182496582301176
2007,Rural regions,West,Not concerned at all,0.017963110196083574,362,20373,0.01793141116992882,0.01799480922223833
2007,Rural regions,East,Very concerned,0.06359675695981705,1649,20373,0.06353851443524915,0.06365499948438495
2007,Rural regions,East,Somewhat concerned,0.052337110111757915,1384,20373,0.05228395768980791,0.05239026253370792
2007,Rural regions,East,Not concerned at all,0.009596053727297134,288,20373,0.009572786546284948,0.00961932090830932
2008,Urban regions,West,Very concerned,0.24247017313077532,4143,19241,0.24236825358741265,0.24257209267413798
2008,Urban regions,West,Somewhat concerned,0.2829121090967131,5218,19241,0.28280499653603947,0.28301922165738674
2008,Urban regions,West,Not concerned at all,0.08943941687596046,1647,19241,0.08937155164335556,0.08950728210856537
2008,Urban regions,East,Very concerned,0.026885021556811602,658,19241,0.026846556558966304,0.0269234865546569
2008,Urban regions,East,Somewhat concerned,0.030579672518432494,761,19241,0.03053872751466932,0.030620617522195668
2008,Urban regions,East,Not concerned at all,0.007523719169141415,194,19241,0.007503169501806743,0.007544268836476087
2008,Rural regions,West,Very concerned,0.08160937790317804,1347,19241,0.08154427322550654,0.08167448258084954
2008,Rural regions,West,Somewhat concerned,0.09591126861099493,1727,19241,0.0958412410847371,0.09598129613725276
2008,Rural regions,West,Not concerned at all,0.020904873610965116,399,19241,0.020870851233646404,0.02093889598828383
2008,Rural regions,East,Very concerned,0.05350608739182224,1360,19241,0.05345257073823046,0.053559604045414023
2008,Rural regions,East,Somewhat concerned,0.056323997872819186,1455,19241,0.056269171864020945,0.056378823881617426
2008,Rural regions,East,Not concerned at all,0.011934282262386067,332,19241,0.011908458500565397,0.011960106024206737
2009,Urban regions,West,Very concerned,0.1977924315766142,3187,17934,0.1976977286310905,0.19788713452213788
2009,Urban regions,West,Somewhat concerned,0.30828024572493723,5110,17934,0.30817045814494104,0.3083900333049334
2009,Urban regions,West,Not concerned at all,0.1028617654609574,1802,17934,0.1027895430562224,0.10293398786569241
2009,Urban regions,East,Very concerned,0.024196947789293613,565,17934,0.024160415519650157,0.02423348005893707
2009,Urban regions,East,Somewhat concerned,0.030868788624310802,744,17934,0.030827667369523082,0.030909909879098522
2009,Urban regions,East,Not concerned at all,0.010907173004410077,219,17934,0.010882479092091654,0.0109318669167285
2009,Rural regions,West,Very concerned,0.06595727594312935,1052,17934,0.06589826534712738,0.06601628653913132
2009,Rural regions,West,Somewhat concerned,0.10755619713507555,1761,17934,0.10748253853967565,0.10762985573047545
2009,Rural regions,West,Not concerned at all,0.029181148742472986,495,17934,0.029141132568062705,0.029221164916883268
2009,Rural regions,East,Very concerned,0.04709382468237063,1105,17934,0.04704346043750482,0.047144188927236444
2009,Rural regions,East,Somewhat concerned,0.06247218077349024,1557,17934,0.06241464331300261,0.06252971823397788
2009,Rural regions,East,Not concerned at all,0.012832020542938055,337,17934,0.01280526225469392,0.01285877883118219
2010,Urban regions,West,Very concerned,0.22826710888794405,4882,23855,0.22816727051802377,0.22836694725786433
2010,Urban regions,West,Somewhat concerned,0.28679989623573887,6439,23855,0.2866923147590746,0.28690747771240316
2010,Urban regions,West,Not concerned at all,0.09996645592712515,2329,23855,0.09989510513433472,0.10003780671991558
2010,Urban regions,East,Very concerned,0.025617568131017072,703,23855,0.02557998646923294,0.025655149792801205
2010,Urban regions,East,Somewhat concerned,0.029130944489805043,865,23855,0.02909094081209836,0.029170948167511725
2010,Urban regions,East,Not concerned at all,0.010755415555015642,321,23855,0.01073087933001955,0.010779951780011733
2010,Rural regions,West,Very concerned,0.07744758228677841,1799,23855,0.0773839991769368,0.07751116539662002
2010,Rural regions,West,Somewhat concerned,0.09754456644510388,2325,23855,0.09747399049542581,0.09761514239478196
2010,Rural regions,West,Not concerned at all,0.026283681819889233,629,23855,0.026245627704385013,0.026321735935393453
2010,Rural regions,East,Very concerned,0.049770701768133446,1462,23855,0.04971897165860838,0.049822431877658516
2010,Rural regions,East,Somewhat concerned,0.05394550049053954,1652,23855,0.053891762923677505,0.053999238057401575
2010,Rural regions,East,Not concerned at all,0.014470577962909658,449,23855,0.014442171311415558,0.014498984614403758
2011,Urban regions,West,Very concerned,0.1904656351107428,3586,20477,0.19036627300622758,0.19056499721525802
2011,Urban regions,West,Somewhat concerned,0.29659693899559025,5612,20477,0.2964813596366373,0.2967125183545432
2011,Urban regions,West,Not concerned at all,0.12433343806009974,2388,20477,0.12424994350082659,0.12441693261937288
2011,Urban regions,East,Very concerned,0.02424253755901688,602,20477,0.024203619174790872,0.024281455943242887
2011,Urban regions,East,Somewhat concerned,0.02989806979706767,791,20477,0.029854974975966574,0.02994116461816877
2011,Urban regions,East,Not concerned at all,0.010094080243253223,261,20477,0.010068785797991581,0.010119374688514865
2011,Rural regions,West,Very concerned,0.06715000476437374,1268,20477,0.06708667268420467,0.06721333684454282
2011,Rural regions,West,Somewhat concerned,0.10517168202310746,2102,20477,0.10509405479269145,0.10524930925352348
2011,Rural regions,West,Not concerned at all,0.03242416369493952,682,20477,0.03237934370850418,0.032468983681374866
2011,Rural regions,East,Very concerned,0.0499560795007304,1231,20477,0.04990095294768664,0.05001120605377416
2011,Rural regions,East,Somewhat concerned,0.05337228265850375,1494,20477,0.05331540492015476,0.05342916039685274
2011,Rural regions,East,Not concerned at all,0.016295087592574593,460,20477,0.01626305031589781,0.016327124869251378
2012,Urban regions,West,Very concerned,0.17997142709163075,3344,20385,0.17987491186017654,0.18006794232308496
2012,Urban regions,West,Somewhat concerned,0.2950517287581222,5521,20385,0.29493714916111424,0.29516630835513014
2012,Urban regions,West,Not concerned at all,0.1351375848837413,2512,20385,0.13505169516662735,0.13522347460085526
2012,Urban regions,East,Very concerned,0.021992766566792225,576,20385,0.021955920549679164,0.022029612583905286
2012,Urban regions,East,Somewhat concerned,0.028992549240640424,756,20385,0.028950395699219245,0.029034702782061602
2012,Urban regions,East,Not concerned at all,0.011180430566707792,274,20385,0.011154014547325387,0.011206846586090197
2012,Rural regions,West,Very concerned,0.06334426062383983,1212,20385,0.06328306459809388,0.06340545664958577
2012,Rural regions,West,Somewhat concerned,0.10783520323318399,2190,20385,0.1077572772293191,0.10791312923704888
2012,Rural regions,West,Not concerned at all,0.038208039783485526,776,20385,0.03815987855751557,0.03825620100945548
2012,Rural regions,East,Very concerned,0.04623246131152284,1179,20385,0.04617970500780941,0.04628521761523627
2012,Rural regions,East,Somewhat concerned,0.055227705206444905,1542,20385,0.055170317131427386,0.05528509328146242
2012,Rural regions,East,Not concerned at all,0.01682584273388828,503,20385,0.016793529291697848,0.016858156176078713
2013,Urban regions,West,Very concerned,0.17354792848804845,3053,18765,0.17344901059507706,0.17364684638101985
2013,Urban regions,West,Somewhat concerned,0.29029075780489594,5129,18765,0.29017220464377075,0.29040931096602113
2013,Urban regions,West,Not concerned at all,0.13218547611788087,2298,18765,0.13209701312454714,0.1322739391112146
2013,Urban regions,East,Very concerned,0.024109625101169107,541,18765,0.024069561309439387,0.024149688892898827
2013,Urban regions,East,Somewhat concerned,0.02971208797083107,720,18765,0.029667740056472734,0.029756435885189406
2013,Urban regions,East,Not concerned at all,0.011005767006132641,244,18765,0.010978517204796309,0.011033016807468973
2013,Rural regions,West,Very concerned,0.058778378622680226,1085,18765,0.058716944303159324,0.05883981294220113
2013,Rural regions,West,Somewhat concerned,0.11024125231239588,2007,18765,0.110159450202419,0.11032305442237277
2013,Rural regions,West,Not concerned at all,0.042677548114767955,758,18765,0.04262475404328214,0.04273034218625377
2013,Rural regions,East,Very concerned,0.048772393610615535,1077,18765,0.048716135445736025,0.048828651775495044
2013,Rural regions,East,Somewhat concerned,0.062022062665731834,1445,18765,0.061959064817196666,0.062085060514267
2013,Rural regions,East,Not concerned at all,0.016656722184850443,408,18765,0.01662329470379387,0.016690149665907015
2014,Urban regions,West,Very concerned,0.18900809340350333,4793,26946,0.18891438171072547,0.1891018050962812
2014,Urban regions,West,Somewhat concerned,0.2943288807262163,7561,26946,0.2942197962543152,0.29443796519811744
2014,Urban regions,West,Not concerned at all,0.12901835194819136,3271,26946,0.12893811478431244,0.12909858911207028
2014,Urban regions,East,Very concerned,0.023083611206407353,665,26946,0.02304766724863255,0.023119555164182157
2014,Urban regions,East,Somewhat concerned,0.02851381844326762,905,26946,0.028473981012109236,0.028553655874426005
2014,Urban regions,East,Not concerned at all,0.011071097860645699,354,26946,0.011046052735745583,0.011096142985545815
2014,Rural regions,West,Very concerned,0.06047192443655981,1627,26946,0.06041487161882564,0.060528977254293986
2014,Rural regions,West,Somewhat concerned,0.10792012220173924,2973,26946,0.10784585476959549,0.107994389633883
2014,Rural regions,West,Not concerned at all,0.04092286675213953,1162,26946,0.04087544745469857,0.040970286049580494
2014,Rural regions,East,Very concerned,0.04555328733730326,1348,26946,0.045503378089212634,0.045603196585393885
2014,Rural regions,East,Somewhat concerned,0.054301726376260566,1752,26946,0.05424748528244485,0.05435596747007628
2014,Rural regions,East,Not concerned at all,0.015806219307765934,535,26946,0.01577636550686852,0.01583607310866335
2015,Urban regions,West,Very concerned,0.21842102129061028,4832,24872,0.21832136305009534,0.21852067953112522
2015,Urban regions,West,Somewhat concerned,0.2810393986147913,6816,24872,0.28093097703942876,0.2811478201901539
2015,Urban regions,West,Not concerned at all,0.11228641394312994,2600,24872,0.11221026224312441,0.11236256564313546
2015,Urban regions,East,Very concerned,0.03010246974606584,768,24872,0.030061255861099218,0.030143683631032463
2015,Urban regions,East,Somewhat concerned,0.024658337376647677,763,24872,0.024620931499197113,0.02469574325409824
2015,Urban regions,East,Not concerned at all,0.009304986393834494,300,24872,0.009281828053963553,0.009328144733705435
2015,Rural regions,West,Very concerned,0.07596859304917192,1856,24872,0.0759046872939531,0.07603249880439074
2015,Rural regions,West,Somewhat concerned,0.10041292484180217,2656,24872,0.1003404318579654,0.10048541782563894
2015,Rural regions,West,Not concerned at all,0.033114351372915185,892,24872,0.03307119198797363,0.03315751075785674
2015,Rural regions,East,Very concerned,0.052989732391087244,1491,24872,0.052935700176193166,0.05304376460598132
2015,Rural regions,East,Somewhat concerned,0.04943470488670823,1482,24872,0.049382418754868845,0.049486991018547616
2015,Rural regions,East,Not concerned at all,0.012267066093235706,416,24872,0.012240515777901431,0.01229361640856998
2016,Urban regions,West,Very concerned,0.28040608085846214,6256,24060,0.2802990263551543,0.28051313536176997
2016,Urban regions,West,Somewhat concerned,0.25460850305669985,5754,24060,0.2545046794399612,0.2547123266734385
2016,Urban regions,West,Not concerned at all,0.07992290125210516,1836,24060,0.07985827407066907,0.07998752843354125
2016,Urban regions,East,Very concerned,0.0319678574351576,878,24060,0.03192593281480269,0.03200978205551251
2016,Urban regions,East,Somewhat concerned,0.024597958387899778,691,24060,0.024561042880159152,0.024634873895640404
2016,Urban regions,East,Not concerned at all,0.006754955805678797,183,24060,0.006735434586205645,0.006774477025151949
2016,Rural regions,West,Very concerned,0.09350357367397712,2304,24060,0.09343418882652335,0.09357295852143088
2016,Rural regions,West,Somewhat concerned,0.08919645767210518,2243,24060,0.08912852891882714,0.08926438642538323
2016,Rural regions,West,Not concerned at all,0.025334471119889724,659,24060,0.025297021172729563,0.025371921067049885
2016,Rural regions,East,Very concerned,0.06701828696720642,1808,24060,0.06695869321759997,0.06707788071681288
2016,Rural regions,East,Somewhat concerned,0.039030641255280156,1176,24060,0.03898448558118981,0.0390767969293705
2016,Rural regions,East,Not concerned at all,0.007658312515537979,272,24060,0.0076375363859629035,0.007679088645113055
2017,Urban regions,West,Very concerned,0.2758026941671489,6416,26411,0.2756962980049502,0.27590909032934763
