year,regtyp,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1997,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0024811909716664,16487,0.0017217816999200402,0.0032406002434127597
1997,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0015207299503761805,16487,0.0009259164344753481,0.0021155434662770128
1997,-1,Westdeutschland,Grosse Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.3012292118582791,18147,0.29455393066204266,0.30790449305451556
1998,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23383947939262473,18147,0.2276810147235709,0.23999794406167854
1998,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.12082429501084599,18147,0.11608221774652992,0.12556637227516204
1998,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09190166305133768,18147,0.08769844638842061,0.09610487971425474
1998,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0668112798264642,18147,0.06317829747913956,0.07044426217378885
1998,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06015907447577729,18147,0.05669943056153034,0.06361871839002425
1998,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.05697758496023138,18147,0.053604970650833195,0.06035019926962956
1998,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.028850325379609545,18147,0.026414915328724795,0.031285735430494295
1998,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.028054953000723064,18147,0.025652365131540688,0.03045754086990544
1998,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0065798987707881415,18147,0.005403567263271386,0.007756230278304897
1998,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.00274765003615329,18147,0.0019860325717048545,0.0035092675006017254
1998,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.002024584237165582,18147,0.0013705785892749811,0.002678589885056183
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.27493663336812285,17396,0.26830171385853113,0.28157155287771457
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24109139704786045,17396,0.23473491292371515,0.24744788117200575
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.1197256597584613,17396,0.11490136302531384,0.12454995649160877
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0830475622483972,17396,0.07894676572176383,0.08714835877503056
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0707469807663635,17396,0.0669367408932093,0.0745572206395177
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.060161025793946624,17396,0.05662743940302765,0.06369461218486559
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.05606083196660206,17396,0.05264235116873657,0.05947931276446755
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.042940211719099446,17396,0.0399276705042834,0.04595275293391549
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.031012375130460713,17396,0.028436303104952883,0.033588447155968544
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.011107797823169823,17396,0.009550327316823719,0.012665268329515927
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0056657223796034,17396,0.004550336293605044,0.006781108465601755
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003503801997912629,17396,0.002625712116057443,0.004381891879767815
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.28465882552757843,30607,0.2796033195540637,0.28971433150109316
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24096641331578278,30607,0.23617510141554374,0.24575772521602182
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.10640737123689015,30607,0.10295274286443686,0.10986199960934344
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09137616237102458,30607,0.08814800862880169,0.09460431611324747
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07749140163899622,30607,0.07449598209457388,0.08048682118341856
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05197231540061993,30607,0.04948550753564444,0.054459123265595426
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.05006156851089126,30607,0.04761844375145055,0.05250469327033197
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04866035412509023,30607,0.04624988751451246,0.05107082073566801
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.025052014776442613,30607,0.023301129292030414,0.02680290026085481
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.013884760732028364,30607,0.012573833078378376,0.015195688385678353
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.00636915629909558,30607,0.005477907054071931,0.007260405544119229
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003099656065559849,30607,0.002476885158248913,0.003722426972870785
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2655849302932811,27798,0.2603930843129111,0.27077677627365115
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25518720566979064,27798,0.25006210608621193,0.26031230525336935
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.10113302559798573,27798,0.09758861922918363,0.10467743196678783
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08602601762484263,27798,0.08272968429315951,0.08932235095652576
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07814612766354269,27798,0.07499087552706192,0.08130137980002346
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05977525994311559,27798,0.05698833116577007,0.06256218872046111
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.05273464820254581,27798,0.05010720613639843,0.05536209026869319
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04466825196997249,27798,0.04223982034458675,0.04709668359535823
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.030680281624469622,27798,0.028653007436980685,0.032707555811958555
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.014687368862778011,27798,0.0132731770384791,0.01610156068707692
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.007133864876206463,27798,0.006144498641587286,0.008123231110825638
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.004243017671469203,27798,0.0034788944525133954,0.005007140890425011
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26816931404738664,28961,0.2630670944921717,0.2732715336026016
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.26013843286893246,28961,0.25508569476352433,0.2651911709743406
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.08865027952790842,28961,0.08537663226942757,0.09192392678638928
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08310409086875499,28961,0.07992487136924145,0.08628331036826853
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0802200727659952,28961,0.0770915970796584,0.083348548452332
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06185109592687905,28961,0.05907676104748256,0.06462543080627554
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.05905581684266572,28961,0.056340862278358037,0.0617707714069734
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03984381932735824,28961,0.03759113303407998,0.0420965056206365
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.032123524713816666,28961,0.030092707399318224,0.03415434202831511
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.014420090513798917,28961,0.013047063098868548,0.015793117928729283
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0075871860857218915,28961,0.0065877941423068955,0.008586578029136888
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.004836276510781791,28961,0.004037266676961661,0.0056352863446019206
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28799115574185824,27727,0.28266103680975607,0.2933212746739604
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.23478741535768574,27727,0.2297981903613663,0.23977664035400517
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0857708784375144,27727,0.0824747654939712,0.08906699138105759
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0805656640103183,27727,0.07736205147213432,0.08376927654850228
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07333364042562993,27727,0.07026519819568458,0.07640208265557527
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07245842738034916,27727,0.06940691051853291,0.07550994424216541
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06260076465981851,27727,0.05974937384253665,0.06545215547710037
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03721958634667649,27727,0.034991387092535624,0.03944778560081736
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.035883734856511126,27727,0.03369436993969174,0.03807309977333051
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.014694366391819062,27727,0.013278032833623991,0.016110699950014132
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.008107236629969138,27727,0.007051699741115936,0.00916277351882234
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.006587129761849924,27727,0.005634952884917868,0.00753930663878198
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.274288959348824,26790,0.26894632141880426,0.2796315972788438
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.23922199611944536,26790,0.2341134273593348,0.24433056487955593
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08026122758033222,26790,0.07700769724047526,0.08351475792018917
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07765841654441343,26790,0.07445355055288082,0.08086328253594603
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07638067294496238,26790,0.07320008095567768,0.07956126493424709
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07155364156925843,26790,0.06846715782699433,0.07464012531152253
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06970801192560692,26790,0.06665856763815618,0.07275745621305767
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03819033647248119,26790,0.035895292425574904,0.04048538051938748
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03544555392551228,26790,0.03323136858037232,0.03765973927065225
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.018740239458615304,26790,0.017116376866561003,0.020364102050669606
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01060053949174199,26790,0.009374175096322985,0.011826903887160995
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007950404618806493,26790,0.006886920466525419,0.009013888771087568
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.26233637935292664,25520,0.2569391089165056,0.26773364978934766
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.253247715485305,25520,0.24791219508886406,0.258583235881746
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.08940479130649544,25520,0.08590405971605374,0.09290552289693714
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0819461595455668,25520,0.07858093448318591,0.0853113846079477
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07493208199555446,25520,0.07170182968376583,0.07816233430734308
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06668313163744134,25520,0.0636223081336726,0.06974395514121008
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.061348481106446036,25520,0.058404263961893924,0.06429269825099815
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04094838231662139,25520,0.0385169896517545,0.043379774981488275
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.034428253889849346,25520,0.03219125633467374,0.03666525144502495
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.017090639664114598,25520,0.015500440097969779,0.018680839230259417
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01022474685107434,25520,0.008990476450710284,0.011459017251438395
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007409236848604593,25520,0.006357062790060998,0.008461410907148189
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26658098866296415,27321,0.261337764269759,0.2718242130561693
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2410611832744297,27321,0.23598923517713394,0.2461331313717255
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08472942580437876,27321,0.08142725405672231,0.0880315975520352
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07958874558222793,27321,0.07637934027995487,0.082798150884501
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07922155413778859,27321,0.07601892222449959,0.08242418605107758
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07050075733235416,27321,0.0674652646729084,0.0735362499917999
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06866480011015744,27321,0.06566613570507733,0.07166346451523754
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03598476155505577,27321,0.033776202380986844,0.038193320729124694
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03598476155505577,27321,0.033776202380986844,0.038193320729124694
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.017303896819204113,27321,0.015757612502477144,0.018850181135931083
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01285170055537706,27321,0.011516091744076896,0.014187309366677222
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0075274246110065635,27321,0.006502503967750793,0.008552345254262333
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25759583762823346,25385,0.25221614940451165,0.26297552585195527
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.243852157266971,25385,0.23856972244434713,0.24913459208959485
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08614342512148432,25385,0.08269184804732162,0.08959500219564702
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0809404604132921,25385,0.07758523157161336,0.08429568925497084
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07794630147744563,25385,0.07464835691463786,0.0812442460402534
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07215432189662789,25385,0.06897132264258476,0.07533732115067102
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06793304864281156,25385,0.06483754303863194,0.07102855424699119
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.038825897020566436,25385,0.036449443814529504,0.04120235022660337
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03406469346684337,25385,0.031833209604833074,0.036296177328853665
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.017768615324203603,25385,0.01614343639282806,0.019393794255579147
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.014136356943012811,25385,0.012684095978010375,0.015588617908015247
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008638884798507829,25385,0.007500439235149095,0.009777330361866562
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27119172600176705,23673,0.26552836446267036,0.27685508754086374
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.21532144898913777,23673,0.21008521603143682,0.22055768194683872
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0897562496751728,23673,0.08611508245611381,0.0933974168942318
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.085598461618419,23673,0.08203451757956713,0.08916240565727086
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07561977028220987,23673,0.07225176764132135,0.07898777292309839
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07068239696481472,23673,0.06741751760390091,0.07394727632572853
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07000675640559223,23673,0.06675633778634882,0.07325717502483564
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03955095888987059,23673,0.03706813969358055,0.042033778086160635
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.034197806766800065,23673,0.03188269137166047,0.03651292216193966
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02073696793305961,23673,0.018921654044792496,0.022552281821326726
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017254820435528298,23673,0.015595978119219953,0.018913662751836643
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010082636037627981,23673,0.008809965651556402,0.01135530642369956
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2849336455893833,21983,0.27896662370396164,0.2909006674748049
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17770714843314375,21983,0.172653811012569,0.1827604858537185
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10047953607672577,21983,0.09650527012582504,0.10445380202762651
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09819337571094011,21983,0.09425959272849516,0.10212715869338507
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08681833389093342,21983,0.08309615787170022,0.09054050991016663
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.061614809858369576,21983,0.05843613783020925,0.0647934818865299
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.058659529385524704,21983,0.05555314464717496,0.06176591412387445
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04148544663767146,21983,0.038849359074894424,0.044121534200448495
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03150440504070481,21983,0.029195282091816335,0.03381352798959328
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.027601204416192706,21983,0.025435501834307518,0.029766906998077894
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01879112300657968,21983,0.016996101346642926,0.020586144666516436
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012211441953830712,21983,0.01075957084986234,0.013663313057799085
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.269922448124083,35837,0.2653262975548182,0.2745185986933478
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20465311255501992,35837,0.20047598518568113,0.2088302399243587
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09763152378956194,35837,0.0945584199208178,0.10070462765830608
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09746384405784951,35837,0.09439309504689769,0.10053459306880133
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07541395933766507,35837,0.07268001426266602,0.07814790441266412
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06925172919723328,35837,0.06662314629867125,0.07188031209579532
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.061286941940892896,35837,0.058803576383383335,0.06377030749840246
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03626074198281283,35837,0.03432526341551297,0.03819622055011269
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.029469712848459444,35837,0.027718726554887996,0.03122069914203089
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0263676378117795,35837,0.024708725765969813,0.02802654985758919
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.018822049884720183,35837,0.017415038543879557,0.02022906122556081
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013456298469922448,35837,0.012263378750011364,0.014649218189833533
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2740903540903541,41903,0.26981943177002615,0.27836127641068203
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17514041514041515,41903,0.1715011247312838,0.1787797055495465
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11658119658119658,41903,0.1135084192755666,0.11965397388682655
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10266178266178266,41903,0.09975564625039689,0.10556791907316844
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07291819291819292,41903,0.07042870231772615,0.07540768351865969
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06192918192918193,41903,0.059621377527096245,0.06423698633126762
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06012210012210012,41903,0.05784602651382975,0.06239817373037049
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03863247863247863,41903,0.036787231571007786,0.04047772569394947
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03330891330891331,41903,0.031590777053951954,0.03502704956387466
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.029401709401709403,41903,0.027784226999475557,0.03101919180394325
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.022466422466422466,41903,0.02104747500451507,0.023885369928329864
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012747252747252748,41903,0.01167312487328305,0.013821380621222446
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2708363993132205,40229,0.26649377300662114,0.2751790256198199
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16404218788324748,40229,0.1604234559769287,0.16766091978956627
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12322786362521462,40229,0.12001579894293134,0.1264399283074979
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10743193524650478,40229,0.10440590110016582,0.11045796939284375
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07564385577630611,40229,0.07305985316674332,0.0782278583858689
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05945548197203827,40229,0.05714463023094041,0.061766333713136126
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05783664459161148,40229,0.055555508994094914,0.06011778018912805
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03806720627912681,40229,0.03619723764967596,0.03993717490857766
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03708609271523179,40229,0.03523943790235928,0.0389327475281043
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0282560706401766,40229,0.02663680442510714,0.02987533685524606
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.024675006131959776,40229,0.02315903907366726,0.026190973190252292
