year,regtyp,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,West,Somewhat concerned,0.41706700379266753,18147,0.4098929292136507,0.42424107837168434
1998,Urban regions,West,Not concerned at all,0.05132743362831858,18147,0.04811683069814367,0.0545380365584935
1998,Urban regions,East,Very concerned,0.645682001614205,18147,0.6387227971090383,0.6526412061193716
1998,Urban regions,East,Somewhat concerned,0.3301049233252623,18147,0.3232629237079407,0.33694692294258394
1998,Urban regions,East,Not concerned at all,0.024213075060532687,18147,0.021976640869794457,0.026449509251270917
1998,Rural regions,West,Very concerned,0.5506003430531733,18147,0.5433628483507825,0.5578378377555641
1998,Rural regions,West,Somewhat concerned,0.4078044596912521,18147,0.40065435824892015,0.4149545611335841
1998,Rural regions,West,Not concerned at all,0.04159519725557462,18147,0.03869017317639951,0.04450022133474973
1998,Rural regions,East,Very concerned,0.6545454545454545,18147,0.647626841950873,0.6614640671400361
1998,Rural regions,East,Somewhat concerned,0.3295938104448743,18147,0.32275450211493817,0.3364331187748104
1998,Rural regions,East,Not concerned at all,0.01586073500967118,18147,0.014042945527842103,0.017678524491500258
1999,Urban regions,West,Very concerned,0.49126034958601655,17396,0.4838312698106373,0.4986894293613958
1999,Urban regions,West,Somewhat concerned,0.43172558811933237,17396,0.4243649694758586,0.43908620676280613
1999,Urban regions,West,Not concerned at all,0.07701406229465108,17396,0.07305206723216795,0.0809760573571342
1999,Urban regions,East,Very concerned,0.6168148746968473,17396,0.6095902862538934,0.6240394631398011
1999,Urban regions,East,Somewhat concerned,0.34357316087308004,17396,0.3365159328189282,0.35063038892723186
1999,Urban regions,East,Not concerned at all,0.039611964430072755,17396,0.03671350028373871,0.0425104285764068
1999,Rural regions,West,Very concerned,0.5024498886414254,17396,0.4950197629097279,0.5098800143731229
1999,Rural regions,West,Somewhat concerned,0.42850779510022274,17396,0.4211539260741565,0.43586166412628896
1999,Rural regions,West,Not concerned at all,0.06904231625835189,17396,0.06527480968552805,0.07280982283117572
1999,Rural regions,East,Very concerned,0.6430539157811885,17396,0.6359343029606092,0.6501735286017679
1999,Rural regions,East,Somewhat concerned,0.3254624163715073,17396,0.3184996011449616,0.332425231598053
1999,Rural regions,East,Not concerned at all,0.03148366784730421,17396,0.028888726732479247,0.03407860896212918
2000,Urban regions,West,Very concerned,0.49312477264459803,30607,0.487523655795197,0.49872588949399904
2000,Urban regions,West,Somewhat concerned,0.4187704619861768,30607,0.4132432318368613,0.4242976921354923
2000,Urban regions,West,Not concerned at all,0.08810476536922517,30607,0.08492922336165962,0.09128030737679071
2000,Urban regions,East,Very concerned,0.6306941431670282,30607,0.6252872450498037,0.6361010412842527
2000,Urban regions,East,Somewhat concerned,0.3275488069414317,30607,0.3222908856000361,0.33280672828282726
2000,Urban regions,East,Not concerned at all,0.04175704989154013,30607,0.039516016073695655,0.04399808370938461
2000,Rural regions,West,Very concerned,0.49714546700159856,30607,0.4915439118506918,0.5027470221525053
2000,Rural regions,West,Somewhat concerned,0.4249828728020096,30607,0.4194446325233402,0.430521113080679
2000,Rural regions,West,Not concerned at all,0.07787166019639187,30607,0.074869519158172,0.08087380123461174
2000,Rural regions,East,Very concerned,0.6425327951564077,30607,0.6371635721627391,0.6479020181500763
2000,Rural regions,East,Somewhat concerned,0.31886982845610495,30607,0.31364866291791005,0.32409099399429986
2000,Rural regions,East,Not concerned at all,0.038597376387487385,30607,0.036439248217693454,0.040755504557281316
2001,Urban regions,West,Very concerned,0.46054427229670064,27798,0.45468474079969917,0.4664038037937021
2001,Urban regions,West,Somewhat concerned,0.44625511760455966,27798,0.44041131195901806,0.45209892325010126
2001,Urban regions,West,Not concerned at all,0.09320061009873966,27798,0.08978306477174147,0.09661815542573784
2001,Urban regions,East,Very concerned,0.5613832853025936,27798,0.5555498870963296,0.5672166835088577
2001,Urban regions,East,Somewhat concerned,0.38443804034582135,27798,0.3787193265728587,0.390156754118784
2001,Urban regions,East,Not concerned at all,0.054178674351585014,27798,0.05151753244410679,0.05683981625906324
2001,Rural regions,West,Very concerned,0.47846153846153844,27798,0.47258913368780847,0.4843339432352684
2001,Rural regions,West,Somewhat concerned,0.43743589743589745,27798,0.4316042331597685,0.4432675617120264
2001,Rural regions,West,Not concerned at all,0.0841025641025641,27798,0.08083986265221901,0.08736526555290919
2001,Rural regions,East,Very concerned,0.5986357435197818,27798,0.5928733891191624,0.6043980979204011
2001,Rural regions,East,Somewhat concerned,0.35798090040927694,27798,0.35234513122320665,0.3636166695953472
2001,Rural regions,East,Not concerned at all,0.043383356070941334,27798,0.040988497698505176,0.04577821444337749
2002,Urban regions,West,Somewhat concerned,0.45709607799359975,28961,0.45135868588744205,0.46283347009975745
2002,Urban regions,West,Very concerned,0.4413187467440649,28961,0.435599912197756,0.4470375812903738
2002,Urban regions,West,Not concerned at all,0.10158517526233535,28961,0.09810578682050336,0.10506456370416734
2002,Urban regions,East,Very concerned,0.5141884222474461,28961,0.5084321096326085,0.5199447348622837
2002,Urban regions,East,Somewhat concerned,0.4199772985244041,28961,0.4142928976414536,0.42566169940735454
2002,Urban regions,East,Not concerned at all,0.06583427922814983,28961,0.0629780878718025,0.06869047058449716
2002,Rural regions,West,Very concerned,0.4654875951854581,28961,0.4597426982094934,0.4712324921614229
2002,Rural regions,West,Somewhat concerned,0.4519774011299435,28961,0.44624539179750433,0.45770941046238267
2002,Rural regions,West,Not concerned at all,0.08253500368459837,28961,0.07936570526599633,0.08570430210320042
2002,Rural regions,East,Very concerned,0.5571467915174882,28961,0.5514258960916524,0.5628676869433241
2002,Rural regions,East,Somewhat concerned,0.39300468190581106,28961,0.38737944487203885,0.39862991893958327
2002,Rural regions,East,Not concerned at all,0.049848526576700636,28961,0.04734200250017541,0.05235505065322586
2003,Urban regions,West,Somewhat concerned,0.4920942489536506,27727,0.4862096029835038,0.49797889492379743
2003,Urban regions,West,Very concerned,0.39962796465664235,27727,0.3938623874351421,0.4053935418781426
2003,Urban regions,West,Not concerned at all,0.10827778638970702,27727,0.10462024619815197,0.11193532658126207
2003,Urban regions,East,Somewhat concerned,0.4681818181818182,27727,0.46230836525323604,0.47405527111040036
2003,Urban regions,East,Very concerned,0.4465909090909091,27727,0.4407392001871267,0.4524426179946915
2003,Urban regions,East,Not concerned at all,0.08522727272727272,27727,0.08194064488595182,0.08851390056859362
2003,Rural regions,West,Somewhat concerned,0.4953051643192488,27727,0.4894200420706031,0.5011902865678945
2003,Rural regions,West,Very concerned,0.4188836724047992,27727,0.413076257092661,0.42469108771693737
2003,Rural regions,West,Not concerned at all,0.08581116327595201,27727,0.08251434900290382,0.0891079775490002
2003,Rural regions,East,Very concerned,0.49579360628154795,27727,0.4899084328547209,0.5016787797083749
2003,Rural regions,East,Somewhat concerned,0.45176668536174985,27727,0.44590875179193945,0.45762461893156026
2003,Rural regions,East,Not concerned at all,0.05243970835670219,27727,0.049815863270031034,0.055063553443373346
2004,Urban regions,West,Somewhat concerned,0.4716272378516624,26790,0.46564946560013437,0.4776050101031904
2004,Urban regions,West,Very concerned,0.40728900255754474,26790,0.40140541055361095,0.41317259456147853
2004,Urban regions,West,Not concerned at all,0.12108375959079284,26790,0.11717727237150125,0.12499024681008444
2004,Urban regions,East,Somewhat concerned,0.46898121798520204,26790,0.46300533092864615,0.4749571050417579
2004,Urban regions,East,Very concerned,0.4319863403528742,26790,0.4260545729696407,0.4379181077361077
2004,Urban regions,East,Not concerned at all,0.09903244166192374,26790,0.09545549030149943,0.10260939302234805
2004,Rural regions,West,Somewhat concerned,0.4592376919004764,26790,0.45327020212123037,0.46520518167972247
2004,Rural regions,West,Very concerned,0.432503970354685,26790,0.4265713551896744,0.43843658551969567
2004,Rural regions,West,Not concerned at all,0.10825833774483853,26790,0.1045376783002753,0.11197899718940177
2004,Rural regions,East,Very concerned,0.4834494773519164,26790,0.47746533846300726,0.48943361624082554
2004,Rural regions,East,Somewhat concerned,0.44947735191637633,26790,0.4435205766385127,0.45543412719424
2004,Rural regions,East,Not concerned at all,0.06707317073170732,26790,0.06407768038413755,0.07006866107927709
2005,Urban regions,West,Very concerned,0.4470764867795479,25520,0.440976355513691,0.4531766180454048
2005,Urban regions,West,Somewhat concerned,0.43690049211777465,25520,0.43081494573081425,0.44298603850473506
2005,Urban regions,West,Not concerned at all,0.11602302110267745,25520,0.1120937834353899,0.11995225876996501
2005,Urban regions,East,Very concerned,0.4920447849145551,25520,0.48591096862310323,0.498178601206007
2005,Urban regions,East,Somewhat concerned,0.41661756040070713,25520,0.4105688721965495,0.4226662486048648
2005,Urban regions,East,Not concerned at all,0.09133765468473777,25520,0.08780304120018238,0.09487226816929316
2005,Rural regions,West,Very concerned,0.46711259754738016,25520,0.46099128925071214,0.4732339058440482
2005,Rural regions,West,Somewhat concerned,0.4331103678929766,25520,0.42703091799800147,0.4391898177879517
2005,Rural regions,West,Not concerned at all,0.09977703455964325,25520,0.09609992917786472,0.10345413994142177
2005,Rural regions,East,Very concerned,0.5507683037059355,25520,0.5446654156851795,0.5568711917266916
2005,Rural regions,East,Somewhat concerned,0.3820427839710756,25520,0.37608134721601966,0.38800422072613155
2005,Rural regions,East,Not concerned at all,0.06718891232298885,25520,0.06411733543243517,0.07026048921354253
2006,Urban regions,West,Somewhat concerned,0.4610992148465382,27321,0.4551882364072073,0.4670101932858691
2006,Urban regions,West,Very concerned,0.4166864937742882,27321,0.41084043060566716,0.4225325569429092
2006,Urban regions,West,Not concerned at all,0.12221429137917361,27321,0.11833043621814356,0.12609814654020368
2006,Urban regions,East,Very concerned,0.4529717253317946,27321,0.44706905932499924,0.4588743913385899
2006,Urban regions,East,Somewhat concerned,0.45239469128678594,27321,0.4464926757211233,0.4582967068524486
2006,Urban regions,East,Not concerned at all,0.0946335833814195,27321,0.09116267932620449,0.09810448743663451
2006,Rural regions,West,Somewhat concerned,0.46633039092055484,27321,0.46041489892121157,0.4722458829198981
2006,Rural regions,West,Very concerned,0.43808322824716267,27321,0.4321999134523565,0.44396654304196886
2006,Rural regions,West,Not concerned at all,0.09558638083228248,27321,0.09209988354483953,0.09907287811972543
2006,Rural regions,East,Very concerned,0.4921674736542296,27321,0.48623925126968687,0.4980956960387723
2006,Rural regions,East,Somewhat concerned,0.4272287097692965,27321,0.42136289140239724,0.43309452813619576
2006,Rural regions,East,Not concerned at all,0.08060381657647393,27321,0.07737579129775522,0.08383184185519264
2007,Urban regions,West,Somewhat concerned,0.449084374465172,25385,0.44296546531830583,0.4552032836120382
2007,Urban regions,West,Very concerned,0.4251240800958412,25385,0.4190425564616519,0.4312056037300305
2007,Urban regions,West,Not concerned at all,0.12579154543898682,25385,0.12171210388852104,0.1298709869894526
2007,Urban regions,East,Very concerned,0.47621914509331725,25385,0.4700752226744469,0.4823630675121876
2007,Urban regions,East,Somewhat concerned,0.41782059000602045,25385,0.41175335485703907,0.42388782515500184
2007,Urban regions,East,Not concerned at all,0.10596026490066225,25385,0.10217394402632601,0.10974658577499849
2007,Rural regions,West,Somewhat concerned,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Rural regions,West,Very concerned,0.4286099865047234,25385,0.42252212234648556,0.4346978506629612
2007,Rural regions,West,Not concerned at all,0.09770580296896086,25385,0.0940532060475507,0.10135839989037103
2007,Rural regions,East,Very concerned,0.49653718759409815,25385,0.49038645174291845,0.5026879234452779
2007,Rural regions,East,Somewhat concerned,0.41674194519722974,25385,0.41067693595080657,0.4228069544436529
2007,Rural regions,East,Not concerned at all,0.08672086720867209,25385,0.08325883534318582,0.09018289907415836
2008,Urban regions,West,Somewhat concerned,0.47401889534883723,23673,0.46765808685090715,0.4803797038467673
2008,Urban regions,West,Very concerned,0.37636264534883723,23673,0.37019103158609296,0.3825342591115815
2008,Urban regions,West,Not concerned at all,0.1496184593023256,23673,0.1450745576433605,0.15416236096129068
2008,Urban regions,East,Somewhat concerned,0.4717916924984501,23673,0.4654324237260423,0.4781509612708579
2008,Urban regions,East,Very concerned,0.4079355238685679,23673,0.4016750142444132,0.4141960334927226
2008,Urban regions,East,Not concerned at all,0.12027278363298202,23673,0.11612909496556238,0.12441647230040166
2008,Rural regions,West,Somewhat concerned,0.4972646127267492,23673,0.4908952947989075,0.5036339306545909
2008,Rural regions,West,Very concerned,0.38784912179671754,23673,0.38164200286256506,0.39405624073087003
2008,Rural regions,West,Not concerned at all,0.11488626547653326,23673,0.11082404942023003,0.11894848153283649
2008,Rural regions,East,Somewhat concerned,0.46234509056244044,23673,0.4559937652836407,0.46869641584124017
2008,Rural regions,East,Very concerned,0.43215761042262474,23673,0.42584710114117363,0.43846811970407584
2008,Rural regions,East,Not concerned at all,0.10549729901493486,23673,0.10158401903727243,0.10941057899259729
2009,Urban regions,West,Somewhat concerned,0.5059906921477374,21983,0.49938145369032555,0.5125999306051493
2009,Urban regions,West,Very concerned,0.31557579958411724,21983,0.30943214039694744,0.32171945877128705
2009,Urban regions,West,Not concerned at all,0.17843350826814536,21983,0.17337209082368757,0.18349492571260315
2009,Urban regions,East,Somewhat concerned,0.4869109947643979,21983,0.4803035470333916,0.4935184424954042
2009,Urban regions,East,Very concerned,0.36976439790575916,21983,0.3633828416120677,0.3761459541994506
2009,Urban regions,East,Not concerned at all,0.14332460732984292,21983,0.13869247329213397,0.14795674136755188
2009,Rural regions,West,Somewhat concerned,0.5323458282950423,21983,0.525749960756311,0.5389416958337736
2009,Rural regions,West,Very concerned,0.3180169286577993,21983,0.3118605615653004,0.3241732957502982
2009,Rural regions,West,Not concerned at all,0.1496372430471584,21983,0.1449216691385276,0.15435281695578917
2009,Rural regions,East,Somewhat concerned,0.5191730576858953,21983,0.5125682061173313,0.5257779092544592
2009,Rural regions,East,Very concerned,0.36845615205068355,21983,0.36207928662429795,0.37483301747706915
2009,Rural regions,East,Not concerned at all,0.11237079026342114,21983,0.10819580351215147,0.11654577701469082
2010,Urban regions,West,Somewhat concerned,0.4717216117216117,35837,0.46655311128901644,0.47689011215420696
2010,Urban regions,West,Very concerned,0.35765567765567763,35837,0.35269310641076507,0.3626182489005902
2010,Urban regions,West,Not concerned at all,0.17062271062271062,35837,0.1667279144362784,0.17451750680914282
2010,Urban regions,East,Somewhat concerned,0.4579142403388036,35837,0.4527558248223931,0.4630726558552141
2010,Urban regions,East,Very concerned,0.3721545791424034,35837,0.3671498762878101,0.3771592819969967
2010,Urban regions,East,Not concerned at all,0.16993118051879302,35837,0.16604266500957215,0.1738196960280139
2010,Rural regions,West,Somewhat concerned,0.4891647380601725,35837,0.48398916726529084,0.4943403088550542
2010,Rural regions,West,Very concerned,0.3784977908689249,35837,0.3734761776269674,0.38351940411088237
2010,Rural regions,West,Not concerned at all,0.1323374710709026,35837,0.12882908736976847,0.13584585477203673
2010,Rural regions,East,Somewhat concerned,0.4636542239685658,35837,0.45849113283684795,0.4688173151002837
2010,Rural regions,East,Very concerned,0.4103283749649172,35837,0.4052355219967906,0.4154212279330438
2010,Rural regions,East,Not concerned at all,0.126017401066517,35837,0.12258137143621263,0.12945343069682136
2011,Urban regions,West,Somewhat concerned,0.4843776972207837,41903,0.47959259269387206,0.4891628017476954
2011,Urban regions,West,Very concerned,0.30951147937165546,41903,0.3050850847976062,0.3139378739457047
2011,Urban regions,West,Not concerned at all,0.20611082340756084,41903,0.20223767754707148,0.2099839692680502
2011,Urban regions,East,Somewhat concerned,0.4782345828295042,41903,0.4734516790138441,0.4830174866451643
2011,Urban regions,East,Very concerned,0.3639661426844015,41903,0.3593592921386126,0.3685729932301903
2011,Urban regions,East,Not concerned at all,0.15779927448609432,41903,0.15430872483837849,0.16128982413381016
2011,Rural regions,West,Somewhat concerned,0.518756169792695,41903,0.5139720974556342,0.5235402421297558
2011,Rural regions,West,Very concerned,0.3129318854886476,41903,0.3084921375072553,0.3173716334700399
2011,Rural regions,West,Not concerned at all,0.16831194471865746,41903,0.16472956832877259,0.17189432110854233
2011,Rural regions,East,Somewhat concerned,0.4690737833594976,41903,0.4642955079408833,0.47385205877811193
2011,Rural regions,East,Very concerned,0.38649921507064366,41903,0.38183675224252983,0.3911616778987575
2011,Rural regions,East,Not concerned at all,0.14442700156985872,41903,0.14106121754048978,0.14779278559922765
2012,Urban regions,West,Somewhat concerned,0.48527731387887846,40229,0.4803933988176522,0.4901612289401047
2012,Urban regions,West,Very concerned,0.2939263426210776,40229,0.2894745931829185,0.29837809205923665
2012,Urban regions,West,Not concerned at all,0.22079634350004396,40229,0.21674305158718155,0.22484963541290637
2012,Urban regions,East,Somewhat concerned,0.47073474470734744,40229,0.46585708753589794,0.47561240187879694
2012,Urban regions,East,Very concerned,0.3586550435865504,40229,0.3539683046172678,0.36334178255583305
2012,Urban regions,East,Not concerned at all,0.1706102117061021,40229,0.1669342726235816,0.1742861507886226
2012,Rural regions,West,Somewhat concerned,0.524174246050742,40229,0.5192939264418783,0.5290545656596057
2012,Rural regions,West,Very concerned,0.2900909526089038,40229,0.28565634803703577,0.2945255571807718
2012,Rural regions,West,Not concerned at all,0.18573480134035425,40229,0.1819345175223337,0.1895350851583748
2012,Rural regions,East,Somewhat concerned,0.478287841191067,40229,0.4734064164023891,0.48316926597974486
2012,Rural regions,East,Very concerned,0.36569478908188585,40229,0.36098832251053753,0.3704012556532342
2012,Rural regions,East,Not concerned at all,0.15601736972704713,40229,0.15247136195560376,0.1595633774984905
2013,Urban regions,West,Somewhat concerned,0.4894083969465649,44486,0.48476306305671624,0.4940537308364136
2013,Urban regions,West,Very concerned,0.29131679389312976,44486,0.28709445367417263,0.2955391341120869
2013,Urban regions,West,Not concerned at all,0.21927480916030534,44486,0.2154298842759372,0.22311973404467347
2013,Urban regions,East,Somewhat concerned,0.47840531561461797,44486,0.47376327464354745,0.4830473565856885
2013,Urban regions,East,Very concerned,0.359468438538206,44486,0.3550093608164099,0.3639275162600021
2013,Urban regions,East,Not concerned at all,0.16212624584717608,44486,0.1587012476350269,0.16555124405932525
2013,Rural regions,West,Somewhat concerned,0.5212987012987013,44486,0.5166565422407859,0.5259408603566166
2013,Rural regions,West,Very concerned,0.2818181818181818,44486,0.27763750977727025,0.28599885385909335
2013,Rural regions,West,Not concerned at all,0.19688311688311688,44486,0.1931879163786242,0.20057831738760956
2013,Rural regions,East,Somewhat concerned,0.4931740614334471,44486,0.4885281179479763,0.4978200049189179
2013,Rural regions,East,Very concerned,0.3675767918088737,44486,0.36309633460355867,0.37205724901418874
2013,Rural regions,East,Not concerned at all,0.1392491467576792,44486,0.13603193686904208,0.1424663566463163
2014,Urban regions,West,Somewhat concerned,0.483904,38694,0.4789245759764028,0.4888834240235972
2014,Urban regions,West,Very concerned,0.306752,38694,0.3021571401230826,0.31134685987691746
2014,Urban regions,West,Not concerned at all,0.209344,38694,0.20529023748703354,0.21339776251296647
2014,Urban regions,East,Somewhat concerned,0.4703742203742204,38694,0.4654009671644536,0.47534747358398716
2014,Urban regions,East,Very concerned,0.34563409563409564,38694,0.34089546478192045,0.3503727264862708
2014,Urban regions,East,Not concerned at all,0.183991683991684,38694,0.18013085427603784,0.18785251370733017
2014,Rural regions,West,Somewhat concerned,0.5159666782367234,38694,0.5109872128770717,0.520946143596375
2014,Rural regions,West,Very concerned,0.28236723359944466,38694,0.27788192284864566,0.28685254435024365
2014,Rural regions,West,Not concerned at all,0.201666088163832,38694,0.19766808637941552,0.20566408994824847
2014,Rural regions,East,Somewhat concerned,0.48198074277854197,38694,0.4770019728998434,0.4869595126572405
2014,Rural regions,East,Very concerned,0.3708390646492435,38694,0.36602615320491294,0.37565197609357404
2014,Rural regions,East,Not concerned at all,0.14718019257221457,38694,0.143650087920717,0.15071029722371213
2015,Urban regions,West,Somewhat concerned,0.4783829309376755,38036,0.4733627151296465,0.48340314674570445
2015,Urban regions,West,Very concerned,0.339135317237507,38036,0.33437756926056,0.343893065214454
2015,Urban regions,West,Not concerned at all,0.18248175182481752,38036,0.17860009532624013,0.1863634083233949
2015,Urban regions,East,Very concerned,0.4194429273620972,38036,0.41448365968561696,0.42440219503857746
2015,Urban regions,East,Somewhat concerned,0.4167121791370836,38036,0.41175746956173115,0.421666888712436
2015,Urban regions,East,Not concerned at all,0.1638448935008192,38036,0.16012510257720033,0.1675646844244381
2015,Rural regions,West,Somewhat concerned,0.4914877868245744,38036,0.48646360079940065,0.49651197284974813
2015,Rural regions,West,Very concerned,0.34344929681717246,38036,0.3386770367457876,0.3482215568885573
2015,Rural regions,West,Not concerned at all,0.16506291635825315,38036,0.1613320449171396,0.1687937877993667
2015,Rural regions,East,Very concerned,0.43995278843316615,38036,0.43496424211530865,0.44494133475102365
2015,Rural regions,East,Somewhat concerned,0.43729713779876067,38036,0.4323118925127689,0.44228238308475243
2015,Rural regions,East,Not concerned at all,0.12275007376807318,38036,0.11945222145322956,0.1260479260829168
2016,Urban regions,West,Very concerned,0.45182724252491696,41132,0.447017618940779,0.4566368661090549
2016,Urban regions,West,Somewhat concerned,0.4155712841253792,41132,0.41080856800508936,0.420334000245669
2016,Urban regions,West,Not concerned at all,0.13260147334970387,41132,0.12932392073136711,0.13587902596804063
2016,Urban regions,East,Very concerned,0.5011415525114156,41132,0.49630946233788487,0.5059736426849463
2016,Urban regions,East,Somewhat concerned,0.3944063926940639,41132,0.3896832749584529,0.3991295104296749
2016,Urban regions,East,Not concerned at all,0.10445205479452055,41132,0.10149629544079893,0.10740781414824217
2016,Rural regions,West,Very concerned,0.44256626968882057,41132,0.43776615144794845,0.4473663879296927
2016,Rural regions,West,Somewhat concerned,0.43084902036112177,41132,0.4260633535745026,0.43563468714774095
2016,Rural regions,West,Not concerned at all,0.12658470995005763,41132,0.12337129227299223,0.12979812762712303
2016,Rural regions,East,Very concerned,0.5552825552825553,41132,0.5504800787032538,0.5600850318618569
2016,Rural regions,East,Somewhat concerned,0.36117936117936117,41132,0.35653723340816673,0.3658214889505556
2016,Rural regions,East,Not concerned at all,0.08353808353808354,41132,0.0808640575545451,0.08621210952162198
2017,Urban regions,West,Somewhat concerned,0.4300165289256198,45410,0.4254629378639412,0.43457011998729844
2017,Urban regions,West,Very concerned,0.42419834710743803,45410,0.4196526419833983,0.42874405223147777
2017,Urban regions,West,Not concerned at all,0.14578512396694215,45410,0.14253933342198064,0.14903091451190367
2017,Urban regions,East,Very concerned,0.48431876606683805,45410,0.47972216691432934,0.48891536521934675
2017,Urban regions,East,Somewhat concerned,0.39331619537275064,45410,0.38882323657480444,0.39780915417069684
2017,Urban regions,East,Not concerned at all,0.12236503856041131,45410,0.11935088097787779,0.12537919614294482
2017,Rural regions,West,Somewhat concerned,0.44463879657162847,45410,0.44006821182307343,0.4492093813201835
2017,Rural regions,West,Very concerned,0.4267972712961343,45410,0.4222479641199075,0.43134657847236113
2017,Rural regions,West,Not concerned at all,0.12856393213223719,45410,0.12548530098207136,0.131642563282403
2017,Rural regions,East,Very concerned,0.5576710816777042,45410,0.5531029138660878,0.5622392494893206
