"plh0040","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","Ländlicher Raum","Westdeutschland","117","0.049541239946972","0.0402113742018667","0.0588711056920772"
"Keine Sorgen","1995","Städtischer Raum","Ostdeutschland","18","","",""
"Keine Sorgen","1995","Städtischer Raum","Westdeutschland","506","0.0618012417696497","0.0563234642627898","0.0672790192765095"
"Einige Sorgen","1996","Ländlicher Raum","Ostdeutschland","647","0.237994162098704","0.221030758399679","0.254957565797729"
"Einige Sorgen","1996","Ländlicher Raum","Westdeutschland","853","0.381626621452606","0.360674269213473","0.402578973691739"
"Einige Sorgen","1996","Städtischer Raum","Ostdeutschland","323","0.245467129592828","0.221396654530034","0.269537604655623"
"Einige Sorgen","1996","Städtischer Raum","Westdeutschland","3088","0.406294902912104","0.394936919409556","0.417652886414652"
"Grosse Sorgen","1996","Ländlicher Raum","Ostdeutschland","1743","0.750577404882462","0.733342204529971","0.767812605234952"
"Grosse Sorgen","1996","Ländlicher Raum","Westdeutschland","1108","0.578287586767896","0.556988146511398","0.599587027024394"
"Grosse Sorgen","1996","Städtischer Raum","Ostdeutschland","888","0.738858786441643","0.714290925924242","0.763426646959044"
"Grosse Sorgen","1996","Städtischer Raum","Westdeutschland","3742","0.546564441961544","0.535051836224461","0.558077047698628"
"Keine Sorgen","1996","Ländlicher Raum","Ostdeutschland","31","0.0114284330188346","0.00719445988861528","0.015662406149054"
"Keine Sorgen","1996","Ländlicher Raum","Westdeutschland","104","0.0400857917794985","0.0316252240568408","0.0485463595021563"
"Keine Sorgen","1996","Städtischer Raum","Ostdeutschland","17","","",""
"Keine Sorgen","1996","Städtischer Raum","Westdeutschland","353","0.0471406551263517","0.0422393993917852","0.0520419108609181"
"Einige Sorgen","1997","Ländlicher Raum","Ostdeutschland","630","0.236285458427916","0.21932906388372","0.253241852972112"
"Einige Sorgen","1997","Ländlicher Raum","Westdeutschland","807","0.362451691052203","0.341509387455982","0.383393994648423"
"Einige Sorgen","1997","Städtischer Raum","Ostdeutschland","297","0.230783614527438","0.206984456297446","0.254582772757431"
"Einige Sorgen","1997","Städtischer Raum","Westdeutschland","2845","0.376532029075776","0.365254005202584","0.387810052948968"
"Grosse Sorgen","1997","Ländlicher Raum","Ostdeutschland","1749","0.75412191618703","0.73693372495234","0.77131010742172"
"Grosse Sorgen","1997","Ländlicher Raum","Westdeutschland","1132","0.602291651866544","0.580969618809222","0.623613684923866"
"Grosse Sorgen","1997","Städtischer Raum","Ostdeutschland","886","0.752630947662678","0.728258532556722","0.777003362768635"
"Grosse Sorgen","1997","Städtischer Raum","Westdeutschland","3931","0.583323444280603","0.571847743338796","0.59479914522241"
"Keine Sorgen","1997","Ländlicher Raum","Ostdeutschland","32","0.00959262538505391","0.00570194853533101","0.0134833022347768"
"Keine Sorgen","1997","Ländlicher Raum","Westdeutschland","85","0.035256657081253","0.027221963884781","0.043291350277725"
"Keine Sorgen","1997","Städtischer Raum","Ostdeutschland","21","","",""
"Keine Sorgen","1997","Städtischer Raum","Westdeutschland","314","0.040144526643621","0.0355753171868791","0.0447137361003629"
"Einige Sorgen","1998","Ländlicher Raum","Ostdeutschland","852","0.300678091567342","0.283001143872","0.318355039262683"
"Einige Sorgen","1998","Ländlicher Raum","Westdeutschland","954","0.382796423517366","0.363119035928151","0.402473811106582"
"Einige Sorgen","1998","Städtischer Raum","Ostdeutschland","409","0.300267012879178","0.274743971554435","0.325790054203921"
"Einige Sorgen","1998","Städtischer Raum","Westdeutschland","3296","0.394788698717241","0.384008533997281","0.4055688634372"
"Grosse Sorgen","1998","Ländlicher Raum","Ostdeutschland","1692","0.6839413897486","0.66601837452701","0.70186440497019"
"Grosse Sorgen","1998","Ländlicher Raum","Westdeutschland","1291","0.584597714197784","0.564648201819388","0.60454722657618"
"Grosse Sorgen","1998","Städtischer Raum","Ostdeutschland","800","0.677059009895069","0.651022229208166","0.703095790581971"
"Grosse Sorgen","1998","Städtischer Raum","Westdeutschland","4198","0.553593670488034","0.542630144353922","0.564557196622146"
"Keine Sorgen","1998","Ländlicher Raum","Ostdeutschland","41","0.0153805186840584","0.0106365968963575","0.0201244404717592"
"Keine Sorgen","1998","Ländlicher Raum","Westdeutschland","99","0.0326058622848496","0.0254160283757244","0.0397956961939747"
"Keine Sorgen","1998","Städtischer Raum","Ostdeutschland","30","0.0226739772257536","0.014385093982932","0.0309628604685753"
"Keine Sorgen","1998","Städtischer Raum","Westdeutschland","404","0.0516176307947255","0.0467380749172847","0.0564971866721662"
"Einige Sorgen","1999","Ländlicher Raum","Ostdeutschland","827","0.308992479099659","0.291026077630065","0.326958880569253"
"Einige Sorgen","1999","Ländlicher Raum","Westdeutschland","968","0.418401882240197","0.39805966506677","0.438744099413624"
"Einige Sorgen","1999","Städtischer Raum","Ostdeutschland","425","0.323580636275865","0.297509346345053","0.349651926206676"
"Einige Sorgen","1999","Städtischer Raum","Westdeutschland","3279","0.419894853476577","0.408795240475214","0.43099446647794"
"Grosse Sorgen","1999","Ländlicher Raum","Ostdeutschland","1634","0.661627905500866","0.643230781508638","0.680025029493094"
"Grosse Sorgen","1999","Ländlicher Raum","Westdeutschland","1134","0.521860874090642","0.501261952433516","0.542459795747768"
"Grosse Sorgen","1999","Städtischer Raum","Ostdeutschland","763","0.642188617049416","0.615475681326852","0.668901552771981"
"Grosse Sorgen","1999","Städtischer Raum","Westdeutschland","3732","0.507578217797429","0.496334645469032","0.518821790125825"
"Keine Sorgen","1999","Ländlicher Raum","Ostdeutschland","80","0.0293796153994752","0.0228137267148351","0.0359455040841154"
"Keine Sorgen","1999","Ländlicher Raum","Westdeutschland","157","0.0597372436691612","0.0499640347512035","0.069510452587119"
"Keine Sorgen","1999","Städtischer Raum","Ostdeutschland","49","0.0342307466747188","0.0240984449278374","0.0443630484216003"
"Keine Sorgen","1999","Städtischer Raum","Westdeutschland","584","0.0725269287259944","0.0666940291428529","0.0783598283091358"
"Einige Sorgen","2000","Ländlicher Raum","Ostdeutschland","1264","0.302693548164289","0.288391616718856","0.316995479609723"
"Einige Sorgen","2000","Ländlicher Raum","Westdeutschland","1874","0.415043798207727","0.40050629690714","0.429581299508314"
"Einige Sorgen","2000","Städtischer Raum","Ostdeutschland","604","0.313745902974682","0.292567210732613","0.334924595216752"
"Einige Sorgen","2000","Städtischer Raum","Westdeutschland","5743","0.405762186095455","0.397542987888643","0.413981384302267"
"Grosse Sorgen","2000","Ländlicher Raum","Ostdeutschland","2547","0.659806189795085","0.64505752637992","0.674554853210251"
"Grosse Sorgen","2000","Ländlicher Raum","Westdeutschland","2194","0.509813828095326","0.495064662194805","0.524562993995847"
"Grosse Sorgen","2000","Städtischer Raum","Ostdeutschland","1163","0.647720867733258","0.625918430939231","0.669523304527285"
"Grosse Sorgen","2000","Städtischer Raum","Westdeutschland","6761","0.509498598066701","0.501130916421532","0.51786627971187"
"Keine Sorgen","2000","Ländlicher Raum","Ostdeutschland","153","0.0375002620406255","0.0315860249673252","0.0434144991139258"
"Keine Sorgen","2000","Ländlicher Raum","Westdeutschland","345","0.0751423736969466","0.0673644975486799","0.0829202498452133"
"Keine Sorgen","2000","Städtischer Raum","Ostdeutschland","77","0.0385332292920597","0.029748012649522","0.0473184459345974"
"Keine Sorgen","2000","Städtischer Raum","Westdeutschland","1207","0.0847392158378441","0.0800776891672145","0.0894007425084737"
"Einige Sorgen","2001","Ländlicher Raum","Ostdeutschland","1312","0.337560385706601","0.322250921681886","0.352869849731317"
"Einige Sorgen","2001","Ländlicher Raum","Westdeutschland","1719","0.423174830395357","0.40772819727828","0.438621463512434"
"Einige Sorgen","2001","Städtischer Raum","Ostdeutschland","667","0.362933317428177","0.340307503193172","0.385559131663182"
"Einige Sorgen","2001","Städtischer Raum","Westdeutschland","5546","0.43371260786229","0.42499927286035","0.44242594286423"
"Grosse Sorgen","2001","Ländlicher Raum","Ostdeutschland","2194","0.617282342686912","0.601546417635544","0.63301826773828"
"Grosse Sorgen","2001","Ländlicher Raum","Westdeutschland","1878","0.497414864504604","0.481782811629285","0.513046917379923"
"Grosse Sorgen","2001","Städtischer Raum","Ostdeutschland","974","0.584856172652723","0.561670367446759","0.608041977858687"
"Grosse Sorgen","2001","Städtischer Raum","Westdeutschland","5725","0.473770881231502","0.464992052785547","0.482549709677457"
"Keine Sorgen","2001","Ländlicher Raum","Ostdeutschland","159","0.045157271606487","0.0384346158815124","0.0518799273314616"
"Keine Sorgen","2001","Ländlicher Raum","Westdeutschland","333","0.0794103051000386","0.0709570630900087","0.0878635471100685"
"Keine Sorgen","2001","Städtischer Raum","Ostdeutschland","94","0.0522105099191","0.0417432438637315","0.0626777759744686"
"Keine Sorgen","2001","Städtischer Raum","Westdeutschland","1156","0.092516510906208","0.0874221004768736","0.0976109213355425"
"Einige Sorgen","2002","Ländlicher Raum","Ostdeutschland","1427","0.37488975039409","0.359143938462534","0.390635562325646"
"Einige Sorgen","2002","Ländlicher Raum","Westdeutschland","1855","0.428333505533552","0.413196014340358","0.443470996726746"
"Einige Sorgen","2002","Städtischer Raum","Ostdeutschland","740","0.391609112020168","0.368818138125728","0.414400085914607"
"Einige Sorgen","2002","Städtischer Raum","Westdeutschland","6127","0.431511076036592","0.423126056865891","0.439896095207292"
"Grosse Sorgen","2002","Ländlicher Raum","Ostdeutschland","2023","0.577064784731798","0.560995957674792","0.593133611788805"
"Grosse Sorgen","2002","Ländlicher Raum","Westdeutschland","1910","0.493456549383658","0.478162435444923","0.508750663322394"
"Grosse Sorgen","2002","Städtischer Raum","Ostdeutschland","906","0.547583110912802","0.524342926713188","0.570823295112417"
"Grosse Sorgen","2002","Städtischer Raum","Westdeutschland","5915","0.474459327846436","0.466005571179269","0.482913084513604"
"Keine Sorgen","2002","Ländlicher Raum","Ostdeutschland","181","0.048045464874112","0.0410893095615981","0.0550016201866258"
"Keine Sorgen","2002","Ländlicher Raum","Westdeutschland","340","0.0782099450827896","0.0699962512595859","0.0864236389059933"
"Keine Sorgen","2002","Städtischer Raum","Ostdeutschland","116","0.06080777706703","0.0496493765326609","0.0719661776013991"
"Keine Sorgen","2002","Städtischer Raum","Westdeutschland","1361","0.0940295961169721","0.0890883512887828","0.0989708409451614"
"Einige Sorgen","2003","Ländlicher Raum","Ostdeutschland","1611","0.41599957138225","0.39982210723116","0.432177035533341"
"Einige Sorgen","2003","Ländlicher Raum","Westdeutschland","1915","0.477453970144772","0.461714983862205","0.493192956427339"
"Einige Sorgen","2003","Städtischer Raum","Ostdeutschland","824","0.44307571597798","0.419868191954841","0.46628324000112"
"Einige Sorgen","2003","Städtischer Raum","Westdeutschland","6333","0.469686594990279","0.461063169289637","0.478310020690921"
"Grosse Sorgen","2003","Ländlicher Raum","Ostdeutschland","1768","0.534116012413312","0.517743545833117","0.550488478993507"
"Grosse Sorgen","2003","Ländlicher Raum","Westdeutschland","1617","0.441212891432638","0.425567154927113","0.456858627938163"
"Grosse Sorgen","2003","Städtischer Raum","Ostdeutschland","786","0.468658725105397","0.445345256818857","0.491972193391936"
"Grosse Sorgen","2003","Städtischer Raum","Westdeutschland","5145","0.430538182191046","0.421982639119821","0.439093725262271"
"Keine Sorgen","2003","Ländlicher Raum","Ostdeutschland","187","0.0498844162044374","0.0427389908059564","0.0570298416029185"
"Keine Sorgen","2003","Ländlicher Raum","Westdeutschland","337","0.0813331384225901","0.0727199982139776","0.0899462786312026"
"Keine Sorgen","2003","Städtischer Raum","Ostdeutschland","150","0.0882655589166231","0.0750123337874841","0.101518784045762"
"Keine Sorgen","2003","Städtischer Raum","Westdeutschland","1389","0.099775222818675","0.0945968147022947","0.104953630935055"
"Einige Sorgen","2004","Ländlicher Raum","Ostdeutschland","1548","0.423060146424021","0.40656018809839","0.439560104749651"
"Einige Sorgen","2004","Ländlicher Raum","Westdeutschland","1746","0.455238400280412","0.439425618022946","0.471051182537878"
"Einige Sorgen","2004","Städtischer Raum","Ostdeutschland","824","0.465626277079371","0.442302252094061","0.488950302064682"
"Einige Sorgen","2004","Städtischer Raum","Westdeutschland","5890","0.448393700425891","0.439668304188151","0.457119096663631"
"Grosse Sorgen","2004","Ländlicher Raum","Ostdeutschland","1665","0.512740753410147","0.496047327156069","0.529434179664225"
"Grosse Sorgen","2004","Ländlicher Raum","Westdeutschland","1648","0.441625890678578","0.42585793092714","0.457393850430017"
"Grosse Sorgen","2004","Städtischer Raum","Ostdeutschland","759","0.433462072242357","0.410290673191966","0.456633471292748"
"Grosse Sorgen","2004","Städtischer Raum","Westdeutschland","5082","0.441214348598894","0.432502942995624","0.449925754202164"
"Keine Sorgen","2004","Ländlicher Raum","Ostdeutschland","231","0.0641991001658321","0.0560130817126134","0.0723851186190508"
"Keine Sorgen","2004","Ländlicher Raum","Westdeutschland","416","0.10313570904101","0.0934784584937531","0.112792959588266"
"Keine Sorgen","2004","Städtischer Raum","Ostdeutschland","174","0.100911650678271","0.0868273901364809","0.114995911220061"
"Keine Sorgen","2004","Städtischer Raum","Westdeutschland","1508","0.110391950975215","0.104893898829214","0.115890003121216"
"Einige Sorgen","2005","Ländlicher Raum","Ostdeutschland","1268","0.363420571078999","0.347057096798481","0.379784045359518"
"Einige Sorgen","2005","Ländlicher Raum","Westdeutschland","1566","0.416255571224747","0.400193364402659","0.432317778046835"
"Einige Sorgen","2005","Städtischer Raum","Ostdeutschland","707","0.413850296746621","0.390417016843915","0.437283576649327"
"Einige Sorgen","2005","Städtischer Raum","Westdeutschland","5226","0.421801436619395","0.4129504193217","0.43065245391709"
"Grosse Sorgen","2005","Ländlicher Raum","Ostdeutschland","1828","0.572844529312579","0.556015625189026","0.589673433436133"
"Grosse Sorgen","2005","Ländlicher Raum","Westdeutschland","1689","0.49303804433234","0.476747270642931","0.50932881802175"
"Grosse Sorgen","2005","Städtischer Raum","Ostdeutschland","835","0.495514958064202","0.471726861033259","0.519303055095145"
"Grosse Sorgen","2005","Städtischer Raum","Westdeutschland","5347","0.474966148938265","0.466016095265118","0.483916202611412"
"Keine Sorgen","2005","Ländlicher Raum","Ostdeutschland","223","0.0637348996084212","0.0554242966270444","0.072045502589798"
"Keine Sorgen","2005","Ländlicher Raum","Westdeutschland","363","0.0907063844429126","0.0813483463478953","0.10006442253793"
"Keine Sorgen","2005","Städtischer Raum","Ostdeutschland","155","0.090634745189177","0.0769755941548997","0.104293896223454"
"Keine Sorgen","2005","Städtischer Raum","Westdeutschland","1386","0.10323241444234","0.0977792492806592","0.10868557960402"
"Einige Sorgen","2006","Ländlicher Raum","Ostdeutschland","1500","0.414902514926876","0.398605058610461","0.431199971243291"
"Einige Sorgen","2006","Ländlicher Raum","Westdeutschland","1857","0.448519949043313","0.433093917271303","0.463945980815324"
"Einige Sorgen","2006","Städtischer Raum","Ostdeutschland","784","0.441652880117539","0.418273042889418","0.46503271734566"
"Einige Sorgen","2006","Städtischer Raum","Westdeutschland","5806","0.44263201346517","0.433952748824051","0.451311278106289"
"Grosse Sorgen","2006","Ländlicher Raum","Ostdeutschland","1728","0.50952213187295","0.492986381384197","0.526057882361702"
"Grosse Sorgen","2006","Ländlicher Raum","Westdeutschland","1752","0.458734515869942","0.443278971300536","0.474190060439347"
"Grosse Sorgen","2006","Städtischer Raum","Ostdeutschland","785","0.450505992882034","0.427080940209358","0.473931045554711"
"Grosse Sorgen","2006","Städtischer Raum","Westdeutschland","5239","0.437746853133071","0.429077873679858","0.446415832586284"
"Keine Sorgen","2006","Ländlicher Raum","Ostdeutschland","283","0.0755753532001746","0.0668323924832581","0.084318313917091"
"Keine Sorgen","2006","Ländlicher Raum","Westdeutschland","384","0.092745535086745","0.0837482910834538","0.101742779090036"
"Keine Sorgen","2006","Städtischer Raum","Ostdeutschland","164","0.107841127000426","0.093237453384343","0.122444800616509"
"Keine Sorgen","2006","Städtischer Raum","Westdeutschland","1536","0.119621133401759","0.113950530043433","0.125291736760086"
"Einige Sorgen","2007","Ländlicher Raum","Ostdeutschland","1384","0.416883058917","0.400114389378136","0.433651728455863"
"Einige Sorgen","2007","Ländlicher Raum","Westdeutschland","1765","0.461608798865509","0.445631685896243","0.477585911834776"
"Einige Sorgen","2007","Städtischer Raum","Ostdeutschland","694","0.407270920190096","0.383642586635768","0.430899253744424"
"Einige Sorgen","2007","Städtischer Raum","Westdeutschland","5238","0.435578032244562","0.42657473832106","0.444581326168063"
"Grosse Sorgen","2007","Ländlicher Raum","Ostdeutschland","1649","0.506718686438019","0.489714946844981","0.523722426031058"
"Grosse Sorgen","2007","Ländlicher Raum","Westdeutschland","1606","0.447544116201407","0.431608127340616","0.463480105062199"
"Grosse Sorgen","2007","Städtischer Raum","Ostdeutschland","791","0.471843162454105","0.4478358491016","0.49585047580661"
"Grosse Sorgen","2007","Städtischer Raum","Westdeutschland","4950","0.441911405873153","0.432893915885873","0.450928895860434"
"Keine Sorgen","2007","Ländlicher Raum","Ostdeutschland","288","0.076398254644981","0.0673638873241265","0.0854326219658355"
"Keine Sorgen","2007","Ländlicher Raum","Westdeutschland","369","0.0908470849330835","0.0816365202695764","0.100057649596591"
"Keine Sorgen","2007","Städtischer Raum","Ostdeutschland","176","0.120885917355799","0.105208527847352","0.136563306864245"
"Keine Sorgen","2007","Städtischer Raum","Westdeutschland","1463","0.122510561882285","0.116557036567087","0.128464087197483"
"Einige Sorgen","2008","Ländlicher Raum","Ostdeutschland","1455","0.462551051119752","0.445131050561539","0.479971051677966"
"Einige Sorgen","2008","Ländlicher Raum","Westdeutschland","1733","0.482412314377576","0.465862574184122","0.49896205457103"
"Einige Sorgen","2008","Städtischer Raum","Ostdeutschland","761","0.470597026014192","0.446238630115955","0.49495542191243"
"Einige Sorgen","2008","Städtischer Raum","Westdeutschland","5212","0.460657382029876","0.451333686446064","0.469981077613688"
"Grosse Sorgen","2008","Ländlicher Raum","Ostdeutschland","1360","0.439484070809866","0.422143424967787","0.456824716651945"
"Grosse Sorgen","2008","Ländlicher Raum","Westdeutschland","1361","0.411235175350108","0.394938235015114","0.427532115685103"
"Grosse Sorgen","2008","Städtischer Raum","Ostdeutschland","658","0.413698337309467","0.389663933260513","0.437732741358421"
"Grosse Sorgen","2008","Städtischer Raum","Westdeutschland","4129","0.394122874361001","0.384982272400942","0.403263476321061"
"Keine Sorgen","2008","Ländlicher Raum","Ostdeutschland","332","0.0979648780703817","0.0875789180963431","0.10835083804442"
"Keine Sorgen","2008","Ländlicher Raum","Westdeutschland","408","0.106352510272316","0.0961420102031364","0.116563010341495"
"Keine Sorgen","2008","Städtischer Raum","Ostdeutschland","194","0.115704636676341","0.10009456264478","0.131314710707901"
"Keine Sorgen","2008","Städtischer Raum","Westdeutschland","1638","0.145219743609123","0.138629419515941","0.151810067702305"
"Einige Sorgen","2009","Ländlicher Raum","Ostdeutschland","1557","0.510348358589522","0.492457267509018","0.528239449670027"
"Einige Sorgen","2009","Ländlicher Raum","Westdeutschland","1773","0.530029474647841","0.513093102366777","0.546965846928906"
"Einige Sorgen","2009","Städtischer Raum","Ostdeutschland","744","0.467874687862161","0.442856367577337","0.492893008146985"
"Einige Sorgen","2009","Städtischer Raum","Westdeutschland","5098","0.50653030343218","0.496765921614183","0.516294685250177"
"Grosse Sorgen","2009","Ländlicher Raum","Ostdeutschland","1105","0.384841188194548","0.367427359964041","0.402255016425055"
"Grosse Sorgen","2009","Ländlicher Raum","Westdeutschland","1060","0.325530390362954","0.309629844548677","0.34143093617723"
"Grosse Sorgen","2009","Städtischer Raum","Ostdeutschland","565","0.366787639391312","0.342623660276339","0.390951618506285"
"Grosse Sorgen","2009","Städtischer Raum","Westdeutschland","3179","0.324624629320623","0.315479809861851","0.333769448779394"
"Keine Sorgen","2009","Ländlicher Raum","Ostdeutschland","337","0.10481045321593","0.0938476994703644","0.115773206961495"
"Keine Sorgen","2009","Ländlicher Raum","Westdeutschland","503","0.144440134989205","0.132511130157385","0.156369139821025"
"Keine Sorgen","2009","Städtischer Raum","Ostdeutschland","219","0.165337672746527","0.146711324004226","0.183964021488828"
"Keine Sorgen","2009","Städtischer Raum","Westdeutschland","1794","0.168845067247197","0.161528675097705","0.17616145939669"
"Einige Sorgen","2010","Ländlicher Raum","Ostdeutschland","1652","0.456348967088285","0.439994032009077","0.472703902167493"
"Einige Sorgen","2010","Ländlicher Raum","Westdeutschland","2337","0.483789300021616","0.469623850861373","0.497954749181859"
"Einige Sorgen","2010","Städtischer Raum","Ostdeutschland","865","0.444587957482208","0.422179157228046","0.466996757736371"
"Einige Sorgen","2010","Städtischer Raum","Westdeutschland","6427","0.466817190061605","0.458439213468675","0.475195166654534"
"Grosse Sorgen","2010","Ländlicher Raum","Ostdeutschland","1462","0.421252556710019","0.405039832412376","0.437465281007662"
"Grosse Sorgen","2010","Ländlicher Raum","Westdeutschland","1807","0.384665095717281","0.370874409252571","0.398455782181992"
"Grosse Sorgen","2010","Städtischer Raum","Ostdeutschland","703","0.391178132686843","0.369170946482445","0.413185318891242"
"Grosse Sorgen","2010","Städtischer Raum","Westdeutschland","4874","0.370688947820821","0.362578120574774","0.378799775066867"
"Keine Sorgen","2010","Ländlicher Raum","Ostdeutschland","449","0.122398476201696","0.111636875604984","0.133160076798408"
"Keine Sorgen","2010","Ländlicher Raum","Westdeutschland","637","0.131545604261103","0.121964834620286","0.141126373901919"
"Keine Sorgen","2010","Städtischer Raum","Ostdeutschland","321","0.164233909830949","0.147526624053417","0.18094119560848"
"Keine Sorgen","2010","Städtischer Raum","Westdeutschland","2321","0.162493862117575","0.156298878919402","0.168688845315747"
"Einige Sorgen","2011","Ländlicher Raum","Ostdeutschland","1494","0.445717541961058","0.428455633739823","0.462979450182293"
"Einige Sorgen","2011","Ländlicher Raum","Westdeutschland","2112","0.513103145758245","0.497762441299662","0.528443850216828"
"Einige Sorgen","2011","Städtischer Raum","Ostdeutschland","791","0.465812792423486","0.441772885281635","0.489852699565337"
"Einige Sorgen","2011","Städtischer Raum","Westdeutschland","5602","0.485384636551207","0.476273898487783","0.494495374614631"
"Grosse Sorgen","2011","Ländlicher Raum","Ostdeutschland","1231","0.417967992546258","0.40083874366675","0.435097241425766"
"Grosse Sorgen","2011","Ländlicher Raum","Westdeutschland","1277","0.328844651043034","0.314425775301073","0.343263526784996"
"Grosse Sorgen","2011","Städtischer Raum","Ostdeutschland","602","0.377168514946828","0.353810639749156","0.4005263901445"
"Grosse Sorgen","2011","Städtischer Raum","Westdeutschland","3577","0.311149945542832","0.302710451962336","0.319589439123328"
"Keine Sorgen","2011","Ländlicher Raum","Ostdeutschland","460","0.136314465492684","0.124398145193987","0.148230785791382"
"Keine Sorgen","2011","Ländlicher Raum","Westdeutschland","689","0.158052203198721","0.146856088478555","0.169248317918886"
"Keine Sorgen","2011","Städtischer Raum","Ostdeutschland","261","0.157018692629686","0.139485339121104","0.174552046138268"
"Keine Sorgen","2011","Städtischer Raum","Westdeutschland","2381","0.203465417905961","0.196126757451016","0.210804078360906"
"Einige Sorgen","2012","Ländlicher Raum","Ostdeutschland","1542","0.466437910261326","0.449217639437093","0.483658181085559"
"Einige Sorgen","2012","Ländlicher Raum","Westdeutschland","2194","0.514796214235806","0.499666970600108","0.529925457871503"
"Einige Sorgen","2012","Städtischer Raum","Ostdeutschland","756","0.466804384568353","0.442404595689533","0.491204173447173"
"Einige Sorgen","2012","Städtischer Raum","Westdeutschland","5517","0.48385566995058","0.474667160096435","0.493044179804725"
"Grosse Sorgen","2012","Ländlicher Raum","Ostdeutschland","1179","0.391690160984964","0.374840765418463","0.408539556551466"
"Grosse Sorgen","2012","Ländlicher Raum","Westdeutschland","1215","0.302491821941092","0.288586888163862","0.316396755718323"
"Grosse Sorgen","2012","Städtischer Raum","Ostdeutschland","576","0.353290819844139","0.329913430509962","0.376668209178315"
"Grosse Sorgen","2012","Städtischer Raum","Westdeutschland","3341","0.294386850866352","0.286006848828484","0.302766852904221"
"Keine Sorgen","2012","Ländlicher Raum","Ostdeutschland","503","0.14187192875371","0.129827814535108","0.153916042972311"
"Keine Sorgen","2012","Ländlicher Raum","Westdeutschland","783","0.182711963823102","0.171014047308532","0.194409880337672"
"Keine Sorgen","2012","Städtischer Raum","Ostdeutschland","274","0.179904795587508","0.161119033115713","0.198690558059304"
"Keine Sorgen","2012","Städtischer Raum","Westdeutschland","2505","0.221757479183067","0.214119152942655","0.22939580542348"
"Einige Sorgen","2013","Ländlicher Raum","Ostdeutschland","1445","0.486374071229289","0.468276389018308","0.50447175344027"
"Einige Sorgen","2013","Ländlicher Raum","Westdeutschland","2013","0.519564569495339","0.503819588672662","0.535309550318016"
"Einige Sorgen","2013","Städtischer Raum","Ostdeutschland","720","0.457794191045256","0.432623388493649","0.482964993596863"
"Einige Sorgen","2013","Städtischer Raum","Westdeutschland","5123","0.487588749605304","0.478010704022043","0.497166795188565"
"Grosse Sorgen","2013","Ländlicher Raum","Ostdeutschland","1077","0.382906182213187","0.365305233892582","0.400507130533791"
"Grosse Sorgen","2013","Ländlicher Raum","Westdeutschland","1089","0.278139590322871","0.264018674131703","0.292260506514039"
"Grosse Sorgen","2013","Städtischer Raum","Ostdeutschland","541","0.371991827577591","0.347572753736402","0.396410901418781"
"Grosse Sorgen","2013","Städtischer Raum","Westdeutschland","3049","0.291242262196076","0.282536298783114","0.299948225609039"
