year,age_gr,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Direct migration background,Somewhat concerned,0.3998063891577928,17246,0.39249529411755496,0.4071174841980307
1995,46-65 y.,Direct migration background,Not concerned at all,0.07066795740561471,17246,0.06684315850782947,0.07449275630339995
1995,46-65 y.,Indirect migration background,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Indirect migration background,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,No migration background,Very concerned,0.7135093167701864,17246,0.7067614429004743,0.7202571906398985
1995,66 and older,No migration background,Somewhat concerned,0.25698757763975155,17246,0.25046580006321195,0.26350935521629115
1995,66 and older,No migration background,Not concerned at all,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,66 and older,Direct migration background,Very concerned,0.6619047619047619,17246,0.6548443642790824,0.6689651595304413
1995,66 and older,Direct migration background,Somewhat concerned,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,66 and older,Direct migration background,Not concerned at all,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,66 and older,Indirect migration background,Very concerned,1.0,17246,1.0,1.0
1996,17-29 y.,No migration background,Very concerned,0.4883068288119738,16862,0.48076194183605186,0.4958517157878957
1996,17-29 y.,No migration background,Somewhat concerned,0.45884003741814783,16862,0.45131870105696453,0.4663613737793311
1996,17-29 y.,No migration background,Not concerned at all,0.052853133769878394,16862,0.04947602099604771,0.056230246543709075
1996,17-29 y.,Direct migration background,Somewhat concerned,0.4828897338403042,16862,0.47534720299253447,0.49043226468807394
1996,17-29 y.,Direct migration background,Very concerned,0.4505703422053232,16862,0.4430603604989604,0.458080323911686
1996,17-29 y.,Direct migration background,Not concerned at all,0.06653992395437262,16862,0.06277816855538981,0.07030167935335543
1996,17-29 y.,Indirect migration background,Very concerned,0.47835497835497837,16862,0.47081510221817163,0.4858948544917851
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.461038961038961,16862,0.4535149568514792,0.46856296522644286
1996,17-29 y.,Indirect migration background,Not concerned at all,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,30-45 y.,No migration background,Very concerned,0.5387696709585121,16862,0.5312454415652714,0.5462939003517528
1996,30-45 y.,No migration background,Somewhat concerned,0.4251788268955651,16862,0.4177168530605544,0.43264080073057576
1996,30-45 y.,No migration background,Not concerned at all,0.036051502145922745,16862,0.0332377222208133,0.03886528207103219
1996,30-45 y.,Direct migration background,Very concerned,0.49763593380614657,16862,0.49008906711232675,0.5051828004999663
1996,30-45 y.,Direct migration background,Somewhat concerned,0.4302600472813239,16862,0.42278686841836466,0.4377332261442831
1996,30-45 y.,Direct migration background,Not concerned at all,0.07210401891252956,16862,0.06819982920942169,0.07600820861563742
1996,30-45 y.,Indirect migration background,Very concerned,0.546875,16862,0.5393612874560233,0.5543887125439767
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,30-45 y.,Indirect migration background,Not concerned at all,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,46-65 y.,No migration background,Very concerned,0.6864525139664804,16862,0.6794499281415272,0.6934550997914337
1996,46-65 y.,No migration background,Somewhat concerned,0.2925977653631285,16862,0.2857307148018426,0.2994648159244144
1996,46-65 y.,No migration background,Not concerned at all,0.02094972067039106,16862,0.018788032006512554,0.023111409334269566
1996,46-65 y.,Direct migration background,Very concerned,0.5382231404958677,16862,0.5306982740765617,0.5457480069151738
1996,46-65 y.,Direct migration background,Somewhat concerned,0.41735537190082644,16862,0.409912228159787,0.4247985156418659
1996,46-65 y.,Direct migration background,Not concerned at all,0.04442148760330578,16862,0.041311696149434654,0.04753127905717691
1996,46-65 y.,Indirect migration background,Very concerned,0.8,16862,0.7939624391590187,0.8060375608409814
1996,46-65 y.,Indirect migration background,Somewhat concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,No migration background,Very concerned,0.7569444444444444,16862,0.7504702415152718,0.7634186473736171
1996,66 and older,No migration background,Somewhat concerned,0.22067901234567902,16862,0.2144195038848259,0.22693852080653215
1996,66 and older,No migration background,Not concerned at all,0.022376543209876542,16862,0.02014408245139792,0.024609003968355164
1996,66 and older,Direct migration background,Very concerned,0.7207207207207207,16862,0.7139489165507237,0.7274925248907177
1996,66 and older,Direct migration background,Somewhat concerned,0.24774774774774774,16862,0.24123164183454723,0.2542638536609483
1996,66 and older,Direct migration background,Not concerned at all,0.03153153153153153,16862,0.02889388373270357,0.03416917933035949
1996,66 and older,Indirect migration background,Very concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,17-29 y.,No migration background,Very concerned,0.5333009236752553,16487,0.5256855732758196,0.540916274074691
1997,17-29 y.,No migration background,Somewhat concerned,0.4205153135634419,16487,0.4129800726468698,0.428050554480014
1997,17-29 y.,No migration background,Not concerned at all,0.04618376276130287,16487,0.04297998586744582,0.04938753965515992
1997,17-29 y.,Direct migration background,Very concerned,0.4682203389830508,16487,0.4606034741052041,0.47583720386089756
1997,17-29 y.,Direct migration background,Somewhat concerned,0.4427966101694915,16487,0.4352144270139431,0.45037879332503994
1997,17-29 y.,Direct migration background,Not concerned at all,0.08898305084745763,16487,0.08463692671084476,0.09332917498407049
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.4809322033898305,16487,0.47330545841574834,0.48855894836391267
1997,17-29 y.,Indirect migration background,Very concerned,0.4385593220338983,16487,0.4309848674931237,0.4461337765746729
1997,17-29 y.,Indirect migration background,Not concerned at all,0.08050847457627118,16487,0.07635530258193261,0.08466164657060975
1997,30-45 y.,No migration background,Very concerned,0.5801504629629629,16487,0.5726168654632232,0.5876840604627026
1997,30-45 y.,No migration background,Somewhat concerned,0.38744212962962965,16487,0.3800057382955655,0.3948785209636938
1997,30-45 y.,No migration background,Not concerned at all,0.032407407407407406,16487,0.029704359989680056,0.03511045482513476
1997,30-45 y.,Direct migration background,Very concerned,0.5232273838630807,16487,0.5156033268251153,0.530851440901046
1997,30-45 y.,Direct migration background,Somewhat concerned,0.421760391198044,16487,0.41422211463688247,0.4292986677592055
1997,30-45 y.,Direct migration background,Not concerned at all,0.0550122249388753,16487,0.051531834615033856,0.05849261526271675
1997,30-45 y.,Indirect migration background,Very concerned,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.42028985507246375,16487,0.41275516910724996,0.42782454103767753
1997,30-45 y.,Indirect migration background,Not concerned at all,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,46-65 y.,No migration background,Very concerned,0.6982638888888889,16487,0.6912572668927167,0.7052705108850611
1997,46-65 y.,No migration background,Somewhat concerned,0.28368055555555555,16487,0.2767995262592279,0.2905615848518832
1997,46-65 y.,No migration background,Not concerned at all,0.018055555555555554,16487,0.016023038778879492,0.020088072332231616
1997,46-65 y.,Direct migration background,Very concerned,0.5414424111948332,16487,0.5338363760032454,0.5490484463864209
1997,46-65 y.,Direct migration background,Somewhat concerned,0.4133476856835307,16487,0.4058308786457493,0.4208644927213121
1997,46-65 y.,Direct migration background,Not concerned at all,0.04520990312163617,16487,0.042038466816340755,0.04838133942693158
1997,46-65 y.,Indirect migration background,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Indirect migration background,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,No migration background,Very concerned,0.7677224736048266,16487,0.7612764635951674,0.7741684836144858
1997,66 and older,No migration background,Somewhat concerned,0.22322775263951736,16487,0.21687142615330107,0.22958407912573364
1997,66 and older,No migration background,Not concerned at all,0.00904977375565611,16487,0.007604234021003365,0.010495313490308853
1997,66 and older,Direct migration background,Very concerned,0.6899563318777293,16487,0.6828962865741378,0.6970163771813208
1997,66 and older,Direct migration background,Somewhat concerned,0.2663755458515284,16487,0.25962763512364234,0.27312345657941445
1997,66 and older,Direct migration background,Not concerned at all,0.043668122270742356,16487,0.04054871681440969,0.04678752772707502
1997,66 and older,Indirect migration background,Very concerned,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,66 and older,Indirect migration background,Somewhat concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1998,17-29 y.,No migration background,Somewhat concerned,0.4751131221719457,18147,0.4678472956881137,0.4823789486557777
1998,17-29 y.,No migration background,Very concerned,0.4583710407239819,18147,0.4511214552282577,0.46562062621970607
1998,17-29 y.,No migration background,Not concerned at all,0.0665158371040724,18147,0.06289032249537808,0.07014135171276671
1998,17-29 y.,Direct migration background,Somewhat concerned,0.541860465116279,18147,0.5346111618263991,0.549109768406159
1998,17-29 y.,Direct migration background,Very concerned,0.413953488372093,18147,0.4067871804054186,0.4211197963387674
1998,17-29 y.,Direct migration background,Not concerned at all,0.044186046511627906,18147,0.04119596582665051,0.0471761271966053
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.5010351966873706,18147,0.49376036876127,0.5083100246134712
1998,17-29 y.,Indirect migration background,Very concerned,0.4244306418219462,18147,0.417239367606064,0.43162191603782835
1998,17-29 y.,Indirect migration background,Not concerned at all,0.07453416149068323,18147,0.0707128579832692,0.07835546499809726
1998,30-45 y.,No migration background,Very concerned,0.5241009946442234,18147,0.5168346073421907,0.5313673819462562
1998,30-45 y.,No migration background,Somewhat concerned,0.43764345830145374,18147,0.4304254105954513,0.44486150600745616
1998,30-45 y.,No migration background,Not concerned at all,0.03825554705432287,18147,0.035464734260878206,0.04104635984776754
1998,30-45 y.,Direct migration background,Very concerned,0.46983311938382544,18147,0.46257152874462293,0.47709471002302795
1998,30-45 y.,Direct migration background,Somewhat concerned,0.4582798459563543,18147,0.4510303714390051,0.4655293204737035
1998,30-45 y.,Direct migration background,Not concerned at all,0.07188703465982028,18147,0.06812883926346085,0.07564523005617972
1998,30-45 y.,Indirect migration background,Very concerned,0.5730337078651685,18147,0.5658368896748923,0.5802305260554447
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.34831460674157305,18147,0.3413826077829858,0.3552466057001603
1998,30-45 y.,Indirect migration background,Not concerned at all,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,46-65 y.,No migration background,Very concerned,0.6646072374227714,18147,0.6577379288065232,0.6714765460390196
1998,46-65 y.,No migration background,Somewhat concerned,0.31479847013827594,18147,0.30804107803007463,0.32155586224647725
1998,46-65 y.,No migration background,Not concerned at all,0.020594292438952635,18147,0.018527920932028322,0.022660663945876947
1998,46-65 y.,Direct migration background,Very concerned,0.5655021834061136,18147,0.5582900360086808,0.5727143308035464
1998,46-65 y.,Direct migration background,Somewhat concerned,0.37445414847161573,18147,0.36741236690845946,0.381495930034772
1998,46-65 y.,Direct migration background,Not concerned at all,0.060043668122270744,18147,0.05658713200998782,0.06350020423455366
1998,46-65 y.,Indirect migration background,Very concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Indirect migration background,Somewhat concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,No migration background,Very concerned,0.7418944691671965,18147,0.735527637408568,0.748261300925825
1998,66 and older,No migration background,Somewhat concerned,0.24539097266369994,18147,0.23912996924486213,0.25165197608253775
1998,66 and older,No migration background,Not concerned at all,0.012714558169103624,18147,0.011084415351519635,0.014344700986687614
1998,66 and older,Direct migration background,Very concerned,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,66 and older,Direct migration background,Somewhat concerned,0.31275720164609055,18147,0.30601172862161957,0.31950267467056154
1998,66 and older,Direct migration background,Not concerned at all,0.05761316872427984,18147,0.05422293892300596,0.06100339852555371
1998,66 and older,Indirect migration background,Very concerned,0.8,18147,0.7941801251855759,0.8058198748144242
1998,66 and older,Indirect migration background,Somewhat concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1999,17-29 y.,No migration background,Somewhat concerned,0.4601226993865031,17396,0.45271615320293335,0.4675292455700728
1999,17-29 y.,No migration background,Very concerned,0.45068428504011326,17396,0.4432902995991133,0.4580782704811132
1999,17-29 y.,No migration background,Not concerned at all,0.08919301557338367,17396,0.08495746402412385,0.0934285671226435
1999,17-29 y.,Direct migration background,Somewhat concerned,0.47554347826086957,17396,0.46812215700162324,0.4829647995201159
1999,17-29 y.,Direct migration background,Very concerned,0.39945652173913043,17396,0.3921780808816336,0.4067349625966273
1999,17-29 y.,Direct migration background,Not concerned at all,0.125,17396,0.12008537478093007,0.12991462521906993
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.4686192468619247,17396,0.4612036802102862,0.4760348135135632
1999,17-29 y.,Indirect migration background,Very concerned,0.4121338912133891,17396,0.4048193052494114,0.41944847717736683
1999,17-29 y.,Indirect migration background,Not concerned at all,0.1192468619246862,17396,0.11443091212820833,0.12406281172116407
1999,30-45 y.,No migration background,Very concerned,0.4950853595447491,17396,0.48765550356379234,0.5025152155257058
1999,30-45 y.,No migration background,Somewhat concerned,0.44438696326952926,17396,0.43700285186271104,0.4517710746763475
1999,30-45 y.,No migration background,Not concerned at all,0.060527677185721676,17396,0.056984030857876414,0.06407132351356694
1999,30-45 y.,Direct migration background,Very concerned,0.462059620596206,17396,0.45465082773179,0.46946841346062196
1999,30-45 y.,Direct migration background,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,30-45 y.,Direct migration background,Not concerned at all,0.09349593495934959,17396,0.0891696749779843,0.09782219494071488
1999,30-45 y.,Indirect migration background,Very concerned,0.5151515151515151,17396,0.5077247124964623,0.5225783178065679
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.43434343434343436,17396,0.4269775580880814,0.4417093105987873
1999,30-45 y.,Indirect migration background,Not concerned at all,0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,46-65 y.,No migration background,Very concerned,0.6190045248868778,17396,0.6117878325195513,0.6262212172542044
1999,46-65 y.,No migration background,Somewhat concerned,0.34660633484162895,17396,0.3395344190678317,0.3536782506154262
1999,46-65 y.,No migration background,Not concerned at all,0.034389140271493215,17396,0.031681174928585853,0.03709710561440058
1999,46-65 y.,Direct migration background,Very concerned,0.5065398335315101,17396,0.49911025420684546,0.5139694128561748
1999,46-65 y.,Direct migration background,Somewhat concerned,0.3983353151010702,17396,0.39106031442528405,0.4056103157768563
1999,46-65 y.,Direct migration background,Not concerned at all,0.09512485136741974,17396,0.09076498982007475,0.09948471291476474
1999,46-65 y.,Indirect migration background,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Indirect migration background,Very concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,46-65 y.,Indirect migration background,Not concerned at all,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,No migration background,Very concerned,0.6681847755367599,17396,0.6611875187149501,0.6751820323585698
1999,66 and older,No migration background,Somewhat concerned,0.2973324658425504,17396,0.2905399997029761,0.3041249319821247
1999,66 and older,No migration background,Not concerned at all,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,66 and older,Direct migration background,Very concerned,0.5708502024291497,17396,0.5634949614244346,0.5782054434338649
1999,66 and older,Direct migration background,Somewhat concerned,0.340080971659919,17396,0.3330410493924038,0.3471208939274342
1999,66 and older,Direct migration background,Not concerned at all,0.08906882591093117,17396,0.08483593556545882,0.09330171625640352
1999,66 and older,Indirect migration background,Very concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,17-29 y.,No migration background,Very concerned,0.462548492987168,30607,0.4569625825605614,0.4681344034137746
2000,17-29 y.,No migration background,Somewhat concerned,0.43360190987764846,30607,0.42804987516267057,0.43915394459262636
2000,17-29 y.,No migration background,Not concerned at all,0.10384959713518353,30607,0.10043186084524974,0.10726733342511732
2000,17-29 y.,Direct migration background,Somewhat concerned,0.5197255574614065,30607,0.5141282718933372,0.5253228430294757
2000,17-29 y.,Direct migration background,Very concerned,0.3379073756432247,30607,0.3326082538629086,0.3432064974235408
2000,17-29 y.,Direct migration background,Not concerned at all,0.1423670668953688,30607,0.13845234258166053,0.14628179120907706
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.47768595041322315,30607,0.4720898850612676,0.4832820157651787
2000,17-29 y.,Indirect migration background,Very concerned,0.3834710743801653,30607,0.3780236811934937,0.3889184675668369
2000,17-29 y.,Indirect migration background,Not concerned at all,0.13884297520661157,30607,0.134969071514865,0.14271687889835813
2000,30-45 y.,No migration background,Very concerned,0.5121555915721232,30607,0.5065556007573961,0.5177555823868503
2000,30-45 y.,No migration background,Somewhat concerned,0.42286724620598204,30607,0.4173326546706145,0.4284018377413496
2000,30-45 y.,No migration background,Not concerned at all,0.0649771622218948,30607,0.06221571231786142,0.06773861212592819
2000,30-45 y.,Direct migration background,Somewhat concerned,0.45836909871244635,30607,0.45278690282609774,0.46395129459879497
2000,30-45 y.,Direct migration background,Very concerned,0.43004291845493564,30607,0.4244963718456466,0.4355894650642247
2000,30-45 y.,Direct migration background,Not concerned at all,0.11158798283261803,30607,0.10806052675119118,0.11511543891404488
2000,30-45 y.,Indirect migration background,Very concerned,0.4716981132075472,30607,0.4661054477686747,0.47729077864641967
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.39622641509433965,30607,0.3907467444434052,0.4017060857452741
2000,30-45 y.,Indirect migration background,Not concerned at all,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,46-65 y.,No migration background,Very concerned,0.5986175115207373,30607,0.5931259025121134,0.6041091205293612
2000,46-65 y.,No migration background,Somewhat concerned,0.35023041474654376,30607,0.3448859734859644,0.35557485600712313
2000,46-65 y.,No migration background,Not concerned at all,0.05115207373271889,30607,0.04868390061164434,0.05362024685379344
2000,46-65 y.,Direct migration background,Very concerned,0.4492753623188406,30607,0.44370261637959313,0.454848108258088
2000,46-65 y.,Direct migration background,Somewhat concerned,0.443307757885763,30607,0.437742235422963,0.448873280348563
2000,46-65 y.,Direct migration background,Not concerned at all,0.10741687979539642,30607,0.10394786389166058,0.11088589569913226
2000,46-65 y.,Indirect migration background,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Indirect migration background,Somewhat concerned,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
2000,46-65 y.,Indirect migration background,Not concerned at all,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,66 and older,No migration background,Very concerned,0.6246096189881324,30607,0.6191847207787018,0.630034517197563
2000,66 and older,No migration background,Somewhat concerned,0.3185509056839475,30607,0.31333113022715636,0.32377068114073865
2000,66 and older,No migration background,Not concerned at all,0.05683947532792005,30607,0.054245513818646715,0.05943343683719339
2000,66 and older,Direct migration background,Very concerned,0.5198863636363636,30607,0.5142891494875496,0.5254835777851777
2000,66 and older,Direct migration background,Somewhat concerned,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,66 and older,Direct migration background,Not concerned at all,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,66 and older,Indirect migration background,Very concerned,0.7647058823529411,30607,0.7599536415372241,0.7694581231686581
2000,66 and older,Indirect migration background,Somewhat concerned,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2001,17-29 y.,No migration background,Somewhat concerned,0.48514851485148514,27798,0.47927324749543854,0.49102378220753173
2001,17-29 y.,No migration background,Very concerned,0.39801980198019804,27798,0.3922654988213979,0.4037741051389982
2001,17-29 y.,No migration background,Not concerned at all,0.11683168316831684,27798,0.11305551477268473,0.12060785156394895
2001,17-29 y.,Direct migration background,Somewhat concerned,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,17-29 y.,Direct migration background,Very concerned,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,17-29 y.,Direct migration background,Not concerned at all,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.45137614678899085,27798,0.4455261457730989,0.4572261478048828
2001,17-29 y.,Indirect migration background,Very concerned,0.3908256880733945,27798,0.38508965512425547,0.39656172102253356
2001,17-29 y.,Indirect migration background,Not concerned at all,0.1577981651376147,27798,0.15351259741744067,0.1620837328577887
2001,30-45 y.,No migration background,Very concerned,0.47440329218106997,27798,0.46853313863459206,0.4802734457275479
2001,30-45 y.,No migration background,Somewhat concerned,0.4546502057613169,27798,0.4487965717035661,0.4605038398190676
2001,30-45 y.,No migration background,Not concerned at all,0.07094650205761317,27798,0.06792839145226642,0.07396461266295992
2001,30-45 y.,Direct migration background,Very concerned,0.4564796905222437,27798,0.4506241375468657,0.4623352434976217
2001,30-45 y.,Direct migration background,Somewhat concerned,0.45551257253384914,27798,0.4496580240314268,0.4613671210362715
2001,30-45 y.,Direct migration background,Not concerned at all,0.08800773694390715,27798,0.084677268678299,0.0913382052095153
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.49404761904761907,27798,0.48817017472955415,0.499925063365684
2001,30-45 y.,Indirect migration background,Very concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,30-45 y.,Indirect migration background,Not concerned at all,0.07738095238095238,27798,0.07423988292597525,0.08052202183592952
2001,46-65 y.,No migration background,Very concerned,0.5486622073578595,27798,0.5428122504154367,0.5545121643002824
2001,46-65 y.,No migration background,Somewhat concerned,0.3914715719063545,27798,0.38573384535599203,0.397209298456717
2001,46-65 y.,No migration background,Not concerned at all,0.05986622073578595,27798,0.05707730722622738,0.06265513424534452
2001,46-65 y.,Direct migration background,Somewhat concerned,0.44390715667311414,27798,0.4380664012294692,0.4497479121167591
2001,46-65 y.,Direct migration background,Very concerned,0.4400386847195358,27798,0.4342032429795608,0.44587412645951074
