"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","30-45","kein Migrationshintergrund","2005","0.55786233385401","0.54130450073966","0.57442016696836"
"Grosse Sorgen","1997","30-45","direkter Migrationshintergrund","427","0.545345783094993","0.511201841555683","0.579489724634303"
"Grosse Sorgen","1997","30-45","indirekter Migrationshintergrund","36","0.602895884758221","0.487445097356063","0.718346672160379"
"Grosse Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","46-65","kein Migrationshintergrund","2011","0.684413045953039","0.667436633463713","0.701389458442365"
"Grosse Sorgen","1997","46-65","direkter Migrationshintergrund","504","0.555981905997233","0.524049085487973","0.587914726506492"
"Grosse Sorgen","1997","46-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-29","kein Migrationshintergrund","865","0.427155156558948","0.405778377137694","0.448531935980202"
"Einige Sorgen","1997","17-29","direkter Migrationshintergrund","209","0.406791175849984","0.362474553277693","0.451107798422276"
"Einige Sorgen","1997","17-29","indirekter Migrationshintergrund","227","0.483866970777737","0.438783130074332","0.528950811481143"
"Einige Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","30-45","kein Migrationshintergrund","1339","0.401473390268232","0.385130406908325","0.417816373628139"
"Einige Sorgen","1997","30-45","direkter Migrationshintergrund","345","0.396670199705937","0.363125088290797","0.430215311121077"
"Einige Sorgen","1997","30-45","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","46-65","kein Migrationshintergrund","816","0.295369866643776","0.278705417667944","0.312034315619607"
"Einige Sorgen","1997","46-65","direkter Migrationshintergrund","384","0.403212154542845","0.37168509920634","0.434739209879349"
"Einige Sorgen","1997","46-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-29","kein Migrationshintergrund","95","0.05377158979613","0.0440238175076727","0.0635193620845873"
"Keine Sorgen","1997","17-29","direkter Migrationshintergrund","42","0.0928998349708704","0.0667112407860735","0.119088429155667"
"Keine Sorgen","1997","17-29","indirekter Migrationshintergrund","38","0.0838570479231172","0.0588519534947125","0.108862142351522"
"Keine Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","30-45","kein Migrationshintergrund","112","0.0406642758777581","0.0340793171961294","0.0472492345593868"
"Keine Sorgen","1997","30-45","direkter Migrationshintergrund","45","0.0579840171990703","0.0419581939451918","0.0740098404529488"
"Keine Sorgen","1997","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","46-65","kein Migrationshintergrund","52","0.0202170874031857","0.0150760414780128","0.0253581333283587"
"Keine Sorgen","1997","46-65","direkter Migrationshintergrund","42","0.0408059394599227","0.0280907877106275","0.0535210912092179"
"Keine Sorgen","1997","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-29","kein Migrationshintergrund","1013","0.459665464432848","0.438887439877449","0.480443488988248"
"Grosse Sorgen","1998","17-29","direkter Migrationshintergrund","178","0.41627020316064","0.369678621154334","0.462861785166947"
"Grosse Sorgen","1998","17-29","indirekter Migrationshintergrund","205","0.424414811368336","0.380336535729954","0.468493087006719"
"Grosse Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","30-45","kein Migrationshintergrund","2055","0.514699984010237","0.499056557003866","0.530343411016607"
"Grosse Sorgen","1998","30-45","direkter Migrationshintergrund","365","0.472450508837024","0.437369824458199","0.507531193215848"
"Grosse Sorgen","1998","30-45","indirekter Migrationshintergrund","51","0.634190549419881","0.534123652784872","0.734257446054889"
"Grosse Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","46-65","kein Migrationshintergrund","2259","0.650895698516174","0.634868053888171","0.666923343144177"
"Grosse Sorgen","1998","46-65","direkter Migrationshintergrund","519","0.585473698971288","0.553588203948518","0.617359193994057"
"Grosse Sorgen","1998","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-29","kein Migrationshintergrund","1050","0.463026493320656","0.442237603182129","0.483815383459183"
"Einige Sorgen","1998","17-29","direkter Migrationshintergrund","233","0.52863924744862","0.48145790713571","0.575820587761531"
"Einige Sorgen","1998","17-29","indirekter Migrationshintergrund","242","0.479890541805164","0.435335895885905","0.524445187724423"
"Einige Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","30-45","kein Migrationshintergrund","1716","0.443861776186755","0.428310540048388","0.459413012325122"
"Einige Sorgen","1998","30-45","direkter Migrationshintergrund","357","0.450277656134632","0.415317755814738","0.485237556454525"
"Einige Sorgen","1998","30-45","indirekter Migrationshintergrund","31","0.239147241849004","0.150526356275035","0.327768127422972"
"Einige Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","46-65","kein Migrationshintergrund","1069","0.324055364134166","0.308319102265226","0.339791626003107"
"Einige Sorgen","1998","46-65","direkter Migrationshintergrund","343","0.352231730859503","0.321315432004253","0.383148029714754"
"Einige Sorgen","1998","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-29","kein Migrationshintergrund","147","0.0773080422464955","0.0661729797350192","0.0884431047579717"
"Keine Sorgen","1998","17-29","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","1998","17-29","indirekter Migrationshintergrund","36","0.0956946468264997","0.0694599591387829","0.121929334514217"
"Keine Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","30-45","kein Migrationshintergrund","150","0.0414382398030082","0.0352000243609309","0.0476764552450854"
"Keine Sorgen","1998","30-45","direkter Migrationshintergrund","56","0.0772718350283444","0.0585086831501406","0.0960349869065482"
"Keine Sorgen","1998","30-45","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","46-65","kein Migrationshintergrund","70","0.0250489373496597","0.019794545402498","0.0303033292968214"
"Keine Sorgen","1998","46-65","direkter Migrationshintergrund","55","0.0622945701692092","0.0466515092939045","0.0779376310445138"
"Keine Sorgen","1998","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","955","0.450075881116728","0.428888398114081","0.471263364119375"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","147","0.41112575169766","0.360854140630922","0.461397362764397"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","197","0.39357524110672","0.349824775276746","0.437325706936694"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","1914","0.477466705955309","0.461721596046843","0.493211815863775"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","341","0.468722398173519","0.432694995466546","0.504749800880493"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","51","0.472690265472645","0.374345393925146","0.571035137020144"
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","2052","0.59806061890837","0.58137050858811","0.61475072922863"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","426","0.515726558615186","0.481970858511843","0.549482258718528"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","974","0.453918584517455","0.432715316963029","0.475121852071881"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","175","0.453422522197802","0.402559566717382","0.504285477678222"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","225","0.503426875979246","0.4586514075363","0.548202344422191"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","1718","0.453215494265297","0.437523518081359","0.468907470449234"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","328","0.444774255981431","0.408897020973254","0.480651490989608"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","43","0.437218322742407","0.339505930642555","0.534930714842259"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","1149","0.36487705975821","0.348489718257537","0.381264401258883"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","335","0.384702247324902","0.351840014263295","0.41756448038651"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-29","kein Migrationshintergrund","189","0.096005534365817","0.0834592209132342","0.1085518478184"
"Keine Sorgen","1999","17-29","direkter Migrationshintergrund","46","0.135451726104539","0.100488533906659","0.170414918302419"
"Keine Sorgen","1999","17-29","indirekter Migrationshintergrund","57","0.102997882914034","0.075777688836824","0.130218076991245"
"Keine Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","30-45","kein Migrationshintergrund","234","0.0693177997793944","0.061311345006008","0.0773242545527808"
"Keine Sorgen","1999","30-45","direkter Migrationshintergrund","68","0.0865033458450498","0.0662085689920981","0.106798122698001"
"Keine Sorgen","1999","30-45","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","46-65","kein Migrationshintergrund","114","0.0370623213334199","0.030631421821188","0.0434932208456517"
"Keine Sorgen","1999","46-65","direkter Migrationshintergrund","81","0.0995711940599121","0.0793464239871038","0.119795964132721"
"Keine Sorgen","1999","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-29","kein Migrationshintergrund","1550","0.455136076365193","0.438262786004049","0.472009366726337"
"Grosse Sorgen","2000","17-29","direkter Migrationshintergrund","197","0.356735926696826","0.317884252312845","0.395587601080806"
"Grosse Sorgen","2000","17-29","indirekter Migrationshintergrund","232","0.369646968870121","0.331340804229987","0.407953133510255"
"Grosse Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","30-45","kein Migrationshintergrund","3476","0.509926100243129","0.498033041225264","0.521819159260994"
