"plh0040","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","106","0.0241302343692868","0.0199215935448121","0.0283388751937616"
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","116","0.0745627118363668","0.0609143670373597","0.0882110566353739"
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","41","0.0303115570619678","0.0209919704746261","0.0396311436493095"
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","1631","0.435327910728556","0.418890594205327","0.451765227251785"
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","400","0.406978239213149","0.375146640352977","0.43880983807332"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","213","0.454668699859693","0.409747139490398","0.499590260228988"
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","3114","0.58880685625747","0.575338152715714","0.602275559799225"
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","852","0.546278164878372","0.522057247289835","0.570499082466909"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","919","0.695562805216222","0.670431954495417","0.720693655937028"
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","139","0.716650808449989","0.655703682570991","0.777597934328986"
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","1651","0.497268185959449","0.480691869735891","0.513844502183006"
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","422","0.488150144213919","0.455762038540267","0.520538249887571"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","223","0.455059829123856","0.41013507041386","0.499984587833852"
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","1859","0.374518667188038","0.361270361408826","0.38776697296725"
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","647","0.384078890304603","0.360416337575777","0.407741443033429"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","331","0.273895958469312","0.249541280104065","0.298250636834559"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","56","0.205273510288468","0.150645706263139","0.259901314313797"
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","213","0.0674039033119951","0.059091744712305","0.0757160619116852"
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","93","0.104871616572932","0.0850193915407513","0.124723841605114"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","36","0.0902714710164511","0.0644186310013334","0.116124311031569"
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","154","0.0366744765544924","0.0315294819002423","0.0418194712087425"
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","124","0.0696429448170246","0.0572591935005379","0.0820266961335113"
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","38","0.0305412363144656","0.0211440435274811","0.0399384291014501"
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","1661","0.46906186274948","0.452232979742473","0.485890745756488"
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","388","0.439606074233584","0.405737285215897","0.473474863251272"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","245","0.499968919471816","0.456446391322202","0.543491447621429"
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","3231","0.61755328945634","0.604237618120051","0.630868960792628"
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","791","0.522700097730737","0.497548606585927","0.547851588875548"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","981","0.745927209448877","0.722225869811208","0.769628549086545"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","160","0.79424033801328","0.741062865369268","0.847417810657291"
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1557","0.477734079048264","0.460889613973147","0.494578544123382"
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","380","0.472614004930437","0.438546627146227","0.506681382714647"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","231","0.447931790072354","0.404645892838066","0.491217687306641"
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","1747","0.352715861826796","0.339624031739876","0.365807691913717"
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","642","0.417900606059882","0.393064880700453","0.442736331419311"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","286","0.230763975406979","0.207825771785034","0.253702179028924"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","55","0.173593290390166","0.123769703653358","0.223416877126975"
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","160","0.0532040582022554","0.0456354008866775","0.0607727155178333"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","57","0.0877799208359783","0.0684705322319579","0.107089309439999"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","31","0.0520992904558307","0.0327555061970953","0.071443074714566"
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","139","0.029730848716864","0.0250772369611718","0.0343844604725561"
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","82","0.0593992962093804","0.0474968816138006","0.0713017108049602"
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","1776","0.527381768860766","0.510291007588967","0.544472530132564"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","382","0.525693791093904","0.490470067086383","0.560917515101424"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","231","0.44137574397076","0.398860314206409","0.483891173735112"
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","3337","0.63879238396753","0.625627226944503","0.651957540990558"
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","770","0.547452043161072","0.521806070782881","0.573098015539264"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","1018","0.752225659442703","0.728988739308114","0.775462579577293"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","158","0.780100848552728","0.726457299656371","0.833744397449086"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1358","0.420634615816286","0.40373517272346","0.437534058909111"
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","330","0.394103262672313","0.359633065871226","0.4285734594734"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","252","0.480544405992902","0.437766115598089","0.523322696387715"
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","1662","0.334810392259947","0.321876181844359","0.347744602675535"
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","608","0.405248778576201","0.379953331824284","0.430544225328118"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","296","0.240350571060194","0.217351753085934","0.263349389034454"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","61","0.190996992672942","0.140085165647236","0.241908819698647"
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","144","0.0519836153229488","0.0443841195422946","0.059583111103603"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","60","0.0802029462337836","0.0610436033834618","0.0993622890841053"
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","41","0.0780798500363376","0.055107861736259","0.101051838336416"
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","115","0.0263972237725229","0.0220034493336695","0.0307909982113762"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","69","0.0472991782627267","0.0363616574300921","0.0582366990953612"
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","1684","0.472030271102918","0.455610685519306","0.488449856686529"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","317","0.433199304164291","0.396802172747822","0.46959643558076"
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","243","0.448178146715689","0.406502800751199","0.489853492680179"
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","3643","0.601964830955618","0.58955641286001","0.614373249051227"
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","745","0.548570402754221","0.522623339476459","0.574517466031983"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","1167","0.73697402300012","0.715216515547734","0.758731530452506"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","153","0.696944123901242","0.639160431603318","0.754727816199167"
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1649","0.457326162779663","0.440940831715485","0.47371149384384"
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","360","0.516719428315643","0.480013589096732","0.553425267534554"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","265","0.462955433000916","0.421169588467399","0.504741277534433"
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","2186","0.37017772575921","0.357937644950008","0.382417806568412"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","573","0.377937363728036","0.352655797065595","0.403218930390477"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","386","0.250720433958236","0.229301367439672","0.2721395004768"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","76","0.241711462936568","0.187883143239531","0.295539782633605"
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","218","0.0706435661174199","0.0622160378662756","0.0790710943685642"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","35","0.0500812675200659","0.0340602912832668","0.0661022437568649"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","39","0.0888664202833949","0.0650204884908177","0.112712352075972"
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","149","0.0278574432851717","0.0236858136805905","0.0320290728897529"
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","95","0.073492233517743","0.0598864904533888","0.0870979765820971"
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","1561","0.451756419276017","0.435030741762861","0.468482096789172"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","267","0.415612756701144","0.377251019998214","0.453974493404074"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","233","0.401730409305282","0.360533516717373","0.44292730189319"
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","3360","0.554576815192452","0.541892618410903","0.567261011974001"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","647","0.506154627671359","0.479111754699604","0.533197500643115"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","1027","0.650396558515148","0.626557553547066","0.67423556348323"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","141","0.623280695928088","0.562851002625238","0.683710389230938"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1560","0.456389824220088","0.439649782337544","0.473129866102633"
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","295","0.461288876675689","0.422485642498977","0.500092110852401"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","251","0.495358476142498","0.453343905276941","0.537373047008055"
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","2281","0.3984910667299","0.385996360699889","0.410985772759912"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","543","0.401239784790819","0.374727681060649","0.427751888520989"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","457","0.315172358784323","0.291946281925227","0.338398435643418"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","84","0.315639119816591","0.257677886984919","0.373600352648264"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","280","0.0918537565038952","0.0821470671373265","0.101560445870464"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","72","0.123098366623167","0.0975239905761958","0.148672742670139"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","60","0.10291111455222","0.0773783688378194","0.12844386026662"
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","257","0.0469321180776477","0.0415346174520389","0.0523296187032566"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","123","0.0926055875378214","0.0769260815957881","0.108285093479855"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","53","0.0344310827005295","0.0253156322334372","0.0435465331676217"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","2569","0.47103147164555","0.457669668568023","0.484393274723077"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","353","0.386454270268224","0.355651838894169","0.41725670164228"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","272","0.381156101049497","0.34520343698721","0.417108765111784"
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","6354","0.565699237735689","0.556552986306503","0.574845489164874"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","872","0.457968622198574","0.435917059576946","0.480020184820202"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","49","0.538297804488366","0.438572642915659","0.638022966061073"
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","2000","0.623708659322205","0.606928718447644","0.640488600196766"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","183","0.546456853581551","0.49444959015773","0.598464117005372"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2298","0.428701255376308","0.415453747087753","0.441948763664863"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","480","0.479849889760377","0.448246801676279","0.511452977844474"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","328","0.486910398988037","0.449909675730489","0.523911122245585"
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","4301","0.377017029129219","0.36807422714508","0.385959831113359"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","877","0.43820257736471","0.416242360266854","0.460162794462566"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","41","0.389360767137959","0.291821178237594","0.486900356038324"
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1020","0.323085188908483","0.306887130516939","0.339283247300026"
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","136","0.361261051495464","0.311078928606962","0.411443174383966"
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","494","0.100267272978142","0.0922271711706289","0.108307374785654"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","127","0.133695839971399","0.112167694395443","0.155223985547355"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","101","0.131933499962466","0.106881458482978","0.156985541441955"
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","627","0.0572837331350919","0.0529956697114964","0.0615717965586875"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","212","0.103828800436716","0.0903278698674757","0.117329731005957"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","182","0.053206151769312","0.045432124397511","0.0609801791411129"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","33","0.0922820949229848","0.0620470280946416","0.122517161751328"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1994","0.41244715830482","0.398425618062799","0.426468698546841"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","339","0.420178619543622","0.386477170615885","0.453880068471359"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","252","0.409240742665479","0.371236043025824","0.447245442305133"
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","5375","0.521646297591047","0.512021701440505","0.53127089374159"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","780","0.461397195639864","0.437974048459173","0.484820342820555"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","46","0.38608213017501","0.292061216659913","0.480103043690107"
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","1816","0.601753238629151","0.584288028392031","0.61921844886627"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","160","0.520780144783454","0.466962002202061","0.574598287364847"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2253","0.478422882326887","0.464194571765476","0.492651192888297"
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","395","0.454929637082234","0.420929326450797","0.488929947713672"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","299","0.447611361370431","0.409177366838913","0.48604535590195"
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","4318","0.411116640239483","0.401636450052902","0.420596830426065"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","775","0.434752388687849","0.411460011023805","0.458044766351893"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","47","0.481307158327714","0.384814167803947","0.57780014885148"
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1020","0.338552930018814","0.321669942081089","0.355435917956539"
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","131","0.375217139075555","0.32305685094704","0.427377427204071"
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","488","0.109129959368293","0.100248848877923","0.118011069858663"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","90","0.124891743374143","0.102319109372245","0.147464377376042"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","92","0.14314789596409","0.116077910485042","0.170217881443138"
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","655","0.0672370621694695","0.0624119225288073","0.0720622018101316"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","185","0.103850415672287","0.0895164011440753","0.118184430200499"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","182","0.0596938313520357","0.0512412795112875","0.0681463831927838"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","40","0.104002716140991","0.0711168123846831","0.136888619897299"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1841","0.397763942243994","0.383836485004645","0.411691399483342"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","267","0.374021004775085","0.338968389427436","0.409073620122735"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","202","0.293347067761238","0.25756653052593","0.329127604996547"
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","5454","0.504655256362231","0.495481706660028","0.513828806064433"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","730","0.444748999397745","0.421105631794143","0.468392367001347"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","51","0.396232585580749","0.312153816647603","0.480311354513895"
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","2017","0.635281842669917","0.618622397828016","0.651941287511818"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","182","0.564936323710425","0.512546729796508","0.617325917624342"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2311","0.470239725724662","0.456036888730564","0.484442562718761"
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","380","0.497500808367879","0.461280084150739","0.53372153258502"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","327","0.552467294257471","0.513390531807221","0.591544056707722"
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","5077","0.425306058630154","0.416235055174601","0.434377062085707"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","826","0.469400761385065","0.44565629708228","0.49314522568785"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","58","0.476516232059125","0.390660978682713","0.562371485435537"
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1037","0.31897240276568","0.302841542780288","0.335103262751072"
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","129","0.349605677605149","0.299215431559032","0.399995923651266"
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","592","0.131996332031344","0.122364310104803","0.141628353957885"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","85","0.128478186857035","0.104237418543206","0.152718955170865"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","93","0.154185637981291","0.125805638227427","0.182565637735154"
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","880","0.0700386850076156","0.0653560784223188","0.0747212915929124"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","141","0.0858502392171896","0.0725215758429209","0.0991789025914584"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","153","0.045745754564403","0.0385146263966847","0.0529768827321214"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","33","0.0854579986844263","0.0559155114470899","0.115000485921763"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","1495","0.338847564602549","0.325055166687362","0.352639962517735"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","231","0.335226441350971","0.299293122695583","0.37115976000636"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","194","0.328985215669249","0.292150076280542","0.365820355057956"
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","4675","0.457844192583654","0.44849623303564","0.467192152131668"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","647","0.425733984533711","0.401337889904927","0.450130079162495"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","57","0.466612808172147","0.383074163177232","0.550151453167061"
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","1850","0.572353848861301","0.555370869624387","0.589336828098215"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","158","0.458990428907943","0.406784676689201","0.511196181126686"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2392","0.518156411715388","0.503596113389159","0.532716710041616"
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","350","0.521351664441099","0.483327035429968","0.55937629345223"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","339","0.508918378330078","0.469725334758547","0.54811142190161"
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","5347","0.467691725147203","0.458329968147447","0.477053482146959"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","794","0.477099970799703","0.452456117229938","0.501743824369467"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","61","0.411945552214489","0.329528612176899","0.494362492252078"
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1232","0.375632422517303","0.359008213223487","0.39225663181112"
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","164","0.478020222712196","0.425688619158899","0.530351826265494"
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","637","0.142996023682064","0.132795083710217","0.153196963653911"
