"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","158","","",""
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","5","0.703652442541974","0.365370475845469","1.04193440923848"
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1358","","",""
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","330","0.394103262672313","0.359633065871226","0.4285734594734"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","252","","",""
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","1662","","",""
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","608","0.405248778576201","0.379953331824284","0.430544225328118"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","296","","",""
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","61","0.190996992672942","0.140085165647236","0.241908819698647"
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","144","","",""
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","60","0.0802029462337836","0.0610436033834618","0.0993622890841053"
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","41","0.0780798500363376","0.055107861736259","0.101051838336416"
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","115","","",""
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","69","0.0472991782627267","0.0363616574300921","0.0582366990953612"
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","12","","",""
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","1684","","",""
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","317","0.433199304164291","0.396802172747822","0.46959643558076"
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","243","","",""
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","3643","0.601964830955618","0.58955641286001","0.614373249051227"
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","745","0.548570402754221","0.522623339476459","0.574517466031983"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","1167","","",""
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","153","","",""
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","4","0.844538215680378","0.526935237599729","1.16214119376103"
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1649","","",""
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","360","0.516719428315643","0.480013589096732","0.553425267534554"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","265","","",""
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","2186","","",""
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","573","0.377937363728036","0.352655797065595","0.403218930390477"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","386","0.250720433958236","0.229301367439672","0.2721395004768"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","76","0.241711462936568","0.187883143239531","0.295539782633605"
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","218","","",""
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","35","0.0500812675200659","0.0340602912832668","0.0661022437568649"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","39","0.0888664202833949","0.0650204884908177","0.112712352075972"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","149","","",""
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","95","0.073492233517743","0.0598864904533888","0.0870979765820971"
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","4","0.146829959517871","0.042250380180086","0.251409538855655"
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","20","","",""
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","1561","","",""
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","267","","",""
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","233","","",""
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","3360","0.554576815192452","0.541892618410903","0.567261011974001"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","647","0.506154627671359","0.479111754699604","0.533197500643115"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","1027","","",""
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","141","","",""
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","4","0.857065851479371","0.577008123580917","1.13712357937783"
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1560","","",""
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","295","","",""
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","251","","",""
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","2281","","",""
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","543","0.401239784790819","0.374727681060649","0.427751888520989"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","457","0.315172358784323","0.291946281925227","0.338398435643418"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","84","0.315639119816591","0.257677886984919","0.373600352648264"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","280","","",""
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","72","0.123098366623167","0.0975239905761958","0.148672742670139"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","60","0.10291111455222","0.0773783688378194","0.12844386026662"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","257","","",""
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","123","","",""
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","53","0.0344310827005295","0.0253156322334372","0.0435465331676217"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","2569","","",""
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","353","0.386454270268224","0.355651838894169","0.41725670164228"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","272","","",""
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","6354","0.565699237735689","0.556552986306503","0.574845489164874"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","872","0.457968622198574","0.435917059576946","0.480020184820202"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","49","0.538297804488366","0.438572642915659","0.638022966061073"
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","2000","","",""
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","183","","",""
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2298","","",""
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","480","0.479849889760377","0.448246801676279","0.511452977844474"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","328","0.486910398988037","0.449909675730489","0.523911122245585"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","4301","0.377017029129219","0.36807422714508","0.385959831113359"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","877","0.43820257736471","0.416242360266854","0.460162794462566"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","41","0.389360767137959","0.291821178237594","0.486900356038324"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1020","","",""
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","136","","",""
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","4","0.317975594237891","0.0966047190411962","0.539346469434586"
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","494","0.100267272978142","0.0922271711706289","0.108307374785654"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","127","","",""
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","101","","",""
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","627","0.0572837331350919","0.0529956697114964","0.0615717965586875"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","212","","",""
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","6","0.0723414283736752","0.0205211078106854","0.124161748936665"
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","182","","",""
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","33","0.0922820949229848","0.0620470280946416","0.122517161751328"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1994","","",""
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","339","0.420178619543622","0.386477170615885","0.453880068471359"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","252","","",""
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","5375","0.521646297591047","0.512021701440505","0.53127089374159"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","780","0.461397195639864","0.437974048459173","0.484820342820555"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","46","0.38608213017501","0.292061216659913","0.480103043690107"
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","1816","","",""
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","160","","",""
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","9","0.576121065306724","0.326040319349432","0.826201811264016"
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2253","","",""
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","395","0.454929637082234","0.420929326450797","0.488929947713672"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","299","","",""
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","4318","0.411116640239483","0.401636450052902","0.420596830426065"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","775","0.434752388687849","0.411460011023805","0.458044766351893"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","47","0.481307158327714","0.384814167803947","0.57780014885148"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1020","","",""
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","131","","",""
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","6","0.423878934693276","0.173798188735984","0.673959680650568"
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","488","0.109129959368293","0.100248848877923","0.118011069858663"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","90","0.124891743374143","0.102319109372245","0.147464377376042"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","92","0.14314789596409","0.116077910485042","0.170217881443138"
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","655","0.0672370621694695","0.0624119225288073","0.0720622018101316"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","182","","",""
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","40","0.104002716140991","0.0711168123846831","0.136888619897299"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1841","","",""
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","267","","",""
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","202","","",""
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","5454","0.504655256362231","0.495481706660028","0.513828806064433"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","730","0.444748999397745","0.421105631794143","0.468392367001347"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","51","0.396232585580749","0.312153816647603","0.480311354513895"
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","2017","","",""
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","182","","",""
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2311","","",""
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","380","0.497500808367879","0.461280084150739","0.53372153258502"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","327","0.552467294257471","0.513390531807221","0.591544056707722"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","5077","0.425306058630154","0.416235055174601","0.434377062085707"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","826","0.469400761385065","0.44565629708228","0.49314522568785"
