year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Direct migration background,Not concerned at all,0.10613,130,23866,0.10576,0.10649
2000,30-45 y.,Indirect migration background,Very concerned,0.56817,75,23866,0.56634,0.57000
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.43183,63,23866,0.43000,0.43366
2000,46-65 y.,No migration background,Very concerned,0.59864,3897,23866,0.59841,0.59886
2000,46-65 y.,No migration background,Somewhat concerned,0.34885,2280,23866,0.34863,0.34906
2000,46-65 y.,No migration background,Not concerned at all,0.05252,333,23866,0.05241,0.05262
2000,46-65 y.,Direct migration background,Very concerned,0.45978,527,23866,0.45922,0.46034
2000,46-65 y.,Direct migration background,Somewhat concerned,0.43829,520,23866,0.43773,0.43885
2000,46-65 y.,Direct migration background,Not concerned at all,0.10193,126,23866,0.10159,0.10227
2000,66 and older,No migration background,Very concerned,0.62372,2000,23866,0.62345,0.62400
2000,66 and older,No migration background,Somewhat concerned,0.32307,1020,23866,0.32281,0.32334
2000,66 and older,No migration background,Not concerned at all,0.05321,182,23866,0.05308,0.05333
2000,66 and older,Direct migration background,Very concerned,0.54643,183,23866,0.54554,0.54732
2000,66 and older,Direct migration background,Somewhat concerned,0.36128,136,23866,0.36042,0.36214
2000,66 and older,Direct migration background,Not concerned at all,0.09229,33,23866,0.09178,0.09281
2001,17-29 y.,No migration background,Very concerned,0.39297,1206,21698,0.39264,0.39331
2001,17-29 y.,No migration background,Somewhat concerned,0.47993,1470,21698,0.47959,0.48027
2001,17-29 y.,No migration background,Not concerned at all,0.12709,354,21698,0.12687,0.12732
2001,17-29 y.,Direct migration background,Very concerned,0.38869,192,21698,0.38793,0.38944
2001,17-29 y.,Direct migration background,Somewhat concerned,0.46816,240,21698,0.46738,0.46893
2001,17-29 y.,Direct migration background,Not concerned at all,0.14316,64,21698,0.14261,0.14370
2001,17-29 y.,Indirect migration background,Very concerned,0.38998,213,21698,0.38914,0.39083
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.45323,246,21698,0.45237,0.45409
2001,17-29 y.,Indirect migration background,Not concerned at all,0.15679,86,21698,0.15616,0.15742
2001,30-45 y.,No migration background,Very concerned,0.46986,2882,21698,0.46962,0.47009
2001,30-45 y.,No migration background,Somewhat concerned,0.45470,2762,21698,0.45447,0.45494
2001,30-45 y.,No migration background,Not concerned at all,0.07544,431,21698,0.07532,0.07557
2001,30-45 y.,Direct migration background,Very concerned,0.47432,472,21698,0.47373,0.47491
2001,30-45 y.,Direct migration background,Somewhat concerned,0.43955,471,21698,0.43897,0.44014
2001,30-45 y.,Direct migration background,Not concerned at all,0.08612,91,21698,0.08579,0.08646
2001,30-45 y.,Indirect migration background,Very concerned,0.50779,72,21698,0.50613,0.50944
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.49221,83,21698,0.49056,0.49387
2001,46-65 y.,No migration background,Very concerned,0.54891,3281,21698,0.54868,0.54913
2001,46-65 y.,No migration background,Somewhat concerned,0.38833,2341,21698,0.38811,0.38855
2001,46-65 y.,No migration background,Not concerned at all,0.06277,358,21698,0.06266,0.06287
2001,46-65 y.,Direct migration background,Very concerned,0.45504,455,21698,0.45446,0.45561
2001,46-65 y.,Direct migration background,Somewhat concerned,0.42848,459,21698,0.42791,0.42905
2001,46-65 y.,Direct migration background,Not concerned at all,0.11648,120,21698,0.11611,0.11685
2001,66 and older,No migration background,Very concerned,0.60177,1816,21698,0.60150,0.60205
2001,66 and older,No migration background,Somewhat concerned,0.33853,1020,21698,0.33827,0.33880
2001,66 and older,No migration background,Not concerned at all,0.05969,182,21698,0.05956,0.05983
2001,66 and older,Direct migration background,Very concerned,0.52080,160,21698,0.51990,0.52170
2001,66 and older,Direct migration background,Somewhat concerned,0.37519,131,21698,0.37431,0.37606
2001,66 and older,Direct migration background,Not concerned at all,0.10401,40,21698,0.10346,0.10456
2002,17-29 y.,No migration background,Very concerned,0.36965,1141,22822,0.36932,0.36998
2002,17-29 y.,No migration background,Somewhat concerned,0.48209,1583,22822,0.48175,0.48243
2002,17-29 y.,No migration background,Not concerned at all,0.14826,434,22822,0.14801,0.14850
2002,17-29 y.,Direct migration background,Very concerned,0.33345,149,22822,0.33272,0.33419
2002,17-29 y.,Direct migration background,Somewhat concerned,0.52071,235,22822,0.51994,0.52149
2002,17-29 y.,Direct migration background,Not concerned at all,0.14584,54,22822,0.14529,0.14639
2002,17-29 y.,Indirect migration background,Very concerned,0.28145,167,22822,0.28066,0.28224
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.55835,267,22822,0.55748,0.55922
2002,17-29 y.,Indirect migration background,Not concerned at all,0.16020,84,22822,0.15956,0.16085
2002,30-45 y.,No migration background,Very concerned,0.45194,2728,22822,0.45171,0.45218
2002,30-45 y.,No migration background,Somewhat concerned,0.46080,2954,22822,0.46056,0.46103
2002,30-45 y.,No migration background,Not concerned at all,0.08726,574,22822,0.08713,0.08739
2002,30-45 y.,Direct migration background,Very concerned,0.44846,407,22822,0.44788,0.44905
2002,30-45 y.,Direct migration background,Somewhat concerned,0.46331,467,22822,0.46272,0.46389
2002,30-45 y.,Direct migration background,Not concerned at all,0.08823,87,22822,0.08790,0.08856
2002,30-45 y.,Indirect migration background,Very concerned,0.42566,67,22822,0.42412,0.42719
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.57434,98,22822,0.57281,0.57588
2002,46-65 y.,No migration background,Very concerned,0.53781,3427,22822,0.53759,0.53804
2002,46-65 y.,No migration background,Somewhat concerned,0.39894,2852,22822,0.39872,0.39917
2002,46-65 y.,No migration background,Not concerned at all,0.06324,466,22822,0.06313,0.06335
2002,46-65 y.,Direct migration background,Very concerned,0.44311,441,22822,0.44255,0.44367
2002,46-65 y.,Direct migration background,Somewhat concerned,0.47044,504,22822,0.46988,0.47101
2002,46-65 y.,Direct migration background,Not concerned at all,0.08645,85,22822,0.08613,0.08676
2002,66 and older,No migration background,Very concerned,0.63530,2017,22822,0.63503,0.63556
2002,66 and older,No migration background,Somewhat concerned,0.31895,1037,22822,0.31870,0.31921
2002,66 and older,No migration background,Not concerned at all,0.04575,153,22822,0.04563,0.04586
2002,66 and older,Direct migration background,Very concerned,0.56493,182,22822,0.56407,0.56579
2002,66 and older,Direct migration background,Somewhat concerned,0.34960,129,22822,0.34877,0.35042
2002,66 and older,Direct migration background,Not concerned at all,0.08547,33,22822,0.08498,0.08596
2003,17-29 y.,No migration background,Very concerned,0.32089,968,21951,0.32057,0.32120
2003,17-29 y.,No migration background,Somewhat concerned,0.52680,1667,21951,0.52646,0.52713
2003,17-29 y.,No migration background,Not concerned at all,0.15231,478,21951,0.15207,0.15256
2003,17-29 y.,Direct migration background,Very concerned,0.30653,121,21951,0.30579,0.30728
2003,17-29 y.,Direct migration background,Somewhat concerned,0.52434,202,21951,0.52353,0.52514
2003,17-29 y.,Direct migration background,Not concerned at all,0.16913,54,21951,0.16852,0.16973
2003,17-29 y.,Indirect migration background,Very concerned,0.33044,151,21951,0.32965,0.33123
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.51723,274,21951,0.51639,0.51808
2003,17-29 y.,Indirect migration background,Not concerned at all,0.15233,76,21951,0.15172,0.15293
2003,30-45 y.,No migration background,Very concerned,0.39269,2226,21951,0.39245,0.39292
2003,30-45 y.,No migration background,Somewhat concerned,0.51566,3050,21951,0.51542,0.51589
2003,30-45 y.,No migration background,Not concerned at all,0.09166,533,21951,0.09152,0.09180
2003,30-45 y.,Direct migration background,Very concerned,0.42610,359,21951,0.42552,0.42668
2003,30-45 y.,Direct migration background,Somewhat concerned,0.47714,448,21951,0.47655,0.47772
2003,30-45 y.,Direct migration background,Not concerned at all,0.09676,79,21951,0.09641,0.09711
2003,30-45 y.,Indirect migration background,Very concerned,0.47272,80,21951,0.47124,0.47419
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.52728,105,21951,0.52581,0.52876
2003,46-65 y.,No migration background,Very concerned,0.49687,2977,21951,0.49664,0.49709
2003,46-65 y.,No migration background,Somewhat concerned,0.43236,3025,21951,0.43213,0.43258
2003,46-65 y.,No migration background,Not concerned at all,0.07078,518,21951,0.07066,0.07089
2003,46-65 y.,Direct migration background,Very concerned,0.41424,398,21951,0.41369,0.41479
2003,46-65 y.,Direct migration background,Somewhat concerned,0.48798,494,21951,0.48742,0.48854
2003,46-65 y.,Direct migration background,Not concerned at all,0.09778,86,21951,0.09745,0.09811
2003,66 and older,No migration background,Very concerned,0.57236,1850,21951,0.57209,0.57263
2003,66 and older,No migration background,Somewhat concerned,0.37562,1232,21951,0.37536,0.37588
2003,66 and older,No migration background,Not concerned at all,0.05202,178,21951,0.05190,0.05214
2003,66 and older,Direct migration background,Very concerned,0.48986,158,21951,0.48898,0.49073
2003,66 and older,Direct migration background,Somewhat concerned,0.51014,164,21951,0.50927,0.51102
2004,17-29 y.,No migration background,Very concerned,0.32210,950,21406,0.32178,0.32241
2004,17-29 y.,No migration background,Somewhat concerned,0.49915,1560,21406,0.49881,0.49948
2004,17-29 y.,No migration background,Not concerned at all,0.17875,546,21406,0.17850,0.17901
2004,17-29 y.,Direct migration background,Very concerned,0.31361,105,21406,0.31286,0.31436
2004,17-29 y.,Direct migration background,Somewhat concerned,0.51489,209,21406,0.51409,0.51570
2004,17-29 y.,Direct migration background,Not concerned at all,0.17150,55,21406,0.17089,0.17211
2004,17-29 y.,Indirect migration background,Very concerned,0.31684,149,21406,0.31610,0.31758
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.51884,267,21406,0.51805,0.51964
2004,17-29 y.,Indirect migration background,Not concerned at all,0.16432,89,21406,0.16373,0.16491
2004,30-45 y.,No migration background,Very concerned,0.39455,2138,21406,0.39431,0.39478
2004,30-45 y.,No migration background,Somewhat concerned,0.49926,2710,21406,0.49902,0.49950
2004,30-45 y.,No migration background,Not concerned at all,0.10619,596,21406,0.10604,0.10634
2004,30-45 y.,Direct migration background,Very concerned,0.45962,353,21406,0.45904,0.46020
2004,30-45 y.,Direct migration background,Somewhat concerned,0.42961,404,21406,0.42903,0.43019
2004,30-45 y.,Direct migration background,Not concerned at all,0.11077,85,21406,0.11041,0.11114
2004,30-45 y.,Indirect migration background,Very concerned,0.42455,79,21406,0.42310,0.42599
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.57545,114,21406,0.57401,0.57690
2004,46-65 y.,No migration background,Very concerned,0.48654,2889,21406,0.48631,0.48676
2004,46-65 y.,No migration background,Somewhat concerned,0.43126,2874,21406,0.43104,0.43149
2004,46-65 y.,No migration background,Not concerned at all,0.08220,576,21406,0.08208,0.08233
2004,46-65 y.,Direct migration background,Very concerned,0.43929,377,21406,0.43875,0.43984
2004,46-65 y.,Direct migration background,Somewhat concerned,0.46188,465,21406,0.46133,0.46243
2004,46-65 y.,Direct migration background,Not concerned at all,0.09882,101,21406,0.09850,0.09915
2004,66 and older,No migration background,Very concerned,0.57405,1917,21406,0.57379,0.57432
2004,66 and older,No migration background,Somewhat concerned,0.36466,1235,21406,0.36440,0.36491
2004,66 and older,No migration background,Not concerned at all,0.06129,211,21406,0.06116,0.06142
2004,66 and older,Direct migration background,Very concerned,0.49635,170,21406,0.49551,0.49720
2004,66 and older,Direct migration background,Somewhat concerned,0.39920,145,21406,0.39838,0.40003
2004,66 and older,Direct migration background,Not concerned at all,0.10445,37,21406,0.10393,0.10496
2005,17-29 y.,No migration background,Very concerned,0.36985,1039,20505,0.36954,0.37016
2005,17-29 y.,No migration background,Somewhat concerned,0.45304,1415,20505,0.45272,0.45336
2005,17-29 y.,No migration background,Not concerned at all,0.17711,530,20505,0.17686,0.17736
2005,17-29 y.,Direct migration background,Very concerned,0.30188,88,20505,0.30111,0.30264
2005,17-29 y.,Direct migration background,Somewhat concerned,0.54451,175,20505,0.54368,0.54534
2005,17-29 y.,Direct migration background,Not concerned at all,0.15362,51,20505,0.15302,0.15422
2005,17-29 y.,Indirect migration background,Very concerned,0.38067,173,20505,0.37995,0.38139
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.48676,254,20505,0.48602,0.48750
2005,17-29 y.,Indirect migration background,Not concerned at all,0.13257,87,20505,0.13207,0.13307
2005,30-45 y.,No migration background,Very concerned,0.43574,2153,20505,0.43550,0.43598
2005,30-45 y.,No migration background,Somewhat concerned,0.46123,2321,20505,0.46099,0.46148
2005,30-45 y.,No migration background,Not concerned at all,0.10303,551,20505,0.10288,0.10317
2005,30-45 y.,Direct migration background,Very concerned,0.43313,341,20505,0.43256,0.43369
2005,30-45 y.,Direct migration background,Somewhat concerned,0.47978,379,20505,0.47921,0.48035
2005,30-45 y.,Direct migration background,Not concerned at all,0.08710,75,20505,0.08677,0.08742
2005,30-45 y.,Indirect migration background,Very concerned,0.46460,103,20505,0.46329,0.46591
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.53540,109,20505,0.53409,0.53671
