year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,No migration background,Not concerned at all,0.011090266976917059,147,13086,0.011064863690088701,0.011115670263745417
1995,17-29 y.,Direct migration background,Very concerned,0.010465258631060962,256,13086,0.010440573747006335,0.010489943515115589
1995,17-29 y.,Direct migration background,Somewhat concerned,0.012877500052893242,274,13086,0.012850151025176176,0.012904849080610308
1995,17-29 y.,Direct migration background,Not concerned at all,0.0028348149735751694,66,13086,0.00282191803895379,0.002847711908196549
1995,17-29 y.,Indirect migration background,Very concerned,0.006516004082272836,202,13086,0.006496487143610113,0.006535521020935559
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.006556470853507196,205,13086,0.006536893803698646,0.006576047903315747
1995,17-29 y.,Indirect migration background,Not concerned at all,0.0014196460421952342,34,13086,0.0014105128597672021,0.0014287792246232662
1995,30-45 y.,No migration background,Very concerned,0.12144776770802138,1735,13086,0.12136853232762558,0.12152700308841717
1995,30-45 y.,No migration background,Somewhat concerned,0.12105150449610699,1555,13086,0.12097238064902521,0.12113062834318877
1995,30-45 y.,No migration background,Not concerned at all,0.013715420980051815,155,13086,0.013687208174330997,0.013743633785772633
1995,30-45 y.,Direct migration background,Very concerned,0.02154583020471091,449,13086,0.021510609953737613,0.021581050455684207
1995,30-45 y.,Direct migration background,Somewhat concerned,0.01804412131563673,382,13086,0.018011832327007503,0.018076410304265954
1995,30-45 y.,Direct migration background,Not concerned at all,0.004670959298153797,78,13086,0.004654419623404116,0.004687498972903479
1995,46-65 y.,No migration background,Very concerned,0.172681208375591,1932,13086,0.17258952310529282,0.1727728936458892
1995,46-65 y.,No migration background,Somewhat concerned,0.08630936734121834,900,13086,0.08624124820402596,0.08637748647841073
1995,46-65 y.,No migration background,Not concerned at all,0.007579608920767765,65,13086,0.007558570563577143,0.007600647277958387
1995,46-65 y.,Direct migration background,Very concerned,0.028516755921669346,547,13086,0.028476381315219696,0.028557130528118996
1995,46-65 y.,Direct migration background,Somewhat concerned,0.019933919593548722,413,13086,0.019900014525832527,0.019967824661264916
1995,46-65 y.,Direct migration background,Not concerned at all,0.002387562324911165,73,13086,0.0023757237651232535,0.0023994008846990765
1995,66 and older,No migration background,Very concerned,0.116079585629759,919,13086,0.11600188490096175,0.11615728635855624
1995,66 and older,No migration background,Somewhat concerned,0.045710529149391825,331,13086,0.045659866397496314,0.045761191901287336
1995,66 and older,No migration background,Not concerned at all,0.0050968218338356824,38,13086,0.005079548318853185,0.00511409534881818
1995,66 and older,Direct migration background,Very concerned,0.014035560135628176,139,13086,0.014007024596235788,0.014064095675020564
1995,66 and older,Direct migration background,Somewhat concerned,0.0040204664962022124,56,13086,0.004005116650424431,0.004035816341979994
1996,17-29 y.,No migration background,Very concerned,0.06979246561738249,1044,12788,0.06973055569283523,0.06985437554192975
1996,17-29 y.,No migration background,Somewhat concerned,0.07004009648259174,981,12788,0.06997808507958372,0.07010210788559976
1996,17-29 y.,No migration background,Not concerned at all,0.008870557537262075,113,12788,0.008847774756813805,0.008893340317710344
1996,17-29 y.,Direct migration background,Very concerned,0.011061865805358019,237,12788,0.011036452284799686,0.011087279325916351
1996,17-29 y.,Direct migration background,Somewhat concerned,0.012781050852955321,254,12788,0.012753757549712105,0.012808344156198538
1996,17-29 y.,Direct migration background,Not concerned at all,0.0020118431992296164,35,12788,0.0020009557576902925,0.0020227306407689404
1996,17-29 y.,Indirect migration background,Very concerned,0.007941693790108032,221,12788,0.007920126715266072,0.007963260864949993
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.007527550854189993,213,12788,0.007506549265118842,0.007548552443261144
1996,30-45 y.,No migration background,Very concerned,0.13422121756564728,1883,12788,0.13413838900129227,0.1343040461300023
1996,30-45 y.,No migration background,Somewhat concerned,0.11748405259477941,1486,12788,0.1174058147608534,0.11756229042870542
1996,30-45 y.,No migration background,Not concerned at all,0.010944110242799654,126,12788,0.010918830845005067,0.01096938964059424
1996,30-45 y.,Direct migration background,Very concerned,0.019902963781893865,421,12788,0.01986902787247512,0.01993689969131261
1996,30-45 y.,Direct migration background,Somewhat concerned,0.01834716770091143,364,12788,0.01831455929601652,0.01837977610580634
1996,30-45 y.,Direct migration background,Not concerned at all,0.003930276202254597,61,12788,0.003915073440720926,0.003945478963788268
1996,30-45 y.,Indirect migration background,Very concerned,0.001642040134883156,35,12788,0.0016322022643235664,0.0016518780054427457
1996,46-65 y.,No migration background,Very concerned,0.1796450095777067,1966,12788,0.17955173257797807,0.17973828657743535
1996,46-65 y.,No migration background,Somewhat concerned,0.08213433445229594,838,12788,0.08206762029399621,0.08220104861059567
1996,46-65 y.,No migration background,Not concerned at all,0.006034292005066644,60,12788,0.00601547437443867,0.0060531096356946186
1996,46-65 y.,Direct migration background,Very concerned,0.028048878489016802,521,12788,0.028008759863932448,0.028088997114101157
1996,46-65 y.,Direct migration background,Somewhat concerned,0.0207825901532314,404,12788,0.020747928004823543,0.020817252301639257
1996,46-65 y.,Direct migration background,Not concerned at all,0.002224852207205424,43,12788,0.0022134041180660643,0.002236300296344784
1996,66 and older,No migration background,Very concerned,0.12579144616809484,981,12788,0.12571087138251405,0.12587202095367564
1996,66 and older,No migration background,Somewhat concerned,0.03891766493825954,286,12788,0.0388706733891112,0.03896465648740787
1996,66 and older,Direct migration background,Very concerned,0.01634839337526926,160,12788,0.01631758106445722,0.0163792056860813
1996,66 and older,Direct migration background,Somewhat concerned,0.003573586271606742,55,12788,0.0035590871788263776,0.0035880853643871064
1997,17-29 y.,No migration background,Very concerned,0.0737838220484948,1097,12653,0.07372067991413267,0.07384696418285694
1997,17-29 y.,No migration background,Somewhat concerned,0.060687128181800186,865,12653,0.06062946004330295,0.060744796320297424
1997,17-29 y.,No migration background,Not concerned at all,0.007634859897681373,95,12653,0.007613835731111952,0.007655884064250794
1997,17-29 y.,Direct migration background,Very concerned,0.012560211209524013,221,12653,0.012533312200197502,0.012587110218850523
1997,17-29 y.,Direct migration background,Somewhat concerned,0.010216172462557701,209,12653,0.010191884181077684,0.010240460744037718
1997,17-29 y.,Direct migration background,Not concerned at all,0.0023150872217371317,42,12653,0.0023034790751411053,0.002326695368333158
1997,17-29 y.,Indirect migration background,Very concerned,0.0078382151970676,207,12653,0.007816915062765988,0.00785951533136921
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.008774615607134618,227,12653,0.008752089675559637,0.0087971415387096
1997,17-29 y.,Indirect migration background,Not concerned at all,0.0015212030872172105,38,12653,0.0015117897086354604,0.0015306164657989607
1997,30-45 y.,No migration background,Very concerned,0.14635056414575892,2005,12653,0.1462651913542822,0.14643593693723564
1997,30-45 y.,No migration background,Somewhat concerned,0.1053518972939271,1339,12653,0.10527774410951167,0.10542605047834254
1997,30-45 y.,No migration background,Not concerned at all,0.010673967904739626,112,12653,0.010649147139471635,0.010698788670007618
1997,30-45 y.,Direct migration background,Very concerned,0.022402580789638755,428,12653,0.02236683609823376,0.022438325481043752
1997,30-45 y.,Direct migration background,Somewhat concerned,0.0162704747130423,345,12653,0.016239917026753842,0.016301032399330756
1997,30-45 y.,Direct migration background,Not concerned at all,0.002377648223653354,45,12653,0.0023658846469529066,0.0023894118003538016
1997,30-45 y.,Indirect migration background,Very concerned,0.0016220274169689531,36,12653,0.0016123075774749525,0.0016317472564629538
1997,46-65 y.,No migration background,Very concerned,0.1832636848555325,2011,12653,0.18317023865600943,0.18335713105505555
1997,46-65 y.,No migration background,Somewhat concerned,0.07920589941774098,817,12653,0.07914067014570599,0.07927112868977597
1997,46-65 y.,No migration background,Not concerned at all,0.005410693999222095,52,12653,0.00539297533892207,0.005428412659522121
1997,46-65 y.,Direct migration background,Very concerned,0.0292282253441579,503,12653,0.02918753959693145,0.02926891109138435
1997,46-65 y.,Direct migration background,Somewhat concerned,0.021261285793670873,384,12653,0.021226443186141388,0.02129612840120036
1997,46-65 y.,Direct migration background,Not concerned at all,0.0021484099490887273,42,12653,0.0021372265439821357,0.002159593354195319
1997,66 and older,No migration background,Very concerned,0.12805625796867223,1018,12653,0.127975548007444,0.12813696792990045
1997,66 and older,No migration background,Somewhat concerned,0.04092210815300224,296,12653,0.04087425743683226,0.04096995886917222
1997,66 and older,Direct migration background,Very concerned,0.0161651175672005,158,12653,0.01613465734656139,0.016195577787839612
1997,66 and older,Direct migration background,Somewhat concerned,0.003957841550768377,61,12653,0.003942676266169832,0.003973006835366923
1998,17-29 y.,No migration background,Very concerned,0.06355198280859023,1013,13983,0.0634929167711566,0.06361104884602387
1998,17-29 y.,No migration background,Somewhat concerned,0.0640239408929241,1050,13983,0.06396467088051147,0.06408321090533672
1998,17-29 y.,No migration background,Not concerned at all,0.010690113095135411,147,13983,0.010665213701492855,0.010715012488777967
1998,17-29 y.,Direct migration background,Very concerned,0.009554864287782225,178,13983,0.009531310599683332,0.009578417975881118
1998,17-29 y.,Direct migration background,Somewhat concerned,0.01213114674877136,233,13983,0.012104641491678662,0.012157652005864057
1998,17-29 y.,Indirect migration background,Very concerned,0.009011948737164757,205,13983,0.008989067736594037,0.009034829737735476
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.01019120578035854,242,13983,0.010166888226518093,0.010215523334198987
1998,17-29 y.,Indirect migration background,Not concerned at all,0.002032267589547943,36,13983,0.0020213637326844886,0.0020431714464113973
1998,30-45 y.,No migration background,Very concerned,0.13531513406020898,2055,13983,0.13523231437764494,0.13539795374277303
1998,30-45 y.,No migration background,Somewhat concerned,0.11665789594616248,1716,13983,0.11658017233295105,0.11673561955937391
1998,30-45 y.,No migration background,Not concerned at all,0.010900669656559685,150,13983,0.010875528920431752,0.010925810392687618
1998,30-45 y.,Direct migration background,Very concerned,0.01899094195532458,366,13983,0.01895789425768885,0.019023989652960312
1998,30-45 y.,Direct migration background,Somewhat concerned,0.01807324254348051,357,13983,0.01804098813866334,0.018105496948297682
1998,30-45 y.,Direct migration background,Not concerned at all,0.0031017948962065896,56,13983,0.003088331228259752,0.003115258564153427
1998,30-45 y.,Indirect migration background,Very concerned,0.0023869024748939508,51,13983,0.002375087580199961,0.0023987173695879404
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.0009000999019548657,31,13983,0.0008928391556656801,0.0009073606482440514
1998,46-65 y.,No migration background,Very concerned,0.17739176326139122,2259,13983,0.17729927327857306,0.17748425324420938
1998,46-65 y.,No migration background,Somewhat concerned,0.0884401969880858,1070,13983,0.08837145075912661,0.088508943217045
1998,46-65 y.,No migration background,Not concerned at all,0.006823224172126544,70,13983,0.006803292692301976,0.006843155651951112
1998,46-65 y.,Direct migration background,Very concerned,0.030224651343747456,518,13983,0.030183199135946092,0.03026610355154882
1998,46-65 y.,Direct migration background,Somewhat concerned,0.018232156967963736,343,13983,0.018199763691786927,0.018264550244140546
1998,46-65 y.,Direct migration background,Not concerned at all,0.003217732957060496,55,13983,0.003204020774157739,0.003231445139963253
1998,66 and older,No migration background,Very concerned,0.12635934392284198,1167,13983,0.12627889846163504,0.12643978938404893
1998,66 and older,No migration background,Somewhat concerned,0.04298377534675671,386,13983,0.042934668349884894,0.04303288234362852
1998,66 and older,Direct migration background,Very concerned,0.013968188754945604,153,13983,0.013939773800946416,0.013996603708944792
1998,66 and older,Direct migration background,Somewhat concerned,0.00484481491001423,76,13983,0.004828003062327861,0.004861626757700599
1999,17-29 y.,No migration background,Very concerned,0.06053286368150992,955,13581,0.06047563290981534,0.06059009445320449
1999,17-29 y.,No migration background,Somewhat concerned,0.061111814166383865,975,13581,0.061054328082930286,0.061169300249837445
1999,17-29 y.,No migration background,Not concerned at all,0.012914460026317137,189,13581,0.012887363805879168,0.012941556246755106
1999,17-29 y.,Direct migration background,Very concerned,0.008610121726781762,147,13581,0.00858794895016353,0.008632294503399994
1999,17-29 y.,Direct migration background,Somewhat concerned,0.009496481415523002,175,13581,0.009473205725310189,0.009519757105735816
1999,17-29 y.,Direct migration background,Not concerned at all,0.0028356814985973223,46,13581,0.002822919893971349,0.0028484431032232958
1999,17-29 y.,Indirect migration background,Very concerned,0.008686303300484645,197,13581,0.00866403350422306,0.00870857309674623
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.011052558772810275,224,13581,0.01102746816293923,0.011077649382681319
1999,17-29 y.,Indirect migration background,Not concerned at all,0.002273441511652749,57,13581,0.0022620116531257856,0.0022848713701797124
1999,30-45 y.,No migration background,Very concerned,0.12502693666179246,1914,13581,0.12494756009103491,0.12510631323255
1999,30-45 y.,No migration background,Somewhat concerned,0.11863758387293198,1718,13581,0.11855998031985297,0.11871518742601099
1999,30-45 y.,No migration background,Not concerned at all,0.0181445271375203,234,13581,0.018112494713434128,0.018176559561606475
1999,30-45 y.,Direct migration background,Very concerned,0.018481391669326035,341,13581,0.018449068807923796,0.018513714530728274
1999,30-45 y.,Direct migration background,Somewhat concerned,0.017557120579074798,328,13581,0.017525601501708826,0.01758863965644077
1999,30-45 y.,Direct migration background,Not concerned at all,0.003447999456081456,69,13581,0.0034339316370582632,0.0034620672751046484
1999,30-45 y.,Indirect migration background,Very concerned,0.0019592293079914187,51,13581,0.001948616996924214,0.0019698416190586233
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.001812325531938347,43,13581,0.0018021180786410278,0.001822532985235666
1999,46-65 y.,No migration background,Very concerned,0.1638222846666652,2052,13581,0.1637334609422413,0.1639111083910891
1999,46-65 y.,No migration background,Somewhat concerned,0.09992423683717126,1149,13581,0.0998522640784754,0.09999620959586712
1999,46-65 y.,No migration background,Not concerned at all,0.010149277941421952,114,13581,0.010125223480927379,0.010173332401916526
1999,46-65 y.,Direct migration background,Very concerned,0.025881894875298756,426,13581,0.0258437885528751,0.025920001197722413
1999,46-65 y.,Direct migration background,Somewhat concerned,0.01929188897482987,335,13581,0.019258878599963607,0.019324899349696133
1999,46-65 y.,Direct migration background,Not concerned at all,0.004945916382522035,80,13581,0.004929080343497805,0.004962752421546265
1999,66 and older,No migration background,Very concerned,0.11265984870355146,1027,13581,0.11258396948594743,0.11273572792115549
1999,66 and older,No migration background,Somewhat concerned,0.05459660183335699,457,13581,0.05454207822602773,0.054651125440686246
1999,66 and older,No migration background,Not concerned at all,0.005964086441148667,53,13581,0.005945607963115381,0.005982564919181952
1999,66 and older,Direct migration background,Very concerned,0.013397789953283008,141,13581,0.013370198103303685,0.013425381803262332
1999,66 and older,Direct migration background,Somewhat concerned,0.006785333074033334,84,13581,0.00676563152639085,0.006805034621675818
2000,17-29 y.,No migration background,Very concerned,0.05902734607388265,1550,23866,0.05897074026559466,0.059083951882170645
2000,17-29 y.,No migration background,Somewhat concerned,0.056474251478132564,1453,23866,0.05641880831670774,0.05652969463955739
2000,17-29 y.,No migration background,Not concerned at all,0.014348939164432112,348,23866,0.01432037527388202,0.014377503054982204
2000,17-29 y.,Direct migration background,Very concerned,0.008658206668193138,197,23866,0.008635954540258057,0.00868045879612822
2000,17-29 y.,Direct migration background,Somewhat concerned,0.011957399272468767,303,23866,0.011931292567157302,0.011983505977780232
2000,17-29 y.,Direct migration background,Not concerned at all,0.0036037696853800107,83,23866,0.0035893770468565797,0.0036181623239034417
2000,17-29 y.,Indirect migration background,Very concerned,0.007343034388896145,232,23866,0.007322528280696749,0.007363540497095542
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.009917186548955912,289,23866,0.009893386608608013,0.00994098648930381
2000,17-29 y.,Indirect migration background,Not concerned at all,0.0024251476600841326,84,23866,0.0024133339119952538,0.0024369614081730115
2000,30-45 y.,No migration background,Very concerned,0.13210087742998827,3476,23866,0.13201955069406512,0.13218220416591142
2000,30-45 y.,No migration background,Somewhat concerned,0.10874335274462157,2870,23866,0.10866857908843346,0.10881812640080969
2000,30-45 y.,No migration background,Not concerned at all,0.01817480108515621,441,23866,0.018142716399655087,0.018206885770657332
2000,30-45 y.,Direct migration background,Very concerned,0.01867659179323855,501,23866,0.018644075520406294,0.018709108066070807
2000,30-45 y.,Direct migration background,Somewhat concerned,0.018317183593394477,534,23866,0.01828497581198605,0.018349391374802904
2000,30-45 y.,Direct migration background,Not concerned at all,0.004392141100396211,130,23866,0.004376258260204634,0.004408023940587788
2000,30-45 y.,Indirect migration background,Very concerned,0.0024021273901027014,75,23866,0.0023903697099683183,0.0024138850702370845
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.0018257278872984863,63,23866,0.0018154745067367095,0.001835981267860263
2000,46-65 y.,No migration background,Very concerned,0.1673880896956624,3897,23866,0.16729842335374856,0.16747775603757625
2000,46-65 y.,No migration background,Somewhat concerned,0.0975431394912893,2280,23866,0.09747187758159831,0.0976144014009803
2000,46-65 y.,No migration background,Not concerned at all,0.014684200227932029,333,23866,0.014655309483094887,0.01471309097276917
2000,46-65 y.,Direct migration background,Very concerned,0.020800732934785807,527,23866,0.02076645452035232,0.020835011349219293
2000,46-65 y.,Direct migration background,Somewhat concerned,0.019828636351004986,520,23866,0.019795151891320435,0.019862120810689537
2000,46-65 y.,Direct migration background,Not concerned at all,0.004611225455510364,126,23866,0.004594953100373972,0.004627497810646756
2000,66 and older,No migration background,Very concerned,0.11148074450193686,2000,23866,0.11140515191317929,0.11155633709069443
2000,66 and older,No migration background,Somewhat concerned,0.05774377650944484,1020,23866,0.057687751367501594,0.05779980165138808
2000,66 and older,No migration background,Not concerned at all,0.0095096579718457,182,23866,0.009486347372629622,0.009532968571061779
2000,66 and older,Direct migration background,Very concerned,0.00984756726139928,183,23866,0.009823850172927029,0.009871284349871532
2000,66 and older,Direct migration background,Somewhat concerned,0.0065108420783343895,136,23866,0.006491524796634756,0.006530159360034023
2000,66 and older,Direct migration background,Not concerned at all,0.0016633035562320828,33,23866,0.0016535160930390375,0.0016730910194251282
2001,17-29 y.,No migration background,Very concerned,0.04907209649066533,1206,21698,0.04902025260839298,0.04912394037293768
2001,17-29 y.,No migration background,Somewhat concerned,0.05993087152114609,1470,21698,0.05987390606151429,0.059987836980777885
2001,17-29 y.,No migration background,Not concerned at all,0.015870666213827423,354,21698,0.01584067251121087,0.015900659916443977
2001,17-29 y.,Direct migration background,Very concerned,0.009327845270096426,192,21698,0.009304774501740325,0.009350916038452527
2001,17-29 y.,Direct migration background,Somewhat concerned,0.011234975062712713,240,21698,0.0112096798102573,0.011260270315168125
2001,17-29 y.,Direct migration background,Not concerned at all,0.003435531962384156,64,21698,0.003421489084807261,0.0034495748399610508
2001,17-29 y.,Indirect migration background,Very concerned,0.007505290206827967,213,21698,0.0074845766700890074,0.007526003743566926
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.008722413549830051,246,21698,0.008700097239403227,0.008744729860256876
2001,17-29 y.,Indirect migration background,Not concerned at all,0.003017462207171382,86,21698,0.003004298715307417,0.003030625699035347
2001,30-45 y.,No migration background,Very concerned,0.12134586604660641,2882,21698,0.12126750000959806,0.12142423208361476
2001,30-45 y.,No migration background,Somewhat concerned,0.1174318726354975,2762,21698,0.11735460928686182,0.11750913598413316
2001,30-45 y.,No migration background,Not concerned at all,0.01948411143839063,431,21698,0.01945093925681183,0.019517283619969433
2001,30-45 y.,Direct migration background,Very concerned,0.019561863862113213,472,21698,0.019528626876605004,0.01959510084762142
2001,30-45 y.,Direct migration background,Somewhat concerned,0.01812796641332551,471,21698,0.018095947366232514,0.01815998546041851
2001,30-45 y.,Direct migration background,Not concerned at all,0.0035518940899409313,91,21698,0.003537616208855895,0.0035661719710259675
2001,30-45 y.,Indirect migration background,Very concerned,0.0026652715869803943,72,21698,0.0026528979429031696,0.002677645231057619
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.0025835310636726093,83,21698,0.0025713481399498874,0.0025957139873953312
2001,46-65 y.,No migration background,Very concerned,0.1551446423925798,3281,21698,0.15505775315501544,0.15523153163014417
2001,46-65 y.,No migration background,Somewhat concerned,0.10975752997739639,2341,21698,0.1096825098614974,0.10983255009329539
2001,46-65 y.,No migration background,Not concerned at all,0.017740141833218055,358,21698,0.01770846088615941,0.0177718227802767
2001,46-65 y.,Direct migration background,Very concerned,0.019826065451525706,455,21698,0.01979260927890774,0.019859521624143672
2001,46-65 y.,Direct migration background,Somewhat concerned,0.01866905522430603,459,21698,0.018636570788301738,0.01870153966031032
2001,46-65 y.,Direct migration background,Not concerned at all,0.005075113334543893,120,21698,0.005058059406214143,0.005092167262873642
2001,66 and older,No migration background,Very concerned,0.11029930173862355,1816,21698,0.11022411958517898,0.11037448389206812
2001,66 and older,No migration background,Somewhat concerned,0.062049599541290135,1020,21698,0.061991701237338825,0.062107497845241444
2001,66 and older,No migration background,Not concerned at all,0.010941280967841046,182,21698,0.010916314820049863,0.01096624711563223
2001,66 and older,Direct migration background,Very concerned,0.009180507188180288,160,21698,0.009157617650426988,0.009203396725933588
2001,66 and older,Direct migration background,Somewhat concerned,0.006613744914526438,131,21698,0.0065942917971425815,0.006633198031910294
2001,66 and older,Direct migration background,Not concerned at all,0.001833487814779959,40,21698,0.0018232207352634673,0.0018437548942964507
2002,17-29 y.,No migration background,Very concerned,0.04520771854423771,1141,22822,0.04515806179970787,0.045257375288767554
2002,17-29 y.,No migration background,Somewhat concerned,0.058959178873969655,1583,22822,0.05890288029360173,0.05901547745433758
2002,17-29 y.,No migration background,Not concerned at all,0.018131564141530287,434,22822,0.018099673608088406,0.018163454674972167
2002,17-29 y.,Direct migration background,Very concerned,0.007867086666442124,149,22822,0.00784597077624671,0.007888202556637539
2002,17-29 y.,Direct migration background,Somewhat concerned,0.01228512131761323,235,22822,0.012258793005253682,0.01231144962997278
2002,17-29 y.,Direct migration background,Not concerned at all,0.003440689939299742,54,22822,0.0034266943289375682,0.0034546855496619157
2002,17-29 y.,Indirect migration background,Very concerned,0.005212467706122987,167,22822,0.0051952567754785725,0.005229678636767401
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.01034058585388591,267,22822,0.01031640715361777,0.01036476455415405
2002,17-29 y.,Indirect migration background,Not concerned at all,0.002966919961744391,84,22822,0.0029539205051502372,0.0029799194183385445
2002,30-45 y.,No migration background,Very concerned,0.11583131277960548,2728,22822,0.11575482394333585,0.11590780161587512
2002,30-45 y.,No migration background,Somewhat concerned,0.1181001734558625,2954,22822,0.11802303829396739,0.11817730861775762
2002,30-45 y.,No migration background,Not concerned at all,0.02236409001919844,574,22822,0.022328748786984355,0.022399431251412527
2002,30-45 y.,Direct migration background,Very concerned,0.018590051801806323,407,22822,0.018557768122317183,0.018622335481295462
2002,30-45 y.,Direct migration background,Somewhat concerned,0.019205341658381992,467,22822,0.019172538356266443,0.01923814496049754
2002,30-45 y.,Direct migration background,Not concerned at all,0.003657345077683378,87,22822,0.003642917120985613,0.0036717730343811435
2002,30-45 y.,Indirect migration background,Very concerned,0.0025172922386661662,67,22822,0.0025053155432436065,0.002529268934088726
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.003396623123884394,98,22822,0.0033827171196527997,0.0034105291281159886
2002,46-65 y.,No migration background,Very concerned,0.1502707487718345,3427,22822,0.15018534146868834,0.15035615607498065
2002,46-65 y.,No migration background,Somewhat concerned,0.11146906431161056,2852,22822,0.11139384472307903,0.1115442839001421
2002,46-65 y.,No migration background,Not concerned at all,0.017670699744102604,466,22822,0.017639209725162038,0.01770218976304317
2002,46-65 y.,Direct migration background,Very concerned,0.01977100495177118,441,22822,0.01973773166953589,0.019804278234006472
2002,46-65 y.,Direct migration background,Somewhat concerned,0.020990569857045574,504,22822,0.020956307041270786,0.021024832672820362
2002,46-65 y.,Direct migration background,Not concerned at all,0.003857071596028144,85,22822,0.003842256407670329,0.003871886784385959
2002,66 and older,No migration background,Very concerned,0.12002877899608544,2017,22822,0.11995110164131387,0.12010645635085701
2002,66 and older,No migration background,Somewhat concerned,0.06026122472225983,1037,22822,0.06020434728114887,0.06031810216337079
2002,66 and older,No migration background,Not concerned at all,0.008643520729458893,153,22822,0.008621396010502918,0.008665645448414867
2002,66 and older,Direct migration background,Very concerned,0.010713248365314745,182,22822,0.01068864246941804,0.01073785426121145
2002,66 and older,Direct migration background,Somewhat concerned,0.006629675934424776,129,22822,0.006610279618912545,0.0066490722499370075
2002,66 and older,Direct migration background,Not concerned at all,0.001620828860129026,33,22822,0.0016112142022437215,0.0016304435180143307
2003,17-29 y.,No migration background,Very concerned,0.04037828169132648,968,21951,0.04033127202405985,0.0404252913585931
2003,17-29 y.,No migration background,Somewhat concerned,0.0662883967315241,1667,21951,0.06622898279035909,0.06634781067268912
2003,17-29 y.,No migration background,Not concerned at all,0.019166054436641163,478,21951,0.01913331076858608,0.019198798104696244
2003,17-29 y.,Direct migration background,Very concerned,0.0067247383186104575,121,21951,0.006705220299877482,0.006744256337343433
