year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Direct migration background,Very concerned,0.6638115387370975,141,13581,0.663013520507544,0.664609556966651
1999,66 and older,Direct migration background,Somewhat concerned,0.3361884612629024,84,13581,0.3353904430333489,0.3369864794924559
2000,17-29 y.,No migration background,Very concerned,0.45457914588970694,1550,23866,0.4542472555470478,0.45491103623236606
2000,17-29 y.,No migration background,Somewhat concerned,0.43491735118087765,1453,23866,0.4345869182328276,0.43524778412892773
2000,17-29 y.,No migration background,Not concerned at all,0.11050350292941552,348,23866,0.11029453283666871,0.11071247302216233
2000,17-29 y.,Direct migration background,Very concerned,0.35749091148672674,197,23866,0.3567512439896079,0.3582305789838456
2000,17-29 y.,Direct migration background,Somewhat concerned,0.4937121194656875,303,23866,0.49294050554400715,0.49448373338736784
2000,17-29 y.,Direct migration background,Not concerned at all,0.14879696904758571,83,23866,0.14824770899014073,0.1493462291050307
2000,17-29 y.,Indirect migration background,Very concerned,0.3730199082818285,232,23866,0.3721920290810215,0.37384778748263553
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.503784651001944,289,23866,0.5029287339997598,0.5046405680041283
2000,17-29 y.,Indirect migration background,Not concerned at all,0.12319544071622741,84,23866,0.12263281081630795,0.12375807061614688
2000,30-45 y.,No migration background,Very concerned,0.5100045227854567,3476,23866,0.5097686036987124,0.5102404418722011
2000,30-45 y.,No migration background,Somewhat concerned,0.41982765596696486,2870,23866,0.4195947427883205,0.42006056914560924
2000,30-45 y.,No migration background,Not concerned at all,0.07016782124757849,441,23866,0.07004727566210163,0.07028836683305535
2000,30-45 y.,Direct migration background,Very concerned,0.4512789223621997,501,23866,0.4506914087626024,0.451866435961797
2000,30-45 y.,Direct migration background,Somewhat concerned,0.4425946106360908,534,23866,0.44200819138338826,0.4431810298887933
2000,30-45 y.,Direct migration background,Not concerned at all,0.10612646700170943,130,23866,0.105762828826088,0.10649010517733085
2000,30-45 y.,Indirect migration background,Very concerned,0.5681668913651322,75,23866,0.5663371835646445,0.56999659916562
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.43183310863486774,63,23866,0.43000340083437993,0.43366281643535554
2000,46-65 y.,No migration background,Very concerned,0.5986368135904894,3897,23866,0.5984141671387406,0.5988594600422381
2000,46-65 y.,No migration background,Somewhat concerned,0.34884748561767726,2280,23866,0.34863100228776417,0.34906396894759034
2000,46-65 y.,No migration background,Not concerned at all,0.052515700791833334,333,23866,0.05241438062558864,0.05261702095807803
2000,46-65 y.,Direct migration background,Very concerned,0.45978027153998374,527,23866,0.4592174870761277,0.4603430560038398
2000,46-65 y.,Direct migration background,Somewhat concerned,0.4382930079586902,520,23866,0.4377327101812921,0.4388533057360883
2000,46-65 y.,Direct migration background,Not concerned at all,0.10192672050132603,126,23866,0.10158507034287687,0.1022683706597752
2000,66 and older,No migration background,Very concerned,0.6237237059868573,2000,23866,0.6234484786196346,0.6239989333540801
2000,66 and older,No migration background,Somewhat concerned,0.3230707010709103,1020,23866,0.3228050188430544,0.3233363832987662
2000,66 and older,No migration background,Not concerned at all,0.05320559294223237,182,23866,0.05307808167934268,0.053333104205122064
2000,66 and older,Direct migration background,Very concerned,0.5464279293675633,183,23866,0.5455372171082695,0.5473186416268572
2000,66 and older,Direct migration background,Somewhat concerned,0.36127764968400267,136,23866,0.36041819212198994,0.3621371072460154
2000,66 and older,Direct migration background,Not concerned at all,0.09229442094843388,33,23866,0.0917765660840633,0.09281227581280445
2001,17-29 y.,No migration background,Very concerned,0.3929740396759425,1206,21698,0.39264233117536285,0.3933057481765222
2001,17-29 y.,No migration background,Somewhat concerned,0.4799321481495025,1470,21698,0.4795928425994759,0.48027145369952917
2001,17-29 y.,No migration background,Not concerned at all,0.12709381217455498,354,21698,0.12686759945156934,0.12732002489754063
2001,17-29 y.,Direct migration background,Very concerned,0.38868690464072936,192,21698,0.38793172981218604,0.3894420794692727
2001,17-29 y.,Direct migration background,Somewhat concerned,0.4681561019071714,240,21698,0.4673830598252151,0.46892914398912766
2001,17-29 y.,Direct migration background,Not concerned at all,0.14315699345209917,64,21698,0.14261440241661053,0.14369958448758782
2001,17-29 y.,Indirect migration background,Very concerned,0.3899831376322704,213,21698,0.38913933783228355,0.3908269374322572
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.45322620580272027,246,21698,0.45236500002305136,0.4540874115823892
2001,17-29 y.,Indirect migration background,Not concerned at all,0.15679065656500932,86,21698,0.15616162364005476,0.15741968948996388
2001,30-45 y.,No migration background,Very concerned,0.46985594655188656,2882,21698,0.46962024871549507,0.47009164438827805
2001,30-45 y.,No migration background,Somewhat concerned,0.4547008107496656,2762,21698,0.454465654473026,0.45493596702630523
2001,30-45 y.,No migration background,Not concerned at all,0.07544324269844785,431,21698,0.07531851777476181,0.07556796762213389
2001,30-45 y.,Direct migration background,Very concerned,0.4743221619155772,472,21698,0.47373204977640676,0.4749122740547476
2001,30-45 y.,Direct migration background,Somewhat concerned,0.4395540364103453,471,21698,0.4389674783390897,0.44014059448160087
2001,30-45 y.,Direct migration background,Not concerned at all,0.0861238016740776,91,21698,0.08579225606130872,0.08645534728684648
2001,30-45 y.,Indirect migration background,Very concerned,0.5077865876037095,72,21698,0.5061304606465018,0.5094427145609173
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.4922134123962904,83,21698,0.49055728543908267,0.49386953935349814
2001,46-65 y.,No migration background,Very concerned,0.5489080530279159,3281,21698,0.5486834217841214,0.5491326842717104
2001,46-65 y.,No migration background,Somewhat concerned,0.3883266038449242,2341,21698,0.3881065919346245,0.38854661575522387
2001,46-65 y.,No migration background,Not concerned at all,0.06276534312716,358,21698,0.06265585375962693,0.06287483249469308
2001,46-65 y.,Direct migration background,Very concerned,0.45503692834893683,455,21698,0.4544643718795338,0.45560948481833985
2001,46-65 y.,Direct migration background,Somewhat concerned,0.42848186722752646,459,21698,0.42791289286423667,0.42905084159081625
2001,46-65 y.,Direct migration background,Not concerned at all,0.11648120442353666,120,21698,0.1161123565446397,0.11685005230243362
2001,66 and older,No migration background,Very concerned,0.6017741942638867,1816,21698,0.6014997726638827,0.6020486158638907
2001,66 and older,No migration background,Somewhat concerned,0.33853204127113157,1020,21698,0.33826676945651374,0.3387973130857494
2001,66 and older,No migration background,Not concerned at all,0.05969376446498172,182,21698,0.05956095288167311,0.059826576048290336
2001,66 and older,Direct migration background,Very concerned,0.520798878991472,160,21698,0.5198958493007196,0.5217019086822244
2001,66 and older,Direct migration background,Somewhat concerned,0.3751896128196,131,21698,0.374314412192222,0.376064813446978
2001,66 and older,Direct migration background,Not concerned at all,0.10401150818892797,40,21698,0.10345968492027305,0.1045633314575829
2002,17-29 y.,No migration background,Very concerned,0.3696507541278894,1141,22822,0.3693208456932185,0.3699806625625603
2002,17-29 y.,No migration background,Somewhat concerned,0.48209256373327786,1583,22822,0.4817510577698745,0.48243406969668123
2002,17-29 y.,No migration background,Not concerned at all,0.1482566821388328,434,22822,0.14801381513896233,0.14849954913870328
2002,17-29 y.,Direct migration background,Very concerned,0.333451477304716,149,22822,0.33271787774379347,0.3341850768656386
2002,17-29 y.,Direct migration background,Somewhat concerned,0.520712688942376,235,22822,0.5199353258796029,0.5214900520051491
2002,17-29 y.,Direct migration background,Not concerned at all,0.14583583375290798,54,22822,0.14528663485993643,0.14638503264587954
2002,17-29 y.,Indirect migration background,Very concerned,0.2814511424652146,167,22822,0.2806613245547391,0.2822409603756901
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.5583477666282843,267,22822,0.5574756191579336,0.559219914098635
2002,17-29 y.,Indirect migration background,Not concerned at all,0.16020109090650106,84,22822,0.15955689537797837,0.16084528643502374
2002,30-45 y.,No migration background,Very concerned,0.45194425308578273,2728,22822,0.451709288858982,0.4521792173125835
2002,30-45 y.,No migration background,Somewhat concerned,0.4607967690340197,2954,22822,0.46056143870633526,0.4610320993617042
2002,30-45 y.,No migration background,Not concerned at all,0.08725897788019762,574,22822,0.08712574059052637,0.08739221516986888
2002,30-45 y.,Direct migration background,Very concerned,0.44846377965649337,407,22822,0.4478799426877182,0.44904761662526854
2002,30-45 y.,Direct migration background,Somewhat concerned,0.4633069451089648,467,22822,0.46272156457241836,0.46389232564551125
2002,30-45 y.,Direct migration background,Not concerned at all,0.08822927523454177,87,22822,0.08789631676761746,0.08856223370146608
2002,30-45 y.,Indirect migration background,Very concerned,0.425655776984354,67,22822,0.4241190548695233,0.42719249909918466
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.574344223015646,98,22822,0.5728075009008153,0.5758809451304767
2002,46-65 y.,No migration background,Very concerned,0.5378135104908587,3427,22822,0.5375880758742453,0.5380389451074721
2002,46-65 y.,No migration background,Somewhat concerned,0.39894370180841887,2852,22822,0.39872228554849026,0.3991651180683475
2002,46-65 y.,No migration background,Not concerned at all,0.06324278770072252,466,22822,0.06313273133862722,0.06335284406281781
2002,46-65 y.,Direct migration background,Very concerned,0.44311081901454447,441,22822,0.442548736764615,0.44367290126447395
2002,46-65 y.,Direct migration background,Somewhat concerned,0.47044389618162696,504,22822,0.4698791293126042,0.4710086630506497
2002,46-65 y.,Direct migration background,Not concerned at all,0.08644528480382868,85,22822,0.08612730668181634,0.08676326292584102
2002,66 and older,No migration background,Very concerned,0.6352963527616046,2017,22822,0.6350316727041418,0.6355610328190673
2002,66 and older,No migration background,Somewhat concerned,0.31895464237162385,1037,22822,0.3186983619273136,0.3192109228159341
2002,66 and older,No migration background,Not concerned at all,0.04574900486677154,153,22822,0.04563411410140251,0.04586389563214057
2002,66 and older,Direct migration background,Very concerned,0.5649329157050158,182,22822,0.5640724532889971,0.5657933781210345
2002,66 and older,Direct migration background,Somewhat concerned,0.3495972489483053,129,22822,0.3487696297810121,0.3504248681155985
2002,66 and older,Direct migration background,Not concerned at all,0.08546983534667887,33,22822,0.0849845906437476,0.08595508004961015
2003,17-29 y.,No migration background,Very concerned,0.32088853809138806,968,21951,0.3205742600452391,0.32120281613753704
2003,17-29 y.,No migration background,Somewhat concerned,0.5267977196803278,1667,21951,0.5264615862020893,0.5271338531585664
2003,17-29 y.,No migration background,Not concerned at all,0.15231374222828412,478,21951,0.152071832392017,0.15255565206455124
2003,17-29 y.,Direct migration background,Very concerned,0.3065320733720504,121,21951,0.3057886869161599,0.3072754598279409
2003,17-29 y.,Direct migration background,Somewhat concerned,0.5243385413050395,202,21951,0.5235333142367972,0.5251437683732819
2003,17-29 y.,Direct migration background,Not concerned at all,0.16912938532291008,54,21951,0.1685249640681001,0.16973380657772005
2003,17-29 y.,Indirect migration background,Very concerned,0.3304382705357492,151,21951,0.32964513838915144,0.33123140268234696
