year,age_gr,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Direct migration background,Not concerned at all,0.04623,73,1033,0.03342,0.05904
1995,66 and older,No migration background,Very concerned,0.68654,919,1288,0.66119,0.71188
1995,66 and older,No migration background,Somewhat concerned,0.27042,331,1288,0.24616,0.29469
1995,66 and older,No migration background,Not concerned at all,0.03015,38,1288,0.02081,0.03949
1995,66 and older,Direct migration background,Very concerned,0.71301,139,195,0.64936,0.77667
1995,66 and older,Direct migration background,Somewhat concerned,0.20424,56,195,0.14751,0.26097
1996,17-29 y.,No migration background,Very concerned,0.46209,1044,2139,0.44096,0.48322
1996,17-29 y.,No migration background,Somewhat concerned,0.46374,981,2139,0.44260,0.48488
1996,17-29 y.,No migration background,Not concerned at all,0.05887,114,2139,0.04889,0.06884
1996,17-29 y.,Direct migration background,Very concerned,0.41971,237,526,0.37749,0.46192
1996,17-29 y.,Direct migration background,Somewhat concerned,0.48518,254,526,0.44243,0.52793
1996,17-29 y.,Direct migration background,Not concerned at all,0.07636,35,526,0.05364,0.09908
1996,17-29 y.,Indirect migration background,Very concerned,0.48951,221,434,0.44242,0.53659
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.46356,213,434,0.41659,0.51054
1996,30-45 y.,No migration background,Very concerned,0.50710,1883,3495,0.49053,0.52368
1996,30-45 y.,No migration background,Somewhat concerned,0.44370,1486,3495,0.42722,0.46017
1996,30-45 y.,No migration background,Not concerned at all,0.04134,126,3495,0.03474,0.04794
1996,30-45 y.,Direct migration background,Very concerned,0.46301,421,845,0.42937,0.49665
1996,30-45 y.,Direct migration background,Somewhat concerned,0.42676,364,845,0.39339,0.46013
1996,30-45 y.,Direct migration background,Not concerned at all,0.09060,60,845,0.07123,0.10996
1996,30-45 y.,Indirect migration background,Very concerned,0.66389,35,35,0.50511,0.82268
1996,46-65 y.,No migration background,Very concerned,0.65675,1966,2864,0.63936,0.67414
1996,46-65 y.,No migration background,Somewhat concerned,0.30030,838,2864,0.28351,0.31709
1996,46-65 y.,No migration background,Not concerned at all,0.02204,60,2864,0.01666,0.02742
1996,46-65 y.,Direct migration background,Very concerned,0.53484,521,969,0.50342,0.56626
1996,46-65 y.,Direct migration background,Somewhat concerned,0.39624,404,969,0.36543,0.42705
1996,46-65 y.,Direct migration background,Not concerned at all,0.04323,44,969,0.03042,0.05604
1996,66 and older,No migration background,Very concerned,0.73271,981,1267,0.70833,0.75709
1996,66 and older,No migration background,Somewhat concerned,0.22671,286,1267,0.20364,0.24977
1996,66 and older,Direct migration background,Very concerned,0.76421,160,215,0.70734,0.82109
1996,66 and older,Direct migration background,Somewhat concerned,0.16705,55,215,0.11707,0.21703
1997,17-29 y.,No migration background,Very concerned,0.51287,1098,2060,0.49128,0.53446
1997,17-29 y.,No migration background,Somewhat concerned,0.42212,867,2060,0.40079,0.44345
1997,17-29 y.,No migration background,Not concerned at all,0.05300,95,2060,0.04332,0.06267
1997,17-29 y.,Direct migration background,Very concerned,0.49264,221,472,0.44749,0.53779
1997,17-29 y.,Direct migration background,Somewhat concerned,0.40050,209,472,0.35625,0.44476
1997,17-29 y.,Direct migration background,Not concerned at all,0.09076,42,472,0.06482,0.11671
1997,17-29 y.,Indirect migration background,Very concerned,0.42686,206,469,0.38204,0.47167
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.47702,225,469,0.43177,0.52228
1997,17-29 y.,Indirect migration background,Not concerned at all,0.08394,38,469,0.05882,0.10906
1997,30-45 y.,No migration background,Very concerned,0.55352,2004,3455,0.53694,0.57010
1997,30-45 y.,No migration background,Somewhat concerned,0.39824,1339,3455,0.38192,0.41457
1997,30-45 y.,No migration background,Not concerned at all,0.04035,112,3455,0.03378,0.04691
1997,30-45 y.,Direct migration background,Very concerned,0.54235,427,817,0.50817,0.57654
1997,30-45 y.,Direct migration background,Somewhat concerned,0.39432,345,817,0.36079,0.42785
1997,30-45 y.,Direct migration background,Not concerned at all,0.05765,45,817,0.04166,0.07365
1997,30-45 y.,Indirect migration background,Very concerned,0.60760,37,37,0.44810,0.76711
1997,46-65 y.,No migration background,Very concerned,0.67785,2011,2880,0.66078,0.69492
1997,46-65 y.,No migration background,Somewhat concerned,0.29298,817,2880,0.27636,0.30961
1997,46-65 y.,No migration background,Not concerned at all,0.02002,52,2880,0.01490,0.02514
1997,46-65 y.,Direct migration background,Very concerned,0.54871,504,930,0.51671,0.58071
1997,46-65 y.,Direct migration background,Somewhat concerned,0.39849,384,930,0.36701,0.42997
1997,46-65 y.,Direct migration background,Not concerned at all,0.04025,42,930,0.02761,0.05289
1997,66 and older,No migration background,Very concerned,0.73886,1018,1314,0.71510,0.76262
1997,66 and older,No migration background,Somewhat concerned,0.23614,296,1314,0.21317,0.25911
1997,66 and older,Direct migration background,Very concerned,0.75898,158,219,0.70220,0.81575
1997,66 and older,Direct migration background,Somewhat concerned,0.18581,61,219,0.13418,0.23745
1998,17-29 y.,No migration background,Very concerned,0.45082,1012,2212,0.43008,0.47156
1998,17-29 y.,No migration background,Somewhat concerned,0.45555,1052,2212,0.43479,0.47631
1998,17-29 y.,No migration background,Not concerned at all,0.07649,148,2212,0.06541,0.08756
1998,17-29 y.,Direct migration background,Very concerned,0.40836,178,411,0.36078,0.45594
1998,17-29 y.,Direct migration background,Somewhat concerned,0.51863,233,411,0.47026,0.56700
1998,17-29 y.,Indirect migration background,Very concerned,0.42902,206,481,0.38475,0.47330
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.47600,240,481,0.43132,0.52068
1998,17-29 y.,Indirect migration background,Not concerned at all,0.09233,35,481,0.06643,0.11823
1998,30-45 y.,No migration background,Very concerned,0.50965,2055,3921,0.49400,0.52530
1998,30-45 y.,No migration background,Somewhat concerned,0.43944,1716,3921,0.42391,0.45498
1998,30-45 y.,No migration background,Not concerned at all,0.04106,150,3921,0.03484,0.04727
1998,30-45 y.,Direct migration background,Very concerned,0.46689,365,778,0.43181,0.50197
1998,30-45 y.,Direct migration background,Somewhat concerned,0.44494,357,778,0.41000,0.47988
1998,30-45 y.,Direct migration background,Not concerned at all,0.07639,56,778,0.05771,0.09507
1998,30-45 y.,Indirect migration background,Very concerned,0.63505,51,82,0.53021,0.73989
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.23860,31,82,0.14578,0.33143
1998,46-65 y.,No migration background,Very concerned,0.63959,2259,3399,0.62345,0.65574
1998,46-65 y.,No migration background,Somewhat concerned,0.31887,1070,3399,0.30320,0.33454
1998,46-65 y.,No migration background,Not concerned at all,0.02462,70,3399,0.01941,0.02984
1998,46-65 y.,Direct migration background,Very concerned,0.57357,519,917,0.54154,0.60559
1998,46-65 y.,Direct migration background,Somewhat concerned,0.34544,343,917,0.31464,0.37623
1998,46-65 y.,Direct migration background,Not concerned at all,0.06096,55,917,0.04547,0.07645
1998,66 and older,No migration background,Very concerned,0.72171,1167,1553,0.69942,0.74401
1998,66 and older,No migration background,Somewhat concerned,0.24553,386,1553,0.22411,0.26694
1998,66 and older,Direct migration background,Very concerned,0.68116,153,229,0.62067,0.74165
1998,66 and older,Direct migration background,Somewhat concerned,0.23627,76,229,0.18113,0.29141
1999,17-29 y.,No migration background,Very concerned,0.44786,953,2119,0.42668,0.46903
1999,17-29 y.,No migration background,Somewhat concerned,0.45328,976,2119,0.43208,0.47448
1999,17-29 y.,No migration background,Not concerned at all,0.09603,190,2119,0.08348,0.10858
1999,17-29 y.,Direct migration background,Very concerned,0.41111,147,368,0.36077,0.46145
1999,17-29 y.,Direct migration background,Somewhat concerned,0.45352,175,368,0.40259,0.50445
1999,17-29 y.,Direct migration background,Not concerned at all,0.13537,46,368,0.10037,0.17037
1999,17-29 y.,Indirect migration background,Very concerned,0.39562,199,478,0.35174,0.43950
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.49463,223,478,0.44976,0.53949
1999,17-29 y.,Indirect migration background,Not concerned at all,0.10042,56,478,0.07344,0.12739
1999,30-45 y.,No migration background,Very concerned,0.47642,1914,3866,0.46067,0.49217
1999,30-45 y.,No migration background,Somewhat concerned,0.45227,1718,3866,0.43658,0.46796
1999,30-45 y.,No migration background,Not concerned at all,0.06920,234,3866,0.06120,0.07720
1999,30-45 y.,Direct migration background,Very concerned,0.46642,341,737,0.43037,0.50246
1999,30-45 y.,Direct migration background,Somewhat concerned,0.44291,328,737,0.40702,0.47880
1999,30-45 y.,Direct migration background,Not concerned at all,0.08613,68,737,0.06586,0.10640
1999,30-45 y.,Indirect migration background,Very concerned,0.47420,51,94,0.37271,0.57568
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.43608,43,94,0.33529,0.53686
1999,46-65 y.,No migration background,Very concerned,0.59660,2052,3315,0.57989,0.61330
1999,46-65 y.,No migration background,Somewhat concerned,0.36390,1149,3315,0.34752,0.38028
1999,46-65 y.,No migration background,Not concerned at all,0.03696,114,3315,0.03054,0.04339
1999,46-65 y.,Direct migration background,Very concerned,0.50945,426,842,0.47566,0.54324
1999,46-65 y.,Direct migration background,Somewhat concerned,0.37973,335,842,0.34693,0.41253
1999,46-65 y.,Direct migration background,Not concerned at all,0.09825,81,842,0.07813,0.11837
1999,66 and older,No migration background,Very concerned,0.64598,1027,1537,0.62207,0.66990
1999,66 and older,No migration background,Somewhat concerned,0.31305,457,1537,0.28986,0.33625
1999,66 and older,No migration background,Not concerned at all,0.03420,53,1537,0.02511,0.04329
1999,66 and older,Direct migration background,Very concerned,0.61622,141,225,0.55254,0.67991
1999,66 and older,Direct migration background,Somewhat concerned,0.31206,84,225,0.25139,0.37274
2000,17-29 y.,No migration background,Very concerned,0.45063,1550,3350,0.43378,0.46748
2000,17-29 y.,No migration background,Somewhat concerned,0.43129,1453,3350,0.41452,0.44807
2000,17-29 y.,No migration background,Not concerned at all,0.10941,347,3350,0.09883,0.11998
2000,17-29 y.,Direct migration background,Very concerned,0.35283,197,584,0.31404,0.39162
2000,17-29 y.,Direct migration background,Somewhat concerned,0.48924,304,584,0.44866,0.52981
2000,17-29 y.,Direct migration background,Not concerned at all,0.14689,83,584,0.11815,0.17562
2000,17-29 y.,Indirect migration background,Very concerned,0.36776,232,606,0.32934,0.40618
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.49574,289,606,0.45590,0.53558
2000,17-29 y.,Indirect migration background,Not concerned at all,0.12227,85,606,0.09617,0.14838
2000,30-45 y.,No migration background,Very concerned,0.50602,3476,6787,0.49413,0.51792
2000,30-45 y.,No migration background,Somewhat concerned,0.41655,2870,6787,0.40482,0.42828
2000,30-45 y.,No migration background,Not concerned at all,0.06962,441,6787,0.06357,0.07568
2000,30-45 y.,Direct migration background,Very concerned,0.44709,501,1163,0.41850,0.47568
2000,30-45 y.,Direct migration background,Somewhat concerned,0.43751,533,1163,0.40899,0.46604
2000,30-45 y.,Direct migration background,Not concerned at all,0.10457,129,1163,0.08698,0.12217
2000,30-45 y.,Indirect migration background,Very concerned,0.47276,75,138,0.38916,0.55636
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.35804,63,138,0.27776,0.43832
2000,46-65 y.,No migration background,Very concerned,0.59438,3897,6510,0.58245,0.60631
2000,46-65 y.,No migration background,Somewhat concerned,0.34638,2280,6510,0.33482,0.35793
2000,46-65 y.,No migration background,Not concerned at all,0.05215,333,6510,0.04675,0.05755
2000,46-65 y.,Direct migration background,Very concerned,0.45426,527,1174,0.42576,0.48275
2000,46-65 y.,Direct migration background,Somewhat concerned,0.43305,520,1174,0.40469,0.46140
2000,46-65 y.,Direct migration background,Not concerned at all,0.10135,127,1174,0.08408,0.11862
2000,66 and older,No migration background,Very concerned,0.61827,2000,3202,0.60144,0.63510
2000,66 and older,No migration background,Somewhat concerned,0.32024,1020,3202,0.30407,0.33640
2000,66 and older,No migration background,Not concerned at all,0.05274,182,3202,0.04500,0.06049
2000,66 and older,Direct migration background,Very concerned,0.54317,183,352,0.49106,0.59528
2000,66 and older,Direct migration background,Somewhat concerned,0.35913,136,352,0.30894,0.40932
2000,66 and older,Direct migration background,Not concerned at all,0.09172,33,352,0.06153,0.12192
2001,17-29 y.,No migration background,Very concerned,0.38952,1207,3030,0.37215,0.40688
2001,17-29 y.,No migration background,Somewhat concerned,0.47510,1469,3030,0.45731,0.49288
2001,17-29 y.,No migration background,Not concerned at all,0.12579,354,3030,0.11398,0.13759
2001,17-29 y.,Direct migration background,Very concerned,0.38828,192,496,0.34535,0.43122
2001,17-29 y.,Direct migration background,Somewhat concerned,0.46775,240,496,0.42379,0.51170
2001,17-29 y.,Direct migration background,Not concerned at all,0.14305,64,496,0.11220,0.17389
2001,17-29 y.,Indirect migration background,Very concerned,0.38605,212,545,0.34514,0.42696
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.45258,247,545,0.41076,0.49441
2001,17-29 y.,Indirect migration background,Not concerned at all,0.15657,86,545,0.12603,0.18711
2001,30-45 y.,No migration background,Very concerned,0.46617,2882,6075,0.45362,0.47871
2001,30-45 y.,No migration background,Somewhat concerned,0.45119,2762,6075,0.43868,0.46371
2001,30-45 y.,No migration background,Not concerned at all,0.07483,431,6075,0.06822,0.08145
2001,30-45 y.,Direct migration background,Very concerned,0.47120,472,1033,0.44075,0.50166
2001,30-45 y.,Direct migration background,Somewhat concerned,0.43661,471,1033,0.40635,0.46687
2001,30-45 y.,Direct migration background,Not concerned at all,0.08477,90,1033,0.06777,0.10176
2001,30-45 y.,Indirect migration background,Very concerned,0.44894,72,155,0.37039,0.52750
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.43472,83,155,0.35642,0.51301
2001,46-65 y.,No migration background,Very concerned,0.54369,3281,5980,0.53107,0.55632
2001,46-65 y.,No migration background,Somewhat concerned,0.38462,2341,5980,0.37229,0.39695
2001,46-65 y.,No migration background,Not concerned at all,0.06218,358,5980,0.05606,0.06830
2001,46-65 y.,Direct migration background,Very concerned,0.44669,455,1035,0.41639,0.47700
2001,46-65 y.,Direct migration background,Somewhat concerned,0.42052,459,1035,0.39043,0.45061
2001,46-65 y.,Direct migration background,Not concerned at all,0.11504,121,1035,0.09559,0.13449
2001,66 and older,No migration background,Very concerned,0.59545,1816,3018,0.57794,0.61296
2001,66 and older,No migration background,Somewhat concerned,0.33496,1020,3018,0.31812,0.35180
2001,66 and older,No migration background,Not concerned at all,0.05906,182,3018,0.05065,0.06748
2001,66 and older,Direct migration background,Very concerned,0.51359,160,331,0.45966,0.56752
2001,66 and older,Direct migration background,Somewhat concerned,0.37002,131,331,0.31793,0.42211
2001,66 and older,Direct migration background,Not concerned at all,0.10256,40,331,0.06983,0.13530
2002,17-29 y.,No migration background,Very concerned,0.36645,1140,3157,0.34964,0.38326
2002,17-29 y.,No migration background,Somewhat concerned,0.47840,1583,3157,0.46097,0.49583
2002,17-29 y.,No migration background,Not concerned at all,0.14703,434,3157,0.13467,0.15938
2002,17-29 y.,Direct migration background,Very concerned,0.33262,149,438,0.28845,0.37680
2002,17-29 y.,Direct migration background,Somewhat concerned,0.51942,235,438,0.47258,0.56627
2002,17-29 y.,Direct migration background,Not concerned at all,0.14546,54,438,0.11241,0.17852
2002,17-29 y.,Indirect migration background,Very concerned,0.27933,168,519,0.24069,0.31796
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.54979,267,519,0.50695,0.59263
2002,17-29 y.,Indirect migration background,Not concerned at all,0.15899,84,519,0.12750,0.19048
2002,30-45 y.,No migration background,Very concerned,0.44931,2728,6257,0.43699,0.46164
2002,30-45 y.,No migration background,Somewhat concerned,0.45819,2954,6257,0.44584,0.47053
2002,30-45 y.,No migration background,Not concerned at all,0.08712,575,6257,0.08013,0.09410
2002,30-45 y.,Direct migration background,Very concerned,0.44472,407,960,0.41327,0.47617
2002,30-45 y.,Direct migration background,Somewhat concerned,0.45949,467,960,0.42795,0.49103
2002,30-45 y.,Direct migration background,Not concerned at all,0.08676,86,960,0.06895,0.10458
2002,30-45 y.,Indirect migration background,Very concerned,0.37208,67,165,0.29810,0.44605
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.50210,98,165,0.42558,0.57863
2002,46-65 y.,No migration background,Very concerned,0.53530,3427,6744,0.52339,0.54720
2002,46-65 y.,No migration background,Somewhat concerned,0.39708,2852,6744,0.38540,0.40875
2002,46-65 y.,No migration background,Not concerned at all,0.06258,465,6744,0.05680,0.06836
2002,46-65 y.,Direct migration background,Very concerned,0.43721,441,1031,0.40691,0.46750
2002,46-65 y.,Direct migration background,Somewhat concerned,0.46433,504,1031,0.43388,0.49479
2002,46-65 y.,Direct migration background,Not concerned at all,0.08603,86,1031,0.06891,0.10316
2002,66 and older,No migration background,Very concerned,0.63140,2017,3207,0.61470,0.64810
2002,66 and older,No migration background,Somewhat concerned,0.31698,1037,3207,0.30087,0.33309
2002,66 and older,No migration background,Not concerned at all,0.04547,153,3207,0.03825,0.05268
2002,66 and older,Direct migration background,Very concerned,0.55803,182,344,0.50547,0.61058
2002,66 and older,Direct migration background,Somewhat concerned,0.34527,129,344,0.29495,0.39559
2002,66 and older,Direct migration background,Not concerned at all,0.08438,33,344,0.05497,0.11380
2003,17-29 y.,No migration background,Very concerned,0.31926,967,3111,0.30287,0.33564
2003,17-29 y.,No migration background,Somewhat concerned,0.52413,1666,3111,0.50657,0.54168
2003,17-29 y.,No migration background,Not concerned at all,0.15157,478,3111,0.13896,0.16417
2003,17-29 y.,Direct migration background,Very concerned,0.30527,121,377,0.25872,0.35182
2003,17-29 y.,Direct migration background,Somewhat concerned,0.52192,202,377,0.47143,0.57242
2003,17-29 y.,Direct migration background,Not concerned at all,0.16832,54,377,0.13050,0.20614
2003,17-29 y.,Indirect migration background,Very concerned,0.32748,152,503,0.28642,0.36853
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.51160,275,503,0.46787,0.55533
2003,17-29 y.,Indirect migration background,Not concerned at all,0.15106,76,503,0.11974,0.18239
2003,30-45 y.,No migration background,Very concerned,0.39156,2226,5809,0.37901,0.40411
2003,30-45 y.,No migration background,Somewhat concerned,0.51411,3050,5809,0.50126,0.52697
2003,30-45 y.,No migration background,Not concerned at all,0.09136,533,5809,0.08395,0.09876
2003,30-45 y.,Direct migration background,Very concerned,0.42130,359,885,0.38875,0.45385
2003,30-45 y.,Direct migration background,Somewhat concerned,0.47180,448,885,0.43889,0.50471
2003,30-45 y.,Direct migration background,Not concerned at all,0.09487,78,885,0.07555,0.11418
2003,30-45 y.,Indirect migration background,Very concerned,0.39622,80,185,0.32555,0.46690
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.44152,105,185,0.36977,0.51327
2003,46-65 y.,No migration background,Very concerned,0.49533,2977,6520,0.48319,0.50746
2003,46-65 y.,No migration background,Somewhat concerned,0.43103,3025,6520,0.41901,0.44305
2003,46-65 y.,No migration background,Not concerned at all,0.07056,518,6520,0.06435,0.07678
2003,46-65 y.,Direct migration background,Very concerned,0.41053,398,979,0.37970,0.44136
2003,46-65 y.,Direct migration background,Somewhat concerned,0.48356,494,979,0.45224,0.51488
2003,46-65 y.,Direct migration background,Not concerned at all,0.09764,87,979,0.07904,0.11624
2003,66 and older,No migration background,Very concerned,0.56778,1850,3260,0.55077,0.58479
2003,66 and older,No migration background,Somewhat concerned,0.37264,1232,3260,0.35604,0.38924
2003,66 and older,No migration background,Not concerned at all,0.05160,178,3260,0.04401,0.05920
2003,66 and older,Direct migration background,Very concerned,0.44724,158,322,0.39284,0.50163
2003,66 and older,Direct migration background,Somewhat concerned,0.46578,164,322,0.41121,0.52035
2004,17-29 y.,No migration background,Very concerned,0.32050,951,3054,0.30395,0.33705
2004,17-29 y.,No migration background,Somewhat concerned,0.49517,1557,3054,0.47743,0.51290
2004,17-29 y.,No migration background,Not concerned at all,0.17757,546,3054,0.16401,0.19112
2004,17-29 y.,Direct migration background,Very concerned,0.30832,105,369,0.26114,0.35550
2004,17-29 y.,Direct migration background,Somewhat concerned,0.50605,209,369,0.45497,0.55714
2004,17-29 y.,Direct migration background,Not concerned at all,0.16854,55,369,0.13029,0.20679
2004,17-29 y.,Indirect migration background,Very concerned,0.30655,148,507,0.26638,0.34673
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.51117,270,507,0.46761,0.55472
2004,17-29 y.,Indirect migration background,Not concerned at all,0.16093,89,507,0.12891,0.19295
2004,30-45 y.,No migration background,Very concerned,0.39314,2138,5444,0.38016,0.40612
2004,30-45 y.,No migration background,Somewhat concerned,0.49727,2710,5444,0.48399,0.51055
2004,30-45 y.,No migration background,Not concerned at all,0.10572,596,5444,0.09756,0.11389
2004,30-45 y.,Direct migration background,Very concerned,0.45796,353,841,0.42426,0.49165
2004,30-45 y.,Direct migration background,Somewhat concerned,0.42790,404,841,0.39444,0.46136
2004,30-45 y.,Direct migration background,Not concerned at all,0.10942,84,841,0.08831,0.13054
2004,30-45 y.,Indirect migration background,Very concerned,0.34779,79,193,0.28042,0.41516
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.47162,114,193,0.40101,0.54223
2004,46-65 y.,No migration background,Very concerned,0.48353,2889,6339,0.47123,0.49583
2004,46-65 y.,No migration background,Somewhat concerned,0.42860,2874,6339,0.41641,0.44078
2004,46-65 y.,No migration background,Not concerned at all,0.08169,576,6339,0.07495,0.08843
2004,46-65 y.,Direct migration background,Very concerned,0.43557,377,943,0.40391,0.46724
2004,46-65 y.,Direct migration background,Somewhat concerned,0.45787,465,943,0.42606,0.48969
2004,46-65 y.,Direct migration background,Not concerned at all,0.09796,101,943,0.07897,0.11694
2004,66 and older,No migration background,Very concerned,0.56975,1917,3363,0.55301,0.58649
2004,66 and older,No migration background,Somewhat concerned,0.36191,1235,3363,0.34566,0.37815
2004,66 and older,No migration background,Not concerned at all,0.06083,211,3363,0.05275,0.06891
2004,66 and older,Direct migration background,Very concerned,0.47637,170,353,0.42419,0.52854
2004,66 and older,Direct migration background,Somewhat concerned,0.38314,145,353,0.33235,0.43393
2004,66 and older,Direct migration background,Not concerned at all,0.10219,38,353,0.07055,0.13383
2005,17-29 y.,No migration background,Very concerned,0.36899,1037,2981,0.35167,0.38632
2005,17-29 y.,No migration background,Somewhat concerned,0.45143,1415,2981,0.43356,0.46930
2005,17-29 y.,No migration background,Not concerned at all,0.17668,529,2981,0.16299,0.19037
2005,17-29 y.,Direct migration background,Very concerned,0.30082,88,314,0.25001,0.35162
2005,17-29 y.,Direct migration background,Somewhat concerned,0.54232,175,314,0.48713,0.59751
2005,17-29 y.,Direct migration background,Not concerned at all,0.15294,51,314,0.11307,0.19282
2005,17-29 y.,Indirect migration background,Very concerned,0.37703,175,517,0.33522,0.41885
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.48271,254,517,0.43960,0.52583
2005,17-29 y.,Indirect migration background,Not concerned at all,0.13095,88,517,0.10184,0.16006
2005,30-45 y.,No migration background,Very concerned,0.43307,2153,5025,0.41937,0.44677
2005,30-45 y.,No migration background,Somewhat concerned,0.45851,2321,5025,0.44473,0.47229
2005,30-45 y.,No migration background,Not concerned at all,0.10239,551,5025,0.09401,0.11078
2005,30-45 y.,Direct migration background,Very concerned,0.43309,341,794,0.39861,0.46758
2005,30-45 y.,Direct migration background,Somewhat concerned,0.47963,379,794,0.44485,0.51440
2005,30-45 y.,Direct migration background,Not concerned at all,0.08603,74,794,0.06652,0.10555
2005,30-45 y.,Indirect migration background,Very concerned,0.40122,103,212,0.33508,0.46736
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.46206,109,212,0.39479,0.52934
2005,46-65 y.,No migration background,Very concerned,0.52997,3058,6052,0.51740,0.54255
2005,46-65 y.,No migration background,Somewhat concerned,0.39164,2486,6052,0.37934,0.40394
2005,46-65 y.,No migration background,Not concerned at all,0.07277,508,6052,0.06622,0.07931
2005,46-65 y.,Direct migration background,Very concerned,0.49972,413,886,0.46678,0.53267
