year,age_gr,migback,plh0040,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,Direct migration background,1.0,0.04155903358152257,13284,0.03816507106160817,0.044952996101436965
1995,30-45 J.,Direct migration background,1.0,0.03411335663273059,13284,0.031026496545407397,0.037200216720053775
1995,46-65 J.,Direct migration background,2.0,0.031378209998480476,13284,0.02841349576902002,0.034342924227940934
1995,30-45 J.,Direct migration background,2.0,0.02902294484120954,13284,0.026168202872667364,0.03187768680975172
1995,66 und älter,No migration background,2.0,0.02514815377602188,13284,0.022485504280275993,0.02781080327176777
1995,17-29 J.,Direct migration background,2.0,0.0208175049384592,13284,0.018389565797008796,0.023245444079909604
1995,17-29 J.,Direct migration background,1.0,0.019449931621334144,13284,0.017101458659546032,0.021798404583122256
1995,17-29 J.,Indirect migration background,2.0,0.015575140556146483,13284,0.01346942885069307,0.017680852261599895
1995,17-29 J.,Indirect migration background,1.0,0.015347211669958973,13284,0.013256722428063578,0.017437700911854367
1995,30-45 J.,No migration background,3.0,0.011776325786354657,13284,0.009941798521559022,0.013610853051150293
1995,17-29 J.,No migration background,3.0,0.011168515423187966,13284,0.009381408632653873,0.012955622213722059
1995,66 und älter,Direct migration background,1.0,0.010560705060021273,13284,0.00882237327254406,0.012299036847498486
1995,30-45 J.,Direct migration background,3.0,0.005926151040875247,13284,0.004620920219652869,0.0072313818620976245
1995,46-65 J.,Direct migration background,3.0,0.005546269563896065,13284,0.004283324629417474,0.006809214498374656
1995,17-29 J.,Direct migration background,3.0,0.005014435496125209,13284,0.003813247309422465,0.006215623682827952
1995,46-65 J.,No migration background,3.0,0.0049384592007293724,13284,0.003746360146265904,0.00613055825519284
1995,66 und älter,Direct migration background,2.0,0.004254672542166844,13284,0.0031477968585910555,0.005361548225742632
1995,66 und älter,No migration background,3.0,0.002887099225041787,13284,0.0019746795102043952,0.003799518939879179
1995,17-29 J.,Indirect migration background,3.0,0.002583194043458441,13284,0.001719999882389845,0.0034463882045270367
1995,30-45 J.,Indirect migration background,2.0,0.0020513599756875854,13284,0.001281934304469841,0.00282078564690533
1995,30-45 J.,Indirect migration background,1.0,0.0012915970217292204,13284,0.000680831507618235,0.0019023625358402059
1995,66 und älter,Direct migration background,3.0,0.0011396444309375476,13284,0.0005658864858983648,0.0017134023759767304
1995,46-65 J.,Indirect migration background,1.0,0.000455857772375019,13284,9.285720066918261e-05,0.0008188583440808554
1995,66 und älter,Indirect migration background,1.0,0.000303905181583346,13284,7.493927979576392e-06,0.0006003164351871156
1995,46-65 J.,Indirect migration background,2.0,0.000303905181583346,13284,7.493927979576392e-06,0.0006003164351871156
1995,30-45 J.,Indirect migration background,3.0,0.0002279288861875095,13284,-2.878054372525588e-05,0.0004846383161002749
1996,46-65 J.,No migration background,1.0,0.15243855160114755,13048,0.14627093879660977,0.15860616440568534
1996,30-45 J.,No migration background,1.0,0.14600294642164843,13048,0.13994405606318927,0.1520618367801076
1996,30-45 J.,No migration background,2.0,0.1152205939365744,13048,0.10974203100247762,0.12069915687067118
1996,17-29 J.,No migration background,1.0,0.08094905792044661,13048,0.07626890774272814,0.08562920809816509
1996,17-29 J.,No migration background,2.0,0.07606420097697139,13048,0.07151541871864683,0.08061298323529595
1996,66 und älter,No migration background,1.0,0.07606420097697139,13048,0.07151541871864683,0.08061298323529595
1996,46-65 J.,No migration background,2.0,0.06497635108940064,13048,0.06074700666260362,0.06920569551619767
1996,46-65 J.,Direct migration background,1.0,0.04039699154842211,13048,0.037018643348102176,0.04377533974874205
1996,30-45 J.,Direct migration background,1.0,0.032643250368302706,13048,0.02959413309355355,0.035692367643051864
1996,46-65 J.,Direct migration background,2.0,0.031325114367682406,13048,0.02833615886218977,0.03431406987317504
1996,30-45 J.,Direct migration background,2.0,0.028223617895634642,13048,0.025381948112986677,0.031065287678282608
1996,66 und älter,No migration background,2.0,0.022175699775141507,13048,0.019649002704125004,0.02470239684615801
1996,17-29 J.,Direct migration background,2.0,0.019694502597503296,13048,0.01731033201650633,0.022078673178500263
1996,17-29 J.,Direct migration background,1.0,0.018376366596882996,13048,0.016071815067345896,0.020680918126420096
1996,17-29 J.,Indirect migration background,1.0,0.017135768008063892,13048,0.014908960640134299,0.019362575375993486
1996,17-29 J.,Indirect migration background,2.0,0.01651546871365434,13048,0.014328647310124603,0.018702290117184075
1996,66 und älter,Direct migration background,1.0,0.012405985888191052,13048,0.010506706027149466,0.014305265749232637
1996,30-45 J.,No migration background,3.0,0.009769713886950453,13048,0.008082022156030152,0.011457405617870755
1996,17-29 J.,No migration background,3.0,0.00876172753353493,13048,0.007162655601834052,0.010360799465235809
1996,30-45 J.,Direct migration background,3.0,0.004729782119872838,13048,0.003552514581107305,0.005907049658638371
1996,46-65 J.,No migration background,3.0,0.0046522447080716445,13048,0.0034846212991319825,0.005819868117011307
1996,66 und älter,Direct migration background,2.0,0.004264557649065674,13048,0.0031464256535817937,0.005382689644549554
1996,46-65 J.,Direct migration background,3.0,0.0033341087074513455,13048,0.002344989186422175,0.004323228228480516
1996,17-29 J.,Direct migration background,3.0,0.002713809413041793,13048,0.00182115435060842,0.0036064644754751655
1996,30-45 J.,Indirect migration background,1.0,0.002713809413041793,13048,0.00182115435060842,0.0036064644754751655
1996,66 und älter,No migration background,3.0,0.002248584942234628,13048,0.0014358481461609427,0.0030613217383083135
1996,17-29 J.,Indirect migration background,3.0,0.0021710475304334343,13048,0.001372415335745083,0.0029696797251217858
1996,30-45 J.,Indirect migration background,2.0,0.002015972706831046,13048,0.0012463316688365053,0.0027856137448255868
1996,46-65 J.,Indirect migration background,1.0,0.0006202992944095526,13048,0.00019308084162471077,0.0010475177471943944
1996,66 und älter,Direct migration background,3.0,0.0005427618826083586,13048,0.0001431201103923211,0.0009424036548243961
1996,66 und älter,Indirect migration background,1.0,0.0003101496472047763,13048,8.013710343585893e-06,0.0006122855840659667
1996,30-45 J.,Indirect migration background,3.0,0.00023261223540358222,13048,-2.9055308383499264e-05,0.0004942797791906637
1996,46-65 J.,Indirect migration background,2.0,0.00015507482360238814,13048,-5.858411596546066e-05,0.00036873376317023696
1996,66 und älter,Indirect migration background,2.0,0.00015507482360238814,13048,-5.858411596546066e-05,0.00036873376317023696
1997,46-65 J.,No migration background,1.0,0.1579732914375491,12828,0.15166180922151398,0.1642847736535842
1997,30-45 J.,No migration background,1.0,0.1575019638648861,12828,0.15119814056681108,0.16380578716296113
1997,30-45 J.,No migration background,2.0,0.10518460329929301,12828,0.09987552162521797,0.11049368497336805
1997,17-29 J.,No migration background,1.0,0.08617439120188532,12828,0.08131818219730665,0.09103060020646399
1997,66 und älter,No migration background,1.0,0.07996857816182247,12828,0.07527463730822717,0.08466251901541777
1997,17-29 J.,No migration background,2.0,0.06794972505891594,12828,0.06359470542712836,0.07230474469070353
1997,46-65 J.,No migration background,2.0,0.06417910447761194,12828,0.05993808964636872,0.06842011930885515
1997,46-65 J.,Direct migration background,1.0,0.039512961508248234,12828,0.03614170233871642,0.04288422067778005
1997,30-45 J.,Direct migration background,1.0,0.03362136684996072,12828,0.030502061156400636,0.03674067254352081
1997,46-65 J.,Direct migration background,2.0,0.03016496465043205,12828,0.027205065319204,0.0331248639816601
1997,30-45 J.,Direct migration background,2.0,0.027101335428122545,12828,0.02429133914744074,0.02991133170880435
1997,66 und älter,No migration background,2.0,0.023252160251374707,12828,0.020644208940248966,0.025860111562500447
1997,17-29 J.,Indirect migration background,2.0,0.017831893165750196,12828,0.015541720450440309,0.020122065881060084
1997,17-29 J.,Direct migration background,1.0,0.017360565593087195,12828,0.015100320031089373,0.01962081115508502
1997,17-29 J.,Direct migration background,2.0,0.016417910447761194,12828,0.014218831388967717,0.01861698950655467
1997,17-29 J.,Indirect migration background,1.0,0.016260801256873528,12828,0.014072094618725934,0.018449507895021124
1997,66 und älter,Direct migration background,1.0,0.012411626080125688,12828,0.010495699238908647,0.014327552921342728
1997,30-45 J.,No migration background,3.0,0.008798114689709348,12828,0.007182073354679247,0.01041415602473945
1997,17-29 J.,No migration background,3.0,0.007462686567164179,12828,0.005973333658740147,0.008952039475588211
1997,66 und älter,Direct migration background,2.0,0.004791830322073841,12828,0.0035967852711935636,0.005986875372954118
1997,46-65 J.,No migration background,3.0,0.00408483896307934,12828,0.002981077472934214,0.005188600453224466
1997,30-45 J.,Direct migration background,3.0,0.003534956794972506,12828,0.0025078876445065617,0.0045620259454384506
1997,46-65 J.,Direct migration background,3.0,0.0032992930086410055,12828,0.0023069326160132042,0.004291653401268807
1997,17-29 J.,Direct migration background,3.0,0.0032992930086410055,12828,0.0023069326160132042,0.004291653401268807
1997,17-29 J.,Indirect migration background,3.0,0.0029850746268656717,12828,0.002041002833579637,0.0039291464201517065
1997,30-45 J.,Indirect migration background,1.0,0.0028279654359780046,12828,0.0019090010317847148,0.003746929840171294
1997,30-45 J.,Indirect migration background,2.0,0.0022780832678711703,12828,0.0014530600911015848,0.003103106444640756
1997,66 und älter,No migration background,3.0,0.0009426551453260016,12828,0.0004115894784354606,0.0014737208122165427
1997,46-65 J.,Indirect migration background,1.0,0.0007855459544383347,12828,0.0003007134283878729,0.0012703784804887965
1997,66 und älter,Direct migration background,3.0,0.0007855459544383347,12828,0.0003007134283878729,0.0012703784804887965
1997,46-65 J.,Indirect migration background,2.0,0.00039277297721916735,12828,4.987723714012886e-05,0.0007356687172982058
1997,66 und älter,Indirect migration background,1.0,0.00039277297721916735,12828,4.987723714012886e-05,0.0007356687172982058
1997,30-45 J.,Indirect migration background,3.0,0.00031421838177533385,12828,7.511057512512036e-06,0.0006209257060381557
1997,66 und älter,Indirect migration background,2.0,0.00015710919088766692,12828,-5.97826791379483e-05,0.0003740010609132821
1998,46-65 J.,No migration background,1.0,0.1606000284373667,14238,0.1545690349282668,0.16663102194646662
1998,30-45 J.,No migration background,1.0,0.14609697142044648,14238,0.14029525549062222,0.15189868735027073
1998,30-45 J.,No migration background,2.0,0.12199630314232902,14238,0.11662037958659244,0.1273722266980656
1998,66 und älter,No migration background,1.0,0.08296601734679368,14238,0.07843522233834559,0.08749681235524177
1998,46-65 J.,No migration background,2.0,0.07606995592208161,14238,0.07171526130861133,0.0804246505355519
1998,17-29 J.,No migration background,2.0,0.07464808758708943,14238,0.07033096497401536,0.0789652102001635
1998,17-29 J.,No migration background,1.0,0.07201763116735391,14238,0.06777123161242894,0.07626403072227887
1998,46-65 J.,Direct migration background,1.0,0.03682638987629745,14238,0.03373279501379662,0.039919984738798285
1998,66 und älter,No migration background,2.0,0.02744205886534907,14238,0.024758583177183713,0.030125534553514424
1998,30-45 J.,Direct migration background,1.0,0.02602019053035689,14238,0.023405250157909667,0.02863513090280411
1998,30-45 J.,Direct migration background,2.0,0.025380349779610407,14238,0.022796912274010542,0.027963787285210272
1998,46-65 J.,Direct migration background,2.0,0.02438504194511588,14238,0.021851474000019838,0.026918609890211925
1998,17-29 J.,Indirect migration background,2.0,0.017204606853405375,14238,0.01506868426058507,0.01934052944622568
1998,17-29 J.,Direct migration background,2.0,0.016564766102658893,14238,0.014468255259289096,0.01866127694602869
1998,17-29 J.,Indirect migration background,1.0,0.014574150433669842,14238,0.01260565153445687,0.016542649332882815
1998,17-29 J.,Direct migration background,1.0,0.0126546281814304,14238,0.010818551482906702,0.014490704879954098
1998,66 und älter,Direct migration background,1.0,0.010877292762690175,14238,0.009173498811995365,0.012581086713384985
1998,30-45 J.,No migration background,3.0,0.010664012512441349,14238,0.008976823247172815,0.012351201777709882
1998,17-29 J.,No migration background,3.0,0.01045073226219252,14238,0.008780320079383733,0.012121144445001307
1998,66 und älter,Direct migration background,2.0,0.0054030996729702825,14238,0.004198960687697297,0.006607238658243268
1998,46-65 J.,No migration background,3.0,0.004976539172472629,14238,0.003820661297371594,0.006132417047573665
1998,30-45 J.,Direct migration background,3.0,0.003981231337978103,14238,0.0029468657942175046,0.005015596881738702
1998,46-65 J.,Direct migration background,3.0,0.003910137921228494,14238,0.0028850128023630876,0.0049352630400939
1998,30-45 J.,Indirect migration background,1.0,0.003625764254230058,14238,0.002638479107996438,0.004613049400463678
1998,17-29 J.,Indirect migration background,3.0,0.0025593630029859234,14238,0.0017294337935781232,0.0033892922123937236
1998,30-45 J.,Indirect migration background,2.0,0.0022038959192378785,14238,0.001433616987587995,0.0029741748508877617
1998,66 und älter,No migration background,3.0,0.0014218683349921798,14238,0.0008029230002077955,0.002040813669776564
1998,17-29 J.,Direct migration background,3.0,0.0013507749182425706,14238,0.0007474801548283783,0.001954069681656763
1998,66 und älter,Direct migration background,3.0,0.0009953078344945257,14238,0.00047735042231635526,0.0015132652466726963
1998,46-65 J.,Indirect migration background,1.0,0.0008531210009953079,14238,0.00037355149341428064,0.0013326905085763352
1998,30-45 J.,Indirect migration background,3.0,0.0004976539172472629,14238,0.00013131150612046374,0.000863996328374062
1998,46-65 J.,Indirect migration background,2.0,0.00042656050049765394,14238,8.738127081257173e-05,0.0007657397301827362
1998,66 und älter,Indirect migration background,1.0,0.00028437366699843596,14238,7.415289420260472e-06,0.0005613320445766114
1998,66 und älter,Indirect migration background,2.0,7.109341674960899e-05,14238,-6.740054289039869e-05,0.00020958737638961667
1999,46-65 J.,No migration background,1.0,0.1505281690140845,13674,0.14453451507527898,0.15652182295289002
1999,30-45 J.,No migration background,1.0,0.14040492957746478,13674,0.13458193454376877,0.1462279246111608
1999,30-45 J.,No migration background,2.0,0.1260269953051643,13674,0.12046425117952327,0.13158973943080535
1999,46-65 J.,No migration background,2.0,0.08428697183098592,13674,0.0796303796374783,0.08894356402449355
1999,66 und älter,No migration background,1.0,0.07533744131455399,13674,0.07091354078940329,0.07976134183970468
1999,17-29 J.,No migration background,2.0,0.07152288732394366,13674,0.06720355714176116,0.07584221750612616
1999,17-29 J.,No migration background,1.0,0.07005575117370892,13674,0.0657775752717031,0.07433392707571475
1999,66 und älter,No migration background,2.0,0.03352406103286385,13674,0.030507013738322302,0.036541108327405404
1999,46-65 J.,Direct migration background,1.0,0.03125,13674,0.028333653301154674,0.03416634669884532
1999,30-45 J.,Direct migration background,1.0,0.025014671361502348,13674,0.022397062666227138,0.027632280056777557
1999,46-65 J.,Direct migration background,2.0,0.024574530516431926,13674,0.021979467286821583,0.02716959374604227
1999,30-45 J.,Direct migration background,2.0,0.024061032863849766,13674,0.021492549565153708,0.026629516162545823
1999,30-45 J.,No migration background,3.0,0.01716549295774648,13674,0.0149884017615695,0.01934258415392346
1999,17-29 J.,Indirect migration background,2.0,0.01643192488262911,13674,0.014301065868994094,0.018562783896264125
1999,17-29 J.,Indirect migration background,1.0,0.014451291079812207,13674,0.012450965656835167,0.016451616502789247
1999,17-29 J.,No migration background,3.0,0.01386443661971831,13674,0.011904564623269394,0.015824308616167227
1999,17-29 J.,Direct migration background,2.0,0.01283744131455399,13674,0.010950571848236723,0.014724310780871257
1999,17-29 J.,Direct migration background,1.0,0.010783450704225352,13674,0.009052308083162939,0.012514593325287765
1999,66 und älter,Direct migration background,1.0,0.01034330985915493,13674,0.008647487591561828,0.012039132126748031
1999,46-65 J.,No migration background,3.0,0.008362676056338027,13674,0.006836314732940273,0.00988903737973578
1999,66 und älter,Direct migration background,2.0,0.006161971830985915,13674,0.0048502977309417515,0.007473645931030079
1999,46-65 J.,Direct migration background,3.0,0.005868544600938967,13674,0.004588292797909219,0.007148796403968715
1999,30-45 J.,Direct migration background,3.0,0.005061619718309859,13674,0.0038721561837317506,0.0062510832528879685
1999,17-29 J.,Indirect migration background,3.0,0.004181338028169014,13674,0.0030997644903462043,0.005262911565991823
1999,66 und älter,No migration background,3.0,0.003887910798122066,13674,0.0028448237926218213,0.0049309978036223105
1999,30-45 J.,Indirect migration background,1.0,0.0037411971830985913,13674,0.002717904971177856,0.0047644893950193265
1999,17-29 J.,Direct migration background,3.0,0.0033744131455399062,13674,0.002402397115610955,0.004346429175468857
1999,30-45 J.,Indirect migration background,2.0,0.003154342723004695,13674,0.002214453471093081,0.0040942319749163085
1999,66 und älter,Direct migration background,3.0,0.001613849765258216,13674,0.0009410449219258812,0.002286654608590551
1999,46-65 J.,Indirect migration background,2.0,0.0006602112676056338,13674,0.00022967837288399682,0.0010907441623272708
1999,46-65 J.,Indirect migration background,1.0,0.0005868544600938967,13674,0.00018092925654732703,0.0009927796636404664
1999,30-45 J.,Indirect migration background,3.0,0.00036678403755868543,13674,4.583665642460743e-05,0.0006877314186927634
1999,66 und älter,Indirect migration background,1.0,0.00029342723004694836,13674,6.352632758675585e-06,0.0005805018273352211
1999,66 und älter,Indirect migration background,2.0,0.00014671361502347418,13674,-5.629367412368305e-05,0.0003497209041706314
1999,46-65 J.,Indirect migration background,3.0,7.335680751173709e-05,13674,-7.019628905580521e-05,0.0002169099040792794
2000,46-65 J.,No migration background,1.0,0.16283636971419022,24107,0.1581755171035841,0.16749722232479633
2000,30-45 J.,No migration background,1.0,0.1452448604379074,24107,0.1407969530639786,0.1496927678118362
2000,30-45 J.,No migration background,2.0,0.11992311549389938,24107,0.11582205433611686,0.12402417665168189
2000,46-65 J.,No migration background,2.0,0.09526993147250543,24107,0.09156379057542985,0.098976072369581
2000,66 und älter,No migration background,1.0,0.08357011532675915,24107,0.08007662448017377,0.08706360617334452
2000,17-29 J.,No migration background,1.0,0.06476683937823834,24107,0.06165998578569691,0.06787369297077976
2000,17-29 J.,No migration background,2.0,0.06071368878489052,24107,0.057699108920079144,0.06372826864970191
2000,66 und älter,No migration background,2.0,0.04262075881664717,24107,0.040070777024358226,0.04517074060893611
2000,30-45 J.,Direct migration background,2.0,0.02231322079224469,24107,0.02044870747315296,0.024177734111336422
2000,46-65 J.,Direct migration background,1.0,0.022020725388601035,24107,0.020168195926584087,0.023873254850617982
2000,46-65 J.,Direct migration background,2.0,0.021728229984957378,24107,0.01988776981662183,0.023568690153292927
2000,30-45 J.,Direct migration background,1.0,0.020934313889353167,24107,0.0191270575026134,0.022741570276092932
2000,30-45 J.,No migration background,3.0,0.01842721042955039,24107,0.016729453387973027,0.020124967471127755
2000,17-29 J.,No migration background,3.0,0.014541200066856092,24107,0.013030063035701814,0.01605233709801037
2000,46-65 J.,No migration background,3.0,0.013914424201905399,24107,0.012435743482464916,0.015393104921345881
2000,17-29 J.,Direct migration background,2.0,0.01266087247200401,24107,0.011249474533893439,0.014072270410114582
2000,17-29 J.,Indirect migration background,2.0,0.012075881664716697,24107,0.010697067597088857,0.013454695732344537
2000,17-29 J.,Indirect migration background,1.0,0.009694133377904061,24107,0.008457264509243084,0.010931002246565038
2000,17-29 J.,Direct migration background,1.0,0.008231656359685776,24107,0.007091056734979553,0.009372255984392
2000,66 und älter,Direct migration background,1.0,0.0076466655523984624,24107,0.006547017519045532,0.008746313585751392
2000,66 und älter,No migration background,3.0,0.007604880494735082,24107,0.006508217992095869,0.008701542997374296
2000,66 und älter,Direct migration background,2.0,0.005682767842219622,24107,0.004733853681801674,0.006631682002637571
2000,30-45 J.,Direct migration background,3.0,0.0054320574962393444,24107,0.004504194415190326,0.006359920577288363
2000,46-65 J.,Direct migration background,3.0,0.005264917265585827,24107,0.004351363776904591,0.006178470754267063
2000,17-29 J.,Indirect migration background,3.0,0.0035099448437238842,24107,0.0027633738407696045,0.004256515846678164
2000,17-29 J.,Direct migration background,3.0,0.0034681597860605046,24107,0.002726030404174671,0.004210289167946338
2000,30-45 J.,Indirect migration background,1.0,0.003133879324753468,24107,0.0024283029344011084,0.0038394557151058277
2000,30-45 J.,Indirect migration background,2.0,0.0026324586327929134,24107,0.0019856245728607966,0.00327929269272503
2000,66 und älter,Direct migration background,3.0,0.001378906902891526,24107,0.0009104686766792673,0.0018473451291037845
2000,30-45 J.,Indirect migration background,3.0,0.0008774862109309711,24107,0.0005037079747237444,0.0012512644471381978
2000,46-65 J.,Indirect migration background,1.0,0.000584990807287314,24107,0.0002797574863295997,0.0008902241282450283
2000,66 und älter,Indirect migration background,1.0,0.0005432057496239345,24107,0.00024906941321109336,0.0008373420860367756
2000,46-65 J.,Indirect migration background,2.0,0.0005432057496239345,24107,0.00024906941321109336,0.0008373420860367756
2000,66 und älter,Indirect migration background,2.0,0.00016714023065351831,24107,3.95205438936399e-06,0.00033032840691767264
2000,46-65 J.,Indirect migration background,3.0,4.178505766337958e-05,24107,-3.981414528381825e-05,0.0001233842606105774
2001,46-65 J.,No migration background,1.0,0.1508020407225261,21921,0.14606470710049102,0.15553937434456117
2001,30-45 J.,No migration background,1.0,0.13246311531920762,21921,0.12797548217445082,0.13695074846396443
2001,30-45 J.,No migration background,2.0,0.12694764903249528,21921,0.12254049362962635,0.1313548044353642
2001,46-65 J.,No migration background,2.0,0.10759755480994622,21921,0.10349544325053904,0.1116996663693534
2001,66 und älter,No migration background,1.0,0.08346738980557981,21921,0.07980589630622613,0.0871288833049335
2001,17-29 J.,No migration background,2.0,0.06756446201222595,21921,0.06424173654185732,0.07088718748259458
2001,17-29 J.,No migration background,1.0,0.05543043618145884,21921,0.05240131245928895,0.05845955990362873
2001,66 und älter,No migration background,2.0,0.04688146343705474,21921,0.04408312699448205,0.04967979987962742
2001,30-45 J.,Direct migration background,1.0,0.021694167394401803,21921,0.01976560051009564,0.023622734278707966
2001,30-45 J.,Direct migration background,2.0,0.021648205175345867,21921,0.019721637092786223,0.02357477325790551
2001,46-65 J.,Direct migration background,2.0,0.021096658546674633,21921,0.019194255062349265,0.022999062031000002
2001,46-65 J.,Direct migration background,1.0,0.02091280967045089,21921,0.01901853580687174,0.02280708353403004
2001,30-45 J.,No migration background,3.0,0.019809716413108424,21921,0.017965039909138374,0.021654392917078474
2001,46-65 J.,No migration background,3.0,0.016454474422025096,21921,0.01477038506487993,0.018138563779170263
2001,17-29 J.,No migration background,3.0,0.016270625545801352,21921,0.014595814427385225,0.017945436664217482
2001,17-29 J.,Indirect migration background,2.0,0.011306705887760261,21921,0.009907038858997219,0.012706372916523304
2001,17-29 J.,Direct migration background,2.0,0.011030932573424645,21921,0.009648247229812128,0.012413617917037162
2001,17-29 J.,Indirect migration background,1.0,0.009789952658914372,21921,0.008486546254823934,0.01109335906300481
2001,17-29 J.,Direct migration background,1.0,0.008824746058739716,21921,0.007586656034953926,0.010062836082525506
2001,66 und älter,No migration background,3.0,0.008365123868180356,21921,0.007159427438795598,0.009570820297565114
2001,66 und älter,Direct migration background,1.0,0.007353955048949763,21921,0.006222900413285908,0.00848500968461362
2001,66 und älter,Direct migration background,2.0,0.006021050696327619,21921,0.004996931219367468,0.0070451701732877695
2001,46-65 J.,Direct migration background,3.0,0.005515466286712322,21921,0.0045350375679348845,0.00649589500548976
2001,30-45 J.,Direct migration background,3.0,0.004182561934090178,21921,0.003328209730055938,0.005036914138124418
2001,17-29 J.,Indirect migration background,3.0,0.003952750838810498,21921,0.0031221055996181013,0.004783396078002895
2001,30-45 J.,Indirect migration background,2.0,0.00381486418164269,21921,0.0029987790616024536,0.0046309493016829266
2001,30-45 J.,Indirect migration background,1.0,0.0033092797720273934,21921,0.002549001042971994,0.004069558501082793
2001,17-29 J.,Direct migration background,3.0,0.0029415820195799053,21921,0.0022246521518990998,0.003658511887260711
2001,66 und älter,Direct migration background,3.0,0.0018384887622374408,21921,0.0012713924933595547,0.002405585031115327
2001,46-65 J.,Indirect migration background,2.0,0.0006894332858390403,21921,0.0003419593337799844,0.0010369072378980963
2001,46-65 J.,Indirect migration background,1.0,0.0005975088477271683,21921,0.00027401332488956716,0.0009210043705647694
2001,30-45 J.,Indirect migration background,3.0,0.0005975088477271683,21921,0.00027401332488956716,0.0009210043705647694
2001,66 und älter,Indirect migration background,1.0,0.0004136599715034242,21921,0.00014447067005547433,0.0006828492729513741
