year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,5th Quintile,Somewhat concerned,0.50460,373,12541,0.50414,0.50506
1994,30-45 y.,5th Quintile,Not concerned at all,0.05323,37,12541,0.05302,0.05344
1994,46-65 y.,1st Quintile,Very concerned,0.72388,488,12541,0.72340,0.72436
1994,46-65 y.,1st Quintile,Somewhat concerned,0.23766,174,12541,0.23721,0.23812
1994,46-65 y.,1st Quintile,Not concerned at all,0.03846,33,12541,0.03825,0.03866
1994,46-65 y.,2nd Quintile,Very concerned,0.69409,446,12541,0.69358,0.69461
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.30591,194,12541,0.30539,0.30642
1994,46-65 y.,3rd Quintile,Very concerned,0.67670,503,12541,0.67623,0.67716
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.32330,240,12541,0.32284,0.32377
1994,46-65 y.,4th Quintile,Very concerned,0.66153,527,12541,0.66109,0.66198
1994,46-65 y.,4th Quintile,Somewhat concerned,0.33847,274,12541,0.33802,0.33891
1994,46-65 y.,5th Quintile,Very concerned,0.59041,538,12541,0.59000,0.59081
1994,46-65 y.,5th Quintile,Somewhat concerned,0.40959,349,12541,0.40919,0.41000
1994,66 and older,1st Quintile,Very concerned,0.75885,290,12541,0.75838,0.75932
1994,66 and older,1st Quintile,Somewhat concerned,0.24115,86,12541,0.24068,0.24162
1994,66 and older,2nd Quintile,Very concerned,0.73821,282,12541,0.73771,0.73872
1994,66 and older,2nd Quintile,Somewhat concerned,0.26179,92,12541,0.26128,0.26229
1994,66 and older,3rd Quintile,Very concerned,0.72147,203,12541,0.72088,0.72206
1994,66 and older,3rd Quintile,Somewhat concerned,0.27853,65,12541,0.27794,0.27912
1994,66 and older,4th Quintile,Very concerned,0.64990,142,12541,0.64919,0.65062
1994,66 and older,4th Quintile,Somewhat concerned,0.35010,68,12541,0.34938,0.35081
1994,66 and older,5th Quintile,Very concerned,0.69062,129,12541,0.68992,0.69133
1994,66 and older,5th Quintile,Somewhat concerned,0.30938,70,12541,0.30867,0.31008
1995,17-29 y.,1st Quintile,Very concerned,0.44014,361,13001,0.43957,0.44070
1995,17-29 y.,1st Quintile,Somewhat concerned,0.46773,325,13001,0.46716,0.46829
1995,17-29 y.,1st Quintile,Not concerned at all,0.09214,62,13001,0.09181,0.09247
1995,17-29 y.,2nd Quintile,Very concerned,0.46074,342,13001,0.46010,0.46137
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.47260,316,13001,0.47196,0.47324
1995,17-29 y.,2nd Quintile,Not concerned at all,0.06666,50,13001,0.06635,0.06698
1995,17-29 y.,3rd Quintile,Very concerned,0.46289,330,13001,0.46229,0.46349
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.47068,312,13001,0.47008,0.47127
1995,17-29 y.,3rd Quintile,Not concerned at all,0.06643,49,13001,0.06613,0.06673
1995,17-29 y.,4th Quintile,Very concerned,0.41623,308,13001,0.41564,0.41682
1995,17-29 y.,4th Quintile,Somewhat concerned,0.51200,331,13001,0.51140,0.51260
1995,17-29 y.,4th Quintile,Not concerned at all,0.07177,44,13001,0.07146,0.07208
1995,17-29 y.,5th Quintile,Very concerned,0.38045,196,13001,0.37981,0.38110
1995,17-29 y.,5th Quintile,Somewhat concerned,0.52784,251,13001,0.52718,0.52850
1995,17-29 y.,5th Quintile,Not concerned at all,0.09170,42,13001,0.09132,0.09209
1995,30-45 y.,1st Quintile,Very concerned,0.50171,450,13001,0.50117,0.50225
1995,30-45 y.,1st Quintile,Somewhat concerned,0.44352,333,13001,0.44298,0.44406
1995,30-45 y.,1st Quintile,Not concerned at all,0.05477,42,13001,0.05452,0.05501
1995,30-45 y.,2nd Quintile,Very concerned,0.49324,521,13001,0.49274,0.49373
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.44405,436,13001,0.44355,0.44454
1995,30-45 y.,2nd Quintile,Not concerned at all,0.06272,54,13001,0.06247,0.06296
1995,30-45 y.,3rd Quintile,Very concerned,0.53302,512,13001,0.53253,0.53350
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.40910,396,13001,0.40862,0.40957
1995,30-45 y.,3rd Quintile,Not concerned at all,0.05789,41,13001,0.05766,0.05811
1995,30-45 y.,4th Quintile,Very concerned,0.48885,400,13001,0.48837,0.48933
1995,30-45 y.,4th Quintile,Somewhat concerned,0.46458,390,13001,0.46410,0.46506
1995,30-45 y.,4th Quintile,Not concerned at all,0.04657,36,13001,0.04636,0.04677
1995,30-45 y.,5th Quintile,Very concerned,0.37510,317,13001,0.37465,0.37555
1995,30-45 y.,5th Quintile,Somewhat concerned,0.54258,409,13001,0.54211,0.54304
1995,30-45 y.,5th Quintile,Not concerned at all,0.08233,63,13001,0.08207,0.08258
1995,46-65 y.,1st Quintile,Very concerned,0.71548,432,13001,0.71496,0.71599
1995,46-65 y.,1st Quintile,Somewhat concerned,0.28452,177,13001,0.28401,0.28504
1995,46-65 y.,2nd Quintile,Very concerned,0.68014,466,13001,0.67963,0.68066
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.31986,225,13001,0.31934,0.32037
1995,46-65 y.,3rd Quintile,Very concerned,0.67331,472,13001,0.67282,0.67380
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.32669,243,13001,0.32620,0.32718
1995,46-65 y.,4th Quintile,Very concerned,0.65526,561,13001,0.65484,0.65568
1995,46-65 y.,4th Quintile,Somewhat concerned,0.31421,287,13001,0.31380,0.31462
1995,46-65 y.,4th Quintile,Not concerned at all,0.03053,34,13001,0.03038,0.03068
1995,46-65 y.,5th Quintile,Very concerned,0.57818,553,13001,0.57778,0.57858
1995,46-65 y.,5th Quintile,Somewhat concerned,0.42182,384,13001,0.42142,0.42222
1995,66 and older,1st Quintile,Very concerned,0.75270,214,13001,0.75216,0.75325
1995,66 and older,1st Quintile,Somewhat concerned,0.24730,70,13001,0.24675,0.24784
1995,66 and older,2nd Quintile,Very concerned,0.70880,293,13001,0.70829,0.70931
1995,66 and older,2nd Quintile,Somewhat concerned,0.29120,97,13001,0.29069,0.29171
1995,66 and older,3rd Quintile,Very concerned,0.73831,231,13001,0.73777,0.73884
1995,66 and older,3rd Quintile,Somewhat concerned,0.26169,82,13001,0.26116,0.26223
1995,66 and older,4th Quintile,Very concerned,0.70941,181,13001,0.70880,0.71003
1995,66 and older,4th Quintile,Somewhat concerned,0.29059,73,13001,0.28997,0.29120
1995,66 and older,5th Quintile,Very concerned,0.71637,143,13001,0.71569,0.71705
1995,66 and older,5th Quintile,Somewhat concerned,0.28363,64,13001,0.28295,0.28431
1996,17-29 y.,1st Quintile,Very concerned,0.50352,389,12705,0.50295,0.50409
1996,17-29 y.,1st Quintile,Somewhat concerned,0.43490,317,12705,0.43434,0.43547
1996,17-29 y.,1st Quintile,Not concerned at all,0.06158,40,12705,0.06131,0.06186
1996,17-29 y.,2nd Quintile,Very concerned,0.46294,329,12705,0.46231,0.46357
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.46914,314,12705,0.46851,0.46977
1996,17-29 y.,2nd Quintile,Not concerned at all,0.06792,41,12705,0.06760,0.06824
1996,17-29 y.,3rd Quintile,Very concerned,0.54552,302,12705,0.54488,0.54616
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.45448,267,12705,0.45384,0.45512
1996,17-29 y.,4th Quintile,Very concerned,0.43104,294,12705,0.43043,0.43165
1996,17-29 y.,4th Quintile,Somewhat concerned,0.49882,327,12705,0.49820,0.49943
1996,17-29 y.,4th Quintile,Not concerned at all,0.07015,36,12705,0.06983,0.07046
1996,17-29 y.,5th Quintile,Very concerned,0.38686,187,12705,0.38620,0.38752
1996,17-29 y.,5th Quintile,Somewhat concerned,0.54359,223,12705,0.54292,0.54426
1996,17-29 y.,5th Quintile,Not concerned at all,0.06955,35,12705,0.06921,0.06990
1996,30-45 y.,1st Quintile,Very concerned,0.55713,472,12705,0.55660,0.55766
1996,30-45 y.,1st Quintile,Somewhat concerned,0.39712,312,12705,0.39660,0.39764
1996,30-45 y.,1st Quintile,Not concerned at all,0.04575,38,12705,0.04553,0.04598
1996,30-45 y.,2nd Quintile,Very concerned,0.53619,558,12705,0.53570,0.53669
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.41268,410,12705,0.41219,0.41316
1996,30-45 y.,2nd Quintile,Not concerned at all,0.05113,38,12705,0.05091,0.05135
1996,30-45 y.,3rd Quintile,Very concerned,0.60564,553,12705,0.60516,0.60611
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.39436,351,12705,0.39389,0.39484
1996,30-45 y.,4th Quintile,Very concerned,0.48676,450,12705,0.48628,0.48723
1996,30-45 y.,4th Quintile,Somewhat concerned,0.46465,392,12705,0.46418,0.46512
1996,30-45 y.,4th Quintile,Not concerned at all,0.04859,33,12705,0.04839,0.04880
1996,30-45 y.,5th Quintile,Very concerned,0.37716,306,12705,0.37669,0.37762
1996,30-45 y.,5th Quintile,Somewhat concerned,0.54836,411,12705,0.54789,0.54884
1996,30-45 y.,5th Quintile,Not concerned at all,0.07448,57,12705,0.07423,0.07473
1996,46-65 y.,1st Quintile,Very concerned,0.69600,413,12705,0.69547,0.69653
1996,46-65 y.,1st Quintile,Somewhat concerned,0.30400,181,12705,0.30347,0.30453
1996,46-65 y.,2nd Quintile,Very concerned,0.73158,449,12705,0.73107,0.73209
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.26842,179,12705,0.26791,0.26893
1996,46-65 y.,3rd Quintile,Very concerned,0.71710,522,12705,0.71666,0.71754
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.28290,232,12705,0.28246,0.28334
1996,46-65 y.,4th Quintile,Very concerned,0.67268,560,12705,0.67225,0.67312
1996,46-65 y.,4th Quintile,Somewhat concerned,0.32732,286,12705,0.32688,0.32775
1996,46-65 y.,5th Quintile,Very concerned,0.58626,549,12705,0.58586,0.58666
1996,46-65 y.,5th Quintile,Somewhat concerned,0.41374,366,12705,0.41334,0.41414
1996,66 and older,1st Quintile,Very concerned,0.72696,234,12705,0.72643,0.72749
1996,66 and older,1st Quintile,Somewhat concerned,0.27304,85,12705,0.27251,0.27357
1996,66 and older,2nd Quintile,Very concerned,0.76919,291,12705,0.76871,0.76967
1996,66 and older,2nd Quintile,Somewhat concerned,0.23081,83,12705,0.23033,0.23129
1996,66 and older,3rd Quintile,Very concerned,0.79345,251,12705,0.79294,0.79396
1996,66 and older,3rd Quintile,Somewhat concerned,0.20655,73,12705,0.20604,0.20706
1996,66 and older,4th Quintile,Very concerned,0.80004,218,12705,0.79951,0.80058
1996,66 and older,4th Quintile,Somewhat concerned,0.19996,55,12705,0.19942,0.20049
1996,66 and older,5th Quintile,Very concerned,0.76677,149,12705,0.76614,0.76740
1996,66 and older,5th Quintile,Somewhat concerned,0.23323,47,12705,0.23260,0.23386
1997,17-29 y.,1st Quintile,Very concerned,0.52800,346,12487,0.52741,0.52858
1997,17-29 y.,1st Quintile,Somewhat concerned,0.39162,287,12487,0.39105,0.39219
1997,17-29 y.,1st Quintile,Not concerned at all,0.08038,44,12487,0.08007,0.08070
1997,17-29 y.,2nd Quintile,Very concerned,0.53749,357,12487,0.53685,0.53812
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.39951,267,12487,0.39888,0.40013
1997,17-29 y.,2nd Quintile,Not concerned at all,0.06301,49,12487,0.06270,0.06331
1997,17-29 y.,3rd Quintile,Very concerned,0.54436,306,12487,0.54372,0.54500
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.45564,245,12487,0.45500,0.45628
1997,17-29 y.,4th Quintile,Very concerned,0.49609,312,12487,0.49550,0.49668
1997,17-29 y.,4th Quintile,Somewhat concerned,0.43782,285,12487,0.43723,0.43840
1997,17-29 y.,4th Quintile,Not concerned at all,0.06610,39,12487,0.06580,0.06639
1997,17-29 y.,5th Quintile,Very concerned,0.46536,204,12487,0.46462,0.46611
1997,17-29 y.,5th Quintile,Somewhat concerned,0.53464,216,12487,0.53389,0.53538
1997,30-45 y.,1st Quintile,Very concerned,0.67397,484,12487,0.67345,0.67449
1997,30-45 y.,1st Quintile,Somewhat concerned,0.32603,252,12487,0.32551,0.32655
1997,30-45 y.,2nd Quintile,Very concerned,0.56512,557,12487,0.56462,0.56561
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.39393,402,12487,0.39345,0.39442
1997,30-45 y.,2nd Quintile,Not concerned at all,0.04095,32,12487,0.04076,0.04115
1997,30-45 y.,3rd Quintile,Very concerned,0.63894,561,12487,0.63848,0.63941
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.36106,327,12487,0.36059,0.36152
1997,30-45 y.,4th Quintile,Very concerned,0.56070,493,12487,0.56022,0.56117
1997,30-45 y.,4th Quintile,Somewhat concerned,0.43930,354,12487,0.43883,0.43978
1997,30-45 y.,5th Quintile,Very concerned,0.44330,374,12487,0.44284,0.44377
1997,30-45 y.,5th Quintile,Somewhat concerned,0.50322,378,12487,0.50276,0.50369
1997,30-45 y.,5th Quintile,Not concerned at all,0.05348,46,12487,0.05326,0.05369
1997,46-65 y.,1st Quintile,Very concerned,0.71712,389,12487,0.71661,0.71762
1997,46-65 y.,1st Quintile,Somewhat concerned,0.28288,167,12487,0.28238,0.28339
1997,46-65 y.,2nd Quintile,Very concerned,0.71680,457,12487,0.71630,0.71730
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.28320,202,12487,0.28270,0.28370
1997,46-65 y.,3rd Quintile,Very concerned,0.71411,502,12487,0.71364,0.71458
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.28589,201,12487,0.28542,0.28636
1997,46-65 y.,4th Quintile,Very concerned,0.70962,623,12487,0.70922,0.71003
1997,46-65 y.,4th Quintile,Somewhat concerned,0.29038,257,12487,0.28997,0.29078
1997,46-65 y.,5th Quintile,Very concerned,0.59326,553,12487,0.59287,0.59365
1997,46-65 y.,5th Quintile,Somewhat concerned,0.40674,379,12487,0.40635,0.40713
1997,66 and older,1st Quintile,Very concerned,0.70507,239,12487,0.70454,0.70560
1997,66 and older,1st Quintile,Somewhat concerned,0.29493,89,12487,0.29440,0.29546
1997,66 and older,2nd Quintile,Very concerned,0.81537,327,12487,0.81494,0.81580
1997,66 and older,2nd Quintile,Somewhat concerned,0.18463,78,12487,0.18420,0.18506
1997,66 and older,3rd Quintile,Very concerned,0.78872,269,12487,0.78823,0.78920
1997,66 and older,3rd Quintile,Somewhat concerned,0.21128,68,12487,0.21080,0.21177
1997,66 and older,4th Quintile,Very concerned,0.72610,174,12487,0.72546,0.72674
1997,66 and older,4th Quintile,Somewhat concerned,0.27390,68,12487,0.27326,0.27454
1997,66 and older,5th Quintile,Very concerned,0.76061,172,12487,0.76002,0.76121
1997,66 and older,5th Quintile,Somewhat concerned,0.23939,56,12487,0.23879,0.23998
1998,17-29 y.,1st Quintile,Very concerned,0.48378,327,11963,0.48317,0.48438
1998,17-29 y.,1st Quintile,Somewhat concerned,0.44495,312,11963,0.44435,0.44555
1998,17-29 y.,1st Quintile,Not concerned at all,0.07127,44,11963,0.07096,0.07158
1998,17-29 y.,2nd Quintile,Very concerned,0.42172,273,11963,0.42107,0.42238
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.51423,337,11963,0.51356,0.51489
1998,17-29 y.,2nd Quintile,Not concerned at all,0.06405,35,11963,0.06373,0.06438
1998,17-29 y.,3rd Quintile,Very concerned,0.39886,216,11963,0.39814,0.39957
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.52623,286,11963,0.52549,0.52696
1998,17-29 y.,3rd Quintile,Not concerned at all,0.07492,34,11963,0.07453,0.07530
1998,17-29 y.,4th Quintile,Very concerned,0.54685,298,11963,0.54616,0.54753
1998,17-29 y.,4th Quintile,Somewhat concerned,0.45315,261,11963,0.45247,0.45384
1998,17-29 y.,5th Quintile,Very concerned,0.39943,137,11963,0.39858,0.40029
1998,17-29 y.,5th Quintile,Somewhat concerned,0.60057,202,11963,0.59971,0.60142
1998,30-45 y.,1st Quintile,Very concerned,0.57530,405,11963,0.57473,0.57588
1998,30-45 y.,1st Quintile,Somewhat concerned,0.42470,314,11963,0.42412,0.42527
1998,30-45 y.,2nd Quintile,Very concerned,0.54296,513,11963,0.54243,0.54349
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.42153,396,11963,0.42101,0.42206
1998,30-45 y.,2nd Quintile,Not concerned at all,0.03550,33,11963,0.03531,0.03570
1998,30-45 y.,3rd Quintile,Very concerned,0.53485,474,11963,0.53432,0.53537
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.42315,377,11963,0.42263,0.42367
1998,30-45 y.,3rd Quintile,Not concerned at all,0.04200,39,11963,0.04179,0.04222
1998,30-45 y.,4th Quintile,Very concerned,0.49760,435,11963,0.49709,0.49812
1998,30-45 y.,4th Quintile,Somewhat concerned,0.45028,383,11963,0.44976,0.45079
1998,30-45 y.,4th Quintile,Not concerned at all,0.05212,36,11963,0.05189,0.05235
1998,30-45 y.,5th Quintile,Very concerned,0.41964,329,11963,0.41912,0.42015
1998,30-45 y.,5th Quintile,Somewhat concerned,0.51799,384,11963,0.51747,0.51851
1998,30-45 y.,5th Quintile,Not concerned at all,0.06238,47,11963,0.06212,0.06263
1998,46-65 y.,1st Quintile,Very concerned,0.70280,377,11963,0.70223,0.70338
1998,46-65 y.,1st Quintile,Somewhat concerned,0.29720,170,11963,0.29662,0.29777
1998,46-65 y.,2nd Quintile,Very concerned,0.67476,382,11963,0.67419,0.67534
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.32524,209,11963,0.32466,0.32581
1998,46-65 y.,3rd Quintile,Very concerned,0.72598,503,11963,0.72549,0.72647
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.27402,200,11963,0.27353,0.27451
1998,46-65 y.,4th Quintile,Very concerned,0.66900,558,11963,0.66853,0.66947
1998,46-65 y.,4th Quintile,Somewhat concerned,0.33100,273,11963,0.33053,0.33147
1998,46-65 y.,5th Quintile,Very concerned,0.57791,517,11963,0.57747,0.57835
1998,46-65 y.,5th Quintile,Somewhat concerned,0.42209,361,11963,0.42165,0.42253
1998,66 and older,1st Quintile,Very concerned,0.69167,208,11963,0.69106,0.69228
1998,66 and older,1st Quintile,Somewhat concerned,0.30833,93,11963,0.30772,0.30894
1998,66 and older,2nd Quintile,Very concerned,0.79723,276,11963,0.79672,0.79774
1998,66 and older,2nd Quintile,Somewhat concerned,0.20277,71,11963,0.20226,0.20328
1998,66 and older,3rd Quintile,Very concerned,0.78448,270,11963,0.78397,0.78499
1998,66 and older,3rd Quintile,Somewhat concerned,0.21552,83,11963,0.21501,0.21603
1998,66 and older,4th Quintile,Very concerned,0.74398,195,11963,0.74334,0.74462
1998,66 and older,4th Quintile,Somewhat concerned,0.25602,67,11963,0.25538,0.25666
1998,66 and older,5th Quintile,Very concerned,0.71155,156,11963,0.71086,0.71223
1998,66 and older,5th Quintile,Somewhat concerned,0.28845,67,11963,0.28777,0.28914
1999,17-29 y.,1st Quintile,Very concerned,0.45596,333,13534,0.45540,0.45652
1999,17-29 y.,1st Quintile,Somewhat concerned,0.43759,329,13534,0.43704,0.43815
1999,17-29 y.,1st Quintile,Not concerned at all,0.10645,80,13534,0.10610,0.10679
1999,17-29 y.,2nd Quintile,Very concerned,0.45156,305,13534,0.45093,0.45219
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.43225,281,13534,0.43162,0.43288
1999,17-29 y.,2nd Quintile,Not concerned at all,0.11619,59,13534,0.11579,0.11660
1999,17-29 y.,3rd Quintile,Very concerned,0.43650,265,13534,0.43587,0.43714
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.49415,300,13534,0.49351,0.49479
1999,17-29 y.,3rd Quintile,Not concerned at all,0.06935,54,13534,0.06902,0.06967
1999,17-29 y.,4th Quintile,Very concerned,0.44980,241,13534,0.44916,0.45044
1999,17-29 y.,4th Quintile,Somewhat concerned,0.44775,267,13534,0.44711,0.44839
1999,17-29 y.,4th Quintile,Not concerned at all,0.10245,52,13534,0.10206,0.10284
1999,17-29 y.,5th Quintile,Very concerned,0.37728,155,13534,0.37656,0.37800
1999,17-29 y.,5th Quintile,Somewhat concerned,0.50796,197,13534,0.50722,0.50870
1999,17-29 y.,5th Quintile,Not concerned at all,0.11477,47,13534,0.11429,0.11524
1999,30-45 y.,1st Quintile,Very concerned,0.50714,444,13534,0.50661,0.50766
1999,30-45 y.,1st Quintile,Somewhat concerned,0.42558,364,13534,0.42506,0.42610
1999,30-45 y.,1st Quintile,Not concerned at all,0.06728,52,13534,0.06702,0.06755
1999,30-45 y.,2nd Quintile,Very concerned,0.51338,547,13534,0.51289,0.51387
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.40756,430,13534,0.40709,0.40804
1999,30-45 y.,2nd Quintile,Not concerned at all,0.07905,74,13534,0.07879,0.07932
1999,30-45 y.,3rd Quintile,Very concerned,0.52918,527,13534,0.52870,0.52965
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.42967,432,13534,0.42920,0.43014
1999,30-45 y.,3rd Quintile,Not concerned at all,0.04116,37,13534,0.04097,0.04135
1999,30-45 y.,4th Quintile,Very concerned,0.46055,450,13534,0.46008,0.46101
1999,30-45 y.,4th Quintile,Somewhat concerned,0.47578,433,13534,0.47532,0.47625
1999,30-45 y.,4th Quintile,Not concerned at all,0.06367,65,13534,0.06344,0.06390
1999,30-45 y.,5th Quintile,Very concerned,0.37777,338,13534,0.37730,0.37823
1999,30-45 y.,5th Quintile,Somewhat concerned,0.51373,430,13534,0.51325,0.51421
1999,30-45 y.,5th Quintile,Not concerned at all,0.10850,80,13534,0.10821,0.10880
1999,46-65 y.,1st Quintile,Very concerned,0.64176,368,13534,0.64121,0.64230
1999,46-65 y.,1st Quintile,Somewhat concerned,0.35824,220,13534,0.35770,0.35879
1999,46-65 y.,2nd Quintile,Very concerned,0.63466,456,13534,0.63415,0.63517
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.31838,232,13534,0.31789,0.31888
1999,46-65 y.,2nd Quintile,Not concerned at all,0.04696,33,13534,0.04673,0.04718
1999,46-65 y.,3rd Quintile,Very concerned,0.63357,516,13534,0.63308,0.63406
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.31712,235,13534,0.31664,0.31759
1999,46-65 y.,3rd Quintile,Not concerned at all,0.04931,40,13534,0.04909,0.04953
1999,46-65 y.,4th Quintile,Very concerned,0.60349,600,13534,0.60306,0.60391
1999,46-65 y.,4th Quintile,Somewhat concerned,0.35170,320,13534,0.35129,0.35211
1999,46-65 y.,4th Quintile,Not concerned at all,0.04482,46,13534,0.04464,0.04499
1999,46-65 y.,5th Quintile,Very concerned,0.49567,546,13534,0.49528,0.49606
1999,46-65 y.,5th Quintile,Somewhat concerned,0.44862,486,13534,0.44823,0.44900
1999,46-65 y.,5th Quintile,Not concerned at all,0.05571,53,13534,0.05553,0.05589
1999,66 and older,1st Quintile,Very concerned,0.64694,226,13534,0.64636,0.64752
1999,66 and older,1st Quintile,Somewhat concerned,0.35306,115,13534,0.35248,0.35364
1999,66 and older,2nd Quintile,Very concerned,0.70118,307,13534,0.70065,0.70170
1999,66 and older,2nd Quintile,Somewhat concerned,0.29882,126,13534,0.29830,0.29935
1999,66 and older,3rd Quintile,Very concerned,0.67986,281,13534,0.67932,0.68041
1999,66 and older,3rd Quintile,Somewhat concerned,0.32014,118,13534,0.31959,0.32068
1999,66 and older,4th Quintile,Very concerned,0.70033,194,13534,0.69971,0.70096
1999,66 and older,4th Quintile,Somewhat concerned,0.29967,90,13534,0.29904,0.30029
1999,66 and older,5th Quintile,Very concerned,0.63327,164,13534,0.63262,0.63391
1999,66 and older,5th Quintile,Somewhat concerned,0.36673,94,13534,0.36609,0.36738
2000,17-29 y.,1st Quintile,Very concerned,0.44446,308,13123,0.44369,0.44524
2000,17-29 y.,1st Quintile,Somewhat concerned,0.42745,309,13123,0.42668,0.42822
2000,17-29 y.,1st Quintile,Not concerned at all,0.12809,81,13123,0.12757,0.12861
2000,17-29 y.,2nd Quintile,Very concerned,0.40288,257,13123,0.40206,0.40370
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.50496,297,13123,0.50413,0.50580
2000,17-29 y.,2nd Quintile,Not concerned at all,0.09216,61,13123,0.09168,0.09264
2000,17-29 y.,3rd Quintile,Very concerned,0.44885,265,13123,0.44797,0.44972
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.43684,259,13123,0.43597,0.43771
2000,17-29 y.,3rd Quintile,Not concerned at all,0.11432,53,13123,0.11376,0.11488
2000,17-29 y.,4th Quintile,Very concerned,0.42915,227,13123,0.42825,0.43005
2000,17-29 y.,4th Quintile,Somewhat concerned,0.46234,247,13123,0.46144,0.46325
2000,17-29 y.,4th Quintile,Not concerned at all,0.10851,57,13123,0.10794,0.10907
2000,17-29 y.,5th Quintile,Very concerned,0.39263,141,13123,0.39162,0.39365
2000,17-29 y.,5th Quintile,Somewhat concerned,0.48076,170,13123,0.47972,0.48180
2000,17-29 y.,5th Quintile,Not concerned at all,0.12661,55,13123,0.12591,0.12730
2000,30-45 y.,1st Quintile,Very concerned,0.52272,404,13123,0.52198,0.52346
2000,30-45 y.,1st Quintile,Somewhat concerned,0.40613,329,13123,0.40540,0.40685
2000,30-45 y.,1st Quintile,Not concerned at all,0.07116,54,13123,0.07078,0.07154
2000,30-45 y.,2nd Quintile,Very concerned,0.50269,496,13123,0.50202,0.50337
