year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,2nd Quintile,Very concerned,0.7382126638320272,282,12541,0.7377070336141245,0.73871829404993
1994,66 and older,2nd Quintile,Somewhat concerned,0.26178733616797284,92,12541,0.26128170595007005,0.2622929663858756
1994,66 and older,3rd Quintile,Very concerned,0.721471457937784,203,12541,0.7208815489907161,0.7220613668848519
1994,66 and older,3rd Quintile,Somewhat concerned,0.27852854206221594,65,12541,0.277938633115148,0.2791184510092839
1994,66 and older,4th Quintile,Very concerned,0.6499043894746075,142,12541,0.6491883595198871,0.6506204194293279
1994,66 and older,4th Quintile,Somewhat concerned,0.35009561052539256,68,12541,0.34937958057067214,0.350811640480113
1994,66 and older,5th Quintile,Very concerned,0.6906242779531626,129,12541,0.6899221584392478,0.6913263974670775
1994,66 and older,5th Quintile,Somewhat concerned,0.30937572204683744,70,12541,0.3086736025329226,0.3100778415607523
1995,17-29 y.,1st Quintile,Very concerned,0.44013504246471685,361,13001,0.43957044468325285,0.44069964024618086
1995,17-29 y.,1st Quintile,Somewhat concerned,0.46772508166812354,325,13001,0.4671575790341107,0.4682925843021364
1995,17-29 y.,1st Quintile,Not concerned at all,0.09213987586715969,62,13001,0.09181091985150157,0.0924688318828178
1995,17-29 y.,2nd Quintile,Very concerned,0.46073632074355225,342,13001,0.4600990546895975,0.461373586797507
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.472599279813419,316,13001,0.47196100036390576,0.4732375592629322
1995,17-29 y.,2nd Quintile,Not concerned at all,0.06666439944302885,50,13001,0.06634549550946511,0.06698330337659258
1995,17-29 y.,3rd Quintile,Very concerned,0.46289138276254604,330,13001,0.4622941100010266,0.4634886555240655
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.4706765083598675,312,13001,0.4700786147014606,0.4712744020182744
1995,17-29 y.,3rd Quintile,Not concerned at all,0.0664321088775865,49,13001,0.0661338014452035,0.06673041630996948
1995,17-29 y.,4th Quintile,Very concerned,0.4162293264515162,308,13001,0.4156393622066647,0.41681929069636775
1995,17-29 y.,4th Quintile,Somewhat concerned,0.5120013215317769,331,13001,0.5114030710174925,0.5125995720460613
1995,17-29 y.,4th Quintile,Not concerned at all,0.07176935201670684,44,13001,0.07146043937520075,0.07207826465821293
1995,17-29 y.,5th Quintile,Very concerned,0.38045475473892704,196,13001,0.37981229493983093,0.38109721453802314
1995,17-29 y.,5th Quintile,Somewhat concerned,0.5278415064779765,251,13001,0.5271808836032931,0.5285021293526598
1995,17-29 y.,5th Quintile,Not concerned at all,0.09170373878309641,42,13001,0.09132182509880087,0.09208565246739196
1995,30-45 y.,1st Quintile,Very concerned,0.5017118267222385,450,13001,0.501171843692219,0.5022518097522579
1995,30-45 y.,1st Quintile,Somewhat concerned,0.4435197402650853,333,13001,0.4429832102643236,0.444056270265847
1995,30-45 y.,1st Quintile,Not concerned at all,0.054768433012676164,42,13001,0.05452270938479559,0.05501415664055674
1995,30-45 y.,2nd Quintile,Very concerned,0.49323737110632404,521,13001,0.4927409289998494,0.4937338132127987
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.44404755702971455,436,13001,0.44355418798598834,0.44454092607344076
1995,30-45 y.,2nd Quintile,Not concerned at all,0.06271507186396132,54,13001,0.062474325292355,0.06295581843556763
1995,30-45 y.,3rd Quintile,Very concerned,0.5330168815849717,512,13001,0.5325307003396894,0.5335030628302541
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.4090958134671899,396,13001,0.4086166891866021,0.40957493774777765
1995,30-45 y.,3rd Quintile,Not concerned at all,0.05788730494783835,41,13001,0.057659732216246644,0.058114877679430056
1995,30-45 y.,4th Quintile,Very concerned,0.48885046984950786,400,13001,0.48836611309583233,0.4893348266031834
1995,30-45 y.,4th Quintile,Somewhat concerned,0.46458138742477123,390,13001,0.4640981272642725,0.46506464758526994
1995,30-45 y.,4th Quintile,Not concerned at all,0.04656814272572085,36,13001,0.04636397238830897,0.04677231306313273
1995,30-45 y.,5th Quintile,Very concerned,0.3750961347933831,317,13001,0.37464513335738325,0.37554713622938296
1995,30-45 y.,5th Quintile,Somewhat concerned,0.5425776799274924,409,13001,0.542113603335677,0.5430417565193078
1995,30-45 y.,5th Quintile,Not concerned at all,0.08232618527912443,63,13001,0.08207014211198482,0.08258222844626403
1995,46-65 y.,1st Quintile,Very concerned,0.7154764425469479,432,13001,0.7149610964562125,0.7159917886376832
1995,46-65 y.,1st Quintile,Somewhat concerned,0.2845235574530521,177,13001,0.2840082113623168,0.28503890354378736
1995,46-65 y.,2nd Quintile,Very concerned,0.6801427690244382,466,13001,0.6796273136403996,0.6806582244084767
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.31985723097556185,225,13001,0.3193417755915233,0.32037268635960037
1995,46-65 y.,3rd Quintile,Very concerned,0.6733084504164623,472,13001,0.6728161962605136,0.6738007045724109
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.32669154958353774,243,13001,0.3261992954275891,0.3271838037394864
1995,46-65 y.,4th Quintile,Very concerned,0.6552593895748966,561,13001,0.6548370892051987,0.6556816899445945
1995,46-65 y.,4th Quintile,Somewhat concerned,0.3142101341871083,287,13001,0.3137976814047403,0.3146225869694763
1995,46-65 y.,4th Quintile,Not concerned at all,0.030530476237995114,34,13001,0.03037761320157795,0.030683339274412278
1995,46-65 y.,5th Quintile,Very concerned,0.5781828617554966,553,13001,0.5777811241385371,0.5785845993724561
1995,46-65 y.,5th Quintile,Somewhat concerned,0.42181713824450345,384,13001,0.42141540062754396,0.42221887586146295
1995,66 and older,1st Quintile,Very concerned,0.7527046201043807,214,13001,0.7521577110773346,0.7532515291314267
1995,66 and older,1st Quintile,Somewhat concerned,0.24729537989561934,70,13001,0.24674847086857335,0.24784228892266533
1995,66 and older,2nd Quintile,Very concerned,0.7087994695525919,293,13001,0.7082888019693957,0.709310137135788
1995,66 and older,2nd Quintile,Somewhat concerned,0.2912005304474082,97,13001,0.290689862864212,0.29171119803060436
1995,66 and older,3rd Quintile,Very concerned,0.7383069106205499,231,13001,0.7377708275874965,0.7388429936536033
1995,66 and older,3rd Quintile,Somewhat concerned,0.26169308937945013,82,13001,0.2611570063463967,0.26222917241250354
1995,66 and older,4th Quintile,Very concerned,0.7094148251030067,181,13001,0.7087957894070267,0.7100338607989867
1995,66 and older,4th Quintile,Somewhat concerned,0.29058517489699337,73,13001,0.28996613920101333,0.2912042105929734
1995,66 and older,5th Quintile,Very concerned,0.716370087621632,143,13001,0.7156911023397645,0.7170490729034995
1995,66 and older,5th Quintile,Somewhat concerned,0.2836299123783679,64,13001,0.2829509270965004,0.28430889766023537
1996,17-29 y.,1st Quintile,Very concerned,0.5035168668388984,389,12705,0.5029461611679988,0.504087572509798
1996,17-29 y.,1st Quintile,Somewhat concerned,0.434901018862245,317,12705,0.43433515702978825,0.4354668806947018
1996,17-29 y.,1st Quintile,Not concerned at all,0.061582114298856495,40,12705,0.06130771792810334,0.06185651066960965
1996,17-29 y.,2nd Quintile,Very concerned,0.462940089150482,329,12705,0.46231200960524504,0.463568168695719
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.46913849912379135,314,12705,0.468509888033115,0.4697671102144677
1996,17-29 y.,2nd Quintile,Not concerned at all,0.06792141172572663,41,12705,0.06760447650512573,0.06823834694632754
1996,17-29 y.,3rd Quintile,Very concerned,0.5455228534371608,302,12705,0.5448811664119826,0.546164540462339
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.4544771465628391,267,12705,0.4538354595376609,0.4551188335880173
1996,17-29 y.,4th Quintile,Very concerned,0.43103641720054625,294,12705,0.4304267861665965,0.431646048234496
1996,17-29 y.,4th Quintile,Somewhat concerned,0.4988163824416079,327,12705,0.4982008702809977,0.49943189460221815
1996,17-29 y.,4th Quintile,Not concerned at all,0.07014720035784583,36,12705,0.06983280210569344,0.07046159860999822
1996,17-29 y.,5th Quintile,Very concerned,0.38685797833714897,187,12705,0.3862002648031645,0.38751569187113344
1996,17-29 y.,5th Quintile,Somewhat concerned,0.5435890931091212,223,12705,0.5429164358503936,0.5442617503678487
1996,17-29 y.,5th Quintile,Not concerned at all,0.06955292855372988,35,12705,0.0692093832580484,0.06989647384941136
1996,30-45 y.,1st Quintile,Very concerned,0.5571272238257031,472,12705,0.5565958166431316,0.5576586310082746
1996,30-45 y.,1st Quintile,Somewhat concerned,0.3971210526925441,312,12705,0.3965975881709126,0.3976445172141756
1996,30-45 y.,1st Quintile,Not concerned at all,0.04575172348175275,38,12705,0.04552818867399637,0.04597525828950913
1996,30-45 y.,2nd Quintile,Very concerned,0.5361936234051764,558,12705,0.5356989298184383,0.5366883169919145
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.41267503074936734,410,12705,0.4121866591180417,0.413163402380693
1996,30-45 y.,2nd Quintile,Not concerned at all,0.05113134584545628,38,12705,0.050912844677807906,0.05134984701310466
1996,30-45 y.,3rd Quintile,Very concerned,0.6056355672791238,553,12705,0.6051632649072748,0.6061078696509729
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.39436443272087623,351,12705,0.3938921303490272,0.39483673509272527
1996,30-45 y.,4th Quintile,Very concerned,0.4867556601715873,450,12705,0.48628179981895475,0.4872295205242198
1996,30-45 y.,4th Quintile,Somewhat concerned,0.46465131129513376,392,12705,0.46417847071772783,0.4651241518725397
1996,30-45 y.,4th Quintile,Not concerned at all,0.04859302853327895,33,12705,0.048389182186790454,0.04879687487976745
1996,30-45 y.,5th Quintile,Very concerned,0.37715521936493124,306,12705,0.37669412727596885,0.3776163114538936
1996,30-45 y.,5th Quintile,Somewhat concerned,0.5483619312117816,411,12705,0.5478884893946977,0.5488353730288654
1996,30-45 y.,5th Quintile,Not concerned at all,0.0744828494232871,57,12705,0.07423306918704065,0.07473262965953356
1996,46-65 y.,1st Quintile,Very concerned,0.6960007253630196,413,12705,0.6954718366276333,0.6965296140984059
1996,46-65 y.,1st Quintile,Somewhat concerned,0.30399927463698045,181,12705,0.3034703859015942,0.3045281633723667
1996,46-65 y.,2nd Quintile,Very concerned,0.731584283464935,449,12705,0.7310737265666027,0.7320948403632672
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.2684157165350651,179,12705,0.26790515963673284,0.2689262734333973
1996,46-65 y.,3rd Quintile,Very concerned,0.7170991866316074,522,12705,0.7166567852818405,0.7175415879813744
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.2829008133683925,232,12705,0.2824584120186256,0.28334321471815943
1996,46-65 y.,4th Quintile,Very concerned,0.6726833040981848,560,12705,0.6722506070010495,0.67311600119532
1996,46-65 y.,4th Quintile,Somewhat concerned,0.3273166959018152,286,12705,0.32688399880467994,0.3277493929989505
1996,46-65 y.,5th Quintile,Very concerned,0.5862615803992783,549,12705,0.585864595254603,0.5866585655439537
1996,46-65 y.,5th Quintile,Somewhat concerned,0.4137384196007216,366,12705,0.4133414344560463,0.4141354047453969
1996,66 and older,1st Quintile,Very concerned,0.7269587136354834,234,12705,0.7264314137649659,0.7274860135060008
1996,66 and older,1st Quintile,Somewhat concerned,0.27304128636451663,85,12705,0.2725139864939992,0.27356858623503405
1996,66 and older,2nd Quintile,Very concerned,0.769190930869039,291,12705,0.768711658985927,0.769670202752151
1996,66 and older,2nd Quintile,Somewhat concerned,0.23080906913096094,83,12705,0.23032979724784886,0.23128834101407303
1996,66 and older,3rd Quintile,Very concerned,0.7934518005183095,251,12705,0.7929449221978248,0.7939586788387943
1996,66 and older,3rd Quintile,Somewhat concerned,0.20654819948169048,73,12705,0.20604132116120566,0.2070550778021753
1996,66 and older,4th Quintile,Very concerned,0.8000446267432078,218,12705,0.7995098889978142,0.8005793644886013
1996,66 and older,4th Quintile,Somewhat concerned,0.19995537325679227,55,12705,0.19942063551139866,0.2004901110021859
1996,66 and older,5th Quintile,Very concerned,0.7667724392444478,149,12705,0.7661425096981097,0.7674023687907859
1996,66 and older,5th Quintile,Somewhat concerned,0.23322756075555207,47,12705,0.23259763120921398,0.23385749030189015
1997,17-29 y.,1st Quintile,Very concerned,0.5279972065480222,346,12487,0.5274138940388741,0.5285805190571703
1997,17-29 y.,1st Quintile,Somewhat concerned,0.3916195218098872,287,12487,0.39104918290888524,0.3921898607108891
1997,17-29 y.,1st Quintile,Not concerned at all,0.08038327164209068,44,12487,0.08006558462741266,0.0807009586567687
1997,17-29 y.,2nd Quintile,Very concerned,0.537487143601719,357,12487,0.536852060679499,0.538122226523939
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.3995076759133063,267,12487,0.39888379631526644,0.4001315555113462
1997,17-29 y.,2nd Quintile,Not concerned at all,0.06300518048497462,49,12487,0.06269569433785874,0.06331466663209051
1997,17-29 y.,3rd Quintile,Very concerned,0.5443583061265813,306,12487,0.5437169812580629,0.5449996309950997
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.4556416938734187,245,12487,0.4550003690049002,0.45628301874193716
1997,17-29 y.,4th Quintile,Very concerned,0.4960874171078418,312,12487,0.4954990737689138,0.49667576044676987
1997,17-29 y.,4th Quintile,Somewhat concerned,0.43781666820563647,285,12487,0.4372328746966565,0.43840046171461644
1997,17-29 y.,4th Quintile,Not concerned at all,0.06609591468652173,39,12487,0.06580355830387512,0.06638827106916835
1997,17-29 y.,5th Quintile,Very concerned,0.46536439608227065,204,12487,0.46462154855348686,0.46610724361105443
1997,17-29 y.,5th Quintile,Somewhat concerned,0.5346356039177294,216,12487,0.5338927563889456,0.5353784514465131
1997,30-45 y.,1st Quintile,Very concerned,0.6739669231988425,484,12487,0.6734484920786132,0.6744853543190719
1997,30-45 y.,1st Quintile,Somewhat concerned,0.3260330768011576,252,12487,0.3255146456809283,0.32655150792138693
1997,30-45 y.,2nd Quintile,Very concerned,0.5651167763136887,557,12487,0.5646242023928216,0.5656093502345558
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.39393055045065667,402,12487,0.39344505293136056,0.3944160479699528
1997,30-45 y.,2nd Quintile,Not concerned at all,0.040952673235654616,32,12487,0.04075575899052507,0.041149587480784164
1997,30-45 y.,3rd Quintile,Very concerned,0.6389416251963677,561,12487,0.638476747717053,0.6394065026756823
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.3610583748036324,327,12487,0.36059349732431767,0.3615232522829471
1997,30-45 y.,4th Quintile,Very concerned,0.5606988947902184,493,12487,0.5602229253052491,0.5611748642751877
1997,30-45 y.,4th Quintile,Somewhat concerned,0.43930110520978166,354,12487,0.4388251357248123,0.439777074694751
1997,30-45 y.,5th Quintile,Very concerned,0.443300655004189,374,12487,0.44283535001876984,0.4437659599896082
1997,30-45 y.,5th Quintile,Somewhat concerned,0.5032242240056105,378,12487,0.5027559078514113,0.5036925401598097
1997,30-45 y.,5th Quintile,Not concerned at all,0.05347512099020045,46,12487,0.053264394046270605,0.053685847934130296
1997,46-65 y.,1st Quintile,Very concerned,0.7171157821154771,389,12487,0.716612299281741,0.7176192649492132
1997,46-65 y.,1st Quintile,Somewhat concerned,0.28288421788452284,167,12487,0.28238073505078676,0.2833877007182589
1997,46-65 y.,2nd Quintile,Very concerned,0.716802130996047,457,12487,0.7163048785943426,0.7172993833977513
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.28319786900395305,202,12487,0.2827006166022487,0.2836951214056574
1997,46-65 y.,3rd Quintile,Very concerned,0.7141132783425339,502,12487,0.7136424013540952,0.7145841553309726
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.28588672165746604,201,12487,0.28541584466902736,0.2863575986459047
1997,46-65 y.,4th Quintile,Very concerned,0.7096230768949301,623,12487,0.7092204758252812,0.7100256779645789
1997,46-65 y.,4th Quintile,Somewhat concerned,0.2903769231050699,257,12487,0.289974322035421,0.2907795241747188
1997,46-65 y.,5th Quintile,Very concerned,0.5932589871188472,553,12487,0.5928664534844397,0.5936515207532547
1997,46-65 y.,5th Quintile,Somewhat concerned,0.40674101288115294,379,12487,0.4063484792467455,0.4071335465155604
1997,66 and older,1st Quintile,Very concerned,0.7050696744890268,239,12487,0.7045442609627273,0.7055950880153263
1997,66 and older,1st Quintile,Somewhat concerned,0.29493032551097315,89,12487,0.29440491198467367,0.2954557390372726
1997,66 and older,2nd Quintile,Very concerned,0.8153686528920567,327,12487,0.81493828377363,0.8157990220104835
1997,66 and older,2nd Quintile,Somewhat concerned,0.18463134710794335,78,12487,0.18420097798951657,0.18506171622637013
1997,66 and older,3rd Quintile,Very concerned,0.7887151460712615,269,12487,0.7882256731146783,0.7892046190278447
1997,66 and older,3rd Quintile,Somewhat concerned,0.21128485392873855,68,12487,0.2107953809721554,0.21177432688532172
1997,66 and older,4th Quintile,Very concerned,0.7260978644694588,174,12487,0.7254589814126392,0.7267367475262784
1997,66 and older,4th Quintile,Somewhat concerned,0.27390213553054116,68,12487,0.2732632524737216,0.27454101858736074
1997,66 and older,5th Quintile,Very concerned,0.7606113433415302,172,12487,0.7600165634540463,0.7612061232290142
1997,66 and older,5th Quintile,Somewhat concerned,0.23938865665846978,56,12487,0.2387938767709859,0.23998343654595367
1998,17-29 y.,1st Quintile,Very concerned,0.48377853347993144,327,11963,0.4831738915914068,0.4843831753684561
1998,17-29 y.,1st Quintile,Somewhat concerned,0.44495359987557087,312,11963,0.4443523168944905,0.44555488285665124
1998,17-29 y.,1st Quintile,Not concerned at all,0.07126786664449769,44,11963,0.07095658822016689,0.0715791450688285
1998,17-29 y.,2nd Quintile,Very concerned,0.42172309697103316,273,11963,0.421067264946599,0.4223789289954673
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.5142257246454327,337,11963,0.513561973691175,0.5148894755996904
1998,17-29 y.,2nd Quintile,Not concerned at all,0.06405117838353423,35,11963,0.06372601576242451,0.06437634100464396
1998,17-29 y.,3rd Quintile,Very concerned,0.39885539416918925,216,11963,0.3981387623393443,0.3995720259990342
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.5262256103759325,286,11963,0.5254948572827974,0.5269563634690676
1998,17-29 y.,3rd Quintile,Not concerned at all,0.07491899545487817,34,11963,0.07453370811740379,0.07530428279235254
1998,17-29 y.,4th Quintile,Very concerned,0.5468459867275666,298,11963,0.5461646574070734,0.5475273160480597
1998,17-29 y.,4th Quintile,Somewhat concerned,0.4531540132724335,261,11963,0.4524726839519403,0.4538353425929267
1998,17-29 y.,5th Quintile,Very concerned,0.39943345693025956,137,11963,0.39857680990514377,0.40029010395537534
1998,17-29 y.,5th Quintile,Somewhat concerned,0.6005665430697404,202,11963,0.5997098960446247,0.6014231900948562
1998,30-45 y.,1st Quintile,Very concerned,0.5753036524783853,405,11963,0.574728362431492,0.5758789425252787
1998,30-45 y.,1st Quintile,Somewhat concerned,0.4246963475216147,314,11963,0.42412105747472134,0.4252716375685081
1998,30-45 y.,2nd Quintile,Very concerned,0.5429604276069045,513,11963,0.5424292402921709,0.5434916149216382
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.42153494939404507,396,11963,0.4210083964321252,0.42206150235596496
1998,30-45 y.,2nd Quintile,Not concerned at all,0.03550462299905041,33,11963,0.03530729930755534,0.03570194669054548
1998,30-45 y.,3rd Quintile,Very concerned,0.5348461449081967,474,11963,0.534320784155312,0.5353715056610814
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.4231499183187677,377,11963,0.42262953485401794,0.42367030178351744
1998,30-45 y.,3rd Quintile,Not concerned at all,0.04200393677303562,39,11963,0.041792650278064204,0.042215223268007036
1998,30-45 y.,4th Quintile,Very concerned,0.4976026231555138,435,11963,0.49708577159109046,0.4981194747199371
1998,30-45 y.,4th Quintile,Somewhat concerned,0.45027513089747667,383,11963,0.4497608356680437,0.45078942612690964
1998,30-45 y.,4th Quintile,Not concerned at all,0.05212224594700953,36,11963,0.0518924784733971,0.052352013420621964
1998,30-45 y.,5th Quintile,Very concerned,0.41963512258815416,329,11963,0.4191193520763822,0.42015089309992615
1998,30-45 y.,5th Quintile,Somewhat concerned,0.517987758678201,384,11963,0.5174655322883158,0.5185099850680862
1998,30-45 y.,5th Quintile,Not concerned at all,0.062377118733644876,47,11963,0.062124365461882415,0.06262987200540733
1998,46-65 y.,1st Quintile,Very concerned,0.7028024592518949,377,11963,0.7022282608414818,0.703376657662308
1998,46-65 y.,1st Quintile,Somewhat concerned,0.2971975407481051,170,11963,0.29662334233769205,0.2977717391585182
1998,46-65 y.,2nd Quintile,Very concerned,0.6747613293618495,382,11963,0.674187599111648,0.675335059612051
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.32523867063815043,209,11963,0.324664940387949,0.32581240088835184
1998,46-65 y.,3rd Quintile,Very concerned,0.7259756533694891,503,11963,0.7254862138524715,0.7264650928865067
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.27402434663051095,200,11963,0.2735349071134933,0.2745137861475286
1998,46-65 y.,4th Quintile,Very concerned,0.6689991418184329,558,11963,0.6685296381557038,0.669468645481162
1998,46-65 y.,4th Quintile,Somewhat concerned,0.33100085818156705,273,11963,0.3305313545188379,0.3314703618442962
1998,46-65 y.,5th Quintile,Very concerned,0.5779075206900995,517,11963,0.5774693184485986,0.5783457229316005
1998,46-65 y.,5th Quintile,Somewhat concerned,0.42209247930990035,361,11963,0.4216542770683994,0.4225306815514013
1998,66 and older,1st Quintile,Very concerned,0.691672876857802,208,11963,0.6910629208981012,0.6922828328175028
1998,66 and older,1st Quintile,Somewhat concerned,0.308327123142198,93,11963,0.30771716718249714,0.3089370791018989
1998,66 and older,2nd Quintile,Very concerned,0.7972313765454501,276,11963,0.7967232139557413,0.7977395391351588
1998,66 and older,2nd Quintile,Somewhat concerned,0.20276862345455005,71,11963,0.20226046086484126,0.20327678604425883
1998,66 and older,3rd Quintile,Very concerned,0.7844793399343206,270,11963,0.7839688801074984,0.7849897997611428
1998,66 and older,3rd Quintile,Somewhat concerned,0.21552066006567927,83,11963,0.21501020023885706,0.21603111989250148
1998,66 and older,4th Quintile,Very concerned,0.7439792441803869,195,11963,0.7433429614968134,0.7446155268639603
1998,66 and older,4th Quintile,Somewhat concerned,0.25602075581961314,67,11963,0.2553844731360397,0.2566570385031866
1998,66 and older,5th Quintile,Very concerned,0.7115464137034265,156,11963,0.7108616489225794,0.7122311784842736
1998,66 and older,5th Quintile,Somewhat concerned,0.2884535862965735,67,11963,0.28776882151572636,0.2891383510774207
1999,17-29 y.,1st Quintile,Very concerned,0.4559604863983083,333,13534,0.4554026429169259,0.45651832987969065
1999,17-29 y.,1st Quintile,Somewhat concerned,0.4375916312401629,329,13534,0.4370359906963942,0.43814727178393165
1999,17-29 y.,1st Quintile,Not concerned at all,0.10644788236152877,80,13534,0.10610245081748652,0.10679331390557102
1999,17-29 y.,2nd Quintile,Very concerned,0.4515610558210292,305,13534,0.45092946083466307,0.4521926508073953
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.432247137263648,281,13534,0.43161841039528737,0.4328758641320086
1999,17-29 y.,2nd Quintile,Not concerned at all,0.11619180691532288,59,13534,0.11578509859671918,0.11659851523392659
1999,17-29 y.,3rd Quintile,Very concerned,0.43650464605015665,265,13534,0.4358686888176917,0.4371406032826216
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.49414885412689824,300,13534,0.4935077500022564,0.4947899582515401
