"plh0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","66","3","","","",""
"Einige Sorgen","1995","66","4","","","",""
"Einige Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","106","0.079118226618287","0.064882112441093","0.093354340795481"
"Keine Sorgen","1995","17-29","2","62","0.0625230843818987","0.046895814265936","0.0781503544978613"
"Keine Sorgen","1995","17-29","3","39","0.0788424867691411","0.0559637736412142","0.101721199897068"
"Keine Sorgen","1995","17-29","4","29","","",""
"Keine Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","78","0.0499446415841283","0.0397007001211333","0.0601885830471234"
"Keine Sorgen","1995","30-45","2","52","0.0507357489131393","0.0384463498399168","0.0630251479863617"
"Keine Sorgen","1995","30-45","3","40","0.0656942879053552","0.0475727865596615","0.083815789251049"
"Keine Sorgen","1995","30-45","4","41","0.0895383600000135","0.0634465282574059","0.115630191742621"
"Keine Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","55","0.0409455721407276","0.0301940999839858","0.0516970442974695"
"Keine Sorgen","1995","46-65","2","35","0.0223532662787489","0.0138535094785491","0.0308530230789487"
"Keine Sorgen","1995","46-65","3","24","","",""
"Keine Sorgen","1995","46-65","4","12","","",""
"Keine Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","66","2","","","",""
"Keine Sorgen","1995","66","3","","","",""
"Keine Sorgen","1995","66","4","","","",""
"Keine Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","649","0.507457941140718","0.479776146479776","0.53513973580166"
"Grosse Sorgen","1996","17-29","2","388","0.452149322308452","0.418962683893101","0.485335960723804"
"Grosse Sorgen","1996","17-29","3","260","0.453370052399969","0.411575183713275","0.495164921086663"
"Grosse Sorgen","1996","17-29","4","142","0.394118925971458","0.341712783134097","0.44652506880882"
"Grosse Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","63","0.411168059285693","0.326585313414707","0.49575080515668"
"Grosse Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","885","0.574914660400992","0.550111296816709","0.599718023985276"
"Grosse Sorgen","1996","30-45","2","691","0.522622110186711","0.495438749807554","0.549805470565868"
"Grosse Sorgen","1996","30-45","3","404","0.493628614319387","0.458383973779962","0.528873254858811"
"Grosse Sorgen","1996","30-45","4","258","0.454350476230958","0.411759183364265","0.49694176909765"
"Grosse Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","101","0.336738562997991","0.281677616310786","0.391799509685197"
"Grosse Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","794","0.687059251253269","0.660421365287777","0.713697137218762"
"Grosse Sorgen","1996","46-65","2","769","0.706389048359214","0.679788719868589","0.73298937684984"
"Grosse Sorgen","1996","46-65","3","481","0.652315997814908","0.618026560702353","0.686605434927463"
"Grosse Sorgen","1996","46-65","4","287","0.585315051128262","0.542045000632978","0.628585101623545"
"Grosse Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","164","0.51364376061131","0.458360770946004","0.568926750276615"
"Grosse Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","66","2","","","",""
"Grosse Sorgen","1996","66","3","","","",""
"Grosse Sorgen","1996","66","4","","","",""
"Grosse Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","537","0.436656342939074","0.40919453367119","0.464118152206957"
"Einige Sorgen","1996","17-29","2","425","0.49118380819668","0.457849326847131","0.52451828954623"
"Einige Sorgen","1996","17-29","3","250","0.462720881120199","0.420859903161859","0.504581859078539"
"Einige Sorgen","1996","17-29","4","174","0.55538906723453","0.502096874529291","0.608681259939769"
"Einige Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","62","0.52699250095997","0.44116773149115","0.612817270428791"
"Einige Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","587","0.382593904682706","0.358208761839091","0.406979047526321"
"Einige Sorgen","1996","30-45","2","556","0.43640394822976","0.409413729162965","0.463394167296556"
"Einige Sorgen","1996","30-45","3","331","0.453980726215615","0.418882833817644","0.489078618613586"
"Einige Sorgen","1996","30-45","4","242","0.488262785931985","0.445504651147552","0.531020920716417"
"Einige Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","160","0.587577947479272","0.530224628280803","0.644931266677741"
"Einige Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","337","0.283939137576161","0.258035592820264","0.309842682332058"
"Einige Sorgen","1996","46-65","2","335","0.279381751647165","0.253173953113746","0.305589550180585"
"Einige Sorgen","1996","46-65","3","241","0.315168037842594","0.281717578826146","0.348618496859041"
"Einige Sorgen","1996","46-65","4","191","0.387321456014224","0.344537047402001","0.430105864626447"
"Einige Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","140","0.45308281723214","0.398023243203488","0.508142391260791"
"Einige Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","66","2","","","",""
"Einige Sorgen","1996","66","3","","","",""
"Einige Sorgen","1996","66","4","","","",""
"Einige Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","67","0.0558857159202083","0.0431672348152055","0.0686041970252111"
"Keine Sorgen","1996","17-29","2","51","0.0566668694948676","0.041250277668636","0.0720834613210992"
"Keine Sorgen","1996","17-29","3","35","0.0839090664798322","0.0606322502909589","0.107185882668705"
"Keine Sorgen","1996","17-29","4","18","","",""
"Keine Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","54","0.0424914349163015","0.032371147268287","0.052611722564316"
"Keine Sorgen","1996","30-45","2","50","0.0409739415835284","0.0301857865517391","0.0517620966153178"
"Keine Sorgen","1996","30-45","3","38","0.0523906594649983","0.0366834171700746","0.0680979017599221"
"Keine Sorgen","1996","30-45","4","25","","",""
"Keine Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Keine Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","33","0.0290016111705698","0.0193612807770894","0.0386419415640502"
"Keine Sorgen","1996","46-65","2","22","","",""
"Keine Sorgen","1996","46-65","3","19","","",""
"Keine Sorgen","1996","46-65","4","20","","",""
"Keine Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","66","2","","","",""
"Keine Sorgen","1996","66","3","","","",""
"Keine Sorgen","1996","66","4","","","",""
"Keine Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","622","0.546893087470597","0.518221920345801","0.575564254595393"
"Grosse Sorgen","1997","17-29","2","403","0.49649360638727","0.462251106335538","0.530736106439001"
"Grosse Sorgen","1997","17-29","3","287","0.479976353803373","0.439105509257347","0.520847198349399"
"Grosse Sorgen","1997","17-29","4","163","0.480941516956533","0.427754880903763","0.534128153009303"
"Grosse Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","50","0.443625404237352","0.351202746826471","0.536048061648233"
"Grosse Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","879","0.620432913525835","0.595324814779151","0.64554101227252"
"Grosse Sorgen","1997","30-45","2","734","0.559438392757583","0.532430530968541","0.586446254546626"
"Grosse Sorgen","1997","30-45","3","458","0.585414213580941","0.550617232730541","0.620211194431342"
"Grosse Sorgen","1997","30-45","4","271","0.475642591352516","0.433442729841962","0.517842452863071"
"Grosse Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","126","0.396801963949067","0.34153295092676","0.452070976971375"
"Grosse Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","784","0.686323731804777","0.659668839003512","0.712978624606043"
"Grosse Sorgen","1997","46-65","2","758","0.733997188911566","0.707471919715059","0.760522458108073"
"Grosse Sorgen","1997","46-65","3","493","0.637629955397044","0.603410429454707","0.67184948133938"
"Grosse Sorgen","1997","46-65","4","327","0.64276094285789","0.601574846994768","0.683947038721013"
"Grosse Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","163","0.506038190526715","0.451000931951858","0.561075449101573"
"Grosse Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","66","2","","","",""
"Grosse Sorgen","1997","66","3","","","",""
"Grosse Sorgen","1997","66","4","","","",""
"Grosse Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","467","0.398314019840782","0.370117756770034","0.42651028291153"
"Einige Sorgen","1997","17-29","2","365","0.445256533436269","0.411219054267147","0.47929401260539"
"Einige Sorgen","1997","17-29","3","254","0.442676959215853","0.402043003509744","0.483310914921963"
"Einige Sorgen","1997","17-29","4","159","0.453487702941402","0.40049318223995","0.506482223642854"
"Einige Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","56","0.488527375578218","0.395536090115391","0.581518661041045"
"Einige Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","509","0.343529876934028","0.318959496543756","0.368100257324301"
"Einige Sorgen","1997","30-45","2","520","0.402369578730279","0.375692414517729","0.429046742942829"
"Einige Sorgen","1997","30-45","3","289","0.377027488322058","0.342796165834774","0.411258810809342"
"Einige Sorgen","1997","30-45","4","237","0.453144540852627","0.411080440456485","0.495208641248769"
"Einige Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","158","0.555335256590236","0.499197013772958","0.611473499407514"
"Einige Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","348","0.291571465164722","0.265462351231672","0.317680579097772"
"Einige Sorgen","1997","46-65","2","284","0.24366824564012","0.217897610386583","0.269438880893657"
"Einige Sorgen","1997","46-65","3","248","0.343405297752874","0.309601486295176","0.377209109210573"
"Einige Sorgen","1997","46-65","4","184","0.343440078013796","0.302626084542844","0.384254071484747"
"Einige Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","142","0.440961971594402","0.386305737524823","0.495618205663981"
"Einige Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","66","2","","","",""
"Einige Sorgen","1997","66","3","","","",""
"Einige Sorgen","1997","66","4","","","",""
"Einige Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","69","0.054792892688621","0.0416854063115467","0.0679003790656952"
"Keine Sorgen","1997","17-29","2","51","0.0582498601764618","0.0422092298399475","0.0742904905129761"
"Keine Sorgen","1997","17-29","3","33","0.0773466869807738","0.0554926197063113","0.0992007542552364"
"Keine Sorgen","1997","17-29","4","17","","",""
"Keine Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","47","0.0360372095401365","0.0263938612374447","0.0456805578428282"
"Keine Sorgen","1997","30-45","2","44","0.0381920285121375","0.0277654625799218","0.0486185944443532"
"Keine Sorgen","1997","30-45","3","23","","",""
"Keine Sorgen","1997","30-45","4","30","0.0712128677948566","0.0494811385330903","0.0929445970566229"
"Keine Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","32","0.0221048030305004","0.0136586084548","0.0305509976062008"
"Keine Sorgen","1997","46-65","2","24","","",""
"Keine Sorgen","1997","46-65","3","17","","",""
"Keine Sorgen","1997","46-65","4","9","","",""
"Keine Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","66","2","","","",""
"Keine Sorgen","1997","66","3","","","",""
"Keine Sorgen","1997","66","4","","","",""
"Keine Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","586","0.467694086438209","0.439787257361911","0.495600915514507"
"Grosse Sorgen","1998","17-29","2","351","0.416646409245568","0.383287113775985","0.45000570471515"
"Grosse Sorgen","1998","17-29","3","239","0.446764005242751","0.405101178756887","0.488426831728614"
"Grosse Sorgen","1998","17-29","4","162","0.479445815194674","0.42874716318471","0.530144467204637"
"Grosse Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","58","0.421096600204253","0.338116767592015","0.504076432816491"
"Grosse Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","869","0.561904777569104","0.537180787808837","0.58662876732937"
"Grosse Sorgen","1998","30-45","2","733","0.550360266301408","0.524056944292554","0.576663588310261"
"Grosse Sorgen","1998","30-45","3","422","0.48910608030529","0.455812841727691","0.522399318882888"
"Grosse Sorgen","1998","30-45","4","301","0.450116705228458","0.411958377902581","0.488275032554335"
"Grosse Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","146","0.370392712765138","0.319655739122971","0.421129686407304"
"Grosse Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","831","0.666222152830916","0.64028725628811","0.692157049373721"
"Grosse Sorgen","1998","46-65","2","827","0.694960952692723","0.668856051228874","0.721065854156572"
"Grosse Sorgen","1998","46-65","3","524","0.639846237758669","0.606518892656848","0.67317358286049"
"Grosse Sorgen","1998","46-65","4","397","0.616376286080686","0.579362201723129","0.653390370438244"
"Grosse Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","211","0.490108419804957","0.441660912256804","0.538555927353111"
"Grosse Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","66","2","","","",""
"Grosse Sorgen","1998","66","3","","","",""
"Grosse Sorgen","1998","66","4","","","",""
"Grosse Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","568","0.458576036077668","0.430706911772731","0.486445160382606"
"Einige Sorgen","1998","17-29","2","439","0.514863265983549","0.481045482105983","0.548681049861115"
"Einige Sorgen","1998","17-29","3","272","0.479555598475423","0.437689635875017","0.521421561075829"
"Einige Sorgen","1998","17-29","4","179","0.425849823181533","0.375669360401393","0.476030285961673"
"Einige Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","67","0.471922219379338","0.388022057863724","0.555822380894952"
"Einige Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","625","0.401410390057","0.376983857244568","0.425836922869431"
"Einige Sorgen","1998","30-45","2","588","0.417030750641463","0.390959516614044","0.443101984668881"
"Einige Sorgen","1998","30-45","3","411","0.46746001589206","0.434229468884521","0.5006905628996"
"Einige Sorgen","1998","30-45","4","310","0.47527661302214","0.436973865021792","0.513579361022489"
"Einige Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","170","0.543104499836314","0.490767525731822","0.595441473940806"
"Einige Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","401","0.302429628704963","0.277168519769653","0.327690737640273"
"Einige Sorgen","1998","46-65","2","344","0.286417354615533","0.260785151100786","0.312049558130281"
"Einige Sorgen","1998","46-65","3","247","0.323836578764241","0.291349720171845","0.356323437356636"
"Einige Sorgen","1998","46-65","4","249","0.350886360236762","0.314558908238675","0.387213812234849"
"Einige Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","178","0.463539631936755","0.41521164621331","0.511867617660201"
"Einige Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","66","2","","","",""
"Einige Sorgen","1998","66","3","","","",""
"Einige Sorgen","1998","66","4","","","",""
"Einige Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","74","0.0737298774841229","0.0591135087161503","0.0883462462520956"
"Keine Sorgen","1998","17-29","2","49","0.0684903247708831","0.0513990125269408","0.0855816370148254"
"Keine Sorgen","1998","17-29","3","36","0.0736803962818263","0.0517871162569891","0.0955736763066635"
"Keine Sorgen","1998","17-29","4","32","0.0947043616237929","0.0649894885452798","0.124419234702306"
"Keine Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","53","0.0366848323738966","0.0273171878337665","0.0460524769140267"
"Keine Sorgen","1998","30-45","2","53","0.0326089830571296","0.0232177119625746","0.0420002541516845"
"Keine Sorgen","1998","30-45","3","33","0.0434339038026499","0.0298582401464099","0.05700956745889"
"Keine Sorgen","1998","30-45","4","42","0.0746066817494018","0.0544535036769878","0.0947598598218159"
"Keine Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","32","0.0865027873985488","0.0569684567051854","0.116037118091912"
"Keine Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","38","0.0313482184641212","0.0217644457921399","0.0409319911361026"
"Keine Sorgen","1998","46-65","2","24","","",""
"Keine Sorgen","1998","46-65","3","26","","",""
"Keine Sorgen","1998","46-65","4","17","","",""
"Keine Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","66","2","","","",""
"Keine Sorgen","1998","66","3","","","",""
"Keine Sorgen","1998","66","4","","","",""
"Keine Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","480","0.457058478026013","0.427055627141683","0.487061328910343"
"Grosse Sorgen","1999","17-29","2","382","0.448001560953187","0.414629558729855","0.481373563176518"
"Grosse Sorgen","1999","17-29","3","215","0.442117478164478","0.399014902516087","0.485220053812869"
"Grosse Sorgen","1999","17-29","4","163","0.393342422688676","0.34492329960169","0.441761545775662"
"Grosse Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","59","0.37324985608687","0.296359239647602","0.450140472526137"
"Grosse Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","677","0.509143653012266","0.481936977583795","0.536350328440737"
"Grosse Sorgen","1999","30-45","2","756","0.51409398088629","0.488456871162944","0.539731090609636"
"Grosse Sorgen","1999","30-45","3","410","0.474078079085389","0.440549598928551","0.507606559242227"
"Grosse Sorgen","1999","30-45","4","319","0.451276158154617","0.414092511287592","0.488459805021642"
"Grosse Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","144","0.328156346643602","0.282426989845235","0.373885703441968"
"Grosse Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","615","0.604593150785236","0.574646254529194","0.634540047041277"
"Grosse Sorgen","1999","46-65","2","741","0.657241394549968","0.629785614639146","0.684697174460791"
"Grosse Sorgen","1999","46-65","3","543","0.608149901557838","0.57515738877649","0.641142414339186"
"Grosse Sorgen","1999","46-65","4","387","0.54917375974819","0.512625426495409","0.58572209300097"
"Grosse Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","200","0.419385058678877","0.373792662807523","0.464977454550231"
"Grosse Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","66","2","","","",""
"Grosse Sorgen","1999","66","3","","","",""
"Grosse Sorgen","1999","66","4","","","",""
"Grosse Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","461","0.422905183553573","0.393151194298097","0.452659172809049"
"Einige Sorgen","1999","17-29","2","402","0.467025593710449","0.433544696059031","0.500506491361868"
"Einige Sorgen","1999","17-29","3","251","0.469093108389718","0.425781759389957","0.51240445738948"
"Einige Sorgen","1999","17-29","4","187","0.50550005276286","0.455943231702663","0.555056873823058"
"Einige Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","73","0.524689624667626","0.445299555105384","0.604079694229869"
"Einige Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","536","0.417750044777533","0.390909514767149","0.444590574787918"
"Einige Sorgen","1999","30-45","2","624","0.432118008905209","0.406708171007885","0.457527846802532"
"Einige Sorgen","1999","30-45","3","389","0.465224961744028","0.431732631734258","0.498717291753797"
"Einige Sorgen","1999","30-45","4","326","0.473696201454961","0.436386474113982","0.51100592879594"
"Einige Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","214","0.535122008838589","0.486546598392598","0.58369741928458"
"Einige Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","364","0.359445450915277","0.330055919050105","0.388834982780449"
"Einige Sorgen","1999","46-65","2","355","0.293773041959722","0.267424580385063","0.320121503534382"
"Einige Sorgen","1999","46-65","3","260","0.338920282698096","0.306929431962825","0.370911133433367"
"Einige Sorgen","1999","46-65","4","292","0.406469501411468","0.37039140650816","0.442547596314775"
"Einige Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","222","0.522752864764275","0.476603926907487","0.568901802621063"
"Einige Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","66","2","","","",""
"Einige Sorgen","1999","66","3","","","",""
"Einige Sorgen","1999","66","4","","","",""
"Einige Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","118","0.120036338420414","0.100461920803292","0.139610756037535"
"Keine Sorgen","1999","17-29","2","69","0.0849728453363639","0.0662603955833181","0.10368529508941"
"Keine Sorgen","1999","17-29","3","44","0.0887894134458042","0.064103285540207","0.113475541351401"
"Keine Sorgen","1999","17-29","4","41","0.101157524548463","0.0712692666199248","0.131045782477002"
"Keine Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","84","0.0731063022102006","0.0589395441749915","0.0872730602454097"
"Keine Sorgen","1999","30-45","2","80","0.0537880102085015","0.0422160048556591","0.0653600155613439"
"Keine Sorgen","1999","30-45","3","53","0.0606969591705833","0.0446639653630065","0.0767299529781602"
"Keine Sorgen","1999","30-45","4","43","0.0750276403904218","0.055342936168144","0.0947123446126995"
"Keine Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","47","0.136721644517809","0.103262514673257","0.170180774362361"
"Keine Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","45","0.0359613982994876","0.0245572302104196","0.0473655663885557"
"Keine Sorgen","1999","46-65","2","52","0.0489855634903096","0.0365000975029234","0.0614710294776958"
"Keine Sorgen","1999","46-65","3","38","0.0529298157440665","0.0377979887809396","0.0680616427071934"
"Keine Sorgen","1999","46-65","4","33","0.0443567388403426","0.0292338138021147","0.0594796638785705"
"Keine Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","66","2","","","",""
"Keine Sorgen","1999","66","3","","","",""
"Keine Sorgen","1999","66","4","","","",""
"Keine Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","661","0.422788950987352","0.397946277204927","0.447631624769777"
"Grosse Sorgen","2000","17-29","2","584","0.446350993522839","0.419400556464465","0.473301430581212"
"Grosse Sorgen","2000","17-29","3","337","0.41465868117287","0.380216805880511","0.44910055646523"
"Grosse Sorgen","2000","17-29","4","293","0.455198919098341","0.41737813156827","0.493019706628412"
"Grosse Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","104","0.39703529613442","0.337789444183757","0.456281148085084"
"Grosse Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","1143","0.552427331409794","0.531190571106346","0.573664091713243"
"Grosse Sorgen","2000","30-45","2","1167","0.514205317037291","0.493672117750537","0.534738516324045"
"Grosse Sorgen","2000","30-45","3","815","0.503684700293662","0.479389945185448","0.527979455401876"
"Grosse Sorgen","2000","30-45","4","622","0.489993218888268","0.462860563086927","0.517125874689609"
