year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,5th Quintile,Very concerned,0.02991157419121067,374,12487,0.029870129022789148,0.02995301935963219
1997,30-45 y.,5th Quintile,Somewhat concerned,0.033954898422191584,378,12487,0.03391083293951362,0.03399896390486955
1997,30-45 y.,5th Quintile,Not concerned at all,0.003608217201635384,46,12487,0.003593628722540454,0.0036228056807303143
1997,46-65 y.,1st Quintile,Very concerned,0.033971534847942936,389,12487,0.033927458951024565,0.034015610744861306
1997,46-65 y.,1st Quintile,Somewhat concerned,0.013400919775392211,167,12487,0.013372943733526843,0.013428895817257579
1997,46-65 y.,2nd Quintile,Very concerned,0.03483629845587541,457,12487,0.03479168507829751,0.03488091183345331
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.013763303790657986,202,12487,0.013734957219119711,0.013791650362196262
1997,46-65 y.,3rd Quintile,Very concerned,0.038923375147507516,502,12487,0.03887631721248415,0.038970433082530884
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.015582508341802706,201,12487,0.015552374329766179,0.015612642353839233
1997,46-65 y.,4th Quintile,Very concerned,0.05340291156065176,623,12487,0.053348208243481056,0.05345761487782246
1997,46-65 y.,4th Quintile,Somewhat concerned,0.021852408199135066,257,12487,0.021816836839970453,0.02188797955829968
1997,46-65 y.,5th Quintile,Very concerned,0.05499840462481757,553,12487,0.05494293695403836,0.05505387229559679
1997,46-65 y.,5th Quintile,Somewhat concerned,0.03770715200217338,379,12487,0.037660805804751264,0.037753498199595496
1997,66 and older,1st Quintile,Very concerned,0.03143968805916609,239,12487,0.031397230887353154,0.031482145230979024
1997,66 and older,1st Quintile,Somewhat concerned,0.013151207276037257,89,12487,0.01312348960533349,0.013178924946741024
1997,66 and older,2nd Quintile,Very concerned,0.03923091919304874,327,12487,0.03918368327466555,0.03927815511143193
1997,66 and older,2nd Quintile,Somewhat concerned,0.008883414187195106,78,12487,0.008860584448528927,0.008906243925861285
1997,66 and older,3rd Quintile,Very concerned,0.03247495426691433,269,12487,0.03243182679563849,0.03251808173819017
1997,66 and older,3rd Quintile,Somewhat concerned,0.008699548883783596,68,12487,0.008676954545291722,0.00872214322227547
1997,66 and older,4th Quintile,Very concerned,0.0209430640306284,174,12487,0.02090822446778836,0.02097790359346844
1997,66 and older,4th Quintile,Somewhat concerned,0.007900243539117672,68,12487,0.007878703498214934,0.00792178358002041
1997,66 and older,5th Quintile,Very concerned,0.02317468499521563,172,12487,0.02313807800819056,0.0232112919822407
1997,66 and older,5th Quintile,Somewhat concerned,0.007293812744253025,56,12487,0.007273109601271575,0.007314515887234475
1998,17-29 y.,1st Quintile,Very concerned,0.02342107247593823,327,11963,0.023380810595048648,0.023461334356827814
1998,17-29 y.,1st Quintile,Somewhat concerned,0.0215414488033452,312,11963,0.021502799144276233,0.02158009846241417
1998,17-29 y.,1st Quintile,Not concerned at all,0.003450276840271424,44,11963,0.003434666461024832,0.003465887219518016
1998,17-29 y.,2nd Quintile,Very concerned,0.016946474956612653,273,11963,0.01691211399844907,0.016980835914776237
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.02066359046336127,337,11963,0.020625719544752914,0.020701461381969623
1998,17-29 y.,2nd Quintile,Not concerned at all,0.002573825569939434,35,11963,0.002560336968194466,0.002587314171684402
1998,17-29 y.,3rd Quintile,Very concerned,0.013197500861805257,216,11963,0.01316712014852028,0.013227881575090233
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.017411982006427237,286,11963,0.01737716055791701,0.017446803454937463
1998,17-29 y.,3rd Quintile,Not concerned at all,0.00247895232591972,34,11963,0.0024657140289989637,0.0024921906228404763
1998,17-29 y.,4th Quintile,Very concerned,0.020688820124353885,298,11963,0.020650926581252827,0.020726713667454943
1998,17-29 y.,4th Quintile,Somewhat concerned,0.017144172393630634,261,11963,0.017109615064658794,0.017178729722602475
1998,17-29 y.,5th Quintile,Very concerned,0.009253801573216076,137,11963,0.009228311076700604,0.009279292069731548
1998,17-29 y.,5th Quintile,Somewhat concerned,0.013913515567250139,202,11963,0.01388233292311032,0.013944698211389958
1998,30-45 y.,1st Quintile,Very concerned,0.030100454989891376,405,11963,0.030054968030800936,0.030145941948981816
1998,30-45 y.,1st Quintile,Somewhat concerned,0.022220532127467968,314,11963,0.02218129161409986,0.022259772640836076
1998,30-45 y.,2nd Quintile,Very concerned,0.03384299294480795,513,11963,0.03379485414792258,0.033891131741693316
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.026274482619681856,396,11963,0.026231900982193787,0.026317064257169925
1998,30-45 y.,2nd Quintile,Not concerned at all,0.002213020773835948,33,11963,0.002200511023056477,0.002225530524615419
1998,30-45 y.,3rd Quintile,Very concerned,0.03416749231833181,474,11963,0.0341191314090027,0.03421585322766093
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.02703201980850186,377,11963,0.026988845487239455,0.027075194129764266
1998,30-45 y.,3rd Quintile,Not concerned at all,0.0026833308993537354,39,11963,0.00266955910113053,0.002697102697576941
1998,30-45 y.,4th Quintile,Very concerned,0.033003120688807744,435,11963,0.032955562310599304,0.033050679067016184
1998,30-45 y.,4th Quintile,Somewhat concerned,0.029864160268973986,383,11963,0.02981884668380065,0.02990947385414732
1998,30-45 y.,4th Quintile,Not concerned at all,0.0034569688613222396,36,11963,0.0034413434032349987,0.0034725943194094805
1998,30-45 y.,5th Quintile,Very concerned,0.027227374097276845,329,11963,0.027184048401492106,0.027270699793061584
1998,30-45 y.,5th Quintile,Somewhat concerned,0.03360883235024871,384,11963,0.03356085456629881,0.03365681013419861
1998,30-45 y.,5th Quintile,Not concerned at all,0.004047242605424248,47,11963,0.0040303406876519374,0.004064144523196558
1998,46-65 y.,1st Quintile,Very concerned,0.03155453445702075,377,11963,0.03150799669763562,0.03160107221640588
1998,46-65 y.,1st Quintile,Somewhat concerned,0.013343621549162394,170,11963,0.013313075375382231,0.013374167722942558
1998,46-65 y.,2nd Quintile,Very concerned,0.031883136784400544,382,11963,0.031836365272380804,0.031929908296420284
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.015367847225832794,209,11963,0.015335099547172971,0.015400594904492616
1998,46-65 y.,3rd Quintile,Very concerned,0.04272766832638881,503,11963,0.042673827793907236,0.04278150885887038
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.016127843050715653,200,11963,0.01609430834684255,0.016161377754588757
1998,46-65 y.,4th Quintile,Very concerned,0.04762952651786499,558,11963,0.04757282716663828,0.04768622586909171
1998,46-65 y.,4th Quintile,Somewhat concerned,0.02356567171273557,273,11963,0.023525288726809274,0.023606054698661862
1998,46-65 y.,5th Quintile,Very concerned,0.05202943497985756,517,11963,0.051970311637539325,0.0520885583221758
1998,46-65 y.,5th Quintile,Somewhat concerned,0.038001293323742615,361,11963,0.037950392661931245,0.038052193985553984
1998,66 and older,1st Quintile,Very concerned,0.028098960673803658,208,11963,0.028054966704468352,0.028142954643138963
1998,66 and older,1st Quintile,Somewhat concerned,0.012525677958051208,93,11963,0.01249607054090484,0.012555285375197577
1998,66 and older,2nd Quintile,Very concerned,0.035370250180531776,276,11963,0.03532107608416969,0.03541942427689386
1998,66 and older,2nd Quintile,Somewhat concerned,0.008996104708556468,71,11963,0.008970968375168784,0.009021241041944152
1998,66 and older,3rd Quintile,Very concerned,0.03607470466589929,270,11963,0.03602506143061833,0.036124347901180257
1998,66 and older,3rd Quintile,Somewhat concerned,0.009910833549701886,83,11963,0.009884462389220588,0.009937204710183183
1998,66 and older,4th Quintile,Very concerned,0.024806791640032497,195,11963,0.024765385225116014,0.02484819805494898
1998,66 and older,4th Quintile,Somewhat concerned,0.00853660044258021,67,11963,0.008512108805416387,0.008561092079744034
1998,66 and older,5th Quintile,Very concerned,0.02207362055147862,156,11963,0.02203450703495068,0.022112734068006557
1998,66 and older,5th Quintile,Somewhat concerned,0.008948418385645352,67,11963,0.008923348158638399,0.008973488612652306
1999,17-29 y.,1st Quintile,Very concerned,0.021031064371991374,333,13534,0.02099654875503548,0.02106557998894727
1999,17-29 y.,1st Quintile,Somewhat concerned,0.020183805482690886,329,13534,0.020149977633057814,0.02021763333232396
1999,17-29 y.,1st Quintile,Not concerned at all,0.004909882178368917,80,13534,0.004893068323256621,0.004926696033481213
1999,17-29 y.,2nd Quintile,Very concerned,0.016221276065200747,305,13534,0.016190888788570255,0.01625166334183124
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.015527468659133705,281,13534,0.015497727856087488,0.015557209462179922
1999,17-29 y.,2nd Quintile,Not concerned at all,0.004173919234600611,59,13534,0.004158410929818681,0.004189427539382542
