year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,5th Quintile,Somewhat concerned,0.27197,64,211,0.21178,0.33215
1996,17-29 y.,1st Quintile,Very concerned,0.48071,396,771,0.44542,0.51600
1996,17-29 y.,1st Quintile,Somewhat concerned,0.43755,334,771,0.40251,0.47259
1996,17-29 y.,1st Quintile,Not concerned at all,0.06250,41,771,0.04540,0.07959
1996,17-29 y.,2nd Quintile,Very concerned,0.46913,303,634,0.43025,0.50800
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.45889,296,634,0.42007,0.49771
1996,17-29 y.,2nd Quintile,Not concerned at all,0.06083,35,634,0.04221,0.07945
1996,17-29 y.,3rd Quintile,Very concerned,0.51891,315,574,0.47800,0.55982
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.41913,259,574,0.37873,0.45953
1996,17-29 y.,4th Quintile,Very concerned,0.43140,298,665,0.39373,0.46907
1996,17-29 y.,4th Quintile,Somewhat concerned,0.49560,329,665,0.45757,0.53363
1996,17-29 y.,4th Quintile,Not concerned at all,0.06781,38,665,0.04869,0.08694
1996,17-29 y.,5th Quintile,Very concerned,0.38222,189,452,0.33737,0.42707
1996,17-29 y.,5th Quintile,Somewhat concerned,0.53359,230,452,0.48755,0.57964
1996,17-29 y.,5th Quintile,Not concerned at all,0.06763,33,452,0.04445,0.09081
1996,30-45 y.,1st Quintile,Very concerned,0.55349,477,838,0.51981,0.58717
1996,30-45 y.,1st Quintile,Somewhat concerned,0.38826,323,838,0.35525,0.42128
1996,30-45 y.,1st Quintile,Not concerned at all,0.04391,38,838,0.03003,0.05779
1996,30-45 y.,2nd Quintile,Very concerned,0.52993,540,977,0.49862,0.56124
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.41698,400,977,0.38605,0.44791
1996,30-45 y.,2nd Quintile,Not concerned at all,0.05094,37,977,0.03715,0.06474
1996,30-45 y.,3rd Quintile,Very concerned,0.58147,566,920,0.54957,0.61336
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.38670,354,920,0.35521,0.41818
1996,30-45 y.,4th Quintile,Very concerned,0.47269,443,865,0.43939,0.50598
1996,30-45 y.,4th Quintile,Somewhat concerned,0.46010,390,865,0.42687,0.49333
1996,30-45 y.,4th Quintile,Not concerned at all,0.04740,32,865,0.03323,0.06157
1996,30-45 y.,5th Quintile,Very concerned,0.38666,313,778,0.35242,0.42090
1996,30-45 y.,5th Quintile,Somewhat concerned,0.53472,409,778,0.49964,0.56979
1996,30-45 y.,5th Quintile,Not concerned at all,0.07321,56,778,0.05489,0.09152
1996,46-65 y.,1st Quintile,Very concerned,0.65390,408,594,0.61561,0.69219
1996,46-65 y.,1st Quintile,Somewhat concerned,0.28942,186,594,0.25291,0.32592
1996,46-65 y.,2nd Quintile,Very concerned,0.69693,434,602,0.66019,0.73367
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.25557,168,602,0.22069,0.29044
1996,46-65 y.,3rd Quintile,Very concerned,0.67900,516,753,0.64564,0.71237
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.27219,237,753,0.24038,0.30401
1996,46-65 y.,4th Quintile,Very concerned,0.65827,567,848,0.62632,0.69021
1996,46-65 y.,4th Quintile,Somewhat concerned,0.30772,281,848,0.27663,0.33880
1996,46-65 y.,5th Quintile,Very concerned,0.55584,568,940,0.52406,0.58762
1996,46-65 y.,5th Quintile,Somewhat concerned,0.39321,372,940,0.36196,0.42445
1996,66 and older,1st Quintile,Very concerned,0.69331,226,308,0.64172,0.74489
1996,66 and older,1st Quintile,Somewhat concerned,0.24941,82,308,0.20101,0.29781
1996,66 and older,2nd Quintile,Very concerned,0.73486,289,373,0.69000,0.77972
1996,66 and older,2nd Quintile,Somewhat concerned,0.22740,84,373,0.18480,0.26999
1996,66 and older,3rd Quintile,Very concerned,0.78490,262,330,0.74050,0.82930
1996,66 and older,3rd Quintile,Somewhat concerned,0.19072,68,330,0.14827,0.23317
1996,66 and older,4th Quintile,Very concerned,0.73408,209,275,0.68176,0.78639
1996,66 and older,4th Quintile,Somewhat concerned,0.22977,66,275,0.17996,0.27958
1996,66 and older,5th Quintile,Very concerned,0.74265,157,200,0.68191,0.80339
1996,66 and older,5th Quintile,Somewhat concerned,0.19699,43,200,0.14173,0.25225
1997,17-29 y.,1st Quintile,Very concerned,0.52126,350,689,0.48393,0.55858
1997,17-29 y.,1st Quintile,Somewhat concerned,0.38833,292,689,0.35191,0.42475
1997,17-29 y.,1st Quintile,Not concerned at all,0.07840,47,689,0.05832,0.09849
1997,17-29 y.,2nd Quintile,Very concerned,0.53208,353,657,0.49390,0.57027
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.39622,259,657,0.35879,0.43365
1997,17-29 y.,2nd Quintile,Not concerned at all,0.06343,45,657,0.04477,0.08208
1997,17-29 y.,3rd Quintile,Very concerned,0.51439,309,591,0.47406,0.55472
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.41995,250,591,0.38013,0.45978
1997,17-29 y.,3rd Quintile,Not concerned at all,0.04375,32,591,0.02725,0.06026
1997,17-29 y.,4th Quintile,Very concerned,0.49123,317,640,0.45247,0.52999
1997,17-29 y.,4th Quintile,Somewhat concerned,0.44511,290,640,0.40658,0.48365
1997,17-29 y.,4th Quintile,Not concerned at all,0.06042,33,640,0.04195,0.07889
1997,17-29 y.,5th Quintile,Very concerned,0.43528,196,405,0.38693,0.48362
1997,17-29 y.,5th Quintile,Somewhat concerned,0.48879,209,405,0.44005,0.53754
1997,30-45 y.,1st Quintile,Very concerned,0.63328,482,748,0.59872,0.66784
1997,30-45 y.,1st Quintile,Somewhat concerned,0.31796,266,748,0.28457,0.35136
1997,30-45 y.,2nd Quintile,Very concerned,0.57200,569,984,0.54107,0.60293
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.36885,381,984,0.33869,0.39901
1997,30-45 y.,2nd Quintile,Not concerned at all,0.04732,34,984,0.03404,0.06059
1997,30-45 y.,3rd Quintile,Very concerned,0.58807,563,912,0.55610,0.62003
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.37082,349,912,0.33945,0.40218
1997,30-45 y.,4th Quintile,Very concerned,0.54876,487,829,0.51487,0.58266
1997,30-45 y.,4th Quintile,Somewhat concerned,0.40790,342,829,0.37443,0.44138
1997,30-45 y.,5th Quintile,Very concerned,0.44325,367,783,0.40843,0.47807
1997,30-45 y.,5th Quintile,Somewhat concerned,0.49944,375,783,0.46440,0.53449
1997,30-45 y.,5th Quintile,Not concerned at all,0.04668,41,783,0.03190,0.06147
1997,46-65 y.,1st Quintile,Very concerned,0.66732,376,547,0.62780,0.70685
1997,46-65 y.,1st Quintile,Somewhat concerned,0.27568,171,547,0.23820,0.31317
1997,46-65 y.,2nd Quintile,Very concerned,0.70502,465,661,0.67023,0.73982
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.27776,196,661,0.24359,0.31193
1997,46-65 y.,3rd Quintile,Very concerned,0.68810,512,719,0.65422,0.72199
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.27346,207,719,0.24086,0.30606
1997,46-65 y.,4th Quintile,Very concerned,0.69851,611,866,0.66793,0.72909
1997,46-65 y.,4th Quintile,Somewhat concerned,0.27825,255,866,0.24838,0.30811
1997,46-65 y.,5th Quintile,Very concerned,0.57514,561,938,0.54349,0.60679
1997,46-65 y.,5th Quintile,Somewhat concerned,0.39197,377,938,0.36071,0.42323
1997,66 and older,1st Quintile,Very concerned,0.69714,236,318,0.64656,0.74772
1997,66 and older,1st Quintile,Somewhat concerned,0.26039,82,318,0.21208,0.30870
1997,66 and older,2nd Quintile,Very concerned,0.76679,320,398,0.72519,0.80839
1997,66 and older,2nd Quintile,Somewhat concerned,0.19358,78,398,0.15471,0.23245
1997,66 and older,3rd Quintile,Very concerned,0.76431,267,343,0.71933,0.80929
1997,66 and older,3rd Quintile,Somewhat concerned,0.22138,76,343,0.17737,0.26538
1997,66 and older,4th Quintile,Very concerned,0.72038,189,257,0.66540,0.77536
1997,66 and older,4th Quintile,Somewhat concerned,0.26047,68,257,0.20670,0.31423
1997,66 and older,5th Quintile,Very concerned,0.75035,169,224,0.69354,0.80716
1997,66 and older,5th Quintile,Somewhat concerned,0.23137,55,224,0.17602,0.28672
1998,17-29 y.,1st Quintile,Very concerned,0.47361,338,704,0.43670,0.51052
1998,17-29 y.,1st Quintile,Somewhat concerned,0.43638,321,704,0.39972,0.47304
1998,17-29 y.,1st Quintile,Not concerned at all,0.06872,45,704,0.05002,0.08742
1998,17-29 y.,2nd Quintile,Very concerned,0.40671,246,602,0.36744,0.44598
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.51885,320,602,0.47890,0.55879
1998,17-29 y.,2nd Quintile,Not concerned at all,0.06539,36,602,0.04562,0.08515
1998,17-29 y.,3rd Quintile,Very concerned,0.42150,234,521,0.37906,0.46395
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.50969,287,521,0.46672,0.55266
1998,17-29 y.,4th Quintile,Very concerned,0.50382,294,594,0.46358,0.54406
1998,17-29 y.,4th Quintile,Somewhat concerned,0.41771,263,594,0.37801,0.45740
1998,17-29 y.,4th Quintile,Not concerned at all,0.06752,37,594,0.04733,0.08772
1998,17-29 y.,5th Quintile,Very concerned,0.34469,139,346,0.29453,0.39484
1998,17-29 y.,5th Quintile,Somewhat concerned,0.55807,207,346,0.50566,0.61047
1998,30-45 y.,1st Quintile,Very concerned,0.54930,417,768,0.51409,0.58452
1998,30-45 y.,1st Quintile,Somewhat concerned,0.39759,316,768,0.36296,0.43223
1998,30-45 y.,1st Quintile,Not concerned at all,0.04443,35,768,0.02985,0.05901
1998,30-45 y.,2nd Quintile,Very concerned,0.54482,507,909,0.51243,0.57721
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.41740,402,909,0.38532,0.44948
1998,30-45 y.,3rd Quintile,Very concerned,0.52365,463,869,0.49042,0.55688
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.43235,374,869,0.39939,0.46531
1998,30-45 y.,3rd Quintile,Not concerned at all,0.03187,32,869,0.02018,0.04355
1998,30-45 y.,4th Quintile,Very concerned,0.49214,440,855,0.45861,0.52567
1998,30-45 y.,4th Quintile,Somewhat concerned,0.44797,379,855,0.41462,0.48132
1998,30-45 y.,4th Quintile,Not concerned at all,0.04984,36,855,0.03524,0.06443
1998,30-45 y.,5th Quintile,Very concerned,0.41708,328,760,0.38200,0.45216
1998,30-45 y.,5th Quintile,Somewhat concerned,0.50703,383,760,0.47146,0.54259
1998,30-45 y.,5th Quintile,Not concerned at all,0.06899,49,760,0.05096,0.08703
1998,46-65 y.,1st Quintile,Very concerned,0.65634,368,535,0.61606,0.69662
1998,46-65 y.,1st Quintile,Somewhat concerned,0.28013,167,535,0.24205,0.31822
1998,46-65 y.,2nd Quintile,Very concerned,0.65614,365,558,0.61669,0.69559
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.28821,193,558,0.25060,0.32583
1998,46-65 y.,3rd Quintile,Very concerned,0.67578,520,743,0.64210,0.70946
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.27961,223,743,0.24731,0.31190
1998,46-65 y.,4th Quintile,Very concerned,0.64593,562,823,0.61324,0.67863
1998,46-65 y.,4th Quintile,Somewhat concerned,0.30334,261,823,0.27192,0.33477
1998,46-65 y.,5th Quintile,Very concerned,0.54631,523,892,0.51362,0.57900
1998,46-65 y.,5th Quintile,Somewhat concerned,0.40691,369,892,0.37465,0.43917
1998,66 and older,1st Quintile,Very concerned,0.66144,194,273,0.60520,0.71767
1998,66 and older,1st Quintile,Somewhat concerned,0.28008,79,273,0.22672,0.33344
1998,66 and older,2nd Quintile,Very concerned,0.74976,273,358,0.70482,0.79469
1998,66 and older,2nd Quintile,Somewhat concerned,0.22988,85,358,0.18624,0.27353
1998,66 and older,3rd Quintile,Very concerned,0.76267,275,358,0.71854,0.80680
1998,66 and older,3rd Quintile,Somewhat concerned,0.19164,83,358,0.15081,0.23247
1998,66 and older,4th Quintile,Very concerned,0.73424,211,278,0.68221,0.78626
1998,66 and older,4th Quintile,Somewhat concerned,0.24375,67,278,0.19319,0.29431
1998,66 and older,5th Quintile,Very concerned,0.67776,152,219,0.61572,0.73980
1998,66 and older,5th Quintile,Somewhat concerned,0.28138,67,219,0.22168,0.34107
1999,17-29 y.,1st Quintile,Very concerned,0.44879,337,748,0.41312,0.48446
1999,17-29 y.,1st Quintile,Somewhat concerned,0.43680,332,748,0.40124,0.47237
1999,17-29 y.,1st Quintile,Not concerned at all,0.10878,79,748,0.08645,0.13111
1999,17-29 y.,2nd Quintile,Very concerned,0.46384,305,651,0.42550,0.50218
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.42598,286,651,0.38797,0.46400
1999,17-29 y.,2nd Quintile,Not concerned at all,0.10949,60,651,0.08549,0.13350
1999,17-29 y.,3rd Quintile,Very concerned,0.41204,256,601,0.37266,0.45143
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.50536,293,601,0.46535,0.54536
1999,17-29 y.,3rd Quintile,Not concerned at all,0.07658,52,601,0.05530,0.09786
1999,17-29 y.,4th Quintile,Very concerned,0.47382,241,547,0.43194,0.51570
1999,17-29 y.,4th Quintile,Somewhat concerned,0.43218,255,547,0.39063,0.47373
1999,17-29 y.,4th Quintile,Not concerned at all,0.09340,51,547,0.06899,0.11781
1999,17-29 y.,5th Quintile,Very concerned,0.36762,160,418,0.32134,0.41389
1999,17-29 y.,5th Quintile,Somewhat concerned,0.51123,208,418,0.46325,0.55921
1999,17-29 y.,5th Quintile,Not concerned at all,0.11830,50,418,0.08730,0.14929
1999,30-45 y.,1st Quintile,Very concerned,0.49624,452,892,0.46341,0.52907
1999,30-45 y.,1st Quintile,Somewhat concerned,0.43440,385,892,0.40185,0.46694
1999,30-45 y.,1st Quintile,Not concerned at all,0.06585,55,892,0.04957,0.08214
1999,30-45 y.,2nd Quintile,Very concerned,0.52231,541,1033,0.49184,0.55279
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.40153,422,1033,0.37162,0.43144
1999,30-45 y.,2nd Quintile,Not concerned at all,0.07616,70,1033,0.05997,0.09234
1999,30-45 y.,3rd Quintile,Very concerned,0.52213,521,1000,0.49116,0.55311
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.42911,438,1000,0.39842,0.45981
1999,30-45 y.,3rd Quintile,Not concerned at all,0.04743,41,1000,0.03425,0.06061
1999,30-45 y.,4th Quintile,Very concerned,0.45599,454,942,0.42417,0.48781
1999,30-45 y.,4th Quintile,Somewhat concerned,0.47332,421,942,0.44141,0.50522
1999,30-45 y.,4th Quintile,Not concerned at all,0.06364,67,942,0.04805,0.07924
1999,30-45 y.,5th Quintile,Very concerned,0.38438,338,835,0.35137,0.41740
1999,30-45 y.,5th Quintile,Somewhat concerned,0.51065,423,835,0.47673,0.54458
1999,30-45 y.,5th Quintile,Not concerned at all,0.10497,74,835,0.08416,0.12577
1999,46-65 y.,1st Quintile,Very concerned,0.60872,361,580,0.56896,0.64847
1999,46-65 y.,1st Quintile,Somewhat concerned,0.35836,219,580,0.31930,0.39742
1999,46-65 y.,2nd Quintile,Very concerned,0.64221,457,717,0.60710,0.67732
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.29590,224,717,0.26246,0.32933
1999,46-65 y.,2nd Quintile,Not concerned at all,0.05836,36,717,0.04119,0.07554
1999,46-65 y.,3rd Quintile,Very concerned,0.60825,507,801,0.57442,0.64207
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.35276,258,801,0.31964,0.38587
1999,46-65 y.,3rd Quintile,Not concerned at all,0.03718,36,801,0.02407,0.05029
1999,46-65 y.,4th Quintile,Very concerned,0.63442,613,957,0.60390,0.66495
1999,46-65 y.,4th Quintile,Somewhat concerned,0.31532,296,957,0.28587,0.34477
1999,46-65 y.,4th Quintile,Not concerned at all,0.04576,48,957,0.03252,0.05901
1999,46-65 y.,5th Quintile,Very concerned,0.48271,548,1097,0.45313,0.51230
1999,46-65 y.,5th Quintile,Somewhat concerned,0.45626,496,1097,0.42677,0.48575
1999,46-65 y.,5th Quintile,Not concerned at all,0.05476,53,1097,0.04129,0.06823
1999,66 and older,1st Quintile,Very concerned,0.61687,215,326,0.56401,0.66972
1999,66 and older,1st Quintile,Somewhat concerned,0.33862,111,326,0.28717,0.39007
1999,66 and older,2nd Quintile,Very concerned,0.66462,316,443,0.62060,0.70863
1999,66 and older,2nd Quintile,Somewhat concerned,0.28663,127,443,0.24447,0.32878
1999,66 and older,3rd Quintile,Very concerned,0.66950,287,407,0.62374,0.71526
1999,66 and older,3rd Quintile,Somewhat concerned,0.29231,120,407,0.24807,0.33655
1999,66 and older,4th Quintile,Very concerned,0.65254,200,295,0.59811,0.70697
1999,66 and older,4th Quintile,Somewhat concerned,0.29578,95,295,0.24361,0.34795
1999,66 and older,5th Quintile,Very concerned,0.59857,154,244,0.53694,0.66020
1999,66 and older,5th Quintile,Somewhat concerned,0.36502,90,244,0.30449,0.42555
2000,17-29 y.,1st Quintile,Very concerned,0.43984,312,707,0.40323,0.47645
2000,17-29 y.,1st Quintile,Somewhat concerned,0.42579,313,707,0.38932,0.46226
2000,17-29 y.,1st Quintile,Not concerned at all,0.12524,82,707,0.10082,0.14966
2000,17-29 y.,2nd Quintile,Very concerned,0.41817,262,604,0.37880,0.45754
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.47665,283,604,0.43679,0.51652
2000,17-29 y.,2nd Quintile,Not concerned at all,0.09181,59,604,0.06877,0.11486
2000,17-29 y.,3rd Quintile,Very concerned,0.41753,257,582,0.37743,0.45763
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.46271,269,582,0.42216,0.50325
2000,17-29 y.,3rd Quintile,Not concerned at all,0.11523,56,582,0.08926,0.14119
2000,17-29 y.,4th Quintile,Very concerned,0.44145,226,516,0.39856,0.48434
2000,17-29 y.,4th Quintile,Somewhat concerned,0.45737,242,516,0.41435,0.50040
2000,17-29 y.,4th Quintile,Not concerned at all,0.09529,48,516,0.06993,0.12065
2000,17-29 y.,5th Quintile,Very concerned,0.38366,141,379,0.33464,0.43268
2000,17-29 y.,5th Quintile,Somewhat concerned,0.47831,176,379,0.42795,0.52867
2000,17-29 y.,5th Quintile,Not concerned at all,0.13803,62,379,0.10326,0.17280
2000,30-45 y.,1st Quintile,Very concerned,0.52640,410,810,0.49199,0.56081
2000,30-45 y.,1st Quintile,Somewhat concerned,0.39771,344,810,0.36398,0.43144
2000,30-45 y.,1st Quintile,Not concerned at all,0.07270,56,810,0.05480,0.09059
2000,30-45 y.,2nd Quintile,Very concerned,0.49514,490,997,0.46408,0.52619
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.43692,449,997,0.40612,0.46773
2000,30-45 y.,2nd Quintile,Not concerned at all,0.05858,58,997,0.04400,0.07317
2000,30-45 y.,3rd Quintile,Very concerned,0.48658,477,949,0.45476,0.51840
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.42594,405,949,0.39446,0.45742
