year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,5th Quintile,Very concerned,0.43506,350,759,0.39976,0.47035
1994,30-45 y.,5th Quintile,Somewhat concerned,0.51191,373,759,0.47632,0.54749
1994,30-45 y.,5th Quintile,Not concerned at all,0.05303,36,759,0.03708,0.06899
1994,46-65 y.,1st Quintile,Very concerned,0.72012,479,682,0.68640,0.75384
1994,46-65 y.,1st Quintile,Somewhat concerned,0.23978,170,682,0.20771,0.27185
1994,46-65 y.,1st Quintile,Not concerned at all,0.04010,33,682,0.02536,0.05483
1994,46-65 y.,2nd Quintile,Very concerned,0.66377,439,637,0.62705,0.70048
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.30604,198,637,0.27023,0.34186
1994,46-65 y.,3rd Quintile,Very concerned,0.67274,512,747,0.63906,0.70641
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.31199,235,747,0.27874,0.34524
1994,46-65 y.,4th Quintile,Very concerned,0.65930,526,794,0.62631,0.69229
1994,46-65 y.,4th Quintile,Somewhat concerned,0.31373,268,794,0.28143,0.34602
1994,46-65 y.,5th Quintile,Very concerned,0.56428,546,906,0.53198,0.59659
1994,46-65 y.,5th Quintile,Somewhat concerned,0.40496,360,906,0.37298,0.43694
1994,66 and older,1st Quintile,Very concerned,0.72453,279,366,0.67870,0.77036
1994,66 and older,1st Quintile,Somewhat concerned,0.24145,87,366,0.19755,0.28536
1994,66 and older,2nd Quintile,Very concerned,0.73448,284,374,0.68966,0.77929
1994,66 and older,2nd Quintile,Somewhat concerned,0.25107,90,374,0.20706,0.29508
1994,66 and older,3rd Quintile,Very concerned,0.70071,210,277,0.64668,0.75474
1994,66 and older,3rd Quintile,Somewhat concerned,0.26374,67,277,0.21175,0.31573
1994,66 and older,4th Quintile,Very concerned,0.62561,147,217,0.56106,0.69015
1994,66 and older,4th Quintile,Somewhat concerned,0.34315,70,217,0.27984,0.40647
1994,66 and older,5th Quintile,Very concerned,0.67862,126,193,0.61257,0.74468
1994,66 and older,5th Quintile,Somewhat concerned,0.29633,67,193,0.23174,0.36092
1995,17-29 y.,1st Quintile,Very concerned,0.44381,368,761,0.40848,0.47913
1995,17-29 y.,1st Quintile,Somewhat concerned,0.46422,329,761,0.42876,0.49968
1995,17-29 y.,1st Quintile,Not concerned at all,0.09197,64,761,0.07143,0.11252
1995,17-29 y.,2nd Quintile,Very concerned,0.46823,344,703,0.43132,0.50515
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.46403,311,703,0.42714,0.50092
1995,17-29 y.,2nd Quintile,Not concerned at all,0.06774,48,703,0.04915,0.08633
1995,17-29 y.,3rd Quintile,Very concerned,0.44884,318,685,0.41157,0.48612
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.48270,316,685,0.44525,0.52014
1995,17-29 y.,3rd Quintile,Not concerned at all,0.06846,51,685,0.04954,0.08739
1995,17-29 y.,4th Quintile,Very concerned,0.42871,317,686,0.39165,0.46578
1995,17-29 y.,4th Quintile,Somewhat concerned,0.50677,329,686,0.46933,0.54421
1995,17-29 y.,4th Quintile,Not concerned at all,0.06452,40,686,0.04612,0.08291
1995,17-29 y.,5th Quintile,Very concerned,0.37022,190,484,0.32716,0.41328
1995,17-29 y.,5th Quintile,Somewhat concerned,0.53252,250,484,0.48803,0.57702
1995,17-29 y.,5th Quintile,Not concerned at all,0.09726,44,484,0.07083,0.12368
1995,30-45 y.,1st Quintile,Very concerned,0.50791,459,841,0.47411,0.54172
1995,30-45 y.,1st Quintile,Somewhat concerned,0.43820,338,841,0.40465,0.47176
1995,30-45 y.,1st Quintile,Not concerned at all,0.05388,44,841,0.03861,0.06915
1995,30-45 y.,2nd Quintile,Very concerned,0.49098,519,1013,0.46018,0.52178
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.44347,439,1013,0.41286,0.47408
1995,30-45 y.,2nd Quintile,Not concerned at all,0.06556,55,1013,0.05031,0.08081
1995,30-45 y.,3rd Quintile,Very concerned,0.52476,503,936,0.49275,0.55677
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.41943,393,936,0.38780,0.45106
1995,30-45 y.,3rd Quintile,Not concerned at all,0.05582,40,936,0.04110,0.07053
1995,30-45 y.,4th Quintile,Very concerned,0.48858,402,822,0.45438,0.52277
1995,30-45 y.,4th Quintile,Somewhat concerned,0.46709,387,822,0.43296,0.50122
1995,30-45 y.,4th Quintile,Not concerned at all,0.04433,33,822,0.03025,0.05841
1995,30-45 y.,5th Quintile,Very concerned,0.38162,317,788,0.34768,0.41556
1995,30-45 y.,5th Quintile,Somewhat concerned,0.53394,407,788,0.49908,0.56879
1995,30-45 y.,5th Quintile,Not concerned at all,0.08445,64,788,0.06502,0.10387
1995,46-65 y.,1st Quintile,Very concerned,0.68013,414,612,0.64314,0.71711
1995,46-65 y.,1st Quintile,Somewhat concerned,0.26692,166,612,0.23185,0.30200
1995,46-65 y.,1st Quintile,Not concerned at all,0.05295,32,612,0.03520,0.07071
1995,46-65 y.,2nd Quintile,Very concerned,0.65140,475,713,0.61640,0.68640
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.32849,238,713,0.29399,0.36299
1995,46-65 y.,3rd Quintile,Very concerned,0.67020,489,734,0.63616,0.70423
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.30261,245,734,0.26935,0.33587
1995,46-65 y.,4th Quintile,Very concerned,0.66081,561,877,0.62946,0.69216
1995,46-65 y.,4th Quintile,Somewhat concerned,0.30762,281,877,0.27706,0.33818
1995,46-65 y.,4th Quintile,Not concerned at all,0.03157,35,877,0.01999,0.04315
1995,46-65 y.,5th Quintile,Very concerned,0.55349,545,931,0.52154,0.58544
1995,46-65 y.,5th Quintile,Somewhat concerned,0.41693,386,931,0.38524,0.44862
1995,66 and older,1st Quintile,Very concerned,0.72527,208,277,0.67260,0.77793
1995,66 and older,1st Quintile,Somewhat concerned,0.24054,69,277,0.19012,0.29097
1995,66 and older,2nd Quintile,Very concerned,0.69638,296,390,0.65069,0.74208
1995,66 and older,2nd Quintile,Somewhat concerned,0.27351,94,390,0.22921,0.31781
1995,66 and older,3rd Quintile,Very concerned,0.69724,232,317,0.64658,0.74790
1995,66 and older,3rd Quintile,Somewhat concerned,0.25866,85,317,0.21038,0.30694
1995,66 and older,4th Quintile,Very concerned,0.67561,179,253,0.61781,0.73341
1995,66 and older,4th Quintile,Somewhat concerned,0.28094,74,253,0.22544,0.33643
1995,66 and older,5th Quintile,Very concerned,0.70297,147,211,0.64116,0.76477
1995,66 and older,5th Quintile,Somewhat concerned,0.27334,64,211,0.21306,0.33362
1996,17-29 y.,1st Quintile,Very concerned,0.49014,396,771,0.45483,0.52545
1996,17-29 y.,1st Quintile,Somewhat concerned,0.44613,334,771,0.41102,0.48125
1996,17-29 y.,1st Quintile,Not concerned at all,0.06372,41,771,0.04647,0.08098
1996,17-29 y.,2nd Quintile,Very concerned,0.47442,303,634,0.43552,0.51332
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.46406,296,634,0.42521,0.50292
1996,17-29 y.,2nd Quintile,Not concerned at all,0.06152,35,634,0.04280,0.08024
1996,17-29 y.,3rd Quintile,Very concerned,0.53071,315,574,0.48984,0.57157
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.42866,259,574,0.38814,0.46918
1996,17-29 y.,4th Quintile,Very concerned,0.43365,298,665,0.39595,0.47134
1996,17-29 y.,4th Quintile,Somewhat concerned,0.49818,329,665,0.46015,0.53621
1996,17-29 y.,4th Quintile,Not concerned at all,0.06817,38,665,0.04900,0.08734
1996,17-29 y.,5th Quintile,Very concerned,0.38865,189,452,0.34367,0.43364
1996,17-29 y.,5th Quintile,Somewhat concerned,0.54258,230,452,0.49660,0.58856
1996,17-29 y.,5th Quintile,Not concerned at all,0.06877,33,452,0.04541,0.09212
1996,30-45 y.,1st Quintile,Very concerned,0.56154,477,838,0.52792,0.59516
1996,30-45 y.,1st Quintile,Somewhat concerned,0.39391,323,838,0.36081,0.42702
1996,30-45 y.,1st Quintile,Not concerned at all,0.04455,38,838,0.03057,0.05852
1996,30-45 y.,2nd Quintile,Very concerned,0.53107,540,977,0.49976,0.56238
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.41788,400,977,0.38694,0.44882
1996,30-45 y.,2nd Quintile,Not concerned at all,0.05105,37,977,0.03724,0.06486
1996,30-45 y.,3rd Quintile,Very concerned,0.58485,566,920,0.55299,0.61671
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.38895,354,920,0.35743,0.42047
1996,30-45 y.,4th Quintile,Very concerned,0.48224,443,865,0.44892,0.51556
1996,30-45 y.,4th Quintile,Somewhat concerned,0.46940,390,865,0.43612,0.50268
1996,30-45 y.,4th Quintile,Not concerned at all,0.04836,32,865,0.03406,0.06267
1996,30-45 y.,5th Quintile,Very concerned,0.38877,313,778,0.35449,0.42304
1996,30-45 y.,5th Quintile,Somewhat concerned,0.53763,409,778,0.50257,0.57268
1996,30-45 y.,5th Quintile,Not concerned at all,0.07361,56,778,0.05525,0.09197
1996,46-65 y.,1st Quintile,Very concerned,0.66970,408,594,0.63184,0.70755
1996,46-65 y.,1st Quintile,Somewhat concerned,0.29641,186,594,0.25965,0.33316
1996,46-65 y.,2nd Quintile,Very concerned,0.71642,434,602,0.68038,0.75245
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.26271,168,602,0.22752,0.29790
1996,46-65 y.,3rd Quintile,Very concerned,0.69204,516,753,0.65904,0.72504
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.27742,237,753,0.24542,0.30942
1996,46-65 y.,4th Quintile,Very concerned,0.66599,567,848,0.63422,0.69775
1996,46-65 y.,4th Quintile,Somewhat concerned,0.31132,281,848,0.28014,0.34251
1996,46-65 y.,5th Quintile,Very concerned,0.57153,568,940,0.53988,0.60319
1996,46-65 y.,5th Quintile,Somewhat concerned,0.40431,372,940,0.37292,0.43570
1996,66 and older,1st Quintile,Very concerned,0.71444,226,308,0.66392,0.76497
1996,66 and older,1st Quintile,Somewhat concerned,0.25701,82,308,0.20813,0.30589
1996,66 and older,2nd Quintile,Very concerned,0.74227,289,373,0.69782,0.78672
1996,66 and older,2nd Quintile,Somewhat concerned,0.22969,84,373,0.18695,0.27244
1996,66 and older,3rd Quintile,Very concerned,0.79791,262,330,0.75452,0.84130
1996,66 and older,3rd Quintile,Somewhat concerned,0.19388,68,330,0.15116,0.23660
1996,66 and older,4th Quintile,Very concerned,0.74378,209,275,0.69209,0.79547
1996,66 and older,4th Quintile,Somewhat concerned,0.23281,66,275,0.18277,0.28285
1996,66 and older,5th Quintile,Very concerned,0.76319,157,200,0.70412,0.82226
1996,66 and older,5th Quintile,Somewhat concerned,0.20243,43,200,0.14661,0.25826
1997,17-29 y.,1st Quintile,Very concerned,0.52759,350,689,0.49029,0.56490
1997,17-29 y.,1st Quintile,Somewhat concerned,0.39305,292,689,0.35655,0.42955
1997,17-29 y.,1st Quintile,Not concerned at all,0.07936,47,689,0.05916,0.09955
1997,17-29 y.,2nd Quintile,Very concerned,0.53652,353,657,0.49836,0.57468
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.39952,259,657,0.36204,0.43701
1997,17-29 y.,2nd Quintile,Not concerned at all,0.06395,45,657,0.04523,0.08268
1997,17-29 y.,3rd Quintile,Very concerned,0.52591,309,591,0.48562,0.56620
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.42936,250,591,0.38942,0.46930
1997,17-29 y.,3rd Quintile,Not concerned at all,0.04473,32,591,0.02805,0.06141
1997,17-29 y.,4th Quintile,Very concerned,0.49283,317,640,0.45406,0.53159
1997,17-29 y.,4th Quintile,Somewhat concerned,0.44656,290,640,0.40801,0.48510
1997,17-29 y.,4th Quintile,Not concerned at all,0.06062,33,640,0.04211,0.07912
1997,17-29 y.,5th Quintile,Very concerned,0.44419,196,405,0.39574,0.49265
1997,17-29 y.,5th Quintile,Somewhat concerned,0.49881,209,405,0.45005,0.54756
1997,30-45 y.,1st Quintile,Very concerned,0.64241,482,748,0.60804,0.67678
1997,30-45 y.,1st Quintile,Somewhat concerned,0.32255,266,748,0.28902,0.35607
1997,30-45 y.,2nd Quintile,Very concerned,0.57885,569,984,0.54798,0.60972
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.37327,381,984,0.34303,0.40350
1997,30-45 y.,2nd Quintile,Not concerned at all,0.04788,34,984,0.03454,0.06123
1997,30-45 y.,3rd Quintile,Very concerned,0.58807,563,912,0.55610,0.62003
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.37082,349,912,0.33945,0.40218
1997,30-45 y.,4th Quintile,Very concerned,0.55006,487,829,0.51617,0.58394
1997,30-45 y.,4th Quintile,Somewhat concerned,0.40886,342,829,0.37538,0.44235
1997,30-45 y.,5th Quintile,Very concerned,0.44801,367,783,0.41316,0.48287
1997,30-45 y.,5th Quintile,Somewhat concerned,0.50480,375,783,0.46976,0.53985
1997,30-45 y.,5th Quintile,Not concerned at all,0.04718,41,783,0.03232,0.06204
1997,46-65 y.,1st Quintile,Very concerned,0.68616,376,547,0.64724,0.72509
1997,46-65 y.,1st Quintile,Somewhat concerned,0.28347,171,547,0.24566,0.32127
1997,46-65 y.,2nd Quintile,Very concerned,0.70740,465,661,0.67269,0.74211
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.27870,196,661,0.24449,0.31290
1997,46-65 y.,3rd Quintile,Very concerned,0.69827,512,719,0.66470,0.73185
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.27750,207,719,0.24475,0.31025
1997,46-65 y.,4th Quintile,Very concerned,0.70124,611,866,0.67074,0.73175
1997,46-65 y.,4th Quintile,Somewhat concerned,0.27933,255,866,0.24943,0.30923
1997,46-65 y.,5th Quintile,Very concerned,0.57822,561,938,0.54660,0.60985
1997,46-65 y.,5th Quintile,Somewhat concerned,0.39407,377,938,0.36278,0.42536
1997,66 and older,1st Quintile,Very concerned,0.72381,236,318,0.67459,0.77303
1997,66 and older,1st Quintile,Somewhat concerned,0.27035,82,318,0.22146,0.31924
1997,66 and older,2nd Quintile,Very concerned,0.78163,320,398,0.74099,0.82227
1997,66 and older,2nd Quintile,Somewhat concerned,0.19733,78,398,0.15818,0.23648
1997,66 and older,3rd Quintile,Very concerned,0.77284,267,343,0.72843,0.81725
1997,66 and older,3rd Quintile,Somewhat concerned,0.22385,76,343,0.17967,0.26802
1997,66 and older,4th Quintile,Very concerned,0.72306,189,257,0.66824,0.77787
1997,66 and older,4th Quintile,Somewhat concerned,0.26143,68,257,0.20761,0.31526
1997,66 and older,5th Quintile,Very concerned,0.76401,169,224,0.70828,0.81974
1997,66 and older,5th Quintile,Somewhat concerned,0.23558,55,224,0.17988,0.29128
1998,17-29 y.,1st Quintile,Very concerned,0.48391,338,704,0.44697,0.52086
1998,17-29 y.,1st Quintile,Somewhat concerned,0.44587,321,704,0.40913,0.48262
1998,17-29 y.,1st Quintile,Not concerned at all,0.07021,45,704,0.05132,0.08910
1998,17-29 y.,2nd Quintile,Very concerned,0.41043,246,602,0.37110,0.44976
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.52359,320,602,0.48366,0.56352
1998,17-29 y.,2nd Quintile,Not concerned at all,0.06599,36,602,0.04614,0.08583
1998,17-29 y.,3rd Quintile,Very concerned,0.42653,234,521,0.38402,0.46904
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.51577,287,521,0.47281,0.55872
1998,17-29 y.,4th Quintile,Very concerned,0.50940,294,594,0.46916,0.54963
1998,17-29 y.,4th Quintile,Somewhat concerned,0.42233,263,594,0.38258,0.46209
1998,17-29 y.,4th Quintile,Not concerned at all,0.06827,37,594,0.04797,0.08857
1998,17-29 y.,5th Quintile,Very concerned,0.34765,139,346,0.29740,0.39790
1998,17-29 y.,5th Quintile,Somewhat concerned,0.56287,207,346,0.51053,0.61522
1998,30-45 y.,1st Quintile,Very concerned,0.55411,417,768,0.51893,0.58929
1998,30-45 y.,1st Quintile,Somewhat concerned,0.40107,316,768,0.36639,0.43576
1998,30-45 y.,1st Quintile,Not concerned at all,0.04482,35,768,0.03018,0.05946
1998,30-45 y.,2nd Quintile,Very concerned,0.54877,507,909,0.51641,0.58114
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.42043,402,909,0.38832,0.45254
1998,30-45 y.,3rd Quintile,Very concerned,0.53008,463,869,0.49688,0.56328
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.43766,374,869,0.40466,0.47066
1998,30-45 y.,3rd Quintile,Not concerned at all,0.03226,32,869,0.02051,0.04402
1998,30-45 y.,4th Quintile,Very concerned,0.49714,440,855,0.46360,0.53067
1998,30-45 y.,4th Quintile,Somewhat concerned,0.45252,379,855,0.41913,0.48590
1998,30-45 y.,4th Quintile,Not concerned at all,0.05034,36,855,0.03568,0.06501
1998,30-45 y.,5th Quintile,Very concerned,0.41998,328,760,0.38487,0.45509
1998,30-45 y.,5th Quintile,Somewhat concerned,0.51055,383,760,0.47498,0.54611
1998,30-45 y.,5th Quintile,Not concerned at all,0.06947,49,760,0.05138,0.08756
1998,46-65 y.,1st Quintile,Very concerned,0.67938,368,535,0.63980,0.71897
1998,46-65 y.,1st Quintile,Somewhat concerned,0.28997,167,535,0.25148,0.32845
1998,46-65 y.,2nd Quintile,Very concerned,0.66717,365,558,0.62804,0.70631
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.29306,193,558,0.25526,0.33086
1998,46-65 y.,3rd Quintile,Very concerned,0.68634,520,743,0.65296,0.71973
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.28398,223,743,0.25153,0.31643
1998,46-65 y.,4th Quintile,Very concerned,0.65617,562,823,0.62370,0.68864
1998,46-65 y.,4th Quintile,Somewhat concerned,0.30815,261,823,0.27659,0.33972
1998,46-65 y.,5th Quintile,Very concerned,0.55734,523,892,0.52473,0.58995
1998,46-65 y.,5th Quintile,Somewhat concerned,0.41512,369,892,0.38277,0.44748
1998,66 and older,1st Quintile,Very concerned,0.67408,194,273,0.61838,0.72979
1998,66 and older,1st Quintile,Somewhat concerned,0.28544,79,273,0.23176,0.33911
1998,66 and older,2nd Quintile,Very concerned,0.75956,273,358,0.71523,0.80389
1998,66 and older,2nd Quintile,Somewhat concerned,0.23289,85,358,0.18904,0.27674
1998,66 and older,3rd Quintile,Very concerned,0.79325,275,358,0.75124,0.83526
1998,66 and older,3rd Quintile,Somewhat concerned,0.19933,83,358,0.15789,0.24077
1998,66 and older,4th Quintile,Very concerned,0.74029,211,278,0.68866,0.79193
1998,66 and older,4th Quintile,Somewhat concerned,0.24576,67,278,0.19506,0.29646
1998,66 and older,5th Quintile,Very concerned,0.69651,152,219,0.63548,0.75755
1998,66 and older,5th Quintile,Somewhat concerned,0.28916,67,219,0.22898,0.34935
1999,17-29 y.,1st Quintile,Very concerned,0.45133,337,748,0.41564,0.48701
1999,17-29 y.,1st Quintile,Somewhat concerned,0.43928,332,748,0.40369,0.47487
1999,17-29 y.,1st Quintile,Not concerned at all,0.10940,79,748,0.08701,0.13178
1999,17-29 y.,2nd Quintile,Very concerned,0.46416,305,651,0.42582,0.50250
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.42628,286,651,0.38826,0.46429
1999,17-29 y.,2nd Quintile,Not concerned at all,0.10957,60,651,0.08555,0.13358
1999,17-29 y.,3rd Quintile,Very concerned,0.41454,256,601,0.37512,0.45396
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.50842,293,601,0.46841,0.54842
1999,17-29 y.,3rd Quintile,Not concerned at all,0.07705,52,601,0.05571,0.09838
1999,17-29 y.,4th Quintile,Very concerned,0.47411,241,547,0.43222,0.51599
1999,17-29 y.,4th Quintile,Somewhat concerned,0.43244,255,547,0.39089,0.47400
1999,17-29 y.,4th Quintile,Not concerned at all,0.09345,51,547,0.06904,0.11787
1999,17-29 y.,5th Quintile,Very concerned,0.36867,160,418,0.32236,0.41498
1999,17-29 y.,5th Quintile,Somewhat concerned,0.51269,208,418,0.46472,0.56067
1999,17-29 y.,5th Quintile,Not concerned at all,0.11864,50,418,0.08760,0.14967
1999,30-45 y.,1st Quintile,Very concerned,0.49799,452,892,0.46516,0.53082
1999,30-45 y.,1st Quintile,Somewhat concerned,0.43593,385,892,0.40337,0.46849
1999,30-45 y.,1st Quintile,Not concerned at all,0.06608,55,892,0.04977,0.08240
1999,30-45 y.,2nd Quintile,Very concerned,0.52231,541,1033,0.49184,0.55279
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.40153,422,1033,0.37162,0.43144
1999,30-45 y.,2nd Quintile,Not concerned at all,0.07616,70,1033,0.05997,0.09234
1999,30-45 y.,3rd Quintile,Very concerned,0.52282,521,1000,0.49185,0.55380
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.42968,438,1000,0.39898,0.46038
1999,30-45 y.,3rd Quintile,Not concerned at all,0.04750,41,1000,0.03431,0.06069
1999,30-45 y.,4th Quintile,Very concerned,0.45923,454,942,0.42739,0.49107
1999,30-45 y.,4th Quintile,Somewhat concerned,0.47668,421,942,0.44476,0.50859
1999,30-45 y.,4th Quintile,Not concerned at all,0.06410,67,942,0.04845,0.07974
1999,30-45 y.,5th Quintile,Very concerned,0.38438,338,835,0.35137,0.41740
1999,30-45 y.,5th Quintile,Somewhat concerned,0.51065,423,835,0.47673,0.54458
1999,30-45 y.,5th Quintile,Not concerned at all,0.10497,74,835,0.08416,0.12577
1999,46-65 y.,1st Quintile,Very concerned,0.61011,361,580,0.57039,0.64984
1999,46-65 y.,1st Quintile,Somewhat concerned,0.35919,219,580,0.32011,0.39826
1999,46-65 y.,2nd Quintile,Very concerned,0.64448,457,717,0.60942,0.67955
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.29695,224,717,0.26348,0.33041
1999,46-65 y.,2nd Quintile,Not concerned at all,0.05857,36,717,0.04137,0.07577
1999,46-65 y.,3rd Quintile,Very concerned,0.60935,507,801,0.57554,0.64316
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.35340,258,801,0.32027,0.38652
1999,46-65 y.,3rd Quintile,Not concerned at all,0.03725,36,801,0.02413,0.05037
1999,46-65 y.,4th Quintile,Very concerned,0.63729,613,957,0.60681,0.66776
1999,46-65 y.,4th Quintile,Somewhat concerned,0.31674,296,957,0.28725,0.34623
1999,46-65 y.,4th Quintile,Not concerned at all,0.04597,48,957,0.03270,0.05925
1999,46-65 y.,5th Quintile,Very concerned,0.48576,548,1097,0.45617,0.51535
1999,46-65 y.,5th Quintile,Somewhat concerned,0.45913,496,1097,0.42963,0.48864
1999,46-65 y.,5th Quintile,Not concerned at all,0.05511,53,1097,0.04160,0.06862
1999,66 and older,1st Quintile,Very concerned,0.62436,215,326,0.57171,0.67701
1999,66 and older,1st Quintile,Somewhat concerned,0.34273,111,326,0.29113,0.39433
1999,66 and older,2nd Quintile,Very concerned,0.67019,316,443,0.62636,0.71402
1999,66 and older,2nd Quintile,Somewhat concerned,0.28903,127,443,0.24677,0.33129
1999,66 and older,3rd Quintile,Very concerned,0.67177,287,407,0.62609,0.71745
1999,66 and older,3rd Quintile,Somewhat concerned,0.29330,120,407,0.24902,0.33759
1999,66 and older,4th Quintile,Very concerned,0.65852,200,295,0.60431,0.71272
1999,66 and older,4th Quintile,Somewhat concerned,0.29849,95,295,0.24618,0.35079
1999,66 and older,5th Quintile,Very concerned,0.60032,154,244,0.53873,0.66191
1999,66 and older,5th Quintile,Somewhat concerned,0.36609,90,244,0.30552,0.42666
2000,17-29 y.,1st Quintile,Very concerned,0.44389,312,707,0.40724,0.48054
2000,17-29 y.,1st Quintile,Somewhat concerned,0.42971,313,707,0.39320,0.46623
2000,17-29 y.,1st Quintile,Not concerned at all,0.12639,82,707,0.10188,0.15091
2000,17-29 y.,2nd Quintile,Very concerned,0.42383,262,604,0.38439,0.46328
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.48311,283,604,0.44322,0.52300
2000,17-29 y.,2nd Quintile,Not concerned at all,0.09306,59,604,0.06987,0.11624
2000,17-29 y.,3rd Quintile,Very concerned,0.41943,257,582,0.37930,0.45956
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.46482,269,582,0.42426,0.50537
2000,17-29 y.,3rd Quintile,Not concerned at all,0.11575,56,582,0.08974,0.14177
2000,17-29 y.,4th Quintile,Very concerned,0.44406,226,516,0.40115,0.48698
2000,17-29 y.,4th Quintile,Somewhat concerned,0.46008,242,516,0.41703,0.50313
2000,17-29 y.,4th Quintile,Not concerned at all,0.09586,48,516,0.07043,0.12128
2000,17-29 y.,5th Quintile,Very concerned,0.38366,141,379,0.33464,0.43268
2000,17-29 y.,5th Quintile,Somewhat concerned,0.47831,176,379,0.42795,0.52867
2000,17-29 y.,5th Quintile,Not concerned at all,0.13803,62,379,0.10326,0.17280
2000,30-45 y.,1st Quintile,Very concerned,0.52809,410,810,0.49369,0.56249
2000,30-45 y.,1st Quintile,Somewhat concerned,0.39898,344,810,0.36524,0.43273
2000,30-45 y.,1st Quintile,Not concerned at all,0.07293,56,810,0.05501,0.09085
2000,30-45 y.,2nd Quintile,Very concerned,0.49981,490,997,0.46876,0.53086
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.44105,449,997,0.41021,0.47189
2000,30-45 y.,2nd Quintile,Not concerned at all,0.05914,58,997,0.04449,0.07379
2000,30-45 y.,3rd Quintile,Very concerned,0.49412,477,949,0.46230,0.52595
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.43255,405,949,0.40101,0.46408
