year,age_gr,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,2nd Quintile,Not concerned at all,0.02527646129541864,16642,0.022891660126768437,0.027661262464068845
1994,30-45 y.,3rd Quintile,Very concerned,0.5214211076280042,16642,0.5138314115288085,0.5290108037271999
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.445141065830721,16642,0.4375902576993761,0.4526918739620659
1994,30-45 y.,3rd Quintile,Not concerned at all,0.03343782654127482,16642,0.03070641443312848,0.03616923864942116
1994,30-45 y.,4th Quintile,Very concerned,0.4820261437908497,16642,0.4744343827545285,0.4896179048271709
1994,30-45 y.,4th Quintile,Somewhat concerned,0.4738562091503268,16642,0.46626992989710936,0.4814424884035442
1994,30-45 y.,4th Quintile,Not concerned at all,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,30-45 y.,5th Quintile,Somewhat concerned,0.5014925373134328,16642,0.49389590018262597,0.5090891744442396
1994,30-45 y.,5th Quintile,Very concerned,0.44477611940298506,16642,0.4372259253863475,0.4523263134196226
1994,30-45 y.,5th Quintile,Not concerned at all,0.05373134328358209,16642,0.05030544559387746,0.05715724097328672
1994,46-65 y.,1st Quintile,Very concerned,0.7042755344418052,16642,0.6973417834461467,0.7112092854374638
1994,46-65 y.,1st Quintile,Somewhat concerned,0.24703087885985747,16642,0.24047822062093044,0.2535835370987845
1994,46-65 y.,1st Quintile,Not concerned at all,0.048693586698337295,16642,0.045423574238864006,0.05196359915781058
1994,46-65 y.,2nd Quintile,Very concerned,0.6589473684210526,16642,0.6517447670568959,0.6661499697852094
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.3042105263157895,16642,0.2972204911865047,0.3112005614450743
1994,46-65 y.,2nd Quintile,Not concerned at all,0.03684210526315789,16642,0.033980074639170486,0.039704135887145296
1994,46-65 y.,3rd Quintile,Very concerned,0.6492374727668845,16642,0.6419870772735843,0.6564878682601847
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.3213507625272331,16642,0.31425554585095755,0.32844597920350865
1994,46-65 y.,3rd Quintile,Not concerned at all,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,46-65 y.,4th Quintile,Very concerned,0.6318471337579618,16642,0.6245193369989906,0.6391749305169329
1994,46-65 y.,4th Quintile,Somewhat concerned,0.3401273885350318,16642,0.33292951575578633,0.3473252613142773
1994,46-65 y.,4th Quintile,Not concerned at all,0.02802547770700637,16642,0.025517883457890304,0.030533071956122437
1994,46-65 y.,5th Quintile,Very concerned,0.5091863517060368,16642,0.5015909629894665,0.516781740422607
1994,46-65 y.,5th Quintile,Somewhat concerned,0.45144356955380577,16642,0.4438828051873329,0.4590043339202786
1994,46-65 y.,5th Quintile,Not concerned at all,0.03937007874015748,16642,0.03641537114137484,0.04232478633894012
1994,66 and older,1st Quintile,Very concerned,0.7388663967611336,16642,0.7321926818419668,0.7455401116803004
1994,66 and older,1st Quintile,Somewhat concerned,0.22672064777327935,16642,0.22035903754879804,0.23308225799776067
1994,66 and older,1st Quintile,Not concerned at all,0.03441295546558704,16642,0.03164340034011361,0.03718251059106047
1994,66 and older,2nd Quintile,Very concerned,0.7429805615550756,16642,0.736341219810968,0.7496199032991833
1994,66 and older,2nd Quintile,Somewhat concerned,0.23542116630669546,16642,0.22897521231359058,0.24186712029980034
1994,66 and older,2nd Quintile,Not concerned at all,0.02159827213822894,16642,0.019389649992450846,0.023806894284007035
1994,66 and older,3rd Quintile,Very concerned,0.6653543307086615,16642,0.6581851023988168,0.6725235590185061
1994,66 and older,3rd Quintile,Somewhat concerned,0.2952755905511811,16642,0.28834489625540316,0.302206284846959
1994,66 and older,3rd Quintile,Not concerned at all,0.03937007874015748,16642,0.03641537114137484,0.04232478633894012
1994,66 and older,4th Quintile,Very concerned,0.6686390532544378,16642,0.6614875087906906,0.6757905977181851
1994,66 and older,4th Quintile,Somewhat concerned,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,66 and older,4th Quintile,Not concerned at all,0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,66 and older,5th Quintile,Very concerned,0.6043956043956044,16642,0.5969663622236995,0.6118248465675092
1994,66 and older,5th Quintile,Somewhat concerned,0.3626373626373626,16642,0.3553329905716851,0.36994173470304015
1994,66 and older,5th Quintile,Not concerned at all,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1995,18-29 y.,1st Quintile,Very concerned,0.47980997624703087,17246,0.4723536049363549,0.4872663475577068
1995,18-29 y.,1st Quintile,Somewhat concerned,0.43824228028503565,17246,0.43083696518986103,0.44564759538021026
1995,18-29 y.,1st Quintile,Not concerned at all,0.08194774346793349,17246,0.07785406167572059,0.08604142526014638
1995,18-29 y.,2nd Quintile,Very concerned,0.48881036513545345,17246,0.48134977634584125,0.49627095392506565
1995,18-29 y.,2nd Quintile,Somewhat concerned,0.44758539458186103,17246,0.440164053195004,0.45500673596871805
1995,18-29 y.,2nd Quintile,Not concerned at all,0.0636042402826855,17246,0.05996186546714296,0.06724661509822805
1995,18-29 y.,3rd Quintile,Somewhat concerned,0.4718670076726343,17246,0.4644163718473618,0.4793176434979068
1995,18-29 y.,3rd Quintile,Very concerned,0.46547314578005117,17246,0.4580285013457437,0.47291779021435865
1995,18-29 y.,3rd Quintile,Not concerned at all,0.06265984654731457,17246,0.059042791196114414,0.06627690189851473
1995,18-29 y.,4th Quintile,Somewhat concerned,0.5103305785123967,17246,0.502869713740722,0.5177914432840715
1995,18-29 y.,4th Quintile,Very concerned,0.4256198347107438,17246,0.4182404096465867,0.43299925977490095
1995,18-29 y.,4th Quintile,Not concerned at all,0.0640495867768595,17246,0.060395351828872,0.067703821724847
1995,18-29 y.,5th Quintile,Somewhat concerned,0.5241379310344828,17246,0.5166841742140416,0.531591687854924
1995,18-29 y.,5th Quintile,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,18-29 y.,5th Quintile,Not concerned at all,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,30-45 y.,1st Quintile,Very concerned,0.5289179104477612,17246,0.5214679440550245,0.5363678768404978
1995,30-45 y.,1st Quintile,Somewhat concerned,0.41511194029850745,17246,0.40775781760806795,0.42246606298894696
1995,30-45 y.,1st Quintile,Not concerned at all,0.055970149253731345,17246,0.052539447404982335,0.059400851102480355
1995,30-45 y.,2nd Quintile,Very concerned,0.5398633257403189,17246,0.532424622762856,0.5473020287177819
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.4160971905846621,17246,0.40874054972990803,0.4234538314394162
1995,30-45 y.,2nd Quintile,Not concerned at all,0.04403948367501898,17246,0.04097714677590475,0.047101820574133216
1995,30-45 y.,3rd Quintile,Very concerned,0.5069444444444444,17246,0.4994827064964157,0.5144061823924732
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.4523809523809524,17246,0.44495241507762395,0.4598094896842808
1995,30-45 y.,3rd Quintile,Not concerned at all,0.040674603174603176,17246,0.03772640608068708,0.04362280026851927
1995,30-45 y.,4th Quintile,Somewhat concerned,0.4922360248447205,17246,0.48477446682117015,0.4996975828682709
1995,30-45 y.,4th Quintile,Very concerned,0.4332298136645963,17246,0.42583419436729164,0.44062543296190093
1995,30-45 y.,4th Quintile,Not concerned at all,0.07453416149068323,17246,0.07061430866217105,0.07845401431919541
1995,30-45 y.,5th Quintile,Somewhat concerned,0.55,17246,0.5425749482973697,0.5574250517026303
1995,30-45 y.,5th Quintile,Very concerned,0.36944444444444446,17246,0.3622408686715067,0.37664802021738225
1995,30-45 y.,5th Quintile,Not concerned at all,0.08055555555555556,17246,0.07649371963859244,0.08461739147251868
1995,46-65 y.,1st Quintile,Very concerned,0.6592865928659286,17246,0.65221294210234,0.6663602436295172
1995,46-65 y.,1st Quintile,Somewhat concerned,0.2915129151291513,17246,0.284730150455338,0.29829567980296456
1995,46-65 y.,1st Quintile,Not concerned at all,0.04920049200492005,17246,0.04597243587640839,0.05242854813343171
1995,46-65 y.,2nd Quintile,Very concerned,0.6496272630457934,17246,0.6425067849516277,0.6567477411399592
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.3184238551650692,17246,0.3114708609289962,0.32537684940114225
1995,46-65 y.,2nd Quintile,Not concerned at all,0.03194888178913738,17246,0.02932412627251847,0.034573637305756286
1995,46-65 y.,3rd Quintile,Very concerned,0.6483739837398373,17246,0.6412476661879849,0.6555003012916898
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.31910569105691056,17246,0.3121487390487656,0.3260626430650555
1995,46-65 y.,3rd Quintile,Not concerned at all,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,46-65 y.,4th Quintile,Very concerned,0.6313131313131313,17246,0.6241126234865871,0.6385136391396754
1995,46-65 y.,4th Quintile,Somewhat concerned,0.3409090909090909,17246,0.3338344592624527,0.34798372255572907
1995,46-65 y.,4th Quintile,Not concerned at all,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,46-65 y.,5th Quintile,Very concerned,0.4878640776699029,17246,0.4804038184030135,0.49532433693679234
1995,46-65 y.,5th Quintile,Somewhat concerned,0.47815533980582525,17246,0.47070000747438545,0.48561067213726505
1995,46-65 y.,5th Quintile,Not concerned at all,0.03398058252427184,17246,0.031276498276086175,0.03668466677245751
1995,66 and older,1st Quintile,Very concerned,0.7190721649484536,17246,0.7123641270822941,0.7257802028146131
1995,66 and older,1st Quintile,Somewhat concerned,0.24484536082474226,17246,0.23842771467484264,0.2512630069746419
1995,66 and older,1st Quintile,Not concerned at all,0.03608247422680412,17246,0.03329904634157114,0.0388659021120371
1995,66 and older,2nd Quintile,Very concerned,0.7400793650793651,17246,0.7335334343111933,0.7466252958475369
1995,66 and older,2nd Quintile,Somewhat concerned,0.23412698412698413,17246,0.22780699981823826,0.24044696843573
1995,66 and older,2nd Quintile,Not concerned at all,0.025793650793650792,17246,0.023427765055752253,0.02815953653154933
1995,66 and older,3rd Quintile,Very concerned,0.6805970149253732,17246,0.673638342613566,0.6875556872371803
1995,66 and older,3rd Quintile,Somewhat concerned,0.27761194029850744,17246,0.2709282513408003,0.2842956292562146
1995,66 and older,3rd Quintile,Not concerned at all,0.041791044776119404,17246,0.03880439975465179,0.04477768979758702
1995,66 and older,4th Quintile,Very concerned,0.6590909090909091,17246,0.6520162774442709,0.6661655407375472
1995,66 and older,4th Quintile,Somewhat concerned,0.2840909090909091,17246,0.2773600656750903,0.2908217525067279
1995,66 and older,4th Quintile,Not concerned at all,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,66 and older,5th Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,5th Quintile,Somewhat concerned,0.31313131313131315,17246,0.30620962561136483,0.32005300065126147
1995,66 and older,5th Quintile,Not concerned at all,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1996,18-29 y.,1st Quintile,Very concerned,0.520671834625323,16862,0.5131313363305919,0.528212332920054
1996,18-29 y.,1st Quintile,Somewhat concerned,0.4315245478036176,16862,0.4240487053605658,0.43900039024666937
1996,18-29 y.,1st Quintile,Not concerned at all,0.04780361757105943,16862,0.04458332615671568,0.051023908985403175
1996,18-29 y.,2nd Quintile,Very concerned,0.48314606741573035,16862,0.47560340508210086,0.49068872974935984
1996,18-29 y.,2nd Quintile,Somewhat concerned,0.45942571785268416,16862,0.4519036565184037,0.4669477791869646
1996,18-29 y.,2nd Quintile,Not concerned at all,0.05742821473158552,16862,0.053916482413008865,0.060939947050162174
1996,18-29 y.,3rd Quintile,Somewhat concerned,0.4786450662739323,16862,0.4711050016849868,0.48618513086287773
1996,18-29 y.,3rd Quintile,Very concerned,0.46686303387334316,16862,0.45933267504926795,0.47439339269741837
1996,18-29 y.,3rd Quintile,Not concerned at all,0.054491899852724596,16862,0.051065799097072075,0.05791800060837712
1996,18-29 y.,4th Quintile,Somewhat concerned,0.501984126984127,16862,0.49443723535420253,0.5095310186140514
1996,18-29 y.,4th Quintile,Very concerned,0.4365079365079365,16862,0.42902207991821223,0.4439937930976608
1996,18-29 y.,4th Quintile,Not concerned at all,0.061507936507936505,16862,0.057881480531279214,0.0651343924845938
1996,18-29 y.,5th Quintile,Somewhat concerned,0.48322147651006714,16862,0.4756787758737189,0.4907641771464154
1996,18-29 y.,5th Quintile,Very concerned,0.4563758389261745,16862,0.4488576674625459,0.4638940103898031
1996,18-29 y.,5th Quintile,Not concerned at all,0.06040268456375839,16862,0.056806843124439885,0.0639985260030769
1996,30-45 y.,1st Quintile,Very concerned,0.5683760683760684,16862,0.5609000186936688,0.5758521180584679
1996,30-45 y.,1st Quintile,Somewhat concerned,0.38782051282051283,16862,0.3804659594544625,0.3951750661865632
1996,30-45 y.,1st Quintile,Not concerned at all,0.0438034188034188,16862,0.04071433901333669,0.04689249859350091
1996,30-45 y.,2nd Quintile,Very concerned,0.5603511338697879,16862,0.5528593604333174,0.5678429073062583
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.40526700804681787,16862,0.3978567527671882,0.41267726332644755
1996,30-45 y.,2nd Quintile,Not concerned at all,0.03438185808339429,16862,0.031631628756211165,0.03713208741057742
1996,30-45 y.,3rd Quintile,Very concerned,0.5629335976214074,16862,0.5554466667151294,0.5704205285276853
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.40336967294350845,16862,0.3959650011607445,0.4107743447262724
1996,30-45 y.,3rd Quintile,Not concerned at all,0.03369672943508424,16862,0.030973074224946624,0.03642038464522186
1996,30-45 y.,4th Quintile,Very concerned,0.48246844319775595,16862,0.4749261327668728,0.4900107536286391
1996,30-45 y.,4th Quintile,Somewhat concerned,0.4628330995792426,16862,0.45530702780179544,0.4703591713566898
1996,30-45 y.,4th Quintile,Not concerned at all,0.0546984572230014,16862,0.05126624407386152,0.058130670372141285
1996,30-45 y.,5th Quintile,Somewhat concerned,0.5842105263157895,16862,0.5767713823585641,0.591649670273015
1996,30-45 y.,5th Quintile,Very concerned,0.3394736842105263,16862,0.3323262585313086,0.34662110988974404
1996,30-45 y.,5th Quintile,Not concerned at all,0.07631578947368421,16862,0.07230831754016259,0.08032326140720583
1996,46-65 y.,1st Quintile,Very concerned,0.6779911373707533,16862,0.6709385666507373,0.6850437080907694
1996,46-65 y.,1st Quintile,Somewhat concerned,0.29098966026587886,16862,0.28413372683666116,0.29784559369509656
1996,46-65 y.,1st Quintile,Not concerned at all,0.0310192023633678,16862,0.028402378887523953,0.033636025839211645
1996,46-65 y.,2nd Quintile,Very concerned,0.6867724867724868,16862,0.6797718438843289,0.6937731296606447
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.2878306878306878,16862,0.28099689664196154,0.2946644790194141
1996,46-65 y.,2nd Quintile,Not concerned at all,0.025396825396825397,16862,0.02302214505908779,0.027771505734563003
1996,46-65 y.,3rd Quintile,Very concerned,0.6549145299145299,16862,0.6477389471413862,0.6620901126876736
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.32051282051282054,16862,0.31346889320744215,0.32755674781819893
1996,46-65 y.,3rd Quintile,Not concerned at all,0.024572649572649572,16862,0.022235831047182103,0.02690946809811704
1996,46-65 y.,4th Quintile,Very concerned,0.6289752650176679,16862,0.6216837169344903,0.6362668131008454
1996,46-65 y.,4th Quintile,Somewhat concerned,0.3462897526501767,16862,0.3391082719875982,0.3534712333127552
1996,46-65 y.,4th Quintile,Not concerned at all,0.024734982332155476,16862,0.022390652822266162,0.02707931184204479
1996,46-65 y.,5th Quintile,Very concerned,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,46-65 y.,5th Quintile,Somewhat concerned,0.4160919540229885,16862,0.4086520314194793,0.42353187662649766
1996,46-65 y.,5th Quintile,Not concerned at all,0.03218390804597701,16862,0.029520011604659106,0.034847804487294916
1996,66 and older,1st Quintile,Very concerned,0.7265193370165746,16862,0.7197912991065896,0.7332473749265596
1996,66 and older,1st Quintile,Somewhat concerned,0.2513812154696133,16862,0.24483337183171505,0.2579290591075115
1996,66 and older,1st Quintile,Not concerned at all,0.022099447513812154,16862,0.019880538048022138,0.02431835697960217
1996,66 and older,2nd Quintile,Very concerned,0.7655038759689923,16862,0.7591088389883921,0.7718989129495925
1996,66 and older,2nd Quintile,Somewhat concerned,0.21705426356589147,16862,0.21083195532874924,0.2232765718030337
1996,66 and older,2nd Quintile,Not concerned at all,0.01744186046511628,16862,0.015465905411413019,0.01941781551881954
1996,66 and older,3rd Quintile,Very concerned,0.7699115044247787,16862,0.7635586429483716,0.7762643659011859
1996,66 and older,3rd Quintile,Somewhat concerned,0.20353982300884957,16862,0.19746255683499406,0.20961708918270508
1996,66 and older,3rd Quintile,Not concerned at all,0.02654867256637168,16862,0.0241221739091041,0.02897517122363926
1996,66 and older,4th Quintile,Very concerned,0.7211538461538461,16862,0.7143852621971251,0.7279224301105672
1996,66 and older,4th Quintile,Somewhat concerned,0.2548076923076923,16862,0.24823047822813035,0.26138490638725426
1996,66 and older,4th Quintile,Not concerned at all,0.02403846153846154,16862,0.021726549986468724,0.026350373090454356
1996,66 and older,5th Quintile,Very concerned,0.7676767676767676,16862,0.7613024009065027,0.7740511344470326
1996,66 and older,5th Quintile,Somewhat concerned,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,66 and older,5th Quintile,Not concerned at all,0.050505050505050504,16862,0.04719971717272239,0.05381038383737862
1997,18-29 y.,1st Quintile,Very concerned,0.512987012987013,16487,0.5053572910783871,0.5206167348956389
1997,18-29 y.,1st Quintile,Somewhat concerned,0.4237012987012987,16487,0.4161583879273855,0.43124420947521186
1997,18-29 y.,1st Quintile,Not concerned at all,0.0633116883116883,16487,0.059594412803332684,0.06702896382004392
1997,18-29 y.,2nd Quintile,Very concerned,0.5270805812417437,16487,0.5194594869658253,0.5347016755176621
1997,18-29 y.,2nd Quintile,Somewhat concerned,0.4002642007926024,16487,0.3927852855136934,0.40774311607151137
1997,18-29 y.,2nd Quintile,Not concerned at all,0.0726552179656539,16487,0.0686929916899301,0.0766174442413777
1997,18-29 y.,3rd Quintile,Very concerned,0.509641873278237,16487,0.5020109955864911,0.5172727509699828
1997,18-29 y.,3rd Quintile,Somewhat concerned,0.44214876033057854,16487,0.4345677225758666,0.44972979808529046
1997,18-29 y.,3rd Quintile,Not concerned at all,0.048209366391184574,16487,0.044939562716618725,0.051479170065750424
1997,18-29 y.,4th Quintile,Very concerned,0.5144508670520231,16487,0.5068217584781771,0.5220799756258692
1997,18-29 y.,4th Quintile,Somewhat concerned,0.43159922928709055,16487,0.4240386876111943,0.4391597709629868
1997,18-29 y.,4th Quintile,Not concerned at all,0.05394990366088632,16487,0.05050134469491611,0.05739846262685653
1997,18-29 y.,5th Quintile,Somewhat concerned,0.5782312925170068,16487,0.5706929958449776,0.585769589189036
1997,18-29 y.,5th Quintile,Very concerned,0.3945578231292517,16487,0.38709716881313555,0.40201847744536784
1997,18-29 y.,5th Quintile,Not concerned at all,0.027210884353741496,16487,0.024727374245156034,0.029694394462326957
1997,30-45 y.,1st Quintile,Very concerned,0.632258064516129,16487,0.6248976203963812,0.6396185086358768
1997,30-45 y.,1st Quintile,Somewhat concerned,0.33161290322580644,16487,0.3244264435767492,0.3387993628748637
1997,30-45 y.,1st Quintile,Not concerned at all,0.03612903225806452,16487,0.03328048868905126,0.03897757582707778
1997,30-45 y.,2nd Quintile,Very concerned,0.5691119691119692,16487,0.5615529346142349,0.5766710036097034
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.39768339768339767,16487,0.39021260990168155,0.4051541854651138
1997,30-45 y.,2nd Quintile,Not concerned at all,0.033204633204633204,16487,0.030469667554340413,0.035939598854925994
1997,30-45 y.,3rd Quintile,Very concerned,0.6046099290780141,16487,0.5971465453828692,0.6120733127731591
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.3679078014184397,16487,0.3605466633090912,0.3752689395277882
1997,30-45 y.,3rd Quintile,Not concerned at all,0.0274822695035461,16487,0.02498675376353291,0.02997778524355929
1997,30-45 y.,4th Quintile,Very concerned,0.5129251700680272,16487,0.5052954236899018,0.5205549164461526
1997,30-45 y.,4th Quintile,Somewhat concerned,0.4421768707482993,16487,0.43459578302295376,0.44975795847364486
1997,30-45 y.,4th Quintile,Not concerned at all,0.044897959183673466,16487,0.04173696687360645,0.04805895149374048
1997,30-45 y.,5th Quintile,Somewhat concerned,0.4902439024390244,16487,0.482613058575699,0.49787474630234974
1997,30-45 y.,5th Quintile,Very concerned,0.44634146341463415,16487,0.43875324419161105,0.45392968263765726
1997,30-45 y.,5th Quintile,Not concerned at all,0.06341463414634146,16487,0.05969454213373711,0.06713472615894582
1997,46-65 y.,1st Quintile,Very concerned,0.6717948717948717,16487,0.6646272302863449,0.6789625133033986
1997,46-65 y.,1st Quintile,Somewhat concerned,0.2905982905982906,16487,0.28366757791405184,0.2975290032825294
1997,46-65 y.,1st Quintile,Not concerned at all,0.037606837606837605,16487,0.03470284889321582,0.04051082632045939
1997,46-65 y.,2nd Quintile,Very concerned,0.6891133557800224,16487,0.6820480393280253,0.6961786722320196
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.29180695847362514,16487,0.2848677665081554,0.2987461504390949
1997,46-65 y.,2nd Quintile,Not concerned at all,0.019079685746352413,16487,0.01699141057302528,0.021167960919679547
1997,46-65 y.,3rd Quintile,Very concerned,0.7080078125,16487,0.7010673263293893,0.7149482986706107
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.26953125,16487,0.2627581009045974,0.2763043990954026
1997,46-65 y.,3rd Quintile,Not concerned at all,0.0224609375,16487,0.020199074728498197,0.024722800271501803
1997,46-65 y.,4th Quintile,Very concerned,0.6341463414634146,16487,0.6267938640476461,0.6414988188791831
1997,46-65 y.,4th Quintile,Somewhat concerned,0.3507549361207898,16487,0.34347057485518007,0.3580392973863995
1997,46-65 y.,4th Quintile,Not concerned at all,0.015098722415795587,16487,0.013237271009968157,0.016960173821623018
1997,46-65 y.,5th Quintile,Very concerned,0.531317494600432,16487,0.5237001836970651,0.5389348055037989
1997,46-65 y.,5th Quintile,Somewhat concerned,0.42764578833693306,16487,0.4200938263811329,0.4351977502927332
1997,46-65 y.,5th Quintile,Not concerned at all,0.04103671706263499,16487,0.038008600791010795,0.04406483333425918
1997,66 and older,1st Quintile,Very concerned,0.7253731343283583,16487,0.7185601483391273,0.7321861203175892
1997,66 and older,1st Quintile,Somewhat concerned,0.2656716417910448,16487,0.25892942050729234,0.27241386307479726
1997,66 and older,1st Quintile,Not concerned at all,0.008955223880597015,16487,0.007517186701183827,0.010393261060010204
1997,66 and older,2nd Quintile,Very concerned,0.7813084112149533,16487,0.7749986555513676,0.787618166878539
1997,66 and older,2nd Quintile,Somewhat concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,2nd Quintile,Not concerned at all,0.018691588785046728,16487,0.016624252524717414,0.02075892504537604
1997,66 and older,3rd Quintile,Very concerned,0.7513513513513513,16487,0.7447535408176623,0.7579491618850404
1997,66 and older,3rd Quintile,Somewhat concerned,0.23513513513513515,16487,0.22866167657227707,0.24160859369799323
1997,66 and older,3rd Quintile,Not concerned at all,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,66 and older,4th Quintile,Very concerned,0.776595744680851,16487,0.770237628254497,0.782953861107205
1997,66 and older,4th Quintile,Somewhat concerned,0.2074468085106383,16487,0.20125734736719555,0.21363626965408103
1997,66 and older,4th Quintile,Not concerned at all,0.015957446808510637,16487,0.014044627730482533,0.01787026588653874
1997,66 and older,5th Quintile,Very concerned,0.7164179104477612,16487,0.709537602625238,0.7232982182702843
1997,66 and older,5th Quintile,Somewhat concerned,0.27611940298507465,16487,0.2692949604181001,0.2829438455520492
1997,66 and older,5th Quintile,Not concerned at all,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1998,18-29 y.,1st Quintile,Very concerned,0.4927797833935018,18147,0.48550569841243224,0.5000538683745713
1998,18-29 y.,1st Quintile,Somewhat concerned,0.4404332129963899,18147,0.4332101791969522,0.44765624679582755
1998,18-29 y.,1st Quintile,Not concerned at all,0.06678700361010831,18147,0.0631546341082189,0.07041937311199772
1998,18-29 y.,2nd Quintile,Somewhat concerned,0.5166444740346205,18147,0.5093736624576061,0.523915285611635
1998,18-29 y.,2nd Quintile,Very concerned,0.4340878828229028,18147,0.42687652609107335,0.4412992395547322
1998,18-29 y.,2nd Quintile,Not concerned at all,0.0492676431424767,18147,0.04611870823967659,0.0524165780452768
1998,18-29 y.,3rd Quintile,Somewhat concerned,0.5169230769230769,18147,0.509652401491708,0.5241937523544459
1998,18-29 y.,3rd Quintile,Very concerned,0.43846153846153846,18147,0.4312420046060195,0.4456810723170574
1998,18-29 y.,3rd Quintile,Not concerned at all,0.04461538461538461,18147,0.04161148722124386,0.047619282009525365
1998,18-29 y.,4th Quintile,Somewhat concerned,0.4778225806451613,18147,0.47055489673817597,0.48509026455214665
1998,18-29 y.,4th Quintile,Very concerned,0.4596774193548387,18147,0.4524262709147968,0.46692856779488057
1998,18-29 y.,4th Quintile,Not concerned at all,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,18-29 y.,5th Quintile,Somewhat concerned,0.5477707006369427,18147,0.540529136202677,0.5550122650712084
1998,18-29 y.,5th Quintile,Very concerned,0.3885350318471338,18147,0.38144326362339986,0.3956268000708677
1998,18-29 y.,5th Quintile,Not concerned at all,0.06369426751592357,18147,0.060141124677704765,0.06724741035414236
1998,30-45 y.,1st Quintile,Very concerned,0.5477611940298508,18147,0.5405196163210767,0.5550027717386249
