year,age_gr,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,5th Quintile,Not concerned at all,0.04811443433029909,16642,0.04486293719823648,0.0513659314623617
1994,66 and older,1st Quintile,Very concerned,0.702158273381295,16642,0.6952102128770834,0.7091063338855066
1994,66 and older,1st Quintile,Somewhat concerned,0.2503597122302158,16642,0.24377764985301456,0.256941774607417
1994,66 and older,1st Quintile,Not concerned at all,0.04748201438848921,16642,0.04425088408354456,0.05071314469343386
1994,66 and older,2nd Quintile,Very concerned,0.6686656671664168,16642,0.661514267583965,0.6758170667488687
1994,66 and older,2nd Quintile,Somewhat concerned,0.2908545727136432,16642,0.2839544166424813,0.2977547287848051
1994,66 and older,2nd Quintile,Not concerned at all,0.04047976011994003,16642,0.03748543228366222,0.043474087956217836
1994,66 and older,3rd Quintile,Very concerned,0.6549479166666666,16642,0.647725225888805,0.6621706074445283
1994,66 and older,3rd Quintile,Somewhat concerned,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,66 and older,3rd Quintile,Not concerned at all,0.032552083333333336,16642,0.029855856021053374,0.0352483106456133
1994,66 and older,4th Quintile,Very concerned,0.6341756919374247,16642,0.6268576585232455,0.641493725351604
1994,66 and older,4th Quintile,Somewhat concerned,0.3297232250300842,16642,0.3225806441360009,0.33686580592416754
1994,66 and older,4th Quintile,Not concerned at all,0.036101083032490974,16642,0.03326689164392378,0.038935274421058166
1994,66 and older,5th Quintile,Very concerned,0.5899122807017544,16642,0.582439445358079,0.5973851160454298
1994,66 and older,5th Quintile,Somewhat concerned,0.3826754385964912,16642,0.37529086564681996,0.3900600115461625
1994,66 and older,5th Quintile,Not concerned at all,0.027412280701754384,16642,0.02493148906897053,0.02989307233453824
1994,,1st Quintile,Very concerned,0.7397959183673469,16642,0.7331299026958907,0.7464619340388031
1994,,1st Quintile,Somewhat concerned,0.2193877551020408,16642,0.21310026688240924,0.22567524332167238
1994,,1st Quintile,Not concerned at all,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,,2nd Quintile,Very concerned,0.7401574803149606,16642,0.7334944699584943,0.746820490671427
1994,,2nd Quintile,Somewhat concerned,0.24146981627296588,16642,0.23496745385395604,0.24797217869197571
1994,,2nd Quintile,Not concerned at all,0.01837270341207349,16642,0.01633231354562155,0.020413093278525432
1994,,3rd Quintile,Very concerned,0.7355072463768116,16642,0.7288060294091168,0.7422084633445065
1994,,3rd Quintile,Somewhat concerned,0.23550724637681159,16642,0.22906047696811596,0.2419540157855072
1994,,3rd Quintile,Not concerned at all,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,,4th Quintile,Very concerned,0.6543778801843319,16642,0.6471523722451905,0.6616033881234732
1994,,4th Quintile,Somewhat concerned,0.31336405529953915,16642,0.30631645655978834,0.32041165403928995
1994,,4th Quintile,Not concerned at all,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,,5th Quintile,Very concerned,0.6292682926829268,16642,0.6219298973760768,0.6366066879897768
1994,,5th Quintile,Somewhat concerned,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,,5th Quintile,Not concerned at all,0.02926829268292683,16642,0.02670733964325914,0.031829245722594525
1995,30-45 y.,1st Quintile,Very concerned,0.48262032085561496,17246,0.47516237259591715,0.49007826911531277
1995,30-45 y.,1st Quintile,Somewhat concerned,0.4344919786096257,17246,0.4270938454017274,0.44189011181752397
1995,30-45 y.,1st Quintile,Not concerned at all,0.08288770053475936,17246,0.07877271620979158,0.08700268485972713
1995,30-45 y.,2nd Quintile,Very concerned,0.4830508474576271,17246,0.4755926784854,0.4905090164298542
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.4463276836158192,17246,0.4389083449140007,0.4537470223176377
1995,30-45 y.,2nd Quintile,Not concerned at all,0.07062146892655367,17246,0.06679783266357356,0.07444510518953379
1995,30-45 y.,3rd Quintile,Very concerned,0.47756874095513746,17246,0.4701137966372134,0.4850236852730615
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.4515195369030391,17246,0.4440922408535057,0.4589468329525725
1995,30-45 y.,3rd Quintile,Not concerned at all,0.07091172214182344,17246,0.06708083474137065,0.07474260954227623
1995,30-45 y.,4th Quintile,Somewhat concerned,0.48462664714494874,17246,0.47716771759179655,0.49208557669810093
1995,30-45 y.,4th Quintile,Very concerned,0.45095168374816985,17246,0.4435252182302043,0.4583781492661354
1995,30-45 y.,4th Quintile,Not concerned at all,0.06442166910688141,17246,0.06075756382313669,0.06808577439062613
1995,30-45 y.,5th Quintile,Somewhat concerned,0.5132924335378323,17246,0.5058326133277865,0.520752253747878
1995,30-45 y.,5th Quintile,Very concerned,0.40081799591002043,17246,0.39350382899246816,0.4081321628275727
1995,30-45 y.,5th Quintile,Not concerned at all,0.08588957055214724,17246,0.08170759559206667,0.09007154551222782
1995,46-65 y.,1st Quintile,Very concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,46-65 y.,1st Quintile,Somewhat concerned,0.4036363636363636,17246,0.39631380934970756,0.4109589179230197
1995,46-65 y.,1st Quintile,Not concerned at all,0.05090909090909091,17246,0.04762841402806857,0.05418976779011325
1995,46-65 y.,2nd Quintile,Very concerned,0.5153313550939663,17246,0.5078724062856241,0.5227903039023085
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.43125618199802174,17246,0.42386459161300866,0.4386477723830348
1995,46-65 y.,2nd Quintile,Not concerned at all,0.05341246290801187,17246,0.05005652765183734,0.0567683981641864
1995,46-65 y.,3rd Quintile,Very concerned,0.5395152792413066,17246,0.5320761626212959,0.5469543958613173
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.4172813487881981,17246,0.40992172140448047,0.42464097617191576
1995,46-65 y.,3rd Quintile,Not concerned at all,0.04320337197049526,17246,0.04016891823346951,0.046237825707521
1995,46-65 y.,4th Quintile,Very concerned,0.48426150121065376,17246,0.4768027412921359,0.4917202611291716
1995,46-65 y.,4th Quintile,Somewhat concerned,0.4721549636803874,17246,0.46470408689944487,0.4796058404613299
1995,46-65 y.,4th Quintile,Not concerned at all,0.043583535108958835,17246,0.04053636549328024,0.04663070472463743
1995,46-65 y.,5th Quintile,Somewhat concerned,0.5183776932826363,17246,0.5109202779799852,0.5258351085852874
1995,46-65 y.,5th Quintile,Very concerned,0.4017743979721166,17246,0.3944573566495931,0.40909143929464015
1995,46-65 y.,5th Quintile,Not concerned at all,0.07984790874524715,17246,0.07580239703769497,0.08389342045279934
1995,66 and older,1st Quintile,Very concerned,0.677115987460815,17246,0.6701374135045557,0.6840945614170744
1995,66 and older,1st Quintile,Somewhat concerned,0.2774294670846395,17246,0.27074713125909844,0.28411180291018057
1995,66 and older,1st Quintile,Not concerned at all,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,66 and older,2nd Quintile,Very concerned,0.6481223922114048,17246,0.6409949089013582,0.6552498755214513
1995,66 and older,2nd Quintile,Somewhat concerned,0.3129346314325452,17246,0.3060141274388001,0.3198551354262903
1995,66 and older,2nd Quintile,Not concerned at all,0.03894297635605007,17246,0.036055615732683934,0.041830336979416204
1995,66 and older,3rd Quintile,Very concerned,0.6421768707482993,17246,0.6350224674995756,0.6493312739970231
1995,66 and older,3rd Quintile,Somewhat concerned,0.3306122448979592,17246,0.3235910629173406,0.33763342687857784
1995,66 and older,3rd Quintile,Not concerned at all,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,66 and older,4th Quintile,Very concerned,0.6360544217687075,17246,0.6288735488306403,0.6432352947067748
1995,66 and older,4th Quintile,Somewhat concerned,0.3253968253968254,17246,0.31840416033677293,0.3323894904568779
1995,66 and older,4th Quintile,Not concerned at all,0.03854875283446712,17246,0.03567545477206614,0.041422050896868096
1995,66 and older,5th Quintile,Very concerned,0.5736514522821576,17246,0.5662703992931835,0.5810325052711318
1995,66 and older,5th Quintile,Somewhat concerned,0.3983402489626556,17246,0.3910336637173002,0.40564683420801095
1995,66 and older,5th Quintile,Not concerned at all,0.028008298755186723,17246,0.025545740437780132,0.030470857072593314
1995,,1st Quintile,Very concerned,0.7303754266211604,17246,0.7237522750739741,0.7369985781683467
1995,,1st Quintile,Somewhat concerned,0.23890784982935154,17246,0.23254362209761573,0.24527207756108735
1995,,1st Quintile,Not concerned at all,0.030716723549488054,17246,0.028141442186825075,0.03329200491215103
1995,,2nd Quintile,Very concerned,0.7252475247524752,17246,0.7185851997462027,0.7319098497587477
1995,,2nd Quintile,Somewhat concerned,0.2400990099009901,17246,0.23372393091101173,0.24647408889096845
1995,,2nd Quintile,Not concerned at all,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,,3rd Quintile,Very concerned,0.717391304347826,17246,0.7106710966636332,0.724111512032019
1995,,3rd Quintile,Somewhat concerned,0.2546583850931677,17246,0.24815606184245867,0.26116070834387667
1995,,3rd Quintile,Not concerned at all,0.027950310559006212,17246,0.025490229414769833,0.03041039170324259
1995,,4th Quintile,Very concerned,0.6779026217228464,17246,0.6709285062772632,0.6848767371684297
1995,,4th Quintile,Somewhat concerned,0.27340823970037453,17246,0.2667560762132035,0.28006040318754555
1995,,4th Quintile,Not concerned at all,0.04868913857677903,17246,0.045477037865433646,0.05190123928812441
1995,,5th Quintile,Very concerned,0.6651162790697674,17246,0.6580724681821122,0.6721600899574227
1995,,5th Quintile,Somewhat concerned,0.29767441860465116,17246,0.2908502164867972,0.3044986207225051
1995,,5th Quintile,Not concerned at all,0.037209302325581395,17246,0.03438439902024424,0.04003420563091855
1996,30-45 y.,1st Quintile,Very concerned,0.5214477211796247,16862,0.5139077165918449,0.5289877257674045
1996,30-45 y.,1st Quintile,Somewhat concerned,0.4249329758713137,16862,0.4174715646044904,0.43239438713813694
1996,30-45 y.,1st Quintile,Not concerned at all,0.05361930294906166,16862,0.05021917666404916,0.057019429234074166
1996,30-45 y.,2nd Quintile,Very concerned,0.48099415204678364,16862,0.47345265521983193,0.48853564887373535
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.4590643274853801,16862,0.45154271225528125,0.466585942715479
1996,30-45 y.,2nd Quintile,Not concerned at all,0.059941520467836254,16862,0.05635855318940263,0.06352448774626987
1996,30-45 y.,3rd Quintile,Very concerned,0.5092748735244519,16862,0.5017292210118895,0.5168205260370142
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.4502529510961214,16862,0.44274344686672845,0.45776245532551435
1996,30-45 y.,3rd Quintile,Not concerned at all,0.04047217537942664,16862,0.03749771225235878,0.0434466385064945
1996,30-45 y.,4th Quintile,Somewhat concerned,0.4977168949771689,16862,0.49017002260435166,0.5052637673499862
1996,30-45 y.,4th Quintile,Very concerned,0.4474885844748858,16862,0.43998336948946826,0.4549937994603034
1996,30-45 y.,4th Quintile,Not concerned at all,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,30-45 y.,5th Quintile,Somewhat concerned,0.501123595505618,16862,0.49357666350996654,0.5086705275012695
1996,30-45 y.,5th Quintile,Very concerned,0.4202247191011236,16862,0.4127744463194931,0.42767499188275404
1996,30-45 y.,5th Quintile,Not concerned at all,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1996,46-65 y.,1st Quintile,Very concerned,0.5742092457420924,16862,0.5667458798609495,0.5816726116232354
1996,46-65 y.,1st Quintile,Somewhat concerned,0.3795620437956204,16862,0.37223730577111447,0.38688678182012637
1996,46-65 y.,1st Quintile,Not concerned at all,0.046228710462287104,16862,0.04305929230969027,0.049398128614883935
1996,46-65 y.,2nd Quintile,Very concerned,0.5546719681908548,16862,0.5471702688420189,0.5621736675396908
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.40755467196819084,16862,0.4001378371581387,0.41497150677824296
1996,46-65 y.,2nd Quintile,Not concerned at all,0.03777335984095427,16862,0.034895742611486286,0.040650977070422256
1996,46-65 y.,3rd Quintile,Very concerned,0.5959051724137931,16862,0.5884983530689698,0.6033119917586165
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.37823275862068967,16862,0.37091302936629933,0.38555248787508
1996,46-65 y.,3rd Quintile,Not concerned at all,0.02586206896551724,16862,0.023466308528827983,0.0282578294022065
1996,46-65 y.,4th Quintile,Very concerned,0.5142857142857142,16862,0.5067418442515791,0.5218295843198494
1996,46-65 y.,4th Quintile,Somewhat concerned,0.448,16862,0.4404939738217711,0.45550602617822894
1996,46-65 y.,4th Quintile,Not concerned at all,0.037714285714285714,16862,0.03483883126958464,0.04058974015898679
1996,46-65 y.,5th Quintile,Somewhat concerned,0.5310077519379846,16862,0.5234753273623994,0.5385401765135697
1996,46-65 y.,5th Quintile,Very concerned,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,46-65 y.,5th Quintile,Not concerned at all,0.07364341085271318,16862,0.0697010391050583,0.07758578260036807
1996,66 and older,1st Quintile,Very concerned,0.6726384364820847,16862,0.665555616362681,0.6797212566014883
1996,66 and older,1st Quintile,Somewhat concerned,0.2947882736156352,16862,0.28790624627962325,0.30167030095164715
1996,66 and older,1st Quintile,Not concerned at all,0.03257328990228013,16862,0.029893866303538408,0.035252713501021854
1996,66 and older,2nd Quintile,Very concerned,0.6993769470404985,16862,0.6924559553819793,0.7062979386990176
1996,66 and older,2nd Quintile,Somewhat concerned,0.278816199376947,16862,0.27204783841666474,0.2855845603372293
1996,66 and older,2nd Quintile,Not concerned at all,0.021806853582554516,16862,0.019602352377752687,0.024011354787356345
1996,66 and older,3rd Quintile,Very concerned,0.6718146718146718,16862,0.6647272896427968,0.6789020539865468
1996,66 and older,3rd Quintile,Somewhat concerned,0.2985842985842986,16862,0.29167676899965483,0.3054918281689423
1996,66 and older,3rd Quintile,Not concerned at all,0.029601029601029602,16862,0.027042855481182248,0.03215920372087695
1996,66 and older,4th Quintile,Very concerned,0.6473988439306358,16862,0.6401872817154716,0.6546104061458001
1996,66 and older,4th Quintile,Somewhat concerned,0.330635838150289,16862,0.3235350309678854,0.33773664533269265
1996,66 and older,4th Quintile,Not concerned at all,0.021965317919075144,16862,0.019753000680536523,0.024177635157613765
1996,66 and older,5th Quintile,Very concerned,0.5828025477707006,16862,0.5753598039043475,0.5902452916370537
1996,66 and older,5th Quintile,Somewhat concerned,0.3885350318471338,16862,0.3811780038205492,0.39589205987371834
1996,66 and older,5th Quintile,Not concerned at all,0.028662420382165606,16862,0.026143914003191812,0.0311809267611394
1996,,1st Quintile,Very concerned,0.7155963302752294,16862,0.7087870191319506,0.7224056414185082
1996,,1st Quintile,Somewhat concerned,0.2599388379204893,16862,0.253318640784145,0.26655903505683354
1996,,1st Quintile,Not concerned at all,0.024464831804281346,16862,0.022133016699295384,0.026796646909267308
1996,,2nd Quintile,Very concerned,0.7617801047120419,16862,0.7553501878644486,0.7682100215596352
1996,,2nd Quintile,Somewhat concerned,0.21727748691099477,16862,0.21105286744843138,0.22350210637355816
1996,,2nd Quintile,Not concerned at all,0.020942408376963352,16862,0.018781088932921717,0.023103727821004987
1996,,3rd Quintile,Very concerned,0.7675840978593272,16862,0.761208844730142,0.7739593509885124
1996,,3rd Quintile,Somewhat concerned,0.22324159021406728,16862,0.21695620261165108,0.22952697781648349
1996,,3rd Quintile,Not concerned at all,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,,4th Quintile,Very concerned,0.7676056338028169,16862,0.7612305866200859,0.7739806809855478
1996,,4th Quintile,Somewhat concerned,0.1936619718309859,16862,0.18769735877594512,0.1996265848860267
1996,,4th Quintile,Not concerned at all,0.03873239436619718,16862,0.03581992842791299,0.04164486030448137
1996,,5th Quintile,Very concerned,0.7376237623762376,16862,0.73098356133496,0.7442639634175152
1996,,5th Quintile,Somewhat concerned,0.23267326732673269,16862,0.2262955548321447,0.23905097982132067
1996,,5th Quintile,Not concerned at all,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1997,30-45 y.,1st Quintile,Very concerned,0.5110782865583456,16487,0.503447863280346,0.5187087098363453
1997,30-45 y.,1st Quintile,Somewhat concerned,0.4239290989660266,16487,0.4163856521009306,0.4314725458311226
1997,30-45 y.,1st Quintile,Not concerned at all,0.06499261447562776,16487,0.06122969628065912,0.0687555326705964
1997,30-45 y.,2nd Quintile,Very concerned,0.5304606240713224,16487,0.5228425035770264,0.5380787445656184
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.3967310549777117,16487,0.3892633210531758,0.40419878890224764
1997,30-45 y.,2nd Quintile,Not concerned at all,0.07280832095096583,16487,0.06884224960023236,0.0767743923016993
1997,30-45 y.,3rd Quintile,Very concerned,0.5303292894280762,16487,0.5227110468381796,0.5379475320179729
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.4246100519930676,16487,0.4170650123972061,0.4321550915889291
1997,30-45 y.,3rd Quintile,Not concerned at all,0.045060658578856154,16487,0.0418942138431441,0.048227103314568205
1997,30-45 y.,4th Quintile,Very concerned,0.49056603773584906,16487,0.48293509949254,0.49819697597915813
1997,30-45 y.,4th Quintile,Somewhat concerned,0.4481132075471698,16487,0.44052211781770617,0.4557042972766335
1997,30-45 y.,4th Quintile,Not concerned at all,0.06132075471698113,16487,0.05765850793705978,0.06498300149690248
1997,30-45 y.,5th Quintile,Somewhat concerned,0.494279176201373,16487,0.48664737888702236,0.5019109735157237
1997,30-45 y.,5th Quintile,Very concerned,0.4668192219679634,16487,0.45920374937244374,0.47443469456348303
1997,30-45 y.,5th Quintile,Not concerned at all,0.038901601830663615,16487,0.03595003296010044,0.04185317070122679
1997,46-65 y.,1st Quintile,Very concerned,0.6335078534031413,16487,0.6261526685794734,0.6408630382268092
1997,46-65 y.,1st Quintile,Somewhat concerned,0.3298429319371728,16487,0.32266619306322536,0.3370196708111202
1997,46-65 y.,1st Quintile,Not concerned at all,0.03664921465968586,16487,0.033781012115830775,0.03951741720354095
1997,46-65 y.,2nd Quintile,Very concerned,0.562058526740666,16487,0.5544852459324356,0.5696318075488964
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.4056508577194753,16487,0.3981556741857037,0.4131460412532469
1997,46-65 y.,2nd Quintile,Not concerned at all,0.03229061553985873,16487,0.029592280390562428,0.03498895068915503
1997,46-65 y.,3rd Quintile,Very concerned,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.3562091503267974,16487,0.3488992713303204,0.3635190293232744
1997,46-65 y.,3rd Quintile,Not concerned at all,0.032679738562091505,16487,0.02996573957376747,0.03539373755041554
1997,46-65 y.,4th Quintile,Very concerned,0.5653669724770642,16487,0.5578001798487267,0.5729337651054018
1997,46-65 y.,4th Quintile,Somewhat concerned,0.4059633027522936,16487,0.3984672043606848,0.4134594011439024
1997,46-65 y.,4th Quintile,Not concerned at all,0.028669724770642203,16487,0.026122422533847334,0.031217027007437073
1997,46-65 y.,5th Quintile,Somewhat concerned,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,46-65 y.,5th Quintile,Very concerned,0.46867167919799496,16487,0.4610543786676978,0.47628897972829215
1997,46-65 y.,5th Quintile,Not concerned at all,0.05764411027568922,16487,0.054086403120944856,0.06120181743043358
1997,66 and older,1st Quintile,Very concerned,0.6730103806228374,16487,0.6658495546932754,0.6801712065523993
1997,66 and older,1st Quintile,Somewhat concerned,0.2889273356401384,16487,0.2820084434981259,0.29584622778215086
1997,66 and older,1st Quintile,Not concerned at all,0.03806228373702422,16487,0.03514145461440954,0.040983112859638904
1997,66 and older,2nd Quintile,Very concerned,0.6780415430267063,16487,0.670909510374566,0.6851735756788465
1997,66 and older,2nd Quintile,Somewhat concerned,0.2997032640949555,16487,0.29271012703918087,0.30669640115073016
1997,66 and older,2nd Quintile,Not concerned at all,0.02225519287833828,16487,0.020003476469351262,0.0245069092873253
1997,66 and older,3rd Quintile,Very concerned,0.7011173184357542,16487,0.6941296711456753,0.7081049657258331
1997,66 and older,3rd Quintile,Somewhat concerned,0.2807262569832402,16487,0.2738670505528527,0.28758546341362773
1997,66 and older,3rd Quintile,Not concerned at all,0.018156424581005588,16487,0.01611834297822101,0.020194506183790168
1997,66 and older,4th Quintile,Very concerned,0.692992213570634,16487,0.6859513792491344,0.7000330478921336
1997,66 and older,4th Quintile,Somewhat concerned,0.28587319243604004,16487,0.27897620179998167,0.2927701830720984
1997,66 and older,4th Quintile,Not concerned at all,0.021134593993325918,16487,0.018939042146481677,0.02333014584017016
1997,66 and older,5th Quintile,Very concerned,0.5778474399164054,16487,0.5703082173768949,0.585386662455916
1997,66 and older,5th Quintile,Somewhat concerned,0.3960292580982236,16487,0.38856379352653697,0.4034947226699102
1997,66 and older,5th Quintile,Not concerned at all,0.02612330198537095,16487,0.02368856936112451,0.02855803460961739
1997,,1st Quintile,Very concerned,0.7220543806646526,16487,0.7152160495959619,0.7288927117333432
1997,,1st Quintile,Somewhat concerned,0.2688821752265861,16487,0.26211418153972343,0.27565016891344873
1997,,1st Quintile,Not concerned at all,0.00906344410876133,16487,0.007616822967039694,0.010510065250482967
1997,,2nd Quintile,Very concerned,0.7898550724637681,16487,0.7836361031496512,0.796074041777885
1997,,2nd Quintile,Somewhat concerned,0.18840579710144928,16487,0.18243679335734186,0.1943748008455567
1997,,2nd Quintile,Not concerned at all,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,,3rd Quintile,Very concerned,0.7911764705882353,16487,0.7849719011444594,0.7973810400320112
1997,,3rd Quintile,Somewhat concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,,3rd Quintile,Not concerned at all,0.008823529411764706,16487,0.007396010359800066,0.010251048463729345
1997,,4th Quintile,Very concerned,0.7016129032258065,16487,0.6946285844097477,0.7085972220418653
1997,,4th Quintile,Somewhat concerned,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,,4th Quintile,Not concerned at all,0.024193548387096774,16487,0.02184814860890937,0.02653894816528418
1997,,5th Quintile,Very concerned,0.7510917030567685,16487,0.7444915892936912,0.7576918168198459
1997,,5th Quintile,Somewhat concerned,0.2445414847161572,16487,0.23798053309913206,0.2511024363331823
1997,,5th Quintile,Not concerned at all,0.004366812227074236,16487,0.0033603043141723857,0.005373320139976085
1998,30-45 y.,1st Quintile,Very concerned,0.4787701317715959,18147,0.4715018488620463,0.48603841468114545
1998,30-45 y.,1st Quintile,Somewhat concerned,0.4568081991215227,18147,0.44956054933110134,0.46405584891194407
1998,30-45 y.,1st Quintile,Not concerned at all,0.06442166910688141,18147,0.06084968337556444,0.06799365483819837
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.5224806201550387,18147,0.5152131334527104,0.5297481068573671
1998,30-45 y.,2nd Quintile,Very concerned,0.4232558139534884,18147,0.4160671740287661,0.4304444538782107
1998,30-45 y.,2nd Quintile,Not concerned at all,0.05426356589147287,18147,0.05096752283118483,0.057559608951760904
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.5335820895522388,18147,0.5263236730884704,0.5408405060160073
1998,30-45 y.,3rd Quintile,Very concerned,0.40298507462686567,18147,0.39584848496033664,0.4101216642933947
1998,30-45 y.,3rd Quintile,Not concerned at all,0.06343283582089553,18147,0.059886497384193084,0.06697917425759796
1998,30-45 y.,4th Quintile,Very concerned,0.5059422750424448,18147,0.4986679453012116,0.513216604783678
1998,30-45 y.,4th Quintile,Somewhat concerned,0.4431239388794567,18147,0.43589631519324756,0.4503515625656659
1998,30-45 y.,4th Quintile,Not concerned at all,0.050933786078098474,18147,0.047734854962617965,0.05413271719357898
1998,30-45 y.,5th Quintile,Somewhat concerned,0.5534246575342465,18147,0.5461914608555153,0.5606578542129778
1998,30-45 y.,5th Quintile,Very concerned,0.37534246575342467,18147,0.3682973441395053,0.382387587367344
1998,30-45 y.,5th Quintile,Not concerned at all,0.07123287671232877,18147,0.06749050165119604,0.0749752517734615
1998,46-65 y.,1st Quintile,Very concerned,0.5428954423592494,18147,0.5356474199840036,0.5501434647344952
1998,46-65 y.,1st Quintile,Somewhat concerned,0.42091152815013405,18147,0.41372826921543554,0.42809478708483256
1998,46-65 y.,1st Quintile,Not concerned at all,0.036193029490616625,18147,0.033475582058833796,0.038910476922399455
1998,46-65 y.,2nd Quintile,Very concerned,0.5445859872611465,18147,0.5373401249422641,0.5518318495800288
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.42038216560509556,18147,0.4132001447273037,0.4275641864828874
1998,46-65 y.,2nd Quintile,Not concerned at all,0.03503184713375796,18147,0.03235673703722705,0.03770695723028887
1998,46-65 y.,3rd Quintile,Very concerned,0.5325842696629214,18147,0.5253248904879636,0.5398436488378792
