year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51546,79,11256,0.51464,0.51629
1995,Hamburg,Upper Secondary Level,Very concerned,0.57261,34,11256,0.57134,0.57389
1995,Hamburg,Upper Secondary Level,Somewhat concerned,0.42739,35,11256,0.42611,0.42866
1995,Lower Saxony,Lower Secondary Level,Very concerned,0.66533,128,11256,0.66450,0.66616
1995,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.33467,83,11256,0.33384,0.33550
1995,Lower Saxony,Upper Secondary Level,Very concerned,0.62362,298,11256,0.62307,0.62416
1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.37638,207,11256,0.37584,0.37693
1995,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52863,34,11256,0.52709,0.53016
1995,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47137,31,11256,0.46984,0.47291
1995,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35430,33,11256,0.35309,0.35552
1995,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.64570,58,11256,0.64448,0.64691
1995,Bremen,Upper Secondary Level,Very concerned,1.00000,36,11256,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.66938,80,11256,0.66757,0.67120
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33062,45,11256,0.32880,0.33243
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.63383,298,11256,0.63324,0.63442
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.36617,189,11256,0.36558,0.36676
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51892,652,11256,0.51856,0.51927
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44148,561,11256,0.44113,0.44184
1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03960,58,11256,0.03946,0.03974
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44636,58,11256,0.44508,0.44763
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55364,52,11256,0.55237,0.55492
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.51405,65,11256,0.51297,0.51514
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48595,63,11256,0.48486,0.48703
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.36566,90,11256,0.36490,0.36642
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63434,153,11256,0.63358,0.63510
1995,Hesse,Primary Level,Very concerned,1.00000,31,11256,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Very concerned,0.70023,147,11256,0.69933,0.70113
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.29977,65,11256,0.29887,0.30067
1995,Hesse,Upper Secondary Level,Very concerned,0.64111,261,11256,0.64048,0.64173
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.35889,156,11256,0.35827,0.35952
1995,Hesse,Second Stage of Tertiary Education,Very concerned,0.42711,46,11256,0.42593,0.42829
1995,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57289,56,11256,0.57171,0.57407
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.65569,116,11256,0.65481,0.65656
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.34431,67,11256,0.34344,0.34519
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.60074,187,11256,0.60006,0.60143
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.39926,136,11256,0.39857,0.39994
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.43717,63,11256,0.43510,0.43923
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.56283,82,11256,0.56077,0.56490
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.52410,200,11256,0.52339,0.52481
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42265,194,11256,0.42194,0.42336
1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.05325,33,11256,0.05293,0.05357
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.54122,376,11256,0.54074,0.54170
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40703,373,11256,0.40656,0.40751
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05174,49,11256,0.05153,0.05196
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,11256,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,58,11256,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.40274,43,11256,0.40163,0.40386
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59726,69,11256,0.59614,0.59837
1995,Bavaria,Primary Level,Somewhat concerned,1.00000,31,11256,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Very concerned,0.50712,158,11256,0.50640,0.50784
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.41351,157,11256,0.41280,0.41422
1995,Bavaria,Lower Secondary Level,Not concerned at all,0.07937,32,11256,0.07898,0.07976
1995,Bavaria,Upper Secondary Level,Very concerned,0.50272,413,11256,0.50228,0.50316
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.44674,389,11256,0.44630,0.44717
1995,Bavaria,Upper Secondary Level,Not concerned at all,0.05054,49,11256,0.05035,0.05074
1995,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,11256,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Very concerned,0.53214,46,11256,0.53089,0.53339
1995,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46786,51,11256,0.46661,0.46911
1995,Bavaria,Second Stage of Tertiary Education,Very concerned,0.45671,58,11256,0.45570,0.45772
1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54329,86,11256,0.54228,0.54430
1995,Berlin,Lower Secondary Level,Very concerned,1.00000,47,11256,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Very concerned,0.74086,175,11256,0.74011,0.74161
1995,Berlin,Upper Secondary Level,Somewhat concerned,0.25914,73,11256,0.25839,0.25989
1995,Berlin,Second Stage of Tertiary Education,Very concerned,0.62261,86,11256,0.62145,0.62377
1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37739,53,11256,0.37623,0.37855
1995,Brandenburg,Lower Secondary Level,Very concerned,1.00000,40,11256,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Very concerned,0.73379,215,11256,0.73296,0.73462
1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.26621,85,11256,0.26538,0.26704
1995,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,32,11256,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.71926,94,11256,0.71804,0.72049
1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.28074,45,11256,0.27951,0.28196
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.70151,157,11256,0.70052,0.70250
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.29849,71,11256,0.29750,0.29948
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.00000,61,11256,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Very concerned,0.73717,78,11256,0.73586,0.73848
1995,Saxony,Lower Secondary Level,Somewhat concerned,0.26283,38,11256,0.26152,0.26414
1995,Saxony,Upper Secondary Level,Very concerned,0.72027,431,11256,0.71967,0.72086
1995,Saxony,Upper Secondary Level,Somewhat concerned,0.27973,186,11256,0.27914,0.28033
1995,Saxony,First Stage of Tertiary Education,Very concerned,1.00000,44,11256,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.67440,153,11256,0.67336,0.67545
1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32560,75,11256,0.32455,0.32664
1995,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,51,11256,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.81111,293,11256,0.81043,0.81179
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.18889,78,11256,0.18821,0.18957
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,39,11256,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.80363,111,11256,0.80248,0.80478
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.19637,40,11256,0.19522,0.19752
1995,Thuringa,Lower Secondary Level,Very concerned,1.00000,54,11256,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Very concerned,0.77330,297,11256,0.77257,0.77402
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.22670,98,11256,0.22598,0.22743
1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.72888,80,11256,0.72730,0.73046
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.27112,34,11256,0.26954,0.27270
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.55901,76,10982,0.55817,0.55985
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44099,74,10982,0.44015,0.44183
1996,Hamburg,Upper Secondary Level,Very concerned,1.00000,44,10982,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.73454,135,10982,0.73375,0.73533
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.26546,65,10982,0.26467,0.26625
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.65719,308,10982,0.65666,0.65772
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34281,194,10982,0.34228,0.34334
1996,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.00000,36,10982,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.38800,37,10982,0.38678,0.38921
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61200,59,10982,0.61079,0.61322
1996,Bremen,Upper Secondary Level,Very concerned,1.00000,34,10982,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,37,10982,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.66849,81,10982,0.66673,0.67025
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33151,42,10982,0.32975,0.33327
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.60349,286,10982,0.60288,0.60411
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39651,191,10982,0.39589,0.39712
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.54862,663,10982,0.54826,0.54897
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42000,533,10982,0.41964,0.42035
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03139,42,10982,0.03126,0.03151
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.39999,47,10982,0.39882,0.40116
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60001,64,10982,0.59884,0.60118
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46345,65,10982,0.46236,0.46454
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53655,64,10982,0.53546,0.53764
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41256,99,10982,0.41177,0.41334
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58744,145,10982,0.58666,0.58823
1996,Hesse,Primary Level,Very concerned,1.00000,37,10982,1.00000,1.00000
1996,Hesse,Lower Secondary Level,Very concerned,0.69992,133,10982,0.69900,0.70084
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.30008,63,10982,0.29916,0.30100
1996,Hesse,Upper Secondary Level,Very concerned,0.63153,255,10982,0.63092,0.63215
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.36847,159,10982,0.36785,0.36908
1996,Hesse,Second Stage of Tertiary Education,Very concerned,0.39267,37,10982,0.39151,0.39384
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60733,58,10982,0.60616,0.60849
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.66458,111,10982,0.66370,0.66547
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.33542,67,10982,0.33453,0.33630
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.61895,201,10982,0.61828,0.61961
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38105,127,10982,0.38039,0.38172
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.52098,60,10982,0.51905,0.52292
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47902,72,10982,0.47708,0.48095
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.64294,207,10982,0.64224,0.64364
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35706,174,10982,0.35636,0.35776
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.58432,395,10982,0.58384,0.58481
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41568,359,10982,0.41519,0.41616
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,40,10982,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.46451,42,10982,0.46329,0.46573
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53549,49,10982,0.53427,0.53671
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.45054,51,10982,0.44945,0.45163
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54946,64,10982,0.54837,0.55055
1996,Bavaria,Lower Secondary Level,Very concerned,0.57251,169,10982,0.57178,0.57325
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.42749,150,10982,0.42675,0.42822
1996,Bavaria,Upper Secondary Level,Very concerned,0.55057,429,10982,0.55013,0.55101
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.39763,365,10982,0.39719,0.39806
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.05181,46,10982,0.05161,0.05200
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,10982,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Very concerned,0.70078,60,10982,0.69961,0.70196
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.29922,35,10982,0.29804,0.30039
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.36106,45,10982,0.36010,0.36202
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.63894,105,10982,0.63798,0.63990
1996,Berlin,Lower Secondary Level,Very concerned,1.00000,44,10982,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Very concerned,0.82384,183,10982,0.82318,0.82450
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.17616,45,10982,0.17550,0.17682
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.59836,84,10982,0.59718,0.59954
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40164,50,10982,0.40046,0.40282
1996,Brandenburg,Lower Secondary Level,Very concerned,1.00000,40,10982,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Very concerned,0.74692,214,10982,0.74609,0.74774
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.25308,89,10982,0.25226,0.25391
1996,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,37,10982,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.66514,91,10982,0.66386,0.66642
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.33486,51,10982,0.33358,0.33614
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.74754,156,10982,0.74659,0.74848
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.25246,59,10982,0.25152,0.25341
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.00000,70,10982,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Very concerned,1.00000,85,10982,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Very concerned,0.74814,437,10982,0.74756,0.74872
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.25186,168,10982,0.25128,0.25244
1996,Saxony,First Stage of Tertiary Education,Very concerned,1.00000,48,10982,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.69607,165,10982,0.69506,0.69708
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.30393,75,10982,0.30292,0.30494
1996,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,56,10982,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.81086,278,10982,0.81018,0.81155
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.18914,79,10982,0.18845,0.18982
1996,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,42,10982,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.75473,106,10982,0.75345,0.75601
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.24527,36,10982,0.24399,0.24655
1996,Thuringa,Lower Secondary Level,Very concerned,1.00000,56,10982,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Very concerned,0.77505,303,10982,0.77432,0.77577
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.22495,98,10982,0.22423,0.22568
1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.68671,82,10982,0.68505,0.68837
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.31329,35,10982,0.31163,0.31495
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.55970,74,10829,0.55888,0.56051
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44030,68,10829,0.43949,0.44112
1997,Hamburg,Upper Secondary Level,Very concerned,1.00000,43,10829,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.70471,140,10829,0.70393,0.70549
