year,bula_h,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0016645529486366518,16642,0.0010451969253738036,0.0022839089718995
1994,Thüringen,higher vocational,Grosse Sorgen,0.0016645529486366518,16642,0.0010451969253738036,0.0022839089718995
1994,Thüringen,general elemantary,Einige Sorgen,0.0015852885225110971,16642,0.0009808349398811506,0.0021897421051410436
1994,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0015852885225110971,16642,0.0009808349398811506,0.0021897421051410436
1994,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0015852885225110971,16642,0.0009808349398811506,0.0021897421051410436
1994,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.0015060240963855422,16642,0.0009168522344299638,0.0020951959583411207
1994,Berlin,general elemantary,Einige Sorgen,0.0015060240963855422,16642,0.0009168522344299638,0.0020951959583411207
1994,Niedersachsen,middle vocational,Keine Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,Sachsen,vocational + Abi,Grosse Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,Baden-Württemberg,-1,Grosse Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,Niedersachsen,vocational + Abi,Einige Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,Bayern,inadequately,Grosse Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,Bayern,inadequately,Keine Sorgen,0.0012682308180088776,16642,0.0007275052617410203,0.001808956374276735
1994,Nordrhein-Westfalen,higher education,Keine Sorgen,0.0012682308180088776,16642,0.0007275052617410203,0.001808956374276735
1994,Baden-Württemberg,-1,Einige Sorgen,0.0012682308180088776,16642,0.0007275052617410203,0.001808956374276735
1994,Hamburg,general elemantary,Grosse Sorgen,0.0012682308180088776,16642,0.0007275052617410203,0.001808956374276735
1994,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0012682308180088776,16642,0.0007275052617410203,0.001808956374276735
1994,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0012682308180088776,16642,0.0007275052617410203,0.001808956374276735
1994,Niedersachsen,inadequately,Einige Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,Hessen,vocational + Abi,Einige Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,Hessen,higher vocational,Einige Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,Bremen,general elemantary,Grosse Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,Bayern,vocational + Abi,Grosse Sorgen,0.0011097019657577679,16642,0.000603859381342822,0.0016155445501727138
1994,Hessen,vocational + Abi,Grosse Sorgen,0.0011097019657577679,16642,0.000603859381342822,0.0016155445501727138
1994,Hessen,general elemantary,Keine Sorgen,0.001030437539632213,16642,0.0005429760890984076,0.0015178989901660184
1994,Brandenburg,general elemantary,Einige Sorgen,0.001030437539632213,16642,0.0005429760890984076,0.0015178989901660184
1994,Nordrhein-Westfalen,in school,Einige Sorgen,0.001030437539632213,16642,0.0005429760890984076,0.0015178989901660184
1994,Bayern,-1,Grosse Sorgen,0.001030437539632213,16642,0.0005429760890984076,0.0015178989901660184
1994,Schleswig-Holstein,higher education,Grosse Sorgen,0.0009511731135066582,16642,0.00048281672071451417,0.0014195295062988022
1994,Berlin,higher vocational,Einige Sorgen,0.0009511731135066582,16642,0.00048281672071451417,0.0014195295062988022
1994,Niedersachsen,-1,Einige Sorgen,0.0008719086873811033,16642,0.00042347379250132927,0.0013203435822608774
1994,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0008719086873811033,16642,0.00042347379250132927,0.0013203435822608774
1994,Hessen,-1,Grosse Sorgen,0.0008719086873811033,16642,0.00042347379250132927,0.0013203435822608774
1994,Bayern,-1,Einige Sorgen,0.0008719086873811033,16642,0.00042347379250132927,0.0013203435822608774
1994,Sachsen,higher vocational,Einige Sorgen,0.0008719086873811033,16642,0.00042347379250132927,0.0013203435822608774
1994,Thüringen,higher vocational,Einige Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,Hamburg,general elemantary,Einige Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,Baden-Württemberg,higher education,Keine Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,Baden-Württemberg,in school,Einige Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,Bremen,middle vocational,Einige Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Berlin,vocational + Abi,Grosse Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Sachsen,vocational + Abi,Einige Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Berlin,-1,Einige Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Brandenburg,vocational + Abi,Grosse Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,Schleswig-Holstein,higher education,Einige Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Sachsen,middle vocational,Keine Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Niedersachsen,-1,Grosse Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Hessen,middle vocational,Keine Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Berlin,inadequately,Grosse Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,Mecklenburg-Vorpommern,in school,Grosse Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,Brandenburg,higher vocational,Einige Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,Baden-Württemberg,in school,Grosse Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,Hessen,-1,Einige Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,Schleswig-Holstein,middle vocational,Keine Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Bayern,in school,Einige Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Thüringen,middle vocational,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Hessen,higher education,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Berlin,-1,Grosse Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Berlin,middle vocational,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Sachsen-Anhalt,in school,Grosse Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Hamburg,higher education,Grosse Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Niedersachsen,higher education,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Bremen,general elemantary,Einige Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,Bremen,higher vocational,Grosse Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Bayern,higher vocational,Keine Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Thüringen,vocational + Abi,Einige Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Hessen,in school,Einige Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Thüringen,vocational + Abi,Grosse Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Berlin,vocational + Abi,Einige Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Sachsen,in school,Grosse Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Hamburg,higher education,Einige Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,Niedersachsen,in school,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Niedersachsen,inadequately,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Schleswig-Holstein,inadequately,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Niedersachsen,general elemantary,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Berlin,inadequately,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hessen,in school,Grosse Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Bayern,vocational + Abi,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hessen,inadequately,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Bremen,middle vocational,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Thüringen,in school,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hamburg,higher vocational,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hessen,vocational + Abi,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Sachsen,-1,Grosse Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Bayern,in school,Grosse Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Berlin,higher education,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hamburg,vocational + Abi,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hamburg,middle vocational,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Brandenburg,middle vocational,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hamburg,inadequately,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Schleswig-Holstein,-1,Grosse Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,Hessen,-1,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Sachsen,higher education,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Bremen,vocational + Abi,Grosse Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Sachsen,general elemantary,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Baden-Württemberg,in school,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Sachsen-Anhalt,in school,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Sachsen,inadequately,Grosse Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Berlin,in school,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Sachsen,in school,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Brandenburg,in school,Grosse Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Schleswig-Holstein,in school,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Brandenburg,in school,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Berlin,general elemantary,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Brandenburg,-1,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Berlin,in school,Grosse Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Mecklenburg-Vorpommern,in school,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,Brandenburg,vocational + Abi,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
