year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.39867,131,313,0.34434,0.45300
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.42461,71,150,0.34524,0.50397
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.42050,79,150,0.34124,0.49977
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.54026,228,405,0.49167,0.58886
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40662,177,405,0.35872,0.45452
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51317,382,785,0.47818,0.54816
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44603,367,785,0.41123,0.48082
1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03762,36,785,0.02430,0.05094
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.66008,34,34,0.49846,0.82170
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.57487,48,91,0.47273,0.67700
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41054,43,91,0.30890,0.51217
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.42035,46,98,0.32212,0.51859
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45516,52,98,0.35606,0.55426
1994,Bavaria,Lower Secondary Level,Very concerned,0.44918,154,345,0.39661,0.50174
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.46809,155,345,0.41536,0.52082
1994,Bavaria,Lower Secondary Level,Not concerned at all,0.06318,36,345,0.03747,0.08889
1994,Bavaria,Upper Secondary Level,Very concerned,0.47242,359,801,0.43783,0.50702
1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.44990,382,801,0.41542,0.48437
1994,Bavaria,Upper Secondary Level,Not concerned at all,0.06768,60,801,0.05027,0.08508
1994,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55280,32,32,0.37777,0.72783
1994,Bavaria,First Stage of Tertiary Education,Very concerned,0.44654,45,95,0.34604,0.54704
1994,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47960,50,95,0.37861,0.58060
1994,Bavaria,Second Stage of Tertiary Education,Very concerned,0.36755,57,146,0.28908,0.44603
1994,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48426,89,146,0.40292,0.56561
1994,Berlin,Lower Secondary Level,Very concerned,0.71971,52,52,0.59644,0.84298
1994,Berlin,Upper Secondary Level,Very concerned,0.72677,175,236,0.66979,0.78374
1994,Berlin,Upper Secondary Level,Somewhat concerned,0.25411,61,236,0.19845,0.30977
1994,Berlin,Second Stage of Tertiary Education,Very concerned,0.56985,89,138,0.48695,0.65276
1994,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.38758,49,138,0.30600,0.46917
1994,Brandenburg,Lower Secondary Level,Very concerned,0.79300,45,45,0.67329,0.91272
1994,Brandenburg,Upper Secondary Level,Very concerned,0.77465,246,315,0.72844,0.82086
1994,Brandenburg,Upper Secondary Level,Somewhat concerned,0.20584,69,315,0.16112,0.25056
1994,Brandenburg,First Stage of Tertiary Education,Very concerned,0.83725,37,37,0.71667,0.95784
1994,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.77678,109,144,0.70853,0.84503
1994,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.20232,35,144,0.13648,0.26816
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.78270,165,221,0.72821,0.83720
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.20816,56,221,0.15451,0.26180
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.79988,69,69,0.70479,0.89498
1994,Saxony,Lower Secondary Level,Very concerned,0.77424,94,94,0.68927,0.85921
1994,Saxony,Upper Secondary Level,Very concerned,0.75883,464,626,0.72529,0.79237
1994,Saxony,Upper Secondary Level,Somewhat concerned,0.22937,162,626,0.19641,0.26233
1994,Saxony,First Stage of Tertiary Education,Very concerned,0.80134,52,52,0.69183,0.91084
1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.77421,185,242,0.72142,0.82699
1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20273,57,242,0.15197,0.25349
1994,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.68648,57,57,0.56497,0.80799
1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.75329,281,379,0.70984,0.79675
1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.23019,98,379,0.18775,0.27263
1994,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.85814,41,41,0.75001,0.96627
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.81678,118,151,0.75487,0.87869
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.17964,33,151,0.11821,0.24108
1994,Thuringa,Lower Secondary Level,Very concerned,0.75604,57,57,0.64356,0.86853
1994,Thuringa,Upper Secondary Level,Very concerned,0.72073,295,407,0.67709,0.76437
1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.26734,112,407,0.22429,0.31039
1994,Thuringa,Second Stage of Tertiary Education,Very concerned,0.69548,82,118,0.61209,0.77887
1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.30452,36,118,0.22113,0.38791
1995,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.46276,67,146,0.38160,0.54392
1995,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49218,79,146,0.41081,0.57356
1995,Hamburg,Upper Secondary Level,Very concerned,0.53184,34,69,0.41324,0.65044
1995,Hamburg,Upper Secondary Level,Somewhat concerned,0.39693,35,69,0.28064,0.51322
1995,Lower Saxony,Lower Secondary Level,Very concerned,0.62071,128,211,0.55509,0.68634
1995,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.31257,83,211,0.24988,0.37527
1995,Lower Saxony,Upper Secondary Level,Very concerned,0.61037,298,505,0.56779,0.65294
1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36833,207,505,0.32622,0.41045
1995,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.49483,34,65,0.37234,0.61733
1995,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44124,31,65,0.31959,0.56289
1995,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33989,33,91,0.24203,0.43775
1995,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61821,58,91,0.51783,0.71858
1995,Bremen,Upper Secondary Level,Very concerned,0.68133,36,36,0.52696,0.83571
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.59474,80,125,0.50832,0.68115
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.29334,45,125,0.21320,0.37348
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.60811,298,487,0.56470,0.65151
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35140,189,487,0.30895,0.39385
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51496,653,1272,0.48749,0.54244
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43745,561,1272,0.41018,0.46473
1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03925,58,1272,0.02857,0.04993
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.40952,58,110,0.31721,0.50184
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50790,52,110,0.41404,0.60175
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48650,64,127,0.39922,0.57377
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46702,63,127,0.37991,0.55414
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.32547,90,243,0.26644,0.38451
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56415,153,243,0.50168,0.62663
1995,Hesse,Primary Level,Very concerned,0.51998,31,31,0.34120,0.69876
1995,Hesse,Lower Secondary Level,Very concerned,0.64268,147,212,0.57802,0.70734
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.27515,65,212,0.21489,0.33541
1995,Hesse,Upper Secondary Level,Very concerned,0.60976,261,417,0.56289,0.65664
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.34117,156,417,0.29561,0.38673
1995,Hesse,Second Stage of Tertiary Education,Very concerned,0.38887,46,102,0.29380,0.48395
1995,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52182,56,102,0.42440,0.61925
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.60157,116,183,0.53045,0.67270
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.31600,67,183,0.24846,0.38355
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.56832,187,323,0.51422,0.62242
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37732,136,323,0.32438,0.43026
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.33702,63,145,0.25981,0.41422
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.43378,82,145,0.35283,0.51473
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.51381,200,427,0.46635,0.56128
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41451,194,427,0.36773,0.46130
1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.05222,33,427,0.03109,0.07335
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.53781,376,798,0.50320,0.57243
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40399,373,798,0.36993,0.43806
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05137,49,798,0.03605,0.06670
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.74671,46,46,0.61964,0.87377
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.60804,58,58,0.48131,0.73478
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34296,43,112,0.25465,0.43127
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50816,69,112,0.41515,0.60116
1995,Bavaria,Primary Level,Somewhat concerned,0.40198,31,31,0.22653,0.57743
1995,Bavaria,Lower Secondary Level,Very concerned,0.49455,158,347,0.44186,0.54723
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.40325,157,347,0.35156,0.45494
1995,Bavaria,Lower Secondary Level,Not concerned at all,0.07733,32,347,0.04918,0.10547
1995,Bavaria,Upper Secondary Level,Very concerned,0.49622,413,851,0.46261,0.52983
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.44099,389,851,0.40761,0.47437
1995,Bavaria,Upper Secondary Level,Not concerned at all,0.05009,49,851,0.03543,0.06475
1995,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45118,31,31,0.27312,0.62925
1995,Bavaria,First Stage of Tertiary Education,Very concerned,0.46554,46,97,0.36576,0.56533
1995,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.40926,51,97,0.31090,0.50762
1995,Bavaria,Second Stage of Tertiary Education,Very concerned,0.39294,58,144,0.31289,0.47299
1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.46697,86,144,0.38520,0.54874
1995,Berlin,Lower Secondary Level,Very concerned,0.71754,47,47,0.58744,0.84764
1995,Berlin,Upper Secondary Level,Very concerned,0.72188,175,248,0.66600,0.77776
1995,Berlin,Upper Secondary Level,Somewhat concerned,0.25247,73,248,0.19829,0.30664
1995,Berlin,Second Stage of Tertiary Education,Very concerned,0.58421,86,139,0.50198,0.66644
1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.35409,53,139,0.27430,0.43389
1995,Brandenburg,Lower Secondary Level,Very concerned,0.68691,40,40,0.54136,0.83246
1995,Brandenburg,Upper Secondary Level,Very concerned,0.71816,215,300,0.66717,0.76916
1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.26061,85,300,0.21085,0.31037
1995,Brandenburg,First Stage of Tertiary Education,Very concerned,0.80302,32,32,0.66301,0.94302
1995,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.70437,94,139,0.62823,0.78050
1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.27490,45,139,0.20041,0.34939
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.69630,157,228,0.63648,0.75612
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.29653,71,228,0.23711,0.35594
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.71365,61,61,0.59926,0.82803
1995,Saxony,Lower Secondary Level,Very concerned,0.70714,78,116,0.62396,0.79031
1995,Saxony,Lower Secondary Level,Somewhat concerned,0.25209,38,116,0.17272,0.33145
1995,Saxony,Upper Secondary Level,Very concerned,0.70770,431,617,0.67179,0.74362
1995,Saxony,Upper Secondary Level,Somewhat concerned,0.27489,186,617,0.23963,0.31014
1995,Saxony,First Stage of Tertiary Education,Very concerned,0.77012,44,44,0.64435,0.89588
1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.65987,153,228,0.59824,0.72150
1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.31870,75,228,0.25808,0.37932
1995,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.73056,51,51,0.60758,0.85354
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.79610,293,371,0.75504,0.83715
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.18542,78,371,0.14582,0.22502
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.71247,39,39,0.56856,0.85638
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.80364,111,151,0.74007,0.86721
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.19636,40,151,0.13279,0.25993
1995,Thuringa,Lower Secondary Level,Very concerned,0.77569,54,54,0.66338,0.88799
1995,Thuringa,Upper Secondary Level,Very concerned,0.75255,297,395,0.70994,0.79516
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.22066,98,395,0.17971,0.26160
1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.70266,80,114,0.61838,0.78693
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.26151,34,114,0.18049,0.34254
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.53187,76,150,0.45175,0.61199
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41950,74,150,0.34027,0.49874
1996,Hamburg,Upper Secondary Level,Very concerned,0.66935,44,44,0.52873,0.80996
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.68785,135,200,0.62347,0.75223
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.24871,65,200,0.18865,0.30877
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.63597,308,502,0.59383,0.67810
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33161,194,502,0.29038,0.37283
1996,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.57121,36,36,0.40725,0.73517
1996,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36273,37,96,0.26605,0.45941
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57154,59,96,0.47203,0.67105
1996,Bremen,Upper Secondary Level,Very concerned,0.69371,34,34,0.53644,0.85098
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54042,37,37,0.37762,0.70322
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.62106,81,123,0.53498,0.70715
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.30785,42,123,0.22594,0.38976
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.57076,286,477,0.52629,0.61522
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37522,191,477,0.33173,0.41872
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.54100,663,1239,0.51324,0.56876
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.41494,534,1239,0.38749,0.44239
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03093,42,1239,0.02129,0.04058
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.35687,47,111,0.26734,0.44640
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53543,64,111,0.44223,0.62864
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46143,65,128,0.37473,0.54813
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52701,63,128,0.44018,0.61385
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.35421,99,244,0.29408,0.41435
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50414,145,244,0.44127,0.56700
1996,Hesse,Primary Level,Very concerned,0.60851,37,37,0.44907,0.76795
1996,Hesse,Lower Secondary Level,Very concerned,0.62988,133,196,0.56210,0.69765
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.27006,63,196,0.20774,0.33238
1996,Hesse,Upper Secondary Level,Very concerned,0.60245,255,414,0.55525,0.64965
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.35176,159,414,0.30570,0.39781
1996,Hesse,Second Stage of Tertiary Education,Very concerned,0.37213,37,95,0.27441,0.46984
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57670,58,95,0.47682,0.67659
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.63259,111,178,0.56157,0.70362
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.31919,67,178,0.25051,0.38786
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.59740,201,328,0.54425,0.65056
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.36764,127,328,0.31538,0.41990
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.44268,60,132,0.35762,0.52774
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40709,72,132,0.32296,0.49122
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.62034,207,381,0.57154,0.66914
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34428,174,381,0.29651,0.39206
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.56007,395,754,0.52461,0.59552
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.39838,359,754,0.36341,0.43335
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56774,40,40,0.41226,0.72322
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.45036,42,91,0.34757,0.55315
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51832,49,91,0.41509,0.62155
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.40636,51,115,0.31620,0.49653
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49549,64,115,0.40370,0.58727
1996,Bavaria,Lower Secondary Level,Very concerned,0.53715,169,319,0.48235,0.59196
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.40093,150,319,0.34706,0.45480
1996,Bavaria,Upper Secondary Level,Very concerned,0.53847,429,840,0.50474,0.57221
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.38912,365,840,0.35612,0.42211
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.05068,46,840,0.03583,0.06552
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50267,34,34,0.33207,0.67326
1996,Bavaria,First Stage of Tertiary Education,Very concerned,0.61287,60,95,0.51440,0.71134
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.26149,35,95,0.17265,0.35033
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31832,45,150,0.24353,0.39312
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56270,105,150,0.48304,0.64235
1996,Berlin,Lower Secondary Level,Very concerned,0.77855,44,44,0.65444,0.90266
1996,Berlin,Upper Secondary Level,Very concerned,0.78106,183,228,0.72726,0.83485
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.16700,45,228,0.11848,0.21552
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.54802,84,134,0.46344,0.63260
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.36775,50,134,0.28580,0.44970
1996,Brandenburg,Lower Secondary Level,Very concerned,0.66389,40,40,0.51563,0.81214
1996,Brandenburg,Upper Secondary Level,Very concerned,0.73130,214,303,0.68130,0.78129
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.24782,89,303,0.19912,0.29651
1996,Brandenburg,First Stage of Tertiary Education,Very concerned,0.86475,37,37,0.75303,0.97646
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.64658,91,142,0.56767,0.72548
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.32553,51,142,0.24819,0.40288
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.71889,156,215,0.65866,0.77912
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.24273,59,215,0.18528,0.30017
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.81347,70,70,0.72156,0.90538
1996,Saxony,Lower Secondary Level,Very concerned,0.82021,85,85,0.73809,0.90233
1996,Saxony,Upper Secondary Level,Very concerned,0.72926,437,605,0.69383,0.76470
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.24553,168,605,0.21121,0.27986
1996,Saxony,First Stage of Tertiary Education,Very concerned,0.77911,48,48,0.66051,0.89771
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.68539,165,240,0.62652,0.74427
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.29930,75,240,0.24124,0.35736
1996,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.78389,56,56,0.67512,0.89267
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.79538,278,357,0.75347,0.83729
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.18554,79,357,0.14516,0.22592
1996,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.88451,42,42,0.78667,0.98234
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.74175,106,142,0.66950,0.81399
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.24114,36,142,0.17053,0.31175
1996,Thuringa,Lower Secondary Level,Very concerned,0.84282,56,56,0.74663,0.93901
1996,Thuringa,Upper Secondary Level,Very concerned,0.76400,303,401,0.72239,0.80562
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.22178,98,401,0.18106,0.26249
1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.68670,82,117,0.60229,0.77111
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.31330,35,117,0.22889,0.39771
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.52515,74,142,0.44272,0.60758
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41293,68,142,0.33166,0.49420
1997,Hamburg,Upper Secondary Level,Very concerned,0.65366,43,43,0.50976,0.79756
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.70374,140,212,0.64213,0.76535
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.29488,72,212,0.23335,0.35640
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.64744,311,496,0.60535,0.68953
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.32264,185,496,0.28145,0.36382
1997,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.66260,31,31,0.49340,0.83180
1997,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.54608,37,37,0.38344,0.70872
1997,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.38592,43,99,0.28954,0.48231
