year,plh0040,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,North Rhine-Westphalia,higher education,0.01232857736528605,16642,0.010652029183658013,0.014005125546914087
1994,Very concerned,Saxony,general elementary,0.01232857736528605,16642,0.010652029183658013,0.014005125546914087
1994,Very concerned,Berlin,higher education,0.01232857736528605,16642,0.010652029183658013,0.014005125546914087
1994,Very concerned,North Rhine-Westphalia,inadequately,0.011497437318188114,16642,0.009877706902409456,0.013117167733966772
1994,Very concerned,Thuringa,higher education,0.011358913977005126,16642,0.009748857741175846,0.012968970212834406
1994,Very concerned,Schleswig-Holstein,middle vocational,0.010666297271090178,16642,0.009105553694500383,0.012227040847679973
1994,Very concerned,North Rhine-Westphalia,higher vocational,0.010250727247541211,16642,0.008720368511167188,0.011781085983915234
1994,Very concerned,Baden-Wuerttemberg,inadequately,0.009835157223992242,16642,0.008335825545702316,0.011334488902282168
1994,Very concerned,Mecklenburg-Western Pomerania,higher education,0.009558110541626265,16642,0.008079840291267404,0.011036380791985125
1994,Very concerned,Bavaria,higher education,0.007895830447430393,16642,0.006551113566358676,0.00924054732850211
1994,Very concerned,Thuringa,general elementary,0.007618783765064413,16642,0.006297684642724252,0.008939882887404575
1994,Very concerned,Saxony,higher vocational,0.007203213741515445,16642,0.0059183808535132115,0.008488046629517678
1994,Very concerned,Saxony-Anhalt,general elementary,0.007203213741515445,16642,0.0059183808535132115,0.008488046629517678
1994,Very concerned,Berlin,general elementary,0.007203213741515445,16642,0.0059183808535132115,0.008488046629517678
1994,Very concerned,Baden-Wuerttemberg,higher vocational,0.006649120376783488,16642,0.00541434843963506,0.007883892313931915
1994,Very concerned,Baden-Wuerttemberg,higher education,0.006372073694417509,16642,0.005163131315156708,0.007581016073678311
1994,Very concerned,Bavaria,higher vocational,0.00623355035323452,16642,0.005037737509290809,0.007429363197178231
1994,Very concerned,Hamburg,middle vocational,0.00623355035323452,16642,0.005037737509290809,0.007429363197178231
1994,Very concerned,Brandenburg,general elementary,0.006095027012051531,16642,0.004912493215429685,0.007277560808673377
1994,Very concerned,Hesse,higher education,0.005679456988502563,16642,0.004537709865162985,0.006821204111842141
1994,Very concerned,Saxony-Anhalt,higher vocational,0.005679456988502563,16642,0.004537709865162985,0.006821204111842141
1994,Very concerned,North Rhine-Westphalia,vocational + Abi,0.0055409336473195734,16642,0.00441311766931476,0.006668749625324387
1994,Very concerned,Brandenburg,higher vocational,0.0051253636237706054,16642,0.004040438333128832,0.006210288914412379
1994,Very concerned,Lower Saxony,higher vocational,0.004848316941404627,16642,0.0037929743767134115,0.005903659506095843
1994,Very concerned,Bremen,middle vocational,0.0047097936002216375,16642,0.0036695642208524944,0.0057500229795907805
1994,Very concerned,Hesse,inadequately,0.0042942235766726695,16642,0.0033007389484429805,0.0052877082049023584
1994,Very concerned,Schleswig-Holstein,general elementary,0.003740130211940712,16642,0.0028126962569256864,0.004667564166955737
1994,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0036016068707577227,16642,0.0026914463892371656,0.004511767352278279
1994,Very concerned,Lower Saxony,higher education,0.0036016068707577227,16642,0.0026914463892371656,0.004511767352278279
1994,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.003324560188391744,16642,0.0024499847212832524,0.004199135655500235
1994,Very concerned,Hesse,higher vocational,0.0031860368472087547,16642,0.00232981606259335,0.0040422576318241595
1994,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.0030475135060257655,16642,0.0022100548757693454,0.0038849721362821856
1994,Very concerned,Berlin,higher vocational,0.0030475135060257655,16642,0.0022100548757693454,0.0038849721362821856
1994,Very concerned,Lower Saxony,inadequately,0.0030475135060257655,16642,0.0022100548757693454,0.0038849721362821856
1994,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.002908990164842776,16642,0.0020907291894696053,0.0037272511402159465
1994,Very concerned,Thuringa,higher vocational,0.002908990164842776,16642,0.0020907291894696053,0.0037272511402159465
1994,Very concerned,Saxony,vocational + Abi,0.002493420141293808,16642,0.001735699830515046,0.00325114045207257
1994,Very concerned,Bavaria,inadequately,0.002493420141293808,16642,0.001735699830515046,0.00325114045207257
1994,Very concerned,Hamburg,general elementary,0.0022163734589278295,16642,0.001501888699384671,0.002930858218470988
1994,Very concerned,Lower Saxony,vocational + Abi,0.0022163734589278295,16642,0.001501888699384671,0.002930858218470988
1994,Very concerned,Schleswig-Holstein,higher vocational,0.0022163734589278295,16642,0.001501888699384671,0.002930858218470988
1994,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.00207785011774484,16642,0.0013860052042620073,0.0027696950312276723
1994,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.00207785011774484,16642,0.0013860052042620073,0.0027696950312276723
1994,Very concerned,Bremen,general elementary,0.00207785011774484,16642,0.0013860052042620073,0.0027696950312276723
1994,Very concerned,Hesse,vocational + Abi,0.0019393267765618507,16642,0.0012708947021901566,0.002607758850933545
1994,Very concerned,Bavaria,vocational + Abi,0.0019393267765618507,16642,0.0012708947021901566,0.002607758850933545
1994,Very concerned,Schleswig-Holstein,higher education,0.001662280094195872,16642,0.0010433463589262014,0.0022812138294655425
1994,Very concerned,Berlin,vocational + Abi,0.001246710070646904,16642,0.0007105861834761687,0.0017828339578176392
1994,Very concerned,North Rhine-Westphalia,in school,0.001246710070646904,16642,0.0007105861834761687,0.0017828339578176392
1994,Very concerned,Brandenburg,vocational + Abi,0.001246710070646904,16642,0.0007105861834761687,0.0017828339578176392
1994,Very concerned,Saxony-Anhalt,vocational + Abi,0.0011081867294639148,16642,0.0006026892295722075,0.001613684229355622
1994,Very concerned,Berlin,inadequately,0.0011081867294639148,16642,0.0006026892295722075,0.001613684229355622
1994,Very concerned,Baden-Wuerttemberg,in school,0.0009696633882809254,16642,0.000496780989113195,0.0014425457874486557
1994,Very concerned,Mecklenburg-Western Pomerania,in school,0.0009696633882809254,16642,0.000496780989113195,0.0014425457874486557
1994,Very concerned,Hamburg,higher education,0.000831140047097936,16642,0.000393305665701676,0.0012689744284941958
1994,Very concerned,Saxony-Anhalt,in school,0.000831140047097936,16642,0.000393305665701676,0.0012689744284941958
1994,Very concerned,Saxony,in school,0.0006926167059149467,16642,0.00029290272233816774,0.0010923306894917257
1994,Very concerned,Bremen,higher vocational,0.0006926167059149467,16642,0.00029290272233816774,0.0010923306894917257
1994,Very concerned,Thuringa,vocational + Abi,0.0006926167059149467,16642,0.00029290272233816774,0.0010923306894917257
1994,Very concerned,Hesse,in school,0.0005540933647319574,16642,0.00019655353080412177,0.0009116331986597931
1994,Very concerned,Bavaria,in school,0.0005540933647319574,16642,0.00019655353080412177,0.0009116331986597931
1994,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005540933647319574,16642,0.00019655353080412177,0.0009116331986597931
1994,Very concerned,Brandenburg,in school,0.000415570023548968,16642,0.00010590998727107523,0.0007252300598268608
1994,Very concerned,Saxony,inadequately,0.000415570023548968,16642,0.00010590998727107523,0.0007252300598268608
1994,Very concerned,Bremen,vocational + Abi,0.000415570023548968,16642,0.00010590998727107523,0.0007252300598268608
1994,Very concerned,Berlin,in school,0.000415570023548968,16642,0.00010590998727107523,0.0007252300598268608
1994,Very concerned,Bremen,inadequately,0.0002770466823659787,16642,2.4192802952863136e-05,0.0005299005617790942
1994,Very concerned,Hamburg,higher vocational,0.0002770466823659787,16642,2.4192802952863136e-05,0.0005299005617790942
1994,Very concerned,Schleswig-Holstein,vocational + Abi,0.0002770466823659787,16642,2.4192802952863136e-05,0.0005299005617790942
1994,Very concerned,Hamburg,vocational + Abi,0.0002770466823659787,16642,2.4192802952863136e-05,0.0005299005617790942
1994,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0002770466823659787,16642,2.4192802952863136e-05,0.0005299005617790942
1994,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0002770466823659787,16642,2.4192802952863136e-05,0.0005299005617790942
1994,Very concerned,Hamburg,inadequately,0.0002770466823659787,16642,2.4192802952863136e-05,0.0005299005617790942
1994,Very concerned,Schleswig-Holstein,inadequately,0.00013852334118298935,16642,-4.028373822119352e-05,0.0003173304205871722
1994,Very concerned,Thuringa,inadequately,0.00013852334118298935,16642,-4.028373822119352e-05,0.0003173304205871722
1994,Very concerned,Saxony-Anhalt,inadequately,0.00013852334118298935,16642,-4.028373822119352e-05,0.0003173304205871722
1994,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.10794602698650675,16642,0.10323134711105862,0.11266070686195488
1994,Somewhat concerned,Bavaria,middle vocational,0.08181623473977297,16642,0.07765197450507232,0.08598049497447362
1994,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.07860355536517455,16642,0.07451473836393895,0.08269237236641015
1994,Somewhat concerned,Lower Saxony,middle vocational,0.040265581494966805,16642,0.03727885238238257,0.04325231060755104
1994,Somewhat concerned,North Rhine-Westphalia,general elementary,0.03855215249518098,16642,0.03562705400387141,0.04147725098649055
1994,Somewhat concerned,Hesse,middle vocational,0.037481259370314844,16642,0.03459546755738474,0.04036705118324495
1994,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.037267080745341616,16642,0.03438922572923288,0.040144935761450354
1994,Somewhat concerned,Saxony,middle vocational,0.03469693724566288,16642,0.03191638714382834,0.037477487347497423
1994,Somewhat concerned,Bavaria,general elementary,0.032769329620903835,16642,0.030064423973564302,0.03547423526824337
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.028057399871492826,16642,0.025548419104385368,0.030566380638600284
1994,Somewhat concerned,North Rhine-Westphalia,higher education,0.025487256371814093,16642,0.02309279068654628,0.027881722057081906
1994,Somewhat concerned,Thuringa,middle vocational,0.0239880059970015,16642,0.021663246855074418,0.02631276513892858
1994,Somewhat concerned,Saxony-Anhalt,middle vocational,0.020989505247376312,16642,0.018811554335646005,0.02316745615910662
1994,Somewhat concerned,Bavaria,higher education,0.01906189762261726,16642,0.016984320373091062,0.02113947487214346
1994,Somewhat concerned,Lower Saxony,general elementary,0.01756264724780467,16642,0.015566922076954828,0.01955837241865451
1994,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.016920111372884985,16642,0.014960593058084386,0.018879629687685584
1994,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01649175412293853,16642,0.014556777418324767,0.018426730827552296
1994,Somewhat concerned,Hesse,general elementary,0.015849218248018847,16642,0.013951690845581805,0.01774674565045589
1994,Somewhat concerned,Brandenburg,middle vocational,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,Somewhat concerned,Berlin,middle vocational,0.013064896123366887,16642,0.011339651862782085,0.01479014038395169
1994,Somewhat concerned,Saxony,higher education,0.012208181623473978,16642,0.010539738079676958,0.013876625167270997
1994,Somewhat concerned,North Rhine-Westphalia,inadequately,0.012208181623473978,16642,0.010539738079676958,0.013876625167270997
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.012208181623473978,16642,0.010539738079676958,0.013876625167270997
1994,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.01199400299850075,16642,0.010340080407084127,0.013647925589917372
1994,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.011565645748554294,16642,0.009941173968884318,0.013190117528224271
1994,Somewhat concerned,Baden-Wuerttemberg,higher education,0.01113728849860784,16642,0.00954283797421906,0.012731739022996619
1994,Somewhat concerned,Hesse,higher education,0.010923109873634611,16642,0.009343894035528235,0.012502325711740987
1994,Somewhat concerned,Bavaria,higher vocational,0.010708931248661383,16642,0.009145105275690986,0.01227275722163178
1994,Somewhat concerned,Berlin,higher education,0.010494752623688156,16642,0.008946476322133424,0.012043028925242888
1994,Somewhat concerned,Lower Saxony,higher education,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.00920968087384879,16642,0.0077583498443287175,0.010661011903368862
1994,Somewhat concerned,Thuringa,higher education,0.007710430499036196,16642,0.0063814707143282755,0.009039390283744116
1994,Somewhat concerned,Brandenburg,higher education,0.0074962518740629685,16642,0.006185738445322969,0.008806765302802968
1994,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.007282073249089741,16642,0.005990277752018618,0.008573868746160864
1994,Somewhat concerned,Saxony-Anhalt,higher education,0.007067894624116514,16642,0.005795100615878339,0.008340688632354688
1994,Somewhat concerned,Bavaria,vocational + Abi,0.006853715999143285,16642,0.00560021993198983,0.008107212066296741
1994,Somewhat concerned,Lower Saxony,higher vocational,0.00642535874919683,16642,0.00521140468840261,0.0076393128099910505
1994,Somewhat concerned,Hamburg,middle vocational,0.005997001499250375,16642,0.0048239576721484136,0.007170045326352336
1994,Somewhat concerned,Bavaria,inadequately,0.005354465624330691,16642,0.004245685203444771,0.0064632460452166115
1994,Somewhat concerned,Saxony,general elementary,0.005354465624330691,16642,0.004245685203444771,0.0064632460452166115
1994,Somewhat concerned,Hesse,inadequately,0.005140286999357464,16642,0.0040537915326529644,0.0062267824660619635
1994,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,Somewhat concerned,Saxony-Anhalt,general elementary,0.004711929749411009,16642,0.0036714656128577117,0.005752393885964307
1994,Somewhat concerned,Thuringa,general elementary,0.004283572499464553,16642,0.0032913154123286564,0.00527582958660045
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.004283572499464553,16642,0.0032913154123286564,0.00527582958660045
1994,Somewhat concerned,Schleswig-Holstein,general elementary,0.004283572499464553,16642,0.0032913154123286564,0.00527582958660045
1994,Somewhat concerned,Berlin,general elementary,0.004069393874491326,16642,0.003102157288415851,0.0050366304605668
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003855215249518098,16642,0.0029136750635871548,0.004796755435449041
1994,Somewhat concerned,Lower Saxony,vocational + Abi,0.003855215249518098,16642,0.0029136750635871548,0.004796755435449041
1994,Somewhat concerned,Hesse,higher vocational,0.003212679374598415,16642,0.002352897554941156,0.004072461194255674
1994,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.003212679374598415,16642,0.002352897554941156,0.004072461194255674
1994,Somewhat concerned,Hesse,vocational + Abi,0.003212679374598415,16642,0.002352897554941156,0.004072461194255674
1994,Somewhat concerned,Lower Saxony,inadequately,0.003212679374598415,16642,0.002352897554941156,0.004072461194255674
1994,Somewhat concerned,North Rhine-Westphalia,in school,0.00278432212465196,16642,0.001983736844841796,0.0035849074044621235
1994,Somewhat concerned,Brandenburg,general elementary,0.00278432212465196,16642,0.001983736844841796,0.0035849074044621235
1994,Somewhat concerned,Berlin,higher vocational,0.002570143499678732,16642,0.0018008834465243258,0.003339403552833138
1994,Somewhat concerned,Saxony,higher vocational,0.0023559648747055045,16642,0.0016193753755148546,0.0030925543738961545
1994,Somewhat concerned,Baden-Wuerttemberg,in school,0.0021417862497322766,16642,0.0014394003351061674,0.002844172164358386
1994,Somewhat concerned,Hamburg,general elementary,0.0021417862497322766,16642,0.0014394003351061674,0.002844172164358386
1994,Somewhat concerned,Thuringa,higher vocational,0.0021417862497322766,16642,0.0014394003351061674,0.002844172164358386
1994,Somewhat concerned,Bremen,middle vocational,0.0021417862497322766,16642,0.0014394003351061674,0.002844172164358386
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001927607624759049,16642,0.0012611943313586315,0.0025940209181594667
1994,Somewhat concerned,Saxony,vocational + Abi,0.001927607624759049,16642,0.0012611943313586315,0.0025940209181594667
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0017134289997858213,16642,0.0010850611107392559,0.0023417968888323868
1994,Somewhat concerned,Schleswig-Holstein,higher education,0.0017134289997858213,16642,0.0010850611107392559,0.0023417968888323868
1994,Somewhat concerned,Brandenburg,higher vocational,0.0014992503748125937,16642,0.0009114029863202286,0.0020870977633049587
1994,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0014992503748125937,16642,0.0009114029863202286,0.0020870977633049587
1994,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.001285071749839366,16642,0.0007407724552062006,0.0018293710444725313
1994,Somewhat concerned,Bremen,general elementary,0.001285071749839366,16642,0.0007407724552062006,0.0018293710444725313
1994,Somewhat concerned,Bavaria,in school,0.001285071749839366,16642,0.0007407724552062006,0.0018293710444725313
1994,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.001285071749839366,16642,0.0007407724552062006,0.0018293710444725313
1994,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0010708931248661383,16642,0.0005739648464119532,0.0015678214033203234
1994,Somewhat concerned,Hesse,in school,0.0010708931248661383,16642,0.0005739648464119532,0.0015678214033203234
1994,Somewhat concerned,Thuringa,vocational + Abi,0.0010708931248661383,16642,0.0005739648464119532,0.0015678214033203234
1994,Somewhat concerned,Hamburg,higher education,0.0010708931248661383,16642,0.0005739648464119532,0.0015678214033203234
1994,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0010708931248661383,16642,0.0005739648464119532,0.0015678214033203234
1994,Somewhat concerned,Berlin,vocational + Abi,0.0010708931248661383,16642,0.0005739648464119532,0.0015678214033203234
1994,Somewhat concerned,Berlin,inadequately,0.0008567144998929107,16642,0.0004122006896179878,0.0013012283101678335
1994,Somewhat concerned,Schleswig-Holstein,inadequately,0.0008567144998929107,16642,0.0004122006896179878,0.0013012283101678335
1994,Somewhat concerned,Hamburg,inadequately,0.0008567144998929107,16642,0.0004122006896179878,0.0013012283101678335
1994,Somewhat concerned,Lower Saxony,in school,0.0008567144998929107,16642,0.0004122006896179878,0.0013012283101678335
1994,Somewhat concerned,Hamburg,higher vocational,0.0008567144998929107,16642,0.0004122006896179878,0.0013012283101678335
1994,Somewhat concerned,Hamburg,vocational + Abi,0.0008567144998929107,16642,0.0004122006896179878,0.0013012283101678335
1994,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0008567144998929107,16642,0.0004122006896179878,0.0013012283101678335
1994,Somewhat concerned,Thuringa,in school,0.0008567144998929107,16642,0.0004122006896179878,0.0013012283101678335
1994,Somewhat concerned,Brandenburg,vocational + Abi,0.000642535874919683,16642,0.00025753436462234525,0.0010275373852170209
1994,Somewhat concerned,Saxony,in school,0.000642535874919683,16642,0.00025753436462234525,0.0010275373852170209
1994,Somewhat concerned,Berlin,in school,0.000642535874919683,16642,0.00025753436462234525,0.0010275373852170209
1994,Somewhat concerned,Schleswig-Holstein,in school,0.000642535874919683,16642,0.00025753436462234525,0.0010275373852170209
1994,Somewhat concerned,Brandenburg,in school,0.000642535874919683,16642,0.00025753436462234525,0.0010275373852170209
1994,Somewhat concerned,Saxony-Anhalt,in school,0.000642535874919683,16642,0.00025753436462234525,0.0010275373852170209
1994,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.000642535874919683,16642,0.00025753436462234525,0.0010275373852170209
1994,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00042835724994645533,16642,0.00011397114951301854,0.0007427433503798921
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.00042835724994645533,16642,0.00011397114951301854,0.0007427433503798921
1994,Somewhat concerned,Saxony,inadequately,0.00042835724994645533,16642,0.00011397114951301854,0.0007427433503798921
1994,Somewhat concerned,Brandenburg,inadequately,0.00021417862497322766,16642,-8.149733921147291e-06,0.00043650698386760265
1994,Somewhat concerned,Bremen,higher education,0.00021417862497322766,16642,-8.149733921147291e-06,0.00043650698386760265
1994,Somewhat concerned,Bremen,vocational + Abi,0.00021417862497322766,16642,-8.149733921147291e-06,0.00043650698386760265
1994,Not concerned at all,Bavaria,middle vocational,0.11560693641618497,16642,0.110748819944774,0.12046505288759594
1994,Not concerned at all,North Rhine-Westphalia,middle vocational,0.09248554913294797,16642,0.08808388372203413,0.09688721454386182
1994,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.06936416184971098,16642,0.06550395328091885,0.0732243704185031
1994,Not concerned at all,Bavaria,general elementary,0.06551059730250482,16642,0.06175138994086061,0.06926980466414902
1994,Not concerned at all,Bavaria,higher education,0.04431599229287091,16642,0.041189259914531866,0.04744272467120995
1994,Not concerned at all,Baden-Wuerttemberg,inadequately,0.04431599229287091,16642,0.041189259914531866,0.04744272467120995
1994,Not concerned at all,Baden-Wuerttemberg,general elementary,0.04238921001926782,16642,0.03932812431284527,0.04545029572569037
1994,Not concerned at all,North Rhine-Westphalia,general elementary,0.036608863198458574,16642,0.03375556109001607,0.03946216530690108
1994,Not concerned at all,Lower Saxony,middle vocational,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,Not concerned at all,North Rhine-Westphalia,higher education,0.030828516377649325,16642,0.028202303427679497,0.033454729327619157
1994,Not concerned at all,Bavaria,inadequately,0.030828516377649325,16642,0.028202303427679497,0.033454729327619157
1994,Not concerned at all,Hesse,general elementary,0.025048169556840076,16642,0.022673884335619853,0.0274224547780603
1994,Not concerned at all,North Rhine-Westphalia,inadequately,0.02119460500963391,16642,0.019006268261556353,0.023382941757711467
1994,Not concerned at all,Baden-Wuerttemberg,higher education,0.019267822736030827,16642,0.01717927288472513,0.021356372587336525
1994,Not concerned at all,Hesse,middle vocational,0.015414258188824663,16642,0.01354253595950836,0.017285980418140966
1994,Not concerned at all,Saxony,middle vocational,0.015414258188824663,16642,0.01354253595950836,0.017285980418140966
1994,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.015414258188824663,16642,0.01354253595950836,0.017285980418140966
1994,Not concerned at all,Schleswig-Holstein,middle vocational,0.01348747591522158,16642,0.011734927779608146,0.015240024050835013
1994,Not concerned at all,Saxony-Anhalt,middle vocational,0.01348747591522158,16642,0.011734927779608146,0.015240024050835013
1994,Not concerned at all,Thuringa,middle vocational,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Not concerned at all,Berlin,middle vocational,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Not concerned at all,Hesse,higher education,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Not concerned at all,Lower Saxony,higher education,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Not concerned at all,Bavaria,higher vocational,0.009633911368015413,16642,0.00814984775717668,0.011117974978854146
1994,Not concerned at all,Berlin,higher education,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Schleswig-Holstein,general elementary,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Lower Saxony,general elementary,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Brandenburg,middle vocational,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Lower Saxony,inadequately,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Hamburg,middle vocational,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Bremen,middle vocational,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Hesse,inadequately,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Bavaria,vocational + Abi,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Hesse,vocational + Abi,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,Saxony,higher education,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,Not concerned at all,Saxony,general elementary,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,Not concerned at all,Berlin,general elementary,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,Not concerned at all,Baden-Wuerttemberg,in school,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,Not concerned at all,North Rhine-Westphalia,in school,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Saxony-Anhalt,general elementary,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Lower Saxony,vocational + Abi,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Bavaria,in school,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Lower Saxony,higher vocational,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Berlin,inadequately,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Berlin,vocational + Abi,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Hamburg,inadequately,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
