,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.6765,118,10970,0.59488,0.74302
31,31,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.3235,58,10970,0.27753,0.383
32,32,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.58918,182,10970,0.54607,0.63794
33,33,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.41082,131,10970,0.37473,0.44635
34,34,1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.50244,71,10970,0.42751,0.5958
35,35,1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49756,79,10970,0.40968,0.60784
36,36,1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.5707,228,10970,0.50352,0.63364
37,37,1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4293,177,10970,0.37373,0.48809
38,38,1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51479,382,10970,0.47894,0.55192
39,39,1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44748,367,10970,0.4173,0.47939
40,40,1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03773,36,10970,0.02899,0.04887
41,41,1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,10970,0.74048,1.31529
42,42,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.58302,48,10970,0.47819,0.69974
43,43,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41698,43,10970,0.35729,0.48254
44,44,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.48005,46,10970,0.39578,0.56037
45,45,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51995,52,10970,0.42079,0.60117
46,46,1994,Bavaria,Lower Secondary Level,Very concerned,0.45826,154,10970,0.41004,0.50742
47,47,1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.47726,155,10970,0.42186,0.53131
48,48,1994,Bavaria,Lower Secondary Level,Not concerned at all,0.06448,36,10970,0.04848,0.08143
49,49,1994,Bavaria,Upper Secondary Level,Very concerned,0.47732,359,10970,0.44112,0.51132
50,50,1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.4543,382,10970,0.42484,0.48321
51,51,1994,Bavaria,Upper Secondary Level,Not concerned at all,0.06838,60,10970,0.05662,0.08281
52,52,1994,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,10970,0.70839,1.35434
53,53,1994,Bavaria,First Stage of Tertiary Education,Very concerned,0.4822,45,10970,0.41052,0.56719
54,54,1994,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5178,50,10970,0.41224,0.63935
55,55,1994,Bavaria,Second Stage of Tertiary Education,Very concerned,0.43132,57,10970,0.36409,0.48998
56,56,1994,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56868,89,10970,0.49357,0.64178
57,57,1994,Berlin,Lower Secondary Level,Very concerned,1.0,52,10970,0.83362,1.18338
58,58,1994,Berlin,Upper Secondary Level,Very concerned,0.74092,175,10970,0.6694,0.80852
59,59,1994,Berlin,Upper Secondary Level,Somewhat concerned,0.25908,61,10970,0.22264,0.29702
60,60,1994,Berlin,Second Stage of Tertiary Education,Very concerned,0.59517,89,10970,0.52413,0.67865
61,61,1994,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40483,49,10970,0.33388,0.46659
62,62,1994,Brandenburg,Lower Secondary Level,Very concerned,1.0,45,10970,0.85153,1.17406
63,63,1994,Brandenburg,Upper Secondary Level,Very concerned,0.79009,246,10970,0.74701,0.84424
64,64,1994,Brandenburg,Upper Secondary Level,Somewhat concerned,0.20991,69,10970,0.17916,0.24493
65,65,1994,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,37,10970,0.83539,1.16677
66,66,1994,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.7935,109,10970,0.72656,0.86704
67,67,1994,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.2065,35,10970,0.17815,0.23846
68,68,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.78997,165,10970,0.73552,0.84443
69,69,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.21003,56,10970,0.17892,0.24018
70,70,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.0,69,10970,0.87808,1.13277
71,71,1994,Saxony,Lower Secondary Level,Very concerned,1.0,94,10970,0.88893,1.12485
72,72,1994,Saxony,Upper Secondary Level,Very concerned,0.76789,464,10970,0.7316,0.8
73,73,1994,Saxony,Upper Secondary Level,Somewhat concerned,0.23211,162,10970,0.21823,0.25292
74,74,1994,Saxony,First Stage of Tertiary Education,Very concerned,1.0,52,10970,0.84292,1.19569
75,75,1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.79251,185,10970,0.7344,0.85221
76,76,1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20749,57,10970,0.18523,0.23098
77,77,1994,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,57,10970,0.83926,1.18986
78,78,1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.76588,281,10970,0.71886,0.81942
79,79,1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.23412,98,10970,0.20542,0.26643
80,80,1994,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,41,10970,0.87091,1.18342
81,81,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.8197,118,10970,0.71472,0.91436
82,82,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.1803,33,10970,0.15526,0.20249
83,83,1994,Thuringa,Lower Secondary Level,Very concerned,1.0,57,10970,0.84811,1.17232
84,84,1994,Thuringa,Upper Secondary Level,Very concerned,0.72945,295,10970,0.6808,0.77894
85,85,1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.27055,112,10970,0.23408,0.30893
86,86,1994,Thuringa,Second Stage of Tertiary Education,Very concerned,0.69553,82,10970,0.62494,0.76605
87,87,1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.30447,36,10970,0.22988,0.42322
88,88,1995,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.48454,67,11256,0.42498,0.55221
89,89,1995,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51546,79,11256,0.46225,0.5756
90,90,1995,Hamburg,Upper Secondary Level,Very concerned,0.57261,34,11256,0.449,0.70411
91,91,1995,Hamburg,Upper Secondary Level,Somewhat concerned,0.42739,35,11256,0.33474,0.54551
92,92,1995,Lower Saxony,Lower Secondary Level,Very concerned,0.66533,128,11256,0.59355,0.74099
93,93,1995,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.33467,83,11256,0.28097,0.38377
94,94,1995,Lower Saxony,Upper Secondary Level,Very concerned,0.62362,298,11256,0.5742,0.67288
95,95,1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.37638,207,11256,0.34676,0.40801
96,96,1995,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52863,34,11256,0.41337,0.64062
97,97,1995,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47137,31,11256,0.38297,0.56142
98,98,1995,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.3543,33,11256,0.28009,0.44585
99,99,1995,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6457,58,11256,0.5658,0.74166
100,100,1995,Bremen,Upper Secondary Level,Very concerned,1.0,36,11256,0.82433,1.16856
101,101,1995,North Rhine-Westphalia,Primary Level,Very concerned,0.66938,80,11256,0.53791,0.81782
102,102,1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33062,45,11256,0.26286,0.40933
103,103,1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.63383,298,11256,0.57386,0.68483
104,104,1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.36617,189,11256,0.33158,0.40655
105,105,1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51892,652,11256,0.49263,0.54569
106,106,1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44148,561,11256,0.41365,0.46705
107,107,1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0396,58,11256,0.03486,0.04491
108,108,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44636,58,11256,0.37366,0.54328
109,109,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55364,52,11256,0.44456,0.66788
110,110,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.51405,65,11256,0.43273,0.60202
111,111,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48595,63,11256,0.40212,0.56428
112,112,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.36566,90,11256,0.31052,0.42389
113,113,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63434,153,11256,0.57729,0.70667
114,114,1995,Hesse,Primary Level,Very concerned,1.0,31,11256,0.67644,1.43665
115,115,1995,Hesse,Lower Secondary Level,Very concerned,0.70023,147,11256,0.59996,0.79583
116,116,1995,Hesse,Lower Secondary Level,Somewhat concerned,0.29977,65,11256,0.24484,0.35885
117,117,1995,Hesse,Upper Secondary Level,Very concerned,0.64111,261,11256,0.58611,0.70147
118,118,1995,Hesse,Upper Secondary Level,Somewhat concerned,0.35889,156,11256,0.32394,0.39349
119,119,1995,Hesse,Second Stage of Tertiary Education,Very concerned,0.42711,46,11256,0.35618,0.51466
120,120,1995,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57289,56,11256,0.49067,0.65683
121,121,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.65569,116,11256,0.58094,0.74021
122,122,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.34431,67,11256,0.29991,0.38505
123,123,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.60074,187,11256,0.54777,0.64714
124,124,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.39926,136,11256,0.36598,0.43042
125,125,1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.43717,63,11256,0.35917,0.52904
126,126,1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.56283,82,11256,0.46207,0.66847
127,127,1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.5241,200,11256,0.46894,0.59112
128,128,1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42265,194,11256,0.37286,0.4802
129,129,1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.05325,33,11256,0.03516,0.07025
130,130,1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.54122,376,11256,0.50679,0.57493
131,131,1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40703,373,11256,0.37739,0.44197
132,132,1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05174,49,11256,0.0396,0.06772
133,133,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,11256,0.80897,1.24682
134,134,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,58,11256,0.83504,1.20524
135,135,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.40274,43,11256,0.32755,0.48436
136,136,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59726,69,11256,0.51592,0.69332
137,137,1995,Bavaria,Primary Level,Somewhat concerned,1.0,31,11256,0.74608,1.25714
138,138,1995,Bavaria,Lower Secondary Level,Very concerned,0.50712,158,11256,0.44412,0.57553
139,139,1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.41351,157,11256,0.35747,0.46541
140,140,1995,Bavaria,Lower Secondary Level,Not concerned at all,0.07937,32,11256,0.06035,0.09905
141,141,1995,Bavaria,Upper Secondary Level,Very concerned,0.50272,413,11256,0.46399,0.53817
142,142,1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.44674,389,11256,0.41409,0.4807
143,143,1995,Bavaria,Upper Secondary Level,Not concerned at all,0.05054,49,11256,0.04207,0.06028
144,144,1995,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,11256,0.7657,1.278
145,145,1995,Bavaria,First Stage of Tertiary Education,Very concerned,0.53214,46,11256,0.43786,0.66219
146,146,1995,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46786,51,11256,0.3717,0.56586
147,147,1995,Bavaria,Second Stage of Tertiary Education,Very concerned,0.45671,58,11256,0.38638,0.52327
148,148,1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54329,86,11256,0.46882,0.63369
149,149,1995,Berlin,Lower Secondary Level,Very concerned,1.0,47,11256,0.82275,1.19768
150,150,1995,Berlin,Upper Secondary Level,Very concerned,0.74086,175,11256,0.67198,0.82362
151,151,1995,Berlin,Upper Secondary Level,Somewhat concerned,0.25914,73,11256,0.22661,0.29332
152,152,1995,Berlin,Second Stage of Tertiary Education,Very concerned,0.62261,86,11256,0.5442,0.70507
153,153,1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37739,53,11256,0.31417,0.44715
154,154,1995,Brandenburg,Lower Secondary Level,Very concerned,1.0,40,11256,0.8272,1.18231
155,155,1995,Brandenburg,Upper Secondary Level,Very concerned,0.73379,215,11256,0.68496,0.7875
156,156,1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.26621,85,11256,0.23985,0.30201
157,157,1995,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,32,11256,0.85333,1.15507
158,158,1995,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.71926,94,11256,0.64138,0.79108
159,159,1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.28074,45,11256,0.24677,0.31825
160,160,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.70151,157,11256,0.6499,0.76739
161,161,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.29849,71,11256,0.24654,0.34747
162,162,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.0,61,11256,0.84888,1.15352
163,163,1995,Saxony,Lower Secondary Level,Very concerned,0.73717,78,11256,0.64715,0.84029
164,164,1995,Saxony,Lower Secondary Level,Somewhat concerned,0.26283,38,11256,0.2215,0.31885
165,165,1995,Saxony,Upper Secondary Level,Very concerned,0.72027,431,11256,0.68084,0.76265
166,166,1995,Saxony,Upper Secondary Level,Somewhat concerned,0.27973,186,11256,0.25947,0.30185
167,167,1995,Saxony,First Stage of Tertiary Education,Very concerned,1.0,44,11256,0.83026,1.23018
168,168,1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.6744,153,11256,0.61811,0.75432
169,169,1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3256,75,11256,0.29206,0.36539
170,170,1995,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,51,11256,0.81247,1.17032
171,171,1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.81111,293,11256,0.75766,0.86462
172,172,1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.18889,78,11256,0.16364,0.21709
173,173,1995,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,39,11256,0.84074,1.16053
174,174,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.80363,111,11256,0.69776,0.90296
175,175,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.19637,40,11256,0.17008,0.23139
176,176,1995,Thuringa,Lower Secondary Level,Very concerned,1.0,54,11256,0.82561,1.19317
177,177,1995,Thuringa,Upper Secondary Level,Very concerned,0.7733,297,11256,0.72518,0.82288
178,178,1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.2267,98,11256,0.20096,0.25614
179,179,1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.72888,80,11256,0.64307,0.82394
180,180,1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.27112,34,11256,0.22535,0.32801
181,181,1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.55901,76,10982,0.49156,0.63289
182,182,1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44099,74,10982,0.38877,0.49402
183,183,1996,Hamburg,Upper Secondary Level,Very concerned,1.0,44,10982,0.82805,1.20272
184,184,1996,Lower Saxony,Lower Secondary Level,Very concerned,0.73454,135,10982,0.65152,0.82101
185,185,1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.26546,65,10982,0.22717,0.31135
186,186,1996,Lower Saxony,Upper Secondary Level,Very concerned,0.65719,308,10982,0.60613,0.70737
187,187,1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34281,194,10982,0.31344,0.37302
188,188,1996,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,36,10982,0.82,1.20938
189,189,1996,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.388,37,10982,0.31793,0.46493
190,190,1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.612,59,10982,0.51439,0.71764
191,191,1996,Bremen,Upper Secondary Level,Very concerned,1.0,34,10982,0.78825,1.19095
192,192,1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,37,10982,0.89,1.18427
193,193,1996,North Rhine-Westphalia,Primary Level,Very concerned,0.66849,81,10982,0.54981,0.8627
194,194,1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33151,42,10982,0.27554,0.41097
195,195,1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.60349,286,10982,0.5364,0.66637
196,196,1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39651,191,10982,0.34961,0.44285
197,197,1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.54862,663,10982,0.52363,0.58083
198,198,1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42,533,10982,0.39344,0.44707
199,199,1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03139,42,10982,0.02645,0.03839
200,200,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.39999,47,10982,0.29887,0.5169
201,201,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60001,64,10982,0.48651,0.72646
202,202,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46345,65,10982,0.38963,0.54106
203,203,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53655,64,10982,0.44512,0.63765
204,204,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41256,99,10982,0.36582,0.466
205,205,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58744,145,10982,0.52633,0.64775
206,206,1996,Hesse,Primary Level,Very concerned,1.0,37,10982,0.73678,1.3423
207,207,1996,Hesse,Lower Secondary Level,Very concerned,0.69992,133,10982,0.6093,0.83105
208,208,1996,Hesse,Lower Secondary Level,Somewhat concerned,0.30008,63,10982,0.24483,0.35468
209,209,1996,Hesse,Upper Secondary Level,Very concerned,0.63153,255,10982,0.57857,0.69137
210,210,1996,Hesse,Upper Secondary Level,Somewhat concerned,0.36847,159,10982,0.3248,0.41031
211,211,1996,Hesse,Second Stage of Tertiary Education,Very concerned,0.39267,37,10982,0.33677,0.47128
212,212,1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60733,58,10982,0.52359,0.68716
213,213,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.66458,111,10982,0.59933,0.74294
214,214,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.33542,67,10982,0.28978,0.39166
215,215,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.61895,201,10982,0.57157,0.67667
216,216,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38105,127,10982,0.33792,0.41846
217,217,1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.52098,60,10982,0.3903,0.72952
218,218,1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47902,72,10982,0.36994,0.58705
219,219,1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.64294,207,10982,0.56436,0.72184
220,220,1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35706,174,10982,0.30353,0.40779
221,221,1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.58432,395,10982,0.54347,0.6398
222,222,1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41568,359,10982,0.38353,0.45226
223,223,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,10982,0.76883,1.25083
224,224,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.46451,42,10982,0.37138,0.58639
225,225,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53549,49,10982,0.45349,0.64675
226,226,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.45054,51,10982,0.37415,0.54448
227,227,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54946,64,10982,0.44611,0.64736
228,228,1996,Bavaria,Lower Secondary Level,Very concerned,0.57251,169,10982,0.52534,0.63408
229,229,1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.42749,150,10982,0.36782,0.47953
230,230,1996,Bavaria,Upper Secondary Level,Very concerned,0.55057,429,10982,0.51463,0.58891
231,231,1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.39763,365,10982,0.36745,0.42279
232,232,1996,Bavaria,Upper Secondary Level,Not concerned at all,0.05181,46,10982,0.04023,0.06134
233,233,1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,10982,0.73758,1.25876
234,234,1996,Bavaria,First Stage of Tertiary Education,Very concerned,0.70078,60,10982,0.56892,0.84074
235,235,1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.29922,35,10982,0.2273,0.37623
236,236,1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.36106,45,10982,0.29167,0.45192
237,237,1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.63894,105,10982,0.55639,0.7268
238,238,1996,Berlin,Lower Secondary Level,Very concerned,1.0,44,10982,0.76755,1.24961
239,239,1996,Berlin,Upper Secondary Level,Very concerned,0.82384,183,10982,0.76104,0.91293
240,240,1996,Berlin,Upper Secondary Level,Somewhat concerned,0.17616,45,10982,0.14746,0.21752
241,241,1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.59836,84,10982,0.52901,0.68806
242,242,1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40164,50,10982,0.31973,0.47822
243,243,1996,Brandenburg,Lower Secondary Level,Very concerned,1.0,40,10982,0.86248,1.17547
244,244,1996,Brandenburg,Upper Secondary Level,Very concerned,0.74692,214,10982,0.6906,0.79646
245,245,1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.25308,89,10982,0.22489,0.28553
246,246,1996,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,37,10982,0.83171,1.17554
247,247,1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.66514,91,10982,0.59443,0.73682
248,248,1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.33486,51,10982,0.28658,0.39619
249,249,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.74754,156,10982,0.67528,0.82301
250,250,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.25246,59,10982,0.21794,0.2882
251,251,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.0,70,10982,0.86297,1.13699
252,252,1996,Saxony,Lower Secondary Level,Very concerned,1.0,85,10982,0.9003,1.1084
253,253,1996,Saxony,Upper Secondary Level,Very concerned,0.74814,437,10982,0.71361,0.79426
