year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5728922532736485,56,11256,0.5717145149915103,0.5740699915557866
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.6556856075684259,116,11256,0.6548111690236327,0.656560046113219
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.34431439243157413,67,11256,0.34343995388678095,0.3451888309763673
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.6007447361605451,187,11256,0.6000636089212799,0.6014258633998104
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.3992552638394549,136,11256,0.3985741366001897,0.39993639107872014
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.4371662527797191,63,11256,0.4351017447615859,0.4392307607978523
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5628337472202809,82,11256,0.5607692392021477,0.5648982552384141
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.5241007964628577,200,11256,0.5233865929678385,0.5248149999578768
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4226509626670047,194,11256,0.4219445357699589,0.4233573895640505
1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.05324824087013771,33,11256,0.05292715014194123,0.053569331598334186
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.5412216593831586,376,11256,0.5407414242552305,0.5417018945110866
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40703409159406584,373,11256,0.4065606186768175,0.4075075645113142
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05174424902277554,49,11256,0.05153076829543134,0.05195772975011974
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,11256,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,58,11256,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.40274204345796827,43,11256,0.40162797266186234,0.4038561142540742
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5972579565420318,69,11256,0.5961438857459259,0.5983720273381378
1995,Bavaria,Primary Level,Somewhat concerned,1.0,31,11256,1.0,1.0
1995,Bavaria,Lower Secondary Level,Very concerned,0.5071204682548188,158,11256,0.506398776492884,0.5078421600167536
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.4135121282195575,157,11256,0.41280124308925575,0.4142230133498593
1995,Bavaria,Lower Secondary Level,Not concerned at all,0.07936740352562363,32,11256,0.07897720102644974,0.07975760602479752
1995,Bavaria,Upper Secondary Level,Very concerned,0.5027226331419553,413,11256,0.5022817052327954,0.5031635610511153
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.4467354199200515,389,11256,0.4462969945766084,0.44717384526349463
1995,Bavaria,Upper Secondary Level,Not concerned at all,0.05054194693799334,49,11256,0.050348764386272844,0.050735129489713836
1995,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,11256,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Very concerned,0.5321438417726594,46,11256,0.5308944041191255,0.5333932794261933
1995,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4678561582273405,51,11256,0.4666067205738066,0.4691055958808744
1995,Bavaria,Second Stage of Tertiary Education,Very concerned,0.45670814383917646,58,11256,0.45569962558914834,0.4577166620892046
1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5432918561608236,86,11256,0.5422833379107955,0.5443003744108518
1995,Berlin,Lower Secondary Level,Very concerned,1.0,47,11256,1.0,1.0
1995,Berlin,Upper Secondary Level,Very concerned,0.7408611953642125,175,11256,0.7401121070130332,0.7416102837153917
1995,Berlin,Upper Secondary Level,Somewhat concerned,0.2591388046357875,73,11256,0.2583897162846082,0.25988789298696674
1995,Berlin,Second Stage of Tertiary Education,Very concerned,0.6226125022644885,86,11256,0.6214530560722693,0.6237719484567077
1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.3773874977355114,53,11256,0.37622805154329214,0.37854694392773064
1995,Brandenburg,Lower Secondary Level,Very concerned,1.0,40,11256,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Very concerned,0.7337893745940619,215,11256,0.7329612453016561,0.7346175038864677
1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.2662106254059381,85,11256,0.26538249611353226,0.2670387546983439
1995,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,32,11256,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.7192632648430815,94,11256,0.7180388125370203,0.7204877171491426
1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.2807367351569186,45,11256,0.27951228285085744,0.28196118746297977
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.7015113147124109,157,11256,0.7005202303665535,0.7025023990582683
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.29848868528758915,71,11256,0.2974976009417318,0.2994797696334465
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.0,61,11256,1.0,1.0
1995,Saxony,Lower Secondary Level,Very concerned,0.7371703326175231,78,11256,0.7358580914715002,0.738482573763546
1995,Saxony,Lower Secondary Level,Somewhat concerned,0.26282966738247693,38,11256,0.26151742623645396,0.2641419085284999
1995,Saxony,Upper Secondary Level,Very concerned,0.7202678194668178,431,11256,0.7196747171121944,0.7208609218214412
1995,Saxony,Upper Secondary Level,Somewhat concerned,0.2797321805331823,186,11256,0.2791390781785588,0.2803252828878057
1995,Saxony,First Stage of Tertiary Education,Very concerned,1.0,44,11256,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.6744041088554729,153,11256,0.6733577692070492,0.6754504485038966
1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.325595891144527,75,11256,0.3245495514961033,0.32664223079295074
1995,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,51,11256,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.8111091816559084,293,11256,0.8104325629112993,0.8117858004005175
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.18889081834409158,78,11256,0.1882141995994824,0.18956743708870075
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,39,11256,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.8036309374344968,111,11256,0.8024809630923128,0.8047809117766808
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.1963690625655032,40,11256,0.19521908822331915,0.19751903690768727
1995,Thuringa,Lower Secondary Level,Very concerned,1.0,54,11256,1.0,1.0
1995,Thuringa,Upper Secondary Level,Very concerned,0.7732950931350583,297,11256,0.7725656826184252,0.7740245036516914
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.2267049068649417,98,11256,0.2259754963483086,0.22743431738157482
1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.7288817154600287,80,11256,0.7273037379720909,0.7304596929479664
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.27111828453997144,34,11256,0.2695403070520337,0.2726962620279092
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.559012021408268,76,10982,0.5581744690853497,0.5598495737311863
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44098797859173205,74,10982,0.4401504262688138,0.4418255309146503
1996,Hamburg,Upper Secondary Level,Very concerned,1.0,44,10982,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.7345363182242217,135,10982,0.7337465726942527,0.7353260637541907
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.2654636817757783,65,10982,0.26467393624580926,0.2662534273057473
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.6571909846970408,308,10982,0.656660038345632,0.6577219310484497
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.3428090153029592,194,10982,0.34227806895155033,0.3433399616543681
1996,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,36,10982,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.38799978182868883,37,10982,0.38678489157094054,0.3892146720864371
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6120002181713111,59,10982,0.6107853279135628,0.6132151084290595
1996,Bremen,Upper Secondary Level,Very concerned,1.0,34,10982,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,37,10982,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.6684922781688684,81,10982,0.6667333105874473,0.6702512457502894
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33150772183113164,42,10982,0.32974875424971056,0.3332666894125527
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.6034947166424708,286,10982,0.6028842338505506,0.604105199434391
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3965052833575292,191,10982,0.39589480056560905,0.3971157661494494
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.548616946621785,663,10982,0.5482597663987036,0.5489741268448664
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.41999670227990865,533,10982,0.41964244536071205,0.42035095919910526
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.031386351098306384,42,10982,0.0312612025326799,0.031511499663932865
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3999911030465901,47,10982,0.3988236090698961,0.40115859702328405
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60000889695341,64,10982,0.5988414029767161,0.6011763909301039
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46344919111358734,65,10982,0.46235973225349775,0.46453864997367694
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5365508088864127,64,10982,0.5354613500263231,0.5376402677465023
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41255732966210956,99,10982,0.4117699722461439,0.4133446870780752
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5874426703378904,145,10982,0.5866553129219249,0.588230027753856
1996,Hesse,Primary Level,Very concerned,1.0,37,10982,1.0,1.0
1996,Hesse,Lower Secondary Level,Very concerned,0.6999247828806406,133,10982,0.699004792093636,0.7008447736676453
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.3000752171193593,63,10982,0.2991552263323546,0.300995207906364
1996,Hesse,Upper Secondary Level,Very concerned,0.6315321574586226,255,10982,0.6309159130111336,0.6321484019061115
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.36846784254137743,159,10982,0.36785159809388845,0.3690840869888664
1996,Hesse,Second Stage of Tertiary Education,Very concerned,0.3926722438997787,37,10982,0.3915068737587228,0.39383761404083456
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6073277561002214,58,10982,0.6061623859591655,0.6084931262412773
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.6645840697671487,111,10982,0.6637029072438245,0.6654652322904728
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.3354159302328512,67,10982,0.3345347677095271,0.3362970927561753
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.6189453577878583,201,10982,0.6182817859963062,0.6196089295794104
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.3810546422121417,127,10982,0.3803910704205896,0.38171821400369377
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.520984563169105,60,10982,0.5190468014302365,0.5229223249079735
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.479015436830895,72,10982,0.4770776750920265,0.4809531985697635
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.6429383004141708,207,10982,0.6422378097490142,0.6436387910793273
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35706169958582934,174,10982,0.3563612089206728,0.3577621902509859
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.5843231382763091,395,10982,0.5838409643086954,0.5848053122439228
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41567686172369106,359,10982,0.4151946877560773,0.4161590356913048
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,10982,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.464512707864101,42,10982,0.46329411420993694,0.46573130151826503
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5354872921358991,49,10982,0.5342686984817351,0.5367058857900631
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.4505357913122644,51,10982,0.44944596806216586,0.45162561456236294
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5494642086877355,64,10982,0.548374385437637,0.550554031937834
1996,Bavaria,Lower Secondary Level,Very concerned,0.5725132346430049,169,10982,0.5717800271282514,0.5732464421577583
