year,migback,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,West,Not concerned at all,0.07749077490774908,16487,0.07340950221669307,0.0815720475988051
1997,Indirect migration background,East,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,East,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,No migration background,West,Very concerned,0.5549865229110512,18147,0.5477558044480499,0.5622172413740525
1998,No migration background,West,Somewhat concerned,0.4018867924528302,18147,0.3947533819811781,0.4090202029244823
1998,No migration background,West,Not concerned at all,0.0431266846361186,18147,0.040171028475771746,0.046082340796465456
1998,No migration background,East,Very concerned,0.6451262557697529,18147,0.6381645935922158,0.65208791794729
1998,No migration background,East,Somewhat concerned,0.33668205267445017,18147,0.32980623251525487,0.3435578728336455
1998,No migration background,East,Not concerned at all,0.018191691555796904,18147,0.016247211266646584,0.020136171844947225
1998,Direct migration background,West,Very concerned,0.4955595026642984,18147,0.4882849460428957,0.5028340592857011
1998,Direct migration background,West,Somewhat concerned,0.4413854351687389,18147,0.43416075246543834,0.44861011787203947
1998,Direct migration background,West,Not concerned at all,0.0630550621669627,18147,0.05951858657184327,0.06659153776208214
1998,Direct migration background,East,Very concerned,0.853448275862069,18147,0.8483026557465226,0.8585938959776153
1998,Direct migration background,East,Somewhat concerned,0.12931034482758622,18147,0.12442829757090756,0.13419239208426487
1998,Direct migration background,East,Not concerned at all,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Indirect migration background,West,Somewhat concerned,0.4807017543859649,18147,0.4734323315151312,0.4879711772567986
1998,Indirect migration background,West,Very concerned,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,Indirect migration background,West,Not concerned at all,0.07192982456140351,18147,0.0681705974819716,0.07568905164083542
1998,Indirect migration background,East,Very concerned,0.68,18147,0.6732129179846142,0.6867870820153859
1998,Indirect migration background,East,Somewhat concerned,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Indirect migration background,East,Not concerned at all,0.08,18147,0.07605276885480956,0.08394723114519044
1999,No migration background,West,Very concerned,0.50730282375852,17396,0.4998734014020105,0.5147322461150294
1999,No migration background,West,Somewhat concerned,0.42787592154680765,17396,0.4205234151915694,0.4352284279020459
1999,No migration background,West,Not concerned at all,0.06482125469467241,17396,0.061162465378794814,0.06848004401055001
1999,No migration background,East,Very concerned,0.6307565789473685,17396,0.6235849361639473,0.6379282217307897
1999,No migration background,East,Somewhat concerned,0.3352521929824561,17396,0.3282369027648751,0.34226748320003714
1999,No migration background,East,Not concerned at all,0.03399122807017544,17396,0.03129842040632722,0.03668403573402366
1999,Direct migration background,West,Very concerned,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Direct migration background,West,Somewhat concerned,0.4302158273381295,17396,0.4228583360862058,0.4375733185900532
1999,Direct migration background,West,Not concerned at all,0.10311750599520383,17396,0.09859826661882634,0.10763674537158133
1999,Direct migration background,East,Very concerned,0.7522935779816514,17396,0.7458786219774736,0.7587085339858293
1999,Direct migration background,East,Somewhat concerned,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,Direct migration background,East,Not concerned at all,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Indirect migration background,West,Somewhat concerned,0.4724137931034483,17396,0.46499489556812124,0.4798326906387753
1999,Indirect migration background,West,Very concerned,0.4241379310344828,17396,0.4167937366144788,0.4314821254544867
1999,Indirect migration background,West,Not concerned at all,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Indirect migration background,East,Very concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,Somewhat concerned,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Indirect migration background,East,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,No migration background,West,Very concerned,0.5151600422089342,30607,0.5095609711787157,0.5207591132391527
2000,No migration background,West,Somewhat concerned,0.40879352796341895,30607,0.40328586590014576,0.41430119002669213
2000,No migration background,West,Not concerned at all,0.07604642982764685,30607,0.07307674624188125,0.07901611341341246
2000,No migration background,East,Very concerned,0.6388642413487134,30607,0.6334829658536757,0.6442455168437512
2000,No migration background,East,Somewhat concerned,0.32156166814551906,30607,0.31632888165522616,0.32679445463581197
2000,No migration background,East,Not concerned at all,0.039574090505767524,30607,0.037389937318416375,0.041758243693118674
2000,Direct migration background,West,Somewhat concerned,0.46304,30607,0.45745367868747033,0.4686263213125297
2000,Direct migration background,West,Very concerned,0.41984,30607,0.4143108103362723,0.42536918966372766
2000,Direct migration background,West,Not concerned at all,0.11712,30607,0.11351743304692534,0.12072256695307466
2000,Direct migration background,East,Very concerned,0.6486486486486487,30607,0.6433002808846843,0.6539970164126131
2000,Direct migration background,East,Somewhat concerned,0.3108108108108108,30607,0.30562564109421536,0.31599598052740624
2000,Direct migration background,East,Not concerned at all,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2000,Indirect migration background,West,Somewhat concerned,0.45790816326530615,30607,0.45232640124605805,0.46348992528455424
2000,Indirect migration background,West,Very concerned,0.40816326530612246,30607,0.40265691792608926,0.41366961268615565
2000,Indirect migration background,West,Not concerned at all,0.13392857142857142,30607,0.13011300372951584,0.137744139127627
2000,Indirect migration background,East,Very concerned,0.56,30607,0.5544388316638517,0.5655611683361484
2000,Indirect migration background,East,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,East,Not concerned at all,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,West,Very concerned,0.4756790411705191,27798,0.4698081380562483,0.4815499442847899
2001,No migration background,West,Somewhat concerned,0.4404233792513036,27798,0.43458739301323485,0.44625936548937234
2001,No migration background,West,Not concerned at all,0.08389757957817728,27798,0.08063849202818994,0.08715666712816462
2001,No migration background,East,Very concerned,0.5848877046060145,27798,0.5790951739549289,0.5906802352571
2001,No migration background,East,Somewhat concerned,0.3681004948610582,27798,0.36243084153762584,0.3737701481844906
2001,No migration background,East,Not concerned at all,0.04701180053292729,27798,0.04452353628269951,0.04950006478315507
2001,Direct migration background,West,Somewhat concerned,0.4572664983772088,27798,0.451410144613074,0.4631228521413436
2001,Direct migration background,West,Very concerned,0.43130183916336096,27798,0.4254797230441607,0.4371239552825612
2001,Direct migration background,West,Not concerned at all,0.11143166245943022,27798,0.10773253736744905,0.11513078755141139
2001,Direct migration background,East,Very concerned,0.680327868852459,27798,0.6748455938725461,0.6858101438323719
2001,Direct migration background,East,Somewhat concerned,0.27049180327868855,27798,0.26526974831428357,0.2757138582430935
2001,Direct migration background,East,Not concerned at all,0.04918032786885246,27798,0.04663821935473622,0.051722436382968695
2001,Indirect migration background,West,Somewhat concerned,0.4598639455782313,27798,0.45400505266095464,0.46572283849550794
2001,Indirect migration background,West,Very concerned,0.4013605442176871,27798,0.3955981985987988,0.40712288983657535
2001,Indirect migration background,West,Not concerned at all,0.13877551020408163,27798,0.13471141476753123,0.14283960564063203
2001,Indirect migration background,East,Very concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2002,No migration background,West,Very concerned,0.45857254234885536,28961,0.4528337110737888,0.46431137362392194
2002,No migration background,West,Somewhat concerned,0.4467361258770997,28961,0.44101026240955304,0.4524619893446464
2002,No migration background,West,Not concerned at all,0.09469133177404493,28961,0.09131921390744646,0.0980634496406434
2002,No migration background,East,Very concerned,0.5408027392048697,28961,0.5350633142690562,0.5465421641406831
2002,No migration background,East,Somewhat concerned,0.40384249571999237,28961,0.398191359049346,0.40949363239063874
2002,No migration background,East,Not concerned at all,0.05535476507513791,28961,0.05272109620986613,0.05798843394040969
2002,Direct migration background,West,Somewhat concerned,0.48984962406015037,28961,0.48409217917026864,0.4956070689500321
2002,Direct migration background,West,Very concerned,0.4139097744360902,28961,0.40823714551275625,0.4195824033594242
2002,Direct migration background,West,Not concerned at all,0.0962406015037594,28961,0.0928439196410361,0.09963728336648271
2002,Direct migration background,East,Very concerned,0.6902654867256637,28961,0.6849400874535851,0.6955908859977422
2002,Direct migration background,East,Somewhat concerned,0.2831858407079646,28961,0.2779967848028429,0.2883748966130863
2002,Direct migration background,East,Not concerned at all,0.02654867256637168,28961,0.024697155067344347,0.028400190065399015
2002,Indirect migration background,West,Somewhat concerned,0.5087956698240866,28961,0.5030379292750533,0.51455341037312
2002,Indirect migration background,West,Very concerned,0.34370771312584575,28961,0.3382376469074007,0.3491777793442908
2002,Indirect migration background,West,Not concerned at all,0.14749661705006767,28961,0.14341259216358165,0.15158064193655368
2002,Indirect migration background,East,Somewhat concerned,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Indirect migration background,East,Very concerned,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Indirect migration background,East,Not concerned at all,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2003,No migration background,West,Somewhat concerned,0.48741672834937083,27727,0.48153321071280997,0.4933002459859317
2003,No migration background,West,Very concerned,0.41058475203552924,27727,0.40479424328928654,0.41637526078177195
2003,No migration background,West,Not concerned at all,0.10199851961509993,27727,0.09843614087153038,0.10556089835866947
2003,No migration background,East,Very concerned,0.47650231124807396,27727,0.47062343226655096,0.48238119022959697
2003,No migration background,East,Somewhat concerned,0.46013097072419107,27727,0.4542643289534265,0.46599761249495564
2003,No migration background,East,Not concerned at all,0.06336671802773498,27727,0.06049910839805987,0.0662343276574101
2003,Direct migration background,West,Somewhat concerned,0.5132636655948553,27727,0.5073803550293395,0.519146976160371
2003,Direct migration background,West,Very concerned,0.3890675241157556,27727,0.3833288214085764,0.39480622682293487
2003,Direct migration background,West,Not concerned at all,0.09766881028938906,27727,0.09417446703918304,0.10116315353959508
2003,Direct migration background,East,Very concerned,0.6601941747572816,27727,0.6546190333922052,0.665769316122358
2003,Direct migration background,East,Somewhat concerned,0.30097087378640774,27727,0.2955718592027671,0.3063698883700484
2003,Direct migration background,East,Not concerned at all,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Indirect migration background,West,Somewhat concerned,0.5230352303523035,27727,0.5171560977946632,0.5289143629099438
2003,Indirect migration background,West,Very concerned,0.3346883468834688,27727,0.3291339425508141,0.3402427512161236
2003,Indirect migration background,West,Not concerned at all,0.14227642276422764,27727,0.13816450166336108,0.1463883438650942
2003,Indirect migration background,East,Somewhat concerned,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Indirect migration background,East,Very concerned,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,Indirect migration background,East,Not concerned at all,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2004,No migration background,West,Somewhat concerned,0.4615501751180143,26790,0.45558048490660497,0.4675198653294237
2004,No migration background,West,Very concerned,0.4216537231612609,26790,0.4157402632586358,0.42756718306388597
2004,No migration background,West,Not concerned at all,0.11679610172072484,26790,0.1129500565816942,0.12064214685975548
2004,No migration background,East,Very concerned,0.4648776637726914,26790,0.4589050340114791,0.47085029353390373
2004,No migration background,East,Somewhat concerned,0.457182320441989,26790,0.45121689502304513,0.4631477458609328
2004,No migration background,East,Not concerned at all,0.07794001578531966,26790,0.07472983458799025,0.08115019698264907
2004,Direct migration background,West,Somewhat concerned,0.4927295388450353,26790,0.4867427519301692,0.4987163257599014
2004,Direct migration background,West,Very concerned,0.3930203572912339,26790,0.38717159056159073,0.3988691240208771
2004,Direct migration background,West,Not concerned at all,0.11425010386373079,26790,0.11044073023144543,0.11805947749601614
2004,Direct migration background,East,Very concerned,0.5959595959595959,26790,0.5900834777831229,0.601835714136069
2004,Direct migration background,East,Somewhat concerned,0.37373737373737376,26790,0.3679440042622399,0.3795307432125076
2004,Direct migration background,East,Not concerned at all,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Indirect migration background,West,Somewhat concerned,0.5180240320427236,26790,0.5120405035888118,0.5240075604966354
2004,Indirect migration background,West,Very concerned,0.32843791722296395,26790,0.32281399322549176,0.33406184122043614
2004,Indirect migration background,West,Not concerned at all,0.15353805073431243,26790,0.14922105672516064,0.1578550447434642
2004,Indirect migration background,East,Somewhat concerned,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,Indirect migration background,East,Very concerned,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Indirect migration background,East,Not concerned at all,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2005,No migration background,West,Very concerned,0.4613237639553429,25520,0.4552075515658948,0.467439976344791
2005,No migration background,West,Somewhat concerned,0.4277511961722488,25520,0.4216809850035524,0.43382140734094526
2005,No migration background,West,Not concerned at all,0.11092503987240829,25520,0.10707203354188642,0.11477804620293015
2005,No migration background,East,Very concerned,0.5282439623413836,25520,0.5221191647520079,0.5343687599307593
2005,No migration background,East,Somewhat concerned,0.3954154727793696,25520,0.38941658026885784,0.4014143652898814
2005,No migration background,East,Not concerned at all,0.07634056487924683,25520,0.07308257780946383,0.07959855194902983
2005,Direct migration background,West,Somewhat concerned,0.4678777137793531,25520,0.4617557939199254,0.47399963363878084
2005,Direct migration background,West,Very concerned,0.4257864421798848,25520,0.41971980011832893,0.4318530842414407
2005,Direct migration background,West,Not concerned at all,0.10633584404076207,25520,0.10255365922091382,0.11011802886061033
2005,Direct migration background,East,Very concerned,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Direct migration background,East,Somewhat concerned,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Direct migration background,East,Not concerned at all,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Indirect migration background,West,Somewhat concerned,0.47692307692307695,25520,0.47079502149070357,0.48305113235545033
2005,Indirect migration background,West,Very concerned,0.3717948717948718,25520,0.3658653704403874,0.3777243731493562
2005,Indirect migration background,West,Not concerned at all,0.15128205128205127,25520,0.14688571270020825,0.1556783898638943
2005,Indirect migration background,East,Very concerned,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Indirect migration background,East,Somewhat concerned,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Indirect migration background,East,Not concerned at all,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2006,No migration background,West,Somewhat concerned,0.46110742461107423,27321,0.4551964385754953,0.46701841064665317
2006,No migration background,West,Very concerned,0.42446361424463613,27321,0.41860271302007035,0.4303245154692019
2006,No migration background,West,Not concerned at all,0.11442896114428962,27321,0.11065421755777215,0.11820370473080709
2006,No migration background,East,Very concerned,0.47635864233863057,27321,0.47043632369756433,0.4822809609796968
2006,No migration background,East,Somewhat concerned,0.43810084363350993,27321,0.432217502775296,0.44398418449172383
2006,No migration background,East,Not concerned at all,0.08554051402785952,27321,0.08222404505806913,0.08885698299764991
2006,Direct migration background,West,Somewhat concerned,0.46823633940470905,27321,0.46231936539900953,0.47415331341040856
2006,Direct migration background,West,Very concerned,0.4180364282541093,27321,0.41218768253602517,0.42388517397219344
2006,Direct migration background,West,Not concerned at all,0.11372723234118169,27321,0.1099625900788157,0.11749187460354768
2006,Direct migration background,East,Very concerned,0.6146788990825688,27321,0.6089080020652269,0.6204497960999107
2006,Direct migration background,East,Somewhat concerned,0.3119266055045872,27321,0.3064330771811549,0.3174201338280194
2006,Direct migration background,East,Not concerned at all,0.07339449541284404,27321,0.07030215740657411,0.07648683341911397
2006,Indirect migration background,West,Somewhat concerned,0.46710526315789475,27321,0.46118915818187006,0.47302136813391943
2006,Indirect migration background,West,Very concerned,0.38552631578947366,27321,0.37975484590452585,0.39129778567442147
2006,Indirect migration background,West,Not concerned at all,0.14736842105263157,27321,0.1431651180532113,0.15157172405205183
2006,Indirect migration background,East,Very concerned,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Indirect migration background,East,Somewhat concerned,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,Indirect migration background,East,Not concerned at all,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2007,No migration background,West,Somewhat concerned,0.44691279943078505,25385,0.4407966837930955,0.4530289150684746
2007,No migration background,West,Very concerned,0.43544944264368723,25385,0.4293500333488088,0.4415488519385657
2007,No migration background,West,Not concerned at all,0.1176377579255277,25385,0.1136743906921689,0.1216011251588865
2007,No migration background,East,Very concerned,0.4874278647980214,25385,0.4812789261409802,0.4935768034550626
2007,No migration background,East,Somewhat concerned,0.41962077493816985,25385,0.4135498913193643,0.4256916585569754
2007,No migration background,East,Not concerned at all,0.09295136026380874,25385,0.0893793668412388,0.09652335368637867
2007,Direct migration background,West,Somewhat concerned,0.5004975124378109,25385,0.4943466321184365,0.5066483927571853
2007,Direct migration background,West,Very concerned,0.3845771144278607,25385,0.37859236424276704,0.39056186461295433
2007,Direct migration background,West,Not concerned at all,0.11492537313432835,25385,0.11100194778217193,0.11884879848648477
2007,Direct migration background,East,Very concerned,0.6483516483516484,25385,0.6424777410274045,0.6542255556758922
2007,Direct migration background,East,Somewhat concerned,0.27472527472527475,25385,0.26923406454132515,0.28021648490922435
2007,Direct migration background,East,Not concerned at all,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,West,Somewhat concerned,0.46994535519125685,25385,0.46380559384282033,0.4760851165396934
2007,Indirect migration background,West,Very concerned,0.3756830601092896,25385,0.3697253296159347,0.3816407906026445
2007,Indirect migration background,West,Not concerned at all,0.15437158469945356,25385,0.1499269000552152,0.15881626934369192
2007,Indirect migration background,East,Somewhat concerned,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Indirect migration background,East,Very concerned,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Indirect migration background,East,Not concerned at all,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,No migration background,West,Somewhat concerned,0.475397489539749,23673,0.469035791569427,0.48175918751007096
2008,No migration background,West,Very concerned,0.3822594142259414,23673,0.37606911581719144,0.38844971263469136
2008,No migration background,West,Not concerned at all,0.14234309623430963,23673,0.13789212876276496,0.1467940637058543
2008,No migration background,East,Somewhat concerned,0.465301724137931,23673,0.4589476665725546,0.47165578170330746
2008,No migration background,East,Very concerned,0.4241379310344828,23673,0.417842257263162,0.43043360480580356
2008,No migration background,East,Not concerned at all,0.11056034482758621,23673,0.10656561549303763,0.1145550741621348
2008,Direct migration background,West,Somewhat concerned,0.5057979017117614,23673,0.49942891670544076,0.5121668867180821
2008,Direct migration background,West,Very concerned,0.37382661512976256,23673,0.3676633360482194,0.37998989421130575
2008,Direct migration background,West,Not concerned at all,0.12037548315847597,23673,0.1162302677226832,0.12452069859426874
2008,Direct migration background,East,Somewhat concerned,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Direct migration background,East,Very concerned,0.4430379746835443,23673,0.43671002974702033,0.4493659196200682
2008,Direct migration background,East,Not concerned at all,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Indirect migration background,West,Somewhat concerned,0.48333333333333334,23673,0.47696745963489673,0.48969920703176995
2008,Indirect migration background,West,Very concerned,0.3402777777777778,23673,0.33424208990331544,0.34631346565224014
2008,Indirect migration background,West,Not concerned at all,0.1763888888888889,23673,0.17153347637791905,0.18124430139985875
2008,Indirect migration background,East,Somewhat concerned,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,Indirect migration background,East,Very concerned,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Not concerned at all,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2009,No migration background,West,Somewhat concerned,0.5096704871060171,21983,0.5030620105817751,0.5162789636302592
2009,No migration background,West,Very concerned,0.31814111747851004,21983,0.31198410911244406,0.324298125844576
2009,No migration background,West,Not concerned at all,0.1721883954154728,21983,0.16719747912252578,0.1771793117084198
2009,No migration background,East,Somewhat concerned,0.5108744902582691,21983,0.5042663408018905,0.5174826397146478
2009,No migration background,East,Very concerned,0.3665609424558224,21983,0.36019096192805566,0.3729309229835891
2009,No migration background,East,Not concerned at all,0.12256456728590848,21983,0.1182294321134034,0.12689970245841356
2009,Direct migration background,West,Somewhat concerned,0.5364616360177552,21983,0.529869521123782,0.5430537509117284
2009,Direct migration background,West,Very concerned,0.30754597336715284,21983,0.30144550630568034,0.31364644042862533
2009,Direct migration background,West,Not concerned at all,0.15599239061509196,21983,0.15119574669889402,0.1607890345312899
2009,Direct migration background,East,Very concerned,0.581081081081081,21983,0.5745588535339067,0.5876033086282554
2009,Direct migration background,East,Somewhat concerned,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Direct migration background,East,Not concerned at all,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,Indirect migration background,West,Somewhat concerned,0.5030211480362538,21983,0.49641155579710905,0.5096307402753985
2009,Indirect migration background,West,Very concerned,0.30362537764350456,21983,0.29754678425501296,0.30970397103199615
2009,Indirect migration background,West,Not concerned at all,0.1933534743202417,21983,0.1881327565592515,0.1985741920812319
2009,Indirect migration background,East,Somewhat concerned,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Indirect migration background,East,Not concerned at all,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Indirect migration background,East,Very concerned,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2010,No migration background,West,Somewhat concerned,0.47928953504320393,35837,0.47411719136180047,0.4844618787246074
