year,migback,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,Very concerned,0.525657647012694,254,12855,0.5247869347754939,0.5265283592498942
1996,Indirect migration background,West,Somewhat concerned,0.4269112836254752,238,12855,0.4260487879052813,0.4277737793456691
1996,Indirect migration background,West,Not concerned at all,0.047431069361830856,31,12855,0.047060425453028965,0.04780171327063275
1997,No migration background,West,Very concerned,0.597111988295863,3617,12688,0.596966202902971,0.597257773688755
1997,No migration background,West,Somewhat concerned,0.3684802383806108,2417,12688,0.36833685641914243,0.36862362034207913
1997,No migration background,West,Not concerned at all,0.034407773323526146,219,12688,0.03435359580509266,0.03446195084195963
1997,No migration background,East,Very concerned,0.7525302955923969,2514,12688,0.7522861372517818,0.752774453933012
1997,No migration background,East,Somewhat concerned,0.2350585827410911,900,12688,0.2348186714459112,0.23529849403627098
1997,No migration background,East,Not concerned at all,0.01241112166651191,52,12688,0.012348483049222064,0.012473760283801757
1997,Direct migration background,West,Very concerned,0.5595451002990751,1203,12688,0.5592127040752332,0.5598774965229171
1997,Direct migration background,West,Somewhat concerned,0.38367844819196417,979,12688,0.3833528550941539,0.38400404128977444
1997,Direct migration background,West,Not concerned at all,0.05677645150896067,138,12688,0.05662150590812754,0.0569313971097938
1997,Direct migration background,East,Very concerned,1.0,107,12688,1.0,1.0
1997,Indirect migration background,West,Very concerned,0.4743402108803942,244,12688,0.47352896727338145,0.4751514544874069
1997,Indirect migration background,West,Somewhat concerned,0.45469336581064784,256,12688,0.4538843935362072,0.4555023380850885
1997,Indirect migration background,West,Not concerned at all,0.07096642330895808,42,12688,0.07054926960714525,0.07138357701077092
1998,No migration background,West,Very concerned,0.5719711363985898,4118,14024,0.5718236990671148,0.5721185737300647
1998,No migration background,West,Somewhat concerned,0.3865990834094841,2982,14024,0.3864539770329656,0.38674418978600267
1998,No migration background,West,Not concerned at all,0.041429780191926176,320,14024,0.0413703985560094,0.04148916182784295
1998,No migration background,East,Very concerned,0.6755327615225828,2376,14024,0.6752692297911086,0.675796293254057
1998,No migration background,East,Somewhat concerned,0.3073296564559553,1240,14024,0.3070699457735501,0.30758936713836044
1998,No migration background,East,Not concerned at all,0.017137582021461893,67,14024,0.01706452778282486,0.017210636260098926
1998,Direct migration background,West,Very concerned,0.5203377291475678,1116,14024,0.5199980626911949,0.5206773956039408
1998,Direct migration background,West,Somewhat concerned,0.4115045078061523,994,14024,0.4111699269478212,0.4118390886644834
1998,Direct migration background,West,Not concerned at all,0.0681577630462799,142,14024,0.06798641818584539,0.06832910790671443
1998,Direct migration background,East,Very concerned,1.0,99,14024,1.0,1.0
1998,Indirect migration background,West,Very concerned,0.4714673833798496,255,14024,0.4707129722540786,0.47222179450562063
1998,Indirect migration background,West,Somewhat concerned,0.43548245721078244,274,14024,0.4347331318786085,0.43623178254295636
1998,Indirect migration background,West,Not concerned at all,0.09305015940936799,41,14024,0.09261112702490405,0.09348919179383193
1999,No migration background,West,Very concerned,0.5191925558779059,3647,13584,0.5190451050628436,0.5193400066929682
1999,No migration background,West,Somewhat concerned,0.4181357238661696,3076,13584,0.4179901555556913,0.4182812921766479
1999,No migration background,West,Not concerned at all,0.0626717202559244,466,13584,0.06260019177111822,0.06274324874073059
1999,No migration background,East,Very concerned,0.6515290960226858,2301,13584,0.6512611944887154,0.6517969975566562
1999,No migration background,East,Somewhat concerned,0.3170309744519491,1223,13584,0.3167693511736212,0.317292597730277
1999,No migration background,East,Not concerned at all,0.031439929525365014,124,13584,0.03134181595180686,0.03153804309892317
1999,Direct migration background,West,Very concerned,0.4886307749403373,973,13584,0.4882909319757767,0.4889706179048979
1999,Direct migration background,West,Somewhat concerned,0.4113440507757049,897,13584,0.4110095062247554,0.4116785953266544
1999,Direct migration background,West,Not concerned at all,0.10002517428395782,215,13584,0.09982119295329611,0.10022915561461954
1999,Direct migration background,East,Very concerned,1.0,82,13584,1.0,1.0
1999,Indirect migration background,West,Very concerned,0.41267717004252574,246,13584,0.411966444105446,0.4133878959796055
1999,Indirect migration background,West,Somewhat concerned,0.49033645568366996,274,13584,0.48961477118276425,0.49105814018457566
1999,Indirect migration background,West,Not concerned at all,0.09698637427380433,60,13584,0.0965591449878127,0.09741360355979595
2000,No migration background,West,Very concerned,0.5263679999290484,7323,23901,0.5262206019930773,0.5265153978650194
2000,No migration background,West,Somewhat concerned,0.39856623127450086,5811,23901,0.3984216971824484,0.3987107653665533
2000,No migration background,West,Not concerned at all,0.0750657687964508,1081,23901,0.07498798259949398,0.07514355499340762
2000,No migration background,East,Very concerned,0.6561835254178486,3600,23901,0.6559184644640612,0.6564485863716361
2000,No migration background,East,Somewhat concerned,0.30588784626810517,1812,23901,0.305630708607189,0.30614498392902134
2000,No migration background,East,Not concerned at all,0.03792862831404618,223,23901,0.037822028372174105,0.03803522825591825
2000,Direct migration background,West,Very concerned,0.43928611637261694,1312,23901,0.43894607124877294,0.43962616149646094
2000,Direct migration background,West,Somewhat concerned,0.44627780372232123,1447,23901,0.445937206761892,0.44661840068275044
2000,Direct migration background,West,Not concerned at all,0.11443607990506183,366,23901,0.11421796587555269,0.11465419393457096
2000,Direct migration background,East,Very concerned,0.693003804936235,96,23901,0.6915456679874757,0.6944619418849943
2000,Direct migration background,East,Somewhat concerned,0.30699619506376497,46,23901,0.3055380581150057,0.30845433201252426
2000,Indirect migration background,West,Very concerned,0.4155385892885462,320,23901,0.41480629591025153,0.41627088266684087
2000,Indirect migration background,West,Somewhat concerned,0.464769050391827,359,23901,0.4640279266691813,0.46551017411447265
2000,Indirect migration background,West,Not concerned at all,0.11969236031962677,105,23901,0.11921002178832679,0.12017469885092674
2001,No migration background,West,Very concerned,0.4879088592774067,6112,21727,0.4877617390471868,0.4880559795076266
2001,No migration background,West,Somewhat concerned,0.4289590434456935,5659,21727,0.42881337316544627,0.4291047137259408
2001,No migration background,West,Not concerned at all,0.08313209727689973,1078,21727,0.08305083908286888,0.08321335547093058
2001,No migration background,East,Very concerned,0.6051588734549963,3073,21727,0.604885509633116,0.6054322372768766
2001,No migration background,East,Somewhat concerned,0.34726610398157104,1934,21727,0.3469998510342725,0.3475323569288696
2001,No migration background,East,Not concerned at all,0.047575022563432684,247,21727,0.04745598061318554,0.04769406451367983
2001,Direct migration background,West,Very concerned,0.4479413448895401,1196,21727,0.4475981796487847,0.4482845101302956
2001,Direct migration background,West,Somewhat concerned,0.43943491750204644,1268,21727,0.43909241763447815,0.43977741736961473
2001,Direct migration background,West,Not concerned at all,0.11262373760841346,309,21727,0.1124055806967649,0.11284189452006202
2001,Direct migration background,East,Very concerned,0.7131223629468787,83,21727,0.7116187836111946,0.7146259422825628
2001,Direct migration background,East,Somewhat concerned,0.2868776370531213,33,21727,0.2853740577174372,0.28838121638880543
2001,Indirect migration background,West,Very concerned,0.4107955979108164,295,21727,0.4100752711785322,0.41151592464310055
2001,Indirect migration background,West,Somewhat concerned,0.4493618323117804,338,21727,0.4486335246195369,0.45009014000402386
2001,Indirect migration background,West,Not concerned at all,0.13984256977740323,102,21727,0.13933477021651974,0.1403503693382867
2002,No migration background,West,Very concerned,0.4938615962640813,6470,22875,0.493714827892079,0.49400836463608366
2002,No migration background,West,Somewhat concerned,0.4198339840480984,6303,22875,0.4196891034795741,0.4199788646166227
2002,No migration background,West,Not concerned at all,0.08630441968782018,1336,22875,0.08622198452806171,0.08638685484757866
2002,No migration background,East,Very concerned,0.5648686302979806,2843,22875,0.5645924190183533,0.5651448415776079
2002,No migration background,East,Somewhat concerned,0.3829744804905302,2123,22875,0.3827036522392895,0.3832453087417709
2002,No migration background,East,Not concerned at all,0.052156889211489296,291,22875,0.05203301481437813,0.05228076360860046
2002,Direct migration background,West,Very concerned,0.43168229613653825,1101,22875,0.43134525179184496,0.43201934048123153
2002,Direct migration background,West,Somewhat concerned,0.46744993361323117,1303,22875,0.4671104200679126,0.46778944715854975
2002,Direct migration background,West,Not concerned at all,0.1008677702502305,256,22875,0.10066284412621167,0.10107269637424933
2002,Direct migration background,East,Very concerned,0.7188931980313042,78,22875,0.7173922604500551,0.7203941356125534
2002,Direct migration background,East,Somewhat concerned,0.2811068019686957,32,22875,0.2796058643874466,0.2826077395499448
2002,Indirect migration background,West,Very concerned,0.3306088685176741,254,22875,0.3299251316210655,0.33129260541428274
2002,Indirect migration background,West,Somewhat concerned,0.5305122494211628,376,22875,0.5297868927151227,0.5312376061272029
2002,Indirect migration background,West,Not concerned at all,0.1388788820611631,109,22875,0.13837625945745946,0.13938150466486676
2003,No migration background,West,Very concerned,0.4424912704200569,5547,22027,0.4423454476994838,0.44263709314063004
2003,No migration background,West,Somewhat concerned,0.4663728698637964,6585,22027,0.46622640528844467,0.4665193344391481
2003,No migration background,West,Not concerned at all,0.09113585971614664,1378,22027,0.09105136274561962,0.09122035668667366
2003,No migration background,East,Very concerned,0.5106573981481111,2474,22027,0.5103792971889917,0.5109354991072305
2003,No migration background,East,Somewhat concerned,0.4275122931412452,2389,22027,0.42723706771967507,0.4277875185628154
2003,No migration background,East,Not concerned at all,0.061830308710643746,329,22027,0.061696318655499405,0.06196429876578809
2003,Direct migration background,West,Very concerned,0.3969080435825948,968,22027,0.39657631028367435,0.39723977688151524
2003,Direct migration background,West,Somewhat concerned,0.4972371271074424,1277,22027,0.4968981145984499,0.4975761396164349
2003,Direct migration background,West,Not concerned at all,0.10585482930996283,243,22027,0.10564623055831918,0.10606342806160649
2003,Direct migration background,East,Very concerned,0.7082805149517681,68,22027,0.706635265938116,0.7099257639654203
2003,Direct migration background,East,Somewhat concerned,0.29171948504823186,31,22027,0.29007423603457977,0.29336473406188396
2003,Indirect migration background,West,Very concerned,0.37331260931604343,247,22027,0.3726384730661696,0.37398674556591727
2003,Indirect migration background,West,Somewhat concerned,0.47873045774446243,386,22027,0.4780342119621629,0.479426703526762
2003,Indirect migration background,West,Not concerned at all,0.14795693293949408,105,22027,0.1474620707111252,0.14845179516786297
2004,No migration background,West,Very concerned,0.4485602928682346,5538,21454,0.44841417068568046,0.4487064150507888
2004,No migration background,West,Somewhat concerned,0.44661254348435325,6062,21454,0.44646648162214914,0.44675860534655737
2004,No migration background,West,Not concerned at all,0.1048271636474122,1534,21454,0.10473716269923465,0.10491716459558974
2004,No migration background,East,Very concerned,0.4855294941904941,2356,21454,0.48525017353037525,0.485808814850613
2004,No migration background,East,Somewhat concerned,0.4390431985565623,2317,21454,0.43876584525108053,0.4393205518620441
2004,No migration background,East,Not concerned at all,0.0754273072529436,395,21454,0.07527971966217928,0.07557489484370791
2004,Direct migration background,West,Very concerned,0.4281230822231496,946,21454,0.42779107682262324,0.42845508762367596
2004,Direct migration background,West,Somewhat concerned,0.45379793429126725,1186,21454,0.4534638796816156,0.4541319889009189
2004,Direct migration background,West,Not concerned at all,0.11807898348558314,275,21454,0.11786245716725949,0.1182955098039068
2004,Direct migration background,East,Very concerned,0.6199339210986877,59,21454,0.6181347923138207,0.6217330498835547
2004,Direct migration background,East,Somewhat concerned,0.3800660789013122,37,21454,0.3782669501164453,0.38186520768617915
2004,Indirect migration background,West,Very concerned,0.3442547451582535,246,21454,0.34362277659735463,0.34488671371915236
2004,Indirect migration background,West,Somewhat concerned,0.5056189622474904,388,21454,0.5049539486788409,0.5062839758161398
2004,Indirect migration background,West,Not concerned at all,0.1501262925942561,115,21454,0.1496511833240236,0.15060140186448862
2005,No migration background,West,Very concerned,0.49037301429188984,5785,20527,0.49022593564602857,0.4905200929377511
2005,No migration background,West,Somewhat concerned,0.4109524766461295,5364,20527,0.41080772247017916,0.41109723082207983
2005,No migration background,West,Not concerned at all,0.09867450906198061,1391,20527,0.0985867678867489,0.09876225023721232
2005,No migration background,East,Very concerned,0.5439059452718226,2581,20527,0.5436283584394123,0.5441835321042329
2005,No migration background,East,Somewhat concerned,0.3814967197850214,1932,20527,0.38122599615777963,0.3817674434122632
2005,No migration background,East,Not concerned at all,0.074597334943156,373,20527,0.07445090267764426,0.07474376720866774
2005,Direct migration background,West,Very concerned,0.4471899742343713,961,20527,0.44685770241518374,0.44752224605355884
2005,Direct migration background,West,Somewhat concerned,0.4525845485119986,1056,20527,0.4522519135365061,0.45291718348749105
2005,Direct migration background,West,Not concerned at all,0.10022547725363014,240,20527,0.10002479201136007,0.10042616249590021
2005,Direct migration background,East,Very concerned,1.0,64,20527,1.0,1.0
2005,Indirect migration background,West,Very concerned,0.39470488334485754,290,20527,0.3941013460900729,0.39530842059964216
2005,Indirect migration background,West,Somewhat concerned,0.4779672110142968,372,20527,0.4773504283032457,0.4785839937253479
2005,Indirect migration background,West,Not concerned at all,0.12732790564084567,118,20527,0.1269163092192245,0.12773950206246684
2006,No migration background,West,Very concerned,0.44938654857985516,5757,21772,0.4492389569931177,0.4495341401665926
2006,No migration background,West,Somewhat concerned,0.43996639707519847,6254,21772,0.4398191166748161,0.44011367747558083
2006,No migration background,West,Not concerned at all,0.11064705434494632,1552,21772,0.1105539788913809,0.11074012979851174
2006,No migration background,East,Very concerned,0.4890280069401064,2428,21772,0.48874789707525584,0.48930811680495695
2006,No migration background,East,Somewhat concerned,0.42476654453339224,2233,21772,0.42448955700842084,0.42504353205836365
2006,No migration background,East,Not concerned at all,0.08620544852650132,436,21772,0.08604817536044648,0.08636272169255615
2006,Direct migration background,West,Very concerned,0.4199476314219233,941,21772,0.4196154234722663,0.4202798393715803
2006,Direct migration background,West,Somewhat concerned,0.46472417312298775,1054,21772,0.4643884623348,0.4650598839111755
2006,Direct migration background,West,Not concerned at all,0.11532819545508881,256,21772,0.1151131958353271,0.11554319507485052
2006,Direct migration background,East,Very concerned,0.5797564987769523,67,21772,0.5780339450588388,0.5814790524950659
2006,Direct migration background,East,Somewhat concerned,0.42024350122304766,34,21772,0.4185209475049341,0.4219660549411612
2006,Indirect migration background,West,Very concerned,0.40997775189989694,293,21772,0.4093797059576336,0.41057579784216025
2006,Indirect migration background,West,Somewhat concerned,0.4439292465855015,355,21772,0.44332510029243344,0.4445333928785695
2006,Indirect migration background,West,Not concerned at all,0.14609300151460156,112,21772,0.14566352422699616,0.14652247880220695
2007,No migration background,West,Very concerned,0.4567036536759239,5508,20302,0.45655561108085974,0.4568516962709881
2007,No migration background,West,Somewhat concerned,0.4293757437840856,5653,20302,0.429228632860571,0.4295228547076002
2007,No migration background,West,Not concerned at all,0.11392060253999052,1488,20302,0.11382617721024009,0.11401502786974095
2007,No migration background,East,Very concerned,0.49388809306845544,2365,20302,0.4936096257697409,0.49416656036717
2007,No migration background,East,Somewhat concerned,0.4161971802375305,2036,20302,0.4159226315907692,0.4164717288842918
2007,No migration background,East,Not concerned at all,0.08991472669401405,451,20302,0.08975539832729185,0.09007405506073626
2007,Direct migration background,West,Very concerned,0.3937159509522745,773,20302,0.3933841541145945,0.39404774778995455
2007,Direct migration background,West,Somewhat concerned,0.498140730646138,1006,20302,0.4978011760073038,0.49848028528497224
2007,Direct migration background,West,Not concerned at all,0.10814331840158746,231,20302,0.10793241186141053,0.10835422494176439
2007,Direct migration background,East,Very concerned,1.0,59,20302,1.0,1.0
2007,Indirect migration background,West,Very concerned,0.3882634902671345,275,20302,0.3876929190826526,0.3888340614516165
2007,Indirect migration background,West,Somewhat concerned,0.4661755655612897,344,20302,0.46559153128695424,0.46675959983562515
2007,Indirect migration background,West,Not concerned at all,0.14556094417157575,113,20302,0.14514806085481155,0.14597382748833995
2008,No migration background,West,Very concerned,0.4062245057055358,4568,19196,0.40607914913848836,0.40636986227258326
2008,No migration background,West,Somewhat concerned,0.4590996327634194,5681,19196,0.45895214616003344,0.4592471193668054
2008,No migration background,West,Not concerned at all,0.13467586153104474,1701,19196,0.13457482585455433,0.13477689720753516
2008,No migration background,East,Very concerned,0.43071362459390955,1968,19196,0.43043682300151015,0.43099042618630895
2008,No migration background,East,Somewhat concerned,0.46501924670693434,2159,19196,0.46474043344502264,0.46529805996884605
2008,No migration background,East,Not concerned at all,0.10426712869915603,513,19196,0.10409629566777392,0.10443796173053813
2008,Direct migration background,West,Very concerned,0.37481672767477947,677,19196,0.3744886481119874,0.37514480723757154
2008,Direct migration background,West,Somewhat concerned,0.5022501805353826,916,19196,0.5019113117025312,0.502589049368234
2008,Direct migration background,West,Not concerned at all,0.12293309178983793,218,19196,0.12271054733093016,0.12315563624874569
2008,Direct migration background,East,Very concerned,0.44248830304808023,35,19196,0.44055936330545503,0.44441724279070544
2008,Direct migration background,East,Somewhat concerned,0.5575116969519197,40,19196,0.5555827572092945,0.5594406366945449
2008,Indirect migration background,West,Very concerned,0.35197788901511795,245,19196,0.3514395533195223,0.3525162247107136
2008,Indirect migration background,West,Somewhat concerned,0.46245234726767354,348,19196,0.4618903391957732,0.46301435533957386
2008,Indirect migration background,West,Not concerned at all,0.18556976371720854,127,19196,0.1851315548856144,0.1860079725488027
2009,No migration background,West,Very concerned,0.3302848205713357,3553,17864,0.3301456733173963,0.33042396782527506
2009,No migration background,West,Somewhat concerned,0.50860948683882,5692,17864,0.5084615791082285,0.5087573945694115
2009,No migration background,West,Not concerned at all,0.16110569258984425,1923,17864,0.16099692629654785,0.16121445888314065
2009,No migration background,East,Very concerned,0.3746181581006829,1618,17864,0.3743491208531386,0.3748871953482272
2009,No migration background,East,Somewhat concerned,0.49863248616829076,2255,17864,0.49835457004350564,0.49891040229307587
2009,No migration background,East,Not concerned at all,0.1267493557310264,541,17864,0.12656443410522292,0.12693427735682986
2009,Direct migration background,West,Very concerned,0.3166205828569673,485,17864,0.3162987860256943,0.31694237968824035
2009,Direct migration background,West,Somewhat concerned,0.5328157504435723,846,17864,0.5324705956829748,0.5331609052041698
2009,Direct migration background,West,Not concerned at all,0.15056366669946042,246,17864,0.15031626267937448,0.15081107071954636
2009,Direct migration background,East,Very concerned,1.0,43,17864,1.0,1.0
2009,Indirect migration background,West,Very concerned,0.2736669538506473,201,17864,0.27318203582485606,0.2741518718764386
2009,Indirect migration background,West,Somewhat concerned,0.5122787865177669,333,17864,0.5117351254217827,0.5128224476137512
2009,Indirect migration background,West,Not concerned at all,0.21405425963158575,128,17864,0.21360814397320166,0.21450037528996985
2010,No migration background,West,Very concerned,0.3758950602291491,5235,23758,0.37575168199813225,0.37603843846016594
2010,No migration background,West,Somewhat concerned,0.46755142769705627,6989,23758,0.46740372969324795,0.4676991257008646
2010,No migration background,West,Not concerned at all,0.15655351207379462,2358,23758,0.15644594452478702,0.1566610796228022
2010,No migration background,East,Very concerned,0.4102288289852246,2079,23758,0.4099512462151492,0.4105064117553
2010,No migration background,East,Somewhat concerned,0.4529735109992751,2443,23758,0.45269259386564425,0.4532544281329059
2010,No migration background,East,Not concerned at all,0.13679766001550026,729,23758,0.13660373524520436,0.13699158478579615
2010,Direct migration background,West,Very concerned,0.3812395703812176,1073,23758,0.38092047401173074,0.38155866675070443
2010,Direct migration background,West,Somewhat concerned,0.4832947694541088,1292,23758,0.48296645569208985,0.4836230832161278
2010,Direct migration background,West,Not concerned at all,0.13546566016467362,428,23758,0.13524082339123777,0.13569049693810947
2010,Direct migration background,East,Very concerned,0.5480932939854323,57,23758,0.5460908795742225,0.550095708396642
2010,Direct migration background,East,Somewhat concerned,0.45190670601456784,47,23758,0.44990429160335804,0.45390912042577763
2010,Indirect migration background,West,Very concerned,0.3295069411930441,373,23758,0.32894440736558994,0.3300694750204982
2010,Indirect migration background,West,Somewhat concerned,0.48309731883046647,483,23758,0.4824992641100972,0.48369537355083575
2010,Indirect migration background,West,Not concerned at all,0.18739573997648937,172,23758,0.1869287165983672,0.18786276335461152
2011,No migration background,West,Very concerned,0.3200193813047155,4040,20429,0.31987412929536346,0.3201646333140676
2011,No migration background,West,Somewhat concerned,0.48743867030308435,6404,20429,0.48728303122480293,0.4875943093813658
2011,No migration background,West,Not concerned at all,0.1925419483922,2572,20429,0.19241917382636076,0.19266472295803927
2011,No migration background,East,Very concerned,0.40268522476432467,1782,20429,0.40239181800918233,0.402978631519467
2011,No migration background,East,Somewhat concerned,0.4517464699136275,2215,20429,0.4514487391342372,0.45204420069301776
2011,No migration background,East,Not concerned at all,0.14556830532204773,709,20429,0.14535731733915244,0.14577929330494302
2011,Direct migration background,West,Very concerned,0.30513363043019315,610,20429,0.30479480645253115,0.30547245440785514
2011,Direct migration background,West,Somewhat concerned,0.5208644626224417,945,20429,0.5204968672737019,0.5212320579711814
2011,Direct migration background,West,Not concerned at all,0.17400190694736517,326,20429,0.17372294499217664,0.1742808689025537
2011,Direct migration background,East,Very concerned,0.5089065025096966,38,20429,0.5067755994602486,0.5110374055591446
2011,Direct migration background,East,Somewhat concerned,0.4910934974903034,47,20429,0.4889625944408555,0.4932244005397513
2011,Indirect migration background,West,Very concerned,0.27183736566492145,204,20429,0.27125574116305773,0.27241899016678517
2011,Indirect migration background,West,Somewhat concerned,0.4873487028172076,365,20429,0.48669526410523517,0.48800214152918003
2011,Indirect migration background,West,Not concerned at all,0.24081393151787095,172,20429,0.24025496107821248,0.24137290195752942
2012,No migration background,West,Very concerned,0.2958501524453373,3743,20321,0.2957085999833961,0.2959917049072785
2012,No migration background,West,Somewhat concerned,0.4911467927791958,6472,20321,0.4909917502308586,0.491301835327533
2012,No migration background,West,Not concerned at all,0.21300305477546685,2747,20321,0.21287607679282128,0.21313003275811243
2012,No migration background,East,Very concerned,0.3791267422586065,1701,20321,0.37883505776840626,0.3794184267488067
2012,No migration background,East,Somewhat concerned,0.46785752465330277,2236,20321,0.46755754595083027,0.4681575033557753
2012,No migration background,East,Not concerned at all,0.1530157330880908,747,20321,0.15279929914810916,0.15323216702807244
2012,Direct migration background,West,Very concerned,0.3211853221651531,608,20321,0.32085415192421596,0.32151649240609026
2012,Direct migration background,West,Somewhat concerned,0.4822166272065077,893,20321,0.48186222779885496,0.48257102661416046
2012,Direct migration background,West,Not concerned at all,0.19659805062833907,360,20321,0.19631617736017057,0.19687992389650757
2012,Direct migration background,East,Very concerned,0.5297382913206035,41,20321,0.5275437154896075,0.5319328671515994
2012,Direct migration background,East,Somewhat concerned,0.4702617086793966,41,20321,0.46806713284840074,0.47245628451039245
2012,Indirect migration background,West,Very concerned,0.23435043653448784,205,20321,0.2338033096006186,0.23489756346835708
2012,Indirect migration background,West,Somewhat concerned,0.5305024214712806,346,20321,0.5298578062514956,0.5311470366910656
2012,Indirect migration background,West,Not concerned at all,0.23514714199423165,181,20321,0.23459937105136688,0.2356949129370964
2013,No migration background,West,Very concerned,0.2909644741521669,3454,18710,0.2908223920051921,0.2911065562991417
2013,No migration background,West,Somewhat concerned,0.49515449833586883,6021,18710,0.49499809891525487,0.4953108977564828
2013,No migration background,West,Not concerned at all,0.2138810275119641,2571,18710,0.21375276025721082,0.2140092947667174
2013,No migration background,East,Very concerned,0.3769418845481993,1571,18710,0.3766498080320571,0.37723396106434154
2013,No migration background,East,Somewhat concerned,0.4797387755663959,2112,18710,0.4794376772667715,0.48003987386602026
2013,No migration background,East,Not concerned at all,0.14331933988540468,628,18710,0.14310815781500147,0.1435305219558079
2013,Direct migration background,West,Very concerned,0.2943343794508464,512,18710,0.2939237548469991,0.29474500405469367
2013,Direct migration background,West,Somewhat concerned,0.49045835828090956,787,18710,0.4900079401096076,0.49090877645221154
2013,Direct migration background,West,Not concerned at all,0.21520726226824408,325,18710,0.21483698168333012,0.21557754285315803
2013,Direct migration background,East,Very concerned,0.5542109717579201,32,18710,0.5517289326392822,0.556693010876558
2013,Direct migration background,East,Somewhat concerned,0.44578902824207994,37,18710,0.44330698912344213,0.44827106736071776
2013,Indirect migration background,West,Very concerned,0.17874435652458873,172,18710,0.17812975130517222,0.17935896174400523
2013,Indirect migration background,West,Somewhat concerned,0.5321122208440161,328,18710,0.5313118092719666,0.5329126324160656
2013,Indirect migration background,West,Not concerned at all,0.28914342263139514,160,18710,0.2884161645714172,0.28987068069137306
2014,No migration background,West,Very concerned,0.30548888658096696,4400,26906,0.3053510204732998,0.3056267526886341
2014,No migration background,West,Somewhat concerned,0.495974349072179,7503,26906,0.49582469927434203,0.496123998870016
