year,migback,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016222479721900347,17246,0.014337012669533286,0.018107946774267407
1995,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.015527230590961762,17246,0.013681957129493594,0.01737250405242993
1995,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.008265739667825416,17246,0.006914443950915727,0.009617035384735104
1995,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0032444959443800694,17246,0.0023957458813522077,0.004093246007407931
1995,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006179992275009656,17246,0.00024708660905755925,0.000988911845944372
1995,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2627386023032024,16862,0.25609544985028837,0.2693817547561164
1996,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.20634169427354473,16862,0.20023351453935428,0.21244987400773518
1996,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.19419466792869539,16862,0.18822383048216493,0.20016550537522584
1996,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09630856601987695,16862,0.09185565445646161,0.10076147758329228
1996,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08282063416942735,16862,0.07866058999298327,0.08698067834587143
1996,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07209339012462533,16862,0.06818946582966467,0.07599731441958599
1996,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02145448808960404,16862,0.019267476311792105,0.023641499867415976
1996,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.018614923489509386,16862,0.016574821490359576,0.020655025488659197
1996,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016406373244991324,16862,0.014488960209184666,0.018323786280797984
1996,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011358258400378608,16862,0.009758785550201916,0.0129577312505553
1996,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.008913077772519325,16862,0.007494440880356004,0.010331714664682646
1996,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.003549455750118315,16862,0.0026517990301913514,0.004447112470045279
1996,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0022085502445180626,16862,0.0014999928089441295,0.0029171076800919957
1996,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0018141662722826945,16862,0.0011718546591934942,0.002456477885371895
1996,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0008676447389178104,16862,0.000423234548043785,0.0013120549297918358
1996,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0003155071777882947,16862,4.744371186465613e-05,0.0005835706437119332
1997,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2861373459260445,16487,0.2792384458316467,0.2930362460204423
1997,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.19793500880422601,16487,0.19185293984353324,0.20401707776491879
1997,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1913718584920762,16487,0.18536705616560684,0.19737666081854555
1997,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09548583319993596,16487,0.09099980075697031,0.09997186564290161
1997,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07787738114294862,16487,0.07378679767122767,0.08196796461466957
1997,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.06923323195133664,16487,0.06535830972879034,0.07310815417388294
1997,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01784856731230991,16487,0.015827521489278885,0.019869613135340934
1997,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01744837522010565,16487,0.015449708240482588,0.019447042199728714
1997,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.017128221546342245,16487,0.015147653259164631,0.01910878983351986
1997,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010965263326396671,16487,0.00937561682816623,0.012554909824627113
1997,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.008564110773171122,16487,0.0071575493296491075,0.009970672216693137
1997,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.003921882503601729,16487,0.0029678146976642086,0.004875950309539249
1997,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0029614214823115094,16487,0.0021319693173616787,0.00379087364726134
1997,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0016007683688170323,16487,0.0009905270380160458,0.002211009699618019
1997,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0010404994397310709,16487,0.000548369124359311,0.0015326297551028307
1997,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.29522776572668114,18147,0.2885909976005426,0.3018645338528197
1998,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.21178597252349965,18147,0.2058413493888035,0.2177305956581958
1998,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.16948662328271874,18147,0.1640278547260968,0.17494539183934069
1998,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0876355748373102,18147,0.08352144452953165,0.09174970514508875
1998,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08040491684743312,18147,0.07644857986599903,0.08436125382886721
1998,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07114967462039046,18147,0.06740931827421662,0.0748900309665643
1998,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02190889370932755,18147,0.019779021578428556,0.024038765840226545
1998,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017715112075198842,18147,0.015795805570390037,0.019634418580007647
1998,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01749819233550253,18147,0.015590462271940593,0.01940592239906447
1998,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010195227765726681,18147,0.008733633300673463,0.0116568222307799
1998,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.007158351409978308,18147,0.005931759340293734,0.008384943479662881
1998,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.004483007953723789,18147,0.003511015831588395,0.005455000075859183
1998,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0025307302964569776,18147,0.0017997151993374666,0.0032617453935764886
1998,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0011569052783803326,18147,0.0006623086075131135,0.0016515019492475518
1998,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0010845986984815619,18147,0.000605690197911157,0.0015635071990519668
1998,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00028922631959508316,18147,4.182059543146447e-05,0.0005366320437587018
1998,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014461315979754158,18147,-3.0341758141870734e-05,0.0003195680777369539
1998,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014461315979754158,18147,-3.0341758141870734e-05,0.0003195680777369539
1999,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2686745191590875,17396,0.262087332581703,0.275261705736472
1999,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.22633069926942,17396,0.22011226874325776,0.23254912979558226
1999,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.16870433875055912,17396,0.16313924794973098,0.17426942955138727
1999,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08908602952139556,17396,0.0848527703797506,0.09331928866304053
1999,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07231250931862233,17396,0.06846358884136634,0.07616142979587832
1999,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06642314000298195,17396,0.06272259140374413,0.07012368860221978
1999,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.034068883256299386,17396,0.03137310975953432,0.03676465675306445
1999,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019084538541821978,17396,0.017051301591780196,0.02111777549186376
1999,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0169971671388102,17396,0.015076301317446276,0.018918032960174122
1999,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.015878932458625317,17396,0.014021272213377508,0.017736592703873125
1999,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00887132846280006,17396,0.007477880607764139,0.010264776317835981
1999,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006113016251677352,17396,0.004954698669597139,0.007271333833757566
1999,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0041001938273445655,17396,0.0031505923326692513,0.00504979532201988
1999,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0018637244669748023,17396,0.0012227848079704134,0.0025046641259791913
1999,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009691367228268973,17396,0.0005067414882639256,0.001431531957389869
1999,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0002236469360369763,17396,1.4365885703784744e-06,0.0004458572835035741
1999,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0001490979573579842,17396,-3.234279584128031e-05,0.0003305387105572487
1999,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0001490979573579842,17396,-3.234279584128031e-05,0.0003305387105572487
2000,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.3080123986242622,30607,0.30284015532630637,0.31318464192221807
2000,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24330177062545114,30607,0.23849470907194598,0.2481088321789563
2000,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1503970107426436,30607,0.14639228012922273,0.1544017413560645
2000,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0747738949513821,30607,0.07182713587256462,0.07772065403019959
2000,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06067682900938389,30607,0.05800219325749564,0.06335146476127214
2000,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0553267377181436,30607,0.052765475560347025,0.05788799987594018
2000,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04479639930363891,30607,0.04247892344568867,0.04711387516158916
2000,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01515859199184748,30607,0.013789734391649048,0.016527449592045912
2000,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014479215319943952,30607,0.013140922657397566,0.015817507982490337
2000,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.012695851556197188,30607,0.011441549632200662,0.013950153480193715
2000,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.009171585070697635,30607,0.008103595245102908,0.010239574896292361
2000,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004076260031421171,30607,0.00336243845299014,0.0047900816098522024
2000,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00399133794743323,30607,0.003284961032147566,0.004697714862718894
2000,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0019532079317226446,30607,0.0014585609302578879,0.0024478549331874012
2000,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005944545879155874,30607,0.00032138338173576725,0.0008675257940954076
2000,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0002972272939577937,30607,0.00010410808150358158,0.0004903465064120059
2000,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002547662519638232,30607,7.596880645090057e-05,0.00043356369747674583
2000,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,4.2461041993970535e-05,30607,-3.0540459515979e-05,0.00011546254350392008
2001,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2825570009791579,27798,0.27726407240690765,0.2878499295514082
2001,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.25998974215508,27798,0.25483334603859853,0.2651461382715614
2001,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.14146500676085233,27798,0.13736813085796173,0.14556188266374293
2001,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08845059915139647,27798,0.0851125725711242,0.09178862573166874
2001,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05860959574765701,27798,0.0558482642767027,0.06137092721861133
2001,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05548561570382804,27798,0.052794429244215714,0.058176802163440365
2001,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.049097775912715066,27798,0.04655769157070146,0.051637860254728676
2001,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014733995430596353,27798,0.013317594150469661,0.016150396710723044
2001,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014081223481139554,27798,0.012696094996391119,0.015466351965887989
2001,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013568331235137782,27798,0.012208308971214308,0.014928353499061256
2001,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.011097123140765608,27798,0.009865631923592534,0.012328614357938682
2001,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004243017671469203,27798,0.0034788944525133954,0.005007140890425011
2001,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0037767519932857744,27798,0.0030556663220380016,0.004497837664533547
2001,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0015386767380053154,27798,0.0010779020503627168,0.0019994514256479142
2001,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005595188138201147,27798,0.0002815250131040697,0.0008375126145361596
2001,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0004662656781834289,27798,0.0002124813801319455,0.0007200499762349123
2001,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00027975940691005733,27798,8.31605954921869e-05,0.00047635821832792775
2002,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.28418670689502173,28961,0.2789921195407848,0.2893812942492587
2002,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2756677611145621,28961,0.27052127042103735,0.28081425180808683
2002,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1246783210577691,28961,0.12087354929719892,0.1284830928183393
2002,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09206673174194693,28961,0.08873685910512275,0.09539660437877112
2002,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.057990948620108264,28961,0.055299060914630244,0.060682836325586284
2002,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05719229745319017,28961,0.054517877357341815,0.05986671754903852
2002,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04836276510781791,28961,0.04589194817216275,0.05083358204347307
2002,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015529328245629604,28961,0.014105272400371502,0.016953384090887706
2002,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.012157245540864317,28961,0.010895096045277223,0.013419395036451412
2002,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011048007809033632,28961,0.009844139767406555,0.01225187585066071
2002,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010693051734847813,28961,0.009508468291795165,0.011877635177900461
2002,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004436950927322744,28961,0.003671484774689416,0.005202417079956072
2002,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00346082172331174,28961,0.0027844489809953693,0.004137194465628111
2002,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0013754547874700507,28961,0.0009486064714775493,0.001802303103462552
2002,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005324341112787292,28961,0.0002667493883287747,0.0007981188342286837
2002,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003549560741858195,28961,0.000138006146677916,0.000571906001693723
2002,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0001331085278196823,28961,2.396311885078414e-07,0.00026597742445085676
2002,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0001331085278196823,28961,2.396311885078414e-07,0.00026597742445085676
2003,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.29881615919664656,27727,0.2934282208281752,0.3042040975651179
2003,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2531668893085817,27727,0.24804865852106006,0.2582851200961034
2003,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11281035515224101,27727,0.10908654659616943,0.1165341637083126
2003,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10765120456953338,27727,0.10400298139405947,0.11129942774500728
2003,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06181767930351467,27727,0.05898299563821849,0.06465236296881086
2003,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0583628909668801,27727,0.05560349000768358,0.06112229192607661
2003,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04422129070892257,27727,0.041801381828138,0.04664119958970714
2003,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016582984015845962,27727,0.015079825330758278,0.018086142700933647
2003,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.014325855635911372,27727,0.012927133018143916,0.015724578253678827
2003,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01096319498825372,27727,0.009737508422500122,0.012188881554007316
2003,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010732875765811415,27727,0.009519991199843186,0.011945760331779645
2003,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004514256759869178,27727,0.0037251872159854158,0.005303326303752941
2003,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0031323414252153485,27727,0.0024745958572818597,0.0037900869931488373
2003,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014279791791422913,27727,0.000983496067485256,0.0018724622907993265
2003,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005988299783499931,27727,0.0003108738513055907,0.0008867861053943954
2003,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005067022893730711,27727,0.00024180896938030616,0.0007715956093658361
2003,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00018425537795384403,27727,2.4492931514486513e-05,0.00034401782439320155
2003,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00018425537795384403,27727,2.4492931514486513e-05,0.00034401782439320155
2004,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.28261795466376416,26790,0.2772260172748309,0.2880098920526974
2004,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.26004448440679573,26790,0.2547916181449406,0.26529735066865084
2004,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10988594955278974,26790,0.10614084776836057,0.11363105133721892
2004,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10728313851687095,26790,0.1035772502727012,0.1109890267610407
2004,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07060716482892433,26790,0.06753959991924788,0.07367472973860079
2004,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.055274241635511805,26790,0.05253781386429303,0.05801066940673058
2004,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04434243528465288,26790,0.041877357454019506,0.04680751311528625
2004,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.018125029577398137,26790,0.016527543171354853,0.01972251598344142
2004,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01665799062988027,26790,0.015125374761590097,0.018190606498170444
2004,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012682788320477024,26790,0.011342786338956114,0.014022790301997934
2004,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011215749372959159,26790,0.009954692618268837,0.012476806127649481
2004,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005158298234820879,26790,0.004300470804431173,0.006016125665210585
2004,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0027921063839856136,26790,0.002160235201421556,0.0034239775665496712
2004,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0017509819696180967,26790,0.0012503368379365419,0.002251627101299652
2004,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0007098575552505797,26790,0.00039092333420811886,0.0010287917762930405
2004,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004259145331503478,26790,0.00017883405199516572,0.0006729950143055299
2004,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002839430221002319,26790,8.218832773729018e-05,0.0004856977164631736
2004,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014197151105011595,26790,-7.007309646686936e-07,0.0002846437530649006
2005,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2835267967399358,25520,0.2779969541633613,0.2890566393165103
2005,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.25986663373672514,25520,0.2544858444124777,0.2652474230609726
2005,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1263027908125463,25520,0.12222708635836789,0.1303784952667247
2005,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09365275376636206,25520,0.09007818775097809,0.09722731978174604
2005,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06683131637441343,25520,0.06376733710921569,0.06989529563961118
2005,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.051617683378612,25520,0.048903077940300146,0.054332288816923854
2005,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04732032600642134,25520,0.04471529408139341,0.04992535793144927
2005,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.01743640405038281,25520,0.015830481734115272,0.01904232636665035
2005,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01669548036552235,25520,0.015123456215344739,0.018267504515699962
2005,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01343541615213633,25520,0.012022865408050733,0.014847966896221927
2005,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011607804396147196,25520,0.01029362264972187,0.012921986142572521
2005,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005334650530995307,25520,0.004440918716384691,0.006228382345605924
2005,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00316127438873796,25520,0.0024725280814125294,0.003850020696063391
2005,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014818473697209187,25520,0.0010098979511116903,0.001953796788330147
2005,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006421338602123981,25520,0.00033132811395733194,0.0009529396064674642
2005,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2005,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2006,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.28673061917657316,27321,0.2813680661147285,0.29209317223841785
2006,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.26410244641299857,27321,0.25887484258435683,0.2693300502416403
2006,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11135080552623124,27321,0.10762071275710133,0.11508089829536114
2006,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10230871620691238,27321,0.09871513389080441,0.10590229852302036
