year,migback,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,Somewhat concerned,0.4751131221719457,17246,0.4676599140091109,0.48256633033478047
1995,Indirect migration background,West,Very concerned,0.45475113122171945,17246,0.44731929447380947,0.46218296796962943
1995,Indirect migration background,West,Not concerned at all,0.07013574660633484,17246,0.06632428658328982,0.07394720662937987
1995,Indirect migration background,East,Very concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,East,Somewhat concerned,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,Not concerned at all,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,West,Very concerned,0.5356166586267889,16862,0.5280888792413865,0.5431444380121913
1996,No migration background,West,Somewhat concerned,0.4206464061746261,16862,0.4131951074806231,0.42809770486862914
1996,No migration background,West,Not concerned at all,0.04373693519858498,16862,0.04065009325091247,0.04682377714625749
1996,No migration background,East,Very concerned,0.7196726103478515,16862,0.7128930460717897,0.7264521746239132
1996,No migration background,East,Somewhat concerned,0.267173341128325,16862,0.2604945368063439,0.2738521454503062
1996,No migration background,East,Not concerned at all,0.013154048523823443,16862,0.0114343356969792,0.014873761350667685
1996,Direct migration background,West,Very concerned,0.5055900621118012,16862,0.49804358274155813,0.5131365414820444
1996,Direct migration background,West,Somewhat concerned,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,Direct migration background,West,Not concerned at all,0.05962732919254658,16862,0.05605316740820051,0.06320149097689266
1996,Direct migration background,East,Very concerned,0.8308823529411765,16862,0.8252243162393735,0.8365403896429795
1996,Direct migration background,East,Somewhat concerned,0.16911764705882354,16862,0.16345961035702058,0.1747756837606265
1996,Indirect migration background,West,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,West,Somewhat concerned,0.4406779661016949,16862,0.43318432030884935,0.44817161189454047
1996,Indirect migration background,West,Not concerned at all,0.059322033898305086,16862,0.05575645516329751,0.06288761263331266
1996,Indirect migration background,East,Very concerned,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,Indirect migration background,East,Somewhat concerned,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1997,No migration background,West,Very concerned,0.5784789644012945,16487,0.5709412676014088,0.5860166612011802
1997,No migration background,West,Somewhat concerned,0.38689320388349513,16487,0.3794587534894691,0.39432765427752114
1997,No migration background,West,Not concerned at all,0.034627831715210354,16487,0.03183692520660063,0.03741873822382008
1997,No migration background,East,Very concerned,0.7301446708001181,16487,0.7233689545306112,0.736920387069625
1997,No migration background,East,Somewhat concerned,0.255388249188072,16487,0.24873167693160705,0.26204482144453695
1997,No migration background,East,Not concerned at all,0.01446708001180986,16487,0.0126443965125587,0.01628976351106102
1997,Direct migration background,West,Very concerned,0.5180199739470256,16487,0.5103926353606332,0.525647312533418
1997,Direct migration background,West,Somewhat concerned,0.42249240121580545,16487,0.4149523628612033,0.4300324395704076
1997,Direct migration background,West,Not concerned at all,0.05948762483716891,16487,0.055877012812777106,0.06309823686156073
1997,Direct migration background,East,Very concerned,0.8359375,16487,0.8302845282003506,0.8415904717996494
1997,Direct migration background,East,Somewhat concerned,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Direct migration background,East,Not concerned at all,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,Indirect migration background,West,Very concerned,0.4665271966527197,16487,0.4589120218376155,0.4741423714678239
1997,Indirect migration background,West,Somewhat concerned,0.4560669456066946,16487,0.44846416818043655,0.4636697230329526
1997,Indirect migration background,West,Not concerned at all,0.07740585774058577,16487,0.07332663413117152,0.08148508135000002
1997,Indirect migration background,East,Very concerned,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,Indirect migration background,East,Somewhat concerned,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1998,No migration background,West,Very concerned,0.5581681476418319,18147,0.5509427011818164,0.5653935941018473
1998,No migration background,West,Somewhat concerned,0.4004101161995899,18147,0.3932810389482571,0.40753919345092265
1998,No migration background,West,Not concerned at all,0.04142173615857826,18147,0.03852251337283066,0.04432095894432586
1998,No migration background,East,Very concerned,0.6478717523493643,18147,0.640922331595773,0.6548211731029556
1998,No migration background,East,Somewhat concerned,0.33499170812603646,18147,0.32812443673803415,0.34185897951403876
1998,No migration background,East,Not concerned at all,0.017136539524599224,18147,0.015248279451684164,0.019024799597514283
1998,Direct migration background,West,Very concerned,0.497094322753688,18147,0.4898196020791244,0.5043690434282515
1998,Direct migration background,West,Somewhat concerned,0.43987483236477426,18147,0.43265277801565566,0.44709688671389286
1998,Direct migration background,West,Not concerned at all,0.06303084488153778,18147,0.05949500277639131,0.06656668698668425
1998,Direct migration background,East,Very concerned,0.853448275862069,18147,0.8483026557465226,0.8585938959776153
1998,Direct migration background,East,Somewhat concerned,0.12931034482758622,18147,0.12442829757090756,0.13419239208426487
1998,Direct migration background,East,Not concerned at all,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Indirect migration background,West,Somewhat concerned,0.46934865900383144,18147,0.46208749785197306,0.4766098201556898
1998,Indirect migration background,West,Very concerned,0.46360153256704983,18147,0.45634599078491117,0.4708570743491885
1998,Indirect migration background,West,Not concerned at all,0.06704980842911877,18147,0.06341081181480498,0.07068880504343256
1998,Indirect migration background,East,Very concerned,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Indirect migration background,East,Somewhat concerned,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Indirect migration background,East,Not concerned at all,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,West,Very concerned,0.5078202057207271,17396,0.5003908996512214,0.5152495117902327
1999,No migration background,West,Somewhat concerned,0.4277863886149077,17396,0.4204340763328966,0.4351387008969188
1999,No migration background,West,Not concerned at all,0.06439340566436523,17396,0.06074587706016285,0.06804093426856761
1999,No migration background,East,Very concerned,0.6326530612244898,17396,0.625489113777629,0.6398170086713507
1999,No migration background,East,Somewhat concerned,0.3340788370142578,17396,0.3270696562096611,0.34108801781885445
1999,No migration background,East,Not concerned at all,0.033268101761252444,17396,0.030603094437379044,0.03593310908512584
1999,Direct migration background,West,Very concerned,0.46769527483124396,17396,0.4602805843998923,0.47510996526259563
1999,Direct migration background,West,Somewhat concerned,0.4296046287367406,17396,0.4222484233870235,0.4369608340864577
1999,Direct migration background,West,Not concerned at all,0.10270009643201543,17396,0.0981889636743728,0.10721122918965806
1999,Direct migration background,East,Very concerned,0.7522935779816514,17396,0.7458786219774736,0.7587085339858293
1999,Direct migration background,East,Somewhat concerned,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,Direct migration background,East,Not concerned at all,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Indirect migration background,West,Somewhat concerned,0.4749536178107607,17396,0.4675327310058967,0.48237450461562464
1999,Indirect migration background,West,Very concerned,0.4230055658627087,17396,0.41566397421376683,0.4303471575116506
1999,Indirect migration background,West,Not concerned at all,0.10204081632653061,17396,0.09754253480187058,0.10653909785119065
1999,Indirect migration background,East,Very concerned,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Indirect migration background,East,Somewhat concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,East,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
2000,No migration background,West,Very concerned,0.5167034689080419,30607,0.511104949125059,0.5223019886910247
2000,No migration background,West,Somewhat concerned,0.4081487285419189,30607,0.40264241159507896,0.41365504548875887
2000,No migration background,West,Not concerned at all,0.07514780255003918,30607,0.07219428198750823,0.07810132311257013
2000,No migration background,East,Very concerned,0.6417829316905237,30607,0.63641121736102,0.6471546460200274
2000,No migration background,East,Somewhat concerned,0.3190795433955427,30607,0.3138574653116028,0.32430162147948255
2000,No migration background,East,Not concerned at all,0.039137524913933686,30607,0.03696495888399943,0.04131009094386794
2000,Direct migration background,West,Somewhat concerned,0.46260925865976044,30607,0.457023297139076,0.46819522018044485
2000,Direct migration background,West,Very concerned,0.42181935901586276,30607,0.41628661322538973,0.4273521048063358
2000,Direct migration background,West,Not concerned at all,0.11557138232437682,30607,0.11198957486270592,0.11915318978604772
2000,Direct migration background,East,Very concerned,0.6486486486486487,30607,0.6433002808846843,0.6539970164126131
2000,Direct migration background,East,Somewhat concerned,0.3108108108108108,30607,0.30562564109421536,0.31599598052740624
2000,Direct migration background,East,Not concerned at all,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2000,Indirect migration background,West,Somewhat concerned,0.4645776566757493,30607,0.45899008516494616,0.47016522818655243
2000,Indirect migration background,West,Very concerned,0.40735694822888285,30607,0.40185229643278897,0.41286160002497674
2000,Indirect migration background,West,Not concerned at all,0.12806539509536785,30607,0.1243216735100767,0.131809116680659
2000,Indirect migration background,East,Very concerned,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Indirect migration background,East,Somewhat concerned,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,Indirect migration background,East,Not concerned at all,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,Very concerned,0.47757900543778076,27798,0.4717070571766523,0.4834509536989092
2001,No migration background,West,Somewhat concerned,0.4394357317361494,27798,0.4336011505728577,0.44527031289944113
2001,No migration background,West,Not concerned at all,0.08298526282606983,27798,0.07974233009150099,0.08622819556063867
2001,No migration background,East,Very concerned,0.5869607274134262,27798,0.5811724479404932,0.5927490068863592
2001,No migration background,East,Somewhat concerned,0.3669955503965951,27798,0.36132946550722944,0.37266163528596075
2001,No migration background,East,Not concerned at all,0.04604372218997872,27798,0.043579960240345425,0.04850748413961202
2001,Direct migration background,West,Somewhat concerned,0.45725718443070207,27798,0.451400840059932,0.46311352880147216
2001,Direct migration background,West,Very concerned,0.4328846853401237,27798,0.42706001843400004,0.43870935224624735
2001,Direct migration background,West,Not concerned at all,0.10985813022917425,27798,0.10618196508979519,0.1135342953685533
2001,Direct migration background,East,Very concerned,0.675,27798,0.6694939156154942,0.6805060843845059
2001,Direct migration background,East,Somewhat concerned,0.275,27798,0.26975090242065264,0.2802490975793474
2001,Direct migration background,East,Not concerned at all,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Indirect migration background,West,Somewhat concerned,0.45272206303724927,27798,0.4468705376147443,0.4585735884597542
2001,Indirect migration background,West,Very concerned,0.4169054441260745,27798,0.4111093214003382,0.4227015668518108
2001,Indirect migration background,West,Not concerned at all,0.1303724928366762,27798,0.12641419093366957,0.13433079473968285
2001,Indirect migration background,East,Very concerned,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Indirect migration background,East,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2002,No migration background,West,Very concerned,0.4599640933572711,28961,0.4542239521251879,0.46570423458935434
2002,No migration background,West,Somewhat concerned,0.44617594254937165,28961,0.4404507739855967,0.4519011111131466
2002,No migration background,West,Not concerned at all,0.09385996409335727,28961,0.0905011408798237,0.09721878730689085
2002,No migration background,East,Very concerned,0.5446792013956193,28961,0.5389436069564563,0.5504147958347824
2002,No migration background,East,Somewhat concerned,0.4022097305679395,28961,0.39656231168155925,0.4078571494543198
2002,No migration background,East,Not concerned at all,0.053111068036441174,28961,0.050528264739502365,0.05569387133337998
2002,Direct migration background,West,Somewhat concerned,0.4904870624048706,28961,0.4847294731279377,0.49624465168180354
2002,Direct migration background,West,Very concerned,0.4147640791476408,28961,0.4090897392039606,0.420438419091321
2002,Direct migration background,West,Not concerned at all,0.09474885844748858,28961,0.0913758235982171,0.09812189329676006
2002,Direct migration background,East,Very concerned,0.6964285714285714,28961,0.6911329365762287,0.7017242062809141
2002,Direct migration background,East,Somewhat concerned,0.2767857142857143,28961,0.27163277971285205,0.28193864885857656
2002,Direct migration background,East,Not concerned at all,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,Indirect migration background,West,Somewhat concerned,0.5065123010130246,28961,0.5007541578443023,0.5122704441817468
2002,Indirect migration background,West,Very concerned,0.34876989869753977,28961,0.34328098976548843,0.3542588076295911
2002,Indirect migration background,West,Not concerned at all,0.1447178002894356,28961,0.14066584179944086,0.14876975877943033
2002,Indirect migration background,East,Somewhat concerned,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Indirect migration background,East,Very concerned,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Indirect migration background,East,Not concerned at all,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2003,No migration background,West,Somewhat concerned,0.4868292682926829,27727,0.4809459288003973,0.4927126077849685
2003,No migration background,West,Very concerned,0.4124577861163227,27727,0.40666331341725004,0.4182522588153954
2003,No migration background,West,Not concerned at all,0.10071294559099438,27727,0.09717055496443171,0.10425533621755705
2003,No migration background,East,Very concerned,0.48047871296841277,27727,0.4745978185897972,0.4863596073470283
2003,No migration background,East,Somewhat concerned,0.4585050029429076,27727,0.4526399235709414,0.46437008231487376
2003,No migration background,East,Not concerned at all,0.061016284088679616,27727,0.058198832008487106,0.06383373616887213
2003,Direct migration background,West,Somewhat concerned,0.5139959432048682,27727,0.5081128676900478,0.5198790187196886
2003,Direct migration background,West,Very concerned,0.3894523326572008,27727,0.38371260120887174,0.39519206410552987
2003,Direct migration background,West,Not concerned at all,0.09655172413793103,27727,0.09307527168807203,0.10002817658779004
2003,Direct migration background,East,Very concerned,0.6601941747572816,27727,0.6546190333922052,0.665769316122358
2003,Direct migration background,East,Somewhat concerned,0.30097087378640774,27727,0.2955718592027671,0.3063698883700484
2003,Direct migration background,East,Not concerned at all,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Indirect migration background,West,Somewhat concerned,0.5209840810419681,27727,0.5151038846665554,0.5268642774173808
2003,Indirect migration background,West,Very concerned,0.33719247467438496,27727,0.331627831995844,0.3427571173529259
2003,Indirect migration background,West,Not concerned at all,0.14182344428364688,27727,0.13771699023613365,0.1459298983311601
2003,Indirect migration background,East,Somewhat concerned,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Indirect migration background,East,Very concerned,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Indirect migration background,East,Not concerned at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2004,No migration background,West,Somewhat concerned,0.4608380276255884,26790,0.4548690012787279,0.46680705397244887
2004,No migration background,West,Very concerned,0.4240296319160429,26790,0.4181117282885611,0.4299475355435248
2004,No migration background,West,Not concerned at all,0.1151323404583687,26790,0.11131019208123395,0.11895448883550346
2004,No migration background,East,Very concerned,0.4670152855993564,26790,0.4610409083941676,0.4729896628045452
2004,No migration background,East,Somewhat concerned,0.4559533386967015,26790,0.4499891964994326,0.46191748089397044
2004,No migration background,East,Not concerned at all,0.07703137570394207,26790,0.07383838973274078,0.08022436167514337
2004,Direct migration background,West,Somewhat concerned,0.4922039612305099,26790,0.48621726915056895,0.49819065331045087
2004,Direct migration background,West,Very concerned,0.3948588284871471,26790,0.3890052830784144,0.40071237389587977
2004,Direct migration background,West,Not concerned at all,0.11293721028234302,26790,0.10914698151581899,0.11672743904886705
2004,Direct migration background,East,Very concerned,0.5959595959595959,26790,0.5900834777831229,0.601835714136069
2004,Direct migration background,East,Somewhat concerned,0.37373737373737376,26790,0.3679440042622399,0.3795307432125076
2004,Direct migration background,East,Not concerned at all,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Indirect migration background,West,Somewhat concerned,0.504297994269341,26790,0.49831079554806823,0.5102851929906137
2004,Indirect migration background,West,Very concerned,0.33954154727793695,26790,0.33387081782793554,0.34521227672793836
2004,Indirect migration background,West,Not concerned at all,0.15616045845272206,26790,0.15181350301304045,0.16050741389240367
2004,Indirect migration background,East,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,East,Very concerned,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Indirect migration background,East,Not concerned at all,0.2,26790,0.1952100640530887,0.20478993594691133
2005,No migration background,West,Very concerned,0.46462684150882305,25520,0.4585076199102026,0.4707460631074435
2005,No migration background,West,Somewhat concerned,0.42585397442124007,25520,0.41978720805845454,0.4319207407840256
2005,No migration background,West,Not concerned at all,0.10951918406993687,25520,0.10568764622117319,0.11335072191870055
2005,No migration background,East,Very concerned,0.5320432792342905,25520,0.525921297047443,0.5381652614211381
2005,No migration background,East,Somewhat concerned,0.3945068664169788,25520,0.3885103692773122,0.4005033635566454
2005,No migration background,East,Not concerned at all,0.07344985434873075,25520,0.07024914918778061,0.07665055950968089
2005,Direct migration background,West,Somewhat concerned,0.46693476318141197,25520,0.46081359909966957,0.4730559272631544
2005,Direct migration background,West,Very concerned,0.4280607685433423,25520,0.4219900039362348,0.4341315331504498
2005,Direct migration background,West,Not concerned at all,0.10500446827524576,25520,0.10124323681603294,0.10876569973445858
2005,Direct migration background,East,Very concerned,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Direct migration background,East,Somewhat concerned,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Direct migration background,East,Not concerned at all,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Indirect migration background,West,Somewhat concerned,0.47075208913649025,25520,0.46462800088440137,0.4768761773885791
2005,Indirect migration background,West,Very concerned,0.3788300835654596,25520,0.37287835422011195,0.38478181291080726
2005,Indirect migration background,West,Not concerned at all,0.15041782729805014,25520,0.14603183275161202,0.15480382184448827
2005,Indirect migration background,East,Very concerned,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Indirect migration background,East,Somewhat concerned,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,Indirect migration background,East,Not concerned at all,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2006,No migration background,West,Somewhat concerned,0.46099918825178954,27321,0.455088302493612,0.4669100740099671
2006,No migration background,West,Very concerned,0.4246181093646225,27321,0.41875692845620377,0.43047929027304127
2006,No migration background,West,Not concerned at all,0.11438270238358793,27321,0.11060862329062641,0.11815678147654944
2006,No migration background,East,Very concerned,0.4768081761006289,27321,0.47088560753980047,0.4827307446614574
2006,No migration background,East,Somewhat concerned,0.4380896226415094,27321,0.43220629838480196,0.44397294689821687
2006,No migration background,East,Not concerned at all,0.08510220125786164,27321,0.08179344737542407,0.0884109551402992
2006,Direct migration background,West,Somewhat concerned,0.4682080924855491,27321,0.4622911398108572,0.47412504516024107
2006,Direct migration background,West,Very concerned,0.41840818141396174,27321,0.41255870486781826,0.42425765796010523
2006,Direct migration background,West,Not concerned at all,0.11338372610048911,27321,0.10962404518842703,0.11714340701255119
2006,Direct migration background,East,Very concerned,0.6146788990825688,27321,0.6089080020652269,0.6204497960999107
2006,Direct migration background,East,Somewhat concerned,0.3119266055045872,27321,0.3064330771811549,0.3174201338280194
2006,Direct migration background,East,Not concerned at all,0.07339449541284404,27321,0.07030215740657411,0.07648683341911397
2006,Indirect migration background,West,Somewhat concerned,0.4701195219123506,27321,0.4642011687313112,0.4760378750933901
2006,Indirect migration background,West,Very concerned,0.38645418326693226,27321,0.38068013670409656,0.39222822982976796
2006,Indirect migration background,West,Not concerned at all,0.14342629482071714,27321,0.1392700173359906,0.1475825723054437
2006,Indirect migration background,East,Very concerned,0.4594594594594595,27321,0.45355003058106175,0.4653688883378572
2006,Indirect migration background,East,Somewhat concerned,0.4594594594594595,27321,0.45355003058106175,0.4653688883378572
2006,Indirect migration background,East,Not concerned at all,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2007,No migration background,West,Somewhat concerned,0.44691279943078505,25385,0.4407966837930955,0.4530289150684746
2007,No migration background,West,Very concerned,0.43544944264368723,25385,0.4293500333488088,0.4415488519385657
2007,No migration background,West,Not concerned at all,0.1176377579255277,25385,0.1136743906921689,0.1216011251588865
2007,No migration background,East,Very concerned,0.4874278647980214,25385,0.4812789261409802,0.4935768034550626
2007,No migration background,East,Somewhat concerned,0.41962077493816985,25385,0.4135498913193643,0.4256916585569754
2007,No migration background,East,Not concerned at all,0.09295136026380874,25385,0.0893793668412388,0.09652335368637867
2007,Direct migration background,West,Somewhat concerned,0.5004975124378109,25385,0.4943466321184365,0.5066483927571853
2007,Direct migration background,West,Very concerned,0.3845771144278607,25385,0.37859236424276704,0.39056186461295433
2007,Direct migration background,West,Not concerned at all,0.11492537313432835,25385,0.11100194778217193,0.11884879848648477
2007,Direct migration background,East,Very concerned,0.6483516483516484,25385,0.6424777410274045,0.6542255556758922
2007,Direct migration background,East,Somewhat concerned,0.27472527472527475,25385,0.26923406454132515,0.28021648490922435
2007,Direct migration background,East,Not concerned at all,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,West,Somewhat concerned,0.46994535519125685,25385,0.46380559384282033,0.4760851165396934
2007,Indirect migration background,West,Very concerned,0.3756830601092896,25385,0.3697253296159347,0.3816407906026445
2007,Indirect migration background,West,Not concerned at all,0.15437158469945356,25385,0.1499269000552152,0.15881626934369192
2007,Indirect migration background,East,Somewhat concerned,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Indirect migration background,East,Very concerned,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Indirect migration background,East,Not concerned at all,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,No migration background,West,Somewhat concerned,0.475397489539749,23673,0.469035791569427,0.48175918751007096
2008,No migration background,West,Very concerned,0.3822594142259414,23673,0.37606911581719144,0.38844971263469136
2008,No migration background,West,Not concerned at all,0.14234309623430963,23673,0.13789212876276496,0.1467940637058543
2008,No migration background,East,Somewhat concerned,0.465301724137931,23673,0.4589476665725546,0.47165578170330746
2008,No migration background,East,Very concerned,0.4241379310344828,23673,0.417842257263162,0.43043360480580356
2008,No migration background,East,Not concerned at all,0.11056034482758621,23673,0.10656561549303763,0.1145550741621348
2008,Direct migration background,West,Somewhat concerned,0.5057979017117614,23673,0.49942891670544076,0.5121668867180821
2008,Direct migration background,West,Very concerned,0.37382661512976256,23673,0.3676633360482194,0.37998989421130575
2008,Direct migration background,West,Not concerned at all,0.12037548315847597,23673,0.1162302677226832,0.12452069859426874
2008,Direct migration background,East,Somewhat concerned,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Direct migration background,East,Very concerned,0.4430379746835443,23673,0.43671002974702033,0.4493659196200682
2008,Direct migration background,East,Not concerned at all,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Indirect migration background,West,Somewhat concerned,0.48333333333333334,23673,0.47696745963489673,0.48969920703176995
2008,Indirect migration background,West,Very concerned,0.3402777777777778,23673,0.33424208990331544,0.34631346565224014
2008,Indirect migration background,West,Not concerned at all,0.1763888888888889,23673,0.17153347637791905,0.18124430139985875
2008,Indirect migration background,East,Somewhat concerned,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,Indirect migration background,East,Very concerned,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Not concerned at all,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2009,No migration background,West,Somewhat concerned,0.5096704871060171,21983,0.5030620105817751,0.5162789636302592
2009,No migration background,West,Very concerned,0.31814111747851004,21983,0.31198410911244406,0.324298125844576
2009,No migration background,West,Not concerned at all,0.1721883954154728,21983,0.16719747912252578,0.1771793117084198
2009,No migration background,East,Somewhat concerned,0.5108744902582691,21983,0.5042663408018905,0.5174826397146478
2009,No migration background,East,Very concerned,0.3665609424558224,21983,0.36019096192805566,0.3729309229835891
2009,No migration background,East,Not concerned at all,0.12256456728590848,21983,0.1182294321134034,0.12689970245841356
2009,Direct migration background,West,Somewhat concerned,0.5364616360177552,21983,0.529869521123782,0.5430537509117284
2009,Direct migration background,West,Very concerned,0.30754597336715284,21983,0.30144550630568034,0.31364644042862533
2009,Direct migration background,West,Not concerned at all,0.15599239061509196,21983,0.15119574669889402,0.1607890345312899
2009,Direct migration background,East,Very concerned,0.581081081081081,21983,0.5745588535339067,0.5876033086282554
2009,Direct migration background,East,Somewhat concerned,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Direct migration background,East,Not concerned at all,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,Indirect migration background,West,Somewhat concerned,0.5030211480362538,21983,0.49641155579710905,0.5096307402753985
2009,Indirect migration background,West,Very concerned,0.30362537764350456,21983,0.29754678425501296,0.30970397103199615
2009,Indirect migration background,West,Not concerned at all,0.1933534743202417,21983,0.1881327565592515,0.1985741920812319
2009,Indirect migration background,East,Somewhat concerned,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Indirect migration background,East,Not concerned at all,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Indirect migration background,East,Very concerned,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2010,No migration background,West,Somewhat concerned,0.47928953504320393,35837,0.47411719136180047,0.4844618787246074
2010,No migration background,West,Very concerned,0.359004251817309,35837,0.3540375553619546,0.3639709482726634
