year,migback,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,West,Very concerned,0.52159,1203,2320,0.50126,0.54193
1997,Direct migration background,West,Somewhat concerned,0.35749,979,2320,0.33798,0.37699
1997,Direct migration background,West,Not concerned at all,0.05290,138,2320,0.04379,0.06201
1997,Direct migration background,East,Very concerned,0.79110,107,107,0.71370,0.86849
1997,Indirect migration background,West,Very concerned,0.17407,244,541,0.14209,0.20605
1997,Indirect migration background,West,Somewhat concerned,0.16739,255,541,0.13590,0.19888
1997,Indirect migration background,West,Not concerned at all,0.02619,42,541,0.01272,0.03966
1998,No migration background,West,Very concerned,0.47142,4117,7421,0.46006,0.48278
1998,No migration background,West,Somewhat concerned,0.31889,2984,7421,0.30828,0.32949
1998,No migration background,West,Not concerned at all,0.03416,320,7421,0.03003,0.03829
1998,No migration background,East,Very concerned,0.55819,2376,3684,0.54215,0.57423
1998,No migration background,East,Somewhat concerned,0.25396,1240,3684,0.23990,0.26802
1998,No migration background,East,Not concerned at all,0.01454,68,3684,0.01067,0.01840
1998,Direct migration background,West,Very concerned,0.48209,1116,2252,0.46145,0.50273
1998,Direct migration background,West,Somewhat concerned,0.38113,994,2252,0.36107,0.40119
1998,Direct migration background,West,Not concerned at all,0.06313,142,2252,0.05308,0.07318
1998,Direct migration background,East,Very concerned,0.81746,99,99,0.74097,0.89394
1998,Indirect migration background,West,Very concerned,0.18587,256,569,0.15388,0.21787
1998,Indirect migration background,West,Somewhat concerned,0.16874,272,569,0.13794,0.19954
1998,Indirect migration background,West,Not concerned at all,0.03654,41,569,0.02111,0.05197
1999,No migration background,West,Very concerned,0.43385,3645,7189,0.42239,0.44531
1999,No migration background,West,Somewhat concerned,0.34964,3077,7189,0.33862,0.36067
1999,No migration background,West,Not concerned at all,0.05247,467,7189,0.04731,0.05762
1999,No migration background,East,Very concerned,0.55055,2301,3648,0.53441,0.56669
1999,No migration background,East,Somewhat concerned,0.26792,1223,3648,0.25354,0.28229
1999,No migration background,East,Not concerned at all,0.02656,124,3648,0.02134,0.03178
1999,Direct migration background,West,Very concerned,0.45913,973,2085,0.43774,0.48053
1999,Direct migration background,West,Somewhat concerned,0.38647,897,2085,0.36556,0.40737
1999,Direct migration background,West,Not concerned at all,0.09406,215,2085,0.08153,0.10660
1999,Direct migration background,East,Very concerned,0.73742,82,82,0.64159,0.83325
1999,Indirect migration background,West,Very concerned,0.16803,248,580,0.13758,0.19849
1999,Indirect migration background,West,Somewhat concerned,0.19699,273,580,0.16460,0.22939
1999,Indirect migration background,West,Not concerned at all,0.03846,59,580,0.02280,0.05413
2000,No migration background,West,Very concerned,0.43996,7323,14214,0.43180,0.44812
2000,No migration background,West,Somewhat concerned,0.33317,5811,14214,0.32542,0.34092
2000,No migration background,West,Not concerned at all,0.06272,1080,14214,0.05874,0.06671
2000,No migration background,East,Very concerned,0.55333,3600,5635,0.54035,0.56631
2000,No migration background,East,Somewhat concerned,0.25793,1812,5635,0.24650,0.26935
2000,No migration background,East,Not concerned at all,0.03198,223,5635,0.02739,0.03658
2000,Direct migration background,West,Very concerned,0.39865,1312,3125,0.38148,0.41582
2000,Direct migration background,West,Somewhat concerned,0.40505,1447,3125,0.38784,0.42226
2000,Direct migration background,West,Not concerned at all,0.10389,366,3125,0.09319,0.11459
2000,Direct migration background,East,Very concerned,0.62647,96,142,0.54662,0.70631
2000,Direct migration background,East,Somewhat concerned,0.27751,46,142,0.20360,0.35142
2000,Indirect migration background,West,Very concerned,0.16287,320,785,0.13702,0.18872
2000,Indirect migration background,West,Somewhat concerned,0.18185,359,785,0.15485,0.20885
2000,Indirect migration background,West,Not concerned at all,0.04713,106,785,0.03230,0.06196
2001,No migration background,West,Very concerned,0.40793,6113,12849,0.39943,0.41643
2001,No migration background,West,Somewhat concerned,0.35860,5658,12849,0.35030,0.36689
2001,No migration background,West,Not concerned at all,0.06949,1078,12849,0.06509,0.07389
2001,No migration background,East,Very concerned,0.51468,3073,5254,0.50117,0.52820
2001,No migration background,East,Somewhat concerned,0.29535,1934,5254,0.28301,0.30769
2001,No migration background,East,Not concerned at all,0.04046,247,5254,0.03513,0.04579
2001,Direct migration background,West,Very concerned,0.41370,1196,2773,0.39537,0.43204
2001,Direct migration background,West,Somewhat concerned,0.40580,1268,2773,0.38752,0.42408
2001,Direct migration background,West,Not concerned at all,0.10400,309,2773,0.09263,0.11536
2001,Direct migration background,East,Very concerned,0.67261,83,116,0.58684,0.75838
2001,Direct migration background,East,Somewhat concerned,0.27058,33,116,0.18938,0.35178
2001,Indirect migration background,West,Very concerned,0.15370,294,735,0.12761,0.17979
2001,Indirect migration background,West,Somewhat concerned,0.16923,339,735,0.14210,0.19636
2001,Indirect migration background,West,Not concerned at all,0.05262,102,735,0.03647,0.06877
2002,No migration background,West,Very concerned,0.41451,6469,14108,0.40638,0.42264
2002,No migration background,West,Somewhat concerned,0.35245,6303,14108,0.34457,0.36034
2002,No migration background,West,Not concerned at all,0.07242,1336,14108,0.06814,0.07670
2002,No migration background,East,Very concerned,0.48478,2843,5257,0.47127,0.49829
2002,No migration background,East,Somewhat concerned,0.32867,2123,5257,0.31597,0.34137
2002,No migration background,East,Not concerned at all,0.04477,291,5257,0.03918,0.05036
2002,Direct migration background,West,Very concerned,0.40333,1101,2660,0.38469,0.42198
2002,Direct migration background,West,Somewhat concerned,0.43681,1303,2660,0.41796,0.45566
2002,Direct migration background,West,Not concerned at all,0.09426,256,2660,0.08315,0.10536
2002,Direct migration background,East,Very concerned,0.67722,78,110,0.58945,0.76499
2002,Direct migration background,East,Somewhat concerned,0.26483,32,110,0.18199,0.34766
2002,Indirect migration background,West,Very concerned,0.12511,255,740,0.10126,0.14896
2002,Indirect migration background,West,Somewhat concerned,0.19991,376,740,0.17108,0.22875
2002,Indirect migration background,West,Not concerned at all,0.05260,109,740,0.03650,0.06869
2003,No migration background,West,Very concerned,0.37203,5546,13508,0.36387,0.38018
2003,No migration background,West,Somewhat concerned,0.39209,6584,13508,0.38386,0.40033
2003,No migration background,West,Not concerned at all,0.07661,1378,13508,0.07213,0.08110
2003,No migration background,East,Very concerned,0.44221,2474,5192,0.42870,0.45572
2003,No migration background,East,Somewhat concerned,0.37021,2389,5192,0.35707,0.38334
2003,No migration background,East,Not concerned at all,0.05354,329,5192,0.04742,0.05967
2003,Direct migration background,West,Very concerned,0.37187,968,2488,0.35288,0.39087
2003,Direct migration background,West,Somewhat concerned,0.46583,1277,2488,0.44623,0.48544
2003,Direct migration background,West,Not concerned at all,0.09917,243,2488,0.08742,0.11092
2003,Direct migration background,East,Very concerned,0.65636,68,99,0.56233,0.75039
2003,Direct migration background,East,Somewhat concerned,0.27045,31,99,0.18250,0.35840
2003,Indirect migration background,West,Very concerned,0.14768,248,740,0.12210,0.17326
2003,Indirect migration background,West,Somewhat concerned,0.18917,387,740,0.16094,0.21741
2003,Indirect migration background,West,Not concerned at all,0.05875,105,740,0.04180,0.07571
2004,No migration background,West,Very concerned,0.37776,5539,13132,0.36947,0.38605
2004,No migration background,West,Somewhat concerned,0.37588,6059,13132,0.36759,0.38416
2004,No migration background,West,Not concerned at all,0.08823,1534,13132,0.08338,0.09308
2004,No migration background,East,Very concerned,0.42182,2356,5068,0.40823,0.43542
2004,No migration background,East,Somewhat concerned,0.38141,2317,5068,0.36804,0.39478
2004,No migration background,East,Not concerned at all,0.06553,395,5068,0.05872,0.07235
2004,Direct migration background,West,Very concerned,0.40580,946,2407,0.38618,0.42542
2004,Direct migration background,West,Somewhat concerned,0.42999,1186,2407,0.41021,0.44978
2004,Direct migration background,West,Not concerned at all,0.11189,275,2407,0.09930,0.12449
2004,Direct migration background,East,Very concerned,0.56638,59,96,0.46673,0.66604
2004,Direct migration background,East,Somewhat concerned,0.34733,37,96,0.25159,0.44308
2004,Indirect migration background,West,Very concerned,0.14214,245,751,0.11715,0.16714
2004,Indirect migration background,West,Somewhat concerned,0.21153,391,751,0.18231,0.24076
2004,Indirect migration background,West,Not concerned at all,0.06249,115,751,0.04516,0.07981
2005,No migration background,West,Very concerned,0.41438,5783,12538,0.40576,0.42301
2005,No migration background,West,Somewhat concerned,0.34725,5365,12538,0.33891,0.35558
2005,No migration background,West,Not concerned at all,0.08337,1390,12538,0.07853,0.08821
2005,No migration background,East,Very concerned,0.47393,2581,4885,0.45993,0.48794
2005,No migration background,East,Somewhat concerned,0.33215,1931,4885,0.31894,0.34536
2005,No migration background,East,Not concerned at all,0.06499,373,4885,0.05807,0.07190
2005,Direct migration background,West,Very concerned,0.42931,961,2257,0.40889,0.44974
2005,Direct migration background,West,Somewhat concerned,0.43442,1056,2257,0.41397,0.45488
2005,Direct migration background,West,Not concerned at all,0.09614,240,2257,0.08398,0.10831
2005,Direct migration background,East,Very concerned,0.61004,64,64,0.48960,0.73048
2005,Indirect migration background,West,Very concerned,0.18279,292,782,0.15568,0.20990
2005,Indirect migration background,West,Somewhat concerned,0.22094,371,782,0.19185,0.25004
2005,Indirect migration background,West,Not concerned at all,0.05880,119,782,0.04230,0.07530
2006,No migration background,West,Very concerned,0.37599,5757,13562,0.36784,0.38414
2006,No migration background,West,Somewhat concerned,0.36790,6252,13562,0.35978,0.37601
2006,No migration background,West,Not concerned at all,0.09265,1553,13562,0.08777,0.09753
2006,No migration background,East,Very concerned,0.42113,2428,5096,0.40757,0.43468
2006,No migration background,East,Somewhat concerned,0.36577,2233,5096,0.35254,0.37899
2006,No migration background,East,Not concerned at all,0.07406,435,5096,0.06687,0.08126
2006,Direct migration background,West,Very concerned,0.39885,941,2251,0.37862,0.41908
2006,Direct migration background,West,Somewhat concerned,0.44142,1054,2251,0.42090,0.46194
2006,Direct migration background,West,Not concerned at all,0.10947,256,2251,0.09657,0.12237
2006,Direct migration background,East,Very concerned,0.49759,67,101,0.39959,0.59559
2006,Direct migration background,East,Somewhat concerned,0.36079,34,101,0.26666,0.45491
2006,Indirect migration background,West,Very concerned,0.18596,293,761,0.15830,0.21362
2006,Indirect migration background,West,Somewhat concerned,0.20206,357,761,0.17351,0.23061
2006,Indirect migration background,West,Not concerned at all,0.06511,111,761,0.04757,0.08265
2007,No migration background,West,Very concerned,0.38151,5507,12647,0.37305,0.38998
2007,No migration background,West,Somewhat concerned,0.35850,5652,12647,0.35014,0.36686
2007,No migration background,West,Not concerned at all,0.09514,1488,12647,0.09002,0.10025
2007,No migration background,East,Very concerned,0.43021,2365,4851,0.41627,0.44414
2007,No migration background,East,Somewhat concerned,0.36237,2035,4851,0.34884,0.37590
2007,No migration background,East,Not concerned at all,0.07833,451,4851,0.07077,0.08589
2007,Direct migration background,West,Very concerned,0.37505,773,2010,0.35388,0.39622
2007,Direct migration background,West,Somewhat concerned,0.47462,1006,2010,0.45278,0.49645
2007,Direct migration background,West,Not concerned at all,0.10295,231,2010,0.08966,0.11624
2007,Direct migration background,East,Very concerned,0.57638,59,59,0.44921,0.70355
2007,Indirect migration background,West,Very concerned,0.18430,276,734,0.15623,0.21237
2007,Indirect migration background,West,Somewhat concerned,0.22262,345,734,0.19250,0.25273
2007,Indirect migration background,West,Not concerned at all,0.06905,113,734,0.05070,0.08741
2008,No migration background,West,Very concerned,0.34221,4567,11949,0.33370,0.35072
2008,No migration background,West,Somewhat concerned,0.38648,5680,11949,0.37775,0.39521
2008,No migration background,West,Not concerned at all,0.11361,1702,11949,0.10792,0.11930
2008,No migration background,East,Very concerned,0.37670,1967,4639,0.36275,0.39064
2008,No migration background,East,Somewhat concerned,0.40690,2159,4639,0.39277,0.42104
2008,No migration background,East,Not concerned at all,0.09122,513,4639,0.08294,0.09951
2008,Direct migration background,West,Very concerned,0.36176,677,1811,0.33963,0.38390
2008,Direct migration background,West,Somewhat concerned,0.48454,916,1811,0.46152,0.50757
2008,Direct migration background,West,Not concerned at all,0.11845,218,1811,0.10356,0.13334
2008,Direct migration background,East,Very concerned,0.42790,35,75,0.31517,0.54063
2008,Direct migration background,East,Somewhat concerned,0.53871,40,75,0.42513,0.65229
2008,Indirect migration background,West,Very concerned,0.17472,246,721,0.14698,0.20246
2008,Indirect migration background,West,Somewhat concerned,0.23094,349,721,0.20016,0.26173
2008,Indirect migration background,West,Not concerned at all,0.09020,126,721,0.06928,0.11113
2009,No migration background,West,Very concerned,0.27949,3553,11166,0.27117,0.28782
2009,No migration background,West,Somewhat concerned,0.42998,5691,11166,0.42080,0.43916
2009,No migration background,West,Not concerned at all,0.13623,1922,11166,0.12986,0.14259
2009,No migration background,East,Very concerned,0.32508,1617,4413,0.31125,0.33890
2009,No migration background,East,Somewhat concerned,0.43297,2255,4413,0.41835,0.44759
2009,No migration background,East,Not concerned at all,0.11007,541,4413,0.10083,0.11930
2009,Direct migration background,West,Very concerned,0.30672,485,1577,0.28395,0.32949
2009,Direct migration background,West,Somewhat concerned,0.51618,846,1577,0.49151,0.54085
2009,Direct migration background,West,Not concerned at all,0.14578,246,1577,0.12836,0.16321
2009,Direct migration background,East,Very concerned,0.62478,43,43,0.47835,0.77121
2009,Indirect migration background,West,Very concerned,0.14451,201,664,0.11774,0.17127
2009,Indirect migration background,West,Somewhat concerned,0.27344,334,664,0.23951,0.30737
2009,Indirect migration background,West,Not concerned at all,0.11386,129,664,0.08968,0.13804
2010,No migration background,West,Very concerned,0.31987,5231,14566,0.31230,0.32745
2010,No migration background,West,Somewhat concerned,0.39863,6980,14566,0.39068,0.40658
2010,No migration background,West,Not concerned at all,0.13351,2355,14566,0.12799,0.13904
2010,No migration background,East,Very concerned,0.36036,2076,5246,0.34737,0.37336
2010,No migration background,East,Somewhat concerned,0.39797,2442,5246,0.38472,0.41122
2010,No migration background,East,Not concerned at all,0.12011,728,5246,0.11131,0.12891
2010,Direct migration background,West,Very concerned,0.36544,1082,2823,0.34767,0.38321
2010,Direct migration background,West,Somewhat concerned,0.46558,1308,2823,0.44718,0.48399
2010,Direct migration background,West,Not concerned at all,0.13088,433,2823,0.11844,0.14333
2010,Direct migration background,East,Very concerned,0.45908,61,109,0.36509,0.55306
2010,Direct migration background,East,Somewhat concerned,0.37454,48,109,0.28326,0.46582
2010,Indirect migration background,West,Very concerned,0.15246,368,1014,0.13033,0.17460
2010,Indirect migration background,West,Somewhat concerned,0.21987,476,1014,0.19436,0.24537
2010,Indirect migration background,West,Not concerned at all,0.08530,170,1014,0.06810,0.10251
2011,No migration background,West,Very concerned,0.24929,4038,13010,0.24186,0.25672
2011,No migration background,West,Somewhat concerned,0.38004,6401,13010,0.37169,0.38838
2011,No migration background,West,Not concerned at all,0.14981,2571,13010,0.14368,0.15594
2011,No migration background,East,Very concerned,0.32054,1782,4705,0.30720,0.33387
2011,No migration background,East,Somewhat concerned,0.35912,2214,4705,0.34541,0.37283
2011,No migration background,East,Not concerned at all,0.11579,709,4705,0.10664,0.12493
2011,Direct migration background,West,Very concerned,0.24843,610,1882,0.22890,0.26796
2011,Direct migration background,West,Somewhat concerned,0.42298,946,1882,0.40065,0.44530
2011,Direct migration background,West,Not concerned at all,0.14159,326,1882,0.12584,0.15735
2011,Direct migration background,East,Very concerned,0.37482,38,85,0.27130,0.47835
2011,Direct migration background,East,Somewhat concerned,0.36354,47,85,0.26068,0.46641
2011,Indirect migration background,West,Very concerned,0.10531,206,746,0.08327,0.12736
2011,Indirect migration background,West,Somewhat concerned,0.19227,367,746,0.16397,0.22057
2011,Indirect migration background,West,Not concerned at all,0.09625,173,746,0.07508,0.11743
2012,No migration background,West,Very concerned,0.23348,3741,12949,0.22619,0.24076
2012,No migration background,West,Somewhat concerned,0.38757,6465,12949,0.37917,0.39596
2012,No migration background,West,Not concerned at all,0.16814,2743,12949,0.16170,0.17458
2012,No migration background,East,Very concerned,0.30369,1700,4679,0.29051,0.31687
2012,No migration background,East,Somewhat concerned,0.37483,2234,4679,0.36096,0.38870
2012,No migration background,East,Not concerned at all,0.12260,745,4679,0.11320,0.13200
2012,Direct migration background,West,Very concerned,0.26610,610,1873,0.24608,0.28612
2012,Direct migration background,West,Somewhat concerned,0.40022,899,1873,0.37803,0.42242
2012,Direct migration background,West,Not concerned at all,0.16336,364,1873,0.14661,0.18011
2012,Direct migration background,East,Very concerned,0.32951,41,84,0.22839,0.43063
2012,Direct migration background,East,Somewhat concerned,0.30612,43,84,0.20696,0.40527
2012,Indirect migration background,West,Very concerned,0.09240,205,733,0.07142,0.11338
2012,Indirect migration background,West,Somewhat concerned,0.20982,347,733,0.18032,0.23931
2012,Indirect migration background,West,Not concerned at all,0.09288,181,733,0.07185,0.11390
2013,No migration background,West,Very concerned,0.22799,3451,12036,0.22050,0.23549
2013,No migration background,West,Somewhat concerned,0.38841,6016,12036,0.37970,0.39712
2013,No migration background,West,Not concerned at all,0.16754,2569,12036,0.16086,0.17421
2013,No migration background,East,Very concerned,0.30224,1571,4307,0.28852,0.31596
2013,No migration background,East,Somewhat concerned,0.38422,2109,4307,0.36969,0.39875
2013,No migration background,East,Not concerned at all,0.11442,627,4307,0.10491,0.12393
2013,Direct migration background,West,Very concerned,0.14809,514,1635,0.13087,0.16532
2013,Direct migration background,West,Somewhat concerned,0.24878,793,1635,0.22782,0.26975
2013,Direct migration background,West,Not concerned at all,0.10728,328,1635,0.09228,0.12229
2013,Direct migration background,East,Very concerned,0.17536,32,72,0.08690,0.26381
2013,Direct migration background,East,Somewhat concerned,0.15408,40,72,0.07010,0.23806
2013,Indirect migration background,West,Very concerned,0.04360,173,659,0.02799,0.05920
2013,Indirect migration background,West,Somewhat concerned,0.12652,327,659,0.10112,0.15192
2013,Indirect migration background,West,Not concerned at all,0.06711,159,659,0.04799,0.08622
2014,No migration background,West,Very concerned,0.26171,4395,14922,0.25465,0.26876
2014,No migration background,West,Somewhat concerned,0.42507,7485,14922,0.41714,0.43301
2014,No migration background,West,Not concerned at all,0.17013,3042,14922,0.16410,0.17616
2014,No migration background,East,Very concerned,0.33391,1875,5106,0.32097,0.34685
2014,No migration background,East,Somewhat concerned,0.39872,2432,5106,0.38529,0.41215
2014,No migration background,East,Not concerned at all,0.12601,799,5106,0.11690,0.13511
2014,Direct migration background,West,Very concerned,0.28023,1520,4866,0.26761,0.29285
2014,Direct migration background,West,Somewhat concerned,0.45617,2314,4866,0.44218,0.47017
2014,Direct migration background,West,Not concerned at all,0.21853,1032,4866,0.20691,0.23014
2014,Direct migration background,East,Very concerned,0.26594,113,365,0.22055,0.31133
2014,Direct migration background,East,Somewhat concerned,0.43502,176,365,0.38409,0.48595
2014,Direct migration background,East,Not concerned at all,0.21536,76,365,0.17313,0.25760
2014,Indirect migration background,West,Very concerned,0.15192,505,1599,0.13432,0.16951
2014,Indirect migration background,West,Somewhat concerned,0.21604,735,1599,0.19586,0.23622
2014,Indirect migration background,West,Not concerned at all,0.12183,359,1599,0.10579,0.13787
2014,Indirect migration background,East,Somewhat concerned,0.21131,49,49,0.09582,0.32681
2015,No migration background,West,Very concerned,0.31163,4817,14086,0.30399,0.31928
2015,No migration background,West,Somewhat concerned,0.39616,6784,14086,0.38808,0.40424
2015,No migration background,West,Not concerned at all,0.14714,2485,14086,0.14129,0.15299
2015,No migration background,East,Very concerned,0.39894,2099,4814,0.38511,0.41277
2015,No migration background,East,Somewhat concerned,0.35315,2070,4814,0.33965,0.36666
2015,No migration background,East,Not concerned at all,0.09922,645,4814,0.09077,0.10766
2015,Direct migration background,West,Very concerned,0.29116,1415,4124,0.27729,0.30503
2015,Direct migration background,West,Somewhat concerned,0.39052,1994,4124,0.37563,0.40541
2015,Direct migration background,West,Not concerned at all,0.15449,715,4124,0.14345,0.16552
2015,Direct migration background,East,Very concerned,0.25445,127,314,0.20619,0.30270
2015,Direct migration background,East,Somewhat concerned,0.31219,134,314,0.26085,0.36352
2015,Direct migration background,East,Not concerned at all,0.13920,53,314,0.10085,0.17755
2015,Indirect migration background,West,Very concerned,0.14383,456,1442,0.12572,0.16195
2015,Indirect migration background,West,Somewhat concerned,0.22990,694,1442,0.20817,0.25162
2015,Indirect migration background,West,Not concerned at all,0.10772,292,1442,0.09171,0.12372
2015,Indirect migration background,East,Very concerned,0.18555,33,74,0.09638,0.27473
2015,Indirect migration background,East,Somewhat concerned,0.18857,41,74,0.09883,0.27830
2016,No migration background,West,Very concerned,0.39487,5896,13154,0.38651,0.40322
2016,No migration background,West,Somewhat concerned,0.35869,5602,13154,0.35049,0.36689
2016,No migration background,West,Not concerned at all,0.10396,1656,13154,0.09875,0.10918
2016,No migration background,East,Very concerned,0.48646,2481,4540,0.47192,0.50100
2016,No migration background,East,Somewhat concerned,0.30220,1661,4540,0.28884,0.31556
2016,No migration background,East,Not concerned at all,0.06427,398,4540,0.05713,0.07140
2016,Direct migration background,West,Very concerned,0.41709,2090,4544,0.40275,0.43143
2016,Direct migration background,West,Somewhat concerned,0.36334,1837,4544,0.34936,0.37733
2016,Direct migration background,West,Not concerned at all,0.12336,617,4544,0.11380,0.13292
2016,Direct migration background,East,Very concerned,0.33251,170,371,0.28450,0.38051
2016,Direct migration background,East,Somewhat concerned,0.36428,158,371,0.31525,0.41332
2016,Direct migration background,East,Not concerned at all,0.10936,43,371,0.07756,0.14117
2016,Indirect migration background,West,Very concerned,0.17331,574,1354,0.15314,0.19348
2016,Indirect migration background,West,Somewhat concerned,0.22733,558,1354,0.20500,0.24966
2016,Indirect migration background,West,Not concerned at all,0.09539,222,1354,0.07974,0.11104
2016,Indirect migration background,East,Very concerned,0.15045,35,83,0.07307,0.22783
2016,Indirect migration background,East,Somewhat concerned,0.22579,48,83,0.13530,0.31629
2017,No migration background,West,Very concerned,0.37991,6237,14937,0.37213,0.38770
2017,No migration background,West,Somewhat concerned,0.36406,6590,14937,0.35634,0.37177
2017,No migration background,West,Not concerned at all,0.11321,2110,14937,0.10813,0.11830
2017,No migration background,East,Very concerned,0.47481,2735,5088,0.46109,0.48853
2017,No migration background,East,Somewhat concerned,0.29791,1876,5088,0.28534,0.31048
2017,No migration background,East,Not concerned at all,0.08002,477,5088,0.07257,0.08748
2017,Direct migration background,West,Very concerned,0.41199,1997,4392,0.39743,0.42655
2017,Direct migration background,West,Somewhat concerned,0.36790,1825,4392,0.35363,0.38216
2017,Direct migration background,West,Not concerned at all,0.12336,570,4392,0.11364,0.13309
2017,Direct migration background,East,Very concerned,0.30607,187,383,0.25985,0.35229
2017,Direct migration background,East,Somewhat concerned,0.33437,147,383,0.28706,0.38168
2017,Direct migration background,East,Not concerned at all,0.13075,49,383,0.09694,0.16455
2017,Indirect migration background,West,Very concerned,0.20005,622,1513,0.17989,0.22022
2017,Indirect migration background,West,Somewhat concerned,0.20685,631,1513,0.18643,0.22727
2017,Indirect migration background,West,Not concerned at all,0.09516,260,1513,0.08036,0.10995
2017,Indirect migration background,East,Very concerned,0.17593,41,85,0.09450,0.25735
2017,Indirect migration background,East,Somewhat concerned,0.16103,44,85,0.08243,0.23963
2018,No migration background,West,Very concerned,0.31028,4847,14372,0.30272,0.31784
2018,No migration background,West,Somewhat concerned,0.40075,6726,14372,0.39274,0.40876
2018,No migration background,West,Not concerned at all,0.15362,2799,14372,0.14773,0.15952
2018,No migration background,East,Very concerned,0.41369,2351,4988,0.40002,0.42735
2018,No migration background,East,Somewhat concerned,0.33790,1999,4988,0.32478,0.35103
2018,No migration background,East,Not concerned at all,0.09774,638,4988,0.08949,0.10598
2018,Direct migration background,West,Very concerned,0.33337,1620,4214,0.31914,0.34761
2018,Direct migration background,West,Somewhat concerned,0.41867,1884,4214,0.40378,0.43357
2018,Direct migration background,West,Not concerned at all,0.15189,710,4214,0.14105,0.16273
2018,Direct migration background,East,Very concerned,0.26852,140,369,0.22324,0.31380
2018,Direct migration background,East,Somewhat concerned,0.28709,145,369,0.24087,0.33331
2018,Direct migration background,East,Not concerned at all,0.21603,84,369,0.17399,0.25808
2018,Indirect migration background,West,Very concerned,0.15578,480,1496,0.13740,0.17416
2018,Indirect migration background,West,Somewhat concerned,0.25122,677,1496,0.22924,0.27321
2018,Indirect migration background,West,Not concerned at all,0.10914,339,1496,0.09334,0.12495
2018,Indirect migration background,East,Very concerned,0.15136,39,92,0.07772,0.22499
2018,Indirect migration background,East,Somewhat concerned,0.19667,53,92,0.11500,0.27833
