year,migback,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,Very concerned,0.52633,254,492,0.48217,0.57050
1996,Indirect migration background,West,Somewhat concerned,0.42744,238,492,0.38368,0.47120
1997,No migration background,West,Very concerned,0.59719,3617,6254,0.58503,0.60934
1997,No migration background,West,Somewhat concerned,0.36842,2418,6254,0.35646,0.38037
1997,No migration background,West,Not concerned at all,0.03440,219,6254,0.02988,0.03892
1997,No migration background,East,Very concerned,0.75213,2514,3467,0.73775,0.76650
1997,No migration background,East,Somewhat concerned,0.23547,901,3467,0.22134,0.24960
1997,No migration background,East,Not concerned at all,0.01240,52,3467,0.00872,0.01609
1997,Direct migration background,West,Very concerned,0.55966,1203,2320,0.53945,0.57986
1997,Direct migration background,West,Somewhat concerned,0.38358,979,2320,0.36379,0.40337
1997,Direct migration background,West,Not concerned at all,0.05676,138,2320,0.04735,0.06618
1997,Direct migration background,East,Very concerned,0.80490,107,107,0.72946,0.88034
1997,Indirect migration background,West,Very concerned,0.47347,244,541,0.43136,0.51558
1997,Indirect migration background,West,Somewhat concerned,0.45530,255,541,0.41330,0.49731
1997,Indirect migration background,West,Not concerned at all,0.07123,42,541,0.04953,0.09292
1998,No migration background,West,Very concerned,0.57178,4117,7421,0.56053,0.58304
1998,No migration background,West,Somewhat concerned,0.38678,2984,7421,0.37570,0.39786
1998,No migration background,West,Not concerned at all,0.04143,320,7421,0.03690,0.04597
1998,No migration background,East,Very concerned,0.67521,2376,3684,0.66009,0.69034
1998,No migration background,East,Somewhat concerned,0.30720,1240,3684,0.29230,0.32210
1998,No migration background,East,Not concerned at all,0.01759,68,3684,0.01334,0.02183
1998,Direct migration background,West,Very concerned,0.52042,1116,2252,0.49978,0.54106
1998,Direct migration background,West,Somewhat concerned,0.41143,994,2252,0.39110,0.43176
1998,Direct migration background,West,Not concerned at all,0.06815,142,2252,0.05774,0.07856
1998,Direct migration background,East,Very concerned,0.84221,99,99,0.77004,0.91439
1998,Indirect migration background,West,Very concerned,0.47520,256,569,0.43413,0.51627
1998,Indirect migration background,West,Somewhat concerned,0.43138,272,569,0.39065,0.47211
1998,Indirect migration background,West,Not concerned at all,0.09342,41,569,0.06949,0.11735
1999,No migration background,West,Very concerned,0.51898,3645,7189,0.50743,0.53053
1999,No migration background,West,Somewhat concerned,0.41825,3077,7189,0.40685,0.42966
1999,No migration background,West,Not concerned at all,0.06277,467,7189,0.05716,0.06837
1999,No migration background,East,Very concerned,0.65152,2301,3648,0.63605,0.66698
1999,No migration background,East,Somewhat concerned,0.31705,1223,3648,0.30195,0.33215
1999,No migration background,East,Not concerned at all,0.03143,124,3648,0.02577,0.03709
1999,Direct migration background,West,Very concerned,0.48861,973,2085,0.46715,0.51008
1999,Direct migration background,West,Somewhat concerned,0.41128,897,2085,0.39016,0.43241
1999,Direct migration background,West,Not concerned at all,0.10010,215,2085,0.08722,0.11299
1999,Direct migration background,East,Very concerned,0.73742,82,82,0.64159,0.83325
1999,Indirect migration background,West,Very concerned,0.41645,248,580,0.37630,0.45661
1999,Indirect migration background,West,Somewhat concerned,0.48823,273,580,0.44751,0.52894
1999,Indirect migration background,West,Not concerned at all,0.09532,59,580,0.07140,0.11924
2000,No migration background,West,Very concerned,0.52636,7323,14214,0.51815,0.53457
2000,No migration background,West,Somewhat concerned,0.39860,5811,14214,0.39055,0.40665
2000,No migration background,West,Not concerned at all,0.07504,1080,14214,0.07071,0.07937
2000,No migration background,East,Very concerned,0.65620,3600,5635,0.64379,0.66860
2000,No migration background,East,Somewhat concerned,0.30588,1812,5635,0.29384,0.31791
2000,No migration background,East,Not concerned at all,0.03793,223,5635,0.03294,0.04292
2000,Direct migration background,West,Very concerned,0.43924,1312,3125,0.42184,0.45664
2000,Direct migration background,West,Somewhat concerned,0.44629,1447,3125,0.42886,0.46372
2000,Direct migration background,West,Not concerned at all,0.11447,366,3125,0.10331,0.12564
2000,Direct migration background,East,Very concerned,0.66895,96,142,0.59127,0.74662
2000,Direct migration background,East,Somewhat concerned,0.29632,46,142,0.22095,0.37170
2000,Indirect migration background,West,Very concerned,0.41564,320,785,0.38114,0.45014
2000,Indirect migration background,West,Somewhat concerned,0.46409,359,785,0.42918,0.49900
2000,Indirect migration background,West,Not concerned at all,0.12028,106,785,0.09751,0.14305
2001,No migration background,West,Very concerned,0.48795,6113,12849,0.47930,0.49659
2001,No migration background,West,Somewhat concerned,0.42894,5658,12849,0.42038,0.43749
2001,No migration background,West,Not concerned at all,0.08312,1078,12849,0.07834,0.08789
2001,No migration background,East,Very concerned,0.60516,3073,5254,0.59194,0.61838
2001,No migration background,East,Somewhat concerned,0.34727,1934,5254,0.33439,0.36014
2001,No migration background,East,Not concerned at all,0.04757,247,5254,0.04182,0.05333
2001,Direct migration background,West,Very concerned,0.44797,1196,2773,0.42946,0.46649
2001,Direct migration background,West,Somewhat concerned,0.43941,1268,2773,0.42094,0.45789
2001,Direct migration background,West,Not concerned at all,0.11261,309,2773,0.10085,0.12438
2001,Direct migration background,East,Very concerned,0.67752,83,116,0.59209,0.76295
2001,Direct migration background,East,Somewhat concerned,0.27255,33,116,0.19117,0.35394
2001,Indirect migration background,West,Very concerned,0.40927,294,735,0.37370,0.44484
2001,Indirect migration background,West,Somewhat concerned,0.45062,339,735,0.41462,0.48662
2001,Indirect migration background,West,Not concerned at all,0.14011,102,735,0.11500,0.16522
2002,No migration background,West,Very concerned,0.49383,6469,14108,0.48558,0.50208
2002,No migration background,West,Somewhat concerned,0.41989,6303,14108,0.41175,0.42804
2002,No migration background,West,Not concerned at all,0.08628,1336,14108,0.08165,0.09091
2002,No migration background,East,Very concerned,0.56486,2843,5257,0.55146,0.57827
2002,No migration background,East,Somewhat concerned,0.38297,2123,5257,0.36982,0.39611
2002,No migration background,East,Not concerned at all,0.05217,291,5257,0.04616,0.05818
2002,Direct migration background,West,Very concerned,0.43165,1101,2660,0.41282,0.45048
2002,Direct migration background,West,Somewhat concerned,0.46748,1303,2660,0.44851,0.48644
2002,Direct migration background,West,Not concerned at all,0.10087,256,2660,0.08943,0.11232
2002,Direct migration background,East,Very concerned,0.70088,78,110,0.61492,0.78684
2002,Direct migration background,East,Somewhat concerned,0.27408,32,110,0.19034,0.35782
2002,Indirect migration background,West,Very concerned,0.33131,255,740,0.29737,0.36525
2002,Indirect migration background,West,Somewhat concerned,0.52940,376,740,0.49341,0.56539
2002,Indirect migration background,West,Not concerned at all,0.13929,109,740,0.11432,0.16425
2003,No migration background,West,Very concerned,0.44250,5546,13508,0.43413,0.45088
2003,No migration background,West,Somewhat concerned,0.46637,6584,13508,0.45796,0.47479
2003,No migration background,West,Not concerned at all,0.09113,1378,13508,0.08627,0.09598
2003,No migration background,East,Very concerned,0.51066,2474,5192,0.49706,0.52426
2003,No migration background,East,Somewhat concerned,0.42751,2389,5192,0.41405,0.44097
2003,No migration background,East,Not concerned at all,0.06183,329,5192,0.05528,0.06838
2003,Direct migration background,West,Very concerned,0.39693,968,2488,0.37770,0.41616
2003,Direct migration background,West,Somewhat concerned,0.49722,1277,2488,0.47757,0.51687
2003,Direct migration background,West,Not concerned at all,0.10585,243,2488,0.09376,0.11794
2003,Direct migration background,East,Very concerned,0.66384,68,99,0.57031,0.75737
2003,Direct migration background,East,Somewhat concerned,0.27353,31,99,0.18527,0.36179
2003,Indirect migration background,West,Very concerned,0.37329,248,740,0.33842,0.40817
2003,Indirect migration background,West,Somewhat concerned,0.47819,387,740,0.44217,0.51421
2003,Indirect migration background,West,Not concerned at all,0.14851,105,740,0.12288,0.17415
2004,No migration background,West,Very concerned,0.44872,5539,13132,0.44021,0.45722
2004,No migration background,West,Somewhat concerned,0.44648,6059,13132,0.43798,0.45499
2004,No migration background,West,Not concerned at all,0.10480,1534,13132,0.09956,0.11004
2004,No migration background,East,Very concerned,0.48554,2356,5068,0.47178,0.49930
2004,No migration background,East,Somewhat concerned,0.43902,2317,5068,0.42536,0.45269
2004,No migration background,East,Not concerned at all,0.07543,395,5068,0.06816,0.08270
2004,Direct migration background,West,Very concerned,0.42820,946,2407,0.40843,0.44797
2004,Direct migration background,West,Somewhat concerned,0.45373,1186,2407,0.43384,0.47362
2004,Direct migration background,West,Not concerned at all,0.11807,275,2407,0.10518,0.13096
2004,Direct migration background,East,Very concerned,0.59270,59,96,0.49390,0.69151
2004,Direct migration background,East,Somewhat concerned,0.36348,37,96,0.26675,0.46020
2004,Indirect migration background,West,Very concerned,0.34156,245,751,0.30762,0.37550
2004,Indirect migration background,West,Somewhat concerned,0.50829,391,751,0.47251,0.54407
2004,Indirect migration background,West,Not concerned at all,0.15015,115,751,0.12458,0.17571
2005,No migration background,West,Very concerned,0.49040,5783,12538,0.48165,0.49915
2005,No migration background,West,Somewhat concerned,0.41094,5365,12538,0.40233,0.41956
2005,No migration background,West,Not concerned at all,0.09866,1390,12538,0.09344,0.10388
2005,No migration background,East,Very concerned,0.54408,2581,4885,0.53011,0.55805
2005,No migration background,East,Somewhat concerned,0.38132,1931,4885,0.36769,0.39494
2005,No migration background,East,Not concerned at all,0.07460,373,4885,0.06724,0.08197
2005,Direct migration background,West,Very concerned,0.44726,961,2257,0.42674,0.46777
2005,Direct migration background,West,Somewhat concerned,0.45258,1056,2257,0.43204,0.47312
2005,Direct migration background,West,Not concerned at all,0.10016,240,2257,0.08777,0.11255
2005,Direct migration background,East,Very concerned,0.63503,64,64,0.51615,0.75391
2005,Indirect migration background,West,Very concerned,0.39519,292,782,0.36090,0.42948
2005,Indirect migration background,West,Somewhat concerned,0.47768,371,782,0.44265,0.51271
2005,Indirect migration background,West,Not concerned at all,0.12713,119,782,0.10377,0.15049
2006,No migration background,West,Very concerned,0.44946,5757,13562,0.44109,0.45783
2006,No migration background,West,Somewhat concerned,0.43978,6252,13562,0.43143,0.44814
2006,No migration background,West,Not concerned at all,0.11076,1553,13562,0.10547,0.11604
2006,No migration background,East,Very concerned,0.48914,2428,5096,0.47541,0.50286
2006,No migration background,East,Somewhat concerned,0.42484,2233,5096,0.41126,0.43841
2006,No migration background,East,Not concerned at all,0.08603,435,5096,0.07833,0.09373
2006,Direct migration background,West,Very concerned,0.41996,941,2251,0.39956,0.44035
2006,Direct migration background,West,Somewhat concerned,0.46478,1054,2251,0.44417,0.48539
2006,Direct migration background,West,Not concerned at all,0.11526,256,2251,0.10207,0.12846
2006,Direct migration background,East,Very concerned,0.51742,67,101,0.41948,0.61536
2006,Direct migration background,East,Somewhat concerned,0.37517,34,101,0.28027,0.47006
2006,Indirect migration background,West,Very concerned,0.41039,293,761,0.37542,0.44537
2006,Indirect migration background,West,Somewhat concerned,0.44592,357,761,0.41058,0.48126
2006,Indirect migration background,West,Not concerned at all,0.14368,111,761,0.11874,0.16862
2007,No migration background,West,Very concerned,0.45682,5507,12647,0.44814,0.46550
2007,No migration background,West,Somewhat concerned,0.42927,5652,12647,0.42064,0.43789
2007,No migration background,West,Not concerned at all,0.11392,1488,12647,0.10838,0.11945
2007,No migration background,East,Very concerned,0.49398,2365,4851,0.47991,0.50805
2007,No migration background,East,Somewhat concerned,0.41608,2035,4851,0.40221,0.42995
2007,No migration background,East,Not concerned at all,0.08994,451,4851,0.08189,0.09799
2007,Direct migration background,West,Very concerned,0.39370,773,2010,0.37234,0.41507
2007,Direct migration background,West,Somewhat concerned,0.49823,1006,2010,0.47636,0.52009
2007,Direct migration background,West,Not concerned at all,0.10807,231,2010,0.09449,0.12164
2007,Direct migration background,East,Very concerned,0.57638,59,59,0.44921,0.70355
2007,Indirect migration background,West,Very concerned,0.38721,276,734,0.35195,0.42248
2007,Indirect migration background,West,Somewhat concerned,0.46771,345,734,0.43159,0.50383
2007,Indirect migration background,West,Not concerned at all,0.14508,113,734,0.11958,0.17058
2008,No migration background,West,Very concerned,0.40628,4567,11949,0.39747,0.41509
2008,No migration background,West,Somewhat concerned,0.45884,5680,11949,0.44990,0.46777
2008,No migration background,West,Not concerned at all,0.13488,1702,11949,0.12876,0.14101
2008,No migration background,East,Very concerned,0.43060,1967,4639,0.41635,0.44485
2008,No migration background,East,Somewhat concerned,0.46512,2159,4639,0.45077,0.47948
2008,No migration background,East,Not concerned at all,0.10428,513,4639,0.09548,0.11307
2008,Direct migration background,West,Very concerned,0.37498,677,1811,0.35268,0.39728
2008,Direct migration background,West,Somewhat concerned,0.50224,916,1811,0.47921,0.52528
2008,Direct migration background,West,Not concerned at all,0.12278,218,1811,0.10766,0.13790
2008,Direct migration background,East,Very concerned,0.42790,35,75,0.31517,0.54063
2008,Direct migration background,East,Somewhat concerned,0.53871,40,75,0.42513,0.65229
2008,Indirect migration background,West,Very concerned,0.35236,246,721,0.31746,0.38725
2008,Indirect migration background,West,Somewhat concerned,0.46574,349,721,0.42930,0.50217
2008,Indirect migration background,West,Not concerned at all,0.18191,126,721,0.15373,0.21008
2009,No migration background,West,Very concerned,0.33049,3553,11166,0.32176,0.33921
2009,No migration background,West,Somewhat concerned,0.50843,5691,11166,0.49916,0.51771
2009,No migration background,West,Not concerned at all,0.16108,1922,11166,0.15426,0.16790
2009,No migration background,East,Very concerned,0.37446,1617,4413,0.36018,0.38874
2009,No migration background,East,Somewhat concerned,0.49875,2255,4413,0.48400,0.51350
2009,No migration background,East,Not concerned at all,0.12679,541,4413,0.11697,0.13661
2009,Direct migration background,West,Very concerned,0.31664,485,1577,0.29367,0.33960
2009,Direct migration background,West,Somewhat concerned,0.53287,846,1577,0.50823,0.55750
2009,Direct migration background,West,Not concerned at all,0.15050,246,1577,0.13284,0.16815
2009,Direct migration background,East,Very concerned,0.63993,43,43,0.49476,0.78510
2009,Indirect migration background,West,Very concerned,0.27173,201,664,0.23786,0.30559
2009,Indirect migration background,West,Somewhat concerned,0.51417,334,664,0.47612,0.55221
2009,Indirect migration background,West,Not concerned at all,0.21411,129,664,0.18288,0.24533
2010,No migration background,West,Very concerned,0.37543,5231,14566,0.36757,0.38329
2010,No migration background,West,Somewhat concerned,0.46787,6980,14566,0.45977,0.47597
2010,No migration background,West,Not concerned at all,0.15670,2355,14566,0.15080,0.16261
2010,No migration background,East,Very concerned,0.41023,2076,5246,0.39692,0.42354
2010,No migration background,East,Somewhat concerned,0.45304,2442,5246,0.43957,0.46651
2010,No migration background,East,Not concerned at all,0.13673,728,5246,0.12743,0.14603
2010,Direct migration background,West,Very concerned,0.37991,1082,2823,0.36200,0.39782
2010,Direct migration background,West,Somewhat concerned,0.48402,1308,2823,0.46558,0.50246
2010,Direct migration background,West,Not concerned at all,0.13607,433,2823,0.12342,0.14872
2010,Direct migration background,East,Very concerned,0.48903,61,109,0.39475,0.58331
2010,Direct migration background,East,Somewhat concerned,0.39898,48,109,0.30662,0.49133
2010,Indirect migration background,West,Very concerned,0.33316,368,1014,0.30413,0.36218
2010,Indirect migration background,West,Somewhat concerned,0.48044,476,1014,0.44967,0.51121
2010,Indirect migration background,West,Not concerned at all,0.18640,170,1014,0.16242,0.21038
2011,No migration background,West,Very concerned,0.31996,4038,13010,0.31194,0.32797
2011,No migration background,West,Somewhat concerned,0.48777,6401,13010,0.47918,0.49636
2011,No migration background,West,Not concerned at all,0.19228,2571,13010,0.18550,0.19905
2011,No migration background,East,Very concerned,0.40297,1782,4705,0.38895,0.41698
2011,No migration background,East,Somewhat concerned,0.45147,2214,4705,0.43725,0.46570
2011,No migration background,East,Not concerned at all,0.14556,709,4705,0.13548,0.15564
2011,Direct migration background,West,Very concerned,0.30557,610,1882,0.28475,0.32639
2011,Direct migration background,West,Somewhat concerned,0.52027,946,1882,0.49769,0.54284
2011,Direct migration background,West,Not concerned at all,0.17416,326,1882,0.15702,0.19130
2011,Direct migration background,East,Very concerned,0.48434,38,85,0.37747,0.59122
2011,Direct migration background,East,Somewhat concerned,0.46976,47,85,0.36303,0.57650
2011,Indirect migration background,West,Very concerned,0.26740,206,746,0.23562,0.29919
2011,Indirect migration background,West,Somewhat concerned,0.48820,367,746,0.45230,0.52409
2011,Indirect migration background,West,Not concerned at all,0.24440,173,746,0.21354,0.27526
2012,No migration background,West,Very concerned,0.29585,3741,12949,0.28799,0.30371
2012,No migration background,West,Somewhat concerned,0.49110,6465,12949,0.48249,0.49971
2012,No migration background,West,Not concerned at all,0.21305,2743,12949,0.20600,0.22011
2012,No migration background,East,Very concerned,0.37909,1700,4679,0.36518,0.39299
2012,No migration background,East,Somewhat concerned,0.46788,2234,4679,0.45358,0.48218
2012,No migration background,East,Not concerned at all,0.15303,745,4679,0.14272,0.16335
2012,Direct migration background,West,Very concerned,0.32072,610,1873,0.29958,0.34187
2012,Direct migration background,West,Somewhat concerned,0.48238,899,1873,0.45974,0.50502
2012,Direct migration background,West,Not concerned at all,0.19690,364,1873,0.17888,0.21491
2012,Direct migration background,East,Very concerned,0.40042,41,84,0.29500,0.50583
2012,Direct migration background,East,Somewhat concerned,0.37199,43,84,0.26801,0.47598
2012,Indirect migration background,West,Very concerned,0.23387,205,733,0.20320,0.26453
2012,Indirect migration background,West,Somewhat concerned,0.53106,347,733,0.49490,0.56721
2012,Indirect migration background,West,Not concerned at all,0.23508,181,733,0.20436,0.26580
2013,No migration background,West,Very concerned,0.29083,3451,12036,0.28272,0.29894
2013,No migration background,West,Somewhat concerned,0.49546,6016,12036,0.48653,0.50439
2013,No migration background,West,Not concerned at all,0.21371,2569,12036,0.20639,0.22104
2013,No migration background,East,Very concerned,0.37738,1571,4307,0.36291,0.39186
2013,No migration background,East,Somewhat concerned,0.47975,2109,4307,0.46482,0.49467
2013,No migration background,East,Not concerned at all,0.14287,627,4307,0.13242,0.15332
2013,Direct migration background,West,Very concerned,0.29374,514,1635,0.27166,0.31583
2013,Direct migration background,West,Somewhat concerned,0.49346,793,1635,0.46922,0.51770
2013,Direct migration background,West,Not concerned at all,0.21280,328,1635,0.19295,0.23264
2013,Direct migration background,East,Very concerned,0.45257,32,72,0.33679,0.56835
2013,Direct migration background,East,Somewhat concerned,0.39765,40,72,0.28381,0.51149
2013,Indirect migration background,West,Very concerned,0.18377,173,659,0.15418,0.21337
2013,Indirect migration background,West,Somewhat concerned,0.53335,327,659,0.49523,0.57147
2013,Indirect migration background,West,Not concerned at all,0.28288,159,659,0.24846,0.31729
2014,No migration background,West,Very concerned,0.30541,4395,14922,0.29802,0.31280
2014,No migration background,West,Somewhat concerned,0.49605,7485,14922,0.48803,0.50408
2014,No migration background,West,Not concerned at all,0.19854,3042,14922,0.19214,0.20494
2014,No migration background,East,Very concerned,0.38889,1875,5106,0.37551,0.40226
2014,No migration background,East,Somewhat concerned,0.46436,2432,5106,0.45068,0.47804
2014,No migration background,East,Not concerned at all,0.14675,799,5106,0.13704,0.15646
2014,Direct migration background,West,Very concerned,0.29345,1520,4866,0.28066,0.30625
2014,Direct migration background,West,Somewhat concerned,0.47770,2314,4866,0.46367,0.49174
2014,Direct migration background,West,Not concerned at all,0.22884,1032,4866,0.21704,0.24065
2014,Direct migration background,East,Very concerned,0.29022,113,365,0.24359,0.33685
2014,Direct migration background,East,Somewhat concerned,0.47475,176,365,0.42345,0.52605
2014,Direct migration background,East,Not concerned at all,0.23503,76,365,0.19147,0.27859
2014,Indirect migration background,West,Very concerned,0.31017,505,1599,0.28749,0.33285
2014,Indirect migration background,West,Somewhat concerned,0.44109,735,1599,0.41674,0.46543
2014,Indirect migration background,West,Not concerned at all,0.24874,359,1599,0.22755,0.26994
2014,Indirect migration background,East,Somewhat concerned,0.44160,49,49,0.30112,0.58208
2015,No migration background,West,Very concerned,0.36451,4817,14086,0.35656,0.37246
2015,No migration background,West,Somewhat concerned,0.46338,6784,14086,0.45515,0.47162
2015,No migration background,West,Not concerned at all,0.17211,2485,14086,0.16587,0.17834
2015,No migration background,East,Very concerned,0.46862,2099,4814,0.45452,0.48272
2015,No migration background,East,Somewhat concerned,0.41484,2070,4814,0.40092,0.42876
2015,No migration background,East,Not concerned at all,0.11654,645,4814,0.10748,0.12561
2015,Direct migration background,West,Very concerned,0.34821,1415,4124,0.33367,0.36275
2015,Direct migration background,West,Somewhat concerned,0.46703,1994,4124,0.45181,0.48226
2015,Direct migration background,West,Not concerned at all,0.18476,715,4124,0.17291,0.19660
2015,Direct migration background,East,Very concerned,0.36049,127,314,0.30730,0.41368
2015,Direct migration background,East,Somewhat concerned,0.44230,134,314,0.38727,0.49732
2015,Direct migration background,East,Not concerned at all,0.19721,53,314,0.15313,0.24129
2015,Indirect migration background,West,Very concerned,0.29875,456,1442,0.27512,0.32239
2015,Indirect migration background,West,Somewhat concerned,0.47751,694,1442,0.45172,0.50330
2015,Indirect migration background,West,Not concerned at all,0.22374,292,1442,0.20222,0.24525
2015,Indirect migration background,East,Very concerned,0.39649,33,74,0.28428,0.50871
2015,Indirect migration background,East,Somewhat concerned,0.40293,41,74,0.29041,0.51544
2016,No migration background,West,Very concerned,0.46048,5896,13154,0.45196,0.46899
2016,No migration background,West,Somewhat concerned,0.41829,5602,13154,0.40986,0.42672
2016,No migration background,West,Not concerned at all,0.12124,1656,13154,0.11566,0.12682
2016,No migration background,East,Very concerned,0.57034,2481,4540,0.55594,0.58474
2016,No migration background,East,Somewhat concerned,0.35431,1661,4540,0.34039,0.36822
2016,No migration background,East,Not concerned at all,0.07535,398,4540,0.06767,0.08303
2016,Direct migration background,West,Very concerned,0.46149,2090,4544,0.44699,0.47598
2016,Direct migration background,West,Somewhat concerned,0.40202,1837,4544,0.38776,0.41628
2016,Direct migration background,West,Not concerned at all,0.13649,617,4544,0.12651,0.14647
2016,Direct migration background,East,Very concerned,0.41246,170,371,0.36230,0.46262
2016,Direct migration background,East,Somewhat concerned,0.45188,158,371,0.40116,0.50259
2016,Direct migration background,East,Not concerned at all,0.13566,43,371,0.10077,0.17055
2016,Indirect migration background,West,Very concerned,0.34940,574,1354,0.32399,0.37480
2016,Indirect migration background,West,Somewhat concerned,0.45830,558,1354,0.43175,0.48485
2016,Indirect migration background,West,Not concerned at all,0.19230,222,1354,0.17130,0.21331
2016,Indirect migration background,East,Very concerned,0.28446,35,83,0.18681,0.38211
2016,Indirect migration background,East,Somewhat concerned,0.42690,48,83,0.31984,0.53396
2017,No migration background,West,Very concerned,0.44321,6237,14937,0.43524,0.45118
2017,No migration background,West,Somewhat concerned,0.42471,6590,14937,0.41678,0.43264
2017,No migration background,West,Not concerned at all,0.13208,2110,14937,0.12665,0.13751
2017,No migration background,East,Very concerned,0.55680,2735,5088,0.54315,0.57046
2017,No migration background,East,Somewhat concerned,0.34935,1876,5088,0.33625,0.36246
2017,No migration background,East,Not concerned at all,0.09384,477,5088,0.08583,0.10186
2017,Direct migration background,West,Very concerned,0.45612,1997,4392,0.44139,0.47085
2017,Direct migration background,West,Somewhat concerned,0.40730,1825,4392,0.39277,0.42184
2017,Direct migration background,West,Not concerned at all,0.13658,570,4392,0.12642,0.14674
2017,Direct migration background,East,Very concerned,0.39688,187,383,0.34782,0.44594
2017,Direct migration background,East,Somewhat concerned,0.43358,147,383,0.38388,0.48328
2017,Direct migration background,East,Not concerned at all,0.16954,49,383,0.13191,0.20717
2017,Indirect migration background,West,Very concerned,0.39846,622,1513,0.37379,0.42314
2017,Indirect migration background,West,Somewhat concerned,0.41200,631,1513,0.38719,0.43681
2017,Indirect migration background,West,Not concerned at all,0.18953,260,1513,0.16978,0.20929
2017,Indirect migration background,East,Very concerned,0.37414,41,85,0.27065,0.47762
2017,Indirect migration background,East,Somewhat concerned,0.34246,44,85,0.24098,0.44394
2018,No migration background,West,Very concerned,0.35885,4847,14372,0.35101,0.36669
2018,No migration background,West,Somewhat concerned,0.46348,6726,14372,0.45533,0.47163
2018,No migration background,West,Not concerned at all,0.17767,2799,14372,0.17142,0.18392
2018,No migration background,East,Very concerned,0.48708,2351,4988,0.47320,0.50095
2018,No migration background,East,Somewhat concerned,0.39785,1999,4988,0.38427,0.41143
2018,No migration background,East,Not concerned at all,0.11507,638,4988,0.10622,0.12393
2018,Direct migration background,West,Very concerned,0.36880,1620,4214,0.35423,0.38337
2018,Direct migration background,West,Somewhat concerned,0.46317,1884,4214,0.44811,0.47823
2018,Direct migration background,West,Not concerned at all,0.16803,710,4214,0.15674,0.17932
2018,Direct migration background,East,Very concerned,0.34798,140,369,0.29932,0.39665
2018,Direct migration background,East,Somewhat concerned,0.37205,145,369,0.32267,0.42144
2018,Direct migration background,East,Not concerned at all,0.27996,84,369,0.23409,0.32584
2018,Indirect migration background,West,Very concerned,0.30181,480,1496,0.27854,0.32508
2018,Indirect migration background,West,Somewhat concerned,0.48673,677,1496,0.46139,0.51207
2018,Indirect migration background,West,Not concerned at all,0.21146,339,1496,0.19076,0.23216
2018,Indirect migration background,East,Very concerned,0.30414,39,92,0.20962,0.39867
2018,Indirect migration background,East,Somewhat concerned,0.39519,53,92,0.29474,0.49564
