"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","3216","0.522241405679958","0.510008533750836","0.534474277609081"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","2448","0.721303188563075","0.706459938437263","0.736146438688888"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1283","0.511704767667744","0.492516818949964","0.530892716385523"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","108","0.765627253586359","0.69570735632777","0.835547150844947"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","221","0.457237502349535","0.413083558655194","0.501391446043876"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2834","0.425263544463467","0.413156114265144","0.437370974661791"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","1007","0.263701045687186","0.249113336472055","0.278288754902317"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1092","0.401154670704513","0.382340250677555","0.419969090731471"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","33","0.234372746413641","0.164452849155053","0.30429264367223"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","232","0.452930643876615","0.408811131064674","0.497050156688556"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","355","0.0524950498565741","0.0470332165178981","0.05795688319525"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","50","0.0149957657497386","0.0109722338175122","0.019019297681965"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","232","0.0871405616277438","0.0763140210517959","0.0979671022036918"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","36","0.0898318537738499","0.0644881748175833","0.115175532730117"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3369","0.561302352400209","0.549045969271241","0.573558735529176"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","2504","0.744123582481663","0.72965505592961","0.758592109033715"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1226","0.520723955177762","0.500844735512525","0.540603174842998"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","113","0.796451548141811","0.728782164774855","0.864120931508767"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","255","0.526187362952643","0.483476144011405","0.56889858189388"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2648","0.397639423432733","0.385551429531026","0.40972741733444"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","942","0.242218692939198","0.228013000334953","0.256424385543442"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1054","0.411347554404859","0.39176647498478","0.430928633824938"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","239","0.426933434803238","0.384622652189969","0.469244217416507"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","280","0.0410582241670585","0.0361573060721149","0.045959142262002"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","48","0.0136577245791397","0.00980924098240929","0.01750620817587"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","146","0.0679284904173792","0.0579157423021383","0.0779412385326202"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","31","0.0468792022441193","0.0287977828887081","0.0649606215995305"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3617","0.59724489050384","0.585087640233505","0.609402140774176"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","2514","0.752423314884423","0.73805453784591","0.766792091922936"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1203","0.559638027262572","0.539437504367981","0.579838550157163"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","107","0.805238359395962","0.736633157620429","0.873843561171496"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","244","0.471515602220352","0.429528848726919","0.513502355713786"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","2416","0.368337469336834","0.356380968067758","0.380293970605911"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","900","0.235153903690698","0.22103513135247","0.249272676028926"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","979","0.383446531081958","0.363661265787544","0.403231796376373"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","257","0.457976459370643","0.416070206600406","0.499882712140879"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","219","0.0344176401593253","0.0298988329525418","0.0389364473661087"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","52","0.0124227814248794","0.0087353091354165","0.0161102537143422"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","138","0.0569154416554696","0.0474879865986261","0.0663428967123132"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","42","0.0705079384090051","0.0489756579961422","0.0920402188218681"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","4118","0.572081050531692","0.560822436105478","0.583339664957906"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","2376","0.675413034381128","0.660291443345943","0.690534625416313"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1116","0.520440636980128","0.499807242319142","0.541074031641113"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","99","0.842585395819183","0.776310573671846","0.90886021796652"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","255","0.468873624683705","0.427942198902093","0.509805050465317"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2981","0.386483332436067","0.375402969829566","0.397563695042568"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1240","0.307465365307765","0.292562626794523","0.322368103821006"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","994","0.41137233255495","0.391048679460436","0.431695985649464"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","275","0.43860658933852","0.397905946536089","0.479307232140952"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","320","0.0414356170322409","0.0369006623165057","0.0459705717479761"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","67","0.0171216003111071","0.0129320317267966","0.0213111688954175"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","142","0.0681870304649226","0.0577763489161715","0.0785977120136736"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","41","0.092519785977775","0.0687532477007249","0.116286324254825"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3647","0.519217206583018","0.507666912201956","0.53076750096408"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2301","0.651395853832422","0.635932295205281","0.666859412459563"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","973","0.488574928155176","0.467118785045462","0.510031071264891"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","82","0.73766098539719","0.655077218077444","0.820244752716936"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","246","0.411815437667653","0.371796261214014","0.451834614121292"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3075","0.418097485205054","0.406694778558845","0.429500191851264"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1223","0.317162663734132","0.302061155135107","0.332264172333157"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","897","0.411291662600918","0.390170388749013","0.432412936452824"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","275","0.491404258271828","0.450753762889686","0.53205475365397"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","466","0.0626853082119275","0.0570816756305361","0.0682889407933189"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","124","0.0314414824334463","0.0257786316806798","0.0371043331862128"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","215","0.100133409243906","0.0872487295455857","0.113018088942225"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","60","0.0967803040605189","0.0727394320891223","0.120821176031915"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","7323","0.526487768615139","0.518278380353877","0.534697156876401"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","3602","0.65618781021757","0.643788463960855","0.668587156474285"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1312","0.439211809500479","0.421811398187886","0.456612220813072"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","96","0.668872999270155","0.593052548254638","0.744693450285672"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","320","0.412723143895314","0.378370478122358","0.44707580966827"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","5807","0.398480445732501","0.390430750567626","0.406530140897376"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1812","0.3058822446742","0.293853569846687","0.317910919501714"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1447","0.446323939630751","0.428894796189511","0.463753083071991"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","46","0.296382123334825","0.222810274756471","0.369953971913179"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","363","0.466829862064302","0.432018436169182","0.501641287959421"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","1080","0.0750317856523598","0.0707002978316585","0.0793632734730611"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","223","0.0379299451082294","0.0329431843958811","0.0429167058205776"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","366","0.11446425086877","0.103301761339431","0.125626740398108"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","106","0.120446994040385","0.097735872525691","0.143158115555078"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6112","0.487940204467509","0.47929667991228","0.496583729022739"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","3073","0.605030694674405","0.591812460734064","0.618248928614745"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1196","0.447825581861781","0.429317315255502","0.466333848468061"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","83","0.677406457922452","0.594455639262542","0.760357276582363"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","295","0.409907871932093","0.374400593395872","0.445415150468315"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","5657","0.428916713447935","0.420358493596633","0.437474933299238"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1934","0.347384197458732","0.334509504551596","0.360258890365868"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1268","0.439511808778436","0.421038628699655","0.457984988857218"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","33","0.272631771340206","0.193612399688833","0.351651142991579"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","340","0.450557705993369","0.414636525435271","0.486478886551466"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","1078","0.0831430820845553","0.0783687670588017","0.0879173971103089"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","247","0.0475851078668633","0.0418286984549436","0.053341517278783"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","309","0.112662609359782","0.100894479553441","0.124430739166124"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","102","0.139534422074538","0.114518196933735","0.164550647215341"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6469","0.493984638997439","0.48573376189478","0.502235516100098"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2843","0.564803415592912","0.551401388276011","0.578205442909812"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1101","0.431539842335018","0.412717757021686","0.450361927648349"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","78","0.70081357420128","0.616386631129623","0.785240517272937"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","255","0.329535762543179","0.295737624973278","0.363333900113079"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6302","0.419846907107326","0.411702146371131","0.427991667843521"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2123","0.383040030005101","0.36989899182001","0.396181068190192"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1303","0.467558311040121","0.448597313168179","0.486519308912062"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","32","0.274133781280753","0.191887089150346","0.35638047341116"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","377","0.529205097154233","0.493314426841337","0.565095767467129"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1334","0.0861684538952354","0.0815375180011094","0.0907993897893614"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","291","0.0521565544019875","0.0461461754541324","0.0581669333498426"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","256","0.100901846624862","0.0894556715925244","0.112348021657199"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","111","0.141259140302589","0.116215755463524","0.166302525141654"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","5546","0.44259789010273","0.434220555730862","0.450975224474598"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2474","0.510635723962156","0.497038430284881","0.524233017639432"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","968","0.396951467901584","0.37772640623684","0.416176529566328"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","68","0.663982858959667","0.572763161222678","0.755202556696656"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","248","0.37121199725734","0.336496391434568","0.405927603080112"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","6582","0.46639214632429","0.457978125216699","0.474806167431881"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2389","0.427529401458417","0.414072646757249","0.440986156159586"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1277","0.497162932421722","0.477516399695235","0.516809465148208"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","31","0.273400488469776","0.187325559591145","0.359475417348408"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","389","0.47866160090959","0.442766450725866","0.514556751093315"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","1376","0.09100996357298","0.0861588559675273","0.0958610711784326"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","329","0.0618348745794265","0.055283429063251","0.068386320095602"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","243","0.105885599676694","0.0937952768265202","0.117975922526868"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","107","0.150126401833069","0.124459861664388","0.17579294200175"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","5536","0.448658875590759","0.440150754270999","0.457166996910518"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2356","0.485455518661088","0.471695596679247","0.499215440642929"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","946","0.428138680792146","0.408371367745785","0.447905993838506"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","59","0.592762977060891","0.495980962933408","0.689544991188375"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","248","0.343315114876909","0.309468739594946","0.377161490158872"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6057","0.446482553493236","0.437978357667612","0.454986749318861"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2317","0.439119811977325","0.425456488394634","0.452783135560016"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1186","0.453754240335436","0.43386517229394","0.473643308376933"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","37","0.363379513867133","0.268635666099695","0.458123361634571"
