"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3390","0.563034315831492","0.550821055753417","0.575247575909567"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2514","0.746081751381158","0.731670350203661","0.760493152558654"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1233","0.519455749429599","0.49966403774319","0.539247461116008"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","114","0.795507958055989","0.727969945339559","0.86304597077242"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","258","0.531956937163826","0.489395892960968","0.574517981366684"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2661","0.394774061853107","0.382738300221401","0.406809823484814"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","942","0.239547381308209","0.225415569805892","0.253679192810526"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1069","0.414271004965123","0.394757601923378","0.433784408006868"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","239","0.423344680870827","0.381200624454698","0.465488737286957"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","285","0.0421916223154003","0.0372417620972339","0.0471414825335668"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.0143708673106335","0.0104302496640956","0.0183114849571714"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.0662732456052782","0.0564190448504919","0.0761274463600644"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.0446983819653464","0.0270726448819902","0.0623241190487025"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3644","0.598123247399621","0.586014797580371","0.610231697218871"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2525","0.753672068631777","0.739356569033004","0.767987568230549"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1213","0.558682566457909","0.538559642695726","0.578805490220091"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","109","0.807868537154068","0.740144006044099","0.875593068264037"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","245","0.465371974431396","0.423609734403278","0.507134214459514"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2429","0.365782926248065","0.353887570286465","0.377678282209665"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","903","0.234013500198345","0.219946889022347","0.248080111374343"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","986","0.381968832801145","0.362278541898046","0.401659123704244"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","261","0.462565161261773","0.420819900353049","0.504310422170497"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","225","0.0360938263523135","0.0314872252614269","0.0407004274432001"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.0123144311698782","0.00865026634718987","0.0159785959925666"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.0593486007409465","0.0497732966506648","0.0689239048312283"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.0720628643068315","0.0504121190787091","0.0937136095349539"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4139","0.57256229532796","0.56133776298179","0.58378682767413"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2391","0.678438986581405","0.663391095426412","0.693486877736398"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1128","0.517027611077746","0.49648900900296","0.537566213152532"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","99","0.812417818467887","0.741681790166813","0.883153846768961"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","260","0.48269229989658","0.441919565198424","0.523465034594736"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3000","0.38585666415556","0.37481159744812","0.396901730863"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1241","0.302627720612191","0.287827259644557","0.317428181579825"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1003","0.412385780138382","0.392153219528832","0.432618340747931"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","275","0.428361109982158","0.387984850227953","0.468737369736362"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","323","0.0415810405164801","0.0370515866224705","0.0461104944104897"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.0189332928064046","0.0145424196317713","0.0233241659810379"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.0705866087838722","0.0600592728353352","0.0811139447324091"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.0889465901212625","0.0657193957003669","0.112173784542158"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3665","0.521288535695845","0.509779344474799","0.53279772691689"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2317","0.653420172945187","0.638015596200338","0.668824749690036"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","979","0.487594962685762","0.466236916383271","0.508953008988253"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.741988837448494","0.660223415524053","0.823754259372935"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","251","0.429356181715938","0.38927959725636","0.469432766175516"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3099","0.415376752359405","0.404023300089522","0.426730204629288"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1225","0.314877704474097","0.29984258559177","0.329912823356425"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","906","0.410771639317362","0.389749966620516","0.431793312014208"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","275","0.48061833208435","0.440166075119671","0.521070589049029"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","473","0.0633347119447504","0.0577231738243013","0.0689462500651994"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","124","0.0317021225807156","0.0260305888272107","0.0373736563342205"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","219","0.101633397996876","0.0887220898801671","0.114544706113584"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.0900254861997118","0.0668517192421226","0.113199253157301"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7353","0.526123988207494","0.517939301756687","0.534308674658301"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3621","0.658922943534462","0.646574656200562","0.671271230868363"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1322","0.435921036063938","0.418637164764898","0.453204907362978"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","97","0.673171782998549","0.598108909516876","0.748234656480221"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","325","0.425739139451242","0.39141139029394","0.460066888608543"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5853","0.397795646011263","0.389772815994953","0.405818476027574"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1817","0.303594969784505","0.291618153331013","0.315571786237998"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1466","0.447530187240394","0.430198828881053","0.464861545599735"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.293616708662684","0.220735921694234","0.366497495631133"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","365","0.457382968329077","0.422796546396811","0.491969390261343"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1091","0.0760803657812425","0.0717344728089507","0.0804262587535344"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","224","0.0374820866810323","0.0325346590609754","0.0424295143010892"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","374","0.116548776695668","0.105364386601334","0.127733166790002"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","107","0.116877892219682","0.0945732380365692","0.139182546402794"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6134","0.488207189399787","0.479588341760123","0.496826037039451"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3088","0.604144661785312","0.590955149661119","0.617334173909505"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1202","0.445489836267133","0.427080305001602","0.463899367532663"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.680642107657272","0.598581357703136","0.762702857611407"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","298","0.407770948140648","0.372530551767185","0.443011344514112"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5696","0.427819017953184","0.419288080056415","0.436349955849954"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1945","0.34875980367971","0.335906232147533","0.361613375211886"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1282","0.438519595196997","0.420140214234377","0.456898976159616"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.27347425256151","0.195019189573729","0.351929315549291"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","345","0.452617184970249","0.416922883356352","0.488311486584147"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1091","0.0839737926470287","0.0791916132788262","0.0887559720152312"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","248","0.0470955345349783","0.0413820039886906","0.0528090650812661"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","316","0.115990568535871","0.104129908353672","0.12785122871807"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.139611866889102","0.114757874371807","0.164465859406397"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6494","0.498317991056258","0.490086381846317","0.506549600266199"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2859","0.565125117460895","0.551758511240963","0.578491723680827"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1108","0.431716318100374","0.41297066701013","0.450461969190618"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.704023842503611","0.620228918234648","0.787818766772574"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","260","0.341600689973124","0.307727612449712","0.375473767496535"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6329","0.414349486333853","0.406239504822759","0.422459467844947"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2131","0.382158933328232","0.369057250536644","0.395260616119821"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1317","0.468265517745559","0.449380725749451","0.487150309741666"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.272237719182697","0.190529718184603","0.35394572018079"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","382","0.519396800370131","0.483711154058022","0.555082446682239"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1350","0.0873325226098885","0.0826845721832157","0.0919804730365613"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","294","0.0527159492108728","0.0466906611521682","0.0587412372695774"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","257","0.100018164154068","0.0886634811103753","0.11137284719776"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.139002509656745","0.11429307173445","0.163711947579041"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5568","0.446994484364705","0.438630870276833","0.455358098452577"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2488","0.515300301428201","0.501738910176183","0.52886169268022"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","975","0.399561991180134","0.380403958618525","0.418720023741744"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.669659156740516","0.579696663339106","0.759621650141925"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","252","0.389352712472346","0.354502455145154","0.424202969799537"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6617","0.461221121767226","0.452835446381292","0.469606797153161"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2397","0.422667461310761","0.409262977395145","0.436071945226377"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1288","0.492022515487452","0.472468342416628","0.511576688558276"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.269318220857297","0.184468493985639","0.354167947728956"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","391","0.459539650337169","0.423920579650499","0.495158721023839"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1390","0.0917843938680689","0.0869275172149058","0.096641270521232"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","332","0.0620322372610377","0.0554867745786235","0.068577699943452"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","248","0.108415493332414","0.0962549867726271","0.1205759998922"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.151107637190485","0.1255094806078","0.176705793773171"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5559","0.449542277425644","0.441054243507174","0.458030311344115"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2369","0.487027392542185","0.473305482882062","0.500749302202308"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","951","0.435073716667684","0.415325494215699","0.454821939119669"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.582083726404631","0.485894867127002","0.678272585682261"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","250","0.353137607207872","0.319224798630278","0.387050415785466"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6087","0.444422738052449","0.435944019524018","0.452901456580881"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2330","0.437403643376357","0.423785107163056","0.451022179589659"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1193","0.444662534095202","0.424868037897421","0.464457030292983"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.3716735085618","0.277427949888477","0.465919067235122"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","396","0.495765733777836","0.460289275786888","0.531242191768785"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1548","0.106034984521906","0.100781533332594","0.111288435711219"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","398","0.0755689640814581","0.06831292242267","0.0828250057402463"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","277","0.120263749237114","0.10730705202459","0.133220446449639"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","117","0.151096659014292","0.125684452605375","0.176508865423209"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5811","0.491807730268379","0.48307922142954","0.500536239107218"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2598","0.54669468670083","0.532768910665118","0.560620462736543"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","962","0.448006195513896","0.427553590297688","0.468458800730103"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.620992423727558","0.525427704025985","0.716557143429132"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","293","0.399911527578053","0.365794192270084","0.434028862886021"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5390","0.408842789225148","0.400259415540903","0.417426162909392"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1938","0.379172826188723","0.365600460996219","0.392745191381227"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1065","0.451109100002536","0.430643554115808","0.471574645889264"
