year,migback,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,West,Not concerned at all,0.13984,102,21727,0.13933,0.14035
2002,No migration background,West,Very concerned,0.49386,6470,22875,0.49371,0.49401
2002,No migration background,West,Somewhat concerned,0.41983,6303,22875,0.41969,0.41998
2002,No migration background,West,Not concerned at all,0.08630,1336,22875,0.08622,0.08639
2002,No migration background,East,Very concerned,0.56487,2843,22875,0.56459,0.56514
2002,No migration background,East,Somewhat concerned,0.38297,2123,22875,0.38270,0.38325
2002,No migration background,East,Not concerned at all,0.05216,291,22875,0.05203,0.05228
2002,Direct migration background,West,Very concerned,0.43168,1101,22875,0.43135,0.43202
2002,Direct migration background,West,Somewhat concerned,0.46745,1303,22875,0.46711,0.46779
2002,Direct migration background,West,Not concerned at all,0.10087,256,22875,0.10066,0.10107
2002,Direct migration background,East,Very concerned,0.71889,78,22875,0.71739,0.72039
2002,Direct migration background,East,Somewhat concerned,0.28111,32,22875,0.27961,0.28261
2002,Indirect migration background,West,Very concerned,0.33061,254,22875,0.32993,0.33129
2002,Indirect migration background,West,Somewhat concerned,0.53051,376,22875,0.52979,0.53124
2002,Indirect migration background,West,Not concerned at all,0.13888,109,22875,0.13838,0.13938
2003,No migration background,West,Very concerned,0.44249,5547,22027,0.44235,0.44264
2003,No migration background,West,Somewhat concerned,0.46637,6585,22027,0.46623,0.46652
2003,No migration background,West,Not concerned at all,0.09114,1378,22027,0.09105,0.09122
2003,No migration background,East,Very concerned,0.51066,2474,22027,0.51038,0.51094
2003,No migration background,East,Somewhat concerned,0.42751,2389,22027,0.42724,0.42779
2003,No migration background,East,Not concerned at all,0.06183,329,22027,0.06170,0.06196
2003,Direct migration background,West,Very concerned,0.39691,968,22027,0.39658,0.39724
2003,Direct migration background,West,Somewhat concerned,0.49724,1277,22027,0.49690,0.49758
2003,Direct migration background,West,Not concerned at all,0.10585,243,22027,0.10565,0.10606
2003,Direct migration background,East,Very concerned,0.70828,68,22027,0.70664,0.70993
2003,Direct migration background,East,Somewhat concerned,0.29172,31,22027,0.29007,0.29336
2003,Indirect migration background,West,Very concerned,0.37331,247,22027,0.37264,0.37399
2003,Indirect migration background,West,Somewhat concerned,0.47873,386,22027,0.47803,0.47943
2003,Indirect migration background,West,Not concerned at all,0.14796,105,22027,0.14746,0.14845
2004,No migration background,West,Very concerned,0.44856,5538,21454,0.44841,0.44871
2004,No migration background,West,Somewhat concerned,0.44661,6062,21454,0.44647,0.44676
2004,No migration background,West,Not concerned at all,0.10483,1534,21454,0.10474,0.10492
2004,No migration background,East,Very concerned,0.48553,2356,21454,0.48525,0.48581
2004,No migration background,East,Somewhat concerned,0.43904,2317,21454,0.43877,0.43932
2004,No migration background,East,Not concerned at all,0.07543,395,21454,0.07528,0.07557
2004,Direct migration background,West,Very concerned,0.42812,946,21454,0.42779,0.42846
2004,Direct migration background,West,Somewhat concerned,0.45380,1186,21454,0.45346,0.45413
2004,Direct migration background,West,Not concerned at all,0.11808,275,21454,0.11786,0.11830
2004,Direct migration background,East,Very concerned,0.61993,59,21454,0.61813,0.62173
2004,Direct migration background,East,Somewhat concerned,0.38007,37,21454,0.37827,0.38187
2004,Indirect migration background,West,Very concerned,0.34425,246,21454,0.34362,0.34489
2004,Indirect migration background,West,Somewhat concerned,0.50562,388,21454,0.50495,0.50628
2004,Indirect migration background,West,Not concerned at all,0.15013,115,21454,0.14965,0.15060
2005,No migration background,West,Very concerned,0.49037,5785,20527,0.49023,0.49052
2005,No migration background,West,Somewhat concerned,0.41095,5364,20527,0.41081,0.41110
2005,No migration background,West,Not concerned at all,0.09867,1391,20527,0.09859,0.09876
2005,No migration background,East,Very concerned,0.54391,2581,20527,0.54363,0.54418
2005,No migration background,East,Somewhat concerned,0.38150,1932,20527,0.38123,0.38177
2005,No migration background,East,Not concerned at all,0.07460,373,20527,0.07445,0.07474
2005,Direct migration background,West,Very concerned,0.44719,961,20527,0.44686,0.44752
2005,Direct migration background,West,Somewhat concerned,0.45258,1056,20527,0.45225,0.45292
2005,Direct migration background,West,Not concerned at all,0.10023,240,20527,0.10002,0.10043
2005,Direct migration background,East,Very concerned,1.00000,64,20527,1.00000,1.00000
2005,Indirect migration background,West,Very concerned,0.39470,290,20527,0.39410,0.39531
2005,Indirect migration background,West,Somewhat concerned,0.47797,372,20527,0.47735,0.47858
2005,Indirect migration background,West,Not concerned at all,0.12733,118,20527,0.12692,0.12774
2006,No migration background,West,Very concerned,0.44939,5757,21772,0.44924,0.44953
2006,No migration background,West,Somewhat concerned,0.43997,6254,21772,0.43982,0.44011
2006,No migration background,West,Not concerned at all,0.11065,1552,21772,0.11055,0.11074
2006,No migration background,East,Very concerned,0.48903,2428,21772,0.48875,0.48931
2006,No migration background,East,Somewhat concerned,0.42477,2233,21772,0.42449,0.42504
2006,No migration background,East,Not concerned at all,0.08621,436,21772,0.08605,0.08636
2006,Direct migration background,West,Very concerned,0.41995,941,21772,0.41962,0.42028
2006,Direct migration background,West,Somewhat concerned,0.46472,1054,21772,0.46439,0.46506
2006,Direct migration background,West,Not concerned at all,0.11533,256,21772,0.11511,0.11554
2006,Direct migration background,East,Very concerned,0.57976,67,21772,0.57803,0.58148
2006,Direct migration background,East,Somewhat concerned,0.42024,34,21772,0.41852,0.42197
2006,Indirect migration background,West,Very concerned,0.40998,293,21772,0.40938,0.41058
2006,Indirect migration background,West,Somewhat concerned,0.44393,355,21772,0.44333,0.44453
2006,Indirect migration background,West,Not concerned at all,0.14609,112,21772,0.14566,0.14652
2007,No migration background,West,Very concerned,0.45670,5508,20302,0.45656,0.45685
2007,No migration background,West,Somewhat concerned,0.42938,5653,20302,0.42923,0.42952
2007,No migration background,West,Not concerned at all,0.11392,1488,20302,0.11383,0.11402
2007,No migration background,East,Very concerned,0.49389,2365,20302,0.49361,0.49417
2007,No migration background,East,Somewhat concerned,0.41620,2036,20302,0.41592,0.41647
2007,No migration background,East,Not concerned at all,0.08991,451,20302,0.08976,0.09007
2007,Direct migration background,West,Very concerned,0.39372,773,20302,0.39338,0.39405
2007,Direct migration background,West,Somewhat concerned,0.49814,1006,20302,0.49780,0.49848
2007,Direct migration background,West,Not concerned at all,0.10814,231,20302,0.10793,0.10835
2007,Direct migration background,East,Very concerned,1.00000,59,20302,1.00000,1.00000
2007,Indirect migration background,West,Very concerned,0.38826,275,20302,0.38769,0.38883
2007,Indirect migration background,West,Somewhat concerned,0.46618,344,20302,0.46559,0.46676
2007,Indirect migration background,West,Not concerned at all,0.14556,113,20302,0.14515,0.14597
2008,No migration background,West,Very concerned,0.40622,4568,19196,0.40608,0.40637
2008,No migration background,West,Somewhat concerned,0.45910,5681,19196,0.45895,0.45925
2008,No migration background,West,Not concerned at all,0.13468,1701,19196,0.13457,0.13478
2008,No migration background,East,Very concerned,0.43071,1968,19196,0.43044,0.43099
2008,No migration background,East,Somewhat concerned,0.46502,2159,19196,0.46474,0.46530
2008,No migration background,East,Not concerned at all,0.10427,513,19196,0.10410,0.10444
2008,Direct migration background,West,Very concerned,0.37482,677,19196,0.37449,0.37514
2008,Direct migration background,West,Somewhat concerned,0.50225,916,19196,0.50191,0.50259
2008,Direct migration background,West,Not concerned at all,0.12293,218,19196,0.12271,0.12316
2008,Direct migration background,East,Very concerned,0.44249,35,19196,0.44056,0.44442
2008,Direct migration background,East,Somewhat concerned,0.55751,40,19196,0.55558,0.55944
2008,Indirect migration background,West,Very concerned,0.35198,245,19196,0.35144,0.35252
2008,Indirect migration background,West,Somewhat concerned,0.46245,348,19196,0.46189,0.46301
2008,Indirect migration background,West,Not concerned at all,0.18557,127,19196,0.18513,0.18601
2009,No migration background,West,Very concerned,0.33028,3553,17864,0.33015,0.33042
2009,No migration background,West,Somewhat concerned,0.50861,5692,17864,0.50846,0.50876
2009,No migration background,West,Not concerned at all,0.16111,1923,17864,0.16100,0.16121
2009,No migration background,East,Very concerned,0.37462,1618,17864,0.37435,0.37489
2009,No migration background,East,Somewhat concerned,0.49863,2255,17864,0.49835,0.49891
2009,No migration background,East,Not concerned at all,0.12675,541,17864,0.12656,0.12693
2009,Direct migration background,West,Very concerned,0.31662,485,17864,0.31630,0.31694
2009,Direct migration background,West,Somewhat concerned,0.53282,846,17864,0.53247,0.53316
2009,Direct migration background,West,Not concerned at all,0.15056,246,17864,0.15032,0.15081
2009,Direct migration background,East,Very concerned,1.00000,43,17864,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.27367,201,17864,0.27318,0.27415
2009,Indirect migration background,West,Somewhat concerned,0.51228,333,17864,0.51174,0.51282
2009,Indirect migration background,West,Not concerned at all,0.21405,128,17864,0.21361,0.21450
2010,No migration background,West,Very concerned,0.37590,5235,23758,0.37575,0.37604
2010,No migration background,West,Somewhat concerned,0.46755,6989,23758,0.46740,0.46770
2010,No migration background,West,Not concerned at all,0.15655,2358,23758,0.15645,0.15666
2010,No migration background,East,Very concerned,0.41023,2079,23758,0.40995,0.41051
2010,No migration background,East,Somewhat concerned,0.45297,2443,23758,0.45269,0.45325
2010,No migration background,East,Not concerned at all,0.13680,729,23758,0.13660,0.13699
2010,Direct migration background,West,Very concerned,0.38124,1073,23758,0.38092,0.38156
2010,Direct migration background,West,Somewhat concerned,0.48329,1292,23758,0.48297,0.48362
2010,Direct migration background,West,Not concerned at all,0.13547,428,23758,0.13524,0.13569
2010,Direct migration background,East,Very concerned,0.54809,57,23758,0.54609,0.55010
2010,Direct migration background,East,Somewhat concerned,0.45191,47,23758,0.44990,0.45391
2010,Indirect migration background,West,Very concerned,0.32951,373,23758,0.32894,0.33007
2010,Indirect migration background,West,Somewhat concerned,0.48310,483,23758,0.48250,0.48370
2010,Indirect migration background,West,Not concerned at all,0.18740,172,23758,0.18693,0.18786
2011,No migration background,West,Very concerned,0.32002,4040,20429,0.31987,0.32016
2011,No migration background,West,Somewhat concerned,0.48744,6404,20429,0.48728,0.48759
2011,No migration background,West,Not concerned at all,0.19254,2572,20429,0.19242,0.19266
2011,No migration background,East,Very concerned,0.40269,1782,20429,0.40239,0.40298
2011,No migration background,East,Somewhat concerned,0.45175,2215,20429,0.45145,0.45204
2011,No migration background,East,Not concerned at all,0.14557,709,20429,0.14536,0.14578
2011,Direct migration background,West,Very concerned,0.30513,610,20429,0.30479,0.30547
2011,Direct migration background,West,Somewhat concerned,0.52086,945,20429,0.52050,0.52123
2011,Direct migration background,West,Not concerned at all,0.17400,326,20429,0.17372,0.17428
2011,Direct migration background,East,Very concerned,0.50891,38,20429,0.50678,0.51104
2011,Direct migration background,East,Somewhat concerned,0.49109,47,20429,0.48896,0.49322
2011,Indirect migration background,West,Very concerned,0.27184,204,20429,0.27126,0.27242
2011,Indirect migration background,West,Somewhat concerned,0.48735,365,20429,0.48670,0.48800
2011,Indirect migration background,West,Not concerned at all,0.24081,172,20429,0.24025,0.24137
2012,No migration background,West,Very concerned,0.29585,3743,20321,0.29571,0.29599
2012,No migration background,West,Somewhat concerned,0.49115,6472,20321,0.49099,0.49130
2012,No migration background,West,Not concerned at all,0.21300,2747,20321,0.21288,0.21313
2012,No migration background,East,Very concerned,0.37913,1701,20321,0.37884,0.37942
2012,No migration background,East,Somewhat concerned,0.46786,2236,20321,0.46756,0.46816
2012,No migration background,East,Not concerned at all,0.15302,747,20321,0.15280,0.15323
2012,Direct migration background,West,Very concerned,0.32119,608,20321,0.32085,0.32152
2012,Direct migration background,West,Somewhat concerned,0.48222,893,20321,0.48186,0.48257
2012,Direct migration background,West,Not concerned at all,0.19660,360,20321,0.19632,0.19688
2012,Direct migration background,East,Very concerned,0.52974,41,20321,0.52754,0.53193
2012,Direct migration background,East,Somewhat concerned,0.47026,41,20321,0.46807,0.47246
2012,Indirect migration background,West,Very concerned,0.23435,205,20321,0.23380,0.23490
2012,Indirect migration background,West,Somewhat concerned,0.53050,346,20321,0.52986,0.53115
2012,Indirect migration background,West,Not concerned at all,0.23515,181,20321,0.23460,0.23569
2013,No migration background,West,Very concerned,0.29096,3454,18710,0.29082,0.29111
2013,No migration background,West,Somewhat concerned,0.49515,6021,18710,0.49500,0.49531
2013,No migration background,West,Not concerned at all,0.21388,2571,18710,0.21375,0.21401
2013,No migration background,East,Very concerned,0.37694,1571,18710,0.37665,0.37723
2013,No migration background,East,Somewhat concerned,0.47974,2112,18710,0.47944,0.48004
2013,No migration background,East,Not concerned at all,0.14332,628,18710,0.14311,0.14353
2013,Direct migration background,West,Very concerned,0.29433,512,18710,0.29392,0.29475
2013,Direct migration background,West,Somewhat concerned,0.49046,787,18710,0.49001,0.49091
2013,Direct migration background,West,Not concerned at all,0.21521,325,18710,0.21484,0.21558
2013,Direct migration background,East,Very concerned,0.55421,32,18710,0.55173,0.55669
2013,Direct migration background,East,Somewhat concerned,0.44579,37,18710,0.44331,0.44827
2013,Indirect migration background,West,Very concerned,0.17874,172,18710,0.17813,0.17936
2013,Indirect migration background,West,Somewhat concerned,0.53211,328,18710,0.53131,0.53291
2013,Indirect migration background,West,Not concerned at all,0.28914,160,18710,0.28842,0.28987
2014,No migration background,West,Very concerned,0.30549,4400,26906,0.30535,0.30563
2014,No migration background,West,Somewhat concerned,0.49597,7503,26906,0.49582,0.49612
2014,No migration background,West,Not concerned at all,0.19854,3049,26906,0.19842,0.19866
2014,No migration background,East,Very concerned,0.38882,1878,26906,0.38854,0.38910
2014,No migration background,East,Somewhat concerned,0.46408,2435,26906,0.46379,0.46437
2014,No migration background,East,Not concerned at all,0.14710,802,26906,0.14690,0.14731
2014,Direct migration background,West,Very concerned,0.29366,1509,26906,0.29336,0.29396
2014,Direct migration background,West,Somewhat concerned,0.47566,2288,26906,0.47534,0.47599
2014,Direct migration background,West,Not concerned at all,0.23068,1021,26906,0.23040,0.23095
2014,Direct migration background,East,Very concerned,0.28761,110,26906,0.28627,0.28894
2014,Direct migration background,East,Somewhat concerned,0.47652,172,26906,0.47505,0.47799
2014,Direct migration background,East,Not concerned at all,0.23587,72,26906,0.23462,0.23712
2014,Indirect migration background,West,Very concerned,0.30690,511,26906,0.30639,0.30741
2014,Indirect migration background,West,Somewhat concerned,0.44215,743,26906,0.44160,0.44270
2014,Indirect migration background,West,Not concerned at all,0.25095,363,26906,0.25047,0.25143
2014,Indirect migration background,East,Somewhat concerned,1.00000,50,26906,1.00000,1.00000
2015,No migration background,West,Very concerned,0.36446,4823,24854,0.36432,0.36461
2015,No migration background,West,Somewhat concerned,0.46325,6803,24854,0.46310,0.46339
2015,No migration background,West,Not concerned at all,0.17229,2491,24854,0.17218,0.17241
2015,No migration background,East,Very concerned,0.46883,2103,24854,0.46854,0.46912
2015,No migration background,East,Somewhat concerned,0.41439,2074,24854,0.41411,0.41468
2015,No migration background,East,Not concerned at all,0.11678,646,24854,0.11659,0.11696
2015,Direct migration background,West,Very concerned,0.35011,1399,24854,0.34978,0.35043
2015,Direct migration background,West,Somewhat concerned,0.46595,1971,24854,0.46561,0.46629
2015,Direct migration background,West,Not concerned at all,0.18394,706,24854,0.18368,0.18420
2015,Direct migration background,East,Very concerned,0.37411,123,24854,0.37260,0.37561
2015,Direct migration background,East,Somewhat concerned,0.42537,129,24854,0.42383,0.42691
2015,Direct migration background,East,Not concerned at all,0.20052,52,24854,0.19928,0.20177
2015,Indirect migration background,West,Very concerned,0.29891,466,24854,0.29841,0.29942
2015,Indirect migration background,West,Somewhat concerned,0.47744,698,24854,0.47689,0.47800
2015,Indirect migration background,West,Not concerned at all,0.22364,295,24854,0.22318,0.22410
2015,Indirect migration background,East,Very concerned,0.50228,33,24854,0.49916,0.50540
2015,Indirect migration background,East,Somewhat concerned,0.49772,42,24854,0.49460,0.50084
2016,No migration background,West,Very concerned,0.46059,5910,24045,0.46044,0.46074
2016,No migration background,West,Somewhat concerned,0.41847,5619,24045,0.41832,0.41862
2016,No migration background,West,Not concerned at all,0.12094,1661,24045,0.12084,0.12104
2016,No migration background,East,Very concerned,0.56991,2485,24045,0.56962,0.57020
2016,No migration background,East,Somewhat concerned,0.35459,1667,24045,0.35431,0.35487
2016,No migration background,East,Not concerned at all,0.07550,398,24045,0.07534,0.07565
2016,Direct migration background,West,Very concerned,0.46327,2074,24045,0.46295,0.46359
2016,Direct migration background,West,Somewhat concerned,0.40027,1811,24045,0.39995,0.40058
2016,Direct migration background,West,Not concerned at all,0.13646,610,24045,0.13624,0.13668
2016,Direct migration background,East,Very concerned,0.42495,166,24045,0.42363,0.42627
2016,Direct migration background,East,Somewhat concerned,0.43962,152,24045,0.43830,0.44095
2016,Direct migration background,East,Not concerned at all,0.13543,42,24045,0.13451,0.13634
2016,Indirect migration background,West,Very concerned,0.35083,576,24045,0.35032,0.35134
2016,Indirect migration background,West,Somewhat concerned,0.45733,567,24045,0.45680,0.45786
2016,Indirect migration background,West,Not concerned at all,0.19184,224,24045,0.19142,0.19226
2016,Indirect migration background,East,Very concerned,0.39166,35,24045,0.38889,0.39442
2016,Indirect migration background,East,Somewhat concerned,0.60834,48,24045,0.60558,0.61111
2017,No migration background,West,Very concerned,0.44287,6251,26397,0.44273,0.44302
2017,No migration background,West,Somewhat concerned,0.42482,6608,26397,0.42468,0.42497
2017,No migration background,West,Not concerned at all,0.13230,2114,26397,0.13220,0.13240
2017,No migration background,East,Very concerned,0.55681,2741,26397,0.55652,0.55711
2017,No migration background,East,Somewhat concerned,0.34886,1880,26397,0.34858,0.34914
2017,No migration background,East,Not concerned at all,0.09433,478,26397,0.09415,0.09450
2017,Direct migration background,West,Very concerned,0.45658,1978,26397,0.45626,0.45689
2017,Direct migration background,West,Somewhat concerned,0.40827,1801,26397,0.40796,0.40858
2017,Direct migration background,West,Not concerned at all,0.13515,562,26397,0.13494,0.13537
2017,Direct migration background,East,Very concerned,0.40752,180,26397,0.40618,0.40885
2017,Direct migration background,East,Somewhat concerned,0.42317,145,26397,0.42183,0.42451
2017,Direct migration background,East,Not concerned at all,0.16932,47,26397,0.16830,0.17033
2017,Indirect migration background,West,Very concerned,0.39736,627,26397,0.39685,0.39787
2017,Indirect migration background,West,Somewhat concerned,0.40897,637,26397,0.40847,0.40948
2017,Indirect migration background,West,Not concerned at all,0.19367,264,26397,0.19326,0.19408
2017,Indirect migration background,East,Very concerned,0.54304,42,26397,0.54022,0.54587
2017,Indirect migration background,East,Somewhat concerned,0.45696,42,26397,0.45413,0.45978
2018,No migration background,West,Very concerned,0.35887,4856,25531,0.35873,0.35901
2018,No migration background,West,Somewhat concerned,0.46332,6741,25531,0.46317,0.46347
2018,No migration background,West,Not concerned at all,0.17781,2809,25531,0.17769,0.17792
2018,No migration background,East,Very concerned,0.48637,2355,25531,0.48608,0.48667
2018,No migration background,East,Somewhat concerned,0.39788,2005,25531,0.39760,0.39817
2018,No migration background,East,Not concerned at all,0.11574,641,25531,0.11556,0.11593
2018,Direct migration background,West,Very concerned,0.37024,1605,25531,0.36994,0.37054
2018,Direct migration background,West,Somewhat concerned,0.46294,1862,25531,0.46263,0.46325
2018,Direct migration background,West,Not concerned at all,0.16683,696,25531,0.16659,0.16706
2018,Direct migration background,East,Very concerned,0.35253,135,25531,0.35122,0.35385
2018,Direct migration background,East,Somewhat concerned,0.36798,141,25531,0.36665,0.36931
2018,Direct migration background,East,Not concerned at all,0.27949,81,25531,0.27825,0.28072
2018,Indirect migration background,West,Very concerned,0.30195,486,25531,0.30149,0.30242
