"plh0040","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","232","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","36","0.0898318537738499","0.0644881748175833","0.115175532730117"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3369","0.561302352400209","0.549045969271241","0.573558735529176"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","2504","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1226","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","113","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","255","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2648","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","942","0.242218692939198","0.228013000334953","0.256424385543442"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1054","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","239","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","5","0.334699484926291","0.12251787397547","0.546881095877112"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","280","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","48","0.0136577245791397","0.00980924098240929","0.01750620817587"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","146","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","31","0.0468792022441193","0.0287977828887081","0.0649606215995305"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3617","0.59724489050384","0.585087640233505","0.609402140774176"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","2514","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1203","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","244","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","2416","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","900","0.235153903690698","0.22103513135247","0.249272676028926"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","979","0.383446531081958","0.363661265787544","0.403231796376373"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","257","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","7","0.549978122571618","0.337199514131138","0.762756731012099"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","219","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","52","0.0124227814248794","0.0087353091354165","0.0161102537143422"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","138","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","42","0.0705079384090051","0.0489756579961422","0.0920402188218681"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","4118","0.572081050531692","0.560822436105478","0.583339664957906"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","2376","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1116","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","99","0.842585395819183","0.776310573671846","0.90886021796652"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","255","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2981","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1240","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","994","0.41137233255495","0.391048679460436","0.431695985649464"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","275","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","6","0.332834771793048","0.148116807354927","0.517552736231169"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","320","0.0414356170322409","0.0369006623165057","0.0459705717479761"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","67","0.0171216003111071","0.0129320317267966","0.0213111688954175"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","142","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","41","0.092519785977775","0.0687532477007249","0.116286324254825"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3647","0.519217206583018","0.507666912201956","0.53076750096408"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2301","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","973","0.488574928155176","0.467118785045462","0.510031071264891"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","82","0.73766098539719","0.655077218077444","0.820244752716936"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","246","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3075","0.418097485205054","0.406694778558845","0.429500191851264"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1223","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","897","0.411291662600918","0.390170388749013","0.432412936452824"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","275","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","4","0.151361823492398","-0.00192608607605854","0.304649733060855"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","466","0.0626853082119275","0.0570816756305361","0.0682889407933189"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","124","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","215","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","60","0.0967803040605189","0.0727394320891223","0.120821176031915"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","7323","0.526487768615139","0.518278380353877","0.534697156876401"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","3602","0.65618781021757","0.643788463960855","0.668587156474285"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1312","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","96","0.668872999270155","0.593052548254638","0.744693450285672"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","320","0.412723143895314","0.378370478122358","0.44707580966827"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","5807","0.398480445732501","0.390430750567626","0.406530140897376"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1812","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1447","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","46","0.296382123334825","0.222810274756471","0.369953971913179"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","363","0.466829862064302","0.432018436169182","0.501641287959421"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","1080","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","223","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","366","0.11446425086877","0.103301761339431","0.125626740398108"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","6","0.0347448773950199","0.00524068831255429","0.0642490664774855"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6112","0.487940204467509","0.47929667991228","0.496583729022739"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","3073","0.605030694674405","0.591812460734064","0.618248928614745"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1196","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","83","0.677406457922452","0.594455639262542","0.760357276582363"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","295","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","5657","0.428916713447935","0.420358493596633","0.437474933299238"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1934","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1268","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","33","0.272631771340206","0.193612399688833","0.351651142991579"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","340","0.450557705993369","0.414636525435271","0.486478886551466"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","1078","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","247","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","309","0.112662609359782","0.100894479553441","0.124430739166124"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","6","0.0499617707373415","0.0113021465836104","0.0886213948910727"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","102","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6469","0.493984638997439","0.48573376189478","0.502235516100098"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2843","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1101","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","78","0.70081357420128","0.616386631129623","0.785240517272937"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","255","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","8","0.220669200806302","0.0511901769122068","0.390148224700397"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6302","0.419846907107326","0.411702146371131","0.427991667843521"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2123","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1303","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","32","0.274133781280753","0.191887089150346","0.35638047341116"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","377","0.529205097154233","0.493314426841337","0.565095767467129"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1334","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","291","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","256","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","5546","0.44259789010273","0.434220555730862","0.450975224474598"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2474","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","968","0.396951467901584","0.37772640623684","0.416176529566328"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","68","0.663982858959667","0.572763161222678","0.755202556696656"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","248","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","6582","0.46639214632429","0.457978125216699","0.474806167431881"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2389","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1277","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","31","0.273400488469776","0.187325559591145","0.359475417348408"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","389","0.47866160090959","0.442766450725866","0.514556751093315"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","1376","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","329","0.0618348745794265","0.055283429063251","0.068386320095602"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","243","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","4","0.0626166525705566","0.0158288100867816","0.109404495054332"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","4","0.150392598300603","0.0245610272218352","0.276224169379371"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","5536","0.448658875590759","0.440150754270999","0.457166996910518"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2356","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","946","0.428138680792146","0.408371367745785","0.447905993838506"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","59","0.592762977060891","0.495980962933408","0.689544991188375"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","248","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","9","0.187556175599982","0.0563449513276593","0.318767399872306"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6057","0.446482553493236","0.437978357667612","0.454986749318861"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2317","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1186","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","37","0.363379513867133","0.268635666099695","0.458123361634571"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","393","0.507742968549265","0.472105642016917","0.543380295081613"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","1534","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","395","0.0754246693615869","0.0681542803967657","0.082695058326408"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","275","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","7","0.348196609857799","0.188064211166317","0.508329008549281"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","5784","0.490508764898825","0.481757013140238","0.499260516657412"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2581","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","961","0.447117332856104","0.426605259925278","0.46762940578693"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","64","0.635109791122483","0.53881163232753","0.731407949917435"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","291","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","5360","0.410878155323236","0.40226499888374","0.419491311762731"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1932","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1056","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","30","0.356656890398939","0.260836240784939","0.45247754001294"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","376","0.479084764558043","0.444160559636789","0.514008969479298"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1390","","",""
