"plh0040","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Realschule","Laendlicher Raum","608","0.437737110343842","0.412479027540773","0.462995193146911"
"Einige Sorgen","1999","Realschule","Staedtischer Raum","782","0.404698140550592","0.382575521004261","0.426820760096923"
"Grosse Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","109","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","368","0.422224761325478","0.389498576652884","0.454950945998073"
"Grosse Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","82","0.49750563332596","0.424462997217735","0.570548269434185"
"Grosse Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","266","","",""
"Grosse Sorgen","1999","AkademikerIn","Laendlicher Raum","406","0.573586346386354","0.537386771805264","0.609785920967444"
"Grosse Sorgen","1999","AkademikerIn","Staedtischer Raum","470","0.358085811082452","0.331379136614129","0.384792485550775"
"Grosse Sorgen","1999","Hauptschule","Laendlicher Raum","1305","","",""
"Grosse Sorgen","1999","Hauptschule","Staedtischer Raum","2267","","",""
"Grosse Sorgen","1999","Realschule","Laendlicher Raum","823","0.535344544730567","0.509952001523339","0.560737087937795"
"Grosse Sorgen","1999","Realschule","Staedtischer Raum","1013","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","103","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","74","0.111437785049173","0.0863218361150548","0.136553733983291"
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","40","0.0680328388179161","0.0496018721077762","0.0864638055280561"
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","126","","",""
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","94","0.0443571634185936","0.0354533190838762","0.053261007753311"
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","209","","",""
"Keine Sorgen","1999","Realschule","Laendlicher Raum","51","0.0269183449255908","0.0186784284653715","0.0351582613858101"
"Keine Sorgen","1999","Realschule","Staedtischer Raum","96","0.051009507001585","0.0410929977698534","0.0609260162333167"
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","231","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","810","0.438760449165367","0.415714001069807","0.461806897260927"
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","126","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","298","","",""
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","466","0.386812280547286","0.359325663725656","0.414298897368917"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","1250","","",""
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","1314","","",""
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","2576","","",""
"Einige Sorgen","2000","Realschule","Laendlicher Raum","999","0.37699171203932","0.358539944804861","0.39544347927378"
"Einige Sorgen","2000","Realschule","Staedtischer Raum","1401","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","271","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","777","0.442770746781146","0.419702077381044","0.465839416181248"
"Grosse Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","99","0.387389450892612","0.327122757934319","0.447656143850905"
"Grosse Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","255","","",""
"Grosse Sorgen","2000","AkademikerIn","Laendlicher Raum","664","0.54206333050514","0.513944182199084","0.570182478811197"
"Grosse Sorgen","2000","AkademikerIn","Staedtischer Raum","1050","","",""
"Grosse Sorgen","2000","Hauptschule","Laendlicher Raum","2180","","",""
"Grosse Sorgen","2000","Hauptschule","Staedtischer Raum","3835","0.578729445402415","0.567068026630333","0.590390864174497"
"Grosse Sorgen","2000","Realschule","Laendlicher Raum","1521","","",""
"Grosse Sorgen","2000","Realschule","Staedtischer Raum","1986","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","52","0.0955970851382648","0.0711122879784351","0.120081882298094"
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","194","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","76","0.0711243889475733","0.0566178939944825","0.085630883900664"
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","290","","",""
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","214","","",""
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","476","0.0636125630021446","0.0578484526624863","0.0693766733418029"
"Keine Sorgen","2000","Realschule","Laendlicher Raum","130","","",""
"Keine Sorgen","2000","Realschule","Staedtischer Raum","219","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","232","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","831","0.486850978115892","0.463027999364824","0.51067395686696"
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","122","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","297","","",""
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","436","0.397919092955165","0.369201977758303","0.426636208152027"
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","1283","","",""
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","1222","","",""
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","2377","","",""
"Einige Sorgen","2001","Realschule","Laendlicher Raum","1004","","",""
"Einige Sorgen","2001","Realschule","Staedtischer Raum","1388","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","231","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","688","0.410533633898582","0.387087017725082","0.433980250072082"
"Grosse Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","97","0.3869723144659","0.327308900516596","0.446635728415203"
"Grosse Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","209","","",""
"Grosse Sorgen","2001","AkademikerIn","Laendlicher Raum","616","0.540442012813085","0.511203134729473","0.569680890896697"
"Grosse Sorgen","2001","AkademikerIn","Staedtischer Raum","860","0.35021829888443","0.331192509755827","0.369244088013033"
"Grosse Sorgen","2001","Hauptschule","Laendlicher Raum","1853","","",""
"Grosse Sorgen","2001","Hauptschule","Staedtischer Raum","3204","0.549426768222727","0.536875861444","0.561977675001454"
"Grosse Sorgen","2001","Realschule","Laendlicher Raum","1262","","",""
"Grosse Sorgen","2001","Realschule","Staedtischer Raum","1706","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","55","0.116639459763604","0.0889971099552885","0.14428180957192"
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","172","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","37","0.13462756015707","0.0928159756688295","0.176439144645311"
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","97","0.159312966648674","0.130102925290021","0.188523008007326"
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","64","0.0616388942317501","0.0475288487886374","0.0757489396748628"
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","272","","",""
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","205","","",""
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","456","0.0753681718228204","0.068709066054284","0.0820272775913568"
"Keine Sorgen","2001","Realschule","Laendlicher Raum","128","","",""
"Keine Sorgen","2001","Realschule","Staedtischer Raum","248","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","283","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","938","0.486502624585892","0.463769776642784","0.509235472528999"
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","329","0.487037171883621","0.448582443814079","0.525491899953163"
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","601","0.40423643989193","0.377842528659992","0.430630351123868"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","1669","","",""
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","1189","","",""
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","2295","","",""
"Einige Sorgen","2002","Realschule","Laendlicher Raum","1044","","",""
"Einige Sorgen","2002","Realschule","Staedtischer Raum","1577","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","235","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","673","0.373136522236713","0.351139570458216","0.39513347401521"
"Grosse Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","83","0.400076017740082","0.339346832052421","0.460805203427742"
"Grosse Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","231","","",""
"Grosse Sorgen","2002","AkademikerIn","Laendlicher Raum","628","0.520977801622202","0.494109730906438","0.547845872337966"
"Grosse Sorgen","2002","AkademikerIn","Staedtischer Raum","1064","","",""
"Grosse Sorgen","2002","Hauptschule","Laendlicher Raum","1747","","",""
"Grosse Sorgen","2002","Hauptschule","Staedtischer Raum","3085","0.564579781868148","0.551776653209986","0.577382910526309"
"Grosse Sorgen","2002","Realschule","Laendlicher Raum","1212","","",""
"Grosse Sorgen","2002","Realschule","Staedtischer Raum","1729","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","71","0.0985663522698694","0.0744938260534519","0.122638878486287"
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","246","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","37","0.140989525303292","0.0978504590401087","0.184128591566476"
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","89","0.133703564286493","0.107519895490081","0.159887233082906"
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","99","0.074785758485868","0.0606382598935891","0.0889332570781468"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","481","0.154707043860286","0.142204919238353","0.167209168482218"
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","158","","",""
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","381","0.0612845413805926","0.0550909634205944","0.0674781193405909"
"Keine Sorgen","2002","Realschule","Laendlicher Raum","149","","",""
"Keine Sorgen","2002","Realschule","Staedtischer Raum","257","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","304","0.487021428478046","0.445879920258357","0.528162936697734"
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","952","0.504257022441733","0.481362076662955","0.527151968220511"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","150","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","312","0.481946758311021","0.442928799509384","0.520964717112657"
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","664","0.471132193792569","0.443689908679196","0.498574478905942"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","1657","","",""
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","1215","","",""
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","2416","","",""
"Einige Sorgen","2003","Realschule","Laendlicher Raum","1151","","",""
"Einige Sorgen","2003","Realschule","Staedtischer Raum","1725","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","191","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","602","0.341436107715629","0.319722147509295","0.363150067921962"
"Grosse Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","72","0.325859359196077","0.268778754756802","0.382939963635352"
