"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2000","Westdeutschland","maennlich","3853","0.430050429034283","0.419656795780099","0.440444062288467"
"Einige Sorgen","2000","Westdeutschland","weiblich","3764","0.387175235893853","0.377332374355704","0.397018097432002"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","1672","0.614602905441746","0.59649500408854","0.632710806794952"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","2040","0.694246021416773","0.67785479302958","0.710637249803965"
"Grosse Sorgen","2000","Westdeutschland","maennlich","3972","0.470056314294805","0.459578292760759","0.48053433582885"
"Grosse Sorgen","2000","Westdeutschland","weiblich","4983","0.546708991405043","0.536649729927999","0.556768252882087"
"Keine Sorgen","2000","Ostdeutschland","maennlich","145","0.049025413984904","0.0409917865418151","0.0570590414279929"
"Keine Sorgen","2000","Ostdeutschland","weiblich","85","0.0274973642455435","0.0216795524190867","0.0333151760720004"
"Keine Sorgen","2000","Westdeutschland","maennlich","891","0.0998932566709127","0.0935981285437102","0.106188384798115"
"Keine Sorgen","2000","Westdeutschland","weiblich","661","0.0661157727011037","0.0610946770363153","0.0711368683658921"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1017","0.374786093086834","0.35619377034515","0.393378415828518"
"Einige Sorgen","2001","Ostdeutschland","weiblich","962","0.318448859292884","0.301180599222764","0.335717119363003"
"Einige Sorgen","2001","Westdeutschland","maennlich","3610","0.448471548715715","0.437468323493629","0.459474773937801"
"Einige Sorgen","2001","Westdeutschland","weiblich","3655","0.414973649718496","0.404504611066101","0.425442688370891"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","1442","0.571548445231392","0.552541821093541","0.590555069369243"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","1726","0.639960790714905","0.622168531782868","0.657753049646941"
"Grosse Sorgen","2001","Westdeutschland","maennlich","3407","0.447012275180897","0.436012442884687","0.458012107477107"
"Grosse Sorgen","2001","Westdeutschland","weiblich","4196","0.509836776209061","0.49921505811806","0.520458494300062"
"Keine Sorgen","2001","Ostdeutschland","maennlich","145","0.0536654616817743","0.04500985763194","0.0623210657316086"
"Keine Sorgen","2001","Ostdeutschland","weiblich","108","0.0415903499922117","0.0341900149233414","0.048990685061082"
"Keine Sorgen","2001","Westdeutschland","maennlich","831","0.104516176103388","0.0977477261447916","0.111284626061984"
"Keine Sorgen","2001","Westdeutschland","weiblich","658","0.0751895740724427","0.069586659509368","0.0807924886355175"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1079","0.397955372370908","0.379209231750701","0.416701512991115"
"Einige Sorgen","2002","Ostdeutschland","weiblich","1088","0.36339568407367","0.34549706462093","0.381294303526411"
"Einige Sorgen","2002","Westdeutschland","maennlich","3992","0.447554248934401","0.43695790027764","0.458150597591162"
"Einige Sorgen","2002","Westdeutschland","weiblich","3990","0.414984598045442","0.404832695590903","0.425136500499981"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","1353","0.535769162758965","0.516669038556524","0.554869286961406"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","1576","0.597934287350558","0.579688184816346","0.616180389884769"
"Grosse Sorgen","2002","Westdeutschland","maennlich","3468","0.438177333699659","0.42760397024928","0.448750697150037"
"Grosse Sorgen","2002","Westdeutschland","weiblich","4357","0.517302746627906","0.507007005770868","0.527598487484944"
"Keine Sorgen","2002","Ostdeutschland","maennlich","187","0.0662754648701269","0.056748246525016","0.0758026832152378"
"Keine Sorgen","2002","Ostdeutschland","weiblich","110","0.038670028575772","0.0314950873075897","0.0458449698439544"
"Keine Sorgen","2002","Westdeutschland","maennlich","999","0.11426841736594","0.107488837986983","0.121047996744897"
"Keine Sorgen","2002","Westdeutschland","weiblich","702","0.0677126553266522","0.062535900300933","0.0728894103523714"
"Einige Sorgen","2003","Ostdeutschland","maennlich","1201","0.438299752827888","0.419124083619392","0.457475422036384"
"Einige Sorgen","2003","Ostdeutschland","weiblich","1234","0.411659283182862","0.393279112821248","0.430039453544475"
"Einige Sorgen","2003","Westdeutschland","maennlich","4093","0.482352369948768","0.471445526376058","0.493259213521478"
"Einige Sorgen","2003","Westdeutschland","weiblich","4155","0.461313160316734","0.450821855076492","0.471804465556975"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","1172","0.488297921216065","0.468979855583177","0.507615986848954"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","1382","0.53672621102191","0.518102707299615","0.555349714744205"
"Grosse Sorgen","2003","Westdeutschland","maennlich","3011","0.403551331300875","0.392842657488949","0.4142600051128"
"Grosse Sorgen","2003","Westdeutschland","weiblich","3751","0.460867329678777","0.450376756825959","0.471357902531594"
"Keine Sorgen","2003","Ostdeutschland","maennlich","199","0.0734023259560468","0.0633234262706148","0.0834812256414788"
"Keine Sorgen","2003","Ostdeutschland","weiblich","138","0.0516145057952281","0.0433513781596041","0.0598776334308521"
"Keine Sorgen","2003","Westdeutschland","maennlich","959","0.114096298750357","0.107156788887851","0.121035808612863"
"Keine Sorgen","2003","Westdeutschland","weiblich","767","0.0778195100044896","0.0721816325895299","0.0834573874194492"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1171","0.459184145448776","0.43963818707527","0.478730103822281"
"Einige Sorgen","2004","Ostdeutschland","weiblich","1201","0.416549135052831","0.397967667561077","0.435130602544585"
"Einige Sorgen","2004","Westdeutschland","maennlich","3775","0.464815897054275","0.453779083505362","0.475852710603189"
"Einige Sorgen","2004","Westdeutschland","weiblich","3861","0.43604937648926","0.425473006393212","0.446625746585308"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","1094","0.45055241877711","0.431037146472631","0.47006769108159"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","1330","0.519920779018954","0.501089934859606","0.538751623178302"
"Grosse Sorgen","2004","Westdeutschland","maennlich","2983","0.40415285134344","0.393293800330207","0.415011902356672"
"Grosse Sorgen","2004","Westdeutschland","weiblich","3747","0.476468391404346","0.465816253863009","0.487120528945682"
"Keine Sorgen","2004","Ostdeutschland","maennlich","232","0.0902634357741138","0.0790237912718098","0.101503080276418"
"Keine Sorgen","2004","Ostdeutschland","weiblich","173","0.0635300859282146","0.0543365752794973","0.072723596576932"
"Keine Sorgen","2004","Westdeutschland","maennlich","1087","0.131031251602285","0.123564337752662","0.138498165451908"
"Keine Sorgen","2004","Westdeutschland","weiblich","837","0.0874822321063944","0.0814562358634427","0.093508228349346"
"Einige Sorgen","2005","Ostdeutschland","maennlich","998","0.411341829163905","0.391708115371263","0.430975542956547"
"Einige Sorgen","2005","Ostdeutschland","weiblich","977","0.351304578381857","0.332965676444456","0.369643480319257"
"Einige Sorgen","2005","Westdeutschland","maennlich","3334","0.438537086327595","0.427261100727147","0.449813071928042"
"Einige Sorgen","2005","Westdeutschland","weiblich","3458","0.403432571639894","0.392773865313158","0.414091277966631"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","1188","0.496331968197388","0.476382664231289","0.516281272163486"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","1475","0.594368543648065","0.575505805812205","0.613231281483925"
"Grosse Sorgen","2005","Westdeutschland","maennlich","3156","0.446691788231907","0.435394392184707","0.457989184279107"
"Grosse Sorgen","2005","Westdeutschland","weiblich","3880","0.510071916170793","0.499210883451792","0.520932948889794"
"Keine Sorgen","2005","Ostdeutschland","maennlich","227","0.0923262026387076","0.0807758081823703","0.103876597095045"
"Keine Sorgen","2005","Ostdeutschland","weiblich","151","0.0543268779700779","0.0456194697847187","0.0630342861554372"
"Keine Sorgen","2005","Westdeutschland","maennlich","949","0.114771125440498","0.10752785138319","0.122014399497807"
"Keine Sorgen","2005","Westdeutschland","weiblich","800","0.086495512189313","0.080388322937802","0.0926027014408241"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1149","0.450705338479197","0.431259434518246","0.470151242440148"
"Einige Sorgen","2006","Ostdeutschland","weiblich","1135","0.398068163029764","0.37970283445664","0.416433491602888"
"Einige Sorgen","2006","Westdeutschland","maennlich","3729","0.453383162490183","0.442399966105241","0.464366358875124"
"Einige Sorgen","2006","Westdeutschland","weiblich","3934","0.435295098204003","0.424866141430555","0.445724054977451"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","1101","0.444596906658901","0.425176135904862","0.464017677412941"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","1412","0.532947799624561","0.514229285513755","0.551666313735367"
"Grosse Sorgen","2006","Westdeutschland","maennlich","3079","0.408074916328874","0.39723170617551","0.418918126482239"
"Grosse Sorgen","2006","Westdeutschland","weiblich","3912","0.475636149249345","0.465131247387416","0.486141051111273"
"Keine Sorgen","2006","Ostdeutschland","maennlich","265","0.104697754861902","0.092732206195051","0.116663303528753"
"Keine Sorgen","2006","Ostdeutschland","weiblich","182","0.0689840373456749","0.0594758180229224","0.0784922566684274"
"Keine Sorgen","2006","Westdeutschland","maennlich","1084","0.138541921180943","0.130920039025428","0.146163803336458"
"Keine Sorgen","2006","Westdeutschland","weiblich","836","0.0890687525466526","0.0830771405025626","0.0950603645907426"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1036","0.435791659262564","0.415957617699353","0.455625700825776"
"Einige Sorgen","2007","Ostdeutschland","weiblich","1042","0.391976432105882","0.373142358071294","0.410810506140469"
"Einige Sorgen","2007","Westdeutschland","maennlich","3431","0.460837341166104","0.449416827896638","0.47225785443557"
"Einige Sorgen","2007","Westdeutschland","weiblich","3572","0.424203403552633","0.41342257260875","0.434984234496515"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","1087","0.451568171640332","0.431662584216838","0.471473759063825"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","1353","0.537123986430383","0.517887590807658","0.556360382053109"
"Grosse Sorgen","2007","Westdeutschland","maennlich","2869","0.402863836917605","0.391626388340537","0.414101285494674"
"Grosse Sorgen","2007","Westdeutschland","weiblich","3687","0.481431110811341","0.470531752758388","0.492330468864294"
"Keine Sorgen","2007","Ostdeutschland","maennlich","278","0.112640169097104","0.0999943041197805","0.125286034074428"
"Keine Sorgen","2007","Ostdeutschland","weiblich","186","0.0708995814637351","0.0609979387287169","0.0808012241987534"
"Keine Sorgen","2007","Westdeutschland","maennlich","1018","0.136298821916291","0.128437787539637","0.144159856292944"
"Keine Sorgen","2007","Westdeutschland","weiblich","814","0.0943654856360264","0.0879885257200496","0.100742445552003"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1074","0.472105566582446","0.451712218444716","0.492498914720175"
"Einige Sorgen","2008","Ostdeutschland","weiblich","1142","0.458593307626895","0.438894822994358","0.478291792259432"
"Einige Sorgen","2008","Westdeutschland","maennlich","3315","0.471025690896002","0.459223090471737","0.482828291320266"
"Einige Sorgen","2008","Westdeutschland","weiblich","3630","0.461272816027432","0.450072787251348","0.472472844803515"
"Grosse Sorgen","2008","Ostdeutschland","maennlich","918","0.399458069116628","0.379450114272274","0.419466023960983"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","1100","0.461580165695699","0.441872225027913","0.481288106363486"
"Grosse Sorgen","2008","Westdeutschland","maennlich","2429","0.366073163322599","0.354682693662457","0.37746363298274"
"Grosse Sorgen","2008","Westdeutschland","weiblich","3061","0.428454632494521","0.417336456649011","0.439572808340031"
"Keine Sorgen","2008","Ostdeutschland","maennlich","310","0.128436364300926","0.11476886740393","0.142103861197922"
"Keine Sorgen","2008","Ostdeutschland","weiblich","216","0.0798265266774056","0.0691121817636369","0.0905408715911743"
"Keine Sorgen","2008","Westdeutschland","maennlich","1127","0.1629011457814","0.154169651779949","0.17163263978285"
"Keine Sorgen","2008","Westdeutschland","weiblich","919","0.110272551478047","0.103235058592731","0.117310044363364"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1114","0.502050699384241","0.481052333205005","0.523049065563477"
"Einige Sorgen","2009","Ostdeutschland","weiblich","1187","0.489081729890496","0.468866763715546","0.509296696065446"
"Einige Sorgen","2009","Westdeutschland","maennlich","3269","0.510392732667312","0.498131226837711","0.522654238496912"
"Einige Sorgen","2009","Westdeutschland","weiblich","3602","0.514342337897221","0.502652487905226","0.526032187889216"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","741","0.343627553914113","0.323682357642261","0.363572750185964"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","929","0.412391381211346","0.392484397948405","0.432298364474287"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1865","0.300376789981411","0.289132476870788","0.311621103092034"
"Grosse Sorgen","2009","Westdeutschland","weiblich","2374","0.348024673099712","0.336883311341105","0.359166034858319"
"Keine Sorgen","2009","Ostdeutschland","maennlich","323","0.154321746701646","0.139150009904872","0.16949348349842"
"Keine Sorgen","2009","Ostdeutschland","weiblich","233","0.0985268888981578","0.0864748546794581","0.110578923116858"
"Keine Sorgen","2009","Westdeutschland","maennlich","1251","0.189230477351277","0.17962294423443","0.198838010468125"
"Keine Sorgen","2009","Westdeutschland","weiblich","1046","0.137632989003067","0.129575030684147","0.145690947321987"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1188","0.459813764970752","0.440281437993226","0.479346091948277"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1329","0.444435913474012","0.426507777352065","0.462364049595958"
"Einige Sorgen","2010","Westdeutschland","maennlich","4009","0.471310768175382","0.460617429208767","0.482004107141997"
"Einige Sorgen","2010","Westdeutschland","weiblich","4755","0.470732898528609","0.460965496702259","0.480500300354958"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","891","0.37039689190511","0.351470913349302","0.389322870460917"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","1274","0.4509633336703","0.433010426847435","0.468916240493166"
"Grosse Sorgen","2010","Westdeutschland","maennlich","2744","0.343980552956626","0.333804374321063","0.354156731592189"
"Grosse Sorgen","2010","Westdeutschland","weiblich","3937","0.40264963001347","0.393052695087918","0.412246564939022"
"Keine Sorgen","2010","Ostdeutschland","maennlich","422","0.169789343124139","0.155075009080186","0.184503677168092"
"Keine Sorgen","2010","Ostdeutschland","weiblich","348","0.104600752855688","0.0935589686855236","0.115642537025852"
"Keine Sorgen","2010","Westdeutschland","maennlich","1618","0.184708678867992","0.176395646324062","0.193021711411922"
"Keine Sorgen","2010","Westdeutschland","weiblich","1340","0.126617471457921","0.120110132974314","0.133124809941528"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1064","0.441325077453229","0.42103222653682","0.461617928369638"
"Einige Sorgen","2011","Ostdeutschland","weiblich","1221","0.464202559643412","0.44480394019899","0.483601179087834"
"Einige Sorgen","2011","Westdeutschland","maennlich","3575","0.488550178457093","0.477137950160942","0.499962406753243"
"Einige Sorgen","2011","Westdeutschland","weiblich","4139","0.495959125241676","0.485181981434137","0.506736269049214"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","816","0.390904934379609","0.370963229264748","0.410846639494471"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","1017","0.416549068884569","0.397373335036454","0.435724802732683"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2138","0.2910804203295","0.280709451488797","0.301451389170204"
"Grosse Sorgen","2011","Westdeutschland","weiblich","2716","0.338878198844097","0.328675609385419","0.349080788302775"
"Keine Sorgen","2011","Ostdeutschland","maennlich","420","0.167769988167162","0.152499145715617","0.183040830618707"
"Keine Sorgen","2011","Ostdeutschland","weiblich","301","0.119248371472019","0.106642592256038","0.131854150688001"
"Keine Sorgen","2011","Westdeutschland","maennlich","1657","0.220369401213407","0.210906279393922","0.229832523032892"
"Keine Sorgen","2011","Westdeutschland","weiblich","1413","0.165162675914227","0.157158719020904","0.17316663280755"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1099","0.463682004688495","0.443253033306889","0.484110976070101"
"Einige Sorgen","2012","Ostdeutschland","weiblich","1199","0.469455984696211","0.450051419831615","0.488860549560808"
"Einige Sorgen","2012","Westdeutschland","maennlich","3596","0.484102840500114","0.472654489550254","0.495551191449975"
"Einige Sorgen","2012","Westdeutschland","weiblich","4115","0.499070586080845","0.488271536296464","0.509869635865226"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","757","0.350405487532929","0.330860661109373","0.369950313956485"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","998","0.406587992985182","0.387489407720937","0.425686578249428"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1925","0.270072227555054","0.259901021379095","0.280243433731013"
"Grosse Sorgen","2012","Westdeutschland","weiblich","2631","0.321646676171181","0.311558008834694","0.331735343507667"
"Keine Sorgen","2012","Ostdeutschland","maennlich","433","0.185912507778576","0.169975197041841","0.20184981851531"
"Keine Sorgen","2012","Ostdeutschland","weiblich","344","0.123956022318606","0.111143267122794","0.136768777514419"
"Keine Sorgen","2012","Westdeutschland","maennlich","1799","0.245824931944832","0.235961192313378","0.255688671576286"
"Keine Sorgen","2012","Westdeutschland","weiblich","1489","0.179282737747975","0.170997932362554","0.187567543133395"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1026","0.474676818224141","0.453298932747394","0.496054703700888"
"Einige Sorgen","2013","Ostdeutschland","weiblich","1139","0.478799960722828","0.45855521841588","0.499044703029776"
"Einige Sorgen","2013","Westdeutschland","maennlich","3300","0.490872742103193","0.4789032446978","0.502842239508586"
"Einige Sorgen","2013","Westdeutschland","weiblich","3836","0.50079192817374","0.489572163624996","0.512011692722484"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","719","0.355451297237471","0.334959956595101","0.375942637879841"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","899","0.402884527878702","0.383007454679775","0.422761601077629"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1742","0.257183116354997","0.246718088407978","0.267648144302016"
"Grosse Sorgen","2013","Westdeutschland","weiblich","2396","0.316844500803443","0.306404581186026","0.327284420420859"
"Keine Sorgen","2013","Ostdeutschland","maennlich","351","0.169871884538388","0.153795596980441","0.185948172096336"
"Keine Sorgen","2013","Ostdeutschland","weiblich","301","0.11831551139847","0.105226392193958","0.131404630602982"
"Keine Sorgen","2013","Westdeutschland","maennlich","1659","0.25194414154181","0.24154978933934","0.262338493744281"
"Keine Sorgen","2013","Westdeutschland","weiblich","1397","0.182363571022817","0.173698673238354","0.19102846880728"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1192","0.462482700988873","0.44307753170711","0.481887870270636"
"Einige Sorgen","2014","Ostdeutschland","weiblich","1465","0.463943959660001","0.44616661563765","0.481721303682352"
"Einige Sorgen","2014","Westdeutschland","maennlich","4809","0.479497531679705","0.469626668630845","0.489368394728564"
"Einige Sorgen","2014","Westdeutschland","weiblich","5725","0.498699811957607","0.489580080626938","0.507819543288276"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","879","0.363870717694441","0.345145808777847","0.382595626611036"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","1134","0.40818455353573","0.390663894074429","0.425705212997031"
"Grosse Sorgen","2014","Westdeutschland","maennlich","2648","0.272589809336114","0.263791584820188","0.281388033852039"
"Grosse Sorgen","2014","Westdeutschland","weiblich","3772","0.332927138064128","0.32433156683985","0.341522709288405"
"Keine Sorgen","2014","Ostdeutschland","maennlich","465","0.173646581316685","0.158903457962647","0.188389704670723"
"Keine Sorgen","2014","Ostdeutschland","weiblich","424","0.12787148680427","0.115967125003428","0.139775848605111"
"Keine Sorgen","2014","Westdeutschland","maennlich","2383","0.247912658984182","0.239380989297555","0.256444328670808"
"Keine Sorgen","2014","Westdeutschland","weiblich","2050","0.168373049978265","0.161547870520315","0.175198229436215"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1044","0.430049214524","0.410184120315629","0.449914308732372"
"Einige Sorgen","2015","Ostdeutschland","weiblich","1201","0.399665307214483","0.381631263651849","0.417699350777117"
"Einige Sorgen","2015","Westdeutschland","maennlich","4330","0.462611922373195","0.452310925380047","0.472912919366342"
"Einige Sorgen","2015","Westdeutschland","weiblich","5142","0.465962508937338","0.456489370737572","0.475435647137103"
