year,sampreg,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.47439,2220,4777,0.46023,0.48855
1999,West,male,Somewhat concerned,0.43851,2116,4777,0.42443,0.45258
1999,West,male,Not concerned at all,0.08710,441,4777,0.07910,0.09510
1999,West,female,Very concerned,0.54517,2646,5077,0.53147,0.55887
1999,West,female,Somewhat concerned,0.40173,2131,5077,0.38824,0.41521
1999,West,female,Not concerned at all,0.05310,300,5077,0.04694,0.05927
1999,East,male,Very concerned,0.61531,1091,1817,0.59294,0.63769
1999,East,male,Somewhat concerned,0.34643,649,1817,0.32455,0.36832
1999,East,male,Not concerned at all,0.03826,77,1817,0.02943,0.04708
1999,East,female,Very concerned,0.69290,1306,1961,0.67248,0.71332
1999,East,female,Somewhat concerned,0.28295,603,1961,0.26301,0.30289
1999,East,female,Not concerned at all,0.02415,52,1961,0.01735,0.03094
2000,West,male,Very concerned,0.47007,3972,8716,0.45959,0.48055
2000,West,male,Somewhat concerned,0.43005,3853,8716,0.41966,0.44045
2000,West,male,Not concerned at all,0.09988,891,8716,0.09358,0.10618
2000,West,female,Very concerned,0.54673,4983,9408,0.53667,0.55679
2000,West,female,Somewhat concerned,0.38715,3764,9408,0.37731,0.39699
2000,West,female,Not concerned at all,0.06612,661,9408,0.06109,0.07114
2000,East,male,Very concerned,0.61465,1671,2774,0.59654,0.63276
2000,East,male,Somewhat concerned,0.33632,958,2774,0.31873,0.35390
2000,East,male,Not concerned at all,0.04903,145,2774,0.04099,0.05707
2000,East,female,Very concerned,0.69422,2039,3034,0.67782,0.71061
2000,East,female,Somewhat concerned,0.27829,910,3034,0.26234,0.29424
2000,East,female,Not concerned at all,0.02749,85,3034,0.02167,0.03331
2001,West,male,Very concerned,0.44701,3407,7848,0.43601,0.45801
2001,West,male,Somewhat concerned,0.44850,3610,7848,0.43749,0.45950
2001,West,male,Not concerned at all,0.10449,831,7848,0.09772,0.11126
2001,West,female,Very concerned,0.50987,4196,8509,0.49925,0.52049
2001,West,female,Somewhat concerned,0.41495,3655,8509,0.40448,0.42542
2001,West,female,Not concerned at all,0.07518,658,8509,0.06958,0.08078
2001,East,male,Very concerned,0.57174,1442,2604,0.55273,0.59075
2001,East,male,Somewhat concerned,0.37463,1017,2604,0.35603,0.39322
2001,East,male,Not concerned at all,0.05363,145,2604,0.04498,0.06229
2001,East,female,Very concerned,0.64002,1726,2796,0.62222,0.65781
2001,East,female,Somewhat concerned,0.31838,962,2796,0.30111,0.33565
2001,East,female,Not concerned at all,0.04160,108,2796,0.03420,0.04900
2002,West,male,Very concerned,0.43818,3468,8459,0.42761,0.44876
2002,West,male,Somewhat concerned,0.44753,3992,8459,0.43693,0.45813
2002,West,male,Not concerned at all,0.11429,999,8459,0.10751,0.12107
2002,West,female,Very concerned,0.51729,4357,9049,0.50699,0.52758
2002,West,female,Somewhat concerned,0.41501,3990,9049,0.40486,0.42516
2002,West,female,Not concerned at all,0.06770,702,9049,0.06253,0.07288
2002,East,male,Very concerned,0.53588,1353,2619,0.51678,0.55498
2002,East,male,Somewhat concerned,0.39784,1079,2619,0.37909,0.41659
2002,East,male,Not concerned at all,0.06628,187,2619,0.05675,0.07581
2002,East,female,Very concerned,0.59794,1576,2774,0.57970,0.61619
2002,East,female,Somewhat concerned,0.36336,1088,2774,0.34546,0.38127
2002,East,female,Not concerned at all,0.03869,110,2774,0.03151,0.04587
2003,West,male,Very concerned,0.40357,3011,8063,0.39286,0.41428
2003,West,male,Somewhat concerned,0.48231,4093,8063,0.47140,0.49322
2003,West,male,Not concerned at all,0.11412,959,8063,0.10718,0.12106
2003,West,female,Very concerned,0.46086,3751,8673,0.45037,0.47135
2003,West,female,Somewhat concerned,0.46130,4155,8673,0.45081,0.47179
2003,West,female,Not concerned at all,0.07784,767,8673,0.07220,0.08347
2003,East,male,Very concerned,0.48836,1172,2572,0.46904,0.50769
2003,East,male,Somewhat concerned,0.43826,1201,2572,0.41908,0.45744
2003,East,male,Not concerned at all,0.07338,199,2572,0.06330,0.08346
2003,East,female,Very concerned,0.53669,1382,2754,0.51807,0.55532
2003,East,female,Somewhat concerned,0.41167,1234,2754,0.39329,0.43005
2003,East,female,Not concerned at all,0.05164,138,2754,0.04337,0.05990
2004,West,male,Very concerned,0.40417,2983,7845,0.39331,0.41503
2004,West,male,Somewhat concerned,0.46481,3775,7845,0.45377,0.47585
2004,West,male,Not concerned at all,0.13102,1087,7845,0.12355,0.13848
2004,West,female,Very concerned,0.47649,3747,8445,0.46583,0.48714
2004,West,female,Somewhat concerned,0.43606,3861,8445,0.42548,0.44663
2004,West,female,Not concerned at all,0.08746,837,8445,0.08143,0.09348
2004,East,male,Very concerned,0.45055,1094,2497,0.43103,0.47007
2004,East,male,Somewhat concerned,0.45920,1171,2497,0.43965,0.47875
2004,East,male,Not concerned at all,0.09025,232,2497,0.07901,0.10149
2004,East,female,Very concerned,0.52008,1330,2704,0.50125,0.53892
2004,East,female,Somewhat concerned,0.41637,1201,2704,0.39778,0.43495
2004,East,female,Not concerned at all,0.06355,173,2704,0.05435,0.07275
2005,West,male,Very concerned,0.44676,3156,7439,0.43546,0.45805
2005,West,male,Somewhat concerned,0.43848,3334,7439,0.42720,0.44976
2005,West,male,Not concerned at all,0.11476,949,7439,0.10752,0.12201
2005,West,female,Very concerned,0.51011,3880,8138,0.49924,0.52097
2005,West,female,Somewhat concerned,0.40344,3458,8138,0.39278,0.41410
2005,West,female,Not concerned at all,0.08646,800,8138,0.08035,0.09256
2005,East,male,Very concerned,0.49653,1188,2413,0.47658,0.51649
2005,East,male,Somewhat concerned,0.41117,998,2413,0.39153,0.43081
2005,East,male,Not concerned at all,0.09230,227,2413,0.08074,0.10385
2005,East,female,Very concerned,0.59459,1475,2603,0.57573,0.61346
2005,East,female,Somewhat concerned,0.35104,977,2603,0.33270,0.36938
2005,East,female,Not concerned at all,0.05437,151,2603,0.04566,0.06308
2006,West,male,Very concerned,0.40824,3079,7892,0.39739,0.41908
2006,West,male,Somewhat concerned,0.45328,3729,7892,0.44229,0.46426
2006,West,male,Not concerned at all,0.13849,1084,7892,0.13087,0.14611
2006,West,female,Very concerned,0.47581,3912,8682,0.46530,0.48631
2006,West,female,Somewhat concerned,0.43516,3934,8682,0.42473,0.44559
2006,West,female,Not concerned at all,0.08903,836,8682,0.08304,0.09502
2006,East,male,Very concerned,0.44467,1101,2515,0.42524,0.46409
2006,East,male,Somewhat concerned,0.45061,1149,2515,0.43116,0.47006
2006,East,male,Not concerned at all,0.10472,265,2515,0.09275,0.11669
2006,East,female,Very concerned,0.53294,1412,2729,0.51421,0.55166
2006,East,female,Somewhat concerned,0.39806,1135,2729,0.37969,0.41643
2006,East,female,Not concerned at all,0.06900,182,2729,0.05949,0.07851
2007,West,male,Very concerned,0.40310,2869,7318,0.39186,0.41434
2007,West,male,Somewhat concerned,0.46074,3431,7318,0.44931,0.47216
2007,West,male,Not concerned at all,0.13616,1018,7318,0.12830,0.14402
2007,West,female,Very concerned,0.48181,3687,8073,0.47091,0.49271
2007,West,female,Somewhat concerned,0.42387,3572,8073,0.41308,0.43465
2007,West,female,Not concerned at all,0.09433,814,8073,0.08795,0.10071
2007,East,male,Very concerned,0.45144,1087,2401,0.43153,0.47135
2007,East,male,Somewhat concerned,0.43591,1036,2401,0.41607,0.45575
2007,East,male,Not concerned at all,0.11264,278,2401,0.10000,0.12529
2007,East,female,Very concerned,0.53716,1353,2581,0.51792,0.55640
2007,East,female,Somewhat concerned,0.39194,1042,2581,0.37310,0.41077
2007,East,female,Not concerned at all,0.07090,186,2581,0.06100,0.08081
2008,West,male,Very concerned,0.36643,2429,6871,0.35504,0.37783
2008,West,male,Somewhat concerned,0.47081,3315,6871,0.45901,0.48262
2008,West,male,Not concerned at all,0.16275,1127,6871,0.15402,0.17148
2008,West,female,Very concerned,0.42864,3061,7610,0.41752,0.43976
2008,West,female,Somewhat concerned,0.46108,3630,7610,0.44988,0.47228
2008,West,female,Not concerned at all,0.11027,919,7610,0.10323,0.11731
2008,East,male,Very concerned,0.39948,918,2302,0.37947,0.41950
2008,East,male,Somewhat concerned,0.47201,1074,2302,0.45161,0.49241
2008,East,male,Not concerned at all,0.12851,310,2302,0.11483,0.14218
2008,East,female,Very concerned,0.46153,1100,2458,0.44181,0.48124
2008,East,female,Somewhat concerned,0.45865,1142,2458,0.43894,0.47835
2008,East,female,Not concerned at all,0.07983,216,2458,0.06911,0.09054
2009,West,male,Very concerned,0.30051,1865,6385,0.28926,0.31175
2009,West,male,Somewhat concerned,0.51034,3269,6385,0.49807,0.52260
2009,West,male,Not concerned at all,0.18916,1251,6385,0.17955,0.19876
2009,West,female,Very concerned,0.34819,2374,7022,0.33705,0.35934
2009,West,female,Somewhat concerned,0.51421,3602,7022,0.50252,0.52590
2009,West,female,Not concerned at all,0.13760,1046,7022,0.12954,0.14565
2009,East,male,Very concerned,0.34358,741,2178,0.32363,0.36353
2009,East,male,Somewhat concerned,0.50208,1114,2178,0.48108,0.52309
2009,East,male,Not concerned at all,0.15433,323,2178,0.13916,0.16951
2009,East,female,Very concerned,0.41229,929,2349,0.39238,0.43220
2009,East,female,Somewhat concerned,0.48916,1187,2349,0.46894,0.50938
2009,East,female,Not concerned at all,0.09855,233,2349,0.08649,0.11060
2010,West,male,Very concerned,0.34372,2744,8371,0.33355,0.35390
2010,West,male,Somewhat concerned,0.47149,4009,8371,0.46080,0.48219
2010,West,male,Not concerned at all,0.18479,1618,8371,0.17647,0.19310
2010,West,female,Very concerned,0.40275,3937,10032,0.39315,0.41235
2010,West,female,Somewhat concerned,0.47071,4755,10032,0.46094,0.48047
2010,West,female,Not concerned at all,0.12654,1340,10032,0.12004,0.13305
2010,East,male,Very concerned,0.37038,891,2501,0.35145,0.38931
2010,East,male,Somewhat concerned,0.45984,1188,2501,0.44030,0.47937
2010,East,male,Not concerned at all,0.16978,422,2501,0.15506,0.18450
2010,East,female,Very concerned,0.45104,1274,2951,0.43308,0.46899
2010,East,female,Somewhat concerned,0.44449,1329,2951,0.42656,0.46242
2010,East,female,Not concerned at all,0.10447,348,2951,0.09343,0.11551
2011,West,male,Very concerned,0.29078,2138,7370,0.28041,0.30114
2011,West,male,Somewhat concerned,0.48890,3575,7370,0.47748,0.50031
2011,West,male,Not concerned at all,0.22033,1657,7370,0.21087,0.22979
2011,West,female,Very concerned,0.33876,2716,8268,0.32856,0.34896
2011,West,female,Somewhat concerned,0.49597,4139,8268,0.48519,0.50675
2011,West,female,Not concerned at all,0.16527,1413,8268,0.15726,0.17328
2011,East,male,Very concerned,0.39084,816,2300,0.37090,0.41079
2011,East,male,Somewhat concerned,0.44151,1064,2300,0.42121,0.46181
2011,East,male,Not concerned at all,0.16765,420,2300,0.15238,0.18291
2011,East,female,Very concerned,0.41672,1017,2539,0.39754,0.43591
2011,East,female,Somewhat concerned,0.46414,1221,2539,0.44474,0.48355
2011,East,female,Not concerned at all,0.11913,301,2539,0.10653,0.13173
2012,West,male,Very concerned,0.27084,1925,7320,0.26066,0.28102
2012,West,male,Somewhat concerned,0.48379,3596,7320,0.47234,0.49524
2012,West,male,Not concerned at all,0.24537,1799,7320,0.23551,0.25522
2012,West,female,Very concerned,0.32152,2631,8235,0.31144,0.33161
2012,West,female,Somewhat concerned,0.49910,4115,8235,0.48830,0.50990
2012,West,female,Not concerned at all,0.17938,1489,8235,0.17109,0.18766
2012,East,male,Very concerned,0.34977,757,2289,0.33023,0.36931
2012,East,male,Somewhat concerned,0.46368,1099,2289,0.44325,0.48411
2012,East,male,Not concerned at all,0.18655,433,2289,0.17059,0.20251
2012,East,female,Very concerned,0.40675,998,2541,0.38764,0.42585
2012,East,female,Somewhat concerned,0.46948,1199,2541,0.45007,0.48888
2012,East,female,Not concerned at all,0.12378,344,2541,0.11097,0.13658
2013,West,male,Very concerned,0.25752,1742,6701,0.24705,0.26799
2013,West,male,Somewhat concerned,0.49081,3300,6701,0.47884,0.50278
2013,West,male,Not concerned at all,0.25167,1659,6701,0.24128,0.26206
2013,West,female,Very concerned,0.31611,2396,7629,0.30568,0.32654
2013,West,female,Somewhat concerned,0.50187,3836,7629,0.49065,0.51310
2013,West,female,Not concerned at all,0.18201,1397,7629,0.17336,0.19067
2013,East,male,Very concerned,0.35568,719,2096,0.33518,0.37618
2013,East,male,Somewhat concerned,0.47536,1026,2096,0.45397,0.49674
2013,East,male,Not concerned at all,0.16896,351,2096,0.15291,0.18501
2013,East,female,Very concerned,0.40273,899,2339,0.38285,0.42261
2013,East,female,Somewhat concerned,0.47977,1139,2339,0.45951,0.50002
2013,East,female,Not concerned at all,0.11751,301,2339,0.10445,0.13056
2014,West,male,Very concerned,0.27317,2648,9840,0.26437,0.28198
2014,West,male,Somewhat concerned,0.47973,4809,9840,0.46985,0.48960
2014,West,male,Not concerned at all,0.24710,2383,9840,0.23858,0.25563
2014,West,female,Very concerned,0.33284,3772,11547,0.32424,0.34143
2014,West,female,Somewhat concerned,0.49956,5725,11547,0.49044,0.50868
2014,West,female,Not concerned at all,0.16761,2050,11547,0.16079,0.17442
2014,East,male,Very concerned,0.36225,879,2536,0.34354,0.38097
2014,East,male,Somewhat concerned,0.46386,1192,2536,0.44444,0.48327
2014,East,male,Not concerned at all,0.17389,465,2536,0.15913,0.18864
2014,East,female,Very concerned,0.40743,1134,3023,0.38992,0.42495
2014,East,female,Somewhat concerned,0.46517,1465,3023,0.44738,0.48295
2014,East,female,Not concerned at all,0.12740,424,3023,0.11551,0.13929
2015,West,male,Very concerned,0.33106,2814,9001,0.32134,0.34078
2015,West,male,Somewhat concerned,0.46267,4330,9001,0.45237,0.47298
2015,West,male,Not concerned at all,0.20627,1857,9001,0.19791,0.21463
2015,West,female,Very concerned,0.38401,3874,10651,0.37477,0.39325
2015,West,female,Somewhat concerned,0.46674,5142,10651,0.45726,0.47621
2015,West,female,Not concerned at all,0.14925,1635,10651,0.14249,0.15602
2015,East,male,Very concerned,0.43148,974,2386,0.41161,0.45136
2015,East,male,Somewhat concerned,0.43097,1044,2386,0.41109,0.45084
2015,East,male,Not concerned at all,0.13755,368,2386,0.12373,0.15137
2015,East,female,Very concerned,0.49588,1285,2834,0.47747,0.51429
2015,East,female,Somewhat concerned,0.40080,1201,2834,0.38275,0.41885
2015,East,female,Not concerned at all,0.10332,348,2834,0.09211,0.11453
2016,West,male,Very concerned,0.40722,3580,8739,0.39692,0.41753
2016,West,male,Somewhat concerned,0.43776,3775,8739,0.42736,0.44816
2016,West,male,Not concerned at all,0.15502,1384,8739,0.14743,0.16261
2016,West,female,Very concerned,0.49872,4980,10313,0.48907,0.50837
2016,West,female,Somewhat concerned,0.39897,4222,10313,0.38951,0.40842
2016,West,female,Not concerned at all,0.10232,1111,10313,0.09647,0.10817
2016,East,male,Very concerned,0.52116,1139,2272,0.50062,0.54171
2016,East,male,Somewhat concerned,0.38446,876,2272,0.36445,0.40447
2016,East,male,Not concerned at all,0.09438,257,2272,0.08235,0.10640
2016,East,female,Very concerned,0.59528,1547,2736,0.57688,0.61367
2016,East,female,Somewhat concerned,0.33625,991,2736,0.31854,0.35395
2016,East,female,Not concerned at all,0.06847,198,2736,0.05901,0.07794
2017,West,male,Very concerned,0.41520,3777,9629,0.40535,0.42504
2017,West,male,Somewhat concerned,0.42371,4223,9629,0.41384,0.43358
2017,West,male,Not concerned at all,0.16109,1629,9629,0.15375,0.16844
2017,West,female,Very concerned,0.46880,5079,11213,0.45956,0.47803
2017,West,female,Somewhat concerned,0.41828,4823,11213,0.40915,0.42741
2017,West,female,Not concerned at all,0.11292,1311,11213,0.10706,0.11878
2017,East,male,Very concerned,0.50914,1311,2570,0.48981,0.52847
2017,East,male,Somewhat concerned,0.35778,946,2570,0.33924,0.37631
2017,East,male,Not concerned at all,0.13308,313,2570,0.11995,0.14622
2017,East,female,Very concerned,0.58411,1652,2999,0.56647,0.60176
2017,East,female,Somewhat concerned,0.34835,1121,2999,0.33130,0.36541
2017,East,female,Not concerned at all,0.06754,226,2999,0.05855,0.07652
2018,West,male,Very concerned,0.33398,2944,9250,0.32437,0.34359
2018,West,male,Somewhat concerned,0.46068,4256,9250,0.45052,0.47083
2018,West,male,Not concerned at all,0.20535,2050,9250,0.19711,0.21358
2018,West,female,Very concerned,0.37881,4003,10832,0.36967,0.38794
2018,West,female,Somewhat concerned,0.46908,5031,10832,0.45969,0.47848
2018,West,female,Not concerned at all,0.15211,1798,10832,0.14535,0.15887
2018,East,male,Very concerned,0.44521,1104,2519,0.42580,0.46463
2018,East,male,Somewhat concerned,0.39899,1008,2519,0.37986,0.41812
2018,East,male,Not concerned at all,0.15580,407,2519,0.14163,0.16996
2018,East,female,Very concerned,0.50882,1426,2953,0.49079,0.52686
2018,East,female,Somewhat concerned,0.39443,1189,2953,0.37680,0.41207
2018,East,female,Not concerned at all,0.09674,338,2953,0.08608,0.10741
2019,West,male,Very concerned,0.30244,2703,9544,0.29323,0.31166
2019,West,male,Somewhat concerned,0.47682,4634,9544,0.46680,0.48684
2019,West,male,Not concerned at all,0.22074,2207,9544,0.21241,0.22906
2019,West,female,Very concerned,0.35600,3574,10447,0.34682,0.36518
2019,West,female,Somewhat concerned,0.48979,5123,10447,0.48021,0.49938
2019,West,female,Not concerned at all,0.15421,1750,10447,0.14728,0.16114
2019,East,male,Very concerned,0.40415,1024,2633,0.38541,0.42290
2019,East,male,Somewhat concerned,0.44658,1188,2633,0.42759,0.46557
2019,East,male,Not concerned at all,0.14926,421,2633,0.13565,0.16288
2019,East,female,Very concerned,0.46495,1297,2889,0.44676,0.48314
2019,East,female,Somewhat concerned,0.44406,1298,2889,0.42594,0.46219
2019,East,female,Not concerned at all,0.09098,294,2889,0.08050,0.10147
2020,West,male,Very concerned,0.25941,2173,9660,0.25067,0.26816
2020,West,male,Somewhat concerned,0.45309,4386,9660,0.44316,0.46302
2020,West,male,Not concerned at all,0.28750,3101,9660,0.27847,0.29652
2020,West,female,Very concerned,0.29535,2837,10548,0.28665,0.30406
2020,West,female,Somewhat concerned,0.49075,5123,10548,0.48121,0.50029
2020,West,female,Not concerned at all,0.21390,2588,10548,0.20607,0.22172
2020,East,male,Very concerned,0.33279,838,2518,0.31438,0.35119
2020,East,male,Somewhat concerned,0.47644,1107,2518,0.45693,0.49596
2020,East,male,Not concerned at all,0.19077,573,2518,0.17542,0.20612
2020,East,female,Very concerned,0.41161,1070,2766,0.39327,0.42996
2020,East,female,Somewhat concerned,0.45678,1260,2766,0.43821,0.47535
2020,East,female,Not concerned at all,0.13160,436,2766,0.11900,0.14420
2021,West,male,Very concerned,0.27816,1548,6363,0.26715,0.28917
2021,West,male,Somewhat concerned,0.44581,2906,6363,0.43359,0.45802
2021,West,male,Not concerned at all,0.27603,1909,6363,0.26504,0.28701
2021,West,female,Very concerned,0.31729,2024,7133,0.30649,0.32809
2021,West,female,Somewhat concerned,0.47609,3453,7133,0.46450,0.48768
2021,West,female,Not concerned at all,0.20662,1656,7133,0.19722,0.21602
2021,East,male,Very concerned,0.34671,578,1678,0.32394,0.36949
2021,East,male,Somewhat concerned,0.46507,742,1678,0.44120,0.48895
2021,East,male,Not concerned at all,0.18821,358,1678,0.16950,0.20692
2021,East,female,Very concerned,0.42507,739,1925,0.40299,0.44716
2021,East,female,Somewhat concerned,0.43409,908,1925,0.41194,0.45624
2021,East,female,Not concerned at all,0.14084,278,1925,0.12529,0.15638
2022,West,male,Very concerned,0.26289,2254,9861,0.25420,0.27158
2022,West,male,Somewhat concerned,0.48693,4747,9861,0.47706,0.49679
2022,West,male,Not concerned at all,0.25018,2860,9861,0.24163,0.25873
2022,West,female,Very concerned,0.32410,2956,10516,0.31516,0.33305
2022,West,female,Somewhat concerned,0.48291,5263,10516,0.47336,0.49246
2022,West,female,Not concerned at all,0.19299,2297,10516,0.18545,0.20053
2022,East,male,Very concerned,0.36300,800,2617,0.34457,0.38142
2022,East,male,Somewhat concerned,0.45023,1219,2617,0.43116,0.46929
2022,East,male,Not concerned at all,0.18677,598,2617,0.17184,0.20171
2022,East,female,Very concerned,0.42406,1099,2938,0.40619,0.44194
2022,East,female,Somewhat concerned,0.44834,1394,2938,0.43035,0.46632
2022,East,female,Not concerned at all,0.12760,445,2938,0.11553,0.13967
