"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","West","männlich","4093","0.482352369948768","0.471445526376058","0.493259213521478"
"Einige Sorgen","2003","West","weiblich","4155","0.461313160316734","0.450821855076492","0.471804465556975"
"Große Sorgen","2003","Ost","männlich","1172","0.488297921216065","0.468979855583177","0.507615986848954"
"Große Sorgen","2003","Ost","weiblich","1382","0.53672621102191","0.518102707299615","0.555349714744205"
"Große Sorgen","2003","West","männlich","3011","0.403551331300875","0.392842657488949","0.4142600051128"
"Große Sorgen","2003","West","weiblich","3751","0.460867329678777","0.450376756825959","0.471357902531594"
"Keine Sorgen","2003","Ost","männlich","199","0.0734023259560468","0.0633234262706148","0.0834812256414788"
"Keine Sorgen","2003","Ost","weiblich","138","0.0516145057952281","0.0433513781596041","0.0598776334308521"
"Keine Sorgen","2003","West","männlich","959","0.114096298750357","0.107156788887851","0.121035808612863"
"Keine Sorgen","2003","West","weiblich","767","0.0778195100044896","0.0721816325895299","0.0834573874194492"
"Einige Sorgen","2004","Ost","männlich","1171","0.459184145448776","0.43963818707527","0.478730103822281"
"Einige Sorgen","2004","Ost","weiblich","1201","0.416549135052831","0.397967667561077","0.435130602544585"
"Einige Sorgen","2004","West","männlich","3775","0.464815897054275","0.453779083505362","0.475852710603189"
"Einige Sorgen","2004","West","weiblich","3861","0.43604937648926","0.425473006393212","0.446625746585308"
"Große Sorgen","2004","Ost","männlich","1094","0.45055241877711","0.431037146472631","0.47006769108159"
"Große Sorgen","2004","Ost","weiblich","1330","0.519920779018954","0.501089934859606","0.538751623178302"
"Große Sorgen","2004","West","männlich","2983","0.40415285134344","0.393293800330207","0.415011902356672"
"Große Sorgen","2004","West","weiblich","3747","0.476468391404346","0.465816253863009","0.487120528945682"
"Keine Sorgen","2004","Ost","männlich","232","0.0902634357741138","0.0790237912718098","0.101503080276418"
"Keine Sorgen","2004","Ost","weiblich","173","0.0635300859282146","0.0543365752794973","0.072723596576932"
"Keine Sorgen","2004","West","männlich","1087","0.131031251602285","0.123564337752662","0.138498165451908"
"Keine Sorgen","2004","West","weiblich","837","0.0874822321063944","0.0814562358634427","0.093508228349346"
"Einige Sorgen","2005","Ost","männlich","998","0.411341829163905","0.391708115371263","0.430975542956547"
"Einige Sorgen","2005","Ost","weiblich","977","0.351304578381857","0.332965676444456","0.369643480319257"
"Einige Sorgen","2005","West","männlich","3334","0.438537086327595","0.427261100727147","0.449813071928042"
"Einige Sorgen","2005","West","weiblich","3458","0.403432571639894","0.392773865313158","0.414091277966631"
"Große Sorgen","2005","Ost","männlich","1188","0.496331968197388","0.476382664231289","0.516281272163486"
"Große Sorgen","2005","Ost","weiblich","1475","0.594368543648065","0.575505805812205","0.613231281483925"
"Große Sorgen","2005","West","männlich","3156","0.446691788231907","0.435394392184707","0.457989184279107"
"Große Sorgen","2005","West","weiblich","3880","0.510071916170793","0.499210883451792","0.520932948889794"
"Keine Sorgen","2005","Ost","männlich","227","0.0923262026387076","0.0807758081823703","0.103876597095045"
"Keine Sorgen","2005","Ost","weiblich","151","0.0543268779700779","0.0456194697847187","0.0630342861554372"
"Keine Sorgen","2005","West","männlich","949","0.114771125440498","0.10752785138319","0.122014399497807"
"Keine Sorgen","2005","West","weiblich","800","0.086495512189313","0.080388322937802","0.0926027014408241"
"Einige Sorgen","2006","Ost","männlich","1149","0.450705338479197","0.431259434518246","0.470151242440148"
"Einige Sorgen","2006","Ost","weiblich","1135","0.398068163029764","0.37970283445664","0.416433491602888"
"Einige Sorgen","2006","West","männlich","3729","0.453383162490183","0.442399966105241","0.464366358875124"
"Einige Sorgen","2006","West","weiblich","3934","0.435295098204003","0.424866141430555","0.445724054977451"
"Große Sorgen","2006","Ost","männlich","1101","0.444596906658901","0.425176135904862","0.464017677412941"
"Große Sorgen","2006","Ost","weiblich","1412","0.532947799624561","0.514229285513755","0.551666313735367"
"Große Sorgen","2006","West","männlich","3079","0.408074916328874","0.39723170617551","0.418918126482239"
"Große Sorgen","2006","West","weiblich","3912","0.475636149249345","0.465131247387416","0.486141051111273"
"Keine Sorgen","2006","Ost","männlich","265","0.104697754861902","0.092732206195051","0.116663303528753"
"Keine Sorgen","2006","Ost","weiblich","182","0.0689840373456749","0.0594758180229224","0.0784922566684274"
"Keine Sorgen","2006","West","männlich","1084","0.138541921180943","0.130920039025428","0.146163803336458"
"Keine Sorgen","2006","West","weiblich","836","0.0890687525466526","0.0830771405025626","0.0950603645907426"
"Einige Sorgen","2007","Ost","männlich","1036","0.435791659262564","0.415957617699353","0.455625700825776"
"Einige Sorgen","2007","Ost","weiblich","1042","0.391976432105882","0.373142358071294","0.410810506140469"
"Einige Sorgen","2007","West","männlich","3431","0.460837341166104","0.449416827896638","0.47225785443557"
"Einige Sorgen","2007","West","weiblich","3572","0.424203403552633","0.41342257260875","0.434984234496515"
"Große Sorgen","2007","Ost","männlich","1087","0.451568171640332","0.431662584216838","0.471473759063825"
"Große Sorgen","2007","Ost","weiblich","1353","0.537123986430383","0.517887590807658","0.556360382053109"
"Große Sorgen","2007","West","männlich","2869","0.402863836917605","0.391626388340537","0.414101285494674"
"Große Sorgen","2007","West","weiblich","3687","0.481431110811341","0.470531752758388","0.492330468864294"
"Keine Sorgen","2007","Ost","männlich","278","0.112640169097104","0.0999943041197805","0.125286034074428"
"Keine Sorgen","2007","Ost","weiblich","186","0.0708995814637351","0.0609979387287169","0.0808012241987534"
"Keine Sorgen","2007","West","männlich","1018","0.136298821916291","0.128437787539637","0.144159856292944"
"Keine Sorgen","2007","West","weiblich","814","0.0943654856360264","0.0879885257200496","0.100742445552003"
"Einige Sorgen","2008","Ost","männlich","1074","0.472105566582446","0.451712218444716","0.492498914720175"
"Einige Sorgen","2008","Ost","weiblich","1142","0.458593307626895","0.438894822994358","0.478291792259432"
"Einige Sorgen","2008","West","männlich","3315","0.471025690896002","0.459223090471737","0.482828291320266"
"Einige Sorgen","2008","West","weiblich","3630","0.461272816027432","0.450072787251348","0.472472844803515"
"Große Sorgen","2008","Ost","männlich","918","0.399458069116628","0.379450114272274","0.419466023960983"
"Große Sorgen","2008","Ost","weiblich","1100","0.461580165695699","0.441872225027913","0.481288106363486"
"Große Sorgen","2008","West","männlich","2429","0.366073163322599","0.354682693662457","0.37746363298274"
"Große Sorgen","2008","West","weiblich","3061","0.428454632494521","0.417336456649011","0.439572808340031"
"Keine Sorgen","2008","Ost","männlich","310","0.128436364300926","0.11476886740393","0.142103861197922"
"Keine Sorgen","2008","Ost","weiblich","216","0.0798265266774056","0.0691121817636369","0.0905408715911743"
"Keine Sorgen","2008","West","männlich","1127","0.1629011457814","0.154169651779949","0.17163263978285"
"Keine Sorgen","2008","West","weiblich","919","0.110272551478047","0.103235058592731","0.117310044363364"
"Einige Sorgen","2009","Ost","männlich","1114","0.502050699384241","0.481052333205005","0.523049065563477"
"Einige Sorgen","2009","Ost","weiblich","1187","0.489081729890496","0.468866763715546","0.509296696065446"
"Einige Sorgen","2009","West","männlich","3269","0.510392732667312","0.498131226837711","0.522654238496912"
"Einige Sorgen","2009","West","weiblich","3602","0.514342337897221","0.502652487905226","0.526032187889216"
"Große Sorgen","2009","Ost","männlich","741","0.343627553914113","0.323682357642261","0.363572750185964"
"Große Sorgen","2009","Ost","weiblich","929","0.412391381211346","0.392484397948405","0.432298364474287"
"Große Sorgen","2009","West","männlich","1865","0.300376789981411","0.289132476870788","0.311621103092034"
"Große Sorgen","2009","West","weiblich","2374","0.348024673099712","0.336883311341105","0.359166034858319"
"Keine Sorgen","2009","Ost","männlich","323","0.154321746701646","0.139150009904872","0.16949348349842"
"Keine Sorgen","2009","Ost","weiblich","233","0.0985268888981578","0.0864748546794581","0.110578923116858"
"Keine Sorgen","2009","West","männlich","1251","0.189230477351277","0.17962294423443","0.198838010468125"
"Keine Sorgen","2009","West","weiblich","1046","0.137632989003067","0.129575030684147","0.145690947321987"
"Einige Sorgen","2010","Ost","männlich","1188","0.459813764970752","0.440281437993226","0.479346091948277"
"Einige Sorgen","2010","Ost","weiblich","1329","0.444435913474012","0.426507777352065","0.462364049595958"
"Einige Sorgen","2010","West","männlich","4009","0.471310768175382","0.460617429208767","0.482004107141997"
"Einige Sorgen","2010","West","weiblich","4755","0.470732898528609","0.460965496702259","0.480500300354958"
"Große Sorgen","2010","Ost","männlich","891","0.37039689190511","0.351470913349302","0.389322870460917"
"Große Sorgen","2010","Ost","weiblich","1274","0.4509633336703","0.433010426847435","0.468916240493166"
"Große Sorgen","2010","West","männlich","2744","0.343980552956626","0.333804374321063","0.354156731592189"
"Große Sorgen","2010","West","weiblich","3937","0.40264963001347","0.393052695087918","0.412246564939022"
"Keine Sorgen","2010","Ost","männlich","422","0.169789343124139","0.155075009080186","0.184503677168092"
"Keine Sorgen","2010","Ost","weiblich","348","0.104600752855688","0.0935589686855236","0.115642537025852"
"Keine Sorgen","2010","West","männlich","1618","0.184708678867992","0.176395646324062","0.193021711411922"
"Keine Sorgen","2010","West","weiblich","1340","0.126617471457921","0.120110132974314","0.133124809941528"
"Einige Sorgen","2011","Ost","männlich","1064","0.441325077453229","0.42103222653682","0.461617928369638"
"Einige Sorgen","2011","Ost","weiblich","1221","0.464202559643412","0.44480394019899","0.483601179087834"
"Einige Sorgen","2011","West","männlich","3575","0.488550178457093","0.477137950160942","0.499962406753243"
"Einige Sorgen","2011","West","weiblich","4139","0.495959125241676","0.485181981434137","0.506736269049214"
"Große Sorgen","2011","Ost","männlich","816","0.390904934379609","0.370963229264748","0.410846639494471"
"Große Sorgen","2011","Ost","weiblich","1017","0.416549068884569","0.397373335036454","0.435724802732683"
"Große Sorgen","2011","West","männlich","2138","0.2910804203295","0.280709451488797","0.301451389170204"
"Große Sorgen","2011","West","weiblich","2716","0.338878198844097","0.328675609385419","0.349080788302775"
"Keine Sorgen","2011","Ost","männlich","420","0.167769988167162","0.152499145715617","0.183040830618707"
"Keine Sorgen","2011","Ost","weiblich","301","0.119248371472019","0.106642592256038","0.131854150688001"
"Keine Sorgen","2011","West","männlich","1657","0.220369401213407","0.210906279393922","0.229832523032892"
"Keine Sorgen","2011","West","weiblich","1413","0.165162675914227","0.157158719020904","0.17316663280755"
"Einige Sorgen","2012","Ost","männlich","1099","0.463682004688495","0.443253033306889","0.484110976070101"
"Einige Sorgen","2012","Ost","weiblich","1199","0.469455984696211","0.450051419831615","0.488860549560808"
"Einige Sorgen","2012","West","männlich","3596","0.484102840500114","0.472654489550254","0.495551191449975"
"Einige Sorgen","2012","West","weiblich","4115","0.499070586080845","0.488271536296464","0.509869635865226"
"Große Sorgen","2012","Ost","männlich","757","0.350405487532929","0.330860661109373","0.369950313956485"
"Große Sorgen","2012","Ost","weiblich","998","0.406587992985182","0.387489407720937","0.425686578249428"
"Große Sorgen","2012","West","männlich","1925","0.270072227555054","0.259901021379095","0.280243433731013"
"Große Sorgen","2012","West","weiblich","2631","0.321646676171181","0.311558008834694","0.331735343507667"
"Keine Sorgen","2012","Ost","männlich","433","0.185912507778576","0.169975197041841","0.20184981851531"
"Keine Sorgen","2012","Ost","weiblich","344","0.123956022318606","0.111143267122794","0.136768777514419"
"Keine Sorgen","2012","West","männlich","1799","0.245824931944832","0.235961192313378","0.255688671576286"
"Keine Sorgen","2012","West","weiblich","1489","0.179282737747975","0.170997932362554","0.187567543133395"
"Einige Sorgen","2013","Ost","männlich","1026","0.474676818224141","0.453298932747394","0.496054703700888"
"Einige Sorgen","2013","Ost","weiblich","1139","0.478799960722828","0.45855521841588","0.499044703029776"
"Einige Sorgen","2013","West","männlich","3300","0.490872742103193","0.4789032446978","0.502842239508586"
"Einige Sorgen","2013","West","weiblich","3836","0.50079192817374","0.489572163624996","0.512011692722484"
"Große Sorgen","2013","Ost","männlich","719","0.355451297237471","0.334959956595101","0.375942637879841"
"Große Sorgen","2013","Ost","weiblich","899","0.402884527878702","0.383007454679775","0.422761601077629"
"Große Sorgen","2013","West","männlich","1742","0.257183116354997","0.246718088407978","0.267648144302016"
"Große Sorgen","2013","West","weiblich","2396","0.316844500803443","0.306404581186026","0.327284420420859"
"Keine Sorgen","2013","Ost","männlich","351","0.169871884538388","0.153795596980441","0.185948172096336"
"Keine Sorgen","2013","Ost","weiblich","301","0.11831551139847","0.105226392193958","0.131404630602982"
"Keine Sorgen","2013","West","männlich","1659","0.25194414154181","0.24154978933934","0.262338493744281"
"Keine Sorgen","2013","West","weiblich","1397","0.182363571022817","0.173698673238354","0.19102846880728"
"Einige Sorgen","2014","Ost","männlich","1192","0.462482700988873","0.44307753170711","0.481887870270636"
"Einige Sorgen","2014","Ost","weiblich","1465","0.463943959660001","0.44616661563765","0.481721303682352"
"Einige Sorgen","2014","West","männlich","4809","0.479497531679705","0.469626668630845","0.489368394728564"
"Einige Sorgen","2014","West","weiblich","5725","0.498699811957607","0.489580080626938","0.507819543288276"
"Große Sorgen","2014","Ost","männlich","879","0.363870717694441","0.345145808777847","0.382595626611036"
"Große Sorgen","2014","Ost","weiblich","1134","0.40818455353573","0.390663894074429","0.425705212997031"
"Große Sorgen","2014","West","männlich","2648","0.272589809336114","0.263791584820188","0.281388033852039"
"Große Sorgen","2014","West","weiblich","3772","0.332927138064128","0.32433156683985","0.341522709288405"
"Keine Sorgen","2014","Ost","männlich","465","0.173646581316685","0.158903457962647","0.188389704670723"
"Keine Sorgen","2014","Ost","weiblich","424","0.12787148680427","0.115967125003428","0.139775848605111"
"Keine Sorgen","2014","West","männlich","2383","0.247912658984182","0.239380989297555","0.256444328670808"
"Keine Sorgen","2014","West","weiblich","2050","0.168373049978265","0.161547870520315","0.175198229436215"
"Einige Sorgen","2015","Ost","männlich","1044","0.430049214524","0.410184120315629","0.449914308732372"
"Einige Sorgen","2015","Ost","weiblich","1201","0.399665307214483","0.381631263651849","0.417699350777117"
"Einige Sorgen","2015","West","männlich","4330","0.462611922373195","0.452310925380047","0.472912919366342"
"Einige Sorgen","2015","West","weiblich","5142","0.465962508937338","0.456489370737572","0.475435647137103"
"Große Sorgen","2015","Ost","männlich","974","0.431572160533537","0.411698528145004","0.45144579292207"
"Große Sorgen","2015","Ost","weiblich","1285","0.497223582194331","0.478815375725854","0.515631788662809"
"Große Sorgen","2015","West","männlich","2813","0.33118552794261","0.321462190841263","0.340908865043957"
"Große Sorgen","2015","West","weiblich","3875","0.384344853952296","0.375107197551482","0.39358251035311"
"Keine Sorgen","2015","Ost","männlich","368","0.138378624942463","0.124523654331064","0.152233595553861"
"Keine Sorgen","2015","Ost","weiblich","348","0.103111110591185","0.0919149215574153","0.114307299624956"
"Keine Sorgen","2015","West","männlich","1857","0.206202549684195","0.197844042855326","0.214561056513064"
"Keine Sorgen","2015","West","weiblich","1635","0.149692637110366","0.142917459234979","0.156467814985754"
"Einige Sorgen","2016","Ost","männlich","876","0.384669983837713","0.364664819309874","0.404675148365551"
"Einige Sorgen","2016","Ost","weiblich","991","0.336835274105422","0.319125642133159","0.354544906077686"
"Einige Sorgen","2016","West","männlich","3774","0.437322488772854","0.426921544840595","0.447723432705113"
"Einige Sorgen","2016","West","weiblich","4223","0.398565072397014","0.389116232963762","0.408013911830265"
"Große Sorgen","2016","Ost","männlich","1139","0.521190939461963","0.500649847065647","0.541732031858278"
"Große Sorgen","2016","Ost","weiblich","1547","0.594729159188692","0.576333204155875","0.61312511422151"
"Große Sorgen","2016","West","männlich","3580","0.408265291558423","0.397959607532063","0.418570975584783"
"Große Sorgen","2016","West","weiblich","4980","0.499413297746704","0.489763810580732","0.509062784912676"
"Keine Sorgen","2016","Ost","männlich","257","0.0941390767003246","0.0821313814394586","0.106146771961191"
"Keine Sorgen","2016","Ost","weiblich","198","0.0684355667058853","0.0589745583080589","0.0778965751037117"
"Keine Sorgen","2016","West","männlich","1384","0.154412219668723","0.146835830876017","0.161988608461428"
"Keine Sorgen","2016","West","weiblich","1111","0.102021629856283","0.096180274944936","0.107862984767629"
"Einige Sorgen","2017","Ost","männlich","946","0.357768627651719","0.339236366344059","0.376300888959378"
"Einige Sorgen","2017","Ost","weiblich","1121","0.346095244943952","0.329069155046717","0.363121334841188"
"Einige Sorgen","2017","West","männlich","4222","0.424935551132536","0.415061911076234","0.434809191188838"
"Einige Sorgen","2017","West","weiblich","4824","0.417388344541623","0.408260947915988","0.426515741167257"
"Große Sorgen","2017","Ost","männlich","1311","0.508738008219337","0.489410084435965","0.52806593200271"
"Große Sorgen","2017","Ost","weiblich","1652","0.586558735109018","0.568934003110042","0.604183467107994"
"Große Sorgen","2017","West","männlich","3778","0.414322895609529","0.404483779455027","0.42416201176403"
"Große Sorgen","2017","West","weiblich","5078","0.469287430227375","0.460050315710161","0.478524544744589"
"Keine Sorgen","2017","Ost","männlich","313","0.133493364128944","0.120344225178401","0.146642503079487"
"Keine Sorgen","2017","Ost","weiblich","226","0.0673460199470294","0.0583763575052079","0.0763156823888508"
"Keine Sorgen","2017","West","männlich","1629","0.160741553257935","0.153405382382612","0.168077724133258"
"Keine Sorgen","2017","West","weiblich","1311","0.113324225231002","0.107457024039955","0.119191426422049"
"Einige Sorgen","2018","Ost","männlich","1008","0.399655630830289","0.380527294637654","0.418783967022923"
"Einige Sorgen","2018","Ost","weiblich","1189","0.393350171229154","0.375731421806144","0.410968920652163"
"Einige Sorgen","2018","West","männlich","4255","0.460046188728906","0.449889403977851","0.47020297347996"
