year,sampreg,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,East,male,Somewhat concerned,0.27847,676,1851,0.25804,0.29889
1998,East,male,Not concerned at all,0.01907,46,1851,0.01284,0.02530
1998,East,female,Very concerned,0.60140,1363,1948,0.57965,0.62314
1998,East,female,Somewhat concerned,0.22011,585,1948,0.20170,0.23851
1999,West,male,Very concerned,0.38572,2220,4777,0.37192,0.39953
1999,West,male,Somewhat concerned,0.35654,2116,4777,0.34296,0.37013
1999,West,male,Not concerned at all,0.07082,441,4777,0.06354,0.07810
1999,West,female,Very concerned,0.45065,2646,5077,0.43696,0.46434
1999,West,female,Somewhat concerned,0.33208,2131,5077,0.31912,0.34503
1999,West,female,Not concerned at all,0.04390,300,5077,0.03826,0.04953
1999,East,male,Very concerned,0.51606,1091,1817,0.49308,0.53905
1999,East,male,Somewhat concerned,0.29055,649,1817,0.26967,0.31143
1999,East,male,Not concerned at all,0.03209,77,1817,0.02398,0.04019
1999,East,female,Very concerned,0.58952,1306,1961,0.56774,0.61130
1999,East,female,Somewhat concerned,0.24073,603,1961,0.22181,0.25966
1999,East,female,Not concerned at all,0.02054,52,1961,0.01426,0.02682
2000,West,male,Very concerned,0.37877,3972,8716,0.36859,0.38895
2000,West,male,Somewhat concerned,0.34653,3853,8716,0.33654,0.35652
2000,West,male,Not concerned at all,0.08048,891,8716,0.07477,0.08619
2000,West,female,Very concerned,0.45134,4983,9408,0.44129,0.46140
2000,West,female,Somewhat concerned,0.31960,3764,9408,0.31018,0.32903
2000,West,female,Not concerned at all,0.05458,661,9408,0.04999,0.05917
2000,East,male,Very concerned,0.51351,1671,2774,0.49490,0.53211
2000,East,male,Somewhat concerned,0.28098,958,2774,0.26425,0.29771
2000,East,male,Not concerned at all,0.04096,145,2774,0.03359,0.04834
2000,East,female,Very concerned,0.58964,2039,3034,0.57213,0.60715
2000,East,female,Somewhat concerned,0.23637,910,3034,0.22125,0.25149
2000,East,female,Not concerned at all,0.02335,85,3034,0.01798,0.02872
2001,West,male,Very concerned,0.36009,3407,7848,0.34947,0.37072
2001,West,male,Somewhat concerned,0.36129,3610,7848,0.35066,0.37192
2001,West,male,Not concerned at all,0.08417,831,7848,0.07803,0.09032
2001,West,female,Very concerned,0.41971,4196,8509,0.40922,0.43019
2001,West,female,Somewhat concerned,0.34157,3655,8509,0.33150,0.35165
2001,West,female,Not concerned at all,0.06189,658,8509,0.05677,0.06701
2001,East,male,Very concerned,0.48579,1442,2604,0.46659,0.50499
2001,East,male,Somewhat concerned,0.31831,1017,2604,0.30041,0.33620
2001,East,male,Not concerned at all,0.04557,145,2604,0.03756,0.05358
2001,East,female,Very concerned,0.54591,1726,2796,0.52746,0.56437
2001,East,female,Somewhat concerned,0.27157,962,2796,0.25508,0.28806
2001,East,female,Not concerned at all,0.03548,108,2796,0.02862,0.04234
2002,West,male,Very concerned,0.35449,3468,8459,0.34429,0.36468
2002,West,male,Somewhat concerned,0.36205,3992,8459,0.35181,0.37229
2002,West,male,Not concerned at all,0.09246,999,8459,0.08629,0.09863
2002,West,female,Very concerned,0.42833,4357,9049,0.41813,0.43852
2002,West,female,Somewhat concerned,0.34364,3990,9049,0.33385,0.35342
2002,West,female,Not concerned at all,0.05606,702,9049,0.05132,0.06080
2002,East,male,Very concerned,0.46029,1353,2619,0.44120,0.47938
2002,East,male,Somewhat concerned,0.34172,1079,2619,0.32356,0.35989
2002,East,male,Not concerned at all,0.05693,187,2619,0.04806,0.06581
2002,East,female,Very concerned,0.51268,1576,2774,0.49407,0.53128
2002,East,female,Somewhat concerned,0.31155,1088,2774,0.29431,0.32878
2002,East,female,Not concerned at all,0.03317,110,2774,0.02651,0.03984
2003,West,male,Very concerned,0.32852,3011,8063,0.31827,0.33877
2003,West,male,Somewhat concerned,0.39261,4093,8063,0.38195,0.40327
2003,West,male,Not concerned at all,0.09290,959,8063,0.08656,0.09923
2003,West,female,Very concerned,0.38073,3751,8673,0.37051,0.39095
2003,West,female,Somewhat concerned,0.38110,4155,8673,0.37087,0.39132
2003,West,female,Not concerned at all,0.06430,767,8673,0.05914,0.06946
2003,East,male,Very concerned,0.41922,1172,2572,0.40014,0.43829
2003,East,male,Somewhat concerned,0.37621,1201,2572,0.35748,0.39493
2003,East,male,Not concerned at all,0.06299,199,2572,0.05360,0.07238
2003,East,female,Very concerned,0.46761,1382,2754,0.44897,0.48625
2003,East,female,Somewhat concerned,0.35868,1234,2754,0.34077,0.37660
2003,East,female,Not concerned at all,0.04499,138,2754,0.03725,0.05273
2004,West,male,Very concerned,0.33029,2983,7845,0.31988,0.34069
2004,West,male,Somewhat concerned,0.37984,3775,7845,0.36909,0.39058
2004,West,male,Not concerned at all,0.10706,1087,7845,0.10022,0.11391
2004,West,female,Very concerned,0.39476,3747,8445,0.38433,0.40518
2004,West,female,Somewhat concerned,0.36126,3861,8445,0.35101,0.37151
2004,West,female,Not concerned at all,0.07246,837,8445,0.06693,0.07798
2004,East,male,Very concerned,0.38915,1094,2497,0.37003,0.40828
2004,East,male,Somewhat concerned,0.39663,1171,2497,0.37744,0.41582
2004,East,male,Not concerned at all,0.07795,232,2497,0.06744,0.08847
2004,East,female,Very concerned,0.45324,1330,2704,0.43447,0.47201
2004,East,female,Somewhat concerned,0.36285,1201,2704,0.34473,0.38098
2004,East,female,Not concerned at all,0.05538,173,2704,0.04676,0.06400
2005,West,male,Very concerned,0.36725,3156,7439,0.35629,0.37821
2005,West,male,Somewhat concerned,0.36045,3334,7439,0.34954,0.37136
2005,West,male,Not concerned at all,0.09434,949,7439,0.08770,0.10098
2005,West,female,Very concerned,0.42637,3880,8138,0.41563,0.43712
2005,West,female,Somewhat concerned,0.33721,3458,8138,0.32694,0.34748
2005,West,female,Not concerned at all,0.07227,800,8138,0.06664,0.07789
2005,East,male,Very concerned,0.42923,1188,2413,0.40947,0.44898
2005,East,male,Somewhat concerned,0.35544,998,2413,0.33633,0.37454
2005,East,male,Not concerned at all,0.07979,227,2413,0.06897,0.09060
2005,East,female,Very concerned,0.52021,1475,2603,0.50101,0.53940
2005,East,female,Somewhat concerned,0.30712,977,2603,0.28940,0.32485
2005,East,female,Not concerned at all,0.04757,151,2603,0.03939,0.05575
2006,West,male,Very concerned,0.33127,3079,7892,0.32089,0.34166
2006,West,male,Somewhat concerned,0.36782,3729,7892,0.35718,0.37846
2006,West,male,Not concerned at all,0.11238,1084,7892,0.10541,0.11935
2006,West,female,Very concerned,0.39286,3912,8682,0.38259,0.40314
2006,West,female,Somewhat concerned,0.35931,3934,8682,0.34921,0.36940
2006,West,female,Not concerned at all,0.07351,836,8682,0.06802,0.07900
2006,East,male,Very concerned,0.37891,1101,2515,0.35995,0.39788
2006,East,male,Somewhat concerned,0.38398,1149,2515,0.36497,0.40299
2006,East,male,Not concerned at all,0.08923,265,2515,0.07809,0.10038
2006,East,female,Very concerned,0.46115,1412,2729,0.44244,0.47986
2006,East,female,Somewhat concerned,0.34444,1135,2729,0.32661,0.36228
2006,East,female,Not concerned at all,0.05970,182,2729,0.05081,0.06860
2007,West,male,Very concerned,0.32745,2869,7318,0.31670,0.33820
2007,West,male,Somewhat concerned,0.37427,3431,7318,0.36318,0.38536
2007,West,male,Not concerned at all,0.11061,1018,7318,0.10342,0.11779
2007,West,female,Very concerned,0.39744,3687,8073,0.38676,0.40811
2007,West,female,Somewhat concerned,0.34964,3572,8073,0.33924,0.36005
2007,West,female,Not concerned at all,0.07781,814,8073,0.07197,0.08365
2007,East,male,Very concerned,0.38805,1087,2401,0.36855,0.40755
2007,East,male,Somewhat concerned,0.37470,1036,2401,0.35534,0.39407
2007,East,male,Not concerned at all,0.09683,278,2401,0.08500,0.10866
2007,East,female,Very concerned,0.47239,1353,2581,0.45312,0.49165
2007,East,female,Somewhat concerned,0.34467,1042,2581,0.32634,0.36301
2007,East,female,Not concerned at all,0.06235,186,2581,0.05302,0.07168
2008,West,male,Very concerned,0.29958,2429,6871,0.28874,0.31041
2008,West,male,Somewhat concerned,0.38491,3315,6871,0.37341,0.39642
2008,West,male,Not concerned at all,0.13306,1127,6871,0.12503,0.14109
2008,West,female,Very concerned,0.35797,3061,7610,0.34720,0.36874
2008,West,female,Somewhat concerned,0.38506,3630,7610,0.37413,0.39599
2008,West,female,Not concerned at all,0.09209,919,7610,0.08559,0.09859
2008,East,male,Very concerned,0.34694,918,2302,0.32749,0.36639
2008,East,male,Somewhat concerned,0.40993,1074,2302,0.38983,0.43002
2008,East,male,Not concerned at all,0.11161,310,2302,0.09874,0.12447
2008,East,female,Very concerned,0.40533,1100,2458,0.38591,0.42474
2008,East,female,Somewhat concerned,0.40279,1142,2458,0.38340,0.42219
2008,East,female,Not concerned at all,0.07011,216,2458,0.06001,0.08020
2009,West,male,Very concerned,0.24822,1865,6385,0.23762,0.25881
2009,West,male,Somewhat concerned,0.42153,3269,6385,0.40942,0.43365
2009,West,male,Not concerned at all,0.15624,1251,6385,0.14734,0.16515
2009,West,female,Very concerned,0.29176,2374,7022,0.28112,0.30239
2009,West,female,Somewhat concerned,0.43087,3602,7022,0.41928,0.44245
2009,West,female,Not concerned at all,0.11529,1046,7022,0.10782,0.12276
2009,East,male,Very concerned,0.29420,741,2178,0.27506,0.31335
2009,East,male,Somewhat concerned,0.42993,1114,2178,0.40913,0.45072
2009,East,male,Not concerned at all,0.13215,323,2178,0.11793,0.14638
2009,East,female,Very concerned,0.36118,929,2349,0.34176,0.38061
2009,East,female,Somewhat concerned,0.42852,1187,2349,0.40851,0.44854
2009,East,female,Not concerned at all,0.08633,233,2349,0.07497,0.09769
2010,West,male,Very concerned,0.28409,2744,8371,0.27442,0.29375
2010,West,male,Somewhat concerned,0.38969,4009,8371,0.37924,0.40014
2010,West,male,Not concerned at all,0.15273,1618,8371,0.14502,0.16043
2010,West,female,Very concerned,0.33736,3937,10032,0.32811,0.34661
2010,West,female,Somewhat concerned,0.39428,4755,10032,0.38472,0.40384
2010,West,female,Not concerned at all,0.10600,1340,10032,0.09997,0.11202
2010,East,male,Very concerned,0.32344,891,2501,0.30511,0.34178
2010,East,male,Somewhat concerned,0.40156,1188,2501,0.38234,0.42078
2010,East,male,Not concerned at all,0.14826,422,2501,0.13433,0.16219
2010,East,female,Very concerned,0.39528,1274,2951,0.37764,0.41292
2010,East,female,Somewhat concerned,0.38954,1329,2951,0.37194,0.40714
2010,East,female,Not concerned at all,0.09156,348,2951,0.08115,0.10196
2011,West,male,Very concerned,0.21772,2138,7370,0.20829,0.22714
2011,West,male,Somewhat concerned,0.36606,3575,7370,0.35506,0.37705
2011,West,male,Not concerned at all,0.16497,1657,7370,0.15650,0.17344
2011,West,female,Very concerned,0.25407,2716,8268,0.24469,0.26346
2011,West,female,Somewhat concerned,0.37198,4139,8268,0.36157,0.38240
2011,West,female,Not concerned at all,0.12395,1413,8268,0.11685,0.13106
2011,East,male,Very concerned,0.30917,816,2300,0.29028,0.32806
2011,East,male,Somewhat concerned,0.34926,1064,2300,0.32977,0.36874
2011,East,male,Not concerned at all,0.13261,420,2300,0.11875,0.14648
2011,East,female,Very concerned,0.32733,1017,2539,0.30907,0.34558
2011,East,female,Somewhat concerned,0.36457,1221,2539,0.34585,0.38330
2011,East,female,Not concerned at all,0.09357,301,2539,0.08224,0.10491
2012,West,male,Very concerned,0.20550,1925,7320,0.19625,0.21476
2012,West,male,Somewhat concerned,0.36708,3596,7320,0.35604,0.37813
2012,West,male,Not concerned at all,0.18617,1799,7320,0.17726,0.19509
2012,West,female,Very concerned,0.24435,2631,8235,0.23507,0.25363
2012,West,female,Somewhat concerned,0.37930,4115,8235,0.36882,0.38979
2012,West,female,Not concerned at all,0.13632,1489,8235,0.12891,0.14373
2012,East,male,Very concerned,0.28095,757,2289,0.26253,0.29937
2012,East,male,Somewhat concerned,0.37244,1099,2289,0.35263,0.39225
2012,East,male,Not concerned at all,0.14984,433,2289,0.13522,0.16447
2012,East,female,Very concerned,0.32111,998,2541,0.30296,0.33927
2012,East,female,Somewhat concerned,0.37063,1199,2541,0.35185,0.38942
2012,East,female,Not concerned at all,0.09772,344,2541,0.08617,0.10927
2013,West,male,Very concerned,0.17689,1742,6701,0.16775,0.18602
2013,West,male,Somewhat concerned,0.33713,3300,6701,0.32581,0.34845
2013,West,male,Not concerned at all,0.17287,1659,6701,0.16382,0.18192
2013,West,female,Very concerned,0.22017,2396,7629,0.21087,0.22947
2013,West,female,Somewhat concerned,0.34955,3836,7629,0.33885,0.36025
2013,West,female,Not concerned at all,0.12677,1397,7629,0.11931,0.13424
2013,East,male,Very concerned,0.27904,719,2096,0.25983,0.29825
2013,East,male,Somewhat concerned,0.37293,1026,2096,0.35222,0.39364
2013,East,male,Not concerned at all,0.13255,351,2096,0.11803,0.14707
2013,East,female,Very concerned,0.31107,899,2339,0.29230,0.32983
2013,East,female,Somewhat concerned,0.37057,1139,2339,0.35100,0.39015
2013,East,female,Not concerned at all,0.09076,301,2339,0.07912,0.10241
2014,West,male,Very concerned,0.22643,2648,9840,0.21816,0.23470
2014,West,male,Somewhat concerned,0.39764,4809,9840,0.38797,0.40731
2014,West,male,Not concerned at all,0.20482,2383,9840,0.19685,0.21280
2014,West,female,Very concerned,0.27989,3772,11547,0.27170,0.28808
2014,West,female,Somewhat concerned,0.42008,5725,11547,0.41108,0.42909
2014,West,female,Not concerned at all,0.14094,2050,11547,0.13460,0.14729
2014,East,male,Very concerned,0.30898,879,2536,0.29099,0.32697
2014,East,male,Somewhat concerned,0.39564,1192,2536,0.37660,0.41467
2014,East,male,Not concerned at all,0.14832,465,2536,0.13448,0.16215
2014,East,female,Very concerned,0.34829,1134,3023,0.33130,0.36527
2014,East,female,Somewhat concerned,0.39764,1465,3023,0.38019,0.41509
2014,East,female,Not concerned at all,0.10891,424,3023,0.09780,0.12001
2015,West,male,Very concerned,0.26711,2814,9001,0.25797,0.27625
2015,West,male,Somewhat concerned,0.37330,4330,9001,0.36331,0.38330
2015,West,male,Not concerned at all,0.16642,1857,9001,0.15873,0.17412
2015,West,female,Very concerned,0.31647,3874,10651,0.30764,0.32530
2015,West,female,Somewhat concerned,0.38464,5142,10651,0.37540,0.39388
2015,West,female,Not concerned at all,0.12300,1635,10651,0.11676,0.12924
2015,East,male,Very concerned,0.36249,974,2386,0.34320,0.38179
2015,East,male,Somewhat concerned,0.36206,1044,2386,0.34277,0.38135
2015,East,male,Not concerned at all,0.11556,368,2386,0.10273,0.12839
2015,East,female,Very concerned,0.41480,1285,2834,0.39666,0.43294
2015,East,female,Somewhat concerned,0.33527,1201,2834,0.31788,0.35265
2015,East,female,Not concerned at all,0.08643,348,2834,0.07608,0.09677
2016,West,male,Very concerned,0.33336,3580,8739,0.32348,0.34324
2016,West,male,Somewhat concerned,0.35836,3775,8739,0.34830,0.36841
2016,West,male,Not concerned at all,0.12690,1384,8739,0.11992,0.13388
2016,West,female,Very concerned,0.41759,4980,10313,0.40807,0.42710
2016,West,female,Somewhat concerned,0.33406,4222,10313,0.32496,0.34317
2016,West,female,Not concerned at all,0.08567,1111,10313,0.08027,0.09107
2016,East,male,Very concerned,0.43703,1139,2272,0.41663,0.45743
2016,East,male,Somewhat concerned,0.32239,876,2272,0.30317,0.34162
2016,East,male,Not concerned at all,0.07914,257,2272,0.06804,0.09024
2016,East,female,Very concerned,0.50576,1547,2736,0.48703,0.52450
2016,East,female,Somewhat concerned,0.28569,991,2736,0.26875,0.30262
2016,East,female,Not concerned at all,0.05818,198,2736,0.04940,0.06695
2017,West,male,Very concerned,0.33910,3777,9629,0.32965,0.34856
2017,West,male,Somewhat concerned,0.34605,4223,9629,0.33655,0.35556
2017,West,male,Not concerned at all,0.13157,1629,9629,0.12482,0.13832
2017,West,female,Very concerned,0.39274,5079,11213,0.38370,0.40178
2017,West,female,Somewhat concerned,0.35042,4823,11213,0.34159,0.35925
2017,West,female,Not concerned at all,0.09460,1311,11213,0.08918,0.10002
2017,East,male,Very concerned,0.42596,1311,2570,0.40684,0.44508
2017,East,male,Somewhat concerned,0.29932,946,2570,0.28161,0.31703
2017,East,male,Not concerned at all,0.11134,313,2570,0.09918,0.12350
2017,East,female,Very concerned,0.49114,1652,2999,0.47324,0.50903
2017,East,female,Somewhat concerned,0.29290,1121,2999,0.27661,0.30919
2017,East,female,Not concerned at all,0.05679,226,2999,0.04850,0.06507
2018,West,male,Very concerned,0.27579,2944,9250,0.26668,0.28489
2018,West,male,Somewhat concerned,0.38041,4256,9250,0.37051,0.39030
2018,West,male,Not concerned at all,0.16957,2050,9250,0.16192,0.17722
2018,West,female,Very concerned,0.31888,4003,10832,0.31010,0.32765
2018,West,female,Somewhat concerned,0.39487,5031,10832,0.38567,0.40408
2018,West,female,Not concerned at all,0.12804,1798,10832,0.12175,0.13434
2018,East,male,Very concerned,0.36752,1104,2519,0.34869,0.38635
2018,East,male,Somewhat concerned,0.32936,1008,2519,0.31101,0.34772
2018,East,male,Not concerned at all,0.12861,407,2519,0.11554,0.14169
2018,East,female,Very concerned,0.43045,1426,2953,0.41259,0.44832
2018,East,female,Somewhat concerned,0.33368,1189,2953,0.31667,0.35069
2018,East,female,Not concerned at all,0.08184,338,2953,0.07195,0.09173
2019,West,male,Very concerned,0.24686,2703,9544,0.23821,0.25551
2019,West,male,Somewhat concerned,0.38918,4634,9544,0.37940,0.39897
2019,West,male,Not concerned at all,0.18017,2207,9544,0.17245,0.18788
2019,West,female,Very concerned,0.29716,3574,10447,0.28839,0.30592
2019,West,female,Somewhat concerned,0.40884,5123,10447,0.39941,0.41827
2019,West,female,Not concerned at all,0.12872,1750,10447,0.12230,0.13514
2019,East,male,Very concerned,0.33730,1024,2633,0.31924,0.35537
2019,East,male,Somewhat concerned,0.37271,1188,2633,0.35424,0.39118
2019,East,male,Not concerned at all,0.12457,421,2633,0.11196,0.13719
2019,East,female,Very concerned,0.39297,1297,2889,0.37516,0.41079
2019,East,female,Somewhat concerned,0.37532,1298,2889,0.35766,0.39298
2019,East,female,Not concerned at all,0.07690,294,2889,0.06718,0.08662
2020,West,male,Very concerned,0.21111,2173,9660,0.20297,0.21925
2020,West,male,Somewhat concerned,0.36872,4386,9660,0.35909,0.37834
2020,West,male,Not concerned at all,0.23396,3101,9660,0.22552,0.24240
2020,West,female,Very concerned,0.24622,2837,10548,0.23800,0.25444
2020,West,female,Somewhat concerned,0.40911,5123,10548,0.39973,0.41849
2020,West,female,Not concerned at all,0.17831,2588,10548,0.17101,0.18562
2020,East,male,Very concerned,0.27731,838,2518,0.25982,0.29480
2020,East,male,Somewhat concerned,0.39703,1107,2518,0.37791,0.41614
2020,East,male,Not concerned at all,0.15897,573,2518,0.14469,0.17326
2020,East,female,Very concerned,0.34298,1070,2766,0.32528,0.36067
2020,East,female,Somewhat concerned,0.38061,1260,2766,0.36252,0.39871
2020,East,female,Not concerned at all,0.10966,436,2766,0.09801,0.12131
2021,West,male,Very concerned,0.22466,1548,6363,0.21441,0.23492
2021,West,male,Somewhat concerned,0.36007,2906,6363,0.34827,0.37186
2021,West,male,Not concerned at all,0.22294,1909,6363,0.21271,0.23317
2021,West,female,Very concerned,0.26288,2024,7133,0.25266,0.27309
2021,West,female,Somewhat concerned,0.39445,3453,7133,0.38310,0.40579
2021,West,female,Not concerned at all,0.17119,1656,7133,0.16245,0.17993
2021,East,male,Very concerned,0.28550,578,1678,0.26389,0.30712
2021,East,male,Somewhat concerned,0.38296,742,1678,0.35970,0.40623
2021,East,male,Not concerned at all,0.15498,358,1678,0.13766,0.17230
2021,East,female,Very concerned,0.35291,739,1925,0.33156,0.37427
2021,East,female,Somewhat concerned,0.36040,908,1925,0.33894,0.38185
2021,East,female,Not concerned at all,0.11693,278,1925,0.10257,0.13128
2022,West,male,Very concerned,0.21124,2254,9861,0.20319,0.21930
2022,West,male,Somewhat concerned,0.39127,4747,9861,0.38164,0.40090
2022,West,male,Not concerned at all,0.20103,2860,9861,0.19312,0.20895
2022,West,female,Very concerned,0.26760,2956,10516,0.25914,0.27607
2022,West,female,Somewhat concerned,0.39873,5263,10516,0.38937,0.40809
2022,West,female,Not concerned at all,0.15935,2297,10516,0.15235,0.16634
2022,East,male,Very concerned,0.29547,800,2617,0.27799,0.31296
2022,East,male,Somewhat concerned,0.36648,1219,2617,0.34802,0.38494
2022,East,male,Not concerned at all,0.15203,598,2617,0.13827,0.16579
2022,East,female,Very concerned,0.35192,1099,2938,0.33465,0.36919
2022,East,female,Somewhat concerned,0.37207,1394,2938,0.35459,0.38955
2022,East,female,Not concerned at all,0.10589,445,2938,0.09476,0.11702
