year,plh0040,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2020,Very concerned,West,female,0.4099450708297196,42741,0.4052823137774902,0.414607827881949
2020,Very concerned,West,male,0.31425267418328995,42741,0.30985163450310016,0.31865371386347974
2020,Very concerned,East,female,0.15466897947383637,42741,0.15124091686601399,0.15809704208165876
2020,Very concerned,East,male,0.12113327551315409,42741,0.11803994038761736,0.12422661063869081
2020,Somewhat concerned,West,female,0.43137420006736277,42741,0.4266787838489255,0.43606961628580004
2020,Somewhat concerned,West,male,0.36931626810373863,42741,0.3647407659360058,0.37389177027147147
2020,Somewhat concerned,East,female,0.10618053216571235,42741,0.10325987160987486,0.10910119272154985
2020,Somewhat concerned,East,male,0.09312899966318626,42741,0.09037382612878483,0.09588417319758769
2020,Not concerned at all,West,male,0.46304315365088844,42741,0.4583158428361343,0.4677704644656426
2020,Not concerned at all,West,female,0.38644169030909364,42741,0.3818252881067941,0.3910580925113932
2020,Not concerned at all,East,male,0.08541137822905778,42741,0.08276163071228844,0.08806112574582713
2020,Not concerned at all,East,female,0.06510377781096013,42741,0.06276484078226806,0.06744271483965221
2021,Very concerned,West,female,0.4141951319288198,27598,0.4083835247771435,0.42000673908049607
2021,Very concerned,West,male,0.31642462671302923,27598,0.3109374921768476,0.3219117612492109
2021,Very concerned,East,female,0.1511556555532829,27598,0.1469295192842113,0.15538179182235448
2021,Very concerned,East,male,0.11822458580486807,27598,0.11441524209870782,0.12203392951102832
2021,Somewhat concerned,West,female,0.4310151080034961,27598,0.4251724040642734,0.4368578119427187
2021,Somewhat concerned,West,male,0.36296666250468224,27598,0.3572934151988635,0.368639909810501
2021,Somewhat concerned,East,female,0.11324759645398927,27598,0.10950879028972023,0.11698640261825831
2021,Somewhat concerned,East,male,0.09277063303783244,27598,0.08934783656183316,0.09619342951383171
2021,Not concerned at all,West,male,0.4546536538919305,27598,0.44877884406191937,0.46052846372194167
2021,Not concerned at all,West,female,0.3939538205189241,27598,0.3881889071769303,0.3997187338609179
2021,Not concerned at all,East,male,0.08521780528445608,27598,0.08192367106727422,0.08851193950163794
2021,Not concerned at all,East,female,0.06617472030468936,27598,0.06324182786065433,0.0691076127487244
