"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","356","0.0691922979250192","0.061891768022953","0.0764928278270853"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","281","0.0523288052830897","0.0461145114680886","0.0585430990980909"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","33","0.0229897956591099","0.0159539467786441","0.0300256445395758"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","2241","0.521002147228483","0.506412814132625","0.535591480324342"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","2640","0.586713751474094","0.572794865637988","0.600632637310199"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","1225","0.722303812140076","0.701278410054839","0.743329214225313"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","1417","0.771982751874655","0.753206390371714","0.790759113377595"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","2009","0.425198938510845","0.410761047247663","0.439636829774027"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","1960","0.374217082197794","0.360538549353346","0.387895615042243"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","488","0.258342899115059","0.237793494591268","0.27889230363885"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","483","0.21971267274686","0.201182536184471","0.238242809309248"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","254","0.053798914260672","0.0472097948715212","0.0603880336498229"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","208","0.0390691663281122","0.0335923396398611","0.0445459930163633"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","30","0.0193532887448655","0.012885838837157","0.025820738652574"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","2360","0.559270440019156","0.544685108109117","0.573855771929195"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","2742","0.614717870132948","0.600854739473164","0.628581000792731"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","1193","0.708080784830672","0.686736965140226","0.729424604521119"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","1456","0.799422968498411","0.781365327159056","0.817480609837766"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","1871","0.393308639950392","0.378958043815782","0.407659236085002"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","1805","0.350549497434744","0.336957550595984","0.364141444273504"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","511","0.272049574745681","0.251157848559738","0.292941300931623"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","419","0.196186953192647","0.17827905161346","0.214094854771833"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","220","0.0474209200304522","0.0411770363841598","0.0536648036767446"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","187","0.0347326324323082","0.0295167640169981","0.0399485008476182"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","39","0.019869640423647","0.0133182071477718","0.0264210736995222"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","2514","0.526190788364156","0.512332749424611","0.5400488273037"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","3013","0.593200329193165","0.580007483038103","0.606393175348226"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","1134","0.641714038636589","0.619911307352813","0.663516769920366"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","1373","0.722948574850986","0.703265526189626","0.742631623512346"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","2177","0.416910352892634","0.403226215937908","0.430594489847361"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","2101","0.367697953876808","0.354748382011553","0.380647525742063"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","678","0.334621296365569","0.313165903404041","0.356076689327097"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","586","0.261639627375163","0.24230906806569","0.280970186684636"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","296","0.0568988587432101","0.0504696234530372","0.0633280940333831"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","212","0.0391017169300273","0.0338959570462202","0.0443074768138344"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","46","0.0236646649978416","0.0167531234939958","0.0305762065016874"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","2230","0.476396440750862","0.462276211205589","0.490516670296135"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","2665","0.547062622407762","0.533429092812201","0.560696152003323"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","1098","0.616777784431337","0.594466458837342","0.639089110025332"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","1316","0.695574529475969","0.675274959163738","0.7158740997882"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","2131","0.436255603579456","0.422234963654051","0.45027624350486"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","2149","0.398808935265271","0.385397989637659","0.412219880892882"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","649","0.345485402674498","0.323662616684758","0.367308188664238"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","606","0.279430608796912","0.25963588663889","0.299225330954934"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","445","0.0873479556696827","0.0793655242547164","0.0953303870846489"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","307","0.0541284423269674","0.0479311846942459","0.0603256999596888"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0377368128941647","0.0289917040533034","0.046481921735026"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","52","0.0249948617271192","0.0181082858279333","0.0318814376263051"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","3989","0.46874480986917","0.458306134409021","0.47918348532932"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","5011","0.547028019470834","0.537006049293397","0.557049989648271"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","1681","0.616236787575329","0.598182303291851","0.634291271858808"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","2052","0.698205194752372","0.681916945554695","0.714493443950048"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","3889","0.42975173619722","0.419396348282007","0.440107124112434"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","3795","0.386233991192827","0.376431435618343","0.396036546767311"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","960","0.335296710036359","0.317769686620099","0.352823733452619"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","914","0.274735800817919","0.258896619321621","0.290574982314217"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","901","0.101503453933609","0.0951862603909375","0.107820647476281"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","671","0.0667379893363389","0.061713395008814","0.0717625836638638"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","146","0.0484665023883119","0.0404936726927944","0.0564393320838294"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","85","0.0270590044297094","0.0213016078479428","0.032816401011476"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","3416","0.446462688739616","0.435495556636115","0.457429820843117"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","4218","0.50988610831488","0.499305366362979","0.520466850266781"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","1451","0.573184530424343","0.554230720221525","0.592138340627162"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1735","0.637163402485073","0.619398329391881","0.654928475578264"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","3637","0.448715739414632","0.437743368304869","0.459688110524394"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","3686","0.412894795720392","0.4024738125105","0.423315778930283"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","1019","0.374312161621504","0.355767238089501","0.392857085153507"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","971","0.321289168948738","0.304035697997714","0.338542639899762"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","840","0.104821571845752","0.098063743166367","0.111579400525138"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","671","0.0772190959647281","0.0715691709696514","0.0828690209598047"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","146","0.0525033079541525","0.0439563531817562","0.0610502627265488"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","108","0.0415474285661892","0.0341744421661652","0.0489204149662132"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","3481","0.440653420978853","0.43009730026146","0.451209541696245"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","4381","0.522558340698423","0.512301995839571","0.532814685557274"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1362","0.537949705800359","0.518899348317066","0.557000063283653"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1586","0.596655879822618","0.578456021788651","0.614855737856585"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","4012","0.44316933234277","0.432606954369149","0.453731710316392"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","4016","0.410021914100962","0.399922724112556","0.420121104089368"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1081","0.396743151921275","0.378049527327124","0.415436776515425"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1093","0.361914761207921","0.344086430964885","0.379743091450958"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","1004","0.116177246678377","0.109363932578691","0.122990560778063"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","714","0.0674197452006151","0.0622709960993697","0.0725684943018605"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","188","0.0653071422783663","0.0558664798412494","0.0747478047154831"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","112","0.0414293589694607","0.0340361268563859","0.0488225910825355"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","3022","0.408775317609757","0.398073355673927","0.419477279545587"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","3773","0.464783627004739","0.454322431147106","0.475244822862372"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","1178","0.49240939152452","0.473129444301989","0.511689338747052"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","1392","0.542018175260666","0.523467450807543","0.560568899713788"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","4115","0.474815534804318","0.463944692726028","0.485686376882608"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","4181","0.457444012996734","0.446994826474638","0.467893199518831"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","1206","0.434954317830329","0.415836008176762","0.454072627483895"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","1239","0.405631470223312","0.387349476636568","0.423913463810057"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","969","0.116409147585925","0.109427403088582","0.123390892083268"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","778","0.0777723599985267","0.0721551205964406","0.0833895994006128"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","199","0.0726362906451511","0.0626273580366081","0.0826452232536941"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","140","0.0523503545160219","0.0440573186450818","0.060643390386962"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","2992","0.404654582581586","0.393820265984772","0.415488899178401"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","3768","0.480091444042181","0.469466725645858","0.490716162438503"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","1099","0.449759226564488","0.43028602544737","0.469232427681606"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1341","0.523305354852746","0.504556148394592","0.542054561310901"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","3797","0.461988680903526","0.450983779468408","0.472993582338645"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","3879","0.431896862187962","0.42136280719834","0.442430917177583"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","1176","0.46003907221863","0.44052942344706","0.4795487209902"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1210","0.41221026484177","0.393732239209763","0.430688290473777"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","1095","0.133356736514887","0.125852570291183","0.140860902738591"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","847","0.0880116937698573","0.0819866974350879","0.0940366901046268"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","232","0.0902017012168819","0.0789879517642292","0.101415450669535"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","175","0.0644843803054836","0.0552642310363731","0.0737045295745941"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","3164","0.447575177187384","0.436306657163789","0.45884369721098"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","3902","0.512109956375711","0.501281131343155","0.522938781408268"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","1193","0.494347354634485","0.474431775253399","0.51426293401557"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","1490","0.601388350585581","0.582647717998843","0.62012898317232"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","3360","0.437379871147652","0.426138110840889","0.448621631454414"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","3472","0.400350357465575","0.38973565930668","0.41096505562447"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","1001","0.413193425091361","0.393579031624312","0.432807818558411"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","981","0.345502193077977","0.327300522527958","0.363703863627996"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","956","0.115044951664964","0.107814062901362","0.122275840428566"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","811","0.0875396861587137","0.0814169120921775","0.0936624602252498"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","227","0.0924592202741539","0.0809204670838567","0.103997973464451"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","151","0.0531094563364416","0.0445258940112741","0.0616930186616091"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","3088","0.407422014904179","0.396606831597802","0.418237198210555"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","3934","0.47808123412724","0.46760167464927","0.48856079360521"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1106","0.447195168036581","0.427798019917574","0.466592316155587"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1429","0.538207481915122","0.519564427257088","0.556850536573156"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","3751","0.453140224402226","0.442183186101409","0.464097262703044"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","3951","0.432772307754675","0.422377913953425","0.443166701555924"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1152","0.446214711628892","0.426821663946486","0.465607759311298"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1136","0.393847853295456","0.375576369107351","0.41211933748356"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","1090","0.139437760693595","0.13181310521576","0.147062416171431"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","843","0.0891464581180855","0.0831683048625881","0.0951246113735829"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","266","0.106590120334528","0.0945512075741168","0.118629033094938"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","182","0.0679446647894227","0.0585340653125959","0.0773552642662496"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","2875","0.400951954634148","0.389752310431269","0.412151598837028"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","3708","0.482560716155521","0.47169406951054","0.493427362800502"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","1091","0.448768855698674","0.428895165854453","0.468642545542896"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1363","0.537549553899914","0.518384798916141","0.556714308883687"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","3459","0.463346842259869","0.451951505107442","0.474742179412296"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","3594","0.42268805951844","0.411945565407916","0.433430553628965"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","1036","0.438699131225878","0.418871011896695","0.458527250555061"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1049","0.389964188183721","0.371216339248641","0.4087120371188"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","1022","0.135701203105983","0.127875001451388","0.143527404760577"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","821","0.0947512243260386","0.0883822975960378","0.101120151056039"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","279","0.112532013075448","0.0999045917452436","0.125159434405651"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","188","0.0724862579163651","0.0625196027275091","0.0824529131052212"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","2443","0.366056540273583","0.354700833732557","0.377412246814609"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","3080","0.431655195102326","0.420559617202574","0.442750773002078"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","920","0.391695683237145","0.371785696696929","0.41160566977736"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1106","0.457682611086828","0.438058872855463","0.477306349318193"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","3334","0.470905088593911","0.459138561567943","0.482671615619879"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","3647","0.460613785543784","0.449447881774856","0.471779689312712"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","1078","0.477900441680889","0.457526197657692","0.498274685704086"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1151","0.462438242164906","0.442799492944607","0.482076991385205"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1136","0.163038371132506","0.15433048983217","0.171746252432841"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","928","0.10773101935389","0.100785675119611","0.114676363588169"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","311","0.130403875081966","0.11666851114911","0.144139239014823"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","219","0.0798791467482664","0.0692006058288117","0.0905576876677211"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1873","0.299017456141288","0.287820117489306","0.31021479479327"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","2394","0.349312639760768","0.338198843376445","0.360426436145091"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","743","0.341208529137091","0.321338082788341","0.361078975485842"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","933","0.41210340150436","0.392253346355265","0.431953456653454"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3287","0.510195600100265","0.497969368004905","0.522421832195625"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3621","0.513971390105181","0.502320221421204","0.525622558789158"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1119","0.50073061743734","0.479775348437517","0.521685886437163"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1196","0.491146381972845","0.470985475619512","0.511307288326177"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1262","0.190786943758447","0.18117704734065","0.200396840176244"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","1054","0.136715970134051","0.128707389033814","0.144724551234288"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","325","0.158060853425569","0.142771954408031","0.173349752443107"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","233","0.0967502165227955","0.0848285203301913","0.1086719127154"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","2752","0.339938388079432","0.329814012258461","0.350062763900402"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","3957","0.40221180052359","0.392637543444605","0.411786057602576"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","897","0.37524587752982","0.356296416804311","0.394195338255329"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1282","0.452705567971203","0.434786004563582","0.470625131378825"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","4027","0.472226455312477","0.461556198306325","0.482896712318629"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","4774","0.471912531213781","0.462165155697287","0.481659906730275"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","1189","0.454700148519641","0.435212270047385","0.474188026991896"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1334","0.442930810579309","0.425048175820594","0.460813445338025"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","1630","0.187835156608091","0.179487079565227","0.196183233650955"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","1345","0.125875668262629","0.11939885298631","0.132352483538948"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","422","0.17005397395054","0.15535108617046","0.184756861730619"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","348","0.104363621449488","0.0933571167233562","0.115370126175619"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","2147","0.290179918839469","0.279844341598611","0.300515496080328"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","2736","0.339210822460651","0.329034677734717","0.349386967186584"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","822","0.391513915992523","0.371618496391867","0.41140933559318"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1024","0.416653178775292","0.39753315569662","0.435773201853963"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","3591","0.488719324193648","0.47733554760954","0.500103100777756"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","4160","0.495593864111704","0.484847288341006","0.506340439882402"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1067","0.439319270577776","0.419088980135045","0.459549561020507"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1229","0.463803593397802","0.444463140104108","0.483144046691496"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1669","0.221100756966883","0.211650085320952","0.230551428612813"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","1419","0.165195313427645","0.157213376997662","0.173177249857628"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","423","0.169166813429701","0.153885218689448","0.184448408169954"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","301","0.119543227826906","0.106961098269499","0.132125357384314"
