year,sampreg,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1999,West,female,2.0,0.15632335680751175,13674,0.15023628769530675,0.16241042591971674
1999,West,male,2.0,0.1552230046948357,13674,0.14915344250084822,0.16129256688882315
1999,East,female,1.0,0.09580399061032864,13674,0.09087076046893618,0.1007372207517211
1999,East,male,1.0,0.08003227699530517,13674,0.07548420673335231,0.08458034725725803
1999,East,male,2.0,0.04760856807511737,13674,0.04403946916982329,0.05117766698041144
1999,East,female,2.0,0.04423415492957746,13674,0.0407877769695668,0.04768053288958812
1999,West,male,3.0,0.032350352112676055,13674,0.029384791116844573,0.03531591310850754
1999,West,female,3.0,0.022007042253521125,13674,0.019548050988546253,0.024466033518495998
1999,East,male,3.0,0.005648474178403756,13674,0.004392317447751846,0.006904630909055666
1999,East,female,3.0,0.0038145539906103286,13674,0.0027813162455481186,0.004847791735672539
2000,West,female,1.0,0.2082149423366204,24107,0.20308934972783543,0.2133405349454054
2000,West,male,1.0,0.16597024903894367,24107,0.16127357541594758,0.17066692266193975
2000,West,male,2.0,0.1609978271770015,24107,0.15635827527354362,0.1656373790804594
2000,West,female,2.0,0.15727895704496073,24107,0.15268315073632718,0.16187476335359427
2000,East,female,1.0,0.08519973257563096,24107,0.08167548228146657,0.08872398286979535
2000,East,male,1.0,0.06982283135550726,24107,0.06660572030077963,0.0730399424102349
2000,East,male,2.0,0.04003008524151763,24107,0.037555476423544405,0.04250469405949086
2000,East,female,2.0,0.03802440247367541,24107,0.03561006645126934,0.04043873849608148
2000,West,male,3.0,0.0372304863780712,24107,0.034840502302680154,0.039620470453462245
2000,West,female,3.0,0.0276199231154939,24107,0.02555114579703793,0.02968870043394987
2000,East,male,3.0,0.006058833361190038,24107,0.00507920955472885,0.007038457167651227
2000,East,female,3.0,0.003551729901387264,24107,0.0028007439168462336,0.004302715885928294
2001,West,female,1.0,0.19285747115870755,21921,0.18763448061197094,0.19808046170544416
2001,West,female,2.0,0.16799191064944616,21921,0.16304272380883422,0.1729410974900581
2001,West,male,2.0,0.16592361079192902,21921,0.16099887541687166,0.17084834616698638
2001,West,male,1.0,0.15659328032357403,21921,0.15178232881324846,0.1614042318338996
2001,East,female,1.0,0.07933079009054557,21921,0.07575313400864017,0.08290844617245097
2001,East,male,1.0,0.06627751987865974,21921,0.06298432127870439,0.06957071847861508
2001,East,male,2.0,0.046743576779886935,21921,0.043949156457309194,0.049537997102464676
2001,East,female,2.0,0.04421565473181045,21921,0.0414942453543304,0.04693706410929051
2001,West,male,3.0,0.03819460403548283,21921,0.03565731173859397,0.040731896332371696
2001,West,female,3.0,0.030243140138805902,21921,0.02797603969759471,0.03251024058001709
2001,East,male,3.0,0.006664521763110723,21921,0.005587415976381487,0.007741627549839958
2001,East,female,3.0,0.00496391965804109,21921,0.00403354541952054,0.00589429389656164
2002,West,female,1.0,0.19025370071175932,23026,0.18518393530465194,0.1953234661188667
2002,West,male,2.0,0.17431553207283526,23026,0.1694152405014879,0.17921582364418262
2002,West,female,2.0,0.17422819964193703,23026,0.1693288766728208,0.17912752261105327
2002,West,male,1.0,0.15143443517750316,23026,0.14680421285724765,0.15606465749775866
2002,East,female,1.0,0.06881795554779267,23026,0.0655482021410439,0.07208770895454145
2002,East,male,1.0,0.05908038950264181,23026,0.05603498660811657,0.06212579239716704
2002,East,female,2.0,0.047508842408628446,23026,0.044761172726119465,0.05025651209113743
2002,East,male,2.0,0.047115846469586484,23026,0.044379000395302265,0.0498526925438707
2002,West,male,3.0,0.043622549233657916,23026,0.0409842928000937,0.046260805667222134
2002,West,female,3.0,0.030653683245273133,23026,0.028427157936436437,0.03288020855410983
2002,East,male,3.0,0.008165582288983014,23026,0.007003170546619591,0.009327994031346437
2002,East,female,3.0,0.004803283699401773,23026,0.00391024473608298,0.005696322662720565
2003,West,female,2.0,0.1883328800652706,22166,0.18318575812151397,0.19348000200902724
2003,West,male,2.0,0.18552261807633033,22166,0.1804052064282658,0.19064002972439487
2003,West,female,1.0,0.17002085033088568,22166,0.16507549968796523,0.17496620097380614
2003,West,male,1.0,0.1364790136886955,22166,0.13195960316116626,0.14099842421622474
2003,East,female,1.0,0.06264164626960385,22166,0.05945160122582974,0.06583169131337796
2003,East,female,2.0,0.05593327894116581,22166,0.05290811516801609,0.05895844271431552
2003,East,male,2.0,0.05443749433414922,22166,0.05145069124457135,0.05742429742372709
2003,East,male,1.0,0.053123016952225544,22166,0.05017044457439753,0.056075589330053556
2003,West,male,3.0,0.04346840721602756,22166,0.040783996710893854,0.04615281772116126
2003,West,female,3.0,0.0347656604115674,22166,0.032354067321378466,0.03717725350175634
2003,East,male,3.0,0.009020034448372767,22166,0.007775379579750045,0.01026468931699549
2003,East,female,3.0,0.006255099265705739,22166,0.0052171718905247135,0.007293026640886764
2004,West,female,2.0,0.1796566004373924,21612,0.17453827348395123,0.18477492739083357
2004,West,male,2.0,0.1756549253175748,21612,0.17058159334128156,0.18072825729386802
2004,West,female,1.0,0.17435205434833187,21612,0.1692935796890999,0.17941052900756385
2004,West,male,1.0,0.13880228933041738,21612,0.13419274135019707,0.1434118373106377
2004,East,female,1.0,0.0618863710390396,21612,0.05867393992917868,0.06509880214890053
2004,East,female,2.0,0.0558838583593132,21612,0.05282144017444993,0.05894627654417647
2004,East,male,2.0,0.05448792517798148,21612,0.05146176252551627,0.057514087830446696
2004,East,male,1.0,0.0509050300125634,21612,0.04797451617303558,0.05383554385209122
2004,West,male,3.0,0.05057931227025266,21612,0.047657687773758464,0.05350093676674686
2004,West,female,3.0,0.03894653575915499,21612,0.03636714711744144,0.041525924400868545
2004,East,male,3.0,0.010795216602298636,21612,0.009417476257509447,0.012172956947087825
2004,East,female,3.0,0.008049881345679587,21612,0.00685850698840817,0.009241255702951005
2005,West,female,1.0,0.18841353858107124,20698,0.18308613829193152,0.19374093887021096
2005,West,female,2.0,0.16792113825086194,20698,0.1628286878308833,0.17301358867084057
2005,West,male,2.0,0.1618996746467246,20698,0.15688130240077944,0.16691804689266979
2005,West,male,1.0,0.1532559607633662,20698,0.14834827619432522,0.15816364533240718
2005,East,female,1.0,0.07162628077502063,20698,0.06811318896746688,0.07513937258257439
2005,East,male,1.0,0.05768950614286408,20698,0.05451309065873704,0.06086592162699113
2005,East,male,2.0,0.0484630699752343,20698,0.045537502190229014,0.05138863776023959
2005,East,female,2.0,0.047443305977759434,20698,0.044547131187963926,0.05033948076755494
2005,West,male,3.0,0.046083620647792936,20698,0.04322721206402134,0.048940029231564534
2005,West,female,3.0,0.03884815228475696,20698,0.03621562387697109,0.04148068069254283
2005,East,male,3.0,0.011023163210799786,20698,0.009600709774162192,0.012445616647437381
2005,East,female,3.0,0.007332588743747876,20698,0.006170277534368478,0.008494899953127273
2006,West,female,2.0,0.18030983591529928,22269,0.17526042999750968,0.18535924183308888
2006,West,female,1.0,0.17930149417911817,22269,0.17426313076792765,0.1843398575903087
2006,West,male,2.0,0.17091392428270236,22269,0.1659697445800719,0.1758581039853328
2006,West,male,1.0,0.1411220093500779,22269,0.1365493502373813,0.1456946684627745
2006,East,female,1.0,0.06471720597671647,22269,0.06148583317058557,0.06794857878284738
2006,East,male,2.0,0.05266293885782382,22269,0.049729273832599626,0.05559660388304801
2006,East,female,2.0,0.052021266843890364,22269,0.04910454191817926,0.054937991769601464
2006,East,male,1.0,0.0504629205243377,22269,0.04758785419327164,0.05333798685540376
2006,West,male,3.0,0.049683747364561374,22269,0.046829793393328926,0.05253770133579382
2006,West,female,3.0,0.03831698597488312,22269,0.035795727585218644,0.0408382443645476
2006,East,male,3.0,0.01214593454945458,22269,0.01070724338074902,0.013584625718160138
2006,East,female,3.0,0.008341736181134842,22269,0.00714715695876094,0.009536315403508744
2007,West,female,1.0,0.18097481961419526,20850,0.17574892382702312,0.1862007154013674
2007,West,female,2.0,0.17533009375153388,20850,0.17016864823284755,0.1804915392702202
2007,West,male,2.0,0.16840916899818387,20850,0.16332943753429405,0.1734889004620737
2007,West,male,1.0,0.14082363913022136,20850,0.13610211750707232,0.1455451607533704
2007,East,female,1.0,0.06641142688852894,20850,0.0630315396520015,0.06979131412505638
2007,East,male,1.0,0.0533549305453296,20850,0.05030434007129748,0.05640552101936173
2007,East,female,2.0,0.05114612477298385,20850,0.04815586391237836,0.05413638563358934
2007,East,male,2.0,0.05085161733667108,20850,0.04786951541338491,0.05383371925995725
2007,West,male,3.0,0.049968095027732785,20850,0.04701063738468564,0.05292555267077993
2007,West,female,3.0,0.03995484219309871,20850,0.03729636106137139,0.04261332332482603
2007,East,male,3.0,0.013645511215824866,20850,0.012070750908113426,0.015220271523536305
2007,East,female,3.0,0.009129730525695774,20850,0.007838688379345227,0.010420772672046321
2008,West,female,2.0,0.188659633075204,19571,0.18317824440648267,0.19414102174392533
2008,West,male,2.0,0.17228834260173587,19571,0.16699759498039668,0.17757909022307505
2008,West,female,1.0,0.15908736552154254,19571,0.15396296759574618,0.1642117634473389
2008,West,male,1.0,0.12624083987318746,19571,0.12158770788826267,0.13089397185811225
2008,East,female,2.0,0.059352424510160595,19571,0.05604201085107663,0.06266283816924456
2008,West,male,3.0,0.058572839249519254,19571,0.0552828758763553,0.061862802622683205
2008,East,female,1.0,0.057169585780364844,19571,0.05391684932181625,0.06042232223891344
2008,East,male,2.0,0.05581830466191986,19571,0.05260193711036582,0.059034672213473895
2008,West,female,3.0,0.04776259030195936,19571,0.04477468988840979,0.05075049071550893
2008,East,male,1.0,0.04771061795124994,19571,0.04472426211296099,0.050696973789538885
2008,East,male,3.0,0.016111428719921002,19571,0.014347465408779628,0.017875392031062375
2008,East,female,3.0,0.01122602775323528,19571,0.009749943553181532,0.012702111953289026
2009,West,female,2.0,0.20084755213560834,18254,0.19503555840938872,0.20665954586182797
2009,West,male,2.0,0.18227946916471507,18254,0.17667869093183927,0.18788024739759088
2009,West,female,1.0,0.1323742611798818,18254,0.12745788578509215,0.13729063657467144
2009,West,male,1.0,0.10399241663878667,18254,0.09956415037563926,0.10842068290193407
2009,West,male,3.0,0.06975577116092338,18254,0.06606033577952905,0.07345120654231771
2009,East,female,2.0,0.0661871305899409,18254,0.06258056568359238,0.06979369549628942
2009,East,male,2.0,0.06211664993866399,18254,0.05861513910827031,0.06561816076905767
2009,West,female,3.0,0.058324969331995095,18254,0.05492515785803104,0.061724780805959154
2009,East,female,1.0,0.05180104828816773,18254,0.048585936646601345,0.05501615992973411
2009,East,male,1.0,0.041318166610906655,18254,0.0384309137628668,0.04420541945894651
2009,East,male,3.0,0.01801048288167726,18254,0.016081212253394237,0.019939753509960283
2009,East,female,3.0,0.012992082078733133,18254,0.011349312150031302,0.014634852007434964
2010,West,female,2.0,0.1993292810731503,24328,0.19430914613173256,0.20434941601456802
2010,West,male,2.0,0.16805701110878224,24328,0.16335830839085402,0.17275571382671046
2010,West,female,1.0,0.1650387759379585,24328,0.1603740190107147,0.16970353286520226
2010,West,male,1.0,0.11502829595472647,24328,0.11101898349842738,0.11903760841102555
2010,West,male,3.0,0.06782645147767763,24328,0.06466671543916144,0.07098618751619382
2010,West,female,3.0,0.0561727101236638,24328,0.05327928784086019,0.059066132406467416
2010,East,female,2.0,0.05571159086145462,24328,0.05282936522176761,0.058593816501141635
2010,East,female,1.0,0.05340599455040872,24328,0.050580595816137615,0.05623139328467982
2010,East,male,2.0,0.04980088031859149,24328,0.04706731982328103,0.052534440813901954
2010,East,male,1.0,0.037350660238943616,24328,0.03496786859730877,0.03973345188057846
2010,East,male,3.0,0.017690211695661286,24328,0.01603370338664448,0.019346720004678093
2010,East,female,3.0,0.014588136658981345,24328,0.013081489099189172,0.016094784218773518
2011,West,female,2.0,0.20212921814718954,28898,0.19749898343206534,0.20675945286231373
2011,West,male,2.0,0.17458612101382037,28898,0.17020925835182912,0.17896298367581162
2011,West,female,1.0,0.13263661669189822,28898,0.12872591726573263,0.1365473161180638
2011,West,male,1.0,0.10440982565805539,28898,0.10088410805972556,0.10793554325638521
2011,West,male,3.0,0.08092005664892318,28898,0.07777573539394904,0.08406437790389733
2011,West,female,3.0,0.06900424866923865,28898,0.06608188713176785,0.07192661020670946
2011,East,female,2.0,0.05962787517702788,28898,0.056897660994696064,0.0623580893593597
2011,East,male,2.0,0.05196073643600137,28898,0.049401720508646094,0.05451975236335664
2011,East,female,1.0,0.04966547834155394,28898,0.047160593629630425,0.05217036305347745
2011,East,male,1.0,0.03984958734189579,28898,0.03759429041217996,0.04210488427161162
2011,East,male,3.0,0.020510817014211067,28898,0.018876585879851075,0.02214504814857106
2011,East,female,3.0,0.014699418860184598,28898,0.013311843337562182,0.016086994382807012
2012,West,female,2.0,0.20186411577140054,28166,0.19717639791731728,0.2065518336254838
2012,West,male,2.0,0.17640421878832474,28166,0.1719527326619612,0.18085570491468828
2012,West,female,1.0,0.12906548933039,28166,0.12514995262155326,0.13298102603922674
2012,West,male,1.0,0.09443218052489576,28166,0.09101699749832941,0.0978473635514621
2012,West,male,3.0,0.08825116507235713,28166,0.08493839483151366,0.09156393531320059
2012,West,female,3.0,0.07304390483198431,28166,0.07000501429261055,0.07608279537135806
2012,East,female,2.0,0.0588177581555065,28166,0.0560699615688567,0.0615655547421563
2012,East,male,2.0,0.053912190336031396,28166,0.05127462822474135,0.05654975244732144
2012,East,female,1.0,0.04895756683836154,28166,0.04643755057323563,0.051477583103487455
2012,East,male,1.0,0.03713514839342654,28166,0.03492679418856884,0.039343502598284244
2012,East,male,3.0,0.0212411086583272,28166,0.01955719455489968,0.022925022761754718
2012,East,female,3.0,0.016875153298994357,28166,0.015370897538100992,0.018379409059887723
2013,West,female,2.0,0.20442312816413535,31177,0.19994656208664968,0.20889969424162103
2013,West,male,2.0,0.17585931254996004,31177,0.17163338280020915,0.18008524229971093
2013,West,female,1.0,0.12768451905142553,31177,0.12397988919627165,0.1313891489065794
2013,West,male,1.0,0.09283240074606981,31177,0.08961109115221795,0.09605371033992167
2013,West,male,3.0,0.08840927258193446,31177,0.08525798695977925,0.09156055820408966
2013,West,female,3.0,0.07444710897948308,31177,0.07153328408504894,0.07736093387391721
2013,East,female,2.0,0.06069810818012257,31177,0.05804760038357757,0.06334861597666756
2013,East,male,2.0,0.05467625899280575,31177,0.052152612101306124,0.05719990588430538
2013,East,female,1.0,0.04790833999467093,31177,0.045537600406957285,0.050279079582384575
2013,East,male,1.0,0.0383160138555822,31177,0.03618520122309165,0.04044682648807275
2013,East,male,3.0,0.01870503597122302,31177,0.017201139401424245,0.020208932541021796
2013,East,female,3.0,0.016040500932587264,31177,0.01464594324320429,0.017435058621970236
2014,West,female,2.0,0.21246196095895495,27654,0.20764077975379192,0.21728314216411798
2014,West,male,2.0,0.17846804720552215,27654,0.17395500330920036,0.18298109110184393
2014,West,female,1.0,0.1399836710457953,27654,0.13589418123928348,0.1440731608523071
2014,West,male,1.0,0.09827061530468344,27654,0.09476207038696474,0.10177916022240213
2014,West,male,3.0,0.08843613152230387,27654,0.0850896724957806,0.09178259054882713
2014,West,female,3.0,0.07607808209010614,27654,0.0729532656931454,0.07920289848706687
2014,East,female,2.0,0.05436799524975878,27654,0.05169554374601397,0.05704044675350359
2014,East,male,2.0,0.04423662139093001,27654,0.041813120074094975,0.04666012270776504
2014,East,female,1.0,0.04208416833667335,27654,0.03971770302873628,0.04445063364461042
2014,East,male,1.0,0.03262079714985527,27654,0.03052705714970807,0.034714537150002465
2014,East,male,3.0,0.01725673569360944,27654,0.01572184853109848,0.018791622856120398
2014,East,female,3.0,0.01573517405180732,27654,0.014268380978821136,0.017201967124793504
2015,West,female,2.0,0.20673850112576392,27342,0.20193829594179102,0.2115387063097368
2015,West,male,2.0,0.17409134770022516,27342,0.16959670127345788,0.17858599412699244
2015,West,female,1.0,0.1557976841428112,27342,0.1514989092828608,0.1600964590027616
2015,West,male,1.0,0.11309906722418785,27342,0.1093449485330216,0.1168531859153541
2015,West,male,3.0,0.07466227082663236,27342,0.07154667104790734,0.07777787060535739
2015,West,female,3.0,0.06573657124477324,27342,0.06279906275579072,0.06867407973375575
2015,East,female,1.0,0.05166452235445481,27342,0.0490407984012261,0.05428824630768352
2015,East,female,2.0,0.04828723062077839,27342,0.045746199235333705,0.05082826200622307
2015,East,male,2.0,0.04197491154712126,27342,0.03959793844163657,0.044351884652605957
2015,East,male,1.0,0.039160501769057575,27342,0.036861229085774244,0.041459774452340906
2015,East,male,3.0,0.014795754261820521,27342,0.013364645554629465,0.016226862969011577
2015,East,female,3.0,0.013991637182373754,27342,0.012599392722012864,0.015383881642734645
2016,West,female,1.0,0.20698254364089774,27798,0.20221979644915422,0.21174529083264126
2016,West,female,2.0,0.1755195344970906,27798,0.17104753021804744,0.17999153877613375
2016,West,male,2.0,0.15685785536159602,27798,0.1525826908482353,0.16113301987495673
2016,West,male,1.0,0.1487946799667498,27798,0.14461098355562424,0.15297837637787537
2016,East,female,1.0,0.0642975893599335,27798,0.06141411884026226,0.06718105987960474
2016,West,male,3.0,0.057522859517871984,27798,0.05478566953302693,0.06026004950271704
2016,East,male,1.0,0.047339983374896095,27798,0.04484347909068425,0.04983648765910794
2016,West,female,3.0,0.046176226101413136,27798,0.04370909297005542,0.04864335923277085
2016,East,female,2.0,0.04118869492934331,27798,0.03885252255066924,0.04352486730801738
2016,East,male,2.0,0.03640897755610972,27798,0.03420706579988462,0.03861088931233483
2016,East,male,3.0,0.010681629260182877,27798,0.009473158677460819,0.011890099842904935
2016,East,female,3.0,0.008229426433915213,27798,0.0071673893321708305,0.009291463535659595
2017,West,female,1.0,0.19226837302639052,31140,0.18789129551905626,0.19664545053372479
2017,West,female,2.0,0.1826511680739086,31140,0.17835964237694868,0.18694269377086853
2017,West,male,2.0,0.15985763507629397,31140,0.15578720872128582,0.16392806143130212
2017,West,male,1.0,0.14304645791526258,31140,0.1391576726677574,0.14693524316276776
2017,East,female,1.0,0.06254969520275643,31140,0.0598601212298639,0.06523926917564894
2017,West,male,3.0,0.0616788459354057,31140,0.05900682017659824,0.06435087169421316
2017,West,female,3.0,0.04963840823899133,31140,0.04722600374623462,0.05205081273174804
2017,East,male,1.0,0.04963840823899133,31140,0.04722600374623462,0.05205081273174804
2017,East,female,2.0,0.04244443603044186,31140,0.04020525532630662,0.044683616734577096
2017,East,male,2.0,0.03581840899625156,31140,0.033754315666094756,0.03788250232640837
2017,East,male,3.0,0.01185112263829465,31140,0.010649169033782947,0.013053076242806353
2017,East,female,3.0,0.008557040627011472,31140,0.00753400106015164,0.009580080193871306
2018,West,female,2.0,0.19691633403772404,29779,0.1923996232395233,0.20143304483592478
2018,West,male,2.0,0.16651013539954607,29779,0.16227885783720977,0.17074141296188236
2018,West,female,1.0,0.15660953275416764,29779,0.1524816775257669,0.16073738798256837
2018,West,male,1.0,0.11524614541754716,29779,0.11161933000608339,0.11887296082901093
2018,West,male,3.0,0.08022227439931126,29779,0.07713702734896341,0.08330752144965911
2018,West,female,3.0,0.070360804570713,29779,0.0674559551277098,0.07326565401371621
2018,East,female,1.0,0.05580339672849652,29779,0.053196267545923444,0.05841052591106959
2018,East,female,2.0,0.04652891915160053,29779,0.04413661573126027,0.048921222571940794
2018,East,male,1.0,0.04320262972528763,29779,0.04089340555547276,0.0455118538951025
2018,East,male,2.0,0.03944587931439305,29779,0.03723501160330524,0.04165674702548086
2018,East,male,3.0,0.0159270564295218,29779,0.014505112663635798,0.0173490001954078
2018,East,female,3.0,0.01322689207169132,29779,0.011929298832533937,0.014524485310848703
2019,West,female,2.0,0.20081533456156167,29565,0.19624877488630538,0.20538189423681796
2019,West,male,2.0,0.18164713260946258,29565,0.17725220518995255,0.1860420600289726
2019,West,female,1.0,0.14001803143741914,29565,0.13606250960337718,0.1439735532714611
2019,West,male,1.0,0.1059934930030183,29565,0.102484543875853,0.1095024421301836
2019,West,male,3.0,0.08647250205793579,29565,0.083268690567676,0.08967631354819558
2019,West,female,3.0,0.06863705852377405,29565,0.06575497914456233,0.07151913790298578
2019,East,female,1.0,0.05088001254360864,29565,0.04837504966616258,0.0533849754210547
2019,East,female,2.0,0.05084081376661048,29565,0.048336764299676586,0.05334486323354438
2019,East,male,2.0,0.04660734585080945,29565,0.04420447617691793,0.04901021552470097
2019,East,male,1.0,0.04010034886911528,29565,0.037863924983041405,0.042336772755189156
2019,East,male,3.0,0.016463486339226216,29565,0.015012967822000775,0.017914004856451657
2019,East,female,3.0,0.011524440437458351,29565,0.010307806234949169,0.012741074639967534
2020,West,female,2.0,0.20097289239339375,29899,0.19643057750271475,0.20551520728407274
2020,West,male,2.0,0.17206072731552313,29899,0.16778246057181892,0.17633899405922734
2020,West,male,3.0,0.12165077870621004,29899,0.11794551777925259,0.12535603963316747
2020,West,female,1.0,0.11125495272841394,29899,0.10769063826168356,0.11481926719514433
2020,West,female,3.0,0.10152602879447647,29899,0.09810253780358624,0.10494951978536671
2020,West,male,1.0,0.08528500254991958,29899,0.08211903125414657,0.08845097384569259
2020,East,female,2.0,0.04946843984151269,29899,0.04701047810909145,0.051926401573933925
2020,East,male,2.0,0.043387862382801776,29899,0.04107856528245703,0.045697159483146524
2020,East,female,1.0,0.041975599231101175,29899,0.039702520504741136,0.044248677957461215
2020,East,male,1.0,0.03287434780903064,29899,0.030853201448306253,0.03489549416975503
2020,East,male,3.0,0.02243929229924287,29899,0.02076047209878163,0.02411811249970411
2020,East,female,3.0,0.017104075948373935,29899,0.01563436707930713,0.01857378481744074
2021,West,female,2.0,0.2018831510614656,19931,0.19631033378138016,0.20745596834155103
2021,West,male,2.0,0.1700099421018773,19931,0.1647948121878506,0.175225072015904
2021,West,female,1.0,0.11842797824434177,19931,0.1139420989472121,0.12291385754147144
2021,West,male,3.0,0.11170243873910755,19931,0.1073292110502976,0.11607566642791751
2021,West,female,3.0,0.0967892859231534,19931,0.09268441306580975,0.10089415878049705
2021,West,male,1.0,0.09047312708345517,19931,0.08649059672462577,0.09445565744228458
2021,East,female,2.0,0.05304403766302123,19931,0.04993250255493282,0.05615557277110964
2021,East,male,2.0,0.04345283349903503,19931,0.04062239467736366,0.046283272320706406
2021,East,female,1.0,0.04321890169015732,19931,0.04039574694747441,0.04604205643284023
2021,East,male,1.0,0.033803146382829406,19931,0.03129413345363859,0.036312159312020226
2021,East,male,3.0,0.020936896894555235,19931,0.018949186879129016,0.022924606909981455
2021,East,female,3.0,0.016258260717000993,19931,0.014502484678370304,0.018014036755631683
