"plh0040","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","Westdeutschland","weiblich","658","0.0751895740724427","0.069586659509368","0.0807924886355175"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1079","","",""
"Einige Sorgen","2002","Ostdeutschland","weiblich","1088","","",""
"Einige Sorgen","2002","Westdeutschland","maennlich","3992","0.447554248934401","0.43695790027764","0.458150597591162"
"Einige Sorgen","2002","Westdeutschland","weiblich","3990","0.414984598045442","0.404832695590903","0.425136500499981"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","1353","","",""
"Grosse Sorgen","2002","Ostdeutschland","weiblich","1576","","",""
"Grosse Sorgen","2002","Westdeutschland","maennlich","3468","0.438177333699659","0.42760397024928","0.448750697150037"
"Grosse Sorgen","2002","Westdeutschland","weiblich","4357","0.517302746627906","0.507007005770868","0.527598487484944"
"Keine Sorgen","2002","Ostdeutschland","maennlich","187","","",""
"Keine Sorgen","2002","Ostdeutschland","weiblich","110","","",""
"Keine Sorgen","2002","Westdeutschland","maennlich","999","0.11426841736594","0.107488837986983","0.121047996744897"
"Keine Sorgen","2002","Westdeutschland","weiblich","702","0.0677126553266522","0.062535900300933","0.0728894103523714"
"Einige Sorgen","2003","Ostdeutschland","maennlich","1201","","",""
"Einige Sorgen","2003","Ostdeutschland","weiblich","1234","","",""
"Einige Sorgen","2003","Westdeutschland","maennlich","4093","0.482352369948768","0.471445526376058","0.493259213521478"
"Einige Sorgen","2003","Westdeutschland","weiblich","4155","0.461313160316734","0.450821855076492","0.471804465556975"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","1172","","",""
"Grosse Sorgen","2003","Ostdeutschland","weiblich","1382","","",""
"Grosse Sorgen","2003","Westdeutschland","maennlich","3011","0.403551331300875","0.392842657488949","0.4142600051128"
"Grosse Sorgen","2003","Westdeutschland","weiblich","3751","0.460867329678777","0.450376756825959","0.471357902531594"
"Keine Sorgen","2003","Ostdeutschland","maennlich","199","","",""
"Keine Sorgen","2003","Ostdeutschland","weiblich","138","","",""
"Keine Sorgen","2003","Westdeutschland","maennlich","959","0.114096298750357","0.107156788887851","0.121035808612863"
"Keine Sorgen","2003","Westdeutschland","weiblich","767","0.0778195100044896","0.0721816325895299","0.0834573874194492"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1171","","",""
"Einige Sorgen","2004","Ostdeutschland","weiblich","1201","","",""
"Einige Sorgen","2004","Westdeutschland","maennlich","3775","0.464815897054275","0.453779083505362","0.475852710603189"
"Einige Sorgen","2004","Westdeutschland","weiblich","3861","0.43604937648926","0.425473006393212","0.446625746585308"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","1094","","",""
"Grosse Sorgen","2004","Ostdeutschland","weiblich","1330","","",""
"Grosse Sorgen","2004","Westdeutschland","maennlich","2983","","",""
"Grosse Sorgen","2004","Westdeutschland","weiblich","3747","0.476468391404346","0.465816253863009","0.487120528945682"
"Keine Sorgen","2004","Ostdeutschland","maennlich","232","","",""
"Keine Sorgen","2004","Ostdeutschland","weiblich","173","","",""
"Keine Sorgen","2004","Westdeutschland","maennlich","1087","","",""
"Keine Sorgen","2004","Westdeutschland","weiblich","837","0.0874822321063944","0.0814562358634427","0.093508228349346"
"Einige Sorgen","2005","Ostdeutschland","maennlich","998","0.411341829163905","0.391708115371263","0.430975542956547"
"Einige Sorgen","2005","Ostdeutschland","weiblich","977","0.351304578381857","0.332965676444456","0.369643480319257"
"Einige Sorgen","2005","Westdeutschland","maennlich","3334","0.438537086327595","0.427261100727147","0.449813071928042"
"Einige Sorgen","2005","Westdeutschland","weiblich","3458","0.403432571639894","0.392773865313158","0.414091277966631"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","1188","","",""
"Grosse Sorgen","2005","Ostdeutschland","weiblich","1475","","",""
"Grosse Sorgen","2005","Westdeutschland","maennlich","3156","0.446691788231907","0.435394392184707","0.457989184279107"
"Grosse Sorgen","2005","Westdeutschland","weiblich","3880","0.510071916170793","0.499210883451792","0.520932948889794"
"Keine Sorgen","2005","Ostdeutschland","maennlich","227","","",""
"Keine Sorgen","2005","Ostdeutschland","weiblich","151","","",""
"Keine Sorgen","2005","Westdeutschland","maennlich","949","0.114771125440498","0.10752785138319","0.122014399497807"
"Keine Sorgen","2005","Westdeutschland","weiblich","800","0.086495512189313","0.080388322937802","0.0926027014408241"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1149","","",""
"Einige Sorgen","2006","Ostdeutschland","weiblich","1135","","",""
"Einige Sorgen","2006","Westdeutschland","maennlich","3729","0.453383162490183","0.442399966105241","0.464366358875124"
"Einige Sorgen","2006","Westdeutschland","weiblich","3934","0.435295098204003","0.424866141430555","0.445724054977451"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","1101","","",""
"Grosse Sorgen","2006","Ostdeutschland","weiblich","1412","","",""
"Grosse Sorgen","2006","Westdeutschland","maennlich","3079","0.408074916328874","0.39723170617551","0.418918126482239"
"Grosse Sorgen","2006","Westdeutschland","weiblich","3912","0.475636149249345","0.465131247387416","0.486141051111273"
"Keine Sorgen","2006","Ostdeutschland","maennlich","265","","",""
"Keine Sorgen","2006","Ostdeutschland","weiblich","182","","",""
"Keine Sorgen","2006","Westdeutschland","maennlich","1084","","",""
"Keine Sorgen","2006","Westdeutschland","weiblich","836","0.0890687525466526","0.0830771405025626","0.0950603645907426"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1036","","",""
"Einige Sorgen","2007","Ostdeutschland","weiblich","1042","","",""
"Einige Sorgen","2007","Westdeutschland","maennlich","3431","0.460837341166104","0.449416827896638","0.47225785443557"
"Einige Sorgen","2007","Westdeutschland","weiblich","3572","0.424203403552633","0.41342257260875","0.434984234496515"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","1087","","",""
"Grosse Sorgen","2007","Ostdeutschland","weiblich","1353","","",""
"Grosse Sorgen","2007","Westdeutschland","maennlich","2869","","",""
"Grosse Sorgen","2007","Westdeutschland","weiblich","3687","0.481431110811341","0.470531752758388","0.492330468864294"
"Keine Sorgen","2007","Ostdeutschland","maennlich","278","","",""
"Keine Sorgen","2007","Ostdeutschland","weiblich","186","","",""
"Keine Sorgen","2007","Westdeutschland","maennlich","1018","","",""
"Keine Sorgen","2007","Westdeutschland","weiblich","814","0.0943654856360264","0.0879885257200496","0.100742445552003"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1074","","",""
"Einige Sorgen","2008","Ostdeutschland","weiblich","1142","","",""
"Einige Sorgen","2008","Westdeutschland","maennlich","3315","0.471025690896002","0.459223090471737","0.482828291320266"
"Einige Sorgen","2008","Westdeutschland","weiblich","3630","0.461272816027432","0.450072787251348","0.472472844803515"
"Grosse Sorgen","2008","Ostdeutschland","maennlich","918","0.399458069116628","0.379450114272274","0.419466023960983"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","1100","","",""
"Grosse Sorgen","2008","Westdeutschland","maennlich","2429","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","3061","0.428454632494521","0.417336456649011","0.439572808340031"
"Keine Sorgen","2008","Ostdeutschland","maennlich","310","0.128436364300926","0.11476886740393","0.142103861197922"
"Keine Sorgen","2008","Ostdeutschland","weiblich","216","","",""
"Keine Sorgen","2008","Westdeutschland","maennlich","1127","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","919","0.110272551478047","0.103235058592731","0.117310044363364"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1114","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1187","","",""
"Einige Sorgen","2009","Westdeutschland","maennlich","3269","0.510392732667312","0.498131226837711","0.522654238496912"
"Einige Sorgen","2009","Westdeutschland","weiblich","3602","0.514342337897221","0.502652487905226","0.526032187889216"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","741","0.343627553914113","0.323682357642261","0.363572750185964"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","929","0.412391381211346","0.392484397948405","0.432298364474287"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1865","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","2374","","",""
"Keine Sorgen","2009","Ostdeutschland","maennlich","323","0.154321746701646","0.139150009904872","0.16949348349842"
"Keine Sorgen","2009","Ostdeutschland","weiblich","233","","",""
"Keine Sorgen","2009","Westdeutschland","maennlich","1251","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","1046","","",""
"Einige Sorgen","2010","Ostdeutschland","maennlich","1188","","",""
"Einige Sorgen","2010","Ostdeutschland","weiblich","1329","","",""
"Einige Sorgen","2010","Westdeutschland","maennlich","4009","0.471310768175382","0.460617429208767","0.482004107141997"
"Einige Sorgen","2010","Westdeutschland","weiblich","4755","0.470732898528609","0.460965496702259","0.480500300354958"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","891","0.37039689190511","0.351470913349302","0.389322870460917"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","1274","","",""
"Grosse Sorgen","2010","Westdeutschland","maennlich","2744","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","3937","0.40264963001347","0.393052695087918","0.412246564939022"
"Keine Sorgen","2010","Ostdeutschland","maennlich","422","0.169789343124139","0.155075009080186","0.184503677168092"
"Keine Sorgen","2010","Ostdeutschland","weiblich","348","0.104600752855688","0.0935589686855236","0.115642537025852"
"Keine Sorgen","2010","Westdeutschland","maennlich","1618","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","1340","","",""
"Einige Sorgen","2011","Ostdeutschland","maennlich","1064","","",""
"Einige Sorgen","2011","Ostdeutschland","weiblich","1221","","",""
"Einige Sorgen","2011","Westdeutschland","maennlich","3575","0.488550178457093","0.477137950160942","0.499962406753243"
"Einige Sorgen","2011","Westdeutschland","weiblich","4139","0.495959125241676","0.485181981434137","0.506736269049214"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","816","0.390904934379609","0.370963229264748","0.410846639494471"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","1017","","",""
"Grosse Sorgen","2011","Westdeutschland","maennlich","2138","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","2716","","",""
"Keine Sorgen","2011","Ostdeutschland","maennlich","420","0.167769988167162","0.152499145715617","0.183040830618707"
"Keine Sorgen","2011","Ostdeutschland","weiblich","301","0.119248371472019","0.106642592256038","0.131854150688001"
"Keine Sorgen","2011","Westdeutschland","maennlich","1657","","",""
"Keine Sorgen","2011","Westdeutschland","weiblich","1413","","",""
"Einige Sorgen","2012","Ostdeutschland","maennlich","1099","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","1199","","",""
"Einige Sorgen","2012","Westdeutschland","maennlich","3596","0.484102840500114","0.472654489550254","0.495551191449975"
"Einige Sorgen","2012","Westdeutschland","weiblich","4115","0.499070586080845","0.488271536296464","0.509869635865226"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","757","0.350405487532929","0.330860661109373","0.369950313956485"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","998","0.406587992985182","0.387489407720937","0.425686578249428"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1925","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","2631","","",""
"Keine Sorgen","2012","Ostdeutschland","maennlich","433","0.185912507778576","0.169975197041841","0.20184981851531"
"Keine Sorgen","2012","Ostdeutschland","weiblich","344","0.123956022318606","0.111143267122794","0.136768777514419"
"Keine Sorgen","2012","Westdeutschland","maennlich","1799","","",""
"Keine Sorgen","2012","Westdeutschland","weiblich","1489","","",""
"Einige Sorgen","2013","Ostdeutschland","maennlich","1026","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","1139","","",""
"Einige Sorgen","2013","Westdeutschland","maennlich","3300","0.490872742103193","0.4789032446978","0.502842239508586"
"Einige Sorgen","2013","Westdeutschland","weiblich","3836","0.50079192817374","0.489572163624996","0.512011692722484"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","719","0.355451297237471","0.334959956595101","0.375942637879841"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","899","0.402884527878702","0.383007454679775","0.422761601077629"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1742","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","2396","","",""
"Keine Sorgen","2013","Ostdeutschland","maennlich","351","0.169871884538388","0.153795596980441","0.185948172096336"
"Keine Sorgen","2013","Ostdeutschland","weiblich","301","0.11831551139847","0.105226392193958","0.131404630602982"
"Keine Sorgen","2013","Westdeutschland","maennlich","1659","","",""
"Keine Sorgen","2013","Westdeutschland","weiblich","1397","","",""
"Einige Sorgen","2014","Ostdeutschland","maennlich","1192","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1465","","",""
"Einige Sorgen","2014","Westdeutschland","maennlich","4809","0.479497531679705","0.469626668630845","0.489368394728564"
"Einige Sorgen","2014","Westdeutschland","weiblich","5725","0.498699811957607","0.489580080626938","0.507819543288276"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","879","0.363870717694441","0.345145808777847","0.382595626611036"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","1134","","",""
"Grosse Sorgen","2014","Westdeutschland","maennlich","2648","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","3772","0.332927138064128","0.32433156683985","0.341522709288405"
"Keine Sorgen","2014","Ostdeutschland","maennlich","465","0.173646581316685","0.158903457962647","0.188389704670723"
"Keine Sorgen","2014","Ostdeutschland","weiblich","424","0.12787148680427","0.115967125003428","0.139775848605111"
"Keine Sorgen","2014","Westdeutschland","maennlich","2383","","",""
"Keine Sorgen","2014","Westdeutschland","weiblich","2050","","",""
"Einige Sorgen","2015","Ostdeutschland","maennlich","1044","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","1201","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","4330","0.462611922373195","0.452310925380047","0.472912919366342"
"Einige Sorgen","2015","Westdeutschland","weiblich","5142","0.465962508937338","0.456489370737572","0.475435647137103"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","974","0.431572160533537","0.411698528145004","0.45144579292207"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","1285","","",""
"Grosse Sorgen","2015","Westdeutschland","maennlich","2813","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","3875","0.384344853952296","0.375107197551482","0.39358251035311"
"Keine Sorgen","2015","Ostdeutschland","maennlich","368","0.138378624942463","0.124523654331064","0.152233595553861"
"Keine Sorgen","2015","Ostdeutschland","weiblich","348","0.103111110591185","0.0919149215574153","0.114307299624956"
"Keine Sorgen","2015","Westdeutschland","maennlich","1857","","",""
"Keine Sorgen","2015","Westdeutschland","weiblich","1635","","",""
"Einige Sorgen","2016","Ostdeutschland","maennlich","876","0.384669983837713","0.364664819309874","0.404675148365551"
"Einige Sorgen","2016","Ostdeutschland","weiblich","991","0.336835274105422","0.319125642133159","0.354544906077686"
"Einige Sorgen","2016","Westdeutschland","maennlich","3774","0.437322488772854","0.426921544840595","0.447723432705113"
"Einige Sorgen","2016","Westdeutschland","weiblich","4223","0.398565072397014","0.389116232963762","0.408013911830265"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","1139","","",""
"Grosse Sorgen","2016","Ostdeutschland","weiblich","1547","","",""
"Grosse Sorgen","2016","Westdeutschland","maennlich","3580","0.408265291558423","0.397959607532063","0.418570975584783"
"Grosse Sorgen","2016","Westdeutschland","weiblich","4980","0.499413297746704","0.489763810580732","0.509062784912676"
"Keine Sorgen","2016","Ostdeutschland","maennlich","257","","",""
"Keine Sorgen","2016","Ostdeutschland","weiblich","198","","",""
"Keine Sorgen","2016","Westdeutschland","maennlich","1384","","",""
"Keine Sorgen","2016","Westdeutschland","weiblich","1111","","",""
"Einige Sorgen","2017","Ostdeutschland","maennlich","946","0.357768627651719","0.339236366344059","0.376300888959378"
"Einige Sorgen","2017","Ostdeutschland","weiblich","1121","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","4222","0.424935551132536","0.415061911076234","0.434809191188838"
"Einige Sorgen","2017","Westdeutschland","weiblich","4824","0.417388344541623","0.408260947915988","0.426515741167257"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","1311","","",""
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1652","","",""
"Grosse Sorgen","2017","Westdeutschland","maennlich","3778","0.414322895609529","0.404483779455027","0.42416201176403"
"Grosse Sorgen","2017","Westdeutschland","weiblich","5078","0.469287430227375","0.460050315710161","0.478524544744589"
"Keine Sorgen","2017","Ostdeutschland","maennlich","313","0.133493364128944","0.120344225178401","0.146642503079487"
"Keine Sorgen","2017","Ostdeutschland","weiblich","226","","",""
"Keine Sorgen","2017","Westdeutschland","maennlich","1629","","",""
"Keine Sorgen","2017","Westdeutschland","weiblich","1311","","",""
"Einige Sorgen","2018","Ostdeutschland","maennlich","1008","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1189","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","4255","0.460046188728906","0.449889403977851","0.47020297347996"
"Einige Sorgen","2018","Westdeutschland","weiblich","5032","0.468644590354914","0.45924718148949","0.478041999220339"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","1104","","",""
"Grosse Sorgen","2018","Ostdeutschland","weiblich","1426","","",""
"Grosse Sorgen","2018","Westdeutschland","maennlich","2945","","",""
"Grosse Sorgen","2018","Westdeutschland","weiblich","4002","0.378943360654009","0.369807561968672","0.388079159339347"
"Keine Sorgen","2018","Ostdeutschland","maennlich","407","0.156133697951506","0.141958825734281","0.17030857016873"
"Keine Sorgen","2018","Ostdeutschland","weiblich","338","0.0967811257636908","0.0861174187458024","0.107444832781579"
"Keine Sorgen","2018","Westdeutschland","maennlich","2050","","",""
"Keine Sorgen","2018","Westdeutschland","weiblich","1798","","",""
"Einige Sorgen","2019","Ostdeutschland","maennlich","1193","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1302","","",""
"Einige Sorgen","2019","Westdeutschland","maennlich","4648","0.477579881931145","0.467577618351351","0.487582145510938"
"Einige Sorgen","2019","Westdeutschland","weiblich","5143","0.488779557640593","0.479212396697697","0.498346718583489"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","1029","","",""
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1303","","",""
"Grosse Sorgen","2019","Westdeutschland","maennlich","2712","","",""
"Grosse Sorgen","2019","Westdeutschland","weiblich","3584","0.356316291681845","0.347150361273699","0.365482222089991"
"Keine Sorgen","2019","Ostdeutschland","maennlich","422","0.149219562914715","0.135638336328256","0.162800789501174"
"Keine Sorgen","2019","Ostdeutschland","weiblich","297","","",""
"Keine Sorgen","2019","Westdeutschland","maennlich","2220","","",""
"Keine Sorgen","2019","Westdeutschland","weiblich","1760","","",""
"Einige Sorgen","2020","Ostdeutschland","maennlich","1111","","",""
"Einige Sorgen","2020","Ostdeutschland","weiblich","1266","","",""
"Einige Sorgen","2020","Westdeutschland","maennlich","4400","0.45460032047515","0.444687635771552","0.464513005178748"
"Einige Sorgen","2020","Westdeutschland","weiblich","5146","0.490768322506131","0.48124702625692","0.500289618755342"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","842","0.331649639296938","0.313296878075833","0.350002400518042"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1077","","",""
"Grosse Sorgen","2020","Westdeutschland","maennlich","2181","","",""
"Grosse Sorgen","2020","Westdeutschland","weiblich","2845","","",""
"Keine Sorgen","2020","Ostdeutschland","maennlich","575","0.192029114941084","0.176674428502305","0.207383801379863"
"Keine Sorgen","2020","Ostdeutschland","weiblich","441","0.134592688269822","0.121915162868005","0.147270213671639"
"Keine Sorgen","2020","Westdeutschland","maennlich","3112","0.286523763866879","0.277522799037783","0.295524728695974"
"Keine Sorgen","2020","Westdeutschland","weiblich","2599","","",""
