year,sampreg,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,East,female,Somewhat concerned,0.2678954294917858,585,14041,0.26755377355684545,0.26823708542672614
1999,West,male,Very concerned,0.474383971350356,2220,13632,0.4741931643526882,0.47457477834802375
1999,West,male,Somewhat concerned,0.4385463797408347,2116,13632,0.43835677041117777,0.43873598907049166
1999,West,male,Not concerned at all,0.08706964890880925,441,13632,0.08696191629074325,0.08717738152687525
1999,West,female,Very concerned,0.5452570245787952,2646,13632,0.5450724257696399,0.5454416233879505
1999,West,female,Somewhat concerned,0.40166615925343024,2131,13632,0.4014844196124053,0.4018478988944552
1999,West,female,Not concerned at all,0.053076816167774474,300,13632,0.05299370582614147,0.05315992650940748
1999,East,male,Very concerned,0.6152765670792784,1091,13632,0.6148929096005453,0.6156602245580114
1999,East,male,Somewhat concerned,0.3464564674095487,649,13632,0.34608123896054144,0.346831695858556
1999,East,male,Not concerned at all,0.03826696551117296,77,13632,0.03811568832404789,0.03841824269829803
1999,East,female,Very concerned,0.6929608353792239,1306,13632,0.6926068477206346,0.6933148230378132
1999,East,female,Somewhat concerned,0.2828863669321827,603,13632,0.28254071667309666,0.2832320171912688
1999,East,female,Not concerned at all,0.024152797688593457,52,13632,0.02403497972263552,0.024270615654551395
2000,West,male,Very concerned,0.4700758601251929,3972,23932,0.46988461542757926,0.4702671048228066
2000,West,male,Somewhat concerned,0.43003692038555763,3853,23932,0.4298472171185856,0.43022662365252967
2000,West,male,Not concerned at all,0.09988721948924956,891,23932,0.0997723242582742,0.10000211472022491
2000,West,female,Very concerned,0.5467493282462342,4983,23932,0.5465644089393853,0.5469342475530832
2000,West,female,Somewhat concerned,0.3871511399096769,3764,23932,0.3869701993780216,0.38733208044133227
2000,West,female,Not concerned at all,0.06609953184408884,661,23932,0.06600723892380422,0.06619182476437346
2000,East,male,Very concerned,0.6146248222654396,1671,23932,0.6142394185726455,0.6150102259582336
2000,East,male,Somewhat concerned,0.3363434085023602,958,23932,0.3359692702430697,0.3367175467616507
2000,East,male,Not concerned at all,0.04903176923220022,145,23932,0.04886077134626945,0.04920276711813099
2000,East,female,Very concerned,0.6942138638403892,2039,23932,0.6938638586356205,0.6945638690451579
2000,East,female,Somewhat concerned,0.27829572138771247,910,23932,0.27795527253860863,0.2786361702368163
2000,East,female,Not concerned at all,0.027490414771898446,85,23932,0.02736620477322147,0.02761462477057542
2001,West,male,Very concerned,0.44702508321646894,3407,21757,0.4468349715772335,0.4472151948557044
2001,West,male,Somewhat concerned,0.44846921612891205,3610,21757,0.4482790464637264,0.4486593857940977
2001,West,male,Not concerned at all,0.104505700654619,831,21757,0.10438872608724394,0.10462267522199407
2001,West,female,Very concerned,0.5098771955897874,4196,21757,0.5096917990887406,0.5100625920908342
2001,West,female,Somewhat concerned,0.4149404906537709,3655,21757,0.4147577609232406,0.4151232203843012
2001,West,female,Not concerned at all,0.07518231375644167,658,21757,0.07508452201245609,0.07528010550042726
2001,East,male,Very concerned,0.5716959739235122,1442,21757,0.5713058993039807,0.5720860485430438
2001,East,male,Somewhat concerned,0.37466377089096964,1017,21757,0.3742822075055321,0.3750453342764072
2001,East,male,Not concerned at all,0.05364025518551805,145,21757,0.05346264715634274,0.05381786321469336
2001,East,female,Very concerned,0.64006462938483,1726,21757,0.639696098782044,0.640433159987616
2001,East,female,Somewhat concerned,0.31834047538949656,962,21757,0.31798280823138286,0.31869814254761025
2001,East,female,Not concerned at all,0.041594895225673466,108,21757,0.041441594589706705,0.041748195861640226
2002,West,male,Very concerned,0.4381973091009584,3468,22901,0.43800831972943277,0.438386298472484
2002,West,male,Somewhat concerned,0.4475333587093868,3992,22901,0.4473439602873288,0.4477227571314448
2002,West,male,Not concerned at all,0.11426933218965477,999,22901,0.11414815348498736,0.11439051089432217
2002,West,female,Very concerned,0.5172941180305455,4357,22901,0.5171097321749997,0.5174785038860913
2002,West,female,Somewhat concerned,0.4149743441138579,3990,22901,0.4147925350138926,0.4151561532138232
2002,West,female,Not concerned at all,0.06773153785559664,702,22901,0.06763881570379453,0.06782426000739876
2002,East,male,Very concerned,0.5358627256925249,1353,22901,0.5354724527538688,0.536252998631181
2002,East,male,Somewhat concerned,0.39785939856655145,1079,22901,0.39747636908089584,0.39824242805220705
2002,East,male,Not concerned at all,0.06627787574092366,187,22901,0.06608320012592872,0.06647255135591859
2002,East,female,Very concerned,0.5979705974233884,1576,22901,0.5975936647220358,0.5983475301247411
2002,East,female,Somewhat concerned,0.36336071061969516,1088,22901,0.36299095848047686,0.36373046275891346
2002,East,female,Not concerned at all,0.038668691956916336,110,22901,0.038520470431799694,0.03881691348203298
2003,West,male,Very concerned,0.40356821546133437,3011,22062,0.4033818992397711,0.40375453168289765
2003,West,male,Somewhat concerned,0.4823219351463868,4093,22062,0.4821321727353528,0.48251169755742085
2003,West,male,Not concerned at all,0.11410984939227882,959,22062,0.11398910601922911,0.11423059276532853
2003,West,female,Very concerned,0.46085704205071054,3751,22062,0.46067327239212386,0.4610408117092972
2003,West,female,Somewhat concerned,0.46133138598930845,4155,22062,0.4611476026819031,0.4615151692967138
2003,West,female,Not concerned at all,0.0778115719599811,767,22062,0.07771281433100696,0.07791032958895525
2003,East,male,Very concerned,0.4883193261447611,1172,22062,0.4879294381774588,0.48870921411206336
2003,East,male,Somewhat concerned,0.43829479668548077,1201,22062,0.4379077835105235,0.43868180986043803
2003,East,male,Not concerned at all,0.07338587716975808,199,22062,0.07318248039068037,0.0735892739488358
2003,East,female,Very concerned,0.5367373743733909,1382,22062,0.5363535673592051,0.5371211813875766
2003,East,female,Somewhat concerned,0.41163921274785764,1234,22062,0.4112604226772014,0.41201800281851386
2003,East,female,Not concerned at all,0.05162341287875161,138,22062,0.05145310602539506,0.051793719732108154
2004,West,male,Very concerned,0.4041775934959679,2983,21491,0.4039919384060228,0.40436324858591294
2004,West,male,Somewhat concerned,0.46478770426336874,3775,21491,0.4645990126124701,0.46497639591426737
2004,West,male,Not concerned at all,0.1310347022406635,1087,21491,0.13090704169172185,0.13116236278960514
2004,West,female,Very concerned,0.47642177429453125,3747,21491,0.47623798115110316,0.47660556743795934
2004,West,female,Somewhat concerned,0.4360939634447767,3861,21491,0.43591147468260144,0.43627645220695194
2004,West,female,Not concerned at all,0.08748426226069199,837,21491,0.08738028751554365,0.08758823700584033
2004,East,male,Very concerned,0.4505311042719389,1094,21491,0.4501410145750369,0.45092119396884084
2004,East,male,Somewhat concerned,0.459216393445713,1171,21491,0.4588256866329082,0.45960710025851786
2004,East,male,Not concerned at all,0.0902525022823481,232,21491,0.0900278449517591,0.0904771596129371
2004,East,female,Very concerned,0.5200639428463593,1330,21491,0.519677948383718,0.5204499373090006
2004,East,female,Somewhat concerned,0.4163863495446136,1201,21491,0.41600548374607405,0.4167672153431532
2004,East,female,Not concerned at all,0.06354970760902712,173,21491,0.06336122982986431,0.06373818538818993
2005,West,male,Very concerned,0.44671108221096356,3156,20593,0.4465233141112473,0.44689885031067983
2005,West,male,Somewhat concerned,0.438516495920004,3334,20593,0.43832908541528887,0.4387039064247192
2005,West,male,Not concerned at all,0.11477242186903235,949,20593,0.11465203511561024,0.11489280862245445
2005,West,female,Very concerned,0.5100899085149401,3880,20593,0.5099066043479067,0.5102732126819735
2005,West,female,Somewhat concerned,0.40341524652569005,3458,20593,0.4032353581881293,0.4035951348632508
2005,West,female,Not concerned at all,0.08649484495936986,800,20593,0.08639177279568658,0.08659791712305315
2005,East,male,Very concerned,0.49646006848694013,1188,20593,0.4960696188623869,0.4968505181114934
2005,East,male,Somewhat concerned,0.4112205480625527,998,20593,0.41083629298397034,0.41160480314113507
2005,East,male,Not concerned at all,0.09231938345050711,227,20593,0.09209332597766372,0.0925454409233505
2005,East,female,Very concerned,0.5945361956724782,1475,20593,0.5941581897115804,0.5949142016333759
2005,East,female,Somewhat concerned,0.351107675336173,977,20593,0.35074019006827745,0.3514751606040685
2005,East,female,Not concerned at all,0.05435612899134871,151,20593,0.05418157832165216,0.05453067966104526
2006,West,male,Very concerned,0.40816362643888654,3079,21818,0.4079766304712115,0.40835062240656156
2006,West,male,Somewhat concerned,0.4532950906489061,3729,21818,0.45310569008838775,0.45348449120942447
2006,West,male,Not concerned at all,0.1385412829122073,1084,21818,0.1384098448636008,0.1386727209608138
2006,West,female,Very concerned,0.4757215488413377,3912,21818,0.47553714185246604,0.4759059558302094
2006,West,female,Somewhat concerned,0.4352279870622582,3934,21818,0.43504491800232903,0.43541105612218733
2006,West,female,Not concerned at all,0.08905046409640412,836,21818,0.08894529570929437,0.08915563248351387
2006,East,male,Very concerned,0.44456068088035255,1101,21818,0.4441713542440312,0.4449500075166739
2006,East,male,Somewhat concerned,0.45066673084241843,1149,21818,0.4502769001911041,0.45105656149373274
2006,East,male,Not concerned at all,0.10477258827722911,265,21818,0.10453263824895555,0.10501253830550268
2006,East,female,Very concerned,0.5329910163656787,1412,21818,0.5326049171712391,0.5333771155601182
2006,East,female,Somewhat concerned,0.3980019997846238,1135,21818,0.39762319410242974,0.39838080546681787
2006,East,female,Not concerned at all,0.06900698384969753,182,21818,0.06881083034688411,0.06920313735251095
2007,West,male,Very concerned,0.40307816950603315,2869,20373,0.40289143949894224,0.40326489951312405
2007,West,male,Somewhat concerned,0.46073625081641645,3431,20373,0.46054649829774014,0.46092600333509276
2007,West,male,Not concerned at all,0.13618557967755038,1018,20373,0.1360550117440472,0.13631614761105357
2007,West,female,Very concerned,0.4817809306324761,3687,20373,0.4815962319917353,0.48196562927321696
2007,West,female,Somewhat concerned,0.4238485073997758,3572,20373,0.4236658421748741,0.42403117262467754
2007,West,female,Not concerned at all,0.0943705619677481,814,20373,0.09426249928691721,0.09447862464857898
2007,East,male,Very concerned,0.45145065640199855,1087,20373,0.45106307325137457,0.45183823955262253
2007,East,male,Somewhat concerned,0.43589258639876505,1036,20373,0.43550637726595004,0.43627879553158005
2007,East,male,Not concerned at all,0.11265675719923639,278,20373,0.11241050714166576,0.11290300725680702
2007,East,female,Very concerned,0.5371454025186307,1353,20373,0.5367616172083569,0.5375291878289046
2007,East,female,Somewhat concerned,0.39197867788954344,1042,20373,0.39160291771243405,0.3923544380666528
2007,East,female,Not concerned at all,0.07087591959182578,186,20373,0.07067840174770906,0.0710734374359425
2008,West,male,Very concerned,0.36636165605355075,2429,19241,0.36617886937829774,0.36654444272880377
2008,West,male,Somewhat concerned,0.47082453608862157,3315,19241,0.470635171750268,0.47101390042697516
2008,West,male,Not concerned at all,0.16281380785782765,1127,19241,0.16267374420553524,0.16295387151012006
2008,West,female,Very concerned,0.4285460771710986,3061,19241,0.42836455439293236,0.42872759994926485
2008,West,female,Somewhat concerned,0.4611332775315793,3630,19241,0.46095042723338453,0.46131612782977405
2008,West,female,Not concerned at all,0.11032064529732215,919,19241,0.11020572760093297,0.11043556299371132
2008,East,male,Very concerned,0.39945516712416723,918,19241,0.3990740828469568,0.3998362514013777
2008,East,male,Somewhat concerned,0.4720207556834059,1074,19241,0.4716323341799021,0.4724091771869097
2008,East,male,Not concerned at all,0.12852407719242692,310,19241,0.1282636812362112,0.12878447314864264
2008,East,female,Very concerned,0.46150829819820677,1100,19241,0.4611202507679993,0.46189634562841425
2008,East,female,Somewhat concerned,0.45865476526108134,1142,19241,0.4582668957336005,0.45904263478856216
2008,East,female,Not concerned at all,0.07983693654071186,216,19241,0.07962595722612478,0.08004791585529894
2009,West,male,Very concerned,0.30048196095360563,1865,17934,0.3003084672739767,0.30065545463323456
2009,West,male,Somewhat concerned,0.510345290730341,3269,17934,0.5101561208365143,0.5105344606241676
2009,West,male,Not concerned at all,0.18917274831605338,1251,17934,0.18902454140645103,0.18932095522565573
2009,West,female,Very concerned,0.34814089873410564,2374,17934,0.34796549253571807,0.3483163049324932
2009,West,female,Somewhat concerned,0.5142438424351313,3602,17934,0.5140598142879452,0.5144278705823174
2009,West,female,Not concerned at all,0.13761525883076298,1046,17934,0.13748841353257424,0.13774210412895171
2009,East,male,Very concerned,0.34352492457297035,741,17934,0.3431543136673872,0.3438955354785535
2009,East,male,Somewhat concerned,0.5021357234146572,1114,17934,0.5017455155757131,0.5025259312536012
2009,East,male,Not concerned at all,0.15433935201237248,323,17934,0.1540574057482475,0.15462129827649745
2009,East,female,Very concerned,0.4123847171524402,929,17934,0.4120061340815916,0.4127633002232888
2009,East,female,Somewhat concerned,0.48908918633875065,1187,17934,0.48870474512020057,0.48947362755730073
2009,East,female,Not concerned at all,0.09852609650880916,233,17934,0.09829689599583954,0.09875529702177877
2010,West,male,Very concerned,0.3443491760731903,2744,23855,0.34416969678547893,0.3445286553609017
2010,West,male,Somewhat concerned,0.47123135646098585,4009,23855,0.4710428056325798,0.4714199072893919
2010,West,male,Not concerned at all,0.18441946746582383,1618,23855,0.18427297499139883,0.18456595994024882
2010,West,female,Very concerned,0.40300385615482076,3937,23855,0.4028237632861041,0.40318394902353744
2010,West,female,Somewhat concerned,0.4704544990366556,4755,23855,0.47027123949054217,0.470637758582769
2010,West,female,Not concerned at all,0.12654164480852362,1340,23855,0.12641957901138995,0.1266637106056573
2010,East,male,Very concerned,0.37028147590410593,891,23855,0.36990320849767977,0.3706597433105321
2010,East,male,Somewhat concerned,0.459941663209292,1188,23855,0.4595512437935516,0.46033208262503233
2010,East,male,Not concerned at all,0.16977686088660204,422,23855,0.16948275998179868,0.1700709617914054
2010,East,female,Very concerned,0.45085348410613235,1274,23855,0.4504621633081415,0.4512448049041232
2010,East,female,Somewhat concerned,0.4445228597124189,1329,23855,0.4441320626914686,0.4449136567333692
2010,East,female,Not concerned at all,0.10462365618144881,348,23855,0.10438294910753693,0.10486436325536069
2011,West,male,Very concerned,0.2913131847227729,2138,20477,0.2911307974552718,0.291495571990274
2011,West,male,Somewhat concerned,0.4883277602338565,3575,20477,0.4881271103538785,0.48852841011383447
2011,West,male,Not concerned at all,0.2203590550433706,1657,20477,0.2201926754570834,0.22052543462965782
2011,West,female,Very concerned,0.33874622811647936,2716,20477,0.3385611577464535,0.3389312984865052
2011,West,female,Somewhat concerned,0.49602654463838636,4139,20477,0.4958310333361653,0.4962220559406074
2011,West,female,Not concerned at all,0.16522722724513433,1413,20477,0.16508200253335084,0.16537245195691783
2011,East,male,Very concerned,0.39050806270407856,816,20477,0.39010142293818983,0.3909147024699673
2011,East,male,Somewhat concerned,0.4418497918211554,1064,20477,0.4414358648414592,0.44226371880085164
2011,East,male,Not concerned at all,0.1676421454747662,420,20477,0.16733078928217074,0.16795350166736164
2011,East,female,Very concerned,0.4166882395359302,1017,20477,0.416276252694434,0.4171002263774264
2011,East,female,Somewhat concerned,0.46401809916408204,1221,20477,0.463601354661146,0.4644348436670181
2011,East,female,Not concerned at all,0.11929366129998781,301,20477,0.11902279710369795,0.11956452549627766
2012,West,male,Very concerned,0.2709136021439828,1925,20385,0.27073710302462156,0.27109010126334404
2012,West,male,Somewhat concerned,0.4836994989792338,3596,20385,0.48350103726812266,0.48389796069034496
2012,West,male,Not concerned at all,0.24538689887678342,1799,20385,0.2452160053958674,0.24555779235769942
2012,West,female,Very concerned,0.32168104735327074,2631,20385,0.3214998194237119,0.32186227528282957
2012,West,female,Somewhat concerned,0.4991328617137281,4115,20385,0.49893887822433514,0.4993268452031211
2012,West,female,Not concerned at all,0.17918609093300122,1489,20385,0.1790373022440124,0.17933487962199005
2012,East,male,Very concerned,0.3496844147457551,757,20385,0.34928607227791386,0.3500827572135964
2012,East,male,Somewhat concerned,0.46384350187063633,1099,20385,0.4634269319422604,0.46426007179901224
2012,East,male,Not concerned at all,0.1864720833836085,433,20385,0.18614673434178197,0.186797432425435
2012,East,female,Very concerned,0.40662230157359,998,20385,0.4062109299754799,0.40703367317170003
2012,East,female,Somewhat concerned,0.4696092295188264,1199,20385,0.4691912650270011,0.4700271940106517
2012,East,female,Not concerned at all,0.1237684689075836,344,20385,0.12349267317328327,0.12404426464188392
2013,West,male,Very concerned,0.2571404888438837,1742,18765,0.2569583741870035,0.25732260350076386
2013,West,male,Somewhat concerned,0.49058529528771705,3300,18765,0.4903769904649326,0.4907936001105015
2013,West,male,Not concerned at all,0.25227421586839927,1659,18765,0.25209324280657947,0.25245518893021907
2013,West,female,Very concerned,0.3165140245774305,2396,18765,0.31632540119294,0.316702647961921
2013,West,female,Somewhat concerned,0.5008932618900546,3836,18765,0.500690491955231,0.5010960318248782
2013,West,female,Not concerned at all,0.182592713532515,1397,18765,0.18243604014845435,0.18274938691657563
2013,East,male,Very concerned,0.3554232664738078,719,18765,0.355020057782424,0.35582647516519156
2013,East,male,Somewhat concerned,0.4746463237151792,1026,18765,0.4742256643191109,0.47506698311124745
2013,East,male,Not concerned at all,0.16993040981101298,351,18765,0.16961402731379557,0.1702467923082304
2013,East,female,Very concerned,0.4026611602418749,899,18765,0.4022480441405039,0.40307427634324594
2013,East,female,Somewhat concerned,0.47953258823326006,1139,18765,0.47911176693774227,0.47995340952877785
2013,East,female,Not concerned at all,0.11780625152486511,301,18765,0.11753469638243048,0.11807780666729974
2014,West,male,Very concerned,0.2731270199697949,2648,26946,0.27295861421579554,0.2732954257237942
2014,West,male,Somewhat concerned,0.47955299412235947,4809,26946,0.47936417242769236,0.4797418158170266
2014,West,male,Not concerned at all,0.24731998590784568,2383,26946,0.24715691363316528,0.24748305818252608
2014,West,female,Very concerned,0.33270511932832325,3772,26946,0.3325312233353958,0.3328790153212507
2014,West,female,Somewhat concerned,0.49908273858367547,5725,26946,0.4988982072119958,0.49926726995535514
2014,West,female,Not concerned at all,0.16821214208800117,2050,26946,0.1680740922519003,0.16835019192410206
2014,East,male,Very concerned,0.3618914595243319,879,26946,0.361502352529369,0.36228056651929474
2014,East,male,Somewhat concerned,0.46346114431606483,1192,26946,0.46305736892481286,0.4638649197073168
2014,East,male,Not concerned at all,0.17464739615960326,465,26946,0.17433997524315417,0.17495481707605234
2014,East,female,Very concerned,0.4069823201027559,1134,26946,0.40659240273415764,0.4073722374713542
2014,East,female,Somewhat concerned,0.465293308399994,1465,26946,0.4648974205241345,0.4656891962758535
2014,East,female,Not concerned at all,0.12772437149725013,424,26946,0.12745945149809004,0.12798929149641022
2015,West,male,Very concerned,0.33115600825610053,2813,24872,0.3309765701884045,0.3313354463237966
2015,West,male,Somewhat concerned,0.46241824915186064,4330,24872,0.46222815200857303,0.46260834629514824
2015,West,male,Not concerned at all,0.2064257425920388,1857,24872,0.20627142637697227,0.20658005880710534
2015,West,female,Very concerned,0.3844300980981887,3875,24872,0.384249268804109,0.3846109273922684
2015,West,female,Somewhat concerned,0.4664433727576614,5142,24872,0.4662579294649477,0.4666288160503751
2015,West,female,Not concerned at all,0.1491265291441499,1635,24872,0.1489941159220318,0.149258942366268
2015,East,male,Very concerned,0.43166399234812886,974,24872,0.43126108444951783,0.4320669002467399
2015,East,male,Somewhat concerned,0.4296655131709933,1044,24872,0.4292628329032643,0.43006819343872227
2015,East,male,Not concerned at all,0.13867049448087784,368,24872,0.13838936461971313,0.13895162434204256
2015,East,female,Very concerned,0.4969373732118655,1285,24872,0.49653723080035117,0.4973375156233798
2015,East,female,Somewhat concerned,0.399800366225552,1201,24872,0.39940833362371386,0.4001923988273901
2015,East,female,Not concerned at all,0.10326226056258246,348,24872,0.10301872843333269,0.10350579269183223
2016,West,male,Very concerned,0.4078734460687758,3580,24060,0.40768900717710793,0.40805788496044365
2016,West,male,Somewhat concerned,0.4375305618060419,3774,24060,0.4373443804534692,0.4377167431586146
2016,West,male,Not concerned at all,0.15459599212518238,1384,24060,0.15446031276544567,0.1547316714849191
2016,West,female,Very concerned,0.49898341662041285,4980,24060,0.49879948618622283,0.49916734705460286
2016,West,female,Somewhat concerned,0.3987661513616145,4223,24060,0.39858602994905873,0.3989462727741702
2016,West,female,Not concerned at all,0.10225043201797265,1111,24060,0.10213897827255937,0.10236188576338594
2016,East,male,Very concerned,0.5207354264763371,1139,24060,0.520330027495487,0.5211408254571872
2016,East,male,Somewhat concerned,0.38414506185722436,876,24060,0.38375035627563225,0.38453976743881646
2016,East,male,Not concerned at all,0.09511951166643855,257,24060,0.09488143499374208,0.09535758833913502
2016,East,female,Very concerned,0.5956592052444197,1547,24060,0.5952710090349419,0.5960474014538976
2016,East,female,Somewhat concerned,0.33594103263131886,991,24060,0.3355674269853919,0.33631463827724584
2016,East,female,Not concerned at all,0.06839976212426147,198,24060,0.06820008851306328,0.06859943573545965
2017,West,male,Very concerned,0.41412469986193307,3778,26411,0.4139403238650391,0.41430907585882704
2017,West,male,Somewhat concerned,0.4245740804470128,4222,26411,0.4243890651364836,0.42475909575754195
2017,West,male,Not concerned at all,0.1613012196910541,1629,26411,0.16116354375075229,0.1614388956313559
2017,West,female,Very concerned,0.4693101298168667,5078,26411,0.46912727996403136,0.46949297966970205
2017,West,female,Somewhat concerned,0.4175496861846765,4824,26411,0.4173689988237959,0.41773037354555714
2017,West,female,Not concerned at all,0.11314018399845673,1311,26411,0.11302412463587645,0.113256243361037
2017,East,male,Very concerned,0.5084850470944579,1311,26411,0.5080786738667904,0.5088914203221253
2017,East,male,Somewhat concerned,0.3568806359203598,946,26411,0.3564912099478072,0.3572700618929124
2017,East,male,Not concerned at all,0.13463431698518238,313,26411,0.13435686020112472,0.13491177376924005
2017,East,female,Very concerned,0.585798131975171,1652,26411,0.5854017620772185,0.5861945018731236
2017,East,female,Somewhat concerned,0.34661813447042117,1121,26411,0.3462351952704994,0.34700107367034294
2017,East,female,Not concerned at all,0.06758373355440775,226,26411,0.0673817357459195,0.06778573136289599
2018,West,male,Very concerned,0.3341727271755098,2945,25554,0.33399689648128483,0.3343485578697347
2018,West,male,Somewhat concerned,0.4608190153482395,4255,25554,0.46063320885847026,0.4610048218380087
2018,West,male,Not concerned at all,0.20500825747625082,2050,25554,0.20485777172343556,0.20515874322906608
2018,West,female,Very concerned,0.3791561856473912,4002,25554,0.3789787050924054,0.37933366620237696
2018,West,female,Somewhat concerned,0.46914607490645077,5032,25554,0.46896352059845325,0.4693286292144483
2018,West,female,Not concerned at all,0.15169773944615797,1798,25554,0.15156651480531802,0.15182896408699792
2018,East,male,Very concerned,0.4441322964144045,1104,25554,0.44372498179465364,0.44453961103415535
2018,East,male,Somewhat concerned,0.3991530723230246,1008,25554,0.3987516146522547,0.3995545299937945
2018,East,male,Not concerned at all,0.1567146312625708,407,25554,0.15641662173081025,0.15701264079433133
2018,East,female,Very concerned,0.5088857578884739,1426,25554,0.5084856300267367,0.509285885750211
2018,East,female,Somewhat concerned,0.39385798672930566,1189,25554,0.39346691681830065,0.3942490566403107
2018,East,female,Not concerned at all,0.09725625538222049,338,25554,0.09701909704507546,0.09749341371936553
2019,West,male,Very concerned,0.30144091001535633,2704,25511,0.30126936011358113,0.30161245991713154
2019,West,male,Somewhat concerned,0.47785930741017174,4634,25511,0.47767256988509327,0.4780460449352502
