year,sampreg,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,male,Somewhat concerned,0.29360967184801384,16487,0.2866579433325337,0.300561400363494
1997,East,male,Not concerned at all,0.022452504317789293,16487,0.020191056450942758,0.02471395218463583
1997,East,female,Very concerned,0.7705005324813632,16487,0.7640816035828604,0.776919461379866
1997,East,female,Somewhat concerned,0.2220447284345048,16487,0.21570044174509076,0.22838901512391882
1997,East,female,Not concerned at all,0.007454739084132056,16487,0.006141703075551437,0.008767775092712675
1998,West,male,Very concerned,0.5041289023162135,18147,0.4968543068430663,0.5114034977893608
1998,West,male,Somewhat concerned,0.4364551863041289,18147,0.4292393327659507,0.44367103984230705
1998,West,male,Not concerned at all,0.059415911379657606,18147,0.0559763437966873,0.06285547896262791
1998,West,female,Very concerned,0.5658518097403827,18147,0.5586403363748097,0.5730632831059558
1998,West,female,Somewhat concerned,0.39473185522076937,18147,0.3876200697350993,0.4018436407064394
1998,West,female,Not concerned at all,0.03941633503884783,18147,0.03658520791450098,0.04224746216319468
1998,East,male,Very concerned,0.6099405726634252,18147,0.6028437687987868,0.6170373765280636
1998,East,male,Somewhat concerned,0.3652079956780119,18147,0.3582024895990215,0.37221350175700224
1998,East,male,Not concerned at all,0.02485143165856294,18147,0.022586449674399604,0.027116413642726277
1998,East,female,Very concerned,0.6908261530663964,18147,0.6841019718071024,0.6975503343256904
1998,East,female,Somewhat concerned,0.2965027876330461,18147,0.2898577226459671,0.3031478526201251
1998,East,female,Not concerned at all,0.012671059300557527,18147,0.011043671533564479,0.014298447067550575
1999,West,male,Very concerned,0.46472681599330123,17396,0.4573151134410362,0.47213851854556627
1999,West,male,Somewhat concerned,0.44295583001884026,17396,0.4355741298744181,0.4503375301632624
1999,West,male,Not concerned at all,0.0923173539878585,17396,0.08801565455631936,0.09661905341939762
1999,West,female,Very concerned,0.5211739216072484,17396,0.5137503721232499,0.5285974710912469
1999,West,female,Somewhat concerned,0.4197360646050817,17396,0.4124022098510942,0.42706991935906924
1999,West,female,Not concerned at all,0.059090013787669884,17396,0.05558602702797371,0.06259400054736607
1999,East,male,Very concerned,0.600440286186021,17396,0.5931615307041785,0.6077190416678634
1999,East,male,Somewhat concerned,0.35718216840946615,17396,0.35006150898439725,0.36430282783453505
1999,East,male,Not concerned at all,0.04237754540451293,17396,0.03938392706128329,0.045371163747742575
1999,East,female,Very concerned,0.6659867414584396,17396,0.6589779035439864,0.6729955793728928
1999,East,female,Somewhat concerned,0.30749617542070373,17396,0.3006387306386984,0.31435362020270907
1999,East,female,Not concerned at all,0.026517083120856707,17396,0.024129500471457357,0.028904665770256056
2000,West,male,Very concerned,0.455713630105553,30607,0.4501339997531673,0.46129326045793867
2000,West,male,Somewhat concerned,0.44206057824690226,30607,0.4364966681067841,0.4476244883870204
2000,West,male,Not concerned at all,0.10222579164754475,30607,0.09883180997233604,0.10561977332275346
2000,West,female,Very concerned,0.529655612244898,30607,0.52406382728089,0.535247397208906
2000,West,female,Somewhat concerned,0.40008503401360546,30607,0.3945963694395343,0.4055736985876766
2000,West,female,Not concerned at all,0.0702593537414966,30607,0.06739597580733546,0.07312273167565773
2000,East,male,Very concerned,0.6023792357606345,30607,0.5968962740379944,0.6078621974832745
2000,East,male,Somewhat concerned,0.3453496755587599,30607,0.34002270974730237,0.3506766413702174
2000,East,male,Not concerned at all,0.05227108868060562,30607,0.049777536119698935,0.054764641241512306
2000,East,female,Very concerned,0.6720500988793672,30607,0.6667905285540657,0.6773096692046686
2000,East,female,Somewhat concerned,0.2999340804218853,30607,0.29480040903445265,0.30506775180931794
2000,East,female,Not concerned at all,0.02801582069874753,30607,0.026167075912305052,0.029864565485190005
2001,West,male,Somewhat concerned,0.4599898063200816,27798,0.4541307944370101,0.46584881820315305
2001,West,male,Very concerned,0.43412334352701326,27798,0.42829672272434005,0.43994996432968647
2001,West,male,Not concerned at all,0.1058868501529052,27798,0.10226969987883869,0.1095040004269717
2001,West,female,Very concerned,0.49312492654836054,27798,0.48724762138012684,0.49900223171659425
2001,West,female,Somewhat concerned,0.42954518744858383,27798,0.4237259731738518,0.43536440172331586
2001,West,female,Not concerned at all,0.07732988600305558,27798,0.07418976627133486,0.0804700057347763
2001,East,male,Very concerned,0.553763440860215,27798,0.5479196588062978,0.5596072229141322
2001,East,male,Somewhat concerned,0.39055299539170507,27798,0.3848176806503985,0.39628831013301163
2001,East,male,Not concerned at all,0.055683563748079874,27798,0.052987863605212904,0.058379263890946845
2001,East,female,Very concerned,0.617310443490701,27798,0.611596651663416,0.6230242353179859
2001,East,female,Somewhat concerned,0.3440629470672389,27798,0.33847825372687806,0.3496476404075997
2001,East,female,Not concerned at all,0.03862660944206009,27798,0.03636124208137364,0.04089197680274654
2002,West,male,Somewhat concerned,0.4719233952003783,28961,0.4661738497408535,0.47767294065990307
2002,West,male,Very concerned,0.40997753871616033,28961,0.4043130123981012,0.41564206503421947
2002,West,male,Not concerned at all,0.11809906608346141,28961,0.11438215281350209,0.12181597935342073
2002,West,female,Very concerned,0.48148966736655985,28961,0.4757349832699825,0.4872443514631372
2002,West,female,Somewhat concerned,0.44093269974582827,28961,0.4352143924012663,0.44665100709039024
2002,West,female,Not concerned at all,0.0775776328876119,28961,0.07449669836108681,0.08065856741413698
2002,East,male,Very concerned,0.5166093928980527,28961,0.5108539394274204,0.5223648463686851
2002,East,male,Somewhat concerned,0.4119893088965254,28961,0.4063205905562735,0.4176580272367773
2002,East,male,Not concerned at all,0.07140129820542192,28961,0.06843567217716273,0.0743669242336811
2002,East,female,Very concerned,0.5681326604181687,28961,0.5624277431147549,0.5738375777215825
2002,East,female,Somewhat concerned,0.39221341023792355,28961,0.3865901773459651,0.397836643129882
2002,East,female,Not concerned at all,0.03965392934390771,28961,0.037406395238808766,0.04190146344900666
2003,West,male,Somewhat concerned,0.507627433957584,27727,0.5017427370945096,0.5135121308206585
2003,West,male,Very concerned,0.37343420563065854,27727,0.3677404998814527,0.3791279113798644
2003,West,male,Not concerned at all,0.11893836041175741,27727,0.11512797636406218,0.12274874445945265
2003,West,female,Somewhat concerned,0.4790729851262539,27727,0.473192760573882,0.4849532096786258
2003,West,female,Very concerned,0.43249164072408625,27727,0.4266601495788101,0.4383231318693624
2003,West,female,Not concerned at all,0.08843537414965986,27727,0.08509333624902529,0.09177741205029444
2003,East,male,Somewhat concerned,0.46695178849144636,27727,0.46107927670650944,0.4728243002763833
2003,East,male,Very concerned,0.4556765163297045,27727,0.44981430474221384,0.4615387279171952
2003,East,male,Not concerned at all,0.07737169517884915,27727,0.0742267790109897,0.0805166113467086
2003,East,female,Very concerned,0.5018155410312273,27727,0.49593019813058387,0.5077008839318707
2003,East,female,Somewhat concerned,0.4480755265068991,27727,0.44222196659126345,0.4539290864225347
2003,East,female,Not concerned at all,0.05010893246187364,27727,0.047540908290108624,0.05267695663363865
2004,West,male,Somewhat concerned,0.48119821542383684,26790,0.47521503017867306,0.4871814006690006
2004,West,male,Very concerned,0.38024219247928615,26790,0.37442905129861087,0.3860553336599614
2004,West,male,Not concerned at all,0.138559592096877,26790,0.13442244814536197,0.142696736048392
2004,West,female,Somewhat concerned,0.4571936056838366,26790,0.4512281686510926,0.4631590427165806
2004,West,female,Very concerned,0.4436944937833037,26790,0.43774515893135835,0.4496438286352491
2004,West,female,Not concerned at all,0.09911190053285968,26790,0.09553367227070356,0.1026901287950158
2004,East,male,Somewhat concerned,0.46896275530636766,26790,0.4629868819961249,0.4749386286166104
2004,East,male,Very concerned,0.4381257509010813,26790,0.43218435258619287,0.44406714921596974
2004,East,male,Not concerned at all,0.09291149379255106,26790,0.08943509758222125,0.09638789000288088
2004,East,female,Very concerned,0.4918639053254438,26790,0.4858772781312219,0.49785053251966566
2004,East,female,Somewhat concerned,0.4441568047337278,26790,0.4382068450736907,0.45010676439376496
2004,East,female,Not concerned at all,0.0639792899408284,26790,0.06104885454480719,0.0669097253368496
2005,West,male,Somewhat concerned,0.4481785186180938,25520,0.442076963257025,0.45428007397916265
2005,West,male,Very concerned,0.4242505713133486,25520,0.4181867874622658,0.4303143551644314
2005,West,male,Not concerned at all,0.1275709100685576,25520,0.12347776975832708,0.13166405037878814
2005,West,female,Very concerned,0.4767756205455886,25520,0.47064764897006284,0.48290359212111433
2005,West,female,Somewhat concerned,0.4249201277955272,25520,0.41885509055561526,0.4309851650354391
2005,West,female,Not concerned at all,0.09830425165888425,25520,0.0946514011606509,0.10195710215711759
2005,East,male,Very concerned,0.4923331951927062,25520,0.4861993236150627,0.4984670667703497
2005,East,male,Somewhat concerned,0.4135930377123912,25520,0.4075507429879225,0.4196353324368599
2005,East,male,Not concerned at all,0.09407376709490262,25520,0.09049200759183472,0.09765552659797051
2005,East,female,Very concerned,0.5666538609296965,25520,0.5605740212393169,0.5727337006200761
2005,East,female,Somewhat concerned,0.37533615059546677,25520,0.3693952932953711,0.38127700789556246
2005,East,female,Not concerned at all,0.058009988474836724,25520,0.05514191498799518,0.06087806196167827
2006,West,male,Somewhat concerned,0.4725038013177902,27321,0.4665838232705594,0.47842377936502095
2006,West,male,Very concerned,0.39014191586416624,27321,0.38435784674078044,0.39592598498755205
2006,West,male,Not concerned at all,0.1373542828180436,27321,0.13327254492014357,0.14143602071594363
2006,West,female,Somewhat concerned,0.45312140059894035,27321,0.44721856718321784,0.45902423401466286
2006,West,female,Very concerned,0.45058742225293713,27321,0.444687495678842,0.45648734882703224
2006,West,female,Not concerned at all,0.09629117714812255,27321,0.0927932135565941,0.09978914073965099
2006,East,male,Somewhat concerned,0.45685884691848905,27321,0.45095200769162475,0.46276568614535335
2006,East,male,Very concerned,0.4377733598409543,27321,0.431890504753461,0.44365621492844753
2006,East,male,Not concerned at all,0.10536779324055666,27321,0.10172710088123876,0.10900848559987455
2006,East,female,Very concerned,0.517405643092708,27321,0.5114802867153095,0.5233309994701064
2006,East,female,Somewhat concerned,0.4159032612678637,27321,0.41005877517795936,0.42174774735776804
2006,East,female,Not concerned at all,0.06669109563942836,27321,0.06373271258280032,0.06964947869605641
2007,West,male,Somewhat concerned,0.4688439464334518,25385,0.4627050160041061,0.4749828768627975
2007,West,male,Very concerned,0.39204700737906534,25385,0.38604119778554297,0.3980528169725877
2007,West,male,Not concerned at all,0.13910904618748293,25385,0.13485189331223382,0.14336619906273204
2007,West,female,Very concerned,0.4567075436640654,25385,0.45057976009932493,0.4628353272288059
2007,West,female,Somewhat concerned,0.4424625294190512,25385,0.4363525075232162,0.44857255131488616
2007,West,female,Not concerned at all,0.10082992691688344,25385,0.09712582322566143,0.10453403060810545
2007,East,male,Very concerned,0.4527280299875052,25385,0.44660469833908933,0.4588513616359211
2007,East,male,Somewhat concerned,0.4314868804664723,25385,0.42539401581325365,0.437579745119691
2007,East,male,Not concerned at all,0.11578508954602248,25385,0.11184892973795278,0.11972124935409219
2007,East,female,Very concerned,0.5242154203796978,25385,0.5180717548412984,0.5303590859180972
2007,East,female,Somewhat concerned,0.4037194885703216,25385,0.397683718984274,0.40975525815636915
2007,East,female,Not concerned at all,0.07206509104998063,25385,0.06888390760333254,0.07524627449662871
2008,West,male,Somewhat concerned,0.4824625236501237,23673,0.4760970296037334,0.488828017696514
2008,West,male,Very concerned,0.35351477223111627,23673,0.34742483932058993,0.3596047051416426
2008,West,male,Not concerned at all,0.16402270411876,23673,0.15930556540540755,0.16873984283211244
2008,West,female,Somewhat concerned,0.47700394218134035,23673,0.47064126903203246,0.48336661533064823
2008,West,female,Very concerned,0.4022339027595269,23673,0.39598743649589396,0.4084803690231599
2008,West,female,Not concerned at all,0.12076215505913272,23673,0.11661119995497433,0.12491311016329111
2008,East,male,Somewhat concerned,0.46655082536924414,23673,0.460195680908318,0.4729059698301703
2008,East,male,Very concerned,0.3987836663770634,23673,0.39254612429457,0.40502120845955686
2008,East,male,Not concerned at all,0.13466550825369245,23673,0.13031690669714902,0.13901410981023588
2008,East,female,Somewhat concerned,0.4646053702196908,23673,0.458251935962877,0.47095880447650457
2008,East,female,Very concerned,0.44751830756712774,23673,0.4411840784062091,0.4538525367280464
2008,East,female,Not concerned at all,0.08787632221318145,23673,0.08426977000438626,0.09148287442197664
2009,West,male,Somewhat concerned,0.5119812059514487,21983,0.5053733909648193,0.5185890209380781
2009,West,male,Very concerned,0.2920908379013312,21983,0.2860796497001487,0.29810202610251374
2009,West,male,Not concerned at all,0.19592795614722006,21983,0.19068098982329043,0.20117492247114968
2009,West,female,Somewhat concerned,0.512959270863002,21983,0.5063517784436761,0.5195667632823279
2009,West,female,Very concerned,0.3380803189974366,21983,0.3318267897800159,0.34433384821485735
2009,West,female,Not concerned at all,0.14896041013956138,21983,0.14425364093874882,0.15366717934037394
2009,East,male,Somewhat concerned,0.5114784205693297,21983,0.5048704496145493,0.5180863915241101
2009,East,male,Very concerned,0.3402203856749311,21983,0.3339572444571198,0.3464835268927425
2009,East,male,Not concerned at all,0.14830119375573922,21983,0.1436030323369823,0.15299935517449614
2009,East,female,Somewhat concerned,0.5053214133673903,21983,0.4987120748199113,0.5119307519148694
2009,East,female,Very concerned,0.39548744146445297,21983,0.38902373532497264,0.4019511476039333
2009,East,female,Not concerned at all,0.09919114516815666,21983,0.09523961440958212,0.10314267592673121
2010,West,male,Somewhat concerned,0.478915302831203,35837,0.47374312123266704,0.4840874844297389
2010,West,male,Very concerned,0.3277983514514395,35837,0.32293827146160853,0.33265843144127044
2010,West,male,Not concerned at all,0.19328634571735753,35837,0.18919797245305836,0.1973747189816567
2010,West,female,Somewhat concerned,0.47398325358851673,35837,0.4688134798956089,0.47915302728142456
2010,West,female,Very concerned,0.39244417862838915,35837,0.3873885834975542,0.39749977375922413
2010,West,female,Not concerned at all,0.1335725677830941,35837,0.13005035991794392,0.13709477564824427
2010,East,male,Somewhat concerned,0.4750099960015994,35837,0.4698396793768381,0.48018031262636063
2010,East,male,Very concerned,0.3562574970011995,35837,0.3512992478487735,0.36121574615362556
2010,East,male,Not concerned at all,0.16873250699720113,35837,0.16485493360663261,0.17261008038776965
2010,East,female,Somewhat concerned,0.4503558115892918,35837,0.4452046051625478,0.45550701801603577
2010,East,female,Very concerned,0.43171806167400884,35837,0.4265897751260457,0.436846348221972
2010,East,female,Not concerned at all,0.11792612673669943,35837,0.11458688588731064,0.12126536758608822
2011,West,male,Somewhat concerned,0.48507462686567165,41903,0.4802893183982697,0.4898599353330736
2011,West,male,Very concerned,0.2900949796472185,41903,0.285749839955445,0.29444011933899195
2011,West,male,Not concerned at all,0.2248303934871099,41903,0.2208331611579655,0.2288276258162543
2011,West,female,Somewhat concerned,0.5006047411707789,41903,0.49581730276378533,0.5053921795777725
2011,West,female,Very concerned,0.3284954039671021,41903,0.32399840636008687,0.3329924015741173
2011,West,female,Not concerned at all,0.170899854862119,41903,0.16729566338436563,0.17450404633987238
2011,East,male,Somewhat concerned,0.46260869565217394,41903,0.4578346592495497,0.4673827320547982
2011,East,male,Very concerned,0.35478260869565215,41903,0.35020153048104186,0.35936368691026244
2011,East,male,Not concerned at all,0.1826086956521739,41903,0.17890948343515392,0.1863079078691939
2011,East,female,Somewhat concerned,0.4808979913351713,41903,0.4761140444503756,0.485681938219967
2011,East,female,Very concerned,0.4005513981882631,41903,0.39585960765432615,0.4052431887222
2011,East,female,Not concerned at all,0.11855061047656558,41903,0.11545544337301253,0.12164577758011863
2012,West,male,Somewhat concerned,0.4912568306010929,40229,0.48637154397514204,0.4961421172270437
2012,West,male,Very concerned,0.2629781420765027,40229,0.258675983016365,0.2672803011366404
2012,West,male,Not concerned at all,0.24576502732240438,40229,0.2415577627148326,0.24997229192997616
2012,West,female,Somewhat concerned,0.4996964177292046,40229,0.49481038494050145,0.5045824505179077
2012,West,female,Very concerned,0.31948998178506377,40229,0.31493347169183167,0.3240464918782959
2012,West,female,Not concerned at all,0.18081360048573164,40229,0.17705268679782615,0.18457451417363713
2012,East,male,Somewhat concerned,0.4801223241590214,40229,0.4752401531553144,0.48500449516272837
2012,East,male,Very concerned,0.3307121013543032,40229,0.3261146411093431,0.3353095615992633
2012,East,male,Not concerned at all,0.1891655744866754,40229,0.18533844114125825,0.19299270783209255
2012,East,female,Somewhat concerned,0.47186147186147187,40229,0.4669831816039893,0.47673976211895447
2012,East,female,Very concerned,0.39275875639512003,40229,0.3879864312904749,0.3975310814997652
2012,East,female,Not concerned at all,0.1353797717434081,40229,0.13203646643813652,0.13872307704867967
2013,West,male,Somewhat concerned,0.4924638113714371,44486,0.4878179626883695,0.49710966005450463
2013,West,male,Very concerned,0.25996119982092225,44486,0.2558852774480723,0.2640371221937722
2013,West,male,Not concerned at all,0.24757498880764064,44486,0.24356420374946286,0.25158577386581843
2013,West,female,Somewhat concerned,0.5028181937344344,44486,0.49817189105312126,0.5074644964157474
2013,West,female,Very concerned,0.3140647529165028,44486,0.30975159308533934,0.3183779127476663
2013,West,female,Not concerned at all,0.18311705334906278,44486,0.1795229653768578,0.18671114132126776
2013,East,male,Somewhat concerned,0.48950381679389315,44486,0.4848584642010697,0.4941491693867166
2013,East,male,Very concerned,0.34303435114503816,44486,0.3386228689614113,0.347445833328665
2013,East,male,Not concerned at all,0.1674618320610687,44486,0.16399203249663996,0.17093163162549746
2013,East,female,Somewhat concerned,0.48696023941855493,44486,0.482315443296929,0.49160503554018087
2013,East,female,Very concerned,0.38435228730226595,44486,0.37983190399290573,0.38887267061162617
2013,East,female,Not concerned at all,0.12868747327917915,44486,0.12557576046421273,0.13179918609414557
2014,West,male,Somewhat concerned,0.48871951219512194,38694,0.48373877408995186,0.493700250300292
2014,West,male,Very concerned,0.26910569105691057,38694,0.26468670135973243,0.2735246807540887
2014,West,male,Not concerned at all,0.2421747967479675,38694,0.23790621845052912,0.24644337504540587
2014,West,female,Somewhat concerned,0.49579977483329,38694,0.4908179444392176,0.5007816052273625
2014,West,female,Very concerned,0.3266649346150515,38694,0.32199187703008597,0.3313379922000171
2014,West,female,Not concerned at all,0.17753529055165843,38694,0.17372783149899132,0.18134274960432553
2014,East,male,Somewhat concerned,0.47003154574132494,38694,0.46505849637326435,0.47500459510938553
2014,East,male,Very concerned,0.346608832807571,38694,0.34186706045385706,0.3513506051612849
2014,East,male,Not concerned at all,0.1833596214511041,38694,0.1795039365532811,0.1872153063489271
2014,East,female,Somewhat concerned,0.4846179292093946,38694,0.4796382811523312,0.48959757726645803
2014,East,female,Very concerned,0.37512404895798873,38694,0.3702999232438967,0.37994817467208075
2014,East,female,Not concerned at all,0.1402580218326166,38694,0.13679797339506986,0.14371807027016334
2015,West,male,Somewhat concerned,0.4811111111111111,38036,0.47608978380478245,0.48613243841743975
2015,West,male,Very concerned,0.31255555555555553,38036,0.3078971095440963,0.31721400156701474
2015,West,male,Not concerned at all,0.20633333333333334,38036,0.2022664433933833,0.2104002232732834
2015,West,female,Somewhat concerned,0.48272624859181373,38036,0.4777043339138039,0.48774816326982356
2015,West,female,Very concerned,0.36378144949305297,38036,0.3589466096714471,0.36861628931465884
2015,West,female,Not concerned at all,0.1534923019151333,38036,0.14986972673239402,0.15711487709787259
2015,East,male,Somewhat concerned,0.43755238893545684,38036,0.4325668200655961,0.44253795780531757
2015,East,male,Very concerned,0.4082145850796312,38036,0.4032750617671984,0.413154108392064
2015,East,male,Not concerned at all,0.15423302598491198,38036,0.15060330950768855,0.1578627424621354
2015,East,female,Very concerned,0.4534227240649259,38036,0.44841965983094,0.4584257882989118
2015,East,female,Somewhat concerned,0.42378263937896965,38036,0.4188164485662711,0.4287488301916682
2015,East,female,Not concerned at all,0.12279463655610445,38036,0.11949626945366651,0.1260930036585424
2016,West,male,Somewhat concerned,0.43190661478599224,41132,0.4271195318492792,0.4366936977227053
2016,West,male,Very concerned,0.4097047379262989,41132,0.40495208281606304,0.4144573930365348
2016,West,male,Not concerned at all,0.15838864728770885,41132,0.15486019722586555,0.16191709734955215
2016,West,female,Very concerned,0.4828388598022106,41132,0.4780096040277996,0.4876681155766216
2016,West,female,Somewhat concerned,0.4094434748885011,41132,0.4046912840668554,0.41419566571014677
2016,West,female,Not concerned at all,0.10771766530928835,41132,0.1047215344950105,0.1107137961235662
2016,East,male,Very concerned,0.5013204225352113,41132,0.49648833661755387,0.5061525084528686
2016,East,male,Somewhat concerned,0.3855633802816901,41132,0.38085953971757774,0.3902672208458025
2016,East,male,Not concerned at all,0.1131161971830986,41132,0.1100552071347494,0.11617718723144779
2016,East,female,Very concerned,0.5654239766081871,41132,0.5606334180974738,0.5702145351189004
2016,East,female,Somewhat concerned,0.3622076023391813,41132,0.35756261421863733,0.3668525904597253
2016,East,female,Not concerned at all,0.07236842105263158,41132,0.06986445481495233,0.07487238729031083
2017,West,male,Somewhat concerned,0.4384671305431509,45410,0.43390322725404573,0.44303103383225606
2017,West,male,Very concerned,0.3923564233046007,45410,0.3878654015422509,0.39684744506695047
2017,West,male,Not concerned at all,0.16917644615224842,45410,0.16572814911229142,0.17262474319220542
2017,West,female,Very concerned,0.452867207705342,45410,0.4482888246027671,0.4574455908079169
2017,West,female,Somewhat concerned,0.43021492910015163,45410,0.4256610804562893,0.43476877774401396
2017,West,female,Not concerned at all,0.11691786319450638,45410,0.11396242892327406,0.1198732974657387
2017,East,male,Very concerned,0.5101167315175097,45410,0.5055188115456822,0.5147146514893371
2017,East,male,Somewhat concerned,0.3680933852140078,45410,0.36365744404523404,0.3725293263827816
2017,East,male,Not concerned at all,0.12178988326848249,45410,0.11878183261369528,0.1247979339232697
2017,East,female,Very concerned,0.5508502834278093,45410,0.5462752668299183,0.5554253000257002
2017,East,female,Somewhat concerned,0.3737912637545849,45410,0.3693413206845321,0.37824120682463763
2017,East,female,Not concerned at all,0.07535845281760586,45410,0.07293054044090258,0.07778636519430915
2018,West,male,Somewhat concerned,0.46,43121,0.455295781828301,0.46470421817169905
2018,West,male,Very concerned,0.3183783783783784,43121,0.3139813919846211,0.3227753647721357
2018,West,male,Not concerned at all,0.22162162162162163,43121,0.2177013775615678,0.22554186568167547
2018,West,female,Somewhat concerned,0.46454948301329396,43121,0.459842015613671,0.46925695041291693
2018,West,female,Very concerned,0.3694608567208272,43121,0.36490519044864517,0.3740165229930092
2018,West,female,Not concerned at all,0.16598966026587889,43121,0.16247779460181058,0.1695015259299472
2018,East,male,Very concerned,0.43826915442635966,43121,0.43358591621518183,0.4429523926375375
2018,East,male,Somewhat concerned,0.4001587931718936,43121,0.39553449328767953,0.4047830930561077
2018,East,male,Not concerned at all,0.1615720524017467,43121,0.15809806968491236,0.16504603511858107
2018,East,female,Very concerned,0.4828987470369116,43121,0.4781821639019,0.4876153301719232
2018,East,female,Somewhat concerned,0.40264138164578395,43121,0.3980123683287985,0.4072703949627694
2018,East,female,Not concerned at all,0.11445987131730444,43121,0.11145488562022841,0.11746485701438046
2019,West,male,Somewhat concerned,0.4855406538139145,42417,0.4807842970036093,0.49029701062421965
2019,West,male,Very concerned,0.28331936295054483,42417,0.2790310441840506,0.28760768171703904
2019,West,male,Not concerned at all,0.23113998323554066,42417,0.22712810933640998,0.23515185713467135
2019,West,female,Somewhat concerned,0.490426957687153,42417,0.48566948299952545,0.49518443237478055
2019,West,female,Very concerned,0.34194907141489567,42417,0.33743470751582744,0.3464634353139639
2019,West,female,Not concerned at all,0.16762397089795136,42417,0.16406918096600775,0.17117876082989497
2019,East,male,Somewhat concerned,0.45174772036474165,42417,0.44701158283972414,0.45648385788975915
2019,East,male,Very concerned,0.38867781155015196,42417,0.3840389004401864,0.3933167226601175
2019,East,male,Not concerned at all,0.1595744680851064,42417,0.15608935063724483,0.16305958553296795
2019,East,female,Very concerned,0.44929041190723434,42417,0.44455660007366304,0.45402422374080564
2019,East,female,Somewhat concerned,0.4489442713741779,42417,0.4442107965165606,0.45367774623179524
2019,East,female,Not concerned at all,0.10176531671858775,42417,0.09888804483923028,0.10464258859794523
2020,West,male,Somewhat concerned,0.4539902701583687,42741,0.44927010499405096,0.4587104353226864
